id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
mmyn6,preprints,2017-01-24T16:13:40.825000,2018-07-02T10:51:42.918955,2017-01-24T16:15:27.293000,NA,NA,Between a Rock and a Hard Place: International NGOs and the Dual Pressures of Donors and Host Governments,"Review of:

- The Taming of Democracy Assistance: Why Democracy Promotion Does Not Confront Dictators. By Sarah Sunn Bush. (Cambridge University Press, 2015.)

- Help or Harm: The Human Security Effects of International NGOs. By Amanda Murdie. (Stanford University Press, 2014.)

- Civil Society under Authoritarianism: The China Model. By Jessica C. Teets. (Cambridge University Press, 2014.)",TRUE,FALSE,authoritarian regimes|democracy aid|donors|institutionalism|international development|international NGOs,2018-07-02T10:51:42.910392,NA,,TRUE,accepted,2017-01-24T16:15:27.293000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2017,https://api.osf.io/v2/preprints/mmyn6/contributors/,https://api.osf.io/v2/preprints/mmyn6/bibliographic_contributors/,https://api.osf.io/v2/preprints/mmyn6/citation/,mmyn6,preprints,https://api.osf.io/v2/preprints/mmyn6/identifiers/,https://api.osf.io/v2/nodes/f3bg6/,https://api.osf.io/v2/preprints/mmyn6/relationships/node/,f3bg6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mmyn6/files/,https://api.osf.io/v2/files/58877d289ad5a101fe11a94b/,58877d289ad5a101fe11a94b,files,https://api.osf.io/v2/preprints/mmyn6/review_actions/,https://api.osf.io/v2/preprints/mmyn6/requests/,https://api.osf.io/v2/preprints/mmyn6/,https://osf.io/preprints/socarxiv/mmyn6/,https://doi.org/10.31235/osf.io/mmyn6
yvb82,preprints,2017-01-24T09:14:03.570000,2018-07-02T10:55:04.626501,2017-01-24T09:17:20.468000,NA,NA,"Predictors of returns to work following retirement: A prospective analysis of Germany, Russia and the United Kingdom","Aims: Individuals may return to paid work following retirement, a phenomenon described as “unretirement”. By following recent retirees over time in Germany, Russia and the United Kingdom, we examined whether unretirement is more common for people who are facing financial hardship. 

Methods: Data are drawn from four prospective surveys: the German Socio-Economic Panel Study (1991–2013), the Russian Longitudinal Monitoring Survey (1994–2013) and, for the United Kingdom, the British Household Panel Survey (1991–2008) and Understanding Society (2010–2014), harmonized ex post. Unretirement behaviour was examined using Cox regression in relation to demographic covariates, as well as education, health and financial adequacy. 

Findings: The cumulative hazard of unretirement attained around 17% among German participants, 26% among British participants and 42% among Russian participants after 20 years of follow-up. Males, younger and more educated retirees, in better health and with higher incomes were generally more likely to return to work. Participants who were more concerned about their finances were not more likely to unretire in Russia or the United Kingdom and were only more likely to return to work in Germany following adjustment for the other covariates. 

Conclusions: Unretirement was common, confirming previous largely North American studies depicting retirement as a fluid and flexible process. These results suggest that retired people represent a substantial pool of potential labour, but there was little indication that those most in need were unretiring, particularly in Russia and the UK. This suggests that encouraging greater reliance on employment in later life may cause hardship among older people unable to find suitable work and potentially exacerbate social inequalities.",TRUE,FALSE,British Household Panel Survey|German Socio-Economic Panel|Russian Longitudinal Monitoring Survey|self-rated health|socio-economic characteristics|Understanding Society|United Kingdom Household Longitudinal Study|unretirement,2018-07-02T10:55:04.616599,NA,,TRUE,accepted,2017-01-24T09:17:20.468000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course",,2017,https://api.osf.io/v2/preprints/yvb82/contributors/,https://api.osf.io/v2/preprints/yvb82/bibliographic_contributors/,https://api.osf.io/v2/preprints/yvb82/citation/,yvb82,preprints,https://api.osf.io/v2/preprints/yvb82/identifiers/,https://api.osf.io/v2/nodes/e2q5d/,https://api.osf.io/v2/preprints/yvb82/relationships/node/,e2q5d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yvb82/files/,https://api.osf.io/v2/files/58871ad5b83f6902005186e9/,58871ad5b83f6902005186e9,files,https://api.osf.io/v2/preprints/yvb82/review_actions/,https://api.osf.io/v2/preprints/yvb82/requests/,https://api.osf.io/v2/preprints/yvb82/,https://osf.io/preprints/socarxiv/yvb82/,https://doi.org/10.31235/osf.io/yvb82
mhbdf,preprints,2017-01-24T06:12:47.314000,2018-07-02T10:51:42.636802,2017-01-24T06:16:51.824000,2006-01-01T08:00:00,NA,"Through the Ol, and What the Maya Found There: Sacred Cenotes as Portals to the Otherworld","This article explores the origins and role of the portal in the ancient religion of the Maya, beginning with a possible naturally occurring archetype for the circular passageway, the cenote (tz’onot). I explore possible connections between the cenote and Mayan portal iconography with Yucatán geography, geology, and an asteroid impact crater (Chicxulub crater).

Keywords:
Geography, Latin American Studies, Archaeology, Geology, Maya Archaeology, Maya Art, Maya History, Mexico, Mexico, Ancient Religion

Please cite as:
Oman-Reagan, Michael P. 2006. “Through the Ol, and What the Maya Found There: Sacred Cenotes as Portals to the Otherworld.” SocArXiv, Open Science Framework. Manuscript, submitted January 23, 2017. osf.io/preprints/socarxiv/mhbdf",TRUE,FALSE,Ancient Religion|Archaeology|Geography|Geology|Latin American Studies|Maya Archaeology|Maya Art|Maya History|Mexico,2018-07-02T10:51:42.628251,NA,,TRUE,accepted,2017-01-24T06:16:51.824000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cb2|Arts and Humanities|Religion|Other Religion|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2017,https://api.osf.io/v2/preprints/mhbdf/contributors/,https://api.osf.io/v2/preprints/mhbdf/bibliographic_contributors/,https://api.osf.io/v2/preprints/mhbdf/citation/,mhbdf,preprints,https://api.osf.io/v2/preprints/mhbdf/identifiers/,https://api.osf.io/v2/nodes/2y34m/,https://api.osf.io/v2/preprints/mhbdf/relationships/node/,2y34m,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mhbdf/files/,https://api.osf.io/v2/files/5886f057594d9001fa16624a/,5886f057594d9001fa16624a,files,https://api.osf.io/v2/preprints/mhbdf/review_actions/,https://api.osf.io/v2/preprints/mhbdf/requests/,https://api.osf.io/v2/preprints/mhbdf/,https://osf.io/preprints/socarxiv/mhbdf/,https://doi.org/10.31235/osf.io/mhbdf
wa4kq,preprints,2017-01-24T05:33:05.882000,2018-07-02T10:53:47.143362,2017-01-24T05:37:06.873000,2010-01-10T08:00:00,NA,Book Review: “Theater in a Crowded Fire: Ritual and Spirituality at Burning Man”,"Book Review of ""Theater in a Crowded Fire: Ritual and Spirituality at Burning Man."" Lee Gilmore. Berkeley: University of California Press. 2010. xiii + 237 pp. + DVD (30 minutes). Paperback, $24.95 USD, £16.95 GBP. ISBN: 978-0-520-26088-7.

Keywords:
Ethnography, Spirituality, Ritual, Ritual Theory, Book Review, Burning Man Festival

Please cite as:
Oman-Reagan, Michael Paul. 2010. “Theater in a Crowded Fire: Ritual and Spirituality at Burning Man by Lee Gilmore.” Alternative Spirituality and Religion Review 1 (2): 163–67.",TRUE,FALSE,Book Review|Burning Man Festival|Ethnography|Ritual|Ritual Theory|Spirituality,2018-07-02T10:53:47.134368,NA,,TRUE,accepted,2017-01-24T05:37:06.873000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cad|Arts and Humanities|Religion|New Religious Movements|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/wa4kq/contributors/,https://api.osf.io/v2/preprints/wa4kq/bibliographic_contributors/,https://api.osf.io/v2/preprints/wa4kq/citation/,wa4kq,preprints,https://api.osf.io/v2/preprints/wa4kq/identifiers/,https://api.osf.io/v2/nodes/wytnv/,https://api.osf.io/v2/preprints/wa4kq/relationships/node/,wytnv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wa4kq/files/,https://api.osf.io/v2/files/5886e7086c613b020124cfb8/,5886e7086c613b020124cfb8,files,https://api.osf.io/v2/preprints/wa4kq/review_actions/,https://api.osf.io/v2/preprints/wa4kq/requests/,https://api.osf.io/v2/preprints/wa4kq/,https://osf.io/preprints/socarxiv/wa4kq/,https://doi.org/10.31235/osf.io/wa4kq
ywc77,preprints,2017-01-24T05:07:10.852000,2018-07-02T10:55:04.795960,2017-01-24T05:11:38.992000,2015-01-01T08:00:00,NA,"Anthropology of Outer Space: Familiar Scales, Strange Sites (CFP, AAA 2015)","This panel aims to investigate the meanings, limits, and possibilities of expanding our anthropological fieldwork into space. At stake is an understanding of how human activity in space increasingly shapes possible human futures both on and off planet Earth. We ask: What are the constraints and potentialities of interrogating outer space in this emerging era of science, imagination, exploration, and settlement?

Keywords:
Robotics, History, Future Studies, Geography, Environmental Science, Physics, Space Sciences, Economics, Anthropology, Medical Anthropology, Political Economy, Ontology, Tourism Studies, Social Sciences, Political Ecology, Astrobiology, Exoplanets, STS, Environmental Sustainability, Social Studies Of Science, Astrophysics, Astronomy, Astroanthropology, Infrastructure, Call for Papers

Please cite as:
Oman-Reagan, Michael P. and Kira Turner. 2015. Call for Papers: “Anthropology of Outer Space: Familiar Scales, Strange Sites.” 114th Annual Meeting of the American Anthropological Association; Denver, Colorado. 18-22 November.",TRUE,FALSE,Anthropology|Astroanthropology|Astrobiology|Astronomy|Astrophysics|Call for Papers|Economics|Environmental Science|Environmental Sustainability|Exoplanets|Future Studies|Geography|History|Infrastructure|Medical Anthropology|Ontology|Physics|Political Ecology|Political Economy|Robotics|Social Sciences|Social Studies Of Science|Space Sciences|STS|Tourism Studies,2018-07-02T10:55:04.785447,NA,,TRUE,accepted,2017-01-24T05:11:38.992000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/ywc77/contributors/,https://api.osf.io/v2/preprints/ywc77/bibliographic_contributors/,https://api.osf.io/v2/preprints/ywc77/citation/,ywc77,preprints,https://api.osf.io/v2/preprints/ywc77/identifiers/,https://api.osf.io/v2/nodes/mxvu3/,https://api.osf.io/v2/preprints/ywc77/relationships/node/,mxvu3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ywc77/files/,https://api.osf.io/v2/files/5886e0f8594d9001f61664ca/,5886e0f8594d9001f61664ca,files,https://api.osf.io/v2/preprints/ywc77/review_actions/,https://api.osf.io/v2/preprints/ywc77/requests/,https://api.osf.io/v2/preprints/ywc77/,https://osf.io/preprints/socarxiv/ywc77/,https://doi.org/10.31235/osf.io/ywc77
p4r8b,preprints,2017-01-24T04:47:25.648000,2018-07-02T10:51:46.545732,2017-01-24T04:52:28.036000,2015-01-01T08:00:00,NA,"Making Outer Space Intimate: Familiar Scales and Strange Sites (Panel, AAA 2015)","Building on anthropology’s attunement to multiple registers of inquiry, this panel finds intimate engagements with outer space in studies of: the imaginaries of astronomical image making; the politics of otherworldly analog and simulation science; views from the ground and views from space in climate science; the inscription of interstellar space as a site of travel, communication, and speculation; indigenous people’s cosmologies, spaceport construction, and space tourism; and ontologies of space debris in locales both proximate and remote to spacecraft launch sites. These intimate encounters with space shift the cosmos from something remote ‘out there’ into a familiar locale with attendant earthly consequences from awe and hope to conflict and danger. At stake is an understanding of how our activity in space increasingly shapes the ways we imagine and plan for human futures both on and off planet Earth.

Keywords: Geography, Archaeology, Space, Interstellar, Tourism Studies, Technology, Climate Change, Space and Place, Political Ecology, Environmental Studies, History of Science, Astrobiology, Exoplanets, STS, Astrophysics, Astronomy, Anthropocene, Science and Technology Studies

Please cite as:
Oman-Reagan, Michael P. and Kira Turner. 2015. Making Outer Space Intimate: Familiar Scales and Strange Sites. Paper session reviewed by General Anthropology Division. 114th Annual Meeting of the American Anthropological Association; Denver, Colorado. 18-22 November.",TRUE,FALSE,Anthropocene|Archaeology|Astrobiology|Astronomy|Astrophysics|Climate Change|Environmental Studies|Exoplanets|Geography|History of Science|Interstellar|Political Ecology|Science and Technology Studies|Space|Space and Place|STS|Technology|Tourism Studies,2018-07-02T10:51:46.534021,NA,,TRUE,accepted,2017-01-24T04:52:28.036000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/p4r8b/contributors/,https://api.osf.io/v2/preprints/p4r8b/bibliographic_contributors/,https://api.osf.io/v2/preprints/p4r8b/citation/,p4r8b,preprints,https://api.osf.io/v2/preprints/p4r8b/identifiers/,https://api.osf.io/v2/nodes/54ab2/,https://api.osf.io/v2/preprints/p4r8b/relationships/node/,54ab2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/p4r8b/files/,https://api.osf.io/v2/files/5886dc56b83f6901fe518736/,5886dc56b83f6901fe518736,files,https://api.osf.io/v2/preprints/p4r8b/review_actions/,https://api.osf.io/v2/preprints/p4r8b/requests/,https://api.osf.io/v2/preprints/p4r8b/,https://osf.io/preprints/socarxiv/p4r8b/,https://doi.org/10.31235/osf.io/p4r8b
cm7eu,preprints,2017-01-24T04:12:09.046000,2018-07-02T10:48:29.000484,2017-01-24T04:13:42.259000,2013-01-01T08:00:00,NA,"Archipelagic Nationalism and Chinese Food Culture in New Order Indonesia: Making Indonesian Food, Erasing Chinese Food","This paper examines the history of Indonesian nationalism in terms of relationships with Chinese food culture. The paper explores how colonial inheritances, assimilationist ideology and the emergence of an archipelagic nationalism included and excluded Chinese foodways in New Order era embargoes on and erasures of Chinese cultural expression. By looking at the way food was and was not included in the bans on public performances of Chinese culture, I explore how Chinese-Indonesian culture was constructed, produced, and framed in the New Order era in light of the culture bans. I do this by first looking for the historical roots of New Order nationalism and assimilation and seeking to understand how these relations of power informed what was considered Indonesian and what was considered Chinese. I then look at how the Chinese origin of Indonesian food culture was erased from collective memory by these processes. I propose that an archipelagic nationalism was produced in Indonesia through a claim to “unity in diversity” which relied on the exclusion of groups within Indonesia’s boundaries from that unification.

Keywords:
Southeast Asian Studies, Chinese Studies, Anthropology of Food, Nationalism, Malaysia, Communism, Indonesia, China, Empire

Please cite as:
Oman-Reagan, Michael P. 2013. “Archipelagic Nationalism and Chinese Food Culture in New Order Indonesia: Making Indonesian Food, Erasing Chinese Food.” SocArXiv, Open Science Framework. Manuscript, submitted January 23, 2017. osf.io/preprints/socarxiv/cm7eu",TRUE,FALSE,Anthropology of Food|China|Chinese Studies|Communism|Empire|Indonesia|Malaysia|Nationalism|Southeast Asian Studies,2018-07-02T10:48:28.990250,NA,,TRUE,accepted,2017-01-24T04:13:42.259000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/cm7eu/contributors/,https://api.osf.io/v2/preprints/cm7eu/bibliographic_contributors/,https://api.osf.io/v2/preprints/cm7eu/citation/,cm7eu,preprints,https://api.osf.io/v2/preprints/cm7eu/identifiers/,https://api.osf.io/v2/nodes/3sk9f/,https://api.osf.io/v2/preprints/cm7eu/relationships/node/,3sk9f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cm7eu/files/,https://api.osf.io/v2/files/5886d4129ad5a101fa11a927/,5886d4129ad5a101fa11a927,files,https://api.osf.io/v2/preprints/cm7eu/review_actions/,https://api.osf.io/v2/preprints/cm7eu/requests/,https://api.osf.io/v2/preprints/cm7eu/,https://osf.io/preprints/socarxiv/cm7eu/,https://doi.org/10.31235/osf.io/cm7eu
pq7p2,preprints,2017-01-24T03:39:14.373000,2018-07-02T10:51:48.231362,2017-01-24T03:40:08.592000,2012-01-01T08:00:00,NA,Bantar Gebang: An Urban-Refuse Waste Picker Community at Indonesia's Largest Landfill,"This paper discusses Bantar Gebang, a landfill site twenty miles east of Southeast Asia's largest city Jakarta, Indonesia and considers the landfill as an extension of Jakarta's urban residential space. The discussion includes geography and political economy of the landfill and of Indonesia, as well as the lives of Indonesian Waste Pickers, and other related communities. Documentary films about Global waste picker communities as well as political organization among these communities are analyzed.

Keywords:
Waste, Indonesia, Landfills, Trash, Refuse

Please cite as:
Oman-Reagan, Michael P.  2012. “Bantar Gebang: An Urban-Refuse Waste Picker Community at Indonesia's Largest Landfill.” SocArXiv, Open Science Framework. Manuscript, submitted January 23, 2017. osf.io/preprints/socarxiv/pq7p2",TRUE,FALSE,Indonesia|Landfills|Refuse|Trash|Waste,2018-07-02T10:51:48.222121,NA,,TRUE,accepted,2017-01-24T03:40:08.592000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/pq7p2/contributors/,https://api.osf.io/v2/preprints/pq7p2/bibliographic_contributors/,https://api.osf.io/v2/preprints/pq7p2/citation/,pq7p2,preprints,https://api.osf.io/v2/preprints/pq7p2/identifiers/,https://api.osf.io/v2/nodes/x8uuh/,https://api.osf.io/v2/preprints/pq7p2/relationships/node/,x8uuh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pq7p2/files/,https://api.osf.io/v2/files/5886cc59594d9001fc166287/,5886cc59594d9001fc166287,files,https://api.osf.io/v2/preprints/pq7p2/review_actions/,https://api.osf.io/v2/preprints/pq7p2/requests/,https://api.osf.io/v2/preprints/pq7p2/,https://osf.io/preprints/socarxiv/pq7p2/,https://doi.org/10.31235/osf.io/pq7p2
mvaev,preprints,2017-01-24T01:05:26.693000,2018-07-02T10:51:43.259784,2017-01-24T01:07:10.951000,2015-01-01T08:00:00,NA,Writing Worlding: Turning to Ontology at the Dead End of “Culture”,"Attention to ontology-oriented theory over the past few decades has been framed as a “turn to ontology” in anthropology. This paper considers the ""turn to ontology"" as a Derridian deconstruction of the culture concept, and proposes the concept of Writing worlding as an ethnographic practice which makes no claim to translation or to ultimately meaningful signification.


Keywords:
Anthropology, Philosophy, Ontology, Rhetoric, Culture, Jacques Derrida, Derridean Deconstruction, Translation


Please cite as:
Oman-Reagan, Michael P. 2015. “Writing Worlding: Turning to Ontology at the Dead End of ‘Culture.’” SocArXiv, Open Science Framework. Manuscript, submitted January 23, 2017. osf.io/preprints/socarxiv/mvaev",TRUE,FALSE,Anthropology|Culture|Derridean Deconstruction|Jacques Derrida|Ontology|Philosophy|Rhetoric|Translation,2018-07-02T10:51:43.250897,NA,,TRUE,accepted,2017-01-24T01:07:10.951000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/mvaev/contributors/,https://api.osf.io/v2/preprints/mvaev/bibliographic_contributors/,https://api.osf.io/v2/preprints/mvaev/citation/,mvaev,preprints,https://api.osf.io/v2/preprints/mvaev/identifiers/,https://api.osf.io/v2/nodes/ekcbh/,https://api.osf.io/v2/preprints/mvaev/relationships/node/,ekcbh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mvaev/files/,https://api.osf.io/v2/files/5886a84d6c613b01fc24cedb/,5886a84d6c613b01fc24cedb,files,https://api.osf.io/v2/preprints/mvaev/review_actions/,https://api.osf.io/v2/preprints/mvaev/requests/,https://api.osf.io/v2/preprints/mvaev/,https://osf.io/preprints/socarxiv/mvaev/,https://doi.org/10.31235/osf.io/mvaev
mzz2u,preprints,2017-01-24T00:15:31.824000,2018-07-02T10:51:43.632368,2017-01-24T00:16:23.986000,2013-01-01T08:00:00,NA,Occupying Cyberspace: Indonesian Cyberactivists and Occupy Wall Street (MA Thesis),"As the Occupy Wall Street movement went global, activists in Indonesia adopted an Occupy discourse, in part, through creation of and participation in Facebook groups. These groups afforded opportunities for Indonesian Facebook users participating in local activism online to join a globalizing Occupy movement within a familiar online activism framework. Despite a history of colonial occupation, Indonesian cyberactivists embraced expanded meanings of the word occupy as they joined a global social movement and formed local Occupy networks. During two years of multi-sited ethnographic fieldwork online and in Indonesia, this research explored what constitutes “occupation” for online participants in the Indonesian Occupy movement, and what it means for activists to “occupy” in (post)colonial Indonesia.

Also includes:
Appendixes: ""A Brief History of Occupy and Online Activism"" and ""Theorizing an Anthropology of Cyberspace"".

Key words: Activism, anthropology of cyberspace; empire; engaged anthropology; indigeneity; (post)colonialism; social movements; technology; Indonesia.

Please cite as:
Oman-Reagan, Michael P. 2013. Occupying Cyberspace: Indonesian Cyberactivists and Occupy Wall Street. M.A. Thesis, Department of Anthropology, Hunter College, City University of New York.",TRUE,FALSE,Activism|anthropology of cyberspace|empire|engaged anthropology|indigeneity|Indonesia|(post)colonialism|social movements|technology,2018-07-02T10:51:43.623687,NA,,TRUE,accepted,2017-01-24T00:16:23.986000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/mzz2u/contributors/,https://api.osf.io/v2/preprints/mzz2u/bibliographic_contributors/,https://api.osf.io/v2/preprints/mzz2u/citation/,mzz2u,preprints,https://api.osf.io/v2/preprints/mzz2u/identifiers/,https://api.osf.io/v2/nodes/s7pqa/,https://api.osf.io/v2/preprints/mzz2u/relationships/node/,s7pqa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mzz2u/files/,https://api.osf.io/v2/files/58869c999ad5a101fd11a7a2/,58869c999ad5a101fd11a7a2,files,https://api.osf.io/v2/preprints/mzz2u/review_actions/,https://api.osf.io/v2/preprints/mzz2u/requests/,https://api.osf.io/v2/preprints/mzz2u/,https://osf.io/preprints/socarxiv/mzz2u/,https://doi.org/10.31235/osf.io/mzz2u
