id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
t275e,preprints,2019-07-18T21:53:47.348142,2019-07-19T17:16:43.320989,2019-07-19T17:16:24.382551,2019-07-18T04:00:00,NA,La ola feminista que nos moviliza,"En la actualidad se ha generado un fuerte desarrollo del feminismo tanto a nivel nacional como internacional, el cual ha despertado de los estigmas impuestos principalmente hacia las mujeres y hacia las disidencias por la poderosa sociedad patriarcal que nos ha sometido años y siglos. Sin embargo, hoy el feminismo se hace presente en aspectos políticos y socioculturales con el propósito de cortar de raíz estas actitudes de superioridad de género y promover una justicia social para mujeres y disidencias. El presente artículo relata las diferentes perspectivas que existen dentro del movimiento feminista chileno, el cual lucha y se mantiene vigente por un mismo propósito que consiste principalmente en la equidad de género, sin embargo, es innegable la diversidad de feminismos que existen dentro del movimiento, promoviendo una infinidad de consignas que configuran nuevos sujetos e ideales por los que luchar. Para este artículo se realizó una encuesta digitalizada, de la cual se utilizaron las respuestas para el desarrollo de un análisis y comprensión sobre lo que opinaban las personas acerca del feminismo actual en Chile en un contexto coyuntural durante el año 2019. A su vez, este registro pareciera revelar la existencia de una estigmatización hacia el género masculino, generando diversas opiniones acerca de la presencia de este dentro del movimiento social. Además, la mayoría de las respuestas de las personas, promueven la idealización de la sororidad, y cómo esta acción parece ayudar, entender y unir a las mujeres y disidencias en esta lucha. Por otro lado, se ponen en evidencia ciertos prejuicios y supuestos que están afectando la comprensión del movimiento feminista chileno, lo que conlleva la necesidad de articular un feminismo interseccional y de implementar una lucha antipatriarcal y antisistémica. Por tanto, estos datos en conjunto, parecen indicar el comportamiento y posición que ha tomado el movimiento feminista en Chile, sumando diversas causas que se explicarán en detalle dentro del artículo.",TRUE,FALSE,consignas|desigualdad|feminismo|movimiento social|sororidad,2019-07-19T17:16:43.212865,NA,,TRUE,accepted,2019-07-19T17:16:24.382551,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Valentina Hernández,2019,https://api.osf.io/v2/preprints/t275e/contributors/,https://api.osf.io/v2/preprints/t275e/bibliographic_contributors/,https://api.osf.io/v2/preprints/t275e/citation/,t275e,preprints,https://api.osf.io/v2/preprints/t275e/identifiers/,https://api.osf.io/v2/preprints/t275e/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t275e/files/,https://api.osf.io/v2/files/5d30ea6f251f0e001706063a/,5d30ea6f251f0e001706063a,files,https://api.osf.io/v2/preprints/t275e/review_actions/,https://api.osf.io/v2/preprints/t275e/requests/,https://api.osf.io/v2/preprints/t275e/,https://osf.io/preprints/socarxiv/t275e/,https://doi.org/10.31235/osf.io/t275e,NA
8z25k,preprints,2019-07-18T18:42:43.562680,2020-08-04T13:14:54.193320,2019-07-19T17:07:26.775115,2018-06-08T04:00:00,NA,"“Sister, This is MY Church!” The Sisters of St. Joseph and Contested Sacred Space","Recently, sociologists who study space have paid more attention to the importance of place, in other words—not just physical locations—but also the meanings, interpretations, and cultural symbols bound up within them. In this paper, I examine the “emplaced” and often gendered lived experiences of the Sisters of St. Joseph of Philadelphia after the Second Vatican Council. Drawing on archival research and in-depth qualitative interviews with nearly two dozen Sisters of St. Joseph, I analyze how the congregation negotiated and contested gendered spaces in the Church over the past fifty years. I explore the sisters’ occasionally tumultuous relationships and public disagreements with clergy, particularly about use of chapel and school space. I also examine the subtler ways—like presiding over funerals and annulment tribunals—that sisters in the congregation transgressed prescribed gendered boundaries in responding to the sacramental needs of the faithful and marginalized. Overall, I argue that sisters in the congregation adapted to changing pastoral needs and exercised agency as women in developing strategies of action to meet the needs of those whom they served.",TRUE,FALSE,Catholic Church|Clergy|Gender|Nuns|Qualitative Research|Sacred|Space|Women Religious,2019-07-19T17:07:45.992762,NA,,TRUE,accepted,2019-07-19T17:07:26.775115,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion,,2019,https://api.osf.io/v2/preprints/8z25k/contributors/,https://api.osf.io/v2/preprints/8z25k/bibliographic_contributors/,https://api.osf.io/v2/preprints/8z25k/citation/,8z25k,preprints,https://api.osf.io/v2/preprints/8z25k/identifiers/,https://api.osf.io/v2/preprints/8z25k/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8z25k/files/,https://api.osf.io/v2/files/5d30bda7835aff001955ab3b/,5d30bda7835aff001955ab3b,files,https://api.osf.io/v2/preprints/8z25k/review_actions/,https://api.osf.io/v2/preprints/8z25k/requests/,https://api.osf.io/v2/preprints/8z25k/,https://osf.io/preprints/socarxiv/8z25k/,https://doi.org/10.31235/osf.io/8z25k,NA
9usrm,preprints,2019-07-18T18:28:08.709604,2020-08-04T13:14:56.675238,2019-07-19T17:08:28.373504,2016-06-26T04:00:00,NA,Corporate Stances as Lived Religion: The Sisters of St. Joseph and Social Justice Activism,"In September 1988, in response to a grassroots movement begun by several sisters and under the direction of the congregation’s Commission for Justice, the Sisters of St. Joseph of Philadelphia announced a corporate stand opposing apartheid in South Africa. In this paper, I argue that for this congregation, the corporate stand is evidence of lived religion, that is, the actual experiences of religious persons rather than prescribed institutional beliefs and practices. Using data from in-person interviews with sisters, and resources in the SSJ Congregational Archives, I suggest that as they initiated the first corporate stand and solidified their commitment to social justice, the Sisters of St. Joseph experienced a profound internal cultural shift that oriented the congregation much more toward activism. Finally, I draw on several sociological theories of culture to understand the organizational dynamics at work in developing the corporate stand.",TRUE,FALSE,Catholic Church|Culture|Lived Religion|Nuns|Social Justice|Sociology|Women Religious,2019-07-19T17:09:02.828478,NA,,TRUE,accepted,2019-07-19T17:08:28.373504,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion,,2019,https://api.osf.io/v2/preprints/9usrm/contributors/,https://api.osf.io/v2/preprints/9usrm/bibliographic_contributors/,https://api.osf.io/v2/preprints/9usrm/citation/,9usrm,preprints,https://api.osf.io/v2/preprints/9usrm/identifiers/,https://api.osf.io/v2/preprints/9usrm/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9usrm/files/,https://api.osf.io/v2/files/5d30ba3c835aff0018541a84/,5d30ba3c835aff0018541a84,files,https://api.osf.io/v2/preprints/9usrm/review_actions/,https://api.osf.io/v2/preprints/9usrm/requests/,https://api.osf.io/v2/preprints/9usrm/,https://osf.io/preprints/socarxiv/9usrm/,https://doi.org/10.31235/osf.io/9usrm,NA
fcx4b,preprints,2019-07-18T17:56:51.478211,2020-08-04T13:14:59.995598,2019-07-19T17:09:39.084680,2018-08-11T04:00:00,NA,"“Wait, She’s One of Us!”: American Catholic Nuns, Gender, and Sexuality","In this qualitative study of one congregation of American Catholic nuns—the Sisters of St. Joseph of Philadelphia—I explore the ways in which gender influences the sisters’ work and their relationship with the Catholic Church and secular society. Through interviews with 23 religious sisters, I analyze the subtle strategies of action they employ to minister to marginalized populations who may feel alienated by the institutional Catholic Church. Despite their own structural position in the Catholic Church and secular society, American Catholic nuns like the Sisters of St. Joseph emerge as powerful women who exercise agency to respond to the human and social needs of lay Catholics and non-Catholics, even when this work is counter to official Church teaching. Overall, I argue that the Sisters of St. Joseph are guiding progressive voices in the Catholic Church—particularly around human sexuality and relationships—and have the potential to shape the direction of the Church in the twenty-first century.",TRUE,FALSE,Agency|Catholic Church|Gender|Nuns|Qualitative|Religion|Sexuality|Sociology|Women Religious,2019-07-19T17:10:02.002577,NA,,TRUE,accepted,2019-07-19T17:09:39.084680,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion,,2019,https://api.osf.io/v2/preprints/fcx4b/contributors/,https://api.osf.io/v2/preprints/fcx4b/bibliographic_contributors/,https://api.osf.io/v2/preprints/fcx4b/citation/,fcx4b,preprints,https://api.osf.io/v2/preprints/fcx4b/identifiers/,https://api.osf.io/v2/preprints/fcx4b/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fcx4b/files/,https://api.osf.io/v2/files/5d30b2e7251f0e0016071c43/,5d30b2e7251f0e0016071c43,files,https://api.osf.io/v2/preprints/fcx4b/review_actions/,https://api.osf.io/v2/preprints/fcx4b/requests/,https://api.osf.io/v2/preprints/fcx4b/,https://osf.io/preprints/socarxiv/fcx4b/,https://doi.org/10.31235/osf.io/fcx4b,NA
w7ab8,preprints,2019-07-18T15:58:42.061432,2019-07-26T16:07:35.935690,2019-07-19T17:12:27.422288,2019-06-12T04:00:00,10.22148/16.041,Data Set Failures and Intersectional Data,"In 2016, a software developer named David and I met to discuss creating a quantitative demographic survey of the open source software community to which we were both long-time contributors. David and I did not know each other well, but shared a belief that our open source community (OSC, hereafter) was an unsafe place for anyone who did not identify as white, cisgendered, heterosexual and male. That lack of safety was further complicated by any one individual's distance from privileged modes of contribution. In OSC, developers who were on key Contribution Teams and regularly added code to the codebase were valued more highly than those who contributed documentation, user experience research, or quality assurance work. David asked ""What if we made a survey that accounted for all of the ways that people make the web? Can we do it intersectionally? Can we do it the OSC way?"" Over the following 18 months, David and I worked with a team of OSC community members on the creation, dissemination and analysis of a quantitative demographic survey of OSC. This survey was the first step in a project to create safer spaces within OSC for individuals from marginalized groups. Rather than this survey being an attempt to gather a representative sampling, it was part of a larger political project to increase diversity, inclusion and equity in our community.",TRUE,FALSE,Intersectional Data,2019-07-18T16:10:45.941145,NA,,TRUE,accepted,2019-07-19T17:12:27.422288,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities,,2019,https://api.osf.io/v2/preprints/w7ab8/contributors/,https://api.osf.io/v2/preprints/w7ab8/bibliographic_contributors/,https://api.osf.io/v2/preprints/w7ab8/citation/,w7ab8,preprints,https://api.osf.io/v2/preprints/w7ab8/identifiers/,https://api.osf.io/v2/preprints/w7ab8/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w7ab8/files/,https://api.osf.io/v2/files/5d309738835aff00175461b5/,5d309738835aff00175461b5,files,https://api.osf.io/v2/preprints/w7ab8/review_actions/,https://api.osf.io/v2/preprints/w7ab8/requests/,https://api.osf.io/v2/preprints/w7ab8/,https://osf.io/preprints/socarxiv/w7ab8/,https://doi.org/10.31235/osf.io/w7ab8,https://doi.org/10.22148/16.041
tyhrg,preprints,2019-07-18T12:05:27.559559,2020-08-04T13:15:15.833595,2019-07-19T17:11:05.781997,NA,NA,Measuring Unobserved Variables in Educational Inequality Research: Mathematics and Language 'Abilities' in Early Childhood,"Evidence of social inequalities in cognitive abilities in early childhood has been documented in many societies; however, three characteristics of the data used to measure cognitive constructs make it difficult to quantify inequalities across groups. First, a causal understanding of validity is not compatible with the standard validation framework, which forces researchers to think critically what it means to measure unobserved constructs. Second, test scores only provide ordinal information about individuals, they are not interval scales and require the use of suitable corresponding methods for their study. Third, measurement invariance, which causes measurement error, may make comparison of test scores across groups invalid. The paper explores these three data problems applied to standardized tests---one mathematics and two language assessments---taken by a cohort of German children. The paper proposes a comparative validation framework for researchers based on nonparametric psychometric models and the representational theory of measurement. This framework can help researchers to determine if data fit the assumptions of a measurement model, to check for various forms of measurement error, and to overcome potential issues. A comparison of competing statistical modeling alternatives reveals substantial differences: By conceptualizing ability as ordinal instead of interval and excluding items that do not fit the assumptions of measurement models, I find a reduction in effect sizes for typical covariates studied in social stratification research.",TRUE,FALSE,childhood|class inequality|psychometrics|quantitative research on education|standardized testing,2019-07-18T16:06:25.250974,NA,,TRUE,accepted,2019-07-19T17:11:05.781997,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,Alejandra,2019,https://api.osf.io/v2/preprints/tyhrg/contributors/,https://api.osf.io/v2/preprints/tyhrg/bibliographic_contributors/,https://api.osf.io/v2/preprints/tyhrg/citation/,tyhrg,preprints,https://api.osf.io/v2/preprints/tyhrg/identifiers/,https://api.osf.io/v2/preprints/tyhrg/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tyhrg/files/,https://api.osf.io/v2/files/5d30608c835aff0017543662/,5d30608c835aff0017543662,files,https://api.osf.io/v2/preprints/tyhrg/review_actions/,https://api.osf.io/v2/preprints/tyhrg/requests/,https://api.osf.io/v2/preprints/tyhrg/,https://osf.io/preprints/socarxiv/tyhrg/,https://doi.org/10.31235/osf.io/tyhrg,NA
eq4y3,preprints,2019-07-17T22:48:40.804994,2021-01-14T04:56:52.151542,2019-07-18T16:10:51.503329,2019-11-08T06:00:00,10.1007/978-3-319-69892-2_999-1,Racial and Ethnic Disparities in Health,"Racial and ethnic disparities in health stem from the historical legacy and continued patterns of unequal resources and treatment on the basis of race/ethnicity in society (Hummer and Hamilton 2019; Williams and Sternthal 2010). Health disparities encompass differences in physical health, mental health, all-cause and cause-specific mortality risk, activity limitations, healthcare access and utilization, and other metrics of well-being. Researchers have identified a variety of explanations for racial/ethnic health disparities, including socioeconomic inequality, institutional- and individual-level discrimination, residential segregation, early-life circumstances, and health behaviors, among others. However, unequal opportunities on the basis of race/ethnicity remain the fundamental cause of health disparities (Hummer 1996; Phelan and Link 2015).",TRUE,FALSE,demography|ethnicity|gerontology|health|health disparities|mortality|population|race,2019-07-18T16:04:23.023457,NA,,TRUE,accepted,2019-07-18T16:10:51.503329,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e32|Social and Behavioral Sciences|Sociology|Asia and Asian America|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,,2019,https://api.osf.io/v2/preprints/eq4y3/contributors/,https://api.osf.io/v2/preprints/eq4y3/bibliographic_contributors/,https://api.osf.io/v2/preprints/eq4y3/citation/,eq4y3,preprints,https://api.osf.io/v2/preprints/eq4y3/identifiers/,https://api.osf.io/v2/preprints/eq4y3/relationships/node/,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/eq4y3/files/,https://api.osf.io/v2/files/5d2fa5cd5d2cdc00170391a3/,5d2fa5cd5d2cdc00170391a3,files,https://api.osf.io/v2/preprints/eq4y3/review_actions/,https://api.osf.io/v2/preprints/eq4y3/requests/,https://api.osf.io/v2/preprints/eq4y3/,https://osf.io/preprints/socarxiv/eq4y3/,https://doi.org/10.31235/osf.io/eq4y3,https://doi.org/10.1007/978-3-319-69892-2_999-1
uwbfq,preprints,2019-07-17T16:09:46.112978,2020-08-04T13:06:29.631994,2019-07-18T15:57:13.134449,NA,NA,Daughters do not affect political beliefs in a new democracy,"Having a daughter shapes parents' attitudes and behaviors in gender-egalitarian ways, a finding documented in multiple industrialized democracies. We test whether this travels to a young middle-income democracy where women's rights are tenuous: South Africa. Contrary to prior work we find no discernible effect on attitudes about women's rights or partisan identification. Using a unique dataset of over 7,500 respondents and an equivalence testing approach, we reject the null hypothesis of any effects of 5 percentage points or greater at conventional levels of statistical significance. We speculate that our null findings relate to opportunity: daughter effects are more likely when parents perceive economic, social, and political opportunities for women. When women's customary status and de factor opportunities are low, as in South Africa, having a daughter may have no effect on parents' political behavior. Our results demonstrate the virtues of diversifying case selection in political behavior beyond economically wealthy democracies.",TRUE,FALSE,Daughter effects|Equivalence testing|Family effects|Gender attitudes|Gender politics|Null effects|Political behavior|Southern Africa|TOST,2019-07-18T15:57:22.312164,NA,,TRUE,accepted,2019-07-18T15:57:13.134449,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics,Amanda Clayton|Daniel de Kadt|Nicolas Dumas,2019,https://api.osf.io/v2/preprints/uwbfq/contributors/,https://api.osf.io/v2/preprints/uwbfq/bibliographic_contributors/,https://api.osf.io/v2/preprints/uwbfq/citation/,uwbfq,preprints,https://api.osf.io/v2/preprints/uwbfq/identifiers/,https://api.osf.io/v2/preprints/uwbfq/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/uwbfq/files/,https://api.osf.io/v2/files/5d2f484d251f0e0018048d08/,5d2f484d251f0e0018048d08,files,https://api.osf.io/v2/preprints/uwbfq/review_actions/,https://api.osf.io/v2/preprints/uwbfq/requests/,https://api.osf.io/v2/preprints/uwbfq/,https://osf.io/preprints/socarxiv/uwbfq/,https://doi.org/10.31235/osf.io/uwbfq,NA
9bs4u,preprints,2019-07-17T16:04:38.879078,2019-07-18T15:56:42.082666,2019-07-18T15:56:23.187091,2019-07-17T04:00:00,NA,Mediation and Moderation in Statistical Network Models,"Statistical network methods have grown increasingly popular in the social sciences. However, like other nonlinear probability models, statistical network model parameters can only be identiﬁed to a scale and cannot be compared between groups or models ﬁt to the same network. This study addresses these issues by developing methods for mediation and moderation analyses in exponential random graph models (ERGM). It ﬁrst discusses ERGM as an autologistic regression to illustrate that ERGM estimates can be aﬀected by unobserved heterogeneity. Second, it develops methods for mediation analysis for both discrete and continuous mediators. Third, it provides recommendations and methods for interpreting interactions in ERGM. Finally, it considers scenarios where interactions are implicated in mediation analysis. The methodological discussion is accompanied with empirical applications and extensions to other classes of statistical network models are discussed.",TRUE,FALSE,ERGM|exponential random graph models|mediation|moderation|nonlinear probability models|process analysis|social network analysis|statistical network models,2019-07-18T15:56:42.058129,NA,,TRUE,accepted,2019-07-18T15:56:23.187091,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9f|Social and Behavioral Sciences|Psychology|Quantitative Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology,Scott Duxbury,2019,https://api.osf.io/v2/preprints/9bs4u/contributors/,https://api.osf.io/v2/preprints/9bs4u/bibliographic_contributors/,https://api.osf.io/v2/preprints/9bs4u/citation/,9bs4u,preprints,https://api.osf.io/v2/preprints/9bs4u/identifiers/,https://api.osf.io/v2/preprints/9bs4u/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9bs4u/files/,https://api.osf.io/v2/files/5d2f471a835aff001953f7b0/,5d2f471a835aff001953f7b0,files,https://api.osf.io/v2/preprints/9bs4u/review_actions/,https://api.osf.io/v2/preprints/9bs4u/requests/,https://api.osf.io/v2/preprints/9bs4u/,https://osf.io/preprints/socarxiv/9bs4u/,https://doi.org/10.31235/osf.io/9bs4u,NA
hw2n6,preprints,2019-07-17T14:17:03.229854,2019-07-19T17:18:03.185278,2019-07-19T17:17:52.073203,2019-06-01T11:00:00,NA,Complejidad en clave docente,"There are different perspectives of the complexity sciences (CC) and the complex. A large part of the academic community of the social sciences is the same synonymous with uncertainty (Wallerstein, 2005), for other thinkers related to a literary perspective the matter a form of thought (Morin, 2005). Other views take into account the CC as an area that causes problems related to the study of the social with an innumerable range of impacts (Reynoso, 2016). This writing part of the reflection was carried out during the development of a social science research (Luján, 2016). Epistemological debt in the sense of explaining the task of understanding the aspects of covering complexity beyond the usual jargon in the concepts of non-linearity, self-organization, fractals and complex networks, among others.",TRUE,FALSE,Complexity Sciences|Complex pedagogy|Gregory Bateson|Social Science Research,2019-07-19T17:18:03.161245,NA,,TRUE,accepted,2019-07-19T17:17:52.073203,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d64|Education|Social and Philosophical Foundations of Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d65|Education|Other Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods,,2019,https://api.osf.io/v2/preprints/hw2n6/contributors/,https://api.osf.io/v2/preprints/hw2n6/bibliographic_contributors/,https://api.osf.io/v2/preprints/hw2n6/citation/,hw2n6,preprints,https://api.osf.io/v2/preprints/hw2n6/identifiers/,https://api.osf.io/v2/preprints/hw2n6/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hw2n6/files/,https://api.osf.io/v2/files/5d2f2de4251f0e0018046ff7/,5d2f2de4251f0e0018046ff7,files,https://api.osf.io/v2/preprints/hw2n6/review_actions/,https://api.osf.io/v2/preprints/hw2n6/requests/,https://api.osf.io/v2/preprints/hw2n6/,https://osf.io/preprints/socarxiv/hw2n6/,https://doi.org/10.31235/osf.io/hw2n6,NA
