id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
f9xnj,preprints,2019-02-25T17:14:53.919913,2019-02-26T13:14:13.237511,2019-02-26T13:13:10.535802,NA,NA,The Academic Performance of Undocumented Students in Higher Education in the United States,"Our understanding of the sources of educational inequality for the estimated 250,000 undocumented immigrant college students in the United States is limited by poor data. We use student administrative data from a large public university, which accurately identify legal status and include pre-enrollment characteristics, to determine the effect of legal status on GPA and graduation. We find that undocumented students are hyper-selected relative to peers; failing to account for this difference underestimates the effect of legal status on academic outcomes. Our findings also highlight the ways legal status interacts with institutional settings and race/ethnicity to affect educational outcomes.",TRUE,FALSE,college|educational attainment|legal status|undocumented immigrants,2019-02-26T13:14:13.095541,NA,,TRUE,accepted,2019-02-26T13:13:10.535802,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",Amy Hsin,2019,https://api.osf.io/v2/preprints/f9xnj/contributors/,https://api.osf.io/v2/preprints/f9xnj/bibliographic_contributors/,https://api.osf.io/v2/preprints/f9xnj/citation/,f9xnj,preprints,https://api.osf.io/v2/preprints/f9xnj/identifiers/,https://api.osf.io/v2/preprints/f9xnj/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f9xnj/files/,https://api.osf.io/v2/files/5c74229582a3950019cd6e7a/,5c74229582a3950019cd6e7a,files,https://api.osf.io/v2/preprints/f9xnj/review_actions/,https://api.osf.io/v2/preprints/f9xnj/requests/,https://api.osf.io/v2/preprints/f9xnj/,https://osf.io/preprints/socarxiv/f9xnj/,https://doi.org/10.31235/osf.io/f9xnj,NA
76y5z,preprints,2019-02-25T12:50:03.386662,2020-06-18T16:24:04.971961,2019-02-26T20:15:24.074313,NA,10.1007/s13524-020-00883-7,Evacuees and Migrants Exhibit Different Migration Systems after the Great East Japan Earthquake and Tsunami,"Research on the destinations of environmentally induced migrants has found simultaneous migration to both nearby and long-distance destinations, most likely caused by the co-mingling of evacuee and permanent migrant data. Using a unique dataset of separate evacuee and migration destinations, we compare and contrast the pre--, peri--, and post-migration systems of permanent migrants and temporary evacuees of the Great East Japan Earthquake and Tsunami. We construct and compare prefecture-to-prefecture migration matrices for Japanese prefectures to investigate the similarity of migration systems. We find evidence supporting the presence of two separate migration systems -- one for evacuees and one for more permanent migrants -- where evacuees seem to emphasize short distance migration while more permanent migrants emphasize migration to destinations with pre-existing ties. Additionally, our results show that permanent migration in the peri-- and post-periods is largely identical to the pre-existing migration system. Our results demonstrate stability in migration systems concerning migration after a major environmental event.",TRUE,FALSE,demography|displacement|fukusima|great east japan earthquake|hurricane katrina|migration|migration systems,2019-02-26T20:15:49.761562,NA,,TRUE,accepted,2019-02-26T20:15:24.074313,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2019,https://api.osf.io/v2/preprints/76y5z/contributors/,https://api.osf.io/v2/preprints/76y5z/bibliographic_contributors/,https://api.osf.io/v2/preprints/76y5z/citation/,76y5z,preprints,https://api.osf.io/v2/preprints/76y5z/identifiers/,https://api.osf.io/v2/preprints/76y5z/relationships/node/,https://api.osf.io/v2/nodes/jvund/,jvund,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/76y5z/files/,https://api.osf.io/v2/files/5c73e47e82a3950019cd3278/,5c73e47e82a3950019cd3278,files,https://api.osf.io/v2/preprints/76y5z/review_actions/,https://api.osf.io/v2/preprints/76y5z/requests/,https://api.osf.io/v2/preprints/76y5z/,https://osf.io/preprints/socarxiv/76y5z/,https://doi.org/10.31235/osf.io/76y5z,https://doi.org/10.1007/s13524-020-00883-7
w5hzp,preprints,2019-02-24T21:19:44.999171,2019-02-24T22:39:01.972232,2019-02-24T22:38:44.369400,2018-12-15T05:00:00,10.21500/22563202.3993,"Lo público en la antigüedad, un retorno al ágora","Hace 50 años, cuando se forjaba la era de los discursos revolucionarios, intelectuales y estudiantes se tomaron las calles de París para protestar contra la injusticia y la desigualdad que aún anidaba, no solo en Francia, sino en toda Europa. La historia recordaría aquella época de marchas y huelgas como Mayo del 68, el momento en que la política se hizo en la calle, en que la juventud decidió no callar más y en el que pensadores como Jean-Paul Sartre y Michel Foucault abandonaron las aulas universitarias para debatir en las calles, en las plazas públicas, en medio del sudor, la represión estatal y los gritos libertarios que convocarían nuevos movimientos alrededor del mundo.",TRUE,FALSE,Ágora|Mayo68|Público,2019-02-24T22:39:01.956280,NA,,TRUE,accepted,2019-02-24T22:38:44.369400,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfe|Arts and Humanities|Philosophy|Ethics and Political Philosophy,,2019,https://api.osf.io/v2/preprints/w5hzp/contributors/,https://api.osf.io/v2/preprints/w5hzp/bibliographic_contributors/,https://api.osf.io/v2/preprints/w5hzp/citation/,w5hzp,preprints,https://api.osf.io/v2/preprints/w5hzp/identifiers/,https://api.osf.io/v2/preprints/w5hzp/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w5hzp/files/,https://api.osf.io/v2/files/5c730a758d5d98001a3839b4/,5c730a758d5d98001a3839b4,files,https://api.osf.io/v2/preprints/w5hzp/review_actions/,https://api.osf.io/v2/preprints/w5hzp/requests/,https://api.osf.io/v2/preprints/w5hzp/,https://osf.io/preprints/socarxiv/w5hzp/,https://doi.org/10.31235/osf.io/w5hzp,https://doi.org/10.21500/22563202.3993
apuxz,preprints,2019-02-24T11:11:21.867080,2019-02-24T17:33:29.756008,2019-02-24T17:33:02.860057,2018-11-28T23:00:00,NA,"The “digital subjects” of twenty-first-century education: On datafication, educational technology and subject formation","How are young people constituted as subjects in schools today, as digital technology becomes increasingly widespread? Buzz words for twenty-first-century education include “creativity”, “critique”, “collaboration”, “communication”, or sets of core skills that are often linked to the now classic flexible, entrepreneurial selves of neoliberal imaginaries (Miller &amp; Rose, 2008; Sennett, 1998). This chapter overviews recent critical scholarship on education and technology in the twenty-first-century, highlighting three aspects: practices, datafication and subject formation. It then explores subjectivation in more detail, looking closely at one worked example to map the kinds of future students imagined in current policy (in Germany and across Europe). Mainstream policies for education in a digital world foreground three digital subject figures: The User, the Critic, and the Maker. Each of these, in some ways, re-establishes dominant power relations and relations of inequality in today’s schools. On the margins of the policy discourse are, however, further subject figures which interrupt dominant imaginaries: The Expert, the Ecosoph, and the Social Designer. The chapter suggests that these marginal subject figures illustrate diffraction patterns in today’s world in which we can think otherwise about what constitutes a livable, legitimate life.",TRUE,FALSE,collaboration|creativity|critical discourse analysis|critical thinking|discourse studies|edtech|educational policy|educational technology|makerspaces|subjectification|subjectivation,2019-02-24T17:33:29.736755,NA,,TRUE,accepted,2019-02-24T17:33:02.860057,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d63|Education|Curriculum and Instruction|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d64|Education|Social and Philosophical Foundations of Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d6d|Education|Curriculum and Social Inquiry|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e0a|Social and Behavioral Sciences|Linguistics|Discourse and Text Linguistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/apuxz/contributors/,https://api.osf.io/v2/preprints/apuxz/bibliographic_contributors/,https://api.osf.io/v2/preprints/apuxz/citation/,apuxz,preprints,https://api.osf.io/v2/preprints/apuxz/identifiers/,https://api.osf.io/v2/preprints/apuxz/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/apuxz/files/,https://api.osf.io/v2/files/5c727bdd82a3950017cf100c/,5c727bdd82a3950017cf100c,files,https://api.osf.io/v2/preprints/apuxz/review_actions/,https://api.osf.io/v2/preprints/apuxz/requests/,https://api.osf.io/v2/preprints/apuxz/,https://osf.io/preprints/socarxiv/apuxz/,https://doi.org/10.31235/osf.io/apuxz,NA
4ukqj,preprints,2019-02-24T10:03:58.954230,2019-02-24T17:32:34.018778,2019-02-24T17:32:07.130617,2017-12-30T23:00:00,10.14746/kse.2017.12.4,"Backstaging the teacher: On learner-driven, school-driven and data-driven change in educational technology discourse","It is generally assumed that edtech providers aim to erase power and politics from contemporary education. To explore the discourse on digital education, this paper draws on discourse analysis of ethnographic interviews with for-profit and non-profit organizations in the field. It asks (i) what industry insiders describe as driving change in contemporary educational technology (edtech), and (ii) whether new actors/technologies are shaping a novel educational hegemony, and if so, what this hegemony looks like. This paper presents initial findings from an ongoing project. It observes a shift in who/what drives change: The teacher used to be seen as key. Today, three different drivers are named: (1) learners (individual dimension), (2) schools (systemic dimension), (3) data (analytics dimension). Overall, the paper suggests that power and politics are not at all erased from the edtech industry’s accounts of digital technologies. It illustrates how the socio-material affordances engineered into contemporary technologies effect a change from ""education"" to ""learning"", invite particular teaching practices, and thus affect power relations in education.",TRUE,FALSE,datafication|digital education|discourse analysis|discourse studies|edtech|educational technology|hegemony,2019-02-24T17:32:33.999022,NA,,TRUE,accepted,2019-02-24T17:32:07.130617,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d64|Education|Social and Philosophical Foundations of Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d6d|Education|Curriculum and Social Inquiry|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d83|Education|Instructional Media Design|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|Social and Behavioral Sciences|Linguistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/4ukqj/contributors/,https://api.osf.io/v2/preprints/4ukqj/bibliographic_contributors/,https://api.osf.io/v2/preprints/4ukqj/citation/,4ukqj,preprints,https://api.osf.io/v2/preprints/4ukqj/identifiers/,https://api.osf.io/v2/preprints/4ukqj/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4ukqj/files/,https://api.osf.io/v2/files/5c726c1a82a3950017cf04c2/,5c726c1a82a3950017cf04c2,files,https://api.osf.io/v2/preprints/4ukqj/review_actions/,https://api.osf.io/v2/preprints/4ukqj/requests/,https://api.osf.io/v2/preprints/4ukqj/,https://osf.io/preprints/socarxiv/4ukqj/,https://doi.org/10.31235/osf.io/4ukqj,https://doi.org/10.14746/kse.2017.12.4
drbhn,preprints,2019-02-24T09:39:16.197550,2020-07-15T12:39:04.752824,2019-02-24T17:30:03.091572,2019-01-30T23:00:00,10.1080/17439884.2018.1556217,Cruel optimism in edtech: When the digital data practices of educational technology providers inadvertently hinder educational equity,"As digital data become increasingly central to education, hopes for educational equity are pinned more strongly on educational technology providers. This paper examines the data practices of edtech providers who are not simply making token gestures towards justice and equality. Drawing on ethnographic interviews and Berlant’s notion of cruel optimism, it presents three data stories: (i) generating data to close the achievement gap, (ii) protecting data to ensure student privacy and (iii) using data to expose inequities. The paper suggests that datafication in education provides a showcase of cruel optimism, i.e., when the object of desire is blocking one’s flourishing. The conclusion considers the constitutive paradoxes of datafied education, and implications for education in the current phase of edu-technical transformation.",TRUE,FALSE,datafication|data practices|edtech|educational technology|ethnography|inequality,2019-02-24T17:30:27.592211,NA,,TRUE,accepted,2019-02-24T17:30:03.091572,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2019,https://api.osf.io/v2/preprints/drbhn/contributors/,https://api.osf.io/v2/preprints/drbhn/bibliographic_contributors/,https://api.osf.io/v2/preprints/drbhn/citation/,drbhn,preprints,https://api.osf.io/v2/preprints/drbhn/identifiers/,https://api.osf.io/v2/preprints/drbhn/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/drbhn/files/,https://api.osf.io/v2/files/5c7266488d5d98001a378b17/,5c7266488d5d98001a378b17,files,https://api.osf.io/v2/preprints/drbhn/review_actions/,https://api.osf.io/v2/preprints/drbhn/requests/,https://api.osf.io/v2/preprints/drbhn/,https://osf.io/preprints/socarxiv/drbhn/,https://doi.org/10.31235/osf.io/drbhn,https://doi.org/10.1080/17439884.2018.1556217
ajvt6,preprints,2019-02-24T05:50:11.024124,2019-02-24T17:28:52.316366,2019-02-24T17:28:23.169198,NA,NA,A Novel Explanation for the Prominence of the Peach in Daoist Iconography,"This paper draws on chinese folklore, chinese medical theory, chinese materia medica and western ethnobotany and comparative religion to construct a theory of how the common infestation of ganoderma lucidum on peach trees in China would have led to an association of peach trees with immortality, daoist alchemy and the ability to vanquish ghosts and evil spirits. The author goes on to demonstrate how the importance of ganoderma lucidum with regard to immortality, alchemy and exorcism can be understood through an analysis of the pathophysiological basis of ghost haunting and daoist inner alchemy and the corresponding pharmacological benefit that the fungus confers in relation to these pathophysiologies.",TRUE,FALSE,,2019-02-24T17:28:52.299570,NA,,TRUE,accepted,2019-02-24T17:28:23.169198,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cb1|Arts and Humanities|Religion|History of Religions of Eastern Origins|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf7|Arts and Humanities|Philosophy|Other Philosophy|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0a|5a8c80f5c698300375c76d0b|Arts and Humanities|East Asian Languages and Societies|Chinese Studies|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d21|Arts and Humanities|Medieval Studies,None,2019,https://api.osf.io/v2/preprints/ajvt6/contributors/,https://api.osf.io/v2/preprints/ajvt6/bibliographic_contributors/,https://api.osf.io/v2/preprints/ajvt6/citation/,ajvt6,preprints,https://api.osf.io/v2/preprints/ajvt6/identifiers/,https://api.osf.io/v2/preprints/ajvt6/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ajvt6/files/,https://api.osf.io/v2/files/5c7230988d5d98001a373f27/,5c7230988d5d98001a373f27,files,https://api.osf.io/v2/preprints/ajvt6/review_actions/,https://api.osf.io/v2/preprints/ajvt6/requests/,https://api.osf.io/v2/preprints/ajvt6/,https://osf.io/preprints/socarxiv/ajvt6/,https://doi.org/10.31235/osf.io/ajvt6,NA
j9ax6,preprints,2019-02-23T06:46:02.558726,2019-07-25T19:39:41.735842,2019-07-25T19:39:17.619123,NA,10.24093/awejtls/vol3no1.20,Modified proverbs in al-Maḥmūd’s Novel Muftaraq al-Maṭar (The Parting of the Rain),"This paper, which develops ideas in my Ph.D. thesis (Issa, 2014), identifies a number of modified proverbs in a modern Arabic novel, Muftaraq al-Maṭar, by the Syrian novelist Yūsuf al-Maḥmūd. The study delves into how different scholars define modified proverbs (also sometimes referred to as deformed proverbs or anti-proverbs). The researcher will study a sample of adapted proverbs, regarding their new representation, and the effect of formal changes on their meaning, especially, when compared with their original structure. The study focuses on how the use of proverbs in narrative helps to flesh out the material and cultural life of 20th century Syria. This is done mostly by re-contextualizing the adapted proverbs. In so doing, the paper also discusses the different techniques of modification identified by various researchers. Then the focus moves on Alan Partington’s (1998, pp.126-8) four techniques for modifying phrases: substitution, insertion, abbreviation, and rephrasing. This is followed by an examination of sixteen modified proverbs, which are classified into four groups, each one representing the implementation of one of Partington’s four techniques. Finally, the study examines the semantic effect of applying these techniques.",TRUE,FALSE,modified|proverbs|semantics|Syrian|technique,2019-07-25T19:39:41.696329,NA,,TRUE,accepted,2019-07-25T19:39:17.619123,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature,,2019,https://api.osf.io/v2/preprints/j9ax6/contributors/,https://api.osf.io/v2/preprints/j9ax6/bibliographic_contributors/,https://api.osf.io/v2/preprints/j9ax6/citation/,j9ax6,preprints,https://api.osf.io/v2/preprints/j9ax6/identifiers/,https://api.osf.io/v2/preprints/j9ax6/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/j9ax6/files/,https://api.osf.io/v2/files/5c70ec2e62c82a0018d8f392/,5c70ec2e62c82a0018d8f392,files,https://api.osf.io/v2/preprints/j9ax6/review_actions/,https://api.osf.io/v2/preprints/j9ax6/requests/,https://api.osf.io/v2/preprints/j9ax6/,https://osf.io/preprints/socarxiv/j9ax6/,https://doi.org/10.31235/osf.io/j9ax6,https://doi.org/10.24093/awejtls/vol3no1.20
2upz4,preprints,2019-02-22T18:08:35.335058,2019-02-22T21:08:21.336981,2019-02-22T21:08:03.405603,NA,NA,Aspect Ratios of Historical Societies and Their Relation To Climate,"Jared Diamond proposed that societies grow in accordance with regional differences in climate, and that because climate varies more drastically when moving north-south than when moving east-west, large societies will grow faster east-west than north-south. We characterize aspect ratio for regions on the globe and find that societies are on average wider than they are tall, supporting Diamond's claim. However, we find a similar effect with small and large societies, suggesting another underlying cause. We then investigate the first part of Diamond's claim, finding that societies do not grow in accordance with climate in the manner he predicts.",TRUE,FALSE,aspect ratio|cliodynamics|guns germs and steel|jared diamond,2019-02-22T21:08:21.221617,NA,,TRUE,accepted,2019-02-22T21:08:03.405603,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations,Christopher Wolfram,2019,https://api.osf.io/v2/preprints/2upz4/contributors/,https://api.osf.io/v2/preprints/2upz4/bibliographic_contributors/,https://api.osf.io/v2/preprints/2upz4/citation/,2upz4,preprints,https://api.osf.io/v2/preprints/2upz4/identifiers/,https://api.osf.io/v2/preprints/2upz4/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2upz4/files/,https://api.osf.io/v2/files/5c703aa88d5d98001a35637d/,5c703aa88d5d98001a35637d,files,https://api.osf.io/v2/preprints/2upz4/review_actions/,https://api.osf.io/v2/preprints/2upz4/requests/,https://api.osf.io/v2/preprints/2upz4/,https://osf.io/preprints/socarxiv/2upz4/,https://doi.org/10.31235/osf.io/2upz4,NA
yrjm7,preprints,2019-02-22T17:05:43.895081,2020-07-09T13:40:58.563966,2019-02-23T03:44:31.437382,2017-08-01T04:00:00,NA,Design features of health information visualization for the purpose of efficacy perception about weight control among young adults: A mixed methods study,"This study intends to find out the design features of health information visualization that can positively influence young adults’ perception of self-efficacy about weight control. An exploratory mixed methods design has been used by firstly collecting qualitative data in order to develop an information visualization intervention, which then followed with a quantitative phase to assess the design features. Three design features were generated - (1). Visualizing the comparison of intake and consumed calories; (2). Showing both the short-term and long-term predictions of weight; (3). Showing an ideal path of weight control.",TRUE,FALSE,information visualization|self-efficacy|self-generated health information,2019-02-23T03:45:01.507671,NA,,TRUE,accepted,2019-02-23T03:44:31.437382,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|Arts and Humanities|Art and Design|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df5|Social and Behavioral Sciences|Sports Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication,,2019,https://api.osf.io/v2/preprints/yrjm7/contributors/,https://api.osf.io/v2/preprints/yrjm7/bibliographic_contributors/,https://api.osf.io/v2/preprints/yrjm7/citation/,yrjm7,preprints,https://api.osf.io/v2/preprints/yrjm7/identifiers/,https://api.osf.io/v2/preprints/yrjm7/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yrjm7/files/,https://api.osf.io/v2/files/5c702beb82a3950019caf898/,5c702beb82a3950019caf898,files,https://api.osf.io/v2/preprints/yrjm7/review_actions/,https://api.osf.io/v2/preprints/yrjm7/requests/,https://api.osf.io/v2/preprints/yrjm7/,https://osf.io/preprints/socarxiv/yrjm7/,https://doi.org/10.31235/osf.io/yrjm7,NA
