id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,links.self,links.html,links.preprint_doi,links.doi
z8f2v,preprints,2016-08-07T17:21:27.097000,2018-07-02T10:55:05.610729,2016-08-07T17:21:27.097000,NA,NA,'It Can't Be a Lie': The Wire as Breaching Experiment,"This is the final pre-publication chapter that Joe Soss and I published in *The
Politics of *The Wire*: Everything is Connected *(2015).
",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:55:05.602447,NA,,TRUE,accepted,2016-08-07T17:21:27.097000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/z8f2v/contributors/,https://api.osf.io/v2/preprints/z8f2v/bibliographic_contributors/,https://api.osf.io/v2/preprints/z8f2v/citation/,z8f2v,preprints,https://api.osf.io/v2/preprints/z8f2v/identifiers/,https://api.osf.io/v2/nodes/5kca8/,https://api.osf.io/v2/preprints/z8f2v/relationships/node/,5kca8,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/z8f2v/files/,https://api.osf.io/v2/files/57a76e199ad5a101f3f588e0/,57a76e199ad5a101f3f588e0,files,https://api.osf.io/v2/preprints/z8f2v/review_actions/,https://api.osf.io/v2/preprints/z8f2v/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/z8f2v/,https://osf.io/preprints/socarxiv/z8f2v/,https://doi.org/10.31235/osf.io/z8f2v,NA
3rw8e,preprints,2016-08-04T16:40:21.134000,2018-07-02T10:45:13.601590,2016-08-04T16:40:21.134000,NA,NA,Save Room for Pie: Adding Pie Charts to Network Visualizations in R with statnet and plotrix,"In typical network visualization the capacity to convey information about
any particular vertex in the graph is limited to around four dimensions.
These include manipulation of vertex size, shape, color, and labels. It is
often useful, however, to display compositional information about the
vertices on the graph that transcend that limit. In this paper, we
introduce a method to impose pie charts onto the vertices of social network
visualizations. Our code snippet is provided in the text along with two
examples: one using fractional data and another using multivariate
compositional data. Our goal with this code snippet is to introduce a
visual device to convey both relational and compositional information in
one figure.",TRUE,FALSE,network visualization|pie charts|Preprint|socarxiv|social networks|statistics,2018-07-02T10:45:13.593642,NA,,TRUE,accepted,2016-08-04T16:40:21.134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/3rw8e/contributors/,https://api.osf.io/v2/preprints/3rw8e/bibliographic_contributors/,https://api.osf.io/v2/preprints/3rw8e/citation/,3rw8e,preprints,https://api.osf.io/v2/preprints/3rw8e/identifiers/,https://api.osf.io/v2/nodes/5u59k/,https://api.osf.io/v2/preprints/3rw8e/relationships/node/,5u59k,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3rw8e/files/,https://api.osf.io/v2/files/57a375a2b83f6901f6902473/,57a375a2b83f6901f6902473,files,https://api.osf.io/v2/preprints/3rw8e/review_actions/,https://api.osf.io/v2/preprints/3rw8e/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/3rw8e/,https://osf.io/preprints/socarxiv/3rw8e/,https://doi.org/10.31235/osf.io/3rw8e,NA
mfvu4,preprints,2016-08-04T16:30:30.274000,2018-07-02T10:51:42.442321,2016-08-04T16:30:30.274000,NA,NA,A Latex Template for SocArXiv,New version updated to 1.1 on 6-Sept-2016.,TRUE,FALSE,latex|overleaf|Preprint|socarxiv|template,2018-07-02T10:51:42.434283,NA,,TRUE,accepted,2016-08-04T16:30:30.274000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/mfvu4/contributors/,https://api.osf.io/v2/preprints/mfvu4/bibliographic_contributors/,https://api.osf.io/v2/preprints/mfvu4/citation/,mfvu4,preprints,https://api.osf.io/v2/preprints/mfvu4/identifiers/,https://api.osf.io/v2/nodes/g5hvh/,https://api.osf.io/v2/preprints/mfvu4/relationships/node/,g5hvh,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mfvu4/files/,https://api.osf.io/v2/files/57ced7e26c613b01e21048b3/,57ced7e26c613b01e21048b3,files,https://api.osf.io/v2/preprints/mfvu4/review_actions/,https://api.osf.io/v2/preprints/mfvu4/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/mfvu4/,https://osf.io/preprints/socarxiv/mfvu4/,https://doi.org/10.31235/osf.io/mfvu4,NA
bmj6g,preprints,2016-08-03T19:50:17.412000,2019-05-09T15:12:50.750374,2016-08-03T19:50:17.412000,NA,10.1007/978-3-319-76694-2_23,School and Teacher Effects,"This chapter summarizes the extant sociological literature on the interactive nature of school and teacher effects on student learning. It explains why the most recent literature on teacher sorting demands the attention of more sociologists of education, and it demonstrates what is revealed about patterns of teacher sorting using the type of data most commonly analyzed by sociologists of education. Throughout, the chapter discusses the methodological requirements of research that can and cannot disentangle teacher effects from school effects, and it considers how teacher and school effects may be evolving in the changing landscape of K-12 education in the United States.",TRUE,FALSE,Preprint|School effects|socarxiv|Teacher effects|Teacher sorting|Value-added models,2018-07-02T10:48:25.638986,NA,,TRUE,accepted,2016-08-03T19:50:17.412000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Springer,2019,https://api.osf.io/v2/preprints/bmj6g/contributors/,https://api.osf.io/v2/preprints/bmj6g/bibliographic_contributors/,https://api.osf.io/v2/preprints/bmj6g/citation/,bmj6g,preprints,https://api.osf.io/v2/preprints/bmj6g/identifiers/,https://api.osf.io/v2/nodes/64ddv/,https://api.osf.io/v2/preprints/bmj6g/relationships/node/,64ddv,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bmj6g/files/,https://api.osf.io/v2/files/57a24afa9ad5a10208b8b267/,57a24afa9ad5a10208b8b267,files,https://api.osf.io/v2/preprints/bmj6g/review_actions/,https://api.osf.io/v2/preprints/bmj6g/requests/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/preprints/bmj6g/,https://osf.io/preprints/socarxiv/bmj6g/,https://doi.org/10.31235/osf.io/bmj6g,https://doi.org/10.1007/978-3-319-76694-2_23
8m2j3,preprints,2016-08-03T16:00:48.447000,2018-07-02T10:47:30.228232,2016-08-03T16:00:48.447000,NA,NA,"I Don’t Make Objects, I Make Projects: Selling Things and Selling Selves in Contemporary Artmaking","Gerber, Alison and Clayton Childress. 2017. “I Don’t Make Objects, I Make Projects: Selling Things and Selling Selves in Contemporary Artmaking.” Cultural Sociology 11(2):234–54.
",TRUE,FALSE,ASA2016|cultural sociology|economic sociology|institutional logics|Preprint|pricing|professionalization|socarxiv|valuation|visual artists,2018-07-02T10:47:30.214274,NA,,TRUE,accepted,2016-08-03T16:00:48.447000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/8m2j3/contributors/,https://api.osf.io/v2/preprints/8m2j3/bibliographic_contributors/,https://api.osf.io/v2/preprints/8m2j3/citation/,8m2j3,preprints,https://api.osf.io/v2/preprints/8m2j3/identifiers/,https://api.osf.io/v2/nodes/kx9qj/,https://api.osf.io/v2/preprints/8m2j3/relationships/node/,kx9qj,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8m2j3/files/,https://api.osf.io/v2/files/57a21532594d900203319171/,57a21532594d900203319171,files,https://api.osf.io/v2/preprints/8m2j3/review_actions/,https://api.osf.io/v2/preprints/8m2j3/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/8m2j3/,https://osf.io/preprints/socarxiv/8m2j3/,https://doi.org/10.31235/osf.io/8m2j3,NA
k4ghw,preprints,2016-08-03T14:43:16.309000,2018-07-02T10:51:07.442980,2016-08-03T14:43:16.309000,NA,10.1086/690971,Economic Inequality and Class Consciousness,"Do contexts of greater income inequality spur the disadvantaged to achieve a class consciousness vital to contesting the fairness of the economic system and demanding more redistribution?  One prominent recent study, Newman, Johnston, and Lown (2015), argues that simple exposure to higher levels of local income inequality lead low-income people to view the United States as divided into haves and have-nots and to see themselves as among the have-nots, that is, to become more likely to achieve such a class consciousness.  Here, we show that this sanguine conclusion is at best supported only in analyses of the single survey presented in that study.  There is no evidence that higher levels of income inequality produce greater class consciousness among those with low incomes in other similar but neglected surveys.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:51:07.432726,NA,,TRUE,accepted,2016-08-03T14:43:16.309000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/k4ghw/contributors/,https://api.osf.io/v2/preprints/k4ghw/bibliographic_contributors/,https://api.osf.io/v2/preprints/k4ghw/citation/,k4ghw,preprints,https://api.osf.io/v2/preprints/k4ghw/identifiers/,https://api.osf.io/v2/nodes/gucma/,https://api.osf.io/v2/preprints/k4ghw/relationships/node/,gucma,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k4ghw/files/,https://api.osf.io/v2/files/57a20305594d900208319139/,57a20305594d900208319139,files,https://api.osf.io/v2/preprints/k4ghw/review_actions/,https://api.osf.io/v2/preprints/k4ghw/requests/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/preprints/k4ghw/,https://osf.io/preprints/socarxiv/k4ghw/,https://doi.org/10.31235/osf.io/k4ghw,https://doi.org/10.1086/690971
ag2mr,preprints,2016-08-02T16:29:19.754000,2018-07-02T10:47:36.144794,2016-08-02T16:29:19.754000,NA,NA,"IP Litigation in US District Courts: 1994 to 2014, 101 Iowa Law Review 1065-1112 (2016)","This Article undertakes a broad-based empirical review of intellectual
property (“IP”) litigation in U.S. federal district courts from 1994 to
2014. Unlike the prior literature, this study analyzes federal copyright,
patent, and trademark litigation trends as a unified whole. It undertakes a
systematic analysis of the records of more than 190,000 cases filed in
federal courts and examines the subject matter, geographical, and temporal
variation within federal IP litigation over the last two decades.

This Article analyzes changes in the distribution of IP litigation over
time and their regional distribution. The key findings of this Article stem
from an attempt to understand long-term patterns in the filing data as well
as short-term deviations from various trends. This data-driven approach has
yielded insights in relation to such diverse topics as Internet filesharing
litigation, the true impact of patent trolls on the level of patent
litigation, and the extent of forum shopping and forum selling patent
litigation. Just as importantly, this Article lays the foundation for
planning and evaluating future empirical studies of IP litigation with a
narrower focus. Many of the results and conclusions herein demonstrate the
dangers of basing empirical conclusions on narrow slices of data from
selected regions or selected time periods.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:47:36.136402,NA,,TRUE,accepted,2016-08-02T16:29:19.754000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/ag2mr/contributors/,https://api.osf.io/v2/preprints/ag2mr/bibliographic_contributors/,https://api.osf.io/v2/preprints/ag2mr/citation/,ag2mr,preprints,https://api.osf.io/v2/preprints/ag2mr/identifiers/,https://api.osf.io/v2/nodes/t5876/,https://api.osf.io/v2/preprints/ag2mr/relationships/node/,t5876,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ag2mr/files/,https://api.osf.io/v2/files/57a0ca63594d9002053190b6/,57a0ca63594d9002053190b6,files,https://api.osf.io/v2/preprints/ag2mr/review_actions/,https://api.osf.io/v2/preprints/ag2mr/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/ag2mr/,https://osf.io/preprints/socarxiv/ag2mr/,https://doi.org/10.31235/osf.io/ag2mr,NA
dhwna,preprints,2016-08-01T18:33:01.090000,2018-07-02T10:48:32.136266,2016-08-01T18:33:01.090000,NA,NA,Broadest Reasonable Interpretation and Appellate Review,"In this essay, I examine the meaning of ""broadest reasonable interpretation"" along two dimensions: how it affects the Federal Circuit's review of Patent Office claim constructions and what it seems to mean in substantive terms. Central to both is the term ""reasonable."" How should that term be understood? Does it mean that the Federal Circuit grants deference to the Patent Office when reviewing its constructions, as some commentators describe and some opinions suggest? And, perhaps more importantly, what is a ""broadest reasonable interpretation"" and how does that fit into the process of claim construction generally?

Here, I argue that regardless of one's view on the historical nature of judicial review of Patent Office claim interpretation, any deference is inconsistent with the Federal Circuit's use of a de novo standard when reviewing claim interpretations by the Patent Office (with the exception of findings of fact relating to extrinsic evidence). Second, I argue that the still-developing jurisprudence at the Federal Circuit is coalescing around a meaning of ""broadest reasonable interpretation"" that allows for the existence of multiple ordinary meanings and reads the intrinsic evidence with a certain degree of ""looseness,"" but which is still hesitant to embrace ambiguity within the application of the tools of claim construction.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:48:32.126519,NA,,TRUE,accepted,2016-08-01T18:33:01.090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/dhwna/contributors/,https://api.osf.io/v2/preprints/dhwna/bibliographic_contributors/,https://api.osf.io/v2/preprints/dhwna/citation/,dhwna,preprints,https://api.osf.io/v2/preprints/dhwna/identifiers/,https://api.osf.io/v2/nodes/suy37/,https://api.osf.io/v2/preprints/dhwna/relationships/node/,suy37,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dhwna/files/,https://api.osf.io/v2/files/57aa41c89ad5a101f1f58d4a/,57aa41c89ad5a101f1f58d4a,files,https://api.osf.io/v2/preprints/dhwna/review_actions/,https://api.osf.io/v2/preprints/dhwna/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/dhwna/,https://osf.io/preprints/socarxiv/dhwna/,https://doi.org/10.31235/osf.io/dhwna,NA
qvj4z,preprints,2016-07-31T21:06:21.906000,2018-07-02T10:52:03.468690,2016-07-31T21:06:21.906000,NA,NA,ASA 2016 Media Pre-Conference: Anointing Credible Knowledge Producers: Newspapers and Sources in Africa,"*Pre-print Abstract *
Using a combination of content analysis and interviews, this chapter of my
dissertation analyses who African media houses anoint as credible knowledge
carriers when covering mass atrocities. It analyses news reports on Darfur
from Rwanda, South Africa and Kenya between 2004 and 2008 and argues that
African media fields are engaging in pushing to the periphery African
voices in the narrative construction about atrocities. This chapter
emphasizes not only a different approach when studying representations of
Africa but also poses challenges to scholarship on media representations of
Africa that have focused on critiquing western representation on Africa
while not turning their gaze towards African media fields.",TRUE,FALSE,Africa|Darfur|Genocide|Kenya|Mass Atrocity|News Media|Preprint|Pre-Print|Rwanda|socarxiv|Sociology|South Africa,2018-07-02T10:52:03.456727,NA,,TRUE,accepted,2016-07-31T21:06:21.906000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/qvj4z/contributors/,https://api.osf.io/v2/preprints/qvj4z/bibliographic_contributors/,https://api.osf.io/v2/preprints/qvj4z/citation/,qvj4z,preprints,https://api.osf.io/v2/preprints/qvj4z/identifiers/,https://api.osf.io/v2/nodes/wy7jg/,https://api.osf.io/v2/preprints/qvj4z/relationships/node/,wy7jg,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qvj4z/files/,https://api.osf.io/v2/files/579e5f3f594d9002012fcee8/,579e5f3f594d9002012fcee8,files,https://api.osf.io/v2/preprints/qvj4z/review_actions/,https://api.osf.io/v2/preprints/qvj4z/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/qvj4z/,https://osf.io/preprints/socarxiv/qvj4z/,https://doi.org/10.31235/osf.io/qvj4z,NA
86f5a,preprints,2016-07-31T21:05:09.959000,2018-07-02T10:47:28.896525,2016-07-31T21:05:09.959000,NA,NA,"""""In the case of Africa in general, there is a tendency to exaggerate”: Representing Mass atrocity Coverage in Africa""","*Pre-Print abstract*
Based on an analysis of print media and journalists’ interviews, this
article examines the representation of atrocity and mass violence in
Africa. It specifically focuses on the atrocities in Darfur and Rwanda and
compares African and western coverage of them. It argues that since
representations (just as the knowledge that anchors them) are highly
dependent on one’s social location it is necessary to understand multiple
representations of the same atrocity. Though literature on representation
of Africa has been critical of western representations of Africa, this
article argues that including African representations of the same provides
for a more nuanced understanding.",TRUE,FALSE,Collective Memory|Darfur|Knowledge|Narrative|Preprint|Pre-Print|Representation|Rwanda|socarxiv,2018-07-02T10:47:28.889242,NA,,TRUE,accepted,2016-07-31T21:05:09.959000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/86f5a/contributors/,https://api.osf.io/v2/preprints/86f5a/bibliographic_contributors/,https://api.osf.io/v2/preprints/86f5a/citation/,86f5a,preprints,https://api.osf.io/v2/preprints/86f5a/identifiers/,https://api.osf.io/v2/nodes/mcc2w/,https://api.osf.io/v2/preprints/86f5a/relationships/node/,mcc2w,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/86f5a/files/,https://api.osf.io/v2/files/579e6807b83f6901fb72268b/,579e6807b83f6901fb72268b,files,https://api.osf.io/v2/preprints/86f5a/review_actions/,https://api.osf.io/v2/preprints/86f5a/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/86f5a/,https://osf.io/preprints/socarxiv/86f5a/,https://doi.org/10.31235/osf.io/86f5a,NA
