id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
sa2kw,preprints,2018-10-10T15:38:57.332009,2020-10-30T03:19:30.573776,2018-10-11T00:56:09.676428,NA,NA,Exploring Difficulties Faced in Teaching Elective English Listening Courses at Japanese Universities,"In this paper, an exploration of the problems encountered in teaching two elective English listening courses at Japanese universities in 2017 and 2018. Intended as a working paper with an intended audience of teaching professionals and those who support them, problems in working memory, motivation and general listening pedagogy are detailed.",TRUE,FALSE,English|Japan|L2|listening|university,2018-10-11T00:56:20.942088,NA,,TRUE,accepted,2018-10-11T00:56:09.676428,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d52|Education|Language and Literacy Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education,Marc Jones,2018,https://api.osf.io/v2/preprints/sa2kw/contributors/,https://api.osf.io/v2/preprints/sa2kw/bibliographic_contributors/,https://api.osf.io/v2/preprints/sa2kw/citation/,sa2kw,preprints,https://api.osf.io/v2/preprints/sa2kw/identifiers/,https://api.osf.io/v2/nodes/skhnf/,https://api.osf.io/v2/preprints/sa2kw/relationships/node/,skhnf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sa2kw/files/,https://api.osf.io/v2/files/5bbe1d0eec292c00192da286/,5bbe1d0eec292c00192da286,files,https://api.osf.io/v2/preprints/sa2kw/review_actions/,https://api.osf.io/v2/preprints/sa2kw/requests/,https://api.osf.io/v2/preprints/sa2kw/,https://osf.io/preprints/socarxiv/sa2kw/,https://doi.org/10.31235/osf.io/sa2kw,NA
xhpsq,preprints,2018-10-10T08:50:23.678541,2018-10-11T00:56:01.943002,2018-10-11T00:55:35.479280,NA,10.3167/jla.2018.020104,"Cutting the Face: Kinship, State and Social Media Conflict in Networked Jordan","The local uptake of new media in the Middle East is shaped by deep histories of imperialism, state building, resistance and accommodation. In contemporary Jordan, social media is simultaneously encouraging identifcation with tribes and undermining their gerontocratic power structures. Senior men stress their own importance as guarantors (‘faces’), who restore order following conflicts, promising to pay their rivals a large surety if their kin break the truce. Yet, ‘cutting the face’ (breaking truces) remains an alternative, one often facilitated by new technologies that allow people to challenge pre-existing structures of communication and authority. However, the experiences of journalists and other social media mavens suggest that the liberatory promise of the new technology may not be enough to prevent its reintegration into older patterns of social control.",TRUE,FALSE,Alternative Dispute Resolution|Criminalisation|Detachment|Facebook|Jordan|Social Change|Tribalism|Violence,2018-10-11T00:56:01.915158,NA,,TRUE,accepted,2018-10-11T00:55:35.479280,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2018,https://api.osf.io/v2/preprints/xhpsq/contributors/,https://api.osf.io/v2/preprints/xhpsq/bibliographic_contributors/,https://api.osf.io/v2/preprints/xhpsq/citation/,xhpsq,preprints,https://api.osf.io/v2/preprints/xhpsq/identifiers/,https://api.osf.io/v2/nodes/x4czg/,https://api.osf.io/v2/preprints/xhpsq/relationships/node/,x4czg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xhpsq/files/,https://api.osf.io/v2/files/5bbdbd4eec292c00172cb439/,5bbdbd4eec292c00172cb439,files,https://api.osf.io/v2/preprints/xhpsq/review_actions/,https://api.osf.io/v2/preprints/xhpsq/requests/,https://api.osf.io/v2/preprints/xhpsq/,https://osf.io/preprints/socarxiv/xhpsq/,https://doi.org/10.31235/osf.io/xhpsq,https://doi.org/10.3167/jla.2018.020104
kvmzu,preprints,2018-10-10T08:38:46.869961,2018-10-11T00:56:01.621109,2018-10-11T00:55:52.620966,2018-10-09T23:00:00,NA,Analysing cultural frequency data: neutral theory and beyond,"In this chapter we review the application of neutral theory to archaeological case studies. In particular, we focus on commonly used neutrality tests and discuss the interpretation of their results. We argue that one needs to be careful with interpreting the consistency (or inconsistency) of archaeological data with theoretical  neutral expectations as evidence for the absence (or presence) of selective force in the population. While neutral theory does very well in replicating various population-level frequency patterns, many alternative processes of cultural transmission  may do so, too, making the pattern-matching approach a fairly weak approach for inferring underlying transmission processes. We advocate the use of generative inference frameworks as one possibility to go beyond the hypothesis testing approach. These frameworks do not only allow for the identification of the most likely underlying learning process given the empirical data but for a description of the breath of processes that could have produced these data equally well.  This brings us a step closer to understanding the limits to inferring underlying transmission processes from population-level frequency data and therefore the kinds of questions can be answered with which kinds of data.",TRUE,FALSE,Archaeology|Cultural change|Cultural Transmission|Equifinality|Generative Inference Framework|Social Learning|Wright-Fisher Model,2018-10-11T00:56:01.608482,NA,,TRUE,accepted,2018-10-11T00:55:52.620966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfc|Social and Behavioral Sciences|Anthropology|Biological and Physical Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2018,https://api.osf.io/v2/preprints/kvmzu/contributors/,https://api.osf.io/v2/preprints/kvmzu/bibliographic_contributors/,https://api.osf.io/v2/preprints/kvmzu/citation/,kvmzu,preprints,https://api.osf.io/v2/preprints/kvmzu/identifiers/,https://api.osf.io/v2/nodes/qfprx/,https://api.osf.io/v2/preprints/kvmzu/relationships/node/,qfprx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kvmzu/files/,https://api.osf.io/v2/files/5bbdba95ec292c00192cf88d/,5bbdba95ec292c00192cf88d,files,https://api.osf.io/v2/preprints/kvmzu/review_actions/,https://api.osf.io/v2/preprints/kvmzu/requests/,https://api.osf.io/v2/preprints/kvmzu/,https://osf.io/preprints/socarxiv/kvmzu/,https://doi.org/10.31235/osf.io/kvmzu,NA
9m3gz,preprints,2018-10-09T19:56:01.676359,2018-10-10T02:13:21.544638,2018-10-10T02:12:39.883083,2018-10-09T04:00:00,10.1080/21565503.2018.1532302,Setting the Transgender Agenda: Intermedia Agenda-Setting in the Digital News Environment,"Transgender issues have recently emerged as highly salient topics of political contestation in the United States. This paper investigates one relevant factor in that ascent: intermedia agenda-setting between digital-native and legacy press news. Through a content analysis of the top-five digital-native and top-five legacy press online news entities from 2014 to 2015, we investigate the dynamics of intermedia agenda-setting in the context of transgender topics, both at the level of attention to transgender topics in general and at the level of attention to specific issues related to the transgender community (e.g., anti-transgender violence). Results indicate significant causal effects of digital-native coverage on legacy press coverage at the level of general attention to transgender topics. However, results also indicate that at the level of specific transgender issues, digital-native coverage drives legacy press coverage on some issues, which legacy press coverage drives digital-native coverage on others. Implications for intermedia agenda-setting in the digital news media environment and for the future of transgender political rights movements are discussed.",TRUE,FALSE,agenda-setting|content analysis|digital journalism|Granger causality|intermedia|transgender,2018-10-10T02:13:21.503878,NA,,TRUE,accepted,2018-10-10T02:12:39.883083,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e11|Social and Behavioral Sciences|Communication|Journalism Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e19|Social and Behavioral Sciences|Communication|Gender, Race, Sexuality, and Ethnicity in Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1e|Social and Behavioral Sciences|Communication|Mass Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender",Western Political Science Association,2018,https://api.osf.io/v2/preprints/9m3gz/contributors/,https://api.osf.io/v2/preprints/9m3gz/bibliographic_contributors/,https://api.osf.io/v2/preprints/9m3gz/citation/,9m3gz,preprints,https://api.osf.io/v2/preprints/9m3gz/identifiers/,https://api.osf.io/v2/nodes/cf68q/,https://api.osf.io/v2/preprints/9m3gz/relationships/node/,cf68q,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9m3gz/files/,https://api.osf.io/v2/files/5bbd07cf0463cb0018ccf6b6/,5bbd07cf0463cb0018ccf6b6,files,https://api.osf.io/v2/preprints/9m3gz/review_actions/,https://api.osf.io/v2/preprints/9m3gz/requests/,https://api.osf.io/v2/preprints/9m3gz/,https://osf.io/preprints/socarxiv/9m3gz/,https://doi.org/10.31235/osf.io/9m3gz,https://doi.org/10.1080/21565503.2018.1532302
36neu,preprints,2018-10-09T18:41:18.520569,2018-10-10T02:16:20.921331,2018-10-10T02:15:36.416951,2018-10-03T04:00:00,10.22148/16.025,"Stable Random Projection: Lightweight, General-Purpose Dimensionality Reduction for Digitized Libraries",Digital libraries today distribute their contents in a way that limits the sort of work that can be done with them. Modern libraries are so large-often containing millions of books or articles-that the technical resources needed to work with them can be immense. Beginning researchers and students often cannot practically obtain more than a few thousand books at a time. Advanced researchers must use (often incomplete) metadata to decide which books are of interest for their projects; and libraries themselves lack ways for make their full-text holdings easily discoverable by researchers or integrated with other collections.,TRUE,FALSE,,2018-10-10T02:16:20.906586,NA,,TRUE,accepted,2018-10-10T02:15:36.416951,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities,,2018,https://api.osf.io/v2/preprints/36neu/contributors/,https://api.osf.io/v2/preprints/36neu/bibliographic_contributors/,https://api.osf.io/v2/preprints/36neu/citation/,36neu,preprints,https://api.osf.io/v2/preprints/36neu/identifiers/,https://api.osf.io/v2/nodes/p8ea3/,https://api.osf.io/v2/preprints/36neu/relationships/node/,p8ea3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/36neu/files/,https://api.osf.io/v2/files/5bb6862e2721c80017fa13bd/,5bb6862e2721c80017fa13bd,files,https://api.osf.io/v2/preprints/36neu/review_actions/,https://api.osf.io/v2/preprints/36neu/requests/,https://api.osf.io/v2/preprints/36neu/,https://osf.io/preprints/socarxiv/36neu/,https://doi.org/10.31235/osf.io/36neu,https://doi.org/10.22148/16.025
7rqkt,preprints,2018-10-09T18:22:27.264651,2019-08-17T14:33:15.281026,2018-10-10T02:14:11.693937,2018-10-09T05:00:00,NA,Innovation in Latin America through the lens of bibliometrics: Crammed and fading away,"Research in the field of innovation in business, management, and accounting (BMA) in Latin America (LATAM) has surpassed all expectations of its net output. Yet this digital tide suggests several concerns regarding its impact and both its established and emergent research topics at the individual, institutional, and country level.  In this paper, an outlook of the field was developed based on a sample of +1,300 documents indexed in Scopus from 1983 to 2018. Public institutions in Brazil and Colombia have been both the most cited and productive in the region. Nevertheless, documents lead by non-LATAM authors showed significant differences in both paper citations and journals’ h-index compared to leading authors from LATAM. Three of the major concerns raised were, first, a growing inter-regional gap among LATAM countries. Second, the intensive use of a journal with predatory features over the last five years, therefore cites/document measure is at the lowest point of the past 17 years. And third, the delay of recently emergent topics in the region that have been in the literature for more than a decade, while frontier topics for BMA innovation such as those of Industry 4.0 remain unnoticed.",TRUE,FALSE,Bibliometrics|Innovation|Latin America,2018-10-10T02:14:41.083071,NA,,TRUE,accepted,2018-10-10T02:14:11.693937,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,Julián David Cortés-Sánchez,2018,https://api.osf.io/v2/preprints/7rqkt/contributors/,https://api.osf.io/v2/preprints/7rqkt/bibliographic_contributors/,https://api.osf.io/v2/preprints/7rqkt/citation/,7rqkt,preprints,https://api.osf.io/v2/preprints/7rqkt/identifiers/,https://api.osf.io/v2/nodes/ce3rx/,https://api.osf.io/v2/preprints/7rqkt/relationships/node/,ce3rx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7rqkt/files/,https://api.osf.io/v2/files/5bbcf1e1cbf33d0019b62376/,5bbcf1e1cbf33d0019b62376,files,https://api.osf.io/v2/preprints/7rqkt/review_actions/,https://api.osf.io/v2/preprints/7rqkt/requests/,https://api.osf.io/v2/preprints/7rqkt/,https://osf.io/preprints/socarxiv/7rqkt/,https://doi.org/10.31235/osf.io/7rqkt,NA
42d7v,preprints,2018-10-09T17:48:36.879484,2018-10-10T02:15:21.330420,2018-10-10T02:14:47.065840,2018-09-28T22:00:00,10.1111/cdev.13141,What Quantile Regression Does and Doesn't Do,"Petscher and Logan (2014)’s description of quantile regression might mislead readers to believe it would estimate the relation between an outcome, y, and one or more predictors, x, at different quantiles of the unconditional distribution of y. However, quantile regression models the conditional quantile function of y given x just as linear regression models the conditional mean function. This article’s contribution is twofold: First, it discusses potential consequences of methodological misconceptions and formulations of Petscher and Logan (2014)’s presentation by contrasting features of quantile regression and linear regression. Secondly, it reinforces the importance of correct understanding of quantile regression in empirical research by illustrating similarities and differences of various quantile regression estimators and linear regression using simulated data.",TRUE,FALSE,child development|heteroskedasticity|homoskedasticity|Monte carlo simulation|quantile regression|simulation study|Stata|unconditional quantile regression,2018-10-10T02:15:21.310956,NA,,TRUE,accepted,2018-10-10T02:14:47.065840,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Sebastian E. Wenz,2018,https://api.osf.io/v2/preprints/42d7v/contributors/,https://api.osf.io/v2/preprints/42d7v/bibliographic_contributors/,https://api.osf.io/v2/preprints/42d7v/citation/,42d7v,preprints,https://api.osf.io/v2/preprints/42d7v/identifiers/,https://api.osf.io/v2/nodes/79gpf/,https://api.osf.io/v2/preprints/42d7v/relationships/node/,79gpf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/42d7v/files/,https://api.osf.io/v2/files/5bbce9f10463cb0017cf8a5b/,5bbce9f10463cb0017cf8a5b,files,https://api.osf.io/v2/preprints/42d7v/review_actions/,https://api.osf.io/v2/preprints/42d7v/requests/,https://api.osf.io/v2/preprints/42d7v/,https://osf.io/preprints/socarxiv/42d7v/,https://doi.org/10.31235/osf.io/42d7v,https://doi.org/10.1111/cdev.13141
26eq4,preprints,2018-10-09T15:53:42.193520,2018-10-10T02:15:41.391118,2018-10-10T02:15:13.968136,2018-09-18T16:00:00,10.1002/csr.1674,Effective Green Alliances: An analysis of how environmental nongovernmental organizations affect corporate sustainability programs,"While corporate sustainability is attaining more spotlight, the role environmental nongovernmental organizations (ENGOs) play in corporate sustainability programs (CSPs) continues to be ambivalent. Some ENGOs take on policing roles towards CSPs, whereas others form “Green Alliances” with corporations to enhance their CSPs. This paper takes a deep dive into CSPs, ENGOs, and communication problems associated with CSPs, namely, reporting inadequacies and greenwashing. Potential angles from which ENGOs can help foster or enhance corporate sustainability are then identified and examined.
This empirical study examines several factors to improve corporate sustainability through partnerships with ENGOs. From the survey results, the top areas in which ENGOs can influence CSPs are determined—these include external value creation and the identification and monitoring of corporate negative environmental impact. There is evidence found in support of a correlation between trust in ENGOs and the perceived effectiveness of Green Alliances.",TRUE,FALSE,corporate social responsibility (CSR)|corporate sustainability programs (CSP)|environmental nongovernmental organizations (ENGOs)|Green Alliances|partnerships,2018-10-10T02:15:41.373616,NA,,TRUE,accepted,2018-10-10T02:15:13.968136,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies,,2018,https://api.osf.io/v2/preprints/26eq4/contributors/,https://api.osf.io/v2/preprints/26eq4/bibliographic_contributors/,https://api.osf.io/v2/preprints/26eq4/citation/,26eq4,preprints,https://api.osf.io/v2/preprints/26eq4/identifiers/,https://api.osf.io/v2/nodes/jzews/,https://api.osf.io/v2/preprints/26eq4/relationships/node/,jzews,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/26eq4/files/,https://api.osf.io/v2/files/5bbccf040463cb0017cf5fc6/,5bbccf040463cb0017cf5fc6,files,https://api.osf.io/v2/preprints/26eq4/review_actions/,https://api.osf.io/v2/preprints/26eq4/requests/,https://api.osf.io/v2/preprints/26eq4/,https://osf.io/preprints/socarxiv/26eq4/,https://doi.org/10.31235/osf.io/26eq4,https://doi.org/10.1002/csr.1674
rxpwn,preprints,2018-10-09T02:51:51.662515,2018-10-09T12:54:05.879128,2018-10-09T12:53:18.512207,2018-10-08T04:00:00,NA,"“Passing” and the Politics of Deception: Transgender Bodies, Cisgender Aesthetics, and the Policing of Inconspicuous Marginal Identities","Billard raises important questions about the nature of “deception” and status of “deceiver,” analyzing media discourses surrounding instances of transgender “passing.” These discourses position transgender people as deceivers who live out their genders to seduce heterosexuals, scrutinizing their appearances for signs of their “true gender.” Contradictorily, the successful attainment of cisgender aesthetics deemed “passing” legitimates a transgender person’s gender identity, but also renders them more malicious in their deception. As such, media discourses surrounding transgender people who “pass” justify punishment for their deception through violence. In this chapter, Billard explores these tensions, challenging the application of the label “deception” by the social majority to those of marginal identities, particularly inconspicuous ones, as it serves to delegitimate authentic identities and police the boundaries of social hierarchies.",TRUE,FALSE,deception|identity|passing|transgender|violence,2018-10-09T12:54:05.829433,NA,,TRUE,accepted,2018-10-09T12:53:18.512207,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cc6|5a8c80f4c698300375c76cc8|Arts and Humanities|Rhetoric and Composition|Rhetoric|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|5a8c80f5c698300375c76d03|Arts and Humanities|Feminist, Gender, and Sexuality Studies|Lesbian, Gay, Bisexual, and Transgender Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e19|Social and Behavioral Sciences|Communication|Gender, Race, Sexuality, and Ethnicity in Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1b|Social and Behavioral Sciences|Communication|Speech and Rhetorical Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1e|Social and Behavioral Sciences|Communication|Mass Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e52|Social and Behavioral Sciences|Sociology|Body and Embodiment",Palgrave,2019,https://api.osf.io/v2/preprints/rxpwn/contributors/,https://api.osf.io/v2/preprints/rxpwn/bibliographic_contributors/,https://api.osf.io/v2/preprints/rxpwn/citation/,rxpwn,preprints,https://api.osf.io/v2/preprints/rxpwn/identifiers/,https://api.osf.io/v2/nodes/n7s83/,https://api.osf.io/v2/preprints/rxpwn/relationships/node/,n7s83,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rxpwn/files/,https://api.osf.io/v2/files/5bbc17c60463cb0018cc0465/,5bbc17c60463cb0018cc0465,files,https://api.osf.io/v2/preprints/rxpwn/review_actions/,https://api.osf.io/v2/preprints/rxpwn/requests/,https://api.osf.io/v2/preprints/rxpwn/,https://osf.io/preprints/socarxiv/rxpwn/,https://doi.org/10.31235/osf.io/rxpwn,NA
yq6ak,preprints,2018-10-09T02:05:00.780690,2018-10-09T12:54:45.343485,2018-10-09T12:53:57.305056,2018-03-15T04:00:00,10.1177/1470593118763982,Citizen Typography and Political Brands in the 2016 US Presidential Election Campaign,"The 2016 presidential campaign between Hillary Clinton and Donald Trump saw citizen typography emerge in highly visible and highly impactful ways, particularly as the candidates made seemingly little attempt to maintain full control over their visual brand identities. But what does the surprising significance of typography in this recent campaign reveal about marketing and citizen participation in politics, about political brand management in a networked media environment, and about typography’s role as a key pillar of branded political communication? This essay offers two key concepts: the networking of political brands and an emerging logic of participatory aesthetics—both of which point to a decentralisation of traditional ‘brand management’ in favour of affectively-driven political engagement through visual communications disseminated over communication networks.",TRUE,FALSE,graphic design|political branding|political communication|presidential election|typography,2018-10-09T12:54:45.271000,NA,,TRUE,accepted,2018-10-09T12:53:57.305056,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d34|Arts and Humanities|Art and Design|Graphic Design|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d35|Arts and Humanities|Art and Design|Illustration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e10|Social and Behavioral Sciences|Communication|Public Relations and Advertising|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Sage,2018,https://api.osf.io/v2/preprints/yq6ak/contributors/,https://api.osf.io/v2/preprints/yq6ak/bibliographic_contributors/,https://api.osf.io/v2/preprints/yq6ak/citation/,yq6ak,preprints,https://api.osf.io/v2/preprints/yq6ak/identifiers/,https://api.osf.io/v2/nodes/zs2ew/,https://api.osf.io/v2/preprints/yq6ak/relationships/node/,zs2ew,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yq6ak/files/,https://api.osf.io/v2/files/5bbc0ccb0463cb0018cbfddd/,5bbc0ccb0463cb0018cbfddd,files,https://api.osf.io/v2/preprints/yq6ak/review_actions/,https://api.osf.io/v2/preprints/yq6ak/requests/,https://api.osf.io/v2/preprints/yq6ak/,https://osf.io/preprints/socarxiv/yq6ak/,https://doi.org/10.31235/osf.io/yq6ak,https://doi.org/10.1177/1470593118763982
