id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
n5jd8,preprints,2017-04-30T02:20:07.877322,2018-07-02T10:55:54.636014,2017-04-30T02:23:58.029640,NA,NA,congressbr: An R Package for Analysing Data from Brazil's Chamber of Deputies and Federal Senate,"In this research note, we introduce congressbr, an R package for retrieving data from the Brazilian houses of legislature. The package contains easy-to-use functions that allow researchers to query the Application Programming Interfaces of Brazil's Chamber of Deputies and the Federal Senate, perform cleaning data operations, and store information in a format convenient for future analyses, making a previously-difficult task fast and convenient. congressbr downloads data on legislators, submitted and ratified law proposals, Senate and Chamber commissions, and other information of interest to social scientists across various fields. We outline the main features of the package and demonstrate its use with practical examples.",TRUE,FALSE,Brazil|Chamber of Deputies|Federal Senate|legislative studies|R,2018-07-02T10:55:54.628178,NA,,TRUE,accepted,2017-04-30T02:23:58.029640,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76db9|Social and Behavioral Sciences|Legal Studies|Other Legal Studies,,2017,https://api.osf.io/v2/preprints/n5jd8/contributors/,https://api.osf.io/v2/preprints/n5jd8/bibliographic_contributors/,https://api.osf.io/v2/preprints/n5jd8/citation/,n5jd8,preprints,https://api.osf.io/v2/preprints/n5jd8/identifiers/,https://api.osf.io/v2/nodes/7nvbe/,https://api.osf.io/v2/preprints/n5jd8/relationships/node/,7nvbe,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n5jd8/files/,https://api.osf.io/v2/files/590549d79ad5a1024f787118/,590549d79ad5a1024f787118,files,https://api.osf.io/v2/preprints/n5jd8/review_actions/,https://api.osf.io/v2/preprints/n5jd8/requests/,https://api.osf.io/v2/preprints/n5jd8/,https://osf.io/preprints/socarxiv/n5jd8/,https://doi.org/10.31235/osf.io/n5jd8,NA
2y9x7,preprints,2017-04-29T06:03:46.128948,2019-05-31T09:30:52.956499,2017-04-29T06:09:41.120634,NA,NA,“Service Programmes” on Jordanian Radio: Understanding Broadcaster Persona through an Interdisciplinary Analysis of Language and Performance,"My ESRC-funded doctoral research explores linguistic practice on Jordanian radio today. The main conclusion of my research is that details of Arabic use in the radio setting have significant implications for the kind of audiences addressed – that is, who is included as a legitimate or “validated” listener – and the way members of the public can participate in radio discourse – this latter in particularly through call- ins, which are a frequent feature of Jordanian radio programming more generally.

This paper looks at one type of programmes present on many contemporary Jordanian radio stations: the so-called “service programmes,” ""barāmiž ḳadamātiyya,"" in which listeners call the station and speak live on the air in order to request assistance or mediation with local authorities in resolution of an issue – such as a damaged road, a broken water pipe, et cetera. It compares two popular service programmes: Barnāmiž al-wakīl, hosted by Muhammad al-Wakeel, and Wasaṭ al- balad, hosted by Hani al-Badri. It argues that, in order to properly appreciate the differences between the two programmes, an interdisciplinary approach to the data is required. This has raised certain methodological issues for my work, but on the other hand allowed me to explore new theoretical pathways and contribute new insights to scholarship on both contemporary Arabic language use, and Middle Eastern media.",TRUE,FALSE,Arab media|interdisciplinarity|Jordan|linguistic anthropology|persona|radio,2018-07-02T10:55:54.329215,NA,,TRUE,accepted,2017-04-29T06:09:41.120634,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c98|Arts and Humanities|Near Eastern Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cc9|Arts and Humanities|Radio|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d94|Social and Behavioral Sciences|International and Area Studies|Near and Middle Eastern Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology,,2017,https://api.osf.io/v2/preprints/2y9x7/contributors/,https://api.osf.io/v2/preprints/2y9x7/bibliographic_contributors/,https://api.osf.io/v2/preprints/2y9x7/citation/,2y9x7,preprints,https://api.osf.io/v2/preprints/2y9x7/identifiers/,NA,https://api.osf.io/v2/preprints/2y9x7/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2y9x7/files/,https://api.osf.io/v2/files/59042cc19ad5a10045089670/,59042cc19ad5a10045089670,files,https://api.osf.io/v2/preprints/2y9x7/review_actions/,https://api.osf.io/v2/preprints/2y9x7/requests/,https://api.osf.io/v2/preprints/2y9x7/,https://osf.io/preprints/socarxiv/2y9x7/,https://doi.org/10.31235/osf.io/2y9x7,NA
sdv9x,preprints,2017-04-29T01:25:04.603939,2018-07-02T10:55:54.313693,2017-04-29T01:30:11.220005,NA,NA,Preelection Mobilization and Electoral Outcome in Authoritarian Regimes,"Final version of the paper is available here:
http://mobilizationjournal.org/doi/abs/10.17813/1086-671X-22-3-293

Does pre-election protest have an effect on the outcomes of authoritarian elections? Electoral authoritarian regimes use elections to consolidate their power and claim democratic legitimacy. Nonetheless, on some occasions authoritarian incumbents lose elections despite their advantages and a democratic breakthrough is achieved. I propose that pre-election protest contributes to such election results. Existing scholarship focuses primarily on the effectiveness of post-election upheavals, but the effects of pre-election protest are still theoretically and empirically understudied. This paper proposes a theory for why pre-election contention has an independent effect on incumbent defeat of authoritarian regimes and democratization. I present empirical support for the association between pre-election protest activities, incumbent defeat, and democratization using data from 190 elections across 65 countries with non-democratic regimes. The findings of this analysis have important implications for studies of social movements, authoritarian politics, and democratization.",TRUE,FALSE,authoritarianism|democratization|election|protest,2018-07-02T10:55:54.305821,NA,,TRUE,accepted,2017-04-29T01:30:11.220005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/sdv9x/contributors/,https://api.osf.io/v2/preprints/sdv9x/bibliographic_contributors/,https://api.osf.io/v2/preprints/sdv9x/citation/,sdv9x,preprints,https://api.osf.io/v2/preprints/sdv9x/identifiers/,https://api.osf.io/v2/nodes/m2ck7/,https://api.osf.io/v2/preprints/sdv9x/relationships/node/,m2ck7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sdv9x/files/,https://api.osf.io/v2/files/5903eb706c613b0257b12c94/,5903eb706c613b0257b12c94,files,https://api.osf.io/v2/preprints/sdv9x/review_actions/,https://api.osf.io/v2/preprints/sdv9x/requests/,https://api.osf.io/v2/preprints/sdv9x/,https://osf.io/preprints/socarxiv/sdv9x/,https://doi.org/10.31235/osf.io/sdv9x,NA
fe4ra,preprints,2017-04-28T03:23:47.339996,2018-07-02T10:55:54.098323,2017-04-28T03:27:00.058916,NA,10.21105/joss.00215,OSMnx: A Python package to work with graph-theoretic OpenStreetMap street networks,This is a peer-reviewed marker paper for the OSMnx software repository.,TRUE,FALSE,complexity|complex systems|graph theory|network analysis|OpenStreetMap|software|street networks|transportation|urban design|urban form|urban morphology|urban planning,2018-07-02T10:55:54.090325,NA,,TRUE,accepted,2017-04-28T03:27:00.058916,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2017,https://api.osf.io/v2/preprints/fe4ra/contributors/,https://api.osf.io/v2/preprints/fe4ra/bibliographic_contributors/,https://api.osf.io/v2/preprints/fe4ra/citation/,fe4ra,preprints,https://api.osf.io/v2/preprints/fe4ra/identifiers/,https://api.osf.io/v2/nodes/3f2n9/,https://api.osf.io/v2/preprints/fe4ra/relationships/node/,3f2n9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fe4ra/files/,https://api.osf.io/v2/files/5902b5c29ad5a1025232899d/,5902b5c29ad5a1025232899d,files,https://api.osf.io/v2/preprints/fe4ra/review_actions/,https://api.osf.io/v2/preprints/fe4ra/requests/,https://api.osf.io/v2/preprints/fe4ra/,https://osf.io/preprints/socarxiv/fe4ra/,https://doi.org/10.31235/osf.io/fe4ra,https://doi.org/10.21105/joss.00215
6xtym,preprints,2017-04-27T18:48:41.351965,2020-01-09T21:41:35.752936,2017-04-27T18:51:19.676826,NA,NA,Overconfidence and Uncertainty: High School Students’ Beliefs About College Tuition and Their Subsequent College-Entry Rates,"Drawing on the decision-making literature that has considered mechanisms of overconfidence in judgment, this article offers an analysis of the base-year through 2016 follow-up waves of the High School Longitudinal Study of 2009 in order to address a core question in the study of educational attainment:  How are high school students’ beliefs about college tuition related to their subsequent postsecondary enrollment decisions?  We find that ninth-grade students, on average, overestimate the tuition and mandatory fees for bachelor’s degrees at public universities in their states of residence.  In addition, the ninth-grade students who are most likely to enter college in the year after high-school graduation are (1) the students who are most likely to overestimate tuition and fees and (2) the students who are least confident in the accuracy of their estimates of tuition and fees.  These results demonstrate how much additional work is needed to collect and analyze better forms of data that can enable deeper modeling of the forward-looking beliefs that are assumed to matter in most behavioral models of the social stratification process that incorporate educational attainment.",TRUE,FALSE,Beliefs|College entry|Confidence|Educational attainment|Preprint|socarxiv|Tuition|Uncertainty,2018-07-02T10:55:53.911480,NA,,TRUE,accepted,2017-04-27T18:51:19.676826,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education,,2017,https://api.osf.io/v2/preprints/6xtym/contributors/,https://api.osf.io/v2/preprints/6xtym/bibliographic_contributors/,https://api.osf.io/v2/preprints/6xtym/citation/,6xtym,preprints,https://api.osf.io/v2/preprints/6xtym/identifiers/,NA,https://api.osf.io/v2/preprints/6xtym/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6xtym/files/,https://api.osf.io/v2/files/59023d099ad5a10252322f6a/,59023d099ad5a10252322f6a,files,https://api.osf.io/v2/preprints/6xtym/review_actions/,https://api.osf.io/v2/preprints/6xtym/requests/,https://api.osf.io/v2/preprints/6xtym/,https://osf.io/preprints/socarxiv/6xtym/,https://doi.org/10.31235/osf.io/6xtym,NA
ja6wq,preprints,2017-04-27T12:47:57.590880,2018-07-02T10:55:53.889465,2017-04-27T12:50:34.127584,NA,NA,Analiza relacji głosów na ogólnomiejskie projekty w stosunku do głosów rejonowych we Wrocławskim Budżecie Obywatelskim,Celem niniejszej pracy jest uzyskanie odpowiedzi na pytania związane z relacjami między głosami na projekty rejonowe a ogólnomiejskie we Wrocławskim budżecie obywatelskim: czy zwycięską strategią działania jest wspieranie przez głosy rejonowe projektów ogólnomiejskich - czy odwrotnie? A może nie zachodzi żadne powiązanie? Jak wygląda wpływ głosów pojedynczych - w tym przypadku rozumianych jako głosy oddane tylko na projekty ogólnomiejskie.,TRUE,FALSE,budżet obywatelski|budżet partycypacyjny|wbo|wrocław,2018-07-02T10:55:53.881552,NA,,TRUE,accepted,2017-04-27T12:50:34.127584,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2017,https://api.osf.io/v2/preprints/ja6wq/contributors/,https://api.osf.io/v2/preprints/ja6wq/bibliographic_contributors/,https://api.osf.io/v2/preprints/ja6wq/citation/,ja6wq,preprints,https://api.osf.io/v2/preprints/ja6wq/identifiers/,https://api.osf.io/v2/nodes/pm7ec/,https://api.osf.io/v2/preprints/ja6wq/relationships/node/,pm7ec,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ja6wq/files/,https://api.osf.io/v2/files/5901e87c594d90025e970ea0/,5901e87c594d90025e970ea0,files,https://api.osf.io/v2/preprints/ja6wq/review_actions/,https://api.osf.io/v2/preprints/ja6wq/requests/,https://api.osf.io/v2/preprints/ja6wq/,https://osf.io/preprints/socarxiv/ja6wq/,https://doi.org/10.31235/osf.io/ja6wq,NA
rbu4v,preprints,2017-04-27T02:01:09.132699,2018-07-02T10:55:53.858960,2017-04-27T02:18:20.127393,NA,10.1111/puar.12775,Case Reports and Open Source Work Products in PAR,"(This is the submitted version of an article that was subsequently published in Public Administration Review.)
Public Administration journals should publish two types of professional literature that are not research:
* Case Reports - As in medical journals, a description by a practitioner of a situation she encountered, what she did about it, and the results.
* Open Source Work Products -  Practitioners' work products, such as procedures, position descriptions or statements of work, that are shared publicly, so that any interested person can contribute improvements.",TRUE,FALSE,Case Reports|Center for Public Administrators|Open Source|Public Administration,2018-07-02T10:55:53.850475,NA,,TRUE,accepted,2017-04-27T02:18:20.127393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",David S. Reed,2017,https://api.osf.io/v2/preprints/rbu4v/contributors/,https://api.osf.io/v2/preprints/rbu4v/bibliographic_contributors/,https://api.osf.io/v2/preprints/rbu4v/citation/,rbu4v,preprints,https://api.osf.io/v2/preprints/rbu4v/identifiers/,https://api.osf.io/v2/nodes/zycg2/,https://api.osf.io/v2/preprints/rbu4v/relationships/node/,zycg2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rbu4v/files/,https://api.osf.io/v2/files/590150e4594d90025f96bb2e/,590150e4594d90025f96bb2e,files,https://api.osf.io/v2/preprints/rbu4v/review_actions/,https://api.osf.io/v2/preprints/rbu4v/requests/,https://api.osf.io/v2/preprints/rbu4v/,https://osf.io/preprints/socarxiv/rbu4v/,https://doi.org/10.31235/osf.io/rbu4v,https://doi.org/10.1111/puar.12775
bxhrz,preprints,2017-04-26T18:04:33.144901,2018-10-03T23:15:38.826560,2017-04-26T18:06:17.108418,2018-10-03T04:00:00,10.1057/s41289-018-0072-1,Measuring the Complexity of Urban Form and Design,"Complex systems have become a popular lens for analyzing cities and complexity theory has many implications for urban performance and resilience. This paper develops a typology of measures and indicators for assessing the physical complexity of the built environment at the scale of urban design. It extends quantitative measures from city planning, network science, ecosystems studies, fractal geometry, statistical physics, and information theory to the analysis of urban form and qualitative human experience. Metrics at multiple scales are scattered throughout diverse bodies of literature and have useful applications in analyzing the adaptive complexity that both evolves and results from local design processes. In turn, they enable urban designers to assess resilience, adaptability, connectedness, and livability with an advanced toolkit. The typology developed here applies to empirical research of various neighborhood types and design standards. It includes temporal, visual, spatial, scaling, and connectivity measures of the urban form. Today, prominent urban design movements openly embrace complexity but must move beyond inspiration and metaphor to formalize what ""complexity"" is and how we can use it to assess both the world as-is as well as proposals for how it could be instead.",TRUE,FALSE,complexity|fractals|information theory|livability|neighborhood|network analysis|resilience|street networks|sustainability|urban design|urban form|urban morphology|urban planning,2018-07-02T10:55:53.638712,NA,,TRUE,accepted,2017-04-26T18:06:17.108418,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8a|Social and Behavioral Sciences|Geography|Physical and Environmental Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2017,https://api.osf.io/v2/preprints/bxhrz/contributors/,https://api.osf.io/v2/preprints/bxhrz/bibliographic_contributors/,https://api.osf.io/v2/preprints/bxhrz/citation/,bxhrz,preprints,https://api.osf.io/v2/preprints/bxhrz/identifiers/,https://api.osf.io/v2/nodes/9pj5u/,https://api.osf.io/v2/preprints/bxhrz/relationships/node/,9pj5u,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bxhrz/files/,https://api.osf.io/v2/files/5900e1306c613b02514e77a7/,5900e1306c613b02514e77a7,files,https://api.osf.io/v2/preprints/bxhrz/review_actions/,https://api.osf.io/v2/preprints/bxhrz/requests/,https://api.osf.io/v2/preprints/bxhrz/,https://osf.io/preprints/socarxiv/bxhrz/,https://doi.org/10.31235/osf.io/bxhrz,https://doi.org/10.1057/s41289-018-0072-1
dch9m,preprints,2017-04-26T17:42:25.690848,2018-12-16T08:47:23.863406,2017-04-26T17:48:19.925128,NA,NA,Dynamic Existence,"Everything is in motion. ""Inertness"" arises from (approximative) repetition, that is, through rotation or an alternation that delineates a focus of consciousness. This focus of consciousness, in turn, must also move/alternate (the two differ only in continuity). If its alternation seems to go too far - physically, psychically or intellectually - it reaches into the subconscious. In this way, interconnection is established by the alternation of the focus of consciousness. Therefore, in a world in which everything is interconnected, all focuses must reciprocally transition into each other. ""Reality"" is a common ""goal"", a focus which all participants can switch into and which is conscious to them as such, as a potential one. Its ""degree of reality"" is the probability of its fully becoming conscious (or more simply: its current degree of consciousness). Thus, a reality is created when all participants increase its probability or, respectively, their consciousness of it.",TRUE,FALSE,awareness|consciousness|free will|indentity|individuality|physicalism|reality,2018-07-02T10:55:53.570064,NA,,TRUE,accepted,2017-04-26T17:48:19.925128,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf9|Arts and Humanities|Philosophy|Philosophy of Mind,,2017,https://api.osf.io/v2/preprints/dch9m/contributors/,https://api.osf.io/v2/preprints/dch9m/bibliographic_contributors/,https://api.osf.io/v2/preprints/dch9m/citation/,dch9m,preprints,https://api.osf.io/v2/preprints/dch9m/identifiers/,https://api.osf.io/v2/nodes/pv5wn/,https://api.osf.io/v2/preprints/dch9m/relationships/node/,pv5wn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dch9m/files/,https://api.osf.io/v2/files/5900dc006c613b02514e73f5/,5900dc006c613b02514e73f5,files,https://api.osf.io/v2/preprints/dch9m/review_actions/,https://api.osf.io/v2/preprints/dch9m/requests/,https://api.osf.io/v2/preprints/dch9m/,https://osf.io/preprints/socarxiv/dch9m/,https://doi.org/10.31235/osf.io/dch9m,NA
brscf,preprints,2017-04-26T12:07:36.901369,2018-07-02T10:55:53.360227,2017-04-26T12:12:08.947442,NA,10.1111/cdev.12796,Early Maternal Employment and Children’s Vocabulary and Inductive Reasoning Ability: A Dynamic Approach,"This study investigates the relationship between early maternal employment history and children’s vocabulary and inductive reasoning ability at age 5, drawing on longitudinal information on 2,200 children from the Growing Up in Scotland data. Prior research rarely addresses dynamics in maternal employment and the methodological ramifications of time-variant confounding. The present study proposes various measures to capture duration, timing, and stability of early maternal employment and uses inverse probability of treatment weighting to control for time-variant confounders that may partially mediate the effect of maternal employment on cognitive scores. The findings suggest only modest differences in the above ability measures between children with similar observed covariate history but who have been exposed to very different patterns of early maternal employment.",TRUE,FALSE,Cognitive ability|Maternal employment|Scotland|Time-varying treatment,2018-07-02T10:55:53.351975,NA,,TRUE,accepted,2017-04-26T12:12:08.947442,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da3|Social and Behavioral Sciences|Psychology|Developmental Psychology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,,2017,https://api.osf.io/v2/preprints/brscf/contributors/,https://api.osf.io/v2/preprints/brscf/bibliographic_contributors/,https://api.osf.io/v2/preprints/brscf/citation/,brscf,preprints,https://api.osf.io/v2/preprints/brscf/identifiers/,https://api.osf.io/v2/nodes/23e7k/,https://api.osf.io/v2/preprints/brscf/relationships/node/,23e7k,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/brscf/files/,https://api.osf.io/v2/files/59008d889ad5a1025c02168e/,59008d889ad5a1025c02168e,files,https://api.osf.io/v2/preprints/brscf/review_actions/,https://api.osf.io/v2/preprints/brscf/requests/,https://api.osf.io/v2/preprints/brscf/,https://osf.io/preprints/socarxiv/brscf/,https://doi.org/10.31235/osf.io/brscf,https://doi.org/10.1111/cdev.12796
