id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,links.self,links.html,links.preprint_doi
cu3r5,preprints,2016-09-01T16:29:20.376000,2018-07-02T10:48:30.083550,2016-09-01T16:29:20.376000,NA,NA,Welfare Reform Attitudes and Single Mothers’ Employment after 20 Years,A briefing paper prepared for the Council on Contemporary Families,TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:48:30.066278,NA,,TRUE,accepted,2016-09-01T16:29:20.376000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/cu3r5/contributors/,https://api.osf.io/v2/preprints/cu3r5/bibliographic_contributors/,https://api.osf.io/v2/preprints/cu3r5/citation/,cu3r5,preprints,https://api.osf.io/v2/preprints/cu3r5/identifiers/,https://api.osf.io/v2/nodes/2mj5v/,https://api.osf.io/v2/preprints/cu3r5/relationships/node/,2mj5v,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cu3r5/files/,https://api.osf.io/v2/files/57c85761b83f6901e5cd7ec7/,57c85761b83f6901e5cd7ec7,files,https://api.osf.io/v2/preprints/cu3r5/review_actions/,https://api.osf.io/v2/preprints/cu3r5/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/cu3r5/,https://osf.io/preprints/socarxiv/cu3r5/,https://doi.org/10.31235/osf.io/cu3r5
hdtgg,preprints,2016-09-01T16:05:56.003000,2018-07-02T10:51:02.628166,2016-09-01T16:05:56.003000,NA,NA,Survey and ethnography: Comment on Goffman’s “On the Run”,,TRUE,FALSE,,2018-07-02T10:51:02.620714,NA,,TRUE,accepted,2016-09-01T16:05:56.003000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/hdtgg/contributors/,https://api.osf.io/v2/preprints/hdtgg/bibliographic_contributors/,https://api.osf.io/v2/preprints/hdtgg/citation/,hdtgg,preprints,https://api.osf.io/v2/preprints/hdtgg/identifiers/,https://api.osf.io/v2/nodes/mxa74/,https://api.osf.io/v2/preprints/hdtgg/relationships/node/,mxa74,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hdtgg/files/,https://api.osf.io/v2/files/575425c6594d900210a4276c/,575425c6594d900210a4276c,files,https://api.osf.io/v2/preprints/hdtgg/review_actions/,https://api.osf.io/v2/preprints/hdtgg/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/hdtgg/,https://osf.io/preprints/socarxiv/hdtgg/,https://doi.org/10.31235/osf.io/hdtgg
k2epn,preprints,2016-09-01T08:10:43.300000,2018-07-02T10:51:07.231776,2016-09-01T08:10:43.300000,NA,NA,Urban data and city dashboards: Six key issues,"This chapter considers the relationship between data and the city by 
critically examining six key issues with respect city dashboards: 
epistemology, scope and access, veracity and validity, usability and 
literacy, use and utility, and ethics.  While city dashboards provide 
useful tools for evaluating and managing urban services, understanding 
and formulating policy, and creating public knowledge and 
counter-narratives, our analysis reveals a number of conceptual and 
practical shortcomings.  In order for city dashboards to reach their 
full potential we advocate a number of related shifts in thinking and 
praxes and forward an agenda for addressing the issues we highlight.  
Our analysis is informed by our endeavours in building the Dublin 
Dashboard.",TRUE,FALSE,access|cities|dashboards|epistemology|ethics|open data|Preprint|scope|socarxiv|usability|utility|validity|veracity,2018-07-02T10:51:07.224415,NA,,TRUE,accepted,2016-09-01T08:10:43.300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/k2epn/contributors/,https://api.osf.io/v2/preprints/k2epn/bibliographic_contributors/,https://api.osf.io/v2/preprints/k2epn/citation/,k2epn,preprints,https://api.osf.io/v2/preprints/k2epn/identifiers/,https://api.osf.io/v2/nodes/sv8eb/,https://api.osf.io/v2/preprints/k2epn/relationships/node/,sv8eb,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k2epn/files/,https://api.osf.io/v2/files/57c7e284b83f6901ddc219d5/,57c7e284b83f6901ddc219d5,files,https://api.osf.io/v2/preprints/k2epn/review_actions/,https://api.osf.io/v2/preprints/k2epn/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/k2epn/,https://osf.io/preprints/socarxiv/k2epn/,https://doi.org/10.31235/osf.io/k2epn
ckdyt,preprints,2016-08-30T16:57:35.599000,2018-07-02T10:48:28.886279,2016-08-30T16:57:35.599000,NA,NA,Unity and Invisible Identities: Toward an Intersectional Analysis of Israeli Society,"Most approaches to the study of Israeli society focus singly on gender,
ethnicity, or class with a focus only on external relationships with Arab
neighbors instead of on internal processes within Israel that operate on
multiple levels. This paper challenges a lack of intersectional approaches
to the study of Israeli society and the U.S. domination of the
intersectionality literature. I demonstrate the ways in which institutions
such as military, family, and education in Israel are gendered, classed,
and racialized, and then make recommendations for overcoming limitations to
an intersectional analysis.",TRUE,FALSE,class|gender|intersectionality|Israel|Preprint|race|socarxiv|social theory,2018-07-02T10:48:28.877836,NA,,TRUE,accepted,2016-08-30T16:57:35.599000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/ckdyt/contributors/,https://api.osf.io/v2/preprints/ckdyt/bibliographic_contributors/,https://api.osf.io/v2/preprints/ckdyt/citation/,ckdyt,preprints,https://api.osf.io/v2/preprints/ckdyt/identifiers/,https://api.osf.io/v2/nodes/fuz2x/,https://api.osf.io/v2/preprints/ckdyt/relationships/node/,fuz2x,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ckdyt/files/,https://api.osf.io/v2/files/57c5bb006c613b01de4c697e/,57c5bb006c613b01de4c697e,files,https://api.osf.io/v2/preprints/ckdyt/review_actions/,https://api.osf.io/v2/preprints/ckdyt/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/ckdyt/,https://osf.io/preprints/socarxiv/ckdyt/,https://doi.org/10.31235/osf.io/ckdyt
w4tbd,preprints,2016-08-29T12:17:08.344000,2018-07-02T10:53:46.538737,2016-08-29T12:17:08.344000,NA,NA,"Neighborhoods, Family Functioning, and Mothers’ Mental Health for Families with a Child with an Autism Spectrum Disorder","Mothers of children with autism spectrum disorders (ASD) typically report lower overall family functioning and worse mental health. Neighborhood conditions are found to positively influence family functioning and mental health in the general population. Employing a process-person-context model, this study extends these literatures to examine whether various neighborhood conditions – both positive and negative – affect mothers’ mental health and the overall functioning of families with a child with an ASD. Simultaneous equation path analysis of a nationally representative sample of children in the US finds neighborhood support to be positively and significantly associated with mothers’ mental health and the overall functioning of families with a child with an ASD. However, neighborhood amenities and neighborhood deficiencies were not significantly associated with either mothers’ mental health or family functioning. Neighborhood support can play a vital role in improved subjective quality of life for mothers with a child on the autism spectrum.",TRUE,FALSE,Autism|Children|Family Functioning|Mental Health|Mothers|Neighborhoods|Preprint|Quality of Life|socarxiv|United States,2018-07-02T10:53:46.506158,NA,,TRUE,accepted,2016-08-29T12:17:08.344000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/w4tbd/contributors/,https://api.osf.io/v2/preprints/w4tbd/bibliographic_contributors/,https://api.osf.io/v2/preprints/w4tbd/citation/,w4tbd,preprints,https://api.osf.io/v2/preprints/w4tbd/identifiers/,https://api.osf.io/v2/nodes/vc9qh/,https://api.osf.io/v2/preprints/w4tbd/relationships/node/,vc9qh,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w4tbd/files/,https://api.osf.io/v2/files/57c427c6b83f6901dd501a75/,57c427c6b83f6901dd501a75,files,https://api.osf.io/v2/preprints/w4tbd/review_actions/,https://api.osf.io/v2/preprints/w4tbd/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/w4tbd/,https://osf.io/preprints/socarxiv/w4tbd/,https://doi.org/10.31235/osf.io/w4tbd
gnbwm,preprints,2016-08-28T01:22:41.937000,2018-07-02T10:49:11.758998,2016-08-28T01:22:41.937000,NA,NA,Old Version - Annotated Work Instructions,"This is an open-source project about creating documented work processes in organizations whose officials are unwilling to promulgate implementable procedures.
This is a project of Center for Public Administrators,     www.PubAdmin.org",TRUE,FALSE,Center for Public Administrators|checklists|guerrilla government|ISO 9000|public administration|Public administration|Public Administration|public management,2018-07-02T10:49:11.748571,NA,,TRUE,accepted,2016-08-28T01:22:41.937000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",,2017,https://api.osf.io/v2/preprints/gnbwm/contributors/,https://api.osf.io/v2/preprints/gnbwm/bibliographic_contributors/,https://api.osf.io/v2/preprints/gnbwm/citation/,gnbwm,preprints,https://api.osf.io/v2/preprints/gnbwm/identifiers/,https://api.osf.io/v2/nodes/kxhs7/,https://api.osf.io/v2/preprints/gnbwm/relationships/node/,kxhs7,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gnbwm/files/,https://api.osf.io/v2/files/57c2417a9ad5a1020b4c8e6f/,57c2417a9ad5a1020b4c8e6f,files,https://api.osf.io/v2/preprints/gnbwm/review_actions/,https://api.osf.io/v2/preprints/gnbwm/requests/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/preprints/gnbwm/,https://osf.io/preprints/socarxiv/gnbwm/,https://doi.org/10.31235/osf.io/gnbwm
zu8yx,preprints,2016-08-26T19:34:42.619000,2018-07-02T10:55:07.055776,2016-08-26T19:34:42.619000,NA,NA,California Restrictive Employment Covenants After Edwards,"In Edwards v. Arthur Andersen, the California Supreme Court reaffirmed the
state's strong policy against noncompetition agreements, rejecting the
Ninth Circuit's ""narrow restraint"" exception. We explain what the Court
did, why California's policy makes sense, and what the opinion will mean
for employers, for the high-tech industry, and for trade secret law.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:55:07.045452,NA,,TRUE,accepted,2016-08-26T19:34:42.619000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/zu8yx/contributors/,https://api.osf.io/v2/preprints/zu8yx/bibliographic_contributors/,https://api.osf.io/v2/preprints/zu8yx/citation/,zu8yx,preprints,https://api.osf.io/v2/preprints/zu8yx/identifiers/,https://api.osf.io/v2/nodes/w5hn4/,https://api.osf.io/v2/preprints/zu8yx/relationships/node/,w5hn4,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zu8yx/files/,https://api.osf.io/v2/files/57c099d3594d90020a358ae1/,57c099d3594d90020a358ae1,files,https://api.osf.io/v2/preprints/zu8yx/review_actions/,https://api.osf.io/v2/preprints/zu8yx/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/zu8yx/,https://osf.io/preprints/socarxiv/zu8yx/,https://doi.org/10.31235/osf.io/zu8yx
q9m6r,preprints,2016-08-26T19:26:28.932000,2018-07-02T10:51:49.860884,2016-08-26T19:26:28.932000,NA,NA,Functional Claiming and Software Patents,"On Feb 12, 2013, the PTO held a roundtable about software patents at
Stanford. Software patents have received a lot of attention and we don't
believe it is undue: software patents are behind a disproportionate share
of patent litigations -- more specifically, over half (55%) of all patent
defendants and 82% of PAE (""patent troll"") defendants are there because of
a software patent, applying the Graham-Vishnubhakat definition to data
provided by RPX Corporation. In this presentation, we more rigorously apply
35 USC 112(f) in accordance with the proposal Mark Lemley outlines in his
WIRED oped ""Let's Go Back to Claiming the Problem Not the Solution"" to 30
patents - 10 PAE and 20 control patents, provided by Patent Freedom. We
find that 1) PAE patents are overwhelmingly functionally claimed (100%),
but non-PAE patents are also functionally claimed (50%), 2) 40%-50% of the
PAE patents were only supported by the highest levels of abstraction, but
that 3) not all code is created equal - low-level code over generic
elements does not necessarily promote technical progress. We provide 5
examples to support these findings, and discuss their implications.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:51:49.853868,NA,,TRUE,accepted,2016-08-26T19:26:28.932000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/q9m6r/contributors/,https://api.osf.io/v2/preprints/q9m6r/bibliographic_contributors/,https://api.osf.io/v2/preprints/q9m6r/citation/,q9m6r,preprints,https://api.osf.io/v2/preprints/q9m6r/identifiers/,https://api.osf.io/v2/nodes/tdy9z/,https://api.osf.io/v2/preprints/q9m6r/relationships/node/,tdy9z,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q9m6r/files/,https://api.osf.io/v2/files/57c097e76c613b01fa8d6704/,57c097e76c613b01fa8d6704,files,https://api.osf.io/v2/preprints/q9m6r/review_actions/,https://api.osf.io/v2/preprints/q9m6r/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/q9m6r/,https://osf.io/preprints/socarxiv/q9m6r/,https://doi.org/10.31235/osf.io/q9m6r
uwd6k,preprints,2016-08-26T19:25:02.789000,2018-07-02T10:53:43.721541,2016-08-26T19:25:02.789000,NA,NA,Intellectual Property in the New Technological Age: 2016 - Chapters 1 and 2,"Rapid advances in digital and life sciences technology continue to spur the
evolution of intellectual property law. As professors and practitioners in
this field know all too well, Congress and the courts continue to develop
intellectual property law and jurisprudence at a rapid pace. For that
reason, we have significantly augmented and revised ""Intellectual Property
in the New Technological Age.

The 2016 Edition reflects the following principal developments:

● Trade Secrets: Congress passed the Defend Trade Secrets Act of 2016, one
of the most momentous changes in the history of trade secret protection. The
new law opens up the federal courts to trade secret cases, provides for ex
parte seizures of misappropriated trade secrets in “extraordinary
circumstances,” and establishes immunity for whistleblowers.

● Patents: The past several years have witnessed some of the most
significant developments in U.S. patent history — from the establishment of
the new administrative review proceedings at the Patent Office to important
shifts in patent-eligibility, claim indefiniteness, and enhanced damages at
the Supreme Court and means-plus-function claim interpretation and
infringement doctrine at the Federal Circuit. We have restructured the
patent chapter to illuminate these areas. We have also significantly
expanded coverage of design patents in response to the growing importance
of this form of protection.

● Copyrights: The Supreme Court issued important decisions addressing the
public performance right and the first sale doctrine. The past few years
also witnessed important developments in the Online Service Provider safe
harbor, fair use, and state protection for pre-1972 sound recordings. We
have also integrated the digital copyright materials into a unified
treatment of copyright law and substantially revamped the fair use section
to reflect the broadening landscape of this important doctrine.

● Trademarks: We have integrated important cases on federal registrability
of disparaging marks, merchandising rights, likelihood of confusion on the
Internet, and remedies.

● Other State Protections: We have updated material on the right of
publicity, an active and growing area. We have also reorganized the chapter
and focused it on IP regimes.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:53:43.714497,NA,,TRUE,accepted,2016-08-26T19:25:02.789000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/uwd6k/contributors/,https://api.osf.io/v2/preprints/uwd6k/bibliographic_contributors/,https://api.osf.io/v2/preprints/uwd6k/citation/,uwd6k,preprints,https://api.osf.io/v2/preprints/uwd6k/identifiers/,https://api.osf.io/v2/nodes/trvyn/,https://api.osf.io/v2/preprints/uwd6k/relationships/node/,trvyn,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/uwd6k/files/,https://api.osf.io/v2/files/57c097916c613b01f98d66d6/,57c097916c613b01f98d66d6,files,https://api.osf.io/v2/preprints/uwd6k/review_actions/,https://api.osf.io/v2/preprints/uwd6k/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/uwd6k/,https://osf.io/preprints/socarxiv/uwd6k/,https://doi.org/10.31235/osf.io/uwd6k
8fqmh,preprints,2016-08-26T19:17:18.174000,2018-07-02T10:47:29.678716,2016-08-26T19:17:18.174000,NA,NA,A Rational System of Design Patent Remedies,"A design patent owner who wins her suit is entitled to the defendant's
entire profit from the sale of the product, whether or not the design was
the basis for buying the product. No other IP regime has this rule, and it
makes no sense in the modern world, where a design may cover only a small
component of a valuable product. The culprit is section 289 of the Patent
Act, a provision added in the nineteenth century, when design patents were
very different than they are today. We should abolish section 289 and bring
rationality to design patent remedies.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:47:29.670101,NA,,TRUE,accepted,2016-08-26T19:17:18.174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/8fqmh/contributors/,https://api.osf.io/v2/preprints/8fqmh/bibliographic_contributors/,https://api.osf.io/v2/preprints/8fqmh/citation/,8fqmh,preprints,https://api.osf.io/v2/preprints/8fqmh/identifiers/,https://api.osf.io/v2/nodes/vsafa/,https://api.osf.io/v2/preprints/8fqmh/relationships/node/,vsafa,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8fqmh/files/,https://api.osf.io/v2/files/57c095c06c613b01fa8d66f9/,57c095c06c613b01fa8d66f9,files,https://api.osf.io/v2/preprints/8fqmh/review_actions/,https://api.osf.io/v2/preprints/8fqmh/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/8fqmh/,https://osf.io/preprints/socarxiv/8fqmh/,https://doi.org/10.31235/osf.io/8fqmh
