id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
hgdwx,preprints,2018-09-03T15:32:36.350851,2018-09-04T01:01:45.165729,2018-09-04T01:01:27.535655,NA,NA,Wheel Model: an exposition of competition and cooperation,"Competition and cooperation are not opposite, but competition and cooperation are closely related. Competition and cooperation are two very important driving forces for the evolution of natural organisms and the development of human civilization. Since the birth of humans, competition and cooperation have always been accompanied by human existence. This paper starts from the introduction of the earth, the universe, human civilization, and the formation of the natural world. This paper expounds that competition and cooperation are the basic principles of nature, and competition and cooperation are not opposite. Then the paper focuses on the relationship between competition and cooperation in human society. Then the wheel model is established. The wheel model is an inductive model. It can be used to vividly describe the relationship between competition and cooperation. In order to better explain the philosophical principle of the wheel model, the basic principle of the wheel model is explained by introducing the circular motion in physics, the collision of the matter principle and the atomic energy level. Then two common examples are given to illustrate the application of the wheel model. Finally, the conclusion and analysis are given.",TRUE,FALSE,competition|cooperation|core|getting force|giving force|wheel model,2018-09-04T01:01:45.151954,NA,,TRUE,accepted,2018-09-04T01:01:27.535655,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd1|Social and Behavioral Sciences|Leadership Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development",Jinwei  Lin,2018,https://api.osf.io/v2/preprints/hgdwx/contributors/,https://api.osf.io/v2/preprints/hgdwx/bibliographic_contributors/,https://api.osf.io/v2/preprints/hgdwx/citation/,hgdwx,preprints,https://api.osf.io/v2/preprints/hgdwx/identifiers/,https://api.osf.io/v2/nodes/r386h/,https://api.osf.io/v2/preprints/hgdwx/relationships/node/,r386h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hgdwx/files/,https://api.osf.io/v2/files/5b8d54136a59a50019703738/,5b8d54136a59a50019703738,files,https://api.osf.io/v2/preprints/hgdwx/review_actions/,https://api.osf.io/v2/preprints/hgdwx/requests/,https://api.osf.io/v2/preprints/hgdwx/,https://osf.io/preprints/socarxiv/hgdwx/,https://doi.org/10.31235/osf.io/hgdwx,NA
qgux6,preprints,2018-09-03T10:41:45.462626,2018-12-21T09:31:35.334244,2018-09-04T01:04:47.223227,NA,NA,Contrat et responsabilité civile : pour un système juste en droit des obligations,"Kouroch BELLIS, Contrat et responsabilité civile : pour un système juste en droit des obligations, Revue juridique Thémis de l’Université de Montréal (RJTUM), 2018, vol. 52, no 2, prépublication.

RÉSUMÉ
		Alors que le second volet de la réforme du droit français des obligations est en cours, il est utile de revenir sur les rapports entre les concepts de contrat et de responsabilité.
	La responsabilité contractuelle est bien fondée. Le concept et son régime juridique se retrouvent tout au long de l’histoire du droit, depuis Rome. Le gonflement de ses effets (contenu obligationnel exorbitant, étendue de la réparation…) est principalement dû au principe de non-cumul des responsabilités contractuelle et délictuelle. La seule chose qui compte est le caractère juste de la réparation des conséquences dommageables d’un manquement contractuel fautif.
	Par ailleurs, tout créancier doit pouvoir demander, dans un même temps, l’exécution forcée par équivalent de sa créance contractuelle. Le droit français a historiquement refusé un tel concept, mais il découle en réalité de la force obligatoire du contrat. Il découle aussi de la logique économique du contrat, puisque l’économie de marché crée du profit à partir de l’échange des biens.
	Le principe du concours des responsabilités délictuelle et contractuelle doit enfin être affirmé. Le principe actuel de non-cumul est néfaste et facteur d’injustice à bien des égards, notamment parce qu’il aboutit à traiter différemment des situations relativement semblables, dans le cadre d’un droit compliqué. Or, le principe de non-cumul est le fruit d’un courant doctrinal du XIXe siècle qui a émergé à partir de questions que nous avons oubliées de nos jours.
	La responsabilité civile est la conséquence de la violation d’une obligation civile de manière à manquer au devoir général de veiller à ne pas nuire à autrui (neminem laedere). Elle est contractuelle lorsque cette obligation est issue d’un contrat en particulier et ce qu’on appelle aujourd’hui la responsabilité délictuelle ou extracontractuelle est le droit commun de la responsabilité civile. Lorsqu’il n’y a pas de faute, le devoir de veiller à ne pas nuire à autrui entraine obligation de garantir les dommages résultant des risques pris pour autrui dans le but d’obtenir un profit personnel. Responsabilité et garantie peuvent se regrouper dans le concept d’imputabilité.

ABSTRACT
	While reform of the French law of obligations is currently going through its second phase, it is useful to rethink the relationship between the concepts of contract and liability.
	Contractual liability is legitimate. The concept and its rules can be seen throughout legal history, since Rome. The inflation of its consequences (exorbitant obligational content, extended indemnification...) is mainly a consequence of the principle of non-cumulation of contractual and delictual liability. The only thing that counts is the fairness of indemnification of the prejudicial consequences of a wrongful breach of contract.
	Besides, every creditor should have the right to demand, at the same time, the “coerced execution by equivalence” (exécution forcée par equivalent) of the obligation. French law has historically rejected such a concept, but it actually stems from the obligatory force of contracts. It also flows from the economic rationale of contracts, since the market economy creates profit from the exchange of goods.
	The principle of conjunction of delictual and contractual liabilities must finally be asserted. The current non-cumulation principle is in many ways a factor of harm and injustice, primarily because it results in assigning different results to similar situations and unnecessarily complicates the law. Yet, the non-cumulation principle is the fruit of a doctrinal trend of the 19th century that arose from issues that we have forgotten nowadays.
	Civil “responsibility” (responsabilité) is the consequence of the violation of a civil obligation so that there is a breach in the general duty of care to not to do harm to others (neminem laedere). That “responsibility” is contractual when the obligation results from a particular contract and what we call nowadays delictual or extracontractual responsibility is the common law (droit commun) of civil responsibility. When there is no fault, the duty of care not to harm others brings about the obligation to “guarantee” the damages resulting from the risks imposed on others in the pursuit of personal profits. Responsibility and guarantee (garantie) can be gathered together under the concept of liability (imputabilité).",TRUE,FALSE,Contrats|Exécution par équivalent|Fait des choses|Faute civile|Neminem laedere|Obligations|Responsabilité|Responsabilité civile,2018-09-04T01:05:00.971473,NA,,TRUE,accepted,2018-09-04T01:04:47.223227,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3a|Law|Civil Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c49|Law|Legal History|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c5c|Law|Contracts|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c61|Law|Torts|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c62|Law|Jurisprudence,Kouroch Bellis,2018,https://api.osf.io/v2/preprints/qgux6/contributors/,https://api.osf.io/v2/preprints/qgux6/bibliographic_contributors/,https://api.osf.io/v2/preprints/qgux6/citation/,qgux6,preprints,https://api.osf.io/v2/preprints/qgux6/identifiers/,https://api.osf.io/v2/nodes/nufgz/,https://api.osf.io/v2/preprints/qgux6/relationships/node/,nufgz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qgux6/files/,https://api.osf.io/v2/files/5b8d0fe8cc53a90017356db5/,5b8d0fe8cc53a90017356db5,files,https://api.osf.io/v2/preprints/qgux6/review_actions/,https://api.osf.io/v2/preprints/qgux6/requests/,https://api.osf.io/v2/preprints/qgux6/,https://osf.io/preprints/socarxiv/qgux6/,https://doi.org/10.31235/osf.io/qgux6,NA
3zn8x,preprints,2018-09-02T23:20:14.442624,2018-09-02T23:38:01.819086,2018-09-02T23:37:40.698178,NA,NA,Privilege and Humility in Addressing Knowledge Divides,"This article describes some of the author’s experiences in 18 years of working with diverse community groups around issues of racial disparities in criminal justice. It argues that academics can play important roles in locating and sharing knowledge about community issues, in provoking discussions, in carrying knowledge between groups, and in actively attending to the voices of those who are most oppressed and marginalized. It highlights the value of bringing new knowledge into a discussion and the tensions that arise as people in different positions seek solutions to identified problems. Academics in community groups should be understood as a type of privileged ally who experiences cross pressures like those of other activist professionals. A stance of reflexive humility is recommended.",TRUE,FALSE,,2018-09-02T23:38:01.799780,NA,,TRUE,accepted,2018-09-02T23:37:40.698178,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Pamela Oliver,2018,https://api.osf.io/v2/preprints/3zn8x/contributors/,https://api.osf.io/v2/preprints/3zn8x/bibliographic_contributors/,https://api.osf.io/v2/preprints/3zn8x/citation/,3zn8x,preprints,https://api.osf.io/v2/preprints/3zn8x/identifiers/,https://api.osf.io/v2/nodes/mkv95/,https://api.osf.io/v2/preprints/3zn8x/relationships/node/,mkv95,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3zn8x/files/,https://api.osf.io/v2/files/5b8c702d6a59a500176fb653/,5b8c702d6a59a500176fb653,files,https://api.osf.io/v2/preprints/3zn8x/review_actions/,https://api.osf.io/v2/preprints/3zn8x/requests/,https://api.osf.io/v2/preprints/3zn8x/,https://osf.io/preprints/socarxiv/3zn8x/,https://doi.org/10.31235/osf.io/3zn8x,NA
5h2ty,preprints,2018-09-02T13:24:14.912333,2018-09-02T16:37:00.943863,2018-09-02T16:36:43.576375,2018-06-22T04:00:00,NA,"Review of ""The Faces of God in America""","Review of the co-authored paper: Jackson JC, Hester, Gray K (2018) The faces of God in America: Revealing religious diversity across people and politics. PLoS ONE 13(6). -- The review looks into an original study opening interesting research perspectives on collective representations of God across the diverse sections of the American population (US).",TRUE,FALSE,Religion,2018-09-02T16:37:00.925650,NA,,TRUE,accepted,2018-09-02T16:36:43.576375,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2018,https://api.osf.io/v2/preprints/5h2ty/contributors/,https://api.osf.io/v2/preprints/5h2ty/bibliographic_contributors/,https://api.osf.io/v2/preprints/5h2ty/citation/,5h2ty,preprints,https://api.osf.io/v2/preprints/5h2ty/identifiers/,https://api.osf.io/v2/nodes/eztb5/,https://api.osf.io/v2/preprints/5h2ty/relationships/node/,eztb5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5h2ty/files/,https://api.osf.io/v2/files/5b8be47ccc53a900193417c9/,5b8be47ccc53a900193417c9,files,https://api.osf.io/v2/preprints/5h2ty/review_actions/,https://api.osf.io/v2/preprints/5h2ty/requests/,https://api.osf.io/v2/preprints/5h2ty/,https://osf.io/preprints/socarxiv/5h2ty/,https://doi.org/10.31235/osf.io/5h2ty,NA
u7qfr,preprints,2018-09-02T12:16:19.112293,2018-09-02T16:34:48.401290,2018-09-02T16:34:26.289315,NA,10.1016/j.daach.2018.e00080,Lithic morphological organisation: Gahagan bifaces from the Southern Caddo Area,"This analysis of Gahagan biface morphology enlists the three largest samples of Gahagan bifaces, to include that of the type site (Gahagan Mound) as well as the Mounds Plantation and George C. Davis sites. Results indicate a significant difference in Gahagan biface morphology at the Mounds Plantation site when compared with Gahagan bifaces from the Gahagan Mound and George C. Davis sites. Tests for allometry and asymmetry were not significant. The test of morphological disparity indicates that Gahagan bifaces produced at the Mounds Plantation site occupy a more restricted range of morphospace than those produced at Gahagan Mound, providing evidence for standardisation and diversity in Caddo biface production. While the sample includes a wide range of variability, the test of morphological integration indicates that Gahagan bifaces are significantly integrated, meaning that those traits used to characterise their shape (blade and base) vary in a coordinated manner. These results articulate with a shift in Caddo bottle morphology over the same geography, potentially indicating two previously unrecognised and morphologically-distinct lithic and ceramic production areas.",TRUE,FALSE,3D|American Southeast|Caddo|geometric morphometrics|morphological disparity|morphological integration|virtual archaeology,2018-09-02T16:34:48.382555,NA,,TRUE,accepted,2018-09-02T16:34:26.289315,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2018,https://api.osf.io/v2/preprints/u7qfr/contributors/,https://api.osf.io/v2/preprints/u7qfr/bibliographic_contributors/,https://api.osf.io/v2/preprints/u7qfr/citation/,u7qfr,preprints,https://api.osf.io/v2/preprints/u7qfr/identifiers/,https://api.osf.io/v2/nodes/jkxe3/,https://api.osf.io/v2/preprints/u7qfr/relationships/node/,jkxe3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u7qfr/files/,https://api.osf.io/v2/files/5b8bd4916a59a500166fe710/,5b8bd4916a59a500166fe710,files,https://api.osf.io/v2/preprints/u7qfr/review_actions/,https://api.osf.io/v2/preprints/u7qfr/requests/,https://api.osf.io/v2/preprints/u7qfr/,https://osf.io/preprints/socarxiv/u7qfr/,https://doi.org/10.31235/osf.io/u7qfr,https://doi.org/10.1016/j.daach.2018.e00080
6rbd3,preprints,2018-09-02T12:04:18.208033,2018-09-02T16:33:48.236191,2018-09-02T16:33:18.798438,NA,10.1016/j.jasrep.2018.08.045,Ceramic morphological organisation in the Southern Caddo Area: Quiddity of shape for Hickory Engraved bottles,"This study expands upon a previous analysis of the Clarence H. Webb collection that resulted in the identification of two bottle shapes used in the manufacture of the Hickory Engraved type. The current sample of Caddo bottles adduces three-dimensional meshes from the Hickory Engraved specimens in the Webb collection, and 14 new meshes from six sites and one collection. Results confirm that in some cases Hickory Engraved bottle shapes differ significantly by site, that the two shapes identified in the Webb collection persist in this larger sample, and that morphological integration is not significant, meaning that those traits used to characterise bottle shape (rim, neck, body, and base) were not found to vary in a coordinated manner. Thus, these results do not support the hypothesis that Caddo potters adhered to a template of vessel shape associated with specific decorative motifs. When combined with the Webb sample, iterative improvements are achieved, and results demonstrate a general trend toward standardisation in Caddo bottle shapes through time.",TRUE,FALSE,3D|American Southeast|geometric morphometrics|morphological disparity|morphological integration,2018-09-02T16:33:48.225124,NA,,TRUE,accepted,2018-09-02T16:33:18.798438,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2018,https://api.osf.io/v2/preprints/6rbd3/contributors/,https://api.osf.io/v2/preprints/6rbd3/bibliographic_contributors/,https://api.osf.io/v2/preprints/6rbd3/citation/,6rbd3,preprints,https://api.osf.io/v2/preprints/6rbd3/identifiers/,https://api.osf.io/v2/nodes/4kchy/,https://api.osf.io/v2/preprints/6rbd3/relationships/node/,4kchy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6rbd3/files/,https://api.osf.io/v2/files/5b8bd1c16a59a500186eef8c/,5b8bd1c16a59a500186eef8c,files,https://api.osf.io/v2/preprints/6rbd3/review_actions/,https://api.osf.io/v2/preprints/6rbd3/requests/,https://api.osf.io/v2/preprints/6rbd3/,https://osf.io/preprints/socarxiv/6rbd3/,https://doi.org/10.31235/osf.io/6rbd3,https://doi.org/10.1016/j.jasrep.2018.08.045
qybhw,preprints,2018-09-01T16:16:32.084549,2018-09-01T16:52:01.402644,2018-09-01T16:51:34.225458,2018-08-14T22:00:00,10.26407/2018jrtdd.1.1,A Comparison Between Electronic and Printed Journals,"The number of journals is rapidly rising worldwide. There is public debate about published articles comparing the costs, benefits, and various pros and cons of printed versus electronic full-text journals. The advancement of online journals during recent years has given librarians a powerful new resource to support learning and research. 
This article explores issues relating to the print publication process and the electronic publication process in order to clarify the unique advantages and disadvantages of each media. Most commercial sites are subscription-based, or allow pay-per-view access. Many universities subscribe to electronic journals to provide access to their students and faculty, and it is generally also possible for individuals to subscribe. An increasing number of journals are now available with open access, requiring no subscription. This is the case with the Journal for ReAttach Therapy and Developmental Diversities. Most working paper archives and articles on personal homepages are free; as are collections in institutional repositories and subject repositories . One of the great advantages of electronic journals is the possibility of acquiring article-level metrics.
Printed journals are portable and convenient, don't require a device to read, have a high graphical resolution (easier to read) and are self-archiving. Printed journals should continue to survive, but only with a decrease in production and changes in content to suit more restricted niches left in the wake of the electronic journals.",TRUE,FALSE,academic journal|e-journal|electronic journal|information technology (IT)|open access (OA)|printed journal,2018-09-01T16:52:01.385720,NA,,TRUE,accepted,2018-09-01T16:51:34.225458,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd5|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing,,2018,https://api.osf.io/v2/preprints/qybhw/contributors/,https://api.osf.io/v2/preprints/qybhw/bibliographic_contributors/,https://api.osf.io/v2/preprints/qybhw/citation/,qybhw,preprints,https://api.osf.io/v2/preprints/qybhw/identifiers/,https://api.osf.io/v2/nodes/cqyxf/,https://api.osf.io/v2/preprints/qybhw/relationships/node/,cqyxf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qybhw/files/,https://api.osf.io/v2/files/5b8abb5ecc53a9001633e2d4/,5b8abb5ecc53a9001633e2d4,files,https://api.osf.io/v2/preprints/qybhw/review_actions/,https://api.osf.io/v2/preprints/qybhw/requests/,https://api.osf.io/v2/preprints/qybhw/,https://osf.io/preprints/socarxiv/qybhw/,https://doi.org/10.31235/osf.io/qybhw,https://doi.org/10.26407/2018jrtdd.1.1
ws9gj,preprints,2018-09-01T15:03:09.804089,2018-09-01T15:58:45.244278,2018-09-01T15:58:27.477385,NA,NA,"Class, Culture, and Downward Mobility","The study of class and culture is predominately the study of class reproduction, not also downward mobility. This article maintains that sociologists do not see the cultural mechanisms associated with downward mobility because we share three collective blinders. First, we under-emphasize the ways that middle-class cultural practices are mismatched with the practices that institutions reward. Second, we over-emphasize the utility of middle-class cultural practices for their class reproduction. We do this as we focus on youths’ cultural practices within institutions, ignoring that not all youth enter institutions associated with class reproduction. Third, we assume that the dominant cultural practices of each class keeps youth in their original social class. In doing so, we do not consider that middle-class actors avoid downward mobility by adopting the dominant practices of the working-class. Using interview data from the National Study of Youth and Religion, this article shows how removing these blinders can help us understand how culture relates to downward mobility. It does so by revisiting Lareau’s theory of how entitlement and constraint relate to class reproduction.",TRUE,FALSE,class|culture|downward mobility|entitlement,2018-09-01T15:58:45.222771,NA,,TRUE,accepted,2018-09-01T15:58:27.477385,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",Poetics,2018,https://api.osf.io/v2/preprints/ws9gj/contributors/,https://api.osf.io/v2/preprints/ws9gj/bibliographic_contributors/,https://api.osf.io/v2/preprints/ws9gj/citation/,ws9gj,preprints,https://api.osf.io/v2/preprints/ws9gj/identifiers/,https://api.osf.io/v2/nodes/xdk2v/,https://api.osf.io/v2/preprints/ws9gj/relationships/node/,xdk2v,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ws9gj/files/,https://api.osf.io/v2/files/5b8aaa2ccc53a9001633ca00/,5b8aaa2ccc53a9001633ca00,files,https://api.osf.io/v2/preprints/ws9gj/review_actions/,https://api.osf.io/v2/preprints/ws9gj/requests/,https://api.osf.io/v2/preprints/ws9gj/,https://osf.io/preprints/socarxiv/ws9gj/,https://doi.org/10.31235/osf.io/ws9gj,NA
2wx5t,preprints,2018-09-01T08:27:28.248373,2018-09-01T14:41:41.571191,2018-09-01T14:41:23.285399,2017-07-06T22:00:00,NA,Syllable Structure of Totok Chingkho,"This research presents a phonological description of Totok Chingkho. The aim is to construct a phonemic and vocalic inventory of the language, as well as look into the syllable structure. The main objective of this research is to provide a phonological basis for further research in this language. Field methodology was used during data collection for this project. A word list of approximately 413 words was constructed and translated to Totok Chingkho by a native speaker. The translated words were transcribed using the IPA system, and were analyzed manually. The phonemic and vocalic inventory were created from minimal pairs extracted from the word-list. To determine the syllable structure, words were divided according to the number of syllables and their onset-nucleus, nucleus-coda relationship was investigated. There is a possibility for further research in phonological system as well as suprasegmental phonology of Totok Chingkho. Certain anomalies were observed, such as, the presence of labial stops and nasal sounds but absence of a labial fricative sound. Similarly, diphthongs were observed but not all could be confirmed. The data for onset-nucleus-coda relationship was found to be irregular which needs more explanation. This study provides requisite groundwork for further research in various facets of Totok Chingkho.",TRUE,FALSE,Linguistics|Phonetics|Phonology|Syllable Structure|Tibeto Burman|Totok Chingkho,2018-09-01T14:41:41.553955,NA,,TRUE,accepted,2018-09-01T14:41:23.285399,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e03|Social and Behavioral Sciences|Linguistics|Phonetics and Phonology,,2018,https://api.osf.io/v2/preprints/2wx5t/contributors/,https://api.osf.io/v2/preprints/2wx5t/bibliographic_contributors/,https://api.osf.io/v2/preprints/2wx5t/citation/,2wx5t,preprints,https://api.osf.io/v2/preprints/2wx5t/identifiers/,https://api.osf.io/v2/nodes/whezy/,https://api.osf.io/v2/preprints/2wx5t/relationships/node/,whezy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2wx5t/files/,https://api.osf.io/v2/files/5b8a4d6f6a59a500186dd0e8/,5b8a4d6f6a59a500186dd0e8,files,https://api.osf.io/v2/preprints/2wx5t/review_actions/,https://api.osf.io/v2/preprints/2wx5t/requests/,https://api.osf.io/v2/preprints/2wx5t/,https://osf.io/preprints/socarxiv/2wx5t/,https://doi.org/10.31235/osf.io/2wx5t,NA
6j7qp,preprints,2018-09-01T07:42:11.244985,2018-09-01T14:40:01.200283,2018-09-01T14:39:49.771715,NA,NA,Private school vouchers in developing countries: A survey of the evidence,"This paper provides a narrative review of the existing rigorous evaluations of private school vouchers in developing countries. The findings suggest that school vouchers can be an effective means of expanding access to education, particularly for underserved populations (e.g., poorer students, girls, and students in undersupplied rural and urban communities). However, there is insufficient empirical evidence to sustain the expectation that universal school voucher policies will substantially raise the performance of an education system by increasing school choice and competition; and, universal vouchers are likely to reinforce socioeconomic stratification. However, as a catalyst for increased school attendance, targeted school vouchers have been effective at improving the performance of students on the margins of participation in the education system; and these outcomes can be achieved at lower costs than in the traditional public school system.",TRUE,FALSE,Impact evaluation|International education|Private schooling|School choice|Systematic review|Vouchers,2018-09-01T14:40:01.172573,NA,,TRUE,accepted,2018-09-01T14:39:49.771715,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d79|Education|Education Economics,,2018,https://api.osf.io/v2/preprints/6j7qp/contributors/,https://api.osf.io/v2/preprints/6j7qp/bibliographic_contributors/,https://api.osf.io/v2/preprints/6j7qp/citation/,6j7qp,preprints,https://api.osf.io/v2/preprints/6j7qp/identifiers/,https://api.osf.io/v2/nodes/h6zj2/,https://api.osf.io/v2/preprints/6j7qp/relationships/node/,h6zj2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6j7qp/files/,https://api.osf.io/v2/files/5b8a42d2cc53a90016335107/,5b8a42d2cc53a90016335107,files,https://api.osf.io/v2/preprints/6j7qp/review_actions/,https://api.osf.io/v2/preprints/6j7qp/requests/,https://api.osf.io/v2/preprints/6j7qp/,https://osf.io/preprints/socarxiv/6j7qp/,https://doi.org/10.31235/osf.io/6j7qp,NA
