id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
s5dpm,preprints,2017-11-22T20:50:37.989703,2018-07-02T11:24:33.280210,2017-11-22T22:04:27.026110,NA,NA,Growing Wealth Gaps in Education,"Prior research on trends in educational inequality has focused chiefly on changing gaps in educational attainment by family income or parental occupation. In contrast, this contribution provides the first assessment of trends in educational attainment by family wealth and suggests that we should be at least as much concerned about growing wealth gaps in education. Despite overall growth in educational attainment and some signs of decreasing wealth gaps in high school attainment and college access, I find a large and rapidly increasing wealth gap in college attainment between cohorts born in the 1970 and 1980s, respectively. This growing wealth gap in higher educational attainment co-occurred with a rise in inequality in children’s wealth backgrounds, though the analyses also suggest that the latter does not fully account for the former. Nevertheless, the results reported here raise concerns about the distribution of educational opportunity among today’s children who grow up in a context of particularly extreme wealth inequality.",TRUE,FALSE,cohorts|education|housing|inequality|wealth,2018-07-02T11:24:33.271138,NA,,TRUE,accepted,2017-11-22T22:04:27.026110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society",,2017,https://api.osf.io/v2/preprints/s5dpm/contributors/,https://api.osf.io/v2/preprints/s5dpm/bibliographic_contributors/,https://api.osf.io/v2/preprints/s5dpm/citation/,s5dpm,preprints,https://api.osf.io/v2/preprints/s5dpm/identifiers/,https://api.osf.io/v2/nodes/k573q/,https://api.osf.io/v2/preprints/s5dpm/relationships/node/,k573q,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s5dpm/files/,https://api.osf.io/v2/files/5a15e31db83f69027194a07d/,5a15e31db83f69027194a07d,files,https://api.osf.io/v2/preprints/s5dpm/review_actions/,https://api.osf.io/v2/preprints/s5dpm/requests/,https://api.osf.io/v2/preprints/s5dpm/,https://osf.io/preprints/socarxiv/s5dpm/,https://doi.org/10.31235/osf.io/s5dpm,NA
s7dmu,preprints,2017-11-21T19:21:32.047229,2018-08-17T20:17:35.869878,2017-11-21T19:37:31.977832,2018-08-02T04:00:00,10.1001/jama.2018.10929,Estimates of excess deaths in Puerto Rico following Hurricane Maria,"BACKGROUND: This descriptive finding examines excess deaths following Hurricane María, in Puerto Rico for September and October 2017. OBJECTIVE: We seek to determine the degree of excess deaths in Puerto Rico based on historical patterns of variability in deaths by month for the 2010-2016 period and using estimation techniques. METHODS:  Data for this study come from death records from the Puerto Rico Vital Statistics system. We aggregated data by month and year (2010-2016) and produced means (expected deaths) and 95% confidence intervals (C.I., or patterns of variability) for each month. Using public statements from the Puerto Rico Department of Public Safety, we estimate the number of deaths for September and October 2017 and compare it to the level of expected deaths considering the pattern of variability. RESULTS: Expected deaths for September and October were 2,383 (95% C.I. 2,296-2,469) and 2,428 (95% C.I. 2,380 - 2,476), respectively. Estimates for total deaths, for September and October 2017 were 2,987 (95% CI 2,900-3,074) and 3,043 (95% C.I. 2,995-3,091), respectively. The difference between our estimates and the upper 95% CI for the average deaths is 518 deaths for September and 567 deaths for October. CONCLUSIONS: The mortality burden may higher than official counts, and may exceed the current official death toll by a factor of 10 or more.",TRUE,FALSE,deaths|demography|epiemiology|estimates|Hurricane María|puerto rico,2018-07-02T11:24:31.971750,NA,,TRUE,accepted,2017-11-21T19:37:31.977832,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,Alexis R. Santos-Lozada and Jeffrey T. Howard,2017,https://api.osf.io/v2/preprints/s7dmu/contributors/,https://api.osf.io/v2/preprints/s7dmu/bibliographic_contributors/,https://api.osf.io/v2/preprints/s7dmu/citation/,s7dmu,preprints,https://api.osf.io/v2/preprints/s7dmu/identifiers/,https://api.osf.io/v2/nodes/ke493/,https://api.osf.io/v2/preprints/s7dmu/relationships/node/,ke493,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s7dmu/files/,https://api.osf.io/v2/files/5a147cbb594d900272a4c8d7/,5a147cbb594d900272a4c8d7,files,https://api.osf.io/v2/preprints/s7dmu/review_actions/,https://api.osf.io/v2/preprints/s7dmu/requests/,https://api.osf.io/v2/preprints/s7dmu/,https://osf.io/preprints/socarxiv/s7dmu/,https://doi.org/10.31235/osf.io/s7dmu,https://doi.org/10.1001/jama.2018.10929
usfbd,preprints,2017-11-21T18:47:51.708360,2018-07-02T11:24:31.947258,2017-11-21T19:22:57.229213,NA,10.1177/1354068817689955,Election proximity and representation focus in party-constrained environments,"Do elected representatives have a time-constant representation focus or do they adapt their focus depending on election proximity? In this paper, we examine this overlooked theoretical and empirical puzzle by looking at how reelection-seeking actors adapt their legislative behavior according to the electoral cycle. In parliamentary democracies, representatives need to serve two competing principals: their party and their district. Our analysis hinges on how representatives make a strategic use of parliamentary written questions in a highly party constrained institutional context to heighten their reselection and reelection prospects. Using an original dataset of over 32000 parliamentary questions tabled by Portuguese representatives from 2005 to 2015, we examine how time interacts with two keys explanatory elements: electoral vulnerability and party size. Results shows that representation focus is not static over time and, in addition, that electoral vulnerability and party size shape strategic use of parliamentary questions.",TRUE,FALSE,electoral cycle|electoral vulnerability|parliamentary party groups|parliamentary questions|political representation,2018-07-02T11:24:31.937683,NA,,TRUE,accepted,2017-11-21T19:22:57.229213,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science,,2017,https://api.osf.io/v2/preprints/usfbd/contributors/,https://api.osf.io/v2/preprints/usfbd/bibliographic_contributors/,https://api.osf.io/v2/preprints/usfbd/citation/,usfbd,preprints,https://api.osf.io/v2/preprints/usfbd/identifiers/,https://api.osf.io/v2/nodes/uvsw7/,https://api.osf.io/v2/preprints/usfbd/relationships/node/,uvsw7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/usfbd/files/,https://api.osf.io/v2/files/5a1474d6b83f690267c34a81/,5a1474d6b83f690267c34a81,files,https://api.osf.io/v2/preprints/usfbd/review_actions/,https://api.osf.io/v2/preprints/usfbd/requests/,https://api.osf.io/v2/preprints/usfbd/,https://osf.io/preprints/socarxiv/usfbd/,https://doi.org/10.31235/osf.io/usfbd,https://doi.org/10.1177/1354068817689955
fxsy3,preprints,2017-11-21T16:19:34.063231,2018-07-02T11:24:31.780284,2017-11-21T17:24:53.677624,NA,NA,Bullying Acoso Escolar,"A través de más de 100 referencias bibliográficas, de distintos países y en distintos idiomas, este artículo pretende 1) clarificar la definición de bullying y de acoso escolar; 2) abordar los roles que tienen lugar en el mismo (acosado, acosador, grupo de iguales, escuela, familia y sociedad/políticos/medios de comunicación); 3) presentar datos de la prevalencia del acoso escolar en distintos países y en distintos entornos culturales y, por último, 4) ofrecer un resumen de las propuestas de actuación generales en las que parecen coincidir todos los expertos sobre el tema. ",TRUE,FALSE,,2018-07-02T11:24:31.771058,NA,,TRUE,accepted,2017-11-21T17:24:53.677624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education,Miguel Urra Canales,2017,https://api.osf.io/v2/preprints/fxsy3/contributors/,https://api.osf.io/v2/preprints/fxsy3/bibliographic_contributors/,https://api.osf.io/v2/preprints/fxsy3/citation/,fxsy3,preprints,https://api.osf.io/v2/preprints/fxsy3/identifiers/,https://api.osf.io/v2/nodes/6cbak/,https://api.osf.io/v2/preprints/fxsy3/relationships/node/,6cbak,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fxsy3/files/,https://api.osf.io/v2/files/5a14493d6c613b026680b689/,5a14493d6c613b026680b689,files,https://api.osf.io/v2/preprints/fxsy3/review_actions/,https://api.osf.io/v2/preprints/fxsy3/requests/,https://api.osf.io/v2/preprints/fxsy3/,https://osf.io/preprints/socarxiv/fxsy3/,https://doi.org/10.31235/osf.io/fxsy3,NA
nq3mg,preprints,2017-11-20T21:25:40.869189,2018-07-02T11:24:29.480059,2017-11-21T03:24:59.960431,NA,NA,Journal of the History of Economic Thought Preprints - Review of ​Karl Polanyi: A Life on the Left​,"A review of Gareth Dale's ""Karl Polanyi: A Life on the Left​""",TRUE,FALSE,Book review|Intellectual biography|Karl Polanyi,2018-07-02T11:24:29.468691,NA,,TRUE,accepted,2017-11-21T03:24:59.960431,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,History of Economics Society,2017,https://api.osf.io/v2/preprints/nq3mg/contributors/,https://api.osf.io/v2/preprints/nq3mg/bibliographic_contributors/,https://api.osf.io/v2/preprints/nq3mg/citation/,nq3mg,preprints,https://api.osf.io/v2/preprints/nq3mg/identifiers/,https://api.osf.io/v2/nodes/cu2td/,https://api.osf.io/v2/preprints/nq3mg/relationships/node/,cu2td,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nq3mg/files/,https://api.osf.io/v2/files/5a134854b83f690264cc789c/,5a134854b83f690264cc789c,files,https://api.osf.io/v2/preprints/nq3mg/review_actions/,https://api.osf.io/v2/preprints/nq3mg/requests/,https://api.osf.io/v2/preprints/nq3mg/,https://osf.io/preprints/socarxiv/nq3mg/,https://doi.org/10.31235/osf.io/nq3mg,NA
neaxh,preprints,2017-11-20T11:59:30.075491,2018-07-02T11:24:28.682149,2017-11-20T12:56:12.648422,NA,NA,Alternative denominators in transport crime rates,"Ensuring passenger security on mass transit is vital for modern cities. Failure to do so may jeopardize the societal, environmental and health benefits of public transportation. One challenge with securing transit environments comes from the difficulty of accurately estimating the risk of criminal victimization at various nodes, particularly with respect to the choice of denominator that most reliably captures variations in the number of opportunities for different crime types. In this paper, we draw on open-source data as denominators for calculating the risk of violent crime on London Underground. We argue that denominator choice can depend on the ease of availability, accuracy and applicability of the data required, and demonstrate how the choice of denominator significantly affects estimations of crime risk. We make recommendations for research, policy and practice in denominator choice, and finally integrate the results to develop a taxonomy of London Underground stations based on their risk profiles across all measures.",TRUE,FALSE,crime analysis|crime rates|transit crime|transit security|transport crime|transport security,2018-07-02T11:24:28.673563,NA,,TRUE,accepted,2017-11-20T12:56:12.648422,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",,2017,https://api.osf.io/v2/preprints/neaxh/contributors/,https://api.osf.io/v2/preprints/neaxh/bibliographic_contributors/,https://api.osf.io/v2/preprints/neaxh/citation/,neaxh,preprints,https://api.osf.io/v2/preprints/neaxh/identifiers/,https://api.osf.io/v2/nodes/5qv38/,https://api.osf.io/v2/preprints/neaxh/relationships/node/,5qv38,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/neaxh/files/,https://api.osf.io/v2/files/5a12c39e594d900265cad0c9/,5a12c39e594d900265cad0c9,files,https://api.osf.io/v2/preprints/neaxh/review_actions/,https://api.osf.io/v2/preprints/neaxh/requests/,https://api.osf.io/v2/preprints/neaxh/,https://osf.io/preprints/socarxiv/neaxh/,https://doi.org/10.31235/osf.io/neaxh,NA
2vbhy,preprints,2017-11-20T02:10:00.990670,2018-07-02T11:24:28.303037,2017-11-20T12:53:00.335012,NA,NA,The Konar Sandal 'Geometric' inscriptions: a graphotactic analysis,An analysis of the distributional properties of the signs in the Konar Sandal 'Geometric' inscriptions (3rd millenium B.C.E.) suggests that they may in fact be musical scores.,TRUE,FALSE,Archaeomusicology|Elam|Geometric writing|Jiroft|Konar Sandal|Linear Elamite,2018-07-02T11:24:28.294273,NA,,TRUE,accepted,2017-11-20T12:53:00.335012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c98|Arts and Humanities|Near Eastern Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d43|Arts and Humanities|Music",Matthieu Kervran,2017,https://api.osf.io/v2/preprints/2vbhy/contributors/,https://api.osf.io/v2/preprints/2vbhy/bibliographic_contributors/,https://api.osf.io/v2/preprints/2vbhy/citation/,2vbhy,preprints,https://api.osf.io/v2/preprints/2vbhy/identifiers/,https://api.osf.io/v2/nodes/9tv3f/,https://api.osf.io/v2/preprints/2vbhy/relationships/node/,9tv3f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2vbhy/files/,https://api.osf.io/v2/files/5a123978b83f690265cbe95c/,5a123978b83f690265cbe95c,files,https://api.osf.io/v2/preprints/2vbhy/review_actions/,https://api.osf.io/v2/preprints/2vbhy/requests/,https://api.osf.io/v2/preprints/2vbhy/,https://osf.io/preprints/socarxiv/2vbhy/,https://doi.org/10.31235/osf.io/2vbhy,NA
6uyjx,preprints,2017-11-19T20:09:07.034666,2018-07-02T11:24:28.238014,2017-11-20T12:50:27.736086,NA,NA,Vínculos familiares: una clave explicativa de la felicidad,"Este artículo busca exponer sistemáticamente la estrecha relación entre los vínculos familiares y la felicidad.  El argumento se desarrolla en cuatro secciones. Primero, se busca sistematizar la literatura sobre la relación entre los vínculos sociales (en general) y la felicidad, esbozando un modelo teórico a partir de dicha evidencia. Posteriormente, se explora en detalle el grado de felicidad asociado a dos tipos de vínculos familiares centrales: las relaciones de pareja (segunda sección) y la paternidad (tercera sección). Finalmente, se desarrolla una síntesis sobre la relación entre los vínculos familiares y la felicidad, analizando brevemente algunas condiciones familiares que en América Latina tienden a favorecer el desarrollo del bienestar subjetivo.",TRUE,FALSE,Bienestar|Bienestar subjetivo|Familia|Family|Family relationships|Felicidad|Happines|Vínculos familiares|Well-being,2018-07-02T11:24:28.229006,NA,,TRUE,accepted,2017-11-20T12:50:27.736086,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,,2017,https://api.osf.io/v2/preprints/6uyjx/contributors/,https://api.osf.io/v2/preprints/6uyjx/bibliographic_contributors/,https://api.osf.io/v2/preprints/6uyjx/citation/,6uyjx,preprints,https://api.osf.io/v2/preprints/6uyjx/identifiers/,https://api.osf.io/v2/nodes/xp9br/,https://api.osf.io/v2/preprints/6uyjx/relationships/node/,xp9br,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6uyjx/files/,https://api.osf.io/v2/files/5a11e4e26c613b026ed367ad/,5a11e4e26c613b026ed367ad,files,https://api.osf.io/v2/preprints/6uyjx/review_actions/,https://api.osf.io/v2/preprints/6uyjx/requests/,https://api.osf.io/v2/preprints/6uyjx/,https://osf.io/preprints/socarxiv/6uyjx/,https://doi.org/10.31235/osf.io/6uyjx,NA
6cdhe,preprints,2017-11-18T13:56:37.810060,2018-07-02T11:24:27.163492,2017-11-18T21:52:50.018250,NA,NA,Logics and practices of transparency and opacity in real-world applications of public sector machine learning,"Presented as a talk at the 4th Workshop on Fairness, Accountability and Transparency in Machine Learning (FAT/ML 2017), Halifax, Nova Scotia, Canada.

Machine learning systems are increasingly used to support public sector decision-making across a variety of sectors. Given concerns around accountability in these domains, and amidst accusations of intentional or unintentional bias, there have been increased calls for transparency of these technologies. Few, however, have considered how logics and practices concerning transparency have been understood by those involved in the machine learning systems already being piloted and deployed in public bodies today. This short paper distils insights about transparency on the ground from interviews with 27 such actors, largely public servants and relevant contractors, across 5 OECD countries. Considering transparency and opacity in relation to trust and buy-in, better decision-making, and the avoidance of gaming, it seeks to provide useful insights for those hoping to develop socio-technical approaches to transparency that might be useful to practitioners on-the-ground.",TRUE,FALSE,algorithmic accountability|algorithmic transparency|decision-support|fatml|high-stakes machine learning|machine learning|modelling|policing|predictive policing|public administration,2018-07-02T11:24:27.152886,NA,,TRUE,accepted,2017-11-18T21:52:50.018250,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd8|Social and Behavioral Sciences|Library and Information Science|Information Literacy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76ded|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Science and Technology Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76def|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Other Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e15|Social and Behavioral Sciences|Communication|Organizational Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements",,2017,https://api.osf.io/v2/preprints/6cdhe/contributors/,https://api.osf.io/v2/preprints/6cdhe/bibliographic_contributors/,https://api.osf.io/v2/preprints/6cdhe/citation/,6cdhe,preprints,https://api.osf.io/v2/preprints/6cdhe/identifiers/,https://api.osf.io/v2/nodes/73ths/,https://api.osf.io/v2/preprints/6cdhe/relationships/node/,73ths,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6cdhe/files/,https://api.osf.io/v2/files/5a103c146c613b026fd2e2ec/,5a103c146c613b026fd2e2ec,files,https://api.osf.io/v2/preprints/6cdhe/review_actions/,https://api.osf.io/v2/preprints/6cdhe/requests/,https://api.osf.io/v2/preprints/6cdhe/,https://osf.io/preprints/socarxiv/6cdhe/,https://doi.org/10.31235/osf.io/6cdhe,NA
pk6xw,preprints,2017-11-17T18:57:53.709361,2018-07-02T11:24:26.543594,2017-11-18T03:00:40.008393,NA,NA,The Path of the Maliseet People: An Anthropological Approach,"This paper focuses on how have the Maliseet were understood and described by different groups of scholars, I will explore the layers of context which compose the present-day Maliseet self-identification based on previous studies on this region. Although this paper would be a selective assemblage of historical, socio-political and cultural background of the Maliseet identity, this work would be linked with studies of broader context of Aboriginal peoples’ identity politics, a theme which has been dealt with extensively in the Aboriginal studies.",TRUE,FALSE,Aboriginal People|Identity politics|Malisset,2018-07-02T11:24:26.533619,NA,,TRUE,accepted,2017-11-18T03:00:40.008393,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c80|Arts and Humanities|Other Languages, Societies, and Cultures",Wonkyoung Choi,2017,https://api.osf.io/v2/preprints/pk6xw/contributors/,https://api.osf.io/v2/preprints/pk6xw/bibliographic_contributors/,https://api.osf.io/v2/preprints/pk6xw/citation/,pk6xw,preprints,https://api.osf.io/v2/preprints/pk6xw/identifiers/,https://api.osf.io/v2/nodes/tfyj4/,https://api.osf.io/v2/preprints/pk6xw/relationships/node/,tfyj4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pk6xw/files/,https://api.osf.io/v2/files/5a0f3130b83f6902721338c4/,5a0f3130b83f6902721338c4,files,https://api.osf.io/v2/preprints/pk6xw/review_actions/,https://api.osf.io/v2/preprints/pk6xw/requests/,https://api.osf.io/v2/preprints/pk6xw/,https://osf.io/preprints/socarxiv/pk6xw/,https://doi.org/10.31235/osf.io/pk6xw,NA
