id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
rvyz3,preprints,2017-08-24T19:57:50.647915,2018-07-02T11:08:08.241711,2017-08-24T20:01:45.275879,NA,10.1177/0265407517709537,When Equity Matters for Marital Stability: Comparing German and American Couples,"Comparing West Germany and the United States, we analyze the association between equity - in terms of the relative gender division of paid and unpaid work hours – and the risk of marriage dissolution.  Our aim is to identify under what conditions equity influences couple stability. We apply event-history analysis to marriage histories using data from the German Socio-Economic Panel for Western Germany and the Panel Study of Income Dynamics for the United States for the period 1986 to 2009. For the United States, we find that deviation from equity is particularly destabilizing when the wife under-benefits, and when both partners' paid work hours are similar. In West Germany, equity is less salient. Instead we find that the male breadwinner model remains the single most stable arrangement.",TRUE,FALSE,couple arrangements|divorce|equity|norms,2018-07-02T11:08:08.233053,NA,,TRUE,accepted,2017-08-24T20:01:45.275879,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,Daniela Bellani|Gøsta Esping Andersen|Léa Pessin,2017,https://api.osf.io/v2/preprints/rvyz3/contributors/,https://api.osf.io/v2/preprints/rvyz3/bibliographic_contributors/,https://api.osf.io/v2/preprints/rvyz3/citation/,rvyz3,preprints,https://api.osf.io/v2/preprints/rvyz3/identifiers/,https://api.osf.io/v2/nodes/h9yn4/,https://api.osf.io/v2/preprints/rvyz3/relationships/node/,h9yn4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rvyz3/files/,https://api.osf.io/v2/files/599f2fbeb83f690259169681/,599f2fbeb83f690259169681,files,https://api.osf.io/v2/preprints/rvyz3/review_actions/,https://api.osf.io/v2/preprints/rvyz3/requests/,https://api.osf.io/v2/preprints/rvyz3/,https://osf.io/preprints/socarxiv/rvyz3/,https://doi.org/10.1177/0265407517709537,https://doi.org/10.31235/osf.io/rvyz3
b7grn,preprints,2017-08-24T17:22:42.523028,2018-07-02T11:08:07.798715,2017-08-24T17:26:45.830766,NA,10.1016/j.poetic.2018.03.002,Culture and Choice: Toward Integrating Cultural Sociology with the Judgment and Decision-Making Sciences,"Cultural sociologists frequently theorize about choices and decisions, although we tend to shy away from this language and from concepts that are used by the judgment and decision-making (JDM) sciences. We show that cultural sociology and JDM are compatible and complementary fields by dispelling some common misunderstandings about JDM. We advocate for a strategic assimilation approach in which cultural sociologists are able to translate their work into key JDM terms like beliefs, preferences, and endowments. Learning to speak the JDM language will allow cultural sociologists to make important, and uniquely sociological, contributions to social scientific explanations of choices and decisions.",TRUE,FALSE,beliefs|cognition|culture|decision science|judgment|preferences|theory,2018-07-02T11:08:07.788453,NA,,TRUE,accepted,2017-08-24T17:26:45.830766,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/b7grn/contributors/,https://api.osf.io/v2/preprints/b7grn/bibliographic_contributors/,https://api.osf.io/v2/preprints/b7grn/citation/,b7grn,preprints,https://api.osf.io/v2/preprints/b7grn/identifiers/,https://api.osf.io/v2/nodes/s6au7/,https://api.osf.io/v2/preprints/b7grn/relationships/node/,s6au7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/b7grn/files/,https://api.osf.io/v2/files/599f0b62b83f690259168b8c/,599f0b62b83f690259168b8c,files,https://api.osf.io/v2/preprints/b7grn/review_actions/,https://api.osf.io/v2/preprints/b7grn/requests/,https://api.osf.io/v2/preprints/b7grn/,https://osf.io/preprints/socarxiv/b7grn/,https://doi.org/10.1016/j.poetic.2018.03.002,https://doi.org/10.31235/osf.io/b7grn
9e6cq,preprints,2017-08-24T06:02:46.827741,2018-07-02T11:08:06.834957,2017-08-24T06:04:38.087990,NA,NA,The Incidental Orgasm: The Presence of Clitoral Knowledge and the Absence of Orgasm for Women,"Women report anorgasmia and other difficulties achieving orgasm. One approach to alleviating this problem is to teach women about the clitoris. This assumes that women lack information about the clitoris and that knowledge about the clitoris is correlated with orgasm. Using a non-random sample of 833 undergraduate students, our study investigates both assumptions. First, we test the amount of knowledge about the clitoris, the reported sources of this knowledge, and the correlation between citing a source and actual knowledge. Second, we measure the correlation between clitoral knowledge and orgasm in both masturbation and partnered sex. Among a sample of undergraduate students, the most frequently cited sources of clitoral knowledge (school and friends) were associated with the least amount of tested knowledge. The source most likely to correlate with clitoral knowledge (self-exploration) was among the most rarely cited. Despite this, respondents correctly answered, on average, three of the five clitoral knowledge measures. Knowledge correlated significantly with the frequency of women’s orgasm in masturbation but not partnered sex. Our results are discussed in light of gender inequality and a social construction of sexuality, endorsed by both men and women, that privileges men’s sexual pleasure over women’s, such that orgasm for women is pleasing, but ultimately incidental.",TRUE,FALSE,anorgasmia|clitoris|comprehensive sex education|education|friends|gender|gender inequality|knowledge|masturbation|media|orgasm|parents|pornography|sex|sex education|sexuality|sexual knowledge|sexual satisfaction,2018-07-02T11:08:06.826114,NA,,TRUE,accepted,2017-08-24T06:04:38.087990,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2017,https://api.osf.io/v2/preprints/9e6cq/contributors/,https://api.osf.io/v2/preprints/9e6cq/bibliographic_contributors/,https://api.osf.io/v2/preprints/9e6cq/citation/,9e6cq,preprints,https://api.osf.io/v2/preprints/9e6cq/identifiers/,https://api.osf.io/v2/nodes/gesy8/,https://api.osf.io/v2/preprints/9e6cq/relationships/node/,gesy8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9e6cq/files/,https://api.osf.io/v2/files/599e6c06594d90004477eb5e/,599e6c06594d90004477eb5e,files,https://api.osf.io/v2/preprints/9e6cq/review_actions/,https://api.osf.io/v2/preprints/9e6cq/requests/,https://api.osf.io/v2/preprints/9e6cq/,https://osf.io/preprints/socarxiv/9e6cq/,NA,https://doi.org/10.31235/osf.io/9e6cq
bg97a,preprints,2017-08-24T05:58:13.402736,2018-07-02T11:08:06.761883,2017-08-24T05:59:27.502854,NA,NA,"Review of ""American Allegory: Lindy Hop and the Racial Imagination""","American Allegory uses lindy hop—a social dance invented in the 1920s by black youth in Harlem and now practiced mostly by white dancers—to gain insight into the relationship between black and white Americans and their cultural forms. It aims to contribute to theory about how superordinate groups manipulate culture to maintain power, while also accounting for cultural change and exchange.   

On page 204 Hancock begins to ask sophisticated theoretical questions but, by then, it is far too late to answer them. While Hancock’s central premise is one to which I am sympathetic—that the community of primarily white people who dance lindy hop today are participating in an appropriation of black culture—he’s never able to move past his premise to a useful contribution.",TRUE,FALSE,african american|black americans|cultural appropriation|dance|ethnography|historical sociology|lindy hop|race|social dance|swing|swing dance,2018-07-02T11:08:06.751943,NA,,TRUE,accepted,2017-08-24T05:59:27.502854,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology,,2017,https://api.osf.io/v2/preprints/bg97a/contributors/,https://api.osf.io/v2/preprints/bg97a/bibliographic_contributors/,https://api.osf.io/v2/preprints/bg97a/citation/,bg97a,preprints,https://api.osf.io/v2/preprints/bg97a/identifiers/,https://api.osf.io/v2/nodes/zwhg6/,https://api.osf.io/v2/preprints/bg97a/relationships/node/,zwhg6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bg97a/files/,https://api.osf.io/v2/files/599e6af4b83f690259166206/,599e6af4b83f690259166206,files,https://api.osf.io/v2/preprints/bg97a/review_actions/,https://api.osf.io/v2/preprints/bg97a/requests/,https://api.osf.io/v2/preprints/bg97a/,https://osf.io/preprints/socarxiv/bg97a/,NA,https://doi.org/10.31235/osf.io/bg97a
7hgvx,preprints,2017-08-24T05:40:09.792633,2018-07-02T11:08:06.575951,2017-08-24T05:42:28.219040,NA,NA,The New Science of Sex Difference,"While scientists across the academy have abandoned the nature/nurture dichotomy, evidence for the influences of society on our biology is greater than ever. This article reviews new developments in the biological sciences—in the sub-fields of genetics, hormones, and neuroscience—with special attention to the implications for sociologists interested in gender.  The article closes with an argument that embracing these developments has both theoretical and methodological promise and can enhance rather than harm research and activism regarding gender equality and other social hierarchies.",TRUE,FALSE,biology|biosociology|brain organization theory|brain plasticity|epigenetics|gender|gender differences|gender inequality|gender similarities|genes|genetics|hormonal feedback loop|hormones|nature vs. nurture|neurology|sexuality|social hierarchy|social inequality,2018-07-02T11:08:06.566976,NA,,TRUE,accepted,2017-08-24T05:42:28.219040,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2017,https://api.osf.io/v2/preprints/7hgvx/contributors/,https://api.osf.io/v2/preprints/7hgvx/bibliographic_contributors/,https://api.osf.io/v2/preprints/7hgvx/citation/,7hgvx,preprints,https://api.osf.io/v2/preprints/7hgvx/identifiers/,https://api.osf.io/v2/nodes/tpxgv/,https://api.osf.io/v2/preprints/7hgvx/relationships/node/,tpxgv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7hgvx/files/,https://api.osf.io/v2/files/599e66b96c613b025436538f/,599e66b96c613b025436538f,files,https://api.osf.io/v2/preprints/7hgvx/review_actions/,https://api.osf.io/v2/preprints/7hgvx/requests/,https://api.osf.io/v2/preprints/7hgvx/,https://osf.io/preprints/socarxiv/7hgvx/,NA,https://doi.org/10.31235/osf.io/7hgvx
4qp6h,preprints,2017-08-24T05:36:36.188145,2018-07-02T11:08:06.548668,2017-08-24T05:37:56.006409,NA,NA,The Function of Balance in US News Coverage of Uncontested Issues: The Case of Female Genital Cutting,"Most research on reporter practices examines coverage of contested topics. These require reporters to demonstrate objectivity by counterposing authoritative sources representing opposing sides.  I examine news articles about a topic uncontested in the U.S., female genital cutting (FGC), to complicate our understanding of how reporters do their job.  In contrast to the literature, reporters strike a balance, including the ‘general public’ of FGC-practicing communities extensively.  However, because the balance is confined to non-authoritative speakers ‘over there’, the balance nonetheless serves to stigmatize proponents.  This research shows that the negative portrayal of members of FGC-practicing communities is not only due to their erasure in news coverage. Instead, whether standing translates into influence depends on context, something reporters can manipulate when there is consensus. Likewise, the separation of topics into contested and uncontested erases the ways in which controversy is not a characteristic of issues, but a function of reporter decisions.",TRUE,FALSE,consensus|contention|cultural change|discourse|female circumcision|female genital cutting|female genital mutilation|journalism|media|news|power|reporting|social change,2018-07-02T11:08:06.539044,NA,,TRUE,accepted,2017-08-24T05:37:56.006409,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/4qp6h/contributors/,https://api.osf.io/v2/preprints/4qp6h/bibliographic_contributors/,https://api.osf.io/v2/preprints/4qp6h/citation/,4qp6h,preprints,https://api.osf.io/v2/preprints/4qp6h/identifiers/,https://api.osf.io/v2/nodes/4mj5u/,https://api.osf.io/v2/preprints/4qp6h/relationships/node/,4mj5u,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4qp6h/files/,https://api.osf.io/v2/files/599e65e29ad5a10255d3287c/,599e65e29ad5a10255d3287c,files,https://api.osf.io/v2/preprints/4qp6h/review_actions/,https://api.osf.io/v2/preprints/4qp6h/requests/,https://api.osf.io/v2/preprints/4qp6h/,https://osf.io/preprints/socarxiv/4qp6h/,NA,https://doi.org/10.31235/osf.io/4qp6h
sd7nq,preprints,2017-08-24T05:31:34.323589,2018-07-02T11:08:06.480028,2017-08-24T05:33:51.373830,NA,NA,Learning from “Female Genital Mutilation”: Lessons from 30 Years of Academic Discourse,"At the intersection of feminism and postcolonial theory is an acrimonious debate over female genital cutting (FGC).  I subject this debate to an analysis in order to separate productive from destructive discursive strategies.  I find that both FGC and the literature about the practice are frequently mischaracterized in consequential ways.  Especially prior to the mid-1990s, scholars frame FGC as an example of either cultural inferiority or cultural difference.  In the 1990s, postcolonial scholars contest the framing of FGC as a measure of cultural inferiority.  However, they often argue that Western feminist engagement with FGCs, writ large, is ‘imperialist.’  I contend that both accusations of African ‘barbarism’ and of Western feminist ‘imperialism’ are empirically false and inflammatory.  Furthermore, reifying ‘African’ and ‘Western’ perspectives erases African opposition to FGC and Western feminist acknowledgement of transnational power asymmetry.  I conclude with a discussion of the role of outrage in academic scholarship.",TRUE,FALSE,academia|barbarism|culture|debate|discourse|emotion|female circumcision|female genital cutting|female genital mutilation|feminism|gender studies|imperialism|outrage|postcolonial theory|sociology|women's studies,2018-07-02T11:08:06.469475,NA,,TRUE,accepted,2017-08-24T05:33:51.373830,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/sd7nq/contributors/,https://api.osf.io/v2/preprints/sd7nq/bibliographic_contributors/,https://api.osf.io/v2/preprints/sd7nq/citation/,sd7nq,preprints,https://api.osf.io/v2/preprints/sd7nq/identifiers/,https://api.osf.io/v2/nodes/nd8h4/,https://api.osf.io/v2/preprints/sd7nq/relationships/node/,nd8h4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sd7nq/files/,https://api.osf.io/v2/files/599e64b4594d90004577ede8/,599e64b4594d90004577ede8,files,https://api.osf.io/v2/preprints/sd7nq/review_actions/,https://api.osf.io/v2/preprints/sd7nq/requests/,https://api.osf.io/v2/preprints/sd7nq/,https://osf.io/preprints/socarxiv/sd7nq/,NA,https://doi.org/10.31235/osf.io/sd7nq
vzt4m,preprints,2017-08-24T05:26:56.586313,2018-07-02T11:08:06.391694,2017-08-24T05:28:47.032189,NA,NA,The Politics of Acculturation: Female Genital Cutting and the Challenge of Building Multicultural Democracies,"Understanding how the idea of culture is mobilized in discursive contests is crucial for both theorizing and building multicultural democracies.  To investigate this, I analyze a debate over whether we should relieve the “cultural need” for infibulation among immigrants by offering a “nick” in U.S. hospitals.  Using interviews, newspaper coverage, and primary documents, I show that physicians and opponents of the procedure with contrasting models of culture disagreed on whether it represented cultural change.  Opponents argued that the “nick” was fairly described as “female genital mutilation” and symbolically identical to more extensive cutting. Using a reified model, they imagined Somalis to be “culture-bound”; the adoption of a “nick” was simply a move from one genital cutting procedure to another. Unable to envision meaningful cultural adaptation, and presupposing the incompatibility of multiculturalism and feminism, they supported forced assimilation. Physicians, drawing on a dynamic model of culture, believed that adoption of the “nick” was meaningful cultural change, but overly idealized their ability to protect Somali girls from both Somali and U.S. patriarchy. Unduly confident, they failed to take oppression seriously, dismissing relevant constituencies and their concerns.",TRUE,FALSE,acculturation|activists|assimilation|culture|democracy|diversity|doctors|female clitoridectomy|female genital cutting|female genital mutilation|feminism|gender|harborview hospital|immigration|infibulation|migration|multiculturalism|physicians|politics|seattle|social change|social movement|somali,2018-07-02T11:08:06.383101,NA,,TRUE,accepted,2017-08-24T05:28:47.032189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/vzt4m/contributors/,https://api.osf.io/v2/preprints/vzt4m/bibliographic_contributors/,https://api.osf.io/v2/preprints/vzt4m/citation/,vzt4m,preprints,https://api.osf.io/v2/preprints/vzt4m/identifiers/,https://api.osf.io/v2/nodes/vyzau/,https://api.osf.io/v2/preprints/vzt4m/relationships/node/,vyzau,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vzt4m/files/,https://api.osf.io/v2/files/599e63a0594d90004377eb24/,599e63a0594d90004377eb24,files,https://api.osf.io/v2/preprints/vzt4m/review_actions/,https://api.osf.io/v2/preprints/vzt4m/requests/,https://api.osf.io/v2/preprints/vzt4m/,https://osf.io/preprints/socarxiv/vzt4m/,NA,https://doi.org/10.31235/osf.io/vzt4m
dmg85,preprints,2017-08-24T05:22:21.823544,2018-07-02T11:08:06.364592,2017-08-24T05:24:01.397844,NA,NA,"The Emancipatory Promise of the Habitus: Lindy Hop, the Body, and Social Change","Existing research about the role of the habitus in social change emphasizes inertia.  Individuals in new contexts are understood to face disadvantage, making disruption of a hierarchical status quo difficult.  Recent theory regarding our ability to strategically change and use our bodily habits, however, suggests that the habitus may not be condemned to a purely conservative role.  Here I examine a community of lindy hoppers who are re-shaping the collective body towards feminist ends.  Control over bodies is essential to partner dance.  However, these dancers revision the lead/follow dynamic.  Instead of an active/passive binary, partners happily negotiate power.  This negotiation is decidedly corporeal and cooperative and occurs spontaneously and constantly.  My findings add empirical weight to theory regarding the role of the habitus in widespread social change, suggest that the habitus has emancipatory potential, and offer a template for how the habitus could be used by social movement actors.",TRUE,FALSE,bodies|bourdieu|carnal sociology|corporeal sociology|dance|embodiment|feminism|gender|habitus|inequality|lead/follow|lindy hop|social change|social movement|somatic socialization|swing dance,2018-07-02T11:08:06.354218,NA,,TRUE,accepted,2017-08-24T05:24:01.397844,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/dmg85/contributors/,https://api.osf.io/v2/preprints/dmg85/bibliographic_contributors/,https://api.osf.io/v2/preprints/dmg85/citation/,dmg85,preprints,https://api.osf.io/v2/preprints/dmg85/identifiers/,https://api.osf.io/v2/nodes/p5z6v/,https://api.osf.io/v2/preprints/dmg85/relationships/node/,p5z6v,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dmg85/files/,https://api.osf.io/v2/files/599e628c594d90004477e956/,599e628c594d90004477e956,files,https://api.osf.io/v2/preprints/dmg85/review_actions/,https://api.osf.io/v2/preprints/dmg85/requests/,https://api.osf.io/v2/preprints/dmg85/,https://osf.io/preprints/socarxiv/dmg85/,NA,https://doi.org/10.31235/osf.io/dmg85
7yuwr,preprints,2017-08-24T05:18:28.829914,2018-07-02T11:08:06.298612,2017-08-24T05:20:18.427131,NA,NA,"Journalism, Advocacy, and the Social Construction of Consensus","Scholarship examining media coverage of social problems largely examines coverage of contentious issues.  In this study, I contribute to our understanding of journalist practices by examining coverage of an issue over which there is a US consensus: female genital cutting (FGC).  With an analysis of newspaper coverage supplemented by interviews and primary documents, I find that, in contrast to existing literature that shows that reporters must refrain from issue advocacy, when consensus is widespread reporters can and do collaborate with advocates, harmonize with opinion writers, and use their physical presence and access to newsprint to pressure the state.  Journalists, however, do not simply respond to consensus.  Instead, I find that they can actively construct consensus by offering unique frames that depoliticize advocacy.  These findings contribute to our understanding of media coverage of social problems by illustrating how consensus is both shaped by and shapes journalist practices.",TRUE,FALSE,consensus|discourse|female circumcision|female genital cutting|female genital mutilation|journalism|media|news|politics|reporting|reporting practices|social change|social construction,2018-07-02T11:08:06.289266,NA,,TRUE,accepted,2017-08-24T05:20:18.427131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/7yuwr/contributors/,https://api.osf.io/v2/preprints/7yuwr/bibliographic_contributors/,https://api.osf.io/v2/preprints/7yuwr/citation/,7yuwr,preprints,https://api.osf.io/v2/preprints/7yuwr/identifiers/,https://api.osf.io/v2/nodes/897vu/,https://api.osf.io/v2/preprints/7yuwr/relationships/node/,897vu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7yuwr/files/,https://api.osf.io/v2/files/599e61a36c613b02533656ee/,599e61a36c613b02533656ee,files,https://api.osf.io/v2/preprints/7yuwr/review_actions/,https://api.osf.io/v2/preprints/7yuwr/requests/,https://api.osf.io/v2/preprints/7yuwr/,https://osf.io/preprints/socarxiv/7yuwr/,NA,https://doi.org/10.31235/osf.io/7yuwr
