id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
79mek,preprints,2018-01-03T20:05:32.979928,2020-02-08T18:23:15.775286,2018-01-03T21:40:34.126511,NA,NA,"Subverting Surveillance or Accessing the Dark Web?  Interest in the Tor Anonymity Network in U.S. States, 2006-2015","The U.S. government engaged in unprecedented forms of mass surveillance in the 21st century. Users of the The Onion Router (Tor), an anonymity-granting technology, mask themselves from state surveillance and can gain access to illicit content on the Dark Web. Drawing on theory regarding “exposure” to surveillance, this study examines how two issue-attention cycles (related to the Edward Snowden state surveillance revelations and the Dark Web respectively) are associated with public interest in the Tor browser in the U.S. Using data at the state-year level from 2006-2015, this study estimates fixed effects models, controlling for socio-demographics, the presence of journalism, tech, and political jobs, as well as multiple measures of state political ideology. The results indicate that state-years with greater popularity of Google searches related to the Snowden story had significantly higher popularity of searches for Tor. By contrast, there was no association between Dark Web search popularity and Tor search popularity. These findings are consistent with the notion that the Snowden incident increased Americans’ sense of exposure, leading to interest in anonymity-granting technology.",TRUE,FALSE,anonymity-granting technology|digital inequalities|Snowden|social control|surveillance,2018-07-02T11:33:31.415789,NA,,TRUE,accepted,2018-01-03T21:40:34.126511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2018,https://api.osf.io/v2/preprints/79mek/contributors/,https://api.osf.io/v2/preprints/79mek/bibliographic_contributors/,https://api.osf.io/v2/preprints/79mek/citation/,79mek,preprints,https://api.osf.io/v2/preprints/79mek/identifiers/,https://api.osf.io/v2/nodes/zacuq/,https://api.osf.io/v2/preprints/79mek/relationships/node/,zacuq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/79mek/files/,https://api.osf.io/v2/files/5a4d378c4a5d63000da8bd79/,5a4d378c4a5d63000da8bd79,files,https://api.osf.io/v2/preprints/79mek/review_actions/,https://api.osf.io/v2/preprints/79mek/requests/,https://api.osf.io/v2/preprints/79mek/,https://osf.io/preprints/socarxiv/79mek/,https://doi.org/10.31235/osf.io/79mek,NA
43bmg,preprints,2018-01-03T15:16:03.754757,2018-07-02T11:33:31.285277,2018-01-03T15:59:03.262381,NA,NA,"Journal of the History of Economic Thought  Preprints - ""Keynes, Mill and Say's Law: A Comment on Professor Ahiakpor's Mistaken Defence of Mill""","This note is a reply to James Ahiakpor's critical blast against my 2016 paper on the subject of Keynes, Mill and Say's Law. Professor Ahiakpor has apparently missed the point I was trying to make: his slings and arrows hit no targets.",TRUE,FALSE,Keynes on J S Mill; Mill on demand and employment,2018-07-02T11:33:31.267148,NA,,TRUE,accepted,2018-01-03T15:59:03.262381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,History of Economics Society,2018,https://api.osf.io/v2/preprints/43bmg/contributors/,https://api.osf.io/v2/preprints/43bmg/bibliographic_contributors/,https://api.osf.io/v2/preprints/43bmg/citation/,43bmg,preprints,https://api.osf.io/v2/preprints/43bmg/identifiers/,https://api.osf.io/v2/nodes/h7fmx/,https://api.osf.io/v2/preprints/43bmg/relationships/node/,h7fmx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/43bmg/files/,https://api.osf.io/v2/files/5a4cf3b23580f5000e8a4dfb/,5a4cf3b23580f5000e8a4dfb,files,https://api.osf.io/v2/preprints/43bmg/review_actions/,https://api.osf.io/v2/preprints/43bmg/requests/,https://api.osf.io/v2/preprints/43bmg/,https://osf.io/preprints/socarxiv/43bmg/,https://doi.org/10.31235/osf.io/43bmg,NA
3grpv,preprints,2018-01-03T14:25:46.133909,2018-11-07T17:32:19.267615,2018-01-03T16:13:33.900645,NA,10.3224/dms.v9i2.26352,Vogel (2016): Führung in der deutschen Verwaltungsforschung: Ein Überblick über die Entwicklung der wissenschaftlichen Diskussion und eine Agenda für die Zukunft,"Seit einiger Zeit lässt dich beobachten, dass dem Thema Führung in Verwaltungspraxis und -forschung immer mehr Bedeutung beigemessen wird. Dies soll zum Anlass genommen werden, den aktuellen Stand der Führungsforschung im öffentlichen Sektor in Deutschland zusammenzufassen, Entwicklungen nachzuzeichnen und Forschungslücken aufzuzeigen. Insgesamt lässt sich feststellen, dass für Deutschland bisher nur sehr wenig empirische Forschung zum Führungsverhalten im öffentlichen Sektor vorliegt. Stattdessen dominierten in der Vergangenheit konzeptionelle und normative Beiträge. In den letzten Jahren ist jedoch ein zunehmendes Interesse der Forschung zu verzeichnen, was sich auch in einer zunehmenden Zahl empirischer Beiträge niederschlägt. Es bleiben allerdings noch viele Fragen unbeantwortet. Dieser Beitrag zeigt daher auf, wie diese adressiert werden können und entwirft damit eine Agenda für die weitere Führungsforschung im öffentlichen Sektor.",TRUE,FALSE,Germany|Leadership|literature review|research agenda,2018-07-02T11:33:31.224645,NA,,TRUE,accepted,2018-01-03T16:13:33.900645,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",,2018,https://api.osf.io/v2/preprints/3grpv/contributors/,https://api.osf.io/v2/preprints/3grpv/bibliographic_contributors/,https://api.osf.io/v2/preprints/3grpv/citation/,3grpv,preprints,https://api.osf.io/v2/preprints/3grpv/identifiers/,https://api.osf.io/v2/nodes/phbqs/,https://api.osf.io/v2/preprints/3grpv/relationships/node/,phbqs,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3grpv/files/,https://api.osf.io/v2/files/5a4ce7e9346836000e94113e/,5a4ce7e9346836000e94113e,files,https://api.osf.io/v2/preprints/3grpv/review_actions/,https://api.osf.io/v2/preprints/3grpv/requests/,https://api.osf.io/v2/preprints/3grpv/,https://osf.io/preprints/socarxiv/3grpv/,https://doi.org/10.31235/osf.io/3grpv,https://doi.org/10.3224/dms.v9i2.26352
kxaed,preprints,2018-01-03T11:56:21.997750,2018-07-02T11:33:30.924489,2018-01-03T14:27:38.699285,NA,NA,“Journal of the History of Economic Thought Preprints - The Contribution of Robert Torrens to Ricardo’s Theory of Natural Wage”,"This paper reconsiders the anteriority of Torrens’ theory of natural wage to that of Ricardo. Ricardo was influenced by Torrens’ thinking when writing the chapter on “Wages” of the Principles. For many historians of economic thought, this influence is limited to Torrens’ focus on the sociocultural aspect of necessity goods, which determine the natural price of labor. While this interpretation is consistent with that of Ricardo, we argue that the anteriority of Torrens to Ricardo more generally focuses on the method used by the latter to justify the indexation of money wages on the money price of subsistence goods. Finally, this paper shows that the tribute paid to Torrens by Ricardo paradoxically explains the misunderstanding of his theory by posterity.",TRUE,FALSE,,2018-07-02T11:33:30.911377,NA,,TRUE,accepted,2018-01-03T14:27:38.699285,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,History of Economic Society,2018,https://api.osf.io/v2/preprints/kxaed/contributors/,https://api.osf.io/v2/preprints/kxaed/bibliographic_contributors/,https://api.osf.io/v2/preprints/kxaed/citation/,kxaed,preprints,https://api.osf.io/v2/preprints/kxaed/identifiers/,https://api.osf.io/v2/nodes/mnhcf/,https://api.osf.io/v2/preprints/kxaed/relationships/node/,mnhcf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kxaed/files/,https://api.osf.io/v2/files/5a4cc4e53580f5000d89cd6c/,5a4cc4e53580f5000d89cd6c,files,https://api.osf.io/v2/preprints/kxaed/review_actions/,https://api.osf.io/v2/preprints/kxaed/requests/,https://api.osf.io/v2/preprints/kxaed/,https://osf.io/preprints/socarxiv/kxaed/,https://doi.org/10.31235/osf.io/kxaed,NA
jers2,preprints,2018-01-03T01:17:42.663287,2018-07-10T07:25:13.989771,2018-01-03T14:27:03.690742,NA,NA,A model for U.S. tornado casualties involving interaction between damage path estimates of population density and energy dissipation,"A recent study showed the importance of tornado energy as a factor in a model for tornado deaths and injuries (casualties). The model was additive under the assumption of uniform threat. Here we test two explicit hypotheses designed to examine this additive assumption. The first hypothesis concerns energy dissipation's effect conditional on population density and the second concerns population's effect conditional on energy. Both hypotheses are tested using a regression model that contains the product of population density and energy dissipation. Results show that the elasticity of casualties with respect to energy dissipation increases with population density. That is, the percentage increase in casualties with increasing energy dissipation {\it increases} with population density. Similarly, the elasticity of casualties with respect to population density increases with energy dissipation. That is, the percentage increase in casualties with increasing population density {\it increases} with energy dissipation. Allowing energy and population elasticities to be conditional rather than constant provides a more complete description of how tornado casualties are influenced by these two important factors.",TRUE,FALSE,casualties|statistics|tornado|vulnerability,2018-07-02T11:33:30.285900,NA,,TRUE,accepted,2018-01-03T14:27:03.690742,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations,,2018,https://api.osf.io/v2/preprints/jers2/contributors/,https://api.osf.io/v2/preprints/jers2/bibliographic_contributors/,https://api.osf.io/v2/preprints/jers2/citation/,jers2,preprints,https://api.osf.io/v2/preprints/jers2/identifiers/,https://api.osf.io/v2/nodes/8sf7k/,https://api.osf.io/v2/preprints/jers2/relationships/node/,8sf7k,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jers2/files/,https://api.osf.io/v2/files/5a4c2f35346836000d93bf6a/,5a4c2f35346836000d93bf6a,files,https://api.osf.io/v2/preprints/jers2/review_actions/,https://api.osf.io/v2/preprints/jers2/requests/,https://api.osf.io/v2/preprints/jers2/,https://osf.io/preprints/socarxiv/jers2/,https://doi.org/10.31235/osf.io/jers2,NA
tfxye,preprints,2018-01-02T19:15:07.804756,2018-07-02T11:33:29.651398,2018-01-02T23:52:16.714070,NA,10.1177/0081175012444860,Developing and Assessing Inter-coder Reliability in Studies of Group Interaction,"Although group interaction is a rich source of data, it offers many challenges for analysis.   We discuss how pretesting can solve many coding and reliability issues before the actual data collection and analysis. We discuss some considerations for how coding schemes can be developed, how coders can be trained, and how coder reliability can be ascertained. We examine the properties of different estimates of inter-coder reliability and detail how these relate to decisions about the data",TRUE,FALSE,Intercoder Reliability|Interrater Reliability|Pretest|Reliability|Research Design,2018-07-02T11:33:29.639003,NA,,TRUE,accepted,2018-01-02T23:52:16.714070,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology,,2018,https://api.osf.io/v2/preprints/tfxye/contributors/,https://api.osf.io/v2/preprints/tfxye/bibliographic_contributors/,https://api.osf.io/v2/preprints/tfxye/citation/,tfxye,preprints,https://api.osf.io/v2/preprints/tfxye/identifiers/,https://api.osf.io/v2/nodes/hnbw4/,https://api.osf.io/v2/preprints/tfxye/relationships/node/,hnbw4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tfxye/files/,https://api.osf.io/v2/files/5a4bda3b3580f5000f895011/,5a4bda3b3580f5000f895011,files,https://api.osf.io/v2/preprints/tfxye/review_actions/,https://api.osf.io/v2/preprints/tfxye/requests/,https://api.osf.io/v2/preprints/tfxye/,https://osf.io/preprints/socarxiv/tfxye/,https://doi.org/10.31235/osf.io/tfxye,https://doi.org/10.1177/0081175012444860
e5gcx,preprints,2018-01-02T19:01:23.834984,2018-07-02T11:33:29.607448,2018-01-02T23:52:40.643714,NA,NA,Implementing and Analyzing Social Media in Higher Education,"This article examines how social media can incorporate into the higher education setting in meaningful ways using optional participation, active content production, and active moderation. The authors use two authoethnographic case studies. The first case pertains to pedagogical use through a student created and maintained Facebook group for a Sociology of Gender course. The second case pertains to the construction and maintenance of a participatory learning culture through a departmental Facebook page. The article includes accounts from each case and an analysis of the successful components.",TRUE,FALSE,Higher Education|Social Media,2018-07-02T11:33:29.595505,NA,,TRUE,accepted,2018-01-02T23:52:40.643714,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology,,2018,https://api.osf.io/v2/preprints/e5gcx/contributors/,https://api.osf.io/v2/preprints/e5gcx/bibliographic_contributors/,https://api.osf.io/v2/preprints/e5gcx/citation/,e5gcx,preprints,https://api.osf.io/v2/preprints/e5gcx/identifiers/,https://api.osf.io/v2/nodes/j7ekh/,https://api.osf.io/v2/preprints/e5gcx/relationships/node/,j7ekh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e5gcx/files/,https://api.osf.io/v2/files/5a4bd703346836000e938148/,5a4bd703346836000e938148,files,https://api.osf.io/v2/preprints/e5gcx/review_actions/,https://api.osf.io/v2/preprints/e5gcx/requests/,https://api.osf.io/v2/preprints/e5gcx/,https://osf.io/preprints/socarxiv/e5gcx/,https://doi.org/10.31235/osf.io/e5gcx,NA
dga89,preprints,2018-01-02T18:56:47.253617,2018-07-02T11:33:29.561512,2018-01-03T00:58:29.358685,NA,NA,How many (queer) cases do I need?: Thinking through research design,"Epistemological choices made during the very early stages of research impact empirical outcomes in meaningful ways. Defining the population of interest, choosing a sample size, and confronting questions of representativeness are particularly complex when studying LGBTQ topics. There are certainly methodological guidelines, but in the end, research design is a matter of making informed choices and interrogating the histories of the questions we ask. While this is important to all social scientists, scholars are more likely to get methodological critiques as dismissals when doing queer work because of heteronormative assumptions and practices. Employing strong research designs helps us to defend our work and gain legitimacy in the discipline.",TRUE,FALSE,LGBT|Methods|Sampling,2018-07-02T11:33:29.551228,NA,,TRUE,accepted,2018-01-03T00:58:29.358685,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2018,https://api.osf.io/v2/preprints/dga89/contributors/,https://api.osf.io/v2/preprints/dga89/bibliographic_contributors/,https://api.osf.io/v2/preprints/dga89/citation/,dga89,preprints,https://api.osf.io/v2/preprints/dga89/identifiers/,https://api.osf.io/v2/nodes/me257/,https://api.osf.io/v2/preprints/dga89/relationships/node/,me257,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dga89/files/,https://api.osf.io/v2/files/5a4bd5ee346836000d93897c/,5a4bd5ee346836000d93897c,files,https://api.osf.io/v2/preprints/dga89/review_actions/,https://api.osf.io/v2/preprints/dga89/requests/,https://api.osf.io/v2/preprints/dga89/,https://osf.io/preprints/socarxiv/dga89/,https://doi.org/10.31235/osf.io/dga89,NA
w2qdc,preprints,2018-01-02T18:49:58.582546,2018-07-02T11:33:29.523947,2018-01-03T00:59:03.166744,NA,10.1353/prv.2017.0005,"The Residential Segregation of  Same-Sex Households from Different-Sex Households in Metropolitan USA, circa-2010","Residential segregation is a major area of research in demography. By far the majority of the research has focused on the segregation of racial/ethnic minorities from the majority white group in metropolitan areas of the United States and several other countries. Few analyses have focused on the spatial segregation of sexual minorities from the majority. In this paper we analyze the residential segregation of gay male and lesbian households from heterosexual married and heterosexual cohabiting households. We use two dissimilarity measures of residential segregation and draw on data from the American Community Surveys for 2008 through 2012 to calculate segregation scores for the 100 MSAs with the largest gay male and lesbian populations in around the year 2010. We show that there is a sizable amount of homosexual-heterosexual residential segregation. We also show that gay males are more segregated from different-sex partners than are lesbians, and that levels of segregation vary positively across the cities with the size of the gay and lesbian populations.",TRUE,FALSE,Dissimilarity Index|Residential Segregation|Same-sex Unmarried Partners,2018-07-02T11:33:29.513174,NA,,TRUE,accepted,2018-01-03T00:59:03.166744,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2018,https://api.osf.io/v2/preprints/w2qdc/contributors/,https://api.osf.io/v2/preprints/w2qdc/bibliographic_contributors/,https://api.osf.io/v2/preprints/w2qdc/citation/,w2qdc,preprints,https://api.osf.io/v2/preprints/w2qdc/identifiers/,https://api.osf.io/v2/nodes/sh4ap/,https://api.osf.io/v2/preprints/w2qdc/relationships/node/,sh4ap,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w2qdc/files/,https://api.osf.io/v2/files/5a4bd4553580f5000d894e5b/,5a4bd4553580f5000d894e5b,files,https://api.osf.io/v2/preprints/w2qdc/review_actions/,https://api.osf.io/v2/preprints/w2qdc/requests/,https://api.osf.io/v2/preprints/w2qdc/,https://osf.io/preprints/socarxiv/w2qdc/,https://doi.org/10.31235/osf.io/w2qdc,https://doi.org/10.1353/prv.2017.0005
gf27k,preprints,2018-01-02T18:44:12.170474,2018-07-02T11:33:29.486849,2018-01-03T01:00:22.248202,NA,NA,Queer Eye on the Gay Rodeo,"I do not remember how or when I first heard about gay rodeos, but I do remember how excited I felt. Yet this excitement was coupled with some hesitation. I felt the need to disguise my excitement among my queer friends. I presented the gay rodeo’s allure as rooted in simple curiosity, a chance to further my academic study of queer life. However, I was personally interested in finding others like me - other queers who appreciated country as a lifestyle or one might even say as an ethnicity - rather than simply as a place. Country meant good things to me; I dreamt of owning land and livestock and I loved country music and dancing.   One of the most difficult aspects of coming out for me was how drastically the setting for my social life changed as I moved away from the country spaces and country activities that I had previously known and enjoyed.My previous “straight” life involved what one could call “country” entertainment. It took place in dusty arenas, around animals and in bars that played country music. Upon coming out, my social life moved to house parties or venues that played dance and pop music and I rarely took road trips to small towns for markets, fairs, or rodeos. Rather, I was more likely to make trips to a big city for nightlife, shopping, and art. While I know this sounds like a simplistic juxtaposition of bad stereotypes, it really felt that way tome at the time. The sociologist inme often reflected on why this occurred. I now suspect one influential factor was the lack of mainstream knowledge regarding the true diversity of queer life at the time, which was almost two decades ago.  On the level of appearances, it seemed simple. Queer people were unwelcome in country places - places associated with rednecks, Republicans, and ignorance. Thus, we did not go there.After all, the mass media had taught us that country was a place where we would die not only from isolation, but also from even more horrible cruel, painful, violent, and undignified deaths like Brandon Teena or being crucified on a fence like Matthew Shepard. Yet, at times I was uncomfortable in ostensibly safe, queer spaces due to tomy country background. Ironically, it often felt like my rural conservative friends and acquaintances were less disapproving of my sexual orientation than my liberal queer friends were of my country tastes.So one can understand why I was so excited to hear about a gay rodeo. I anticipated a queer country wonderland extravaganza that encompassed all of the “good” that country culture had to offer and none of the bad. I did not have to worry about coming out or being too gay and cowboy hats were not associated with fears of homophobic harassment.",TRUE,FALSE,LGBT|Rodeo,2018-07-02T11:33:29.476253,NA,,TRUE,accepted,2018-01-03T01:00:22.248202,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2018,https://api.osf.io/v2/preprints/gf27k/contributors/,https://api.osf.io/v2/preprints/gf27k/bibliographic_contributors/,https://api.osf.io/v2/preprints/gf27k/citation/,gf27k,preprints,https://api.osf.io/v2/preprints/gf27k/identifiers/,https://api.osf.io/v2/nodes/s5w43/,https://api.osf.io/v2/preprints/gf27k/relationships/node/,s5w43,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gf27k/files/,https://api.osf.io/v2/files/5a4bd2fb346836000d9387a7/,5a4bd2fb346836000d9387a7,files,https://api.osf.io/v2/preprints/gf27k/review_actions/,https://api.osf.io/v2/preprints/gf27k/requests/,https://api.osf.io/v2/preprints/gf27k/,https://osf.io/preprints/socarxiv/gf27k/,https://doi.org/10.31235/osf.io/gf27k,NA
