id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
gcks7,preprints,2019-02-18T14:29:30.174562,2020-07-08T15:55:16.515625,2019-02-19T11:55:52.364311,2019-02-16T23:00:00,10.26407/2018jrtdd.1.9,SEXUAL HEALTH ISSUES IN WOMEN WITH INTELLECTUAL DISABILITIES PRELIMINARY ANALYSIS OF THE PROBLEM,"Introduction: Women with intellectual disability have a low level of competencies that would allow them to better manage their sexuality; consequently, they have a low level of control over their own health.

Objectives: The article describes the results of author’s own research into selected aspects of sexual health of women with intellectual disability (ID). The focus has been on issues such as menstruation, health and gynecological care, pharmacologization, contraception, STDs, and menopause.

Methods: The research was conducted with 11 women using structured interviews.

Results: Results suggest that these women have a low level of competencies to manage and control health problems in an optimal way. Their behavior is determined by people from their living environment to a large extent. Women with ID report various abnormalities in the course of developmental phenomena and in their own health, indicating potentially serious diseases and disorders.

Conclusion:Women with intellectual disability require lifelong support in meeting their health needs. Such support should be provided by institutions of care, health and social assistance.",TRUE,FALSE,contraception|gynecological care|intellectual disability|sexual health|STD,2019-02-19T11:56:07.075130,NA,,TRUE,accepted,2019-02-19T11:55:52.364311,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da4|Social and Behavioral Sciences|Psychology|Health Psychology,,2019,https://api.osf.io/v2/preprints/gcks7/contributors/,https://api.osf.io/v2/preprints/gcks7/bibliographic_contributors/,https://api.osf.io/v2/preprints/gcks7/citation/,gcks7,preprints,https://api.osf.io/v2/preprints/gcks7/identifiers/,https://api.osf.io/v2/nodes/a4whz/,https://api.osf.io/v2/preprints/gcks7/relationships/node/,a4whz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gcks7/files/,https://api.osf.io/v2/files/5c6ac14e1431270017a1a2cd/,5c6ac14e1431270017a1a2cd,files,https://api.osf.io/v2/preprints/gcks7/review_actions/,https://api.osf.io/v2/preprints/gcks7/requests/,https://api.osf.io/v2/preprints/gcks7/,https://osf.io/preprints/socarxiv/gcks7/,https://doi.org/10.26407/2018jrtdd.1.9,https://doi.org/10.31235/osf.io/gcks7
ejszf,preprints,2019-02-18T14:21:59.463312,2020-07-08T20:05:49.340204,2019-02-19T11:56:42.022032,2019-02-16T23:00:00,10.26407/2018jrtdd.1.11,THE RELATION BETWEEN A DEVELOPMENTAL AND SOCIAL-EMOTIONAL SCREENING TEST USED IN PUBLIC CHILD DAYCARE CENTERS IN BRAZIL,"Background: Two developmental screening instruments for infants and young children, the Ages &amp; Stages Questionnaires-Third Edition (ASQ-3) and the Ages &amp; Stages Questionnaires: Social-Emotional (ASQ:SE), are widely used in the US and internationally. Both tools are sometimes used concurrently but the relation between children’s scores on the two tools is seldom investigated.

Methods: The Brazilian versions of ASQ-3 and ASQ:SE, known as the ASQ-BR and ASQ:SE-BR, were used for assessing 13,470 children ages one to four in public child daycare centres in Rio de Janeiro, Brazil. Four groups were defined according to children’s ages as one, two, three, and four year-olds. Correlation and multiple regression were employed to explore the relation between children’s scores on the ASQ-BR and the ASQ:SE-BR.

Results: Results indicated that the domain scores of ASQ-BR, including communication (r = -0.38 to -0.44), gross motor (r = -0.19 to -0.32), fine motor (r = -0.33 to -0.45), problem solving (r = -0.36 to -0.42), and personal-social (r = -0.38 to -0.51) were significantly correlated with ASQ:SE-BR scores. Regression analyses suggested that the communication and personal-social domains were significant predictors of social-emotional scores in most of the age groups.

Conclusion: General developmental assessment is suggested to be conducted with social-emotional screening. If the workload is heavy for administers to use both screeners concurrently, social-emotional screening is recommended for children who fail communication or personal-social domains on developmental screening tests.",TRUE,FALSE,development|developmental screening|social-emotional competence,2019-02-19T11:57:21.365003,NA,,TRUE,accepted,2019-02-19T11:56:42.022032,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dab|Social and Behavioral Sciences|Psychology|Clinical Psychology,,2019,https://api.osf.io/v2/preprints/ejszf/contributors/,https://api.osf.io/v2/preprints/ejszf/bibliographic_contributors/,https://api.osf.io/v2/preprints/ejszf/citation/,ejszf,preprints,https://api.osf.io/v2/preprints/ejszf/identifiers/,https://api.osf.io/v2/nodes/t9gj4/,https://api.osf.io/v2/preprints/ejszf/relationships/node/,t9gj4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ejszf/files/,https://api.osf.io/v2/files/5c6abf8c1431270018a44ba9/,5c6abf8c1431270018a44ba9,files,https://api.osf.io/v2/preprints/ejszf/review_actions/,https://api.osf.io/v2/preprints/ejszf/requests/,https://api.osf.io/v2/preprints/ejszf/,https://osf.io/preprints/socarxiv/ejszf/,https://doi.org/10.26407/2018jrtdd.1.11,https://doi.org/10.31235/osf.io/ejszf
fpnw6,preprints,2019-02-18T11:35:05.975359,2020-07-08T20:06:11.862097,2019-02-18T17:29:47.330591,2019-02-17T23:00:00,NA,Behavioral Optimal Taxation: The Case of Aspirations,"I provide a simple two-period model comparing lump-sum taxes with proportional labor taxes. The difference to the classical optimal taxation literature is that I introduce a behavioral twist according to which people’s aspirations change from one period to another as suggested by empirical evidence. It turns out that the policy implication from this model can differ significantly from the one assuming full rationality. In the behavioral model, a lump-sum tax is much less attractive. This paper does not aim at providing a full-fledged quantitative model, it should rather be seen as a cautionary tale about the robustness of classical optimal taxation results when deviating from full rationality.",TRUE,FALSE,Apirations|Behavioral optimal taxation|Behavioral public finance|Easterlin Paradox,2019-02-18T17:31:01.898909,NA,,TRUE,accepted,2019-02-18T17:29:47.330591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,Matthias Weber,2019,https://api.osf.io/v2/preprints/fpnw6/contributors/,https://api.osf.io/v2/preprints/fpnw6/bibliographic_contributors/,https://api.osf.io/v2/preprints/fpnw6/citation/,fpnw6,preprints,https://api.osf.io/v2/preprints/fpnw6/identifiers/,NA,https://api.osf.io/v2/preprints/fpnw6/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fpnw6/files/,https://api.osf.io/v2/files/5c6a986d1431270016a0c3f5/,5c6a986d1431270016a0c3f5,files,https://api.osf.io/v2/preprints/fpnw6/review_actions/,https://api.osf.io/v2/preprints/fpnw6/requests/,https://api.osf.io/v2/preprints/fpnw6/,https://osf.io/preprints/socarxiv/fpnw6/,NA,https://doi.org/10.31235/osf.io/fpnw6
mjg7t,preprints,2019-02-18T10:48:13.257836,2020-07-08T20:22:56.093805,2019-02-19T11:52:36.621205,NA,NA,Assessing the organizational climate for translational research with a new survey tool,"Promoting biomedical translation from bench to bedside and back in organizational settings is a central challenge for research managers and policymakers. For this, organizational leaders need to assess baseline conditions, identify areas needing improvement, and to judge the impact of specific initiatives to sustain or improve translational research practices at their institutions. Currently, there is a lack of such an assessment tool addressing the specific context of translational biomedical research. To close this gap, we have developed and tested a new survey for assessing the organizational climate for translational research. This self-assessment tool measures employees’ perceptions of translational climate and underlying research practices in organizational environments and builds on the established Survey of Organizational Research Climate. Having implemented the new survey in practice, we show that scientists at a large university hospital (Charité Berlin) perceive translation as a central and important component of their work. Importantly, local resources and direct support are main contributing factors for the practical implementation of translation into their own research practice. We identify and discuss potential leverage points for an improvement of research climate to foster successful translational research.",TRUE,FALSE,anonymous survey|institutional self-assessment|organizational climate|survey tool|Translational research,2019-02-19T11:53:30.556242,NA,,TRUE,accepted,2019-02-19T11:52:36.621205,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",,2019,https://api.osf.io/v2/preprints/mjg7t/contributors/,https://api.osf.io/v2/preprints/mjg7t/bibliographic_contributors/,https://api.osf.io/v2/preprints/mjg7t/citation/,mjg7t,preprints,https://api.osf.io/v2/preprints/mjg7t/identifiers/,NA,https://api.osf.io/v2/preprints/mjg7t/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mjg7t/files/,https://api.osf.io/v2/files/5c6a8d72f9de85001931115f/,5c6a8d72f9de85001931115f,files,https://api.osf.io/v2/preprints/mjg7t/review_actions/,https://api.osf.io/v2/preprints/mjg7t/requests/,https://api.osf.io/v2/preprints/mjg7t/,https://osf.io/preprints/socarxiv/mjg7t/,NA,https://doi.org/10.31235/osf.io/mjg7t
896sd,preprints,2019-02-18T07:58:06.493475,2020-07-08T20:23:08.201955,2019-02-18T17:24:55.303194,2019-02-16T23:00:00,10.26407/2018jrtdd.1.14,HOW TO TAILOR A TRANSDIAGNOSTIC INTERVENTION TO THE INDIVIDUAL STATE OF MIND OF INDIVIDUALS WITH ASD?,"Introduction: ReAttach is a trans-diagnostic tailored intervention based on a conceptualization model. The intervention includes arousal-regulation, multiple sensory processing, conceptualization, affective mentalization and associative memory formation (active learning). Autism Spectrum Disorder is a clinical diagnosis for a heterogeneous group of individuals who experience pervasive neurodevelopmental problems including perceiving the world in a fragmented way: the pre-conceptual state of mind. Tailored ReAttach sessions support individuals with ASD to develop a coherent sense of the self and the world.
Objective: The aim of this article is to describe how a to tailor a ReAttach session to the individual state of mind of individuals with ASD.
Method: ReAttach-C.A.T. is a Computer Adaptive Tool, built to assist therapists to map the individual state of mind before the start of ReAttach sessions. The instrument is in its early stage of development.
Results: A group of 52 patients with complex developmental challenges were interviewed by their ReAttach therapist, using the inclusive ReAttach-C.A.T. Mapping the individual state of mind in co-creation with the individual with ASD, makes sense and is helpful for a variety of reasons. It also sheds a new light on the Forms of Vitality of the co-creators.",TRUE,FALSE,Autism|Forms of Vitality|ReAttach,2019-02-18T17:26:11.358534,NA,,TRUE,accepted,2019-02-18T17:24:55.303194,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9e|Social and Behavioral Sciences|Psychology|Child Psychology,,2019,https://api.osf.io/v2/preprints/896sd/contributors/,https://api.osf.io/v2/preprints/896sd/bibliographic_contributors/,https://api.osf.io/v2/preprints/896sd/citation/,896sd,preprints,https://api.osf.io/v2/preprints/896sd/identifiers/,https://api.osf.io/v2/nodes/weh4d/,https://api.osf.io/v2/preprints/896sd/relationships/node/,weh4d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/896sd/files/,https://api.osf.io/v2/files/5c6a65941431270018a3f036/,5c6a65941431270018a3f036,files,https://api.osf.io/v2/preprints/896sd/review_actions/,https://api.osf.io/v2/preprints/896sd/requests/,https://api.osf.io/v2/preprints/896sd/,https://osf.io/preprints/socarxiv/896sd/,https://doi.org/10.26407/2018jrtdd.1.14,https://doi.org/10.31235/osf.io/896sd
k6xg9,preprints,2019-02-18T07:40:30.169482,2020-07-08T20:23:25.686197,2019-02-18T17:23:21.324909,2019-02-16T23:00:00,10.26407/2018jrtdd.1.13,THE HISTORY OF AUTISM IN THE FIRST HALF CENTURY OF THE 20TH CENTURY: NEW AND REVISED,"This paper examines the prehistory and history of autism in the first half of the 20th century. The prehistory focuses on Heller’s dementia Infantilis and Bleuler’s autism and schizophrenia. The more formal history begins with Tramer (1924), and continues with Ssucharewa (1926), which still contains some of the best descriptions of autism, although she called the condition schizoid psychopaths or schizoid personality disorders. There is still debate about when and whether Asperger and Kanner read Ssucharewa (1926), but the paper was republished in German in 1932 and quoted by Kanner, post his 1943 paper. The point is that Ssucharewa publication has precedents. George Frankl, the predecessor of Hans Asperger by many years, in the Heilpadogik Clinic was therefore a key figure in the description of autism in Vienna and later he went to America and worked under Leo Kanner, whom he described autism to.",TRUE,FALSE,Asperger syndrome|autism|history|origins,2019-02-18T17:23:47.815983,NA,,TRUE,accepted,2019-02-18T17:23:21.324909,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dab|Social and Behavioral Sciences|Psychology|Clinical Psychology,,2019,https://api.osf.io/v2/preprints/k6xg9/contributors/,https://api.osf.io/v2/preprints/k6xg9/bibliographic_contributors/,https://api.osf.io/v2/preprints/k6xg9/citation/,k6xg9,preprints,https://api.osf.io/v2/preprints/k6xg9/identifiers/,https://api.osf.io/v2/nodes/q3ywn/,https://api.osf.io/v2/preprints/k6xg9/relationships/node/,q3ywn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k6xg9/files/,https://api.osf.io/v2/files/5c6a617316506900170faf44/,5c6a617316506900170faf44,files,https://api.osf.io/v2/preprints/k6xg9/review_actions/,https://api.osf.io/v2/preprints/k6xg9/requests/,https://api.osf.io/v2/preprints/k6xg9/,https://osf.io/preprints/socarxiv/k6xg9/,https://doi.org/10.26407/2018jrtdd.1.13,https://doi.org/10.31235/osf.io/k6xg9
jhx9e,preprints,2019-02-17T17:05:43.198095,2019-02-18T14:44:36.692370,2019-02-17T17:42:20.896208,2019-02-16T23:00:00,10.26407/2018jrtdd.1.12,HEALTH CONDITION IN PERSONS WITH AUTISM SPECTRUM DISORDERS,"Introduction: Autism Spectrum Disorders (ASD) are behaviourally defined syndromes where the etiology and pathophysiology are not very well understood. If the child has been diagnosed with autism, parents already face special behavioural challenges. What makes ASD even more difficult, are the many other medical health issues that often arise in this population.
The purpose of this article is to summarise the latest understanding of autism’s commonly associated physical and mental health conditions.
Methods: An analysis of relevant literature, sources from the internet and published literature, personal experience and observations of the author.
Recent findings: Autism is a disorder of the whole body. It is often in co-morbidity with: epilepsy, gastrointestinal disorders, neuro-inflammation and immunological disorders, asthma, eczema, sleep disturbances, eating and feeding disorders, food allergies, attention deficit and hyperactivity disorder (ADHD), headaches, anxiety disorders, bipolar disorder, depression, schizophrenia, obsessive-compulsive disorder, Fragile X syndrome, intellectual disability, nonverbal learning disorder, motor clumsiness, Tourette syndrome, sensory problems, tuberous sclerosis, oxidative stress, acquired mitochondrial dysfunction and metabolic abnormalities. Many of the issues outlined here can overlap each other.
Conclusions:Improved understanding of the underlying pathology of ASD and associated conditions, and the development of a common purpose across multiple treating sites, can improve the consistent and coordinated healthcare of children with autism. There is need for the development of improved strategies for delivering effective health education and healthcare to this large population. Improving the ability of these persons to lead relatively independent lives has a great economic impact.",TRUE,FALSE,autism spectrum disorders|condition|health|medical disorders,2019-02-17T17:42:40.992134,NA,,TRUE,accepted,2019-02-17T17:42:20.896208,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da0|Social and Behavioral Sciences|Psychology|Biological Psychology,,2019,https://api.osf.io/v2/preprints/jhx9e/contributors/,https://api.osf.io/v2/preprints/jhx9e/bibliographic_contributors/,https://api.osf.io/v2/preprints/jhx9e/citation/,jhx9e,preprints,https://api.osf.io/v2/preprints/jhx9e/identifiers/,https://api.osf.io/v2/nodes/nrv75/,https://api.osf.io/v2/preprints/jhx9e/relationships/node/,nrv75,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jhx9e/files/,https://api.osf.io/v2/files/5c69946df9de85001834f102/,5c69946df9de85001834f102,files,https://api.osf.io/v2/preprints/jhx9e/review_actions/,https://api.osf.io/v2/preprints/jhx9e/requests/,https://api.osf.io/v2/preprints/jhx9e/,https://osf.io/preprints/socarxiv/jhx9e/,https://doi.org/10.26407/2018jrtdd.1.12,https://doi.org/10.31235/osf.io/jhx9e
hu9sj,preprints,2019-02-16T22:18:57.185662,2019-02-17T17:45:42.359835,2019-02-17T17:45:19.925628,2019-02-15T23:00:00,NA,Grundlagen für die Entwicklung einer Open Scholarship-Strategie,"Dies ist die deutsche Übersetzung und vorsichtige redaktionelle Adaption des englischen Originaltextes ""Foundations for Open Scholarship Strategy Development"", verfügbar unter https://doi.org/10.31222/osf.io/b4v8p

---

Dieses Dokument möchte einen möglichst breiten Konsens zur Findung einer internationalen Strategie zur Implementierung von Open Scholarship finden, die sowohl den Ansprüchen verschiedener nationaler und regionaler Communities gerecht werden kann, aber auch global funktioniert.

Forschung kann idealisiert als ein inspirierender Prozess gesehen werden, um unser kollektives Wissen zum Nutzen der gesamten Menschheit weiterzuentwickeln. Die aktuelle Forschungspraxis sieht sich jedoch im aktuellen Prozess der Adaption an die digitale Welt noch mit einer Reihe von Spannungen und Konflikten konfrontiert, die sicherlich teilweise auf Differenzen zwischen dem Ideal einer wissenschaftl. Commons-Community und dem Alltag des traditionell-hochkompetitiven Wissenschaftssystems liegen mag und teilweise auf die sowieso schon bestehenden Herausforderungen durch die Veränderung des Wissenschaftssystems inkl. Infrastruktur hin zu digitalen Lösungen. Das, was gemeinhin als Open Scholarship bezeichnet wird, ist hier als Ansatz gedacht, moderne Forschungs- und Lehr-/Lernpraktiken auf diese digitale Welt auszurichten. Wir schlagen hier keine normative Definition von Open Scholarship vor, sondern wollen anerkennen, dass es sich dabei um einen holistischen Begriff handelt, der das ganze Spektrum wissenschaftlicher Disziplinen und damit einhergehender, sich unterscheidender Prinzipien und Praktiken umfasst, die in anderen Kontexten u.a. auch als Open Science, Open Research oder Digital Humanities bezeichnet werden (mehr dazu in Punkt 3). Wir wählen den Begriff ""Open Scholarship"", um diese Aspekte in einem universellen und konstruktiven Sinne inklusiv einzubinden. (Wenn wir hier verkürzt mancherorts den Begriff der Forschung verwenden, ist dies stets den historischen Entwicklungen Rechnung tragend und als verkürzt für den gesamten Life Cycle von Wissenschaft, Forschung und Lehre.)

Zweck dieses Dokuments ist es, eine präzise Analyse des aktuellen Standes der weltweiten Open Scholarship-Bewegung bereitzustellen: dies wird eine Auseinandersetzung mit Fragen nach gemeinsamen Gedankenstränge, nach Stärken der Bewegung und nach Potential und beinhalten. Abschließend wird dargestellt, wie wir als global vernetzte Gemeinschaft effizienter zusammenarbeiten können, um die wichtigsten strategischen Prioritäten zu erkennen und gemeinsam voranzubringen. Dieses Dokument wurde von den Foundations for OER Strategy Development und der Arbeit der FORCE11 Scholarly Commons Working Group inspiriert und durch eine offene Arbeitsgruppe gemeinsam kollaborativ entwickelt.

Wir hoffen, dass dieses Dokument als eine Grundlage für weiteren Austausch, Diskussionen und sich daraus entwickelnden Initiativen zur Umsetzung wirksamer Strategien dienen kann, um die Integration von Open Scholarship-Praktiken in eine sich entwickelnde, moderne, digitale Forschungskultur gemeinsam voranzubringen. Dadurch erhoffen wir uns, die Reichweite und Wirkung von Open Scholarship in einem globalen Kontext ausweiten und verstärken zu können, um damit sicherzustellen, dass es wirklich offen für alle ist. Wir hoffen auch, dass sich dieses Dokument im Laufe der zahlreichen Diskussionen über Open Scholarship weiterentwickeln und dazu beitragen wird, nützliche Erkenntnisse sowohl für die globale Koordination der Sache, als auch für direktes Handeln vor Ort zu liefern. Wir glauben, dass dies ein wichtiger Schritt vorwärts ist, um Open Scholarship zur Norm werden lassen zu können.

Letztendlich erwarten wir, dass sich die Auswirkungen einer weit verbreiteten Übernahme von Open Scholarship vielfältig äußern werden. Wir erhoffen uns, dass neuartige Forschungspraktiken das Innovationstempo erhöhen und damit wichtige Industriezweige weltweit stimulieren können. Durch Open Scholarship wäre auch eine Zunahme des Vertrauens der Öffentlichkeit in die Wissenschaft möglich, da Transparenz im Wissenschaftsprozess damit normativer wird. Daher erwarten wir, dass das Interesse an Open Scholarship aufgrund seines inhärenten Einflusses sowohl auf die Zivilgesellschaft als auch die Weltwirtschaft in Zukunft deutlich zunehmen wird.",TRUE,FALSE,Offenes Publizieren|Open Access|Open Data|Open Education|Open Mindset|Opennes|Open Research|Open Scholarship|Open Science|Open Source|Scholarly Communication|Scholarly Publishing|Strategieentwicklung|Strategies|Strategy Development|Wissenschaftskommunikation,2019-02-17T17:45:42.331872,NA,,TRUE,accepted,2019-02-17T17:45:19.925628,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law|5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2019,https://api.osf.io/v2/preprints/hu9sj/contributors/,https://api.osf.io/v2/preprints/hu9sj/bibliographic_contributors/,https://api.osf.io/v2/preprints/hu9sj/citation/,hu9sj,preprints,https://api.osf.io/v2/preprints/hu9sj/identifiers/,https://api.osf.io/v2/nodes/fnq5u/,https://api.osf.io/v2/preprints/hu9sj/relationships/node/,fnq5u,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hu9sj/files/,https://api.osf.io/v2/files/5c688c59f9de85001833ef5b/,5c688c59f9de85001833ef5b,files,https://api.osf.io/v2/preprints/hu9sj/review_actions/,https://api.osf.io/v2/preprints/hu9sj/requests/,https://api.osf.io/v2/preprints/hu9sj/,https://osf.io/preprints/socarxiv/hu9sj/,NA,https://doi.org/10.31235/osf.io/hu9sj
aju75,preprints,2019-02-16T02:54:06.650574,2020-07-08T20:24:37.513697,2019-02-16T02:59:41.069454,2019-02-14T05:00:00,10.1111/cico.12371,The Unbearable Lightness of the Cosmopolitan Canopy: Accomplishment of Diversity at an Urban Farmers Market,"This article provides a critique of work on urban public space that touts its potential as a haven from racial and class conflicts and inequalities. I argue that social structures and hierarchies embedded in the capitalist system and the state’s social control over the racialized poor are not suspended even in places that appear governed by civility and tolerance, such as those under Anderson’s “cosmopolitan canopy”. Durable inequality, residential segregation, nativism, and racism inevitably shape what happens in diverse public spaces. Using an ethnographic study of an urban farmers’ market in New York City, I show that appearances of everyday cosmopolitanism, tolerance, and pleasure in difference coexist with conflict and reproduction of inequalities that are inextricable because the space is embedded within larger structures, institutions, and cultural paradigms. By focusing on meaning-making in interaction, I analyze situated accomplishment of diversity and consider the implications for other types of urban spaces.",TRUE,FALSE,civility|diversity|ethnography|farmers markets|New York City|public space|symbolic interactionism,2019-02-16T03:00:07.079150,NA,,TRUE,accepted,2019-02-16T02:59:41.069454,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology,,2019,https://api.osf.io/v2/preprints/aju75/contributors/,https://api.osf.io/v2/preprints/aju75/bibliographic_contributors/,https://api.osf.io/v2/preprints/aju75/citation/,aju75,preprints,https://api.osf.io/v2/preprints/aju75/identifiers/,NA,https://api.osf.io/v2/preprints/aju75/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/aju75/files/,https://api.osf.io/v2/files/5c677b53f9de85001b309b4e/,5c677b53f9de85001b309b4e,files,https://api.osf.io/v2/preprints/aju75/review_actions/,https://api.osf.io/v2/preprints/aju75/requests/,https://api.osf.io/v2/preprints/aju75/,https://osf.io/preprints/socarxiv/aju75/,https://doi.org/10.1111/cico.12371,https://doi.org/10.31235/osf.io/aju75
xz8et,preprints,2019-02-14T21:27:20.373618,2019-02-14T22:51:22.547257,2019-02-14T22:50:56.221979,NA,NA,Ensuring Confidentiality and Rich Data in Large Data Sets:  Birth Rates vary between Warm and Cold Seasons in the US Population,"Previous work argues that confidentiality is compromised by using an individual’s sex, full date of birth, and US zip code. With use of the American Community Survey we test this assumption while maintaining participant confidentiality to study how timing of births vary by season, region, race/ethnicity, origin, sex, and birth cohort. We found that region and demographic factors help explain the likelihood for giving birth in warm months, which provides evidence contrary to the birth-rate temporal-homogeneity assumption.",TRUE,FALSE,fertility; demography; cohort; minorities; geography,2019-02-14T22:51:22.519351,NA,,TRUE,accepted,2019-02-14T22:50:56.221979,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Carlos Siordia; Ophra Leyser-Whalen,2019,https://api.osf.io/v2/preprints/xz8et/contributors/,https://api.osf.io/v2/preprints/xz8et/bibliographic_contributors/,https://api.osf.io/v2/preprints/xz8et/citation/,xz8et,preprints,https://api.osf.io/v2/preprints/xz8et/identifiers/,NA,https://api.osf.io/v2/preprints/xz8et/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xz8et/files/,https://api.osf.io/v2/files/5c65dd3c14312700199e83d3/,5c65dd3c14312700199e83d3,files,https://api.osf.io/v2/preprints/xz8et/review_actions/,https://api.osf.io/v2/preprints/xz8et/requests/,https://api.osf.io/v2/preprints/xz8et/,https://osf.io/preprints/socarxiv/xz8et/,NA,https://doi.org/10.31235/osf.io/xz8et
