id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
vwk57,preprints,2017-03-12T18:55:36.379000,2020-12-22T18:04:40.003634,2017-03-12T19:00:44.328000,2016-11-02T22:00:00,10.31235/osf.io/vwk57,Conceptual and Methodological Aspects of Documenting the History and the Future of Monuments Restoration – Towards an Interdisciplinary Perspective,"http://www.recentonline.ro/no_049.htm_The objective of the paper is the methodological presentation of the basic principles towards a critical interdisciplinary approach for studying the history of monuments restoration, valid for different cultures. 
The proposed integrated framework offers the possibility to study and document monuments restoration in various spatial levels e.g. global, continental, international, national, regional, and local. The conceptual and methodological aspects are based on the following fundamental pillars a) the development of science and technology, including relevant history of education, b) the evolution of the restoration philosophy, c) the incorporation of the above in restoration projects at a lower level, d) the infiltration of the above in restoration interventions at the lowest level. 
The author expects that the above successive and/or parallel levels of scientific branches can contribute effectively to the analysis, synthesis and comparative assessment of the aspects and criteria that influenced monuments restoration timeline. The challenge for the researcher of the monuments restoration history is the adjustment of the whole process to his own –under research- level in such a way as to take advantage of all the interdisciplinary inputs creating, thus, inventive links and stimulating new information and knowledge. The above are briefly tested in the case study of Thessaloniki, Macedonia, Greece.
Such an inductive approach will enable all disciplines to devote their finest efforts towards understanding, documenting and studying monuments restoration history and, thus, support effectively a sustainable future for the world’s cultural heritage.",TRUE,FALSE,heritage conservation|interdisciplinary|monuments restoration|restoration philosophy|science and technology,2018-07-02T10:53:45.882758,NA,,TRUE,accepted,2017-03-12T19:00:44.328000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology",,2017,https://api.osf.io/v2/preprints/vwk57/contributors/,https://api.osf.io/v2/preprints/vwk57/bibliographic_contributors/,https://api.osf.io/v2/preprints/vwk57/citation/,vwk57,preprints,https://api.osf.io/v2/preprints/vwk57/identifiers/,https://api.osf.io/v2/nodes/5nfny/,https://api.osf.io/v2/preprints/vwk57/relationships/node/,5nfny,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vwk57/files/,https://api.osf.io/v2/files/58c5999a6c613b01f8cfba13/,58c5999a6c613b01f8cfba13,files,https://api.osf.io/v2/preprints/vwk57/review_actions/,https://api.osf.io/v2/preprints/vwk57/requests/,https://api.osf.io/v2/preprints/vwk57/,https://osf.io/preprints/socarxiv/vwk57/,https://doi.org/10.31235/osf.io/vwk57,https://doi.org/10.31235/osf.io/vwk57
cvfb8,preprints,2017-03-11T00:15:11.769000,2018-07-02T10:48:30.172130,2017-03-11T00:19:28.726000,NA,NA,Spatialisations: Rhythmanalysis and spatial drawing,"This paper presents ‘spatial drawing’ as a means of apprehending and intervening in the rhythms of urban life. Using a practice-led approach, it contributes to an emerging literature that develops Henri Lefebvre’s rhythmanalysis as a method for inquiry. It applies an experimental, recursive logic to the process of rhythm analysis in an attempt to reveal a temporal structure which is layered like the growth rings of a tree rather than laid out in lines or cycles, a dendrochronology of duration.

The paper is organised into three distinct movements. The first aims to develop a rhythmanalytic method of drawing. Lefebvre gave only general principles when describing the process of rhythmanalysis. While Lefebvre and his interlocutors describe the disposition that rhythmanalysts must cultivate, they articulate few details and provide fewer examples of how an applied rhythmanalysis should proceed. In dialogue with Lefebvre’s portrait of the rhythmanalyst, I experiment with ‘spatial drawing’, that is, ephemeral drawing in three dimensions.

The second movement of this paper turns the first inside out. Using a recursive logic, it applies rhythmanalysis to spatial drawing itself. Where the first movement developed drawing as a tool for rhythmanalysis, the second movement uses rhythmanalysis to theorise and critique the drawn artefact.
Using a practice-led approach, the method will be illustrated in relation to the temporalities of Pembroke College, Cambridge. In a third movement, a further recursive application of rhythm analysis, the author produced a site-specific spatial drawing in situ during the week before the commencement of the conference. This drawing analysed and respond to the rhythms and flows on the grounds of the college. This drawing is evaluated and analysed.",TRUE,FALSE,drawing|Lefebvre|rhythmanalysis|spatial drawing,2018-07-02T10:48:30.162335,NA,,TRUE,accepted,2017-03-11T00:19:28.726000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cab|Arts and Humanities|Fine Arts,Hannah Quinlivan,2016,https://api.osf.io/v2/preprints/cvfb8/contributors/,https://api.osf.io/v2/preprints/cvfb8/bibliographic_contributors/,https://api.osf.io/v2/preprints/cvfb8/citation/,cvfb8,preprints,https://api.osf.io/v2/preprints/cvfb8/identifiers/,https://api.osf.io/v2/nodes/qx8jn/,https://api.osf.io/v2/preprints/cvfb8/relationships/node/,qx8jn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cvfb8/files/,https://api.osf.io/v2/files/58c34181b83f6901fe183bc5/,58c34181b83f6901fe183bc5,files,https://api.osf.io/v2/preprints/cvfb8/review_actions/,https://api.osf.io/v2/preprints/cvfb8/requests/,https://api.osf.io/v2/preprints/cvfb8/,https://osf.io/preprints/socarxiv/cvfb8/,NA,https://doi.org/10.31235/osf.io/cvfb8
fa7v9,preprints,2017-03-10T22:36:12.870000,2018-07-02T10:49:06.774905,2017-03-10T22:54:36.706000,NA,NA,Does Opening Complaints Data Change Company and Consumer Behavior? Evidence from the Consumer Financial Protection Bureau,"I analyze a technological change which improved the public monitoring of financial customer treatment. This major assessment of the Consumer Financial Protection Bureau is based on its exposing credit card-related complaints online while keeping mortgage-related complaints concealed. Exposed companies were more likely to close complaint files while providing explanations and relief to aggrieved consumers and in a timely manner. The transparency policy seems uncompromised by economic inequality. Consumers procrastinate in reporting exposed banks while rewarding exposed banks for their improved behavior with new accounts. Debt remained generally stable. Surprisingly, both consumers and banks benefit when offending banks are exposed online.",TRUE,FALSE,Consumer Financial Protection Bureau|credit card|financial reform|mortgage|open data|transparency,2018-07-02T10:49:06.766114,NA,,TRUE,accepted,2017-03-10T22:54:36.706000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2017,https://api.osf.io/v2/preprints/fa7v9/contributors/,https://api.osf.io/v2/preprints/fa7v9/bibliographic_contributors/,https://api.osf.io/v2/preprints/fa7v9/citation/,fa7v9,preprints,https://api.osf.io/v2/preprints/fa7v9/identifiers/,https://api.osf.io/v2/nodes/m3mte/,https://api.osf.io/v2/preprints/fa7v9/relationships/node/,m3mte,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fa7v9/files/,https://api.osf.io/v2/files/58c32a5c594d9002195bf424/,58c32a5c594d9002195bf424,files,https://api.osf.io/v2/preprints/fa7v9/review_actions/,https://api.osf.io/v2/preprints/fa7v9/requests/,https://api.osf.io/v2/preprints/fa7v9/,https://osf.io/preprints/socarxiv/fa7v9/,NA,https://doi.org/10.31235/osf.io/fa7v9
rz3cc,preprints,2017-03-10T22:29:10.366000,2018-07-02T10:52:06.522134,2017-03-10T22:31:03.750000,NA,NA,"Lento, Pero Avanzo: Indigenous Mayan Influence in Zapatista Speech &amp; Imagery","This paper will examine the Ejército Zapatista de Liberation Nacional (EZLN)—perhaps known more widespread as the Zapatistas—with a focus on how Mayan cosmology and identity affected and shifted the goals of the EZLN as we enter into their twenty-second year of occupation and insurgency in Chiapas, Mexico. For the purpose of this paper, when I refer to the EZLN, I do not only refer to the ejército (Army, or military wing of the Zapatistas), but also the socio-political-economic structures that exist within Zapatista-held territories. In order to analyze the EZLN through the lens of Mayan cosmology, I will examine their history—as well as their six officially released Declarations—and track how the end-goal of the EZLN changed from one that was a Marxist-Leninist-Guevarist, foco-centered protracted guerrilla war to one that is focused on decentralized, anti-authoritarian village occupations utilizing Indigenous Mayan values and symbols.",TRUE,FALSE,anarchism|anthropology|EZLN|Indigenous studies|Maya|Mayan religion|political anthropology|politics|zapatistas,2018-07-02T10:52:06.512401,NA,,TRUE,accepted,2017-03-10T22:31:03.750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c89|5a8c80f3c698300375c76c8e|Arts and Humanities|Race, Ethnicity and Post-Colonial Studies|Ethnic Studies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce2|Arts and Humanities|History|Political History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ce9|Arts and Humanities|Latin American Languages and Societies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df8|Social and Behavioral Sciences|Anthropology|Folklore|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology",,2017,https://api.osf.io/v2/preprints/rz3cc/contributors/,https://api.osf.io/v2/preprints/rz3cc/bibliographic_contributors/,https://api.osf.io/v2/preprints/rz3cc/citation/,rz3cc,preprints,https://api.osf.io/v2/preprints/rz3cc/identifiers/,https://api.osf.io/v2/nodes/3xjsp/,https://api.osf.io/v2/preprints/rz3cc/relationships/node/,3xjsp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rz3cc/files/,https://api.osf.io/v2/files/58c077db9ad5a101fcd6fc0c/,58c077db9ad5a101fcd6fc0c,files,https://api.osf.io/v2/preprints/rz3cc/review_actions/,https://api.osf.io/v2/preprints/rz3cc/requests/,https://api.osf.io/v2/preprints/rz3cc/,https://osf.io/preprints/socarxiv/rz3cc/,NA,https://doi.org/10.31235/osf.io/rz3cc
5zayc,preprints,2017-03-10T22:27:42.228000,2018-07-02T10:46:26.526551,2017-03-10T22:28:26.765000,NA,NA,"Fear and Loathing in Truth or Consequences: Neoliberalism, Colonialism and the Lineage of the Frontier at Spaceport America",A gonzo ethnographic investigation and analysis of the commercial spaceflight industry through the lens of Spaceport America in New Mexico.,TRUE,FALSE,anthropology|capitalism|gonzo|gonzo ethnography|neoliberalism|NewSpace|outer space|private spaceflight|spaceport america,2018-07-02T10:46:26.517143,NA,,TRUE,accepted,2017-03-10T22:28:26.765000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c81|5a8c80f3c698300375c76c82|Arts and Humanities|Creative Writing|Nonfiction|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/5zayc/contributors/,https://api.osf.io/v2/preprints/5zayc/bibliographic_contributors/,https://api.osf.io/v2/preprints/5zayc/citation/,5zayc,preprints,https://api.osf.io/v2/preprints/5zayc/identifiers/,https://api.osf.io/v2/nodes/7k5xf/,https://api.osf.io/v2/preprints/5zayc/relationships/node/,7k5xf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5zayc/files/,https://api.osf.io/v2/files/58c07c966c613b02243d2b50/,58c07c966c613b02243d2b50,files,https://api.osf.io/v2/preprints/5zayc/review_actions/,https://api.osf.io/v2/preprints/5zayc/requests/,https://api.osf.io/v2/preprints/5zayc/,https://osf.io/preprints/socarxiv/5zayc/,NA,https://doi.org/10.31235/osf.io/5zayc
q9wyn,preprints,2017-03-10T22:25:56.892000,2018-07-02T10:51:49.892511,2017-03-10T22:26:59.475000,NA,NA,Honey I Shrunk The Space Settlement! Dunbar’s Number &amp; Radical Politics in Space,"Some of my ideas about speculative, consensus-based (anti-)governance in space habitats.

In: Astrosociological Insights 5 (1): 19–22.",TRUE,FALSE,anarchism|decentralization|futures|human futures|space settlement,2018-07-02T10:51:49.884273,NA,,TRUE,accepted,2017-03-10T22:26:59.475000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Astrosociology Research Institute,2016,https://api.osf.io/v2/preprints/q9wyn/contributors/,https://api.osf.io/v2/preprints/q9wyn/bibliographic_contributors/,https://api.osf.io/v2/preprints/q9wyn/citation/,q9wyn,preprints,https://api.osf.io/v2/preprints/q9wyn/identifiers/,https://api.osf.io/v2/nodes/aw8rk/,https://api.osf.io/v2/preprints/q9wyn/relationships/node/,aw8rk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q9wyn/files/,https://api.osf.io/v2/files/58c07d6a6c613b02223d2b4e/,58c07d6a6c613b02223d2b4e,files,https://api.osf.io/v2/preprints/q9wyn/review_actions/,https://api.osf.io/v2/preprints/q9wyn/requests/,https://api.osf.io/v2/preprints/q9wyn/,https://osf.io/preprints/socarxiv/q9wyn/,NA,https://doi.org/10.31235/osf.io/q9wyn
tf4ye,preprints,2017-03-10T22:24:44.198000,2018-07-02T10:52:10.140506,2017-03-10T22:25:32.298000,NA,NA,Marking Territory in the Infinite—Speculating on the implications of flags in space,"Originally posted here: http://peepsforum.com/international-flag-planet-earth/

An article discussing the colonization of outer space and what possible philosophical implications of carrying flags outside of Earth's atmosphere.",TRUE,FALSE,colonialism|decolonization|flags|outer space|Vexillology,2018-07-02T10:52:10.129719,NA,,TRUE,accepted,2017-03-10T22:25:32.298000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Peeps,2015,https://api.osf.io/v2/preprints/tf4ye/contributors/,https://api.osf.io/v2/preprints/tf4ye/bibliographic_contributors/,https://api.osf.io/v2/preprints/tf4ye/citation/,tf4ye,preprints,https://api.osf.io/v2/preprints/tf4ye/identifiers/,https://api.osf.io/v2/nodes/yux5c/,https://api.osf.io/v2/preprints/tf4ye/relationships/node/,yux5c,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tf4ye/files/,https://api.osf.io/v2/files/58c07f27b83f6901fa1a548a/,58c07f27b83f6901fa1a548a,files,https://api.osf.io/v2/preprints/tf4ye/review_actions/,https://api.osf.io/v2/preprints/tf4ye/requests/,https://api.osf.io/v2/preprints/tf4ye/,https://osf.io/preprints/socarxiv/tf4ye/,NA,https://doi.org/10.31235/osf.io/tf4ye
eczee,preprints,2017-03-10T22:22:55.379000,2018-07-02T10:49:03.771096,2017-03-10T22:23:44.942000,NA,NA,Aliens on the Internet—Anthropology of the imagination in online speculative fiction,"Read here: https://medium.com/space-anthropology/aliens-on-the-internet-60f72332ec81

An analysis of a forum thread on SomethingAwful from a user claiming to be an extraterrestrial. Examines the cultural importance of online-based speculative fiction to the human imagination.",TRUE,FALSE,aliens|imaginaries|imagined communities|SomethingAwful|speculative fiction,2018-07-02T10:49:03.761077,NA,,TRUE,accepted,2017-03-10T22:23:44.942000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/eczee/contributors/,https://api.osf.io/v2/preprints/eczee/bibliographic_contributors/,https://api.osf.io/v2/preprints/eczee/citation/,eczee,preprints,https://api.osf.io/v2/preprints/eczee/identifiers/,https://api.osf.io/v2/nodes/su7m6/,https://api.osf.io/v2/preprints/eczee/relationships/node/,su7m6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/eczee/files/,https://api.osf.io/v2/files/58c07fcb6c613b02253d2b66/,58c07fcb6c613b02253d2b66,files,https://api.osf.io/v2/preprints/eczee/review_actions/,https://api.osf.io/v2/preprints/eczee/requests/,https://api.osf.io/v2/preprints/eczee/,https://osf.io/preprints/socarxiv/eczee/,NA,https://doi.org/10.31235/osf.io/eczee
y5r4v,preprints,2017-03-10T22:21:45.488000,2018-07-02T10:55:02.487880,2017-03-10T22:22:30.936000,NA,NA,Room to Dream: Space &amp; the American Southwest,"Read here: https://medium.com/space-anthropology/room-to-dream-space-the-southwest-7b1158466144

A narrative reflection on landscapes here on Earth and beyond.",TRUE,FALSE,anthropology|outdoors|outer space|space and place,2018-07-02T10:55:02.478407,NA,,TRUE,accepted,2017-03-10T22:22:30.936000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c81|5a8c80f3c698300375c76c82|Arts and Humanities|Creative Writing|Nonfiction|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/y5r4v/contributors/,https://api.osf.io/v2/preprints/y5r4v/bibliographic_contributors/,https://api.osf.io/v2/preprints/y5r4v/citation/,y5r4v,preprints,https://api.osf.io/v2/preprints/y5r4v/identifiers/,https://api.osf.io/v2/nodes/nxxc5/,https://api.osf.io/v2/preprints/y5r4v/relationships/node/,nxxc5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y5r4v/files/,https://api.osf.io/v2/files/58c080809ad5a101ffd6fca9/,58c080809ad5a101ffd6fca9,files,https://api.osf.io/v2/preprints/y5r4v/review_actions/,https://api.osf.io/v2/preprints/y5r4v/requests/,https://api.osf.io/v2/preprints/y5r4v/,https://osf.io/preprints/socarxiv/y5r4v/,NA,https://doi.org/10.31235/osf.io/y5r4v
ya9xg,preprints,2017-03-10T22:20:40.217000,2018-07-02T10:55:02.844966,2017-03-10T22:21:17.095000,NA,NA,Book Review: Kropotkin and the Anarchist Intellectual Tradition by Jim Mac Laughlin,"In Kropotkin and the Anarchist Intellectual Tradition, Jim Mac Laughlin revisits the work of influential anarchist philosopher Peter Kropotkin, tracing both his life and the broader historical development of anarchist thought. Particularly praising the book's discussion of 'scientific anarchism' and its relevance for an anarchist political geography, Taylor R. Genovese welcomes this study as an excellent contribution to the current 'anarchist Renaissance' and recommends it to those looking to be inspired to revolutionary praxis.

LSE Review of Books.",TRUE,FALSE,anarchism|book review|jim mac laughlin|kropotkin,2018-07-02T10:55:02.836224,NA,,TRUE,accepted,2017-03-10T22:21:17.095000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory,LSE Review of Books,2016,https://api.osf.io/v2/preprints/ya9xg/contributors/,https://api.osf.io/v2/preprints/ya9xg/bibliographic_contributors/,https://api.osf.io/v2/preprints/ya9xg/citation/,ya9xg,preprints,https://api.osf.io/v2/preprints/ya9xg/identifiers/,https://api.osf.io/v2/nodes/5tt8f/,https://api.osf.io/v2/preprints/ya9xg/relationships/node/,5tt8f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ya9xg/files/,https://api.osf.io/v2/files/58c084de9ad5a10201d6fc19/,58c084de9ad5a10201d6fc19,files,https://api.osf.io/v2/preprints/ya9xg/review_actions/,https://api.osf.io/v2/preprints/ya9xg/requests/,https://api.osf.io/v2/preprints/ya9xg/,https://osf.io/preprints/socarxiv/ya9xg/,NA,https://doi.org/10.31235/osf.io/ya9xg
