id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
2wmup,preprints,2018-07-23T19:05:21.876377,2018-07-24T17:27:20.870666,2018-07-24T13:14:09.275467,NA,NA,The general problem of prioritization,"Resources in our decision-making are fundamentally limited. We cannot pursue all goals and we cannot pursue any subset of goals in all the ways they can be pursued. In other words: We have to engage in prioritization. This universal and basic need for prioritization is the general principle of prioritization. Real-world decision-making routinely violates the general principle of prioritization; this routine violation is the general problem of prioritization. The general problem of prioritization is caused by a number of factors, both on the individual micro- as well as on the more aggregate meso- and macro-levels. Given the importance of rational prioritization, reducing the general problem of prioritization, not least in the realm of policy-making, is a top priority.",TRUE,FALSE,decision-making|prioritization|rational choice|rationality|risk management|utilitarianism,2018-07-24T17:27:20.854292,NA,,TRUE,accepted,2018-07-24T13:14:09.275467,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|Arts and Humanities|Philosophy|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2018,https://api.osf.io/v2/preprints/2wmup/contributors/,https://api.osf.io/v2/preprints/2wmup/bibliographic_contributors/,https://api.osf.io/v2/preprints/2wmup/citation/,2wmup,preprints,https://api.osf.io/v2/preprints/2wmup/identifiers/,https://api.osf.io/v2/nodes/mg9dj/,https://api.osf.io/v2/preprints/2wmup/relationships/node/,mg9dj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2wmup/files/,https://api.osf.io/v2/files/5b5626f069e43a0011d44c23/,5b5626f069e43a0011d44c23,files,https://api.osf.io/v2/preprints/2wmup/review_actions/,https://api.osf.io/v2/preprints/2wmup/requests/,https://api.osf.io/v2/preprints/2wmup/,https://osf.io/preprints/socarxiv/2wmup/,https://doi.org/10.31235/osf.io/2wmup,NA
suqnk,preprints,2018-07-23T15:31:15.373204,2018-07-23T16:45:47.025108,2018-07-23T16:45:28.807986,NA,NA,The Growth of US Top Income Inequality: A Hierarchical Redistribution Hypothesis,What accounts for the growth of US top income inequality? This paper proposes a hierarchical redistribution hypothesis. The idea is that US firms have systematically redistributed income to the top of the corporate hierarchy. I test this hypothesis using a large-scale hierarchy model of the US private sector. My method is to vary the rate that income scales with hierarchical rank within modeled firms. I find that this model is able to reproduce four intercorrelated US trends: (1) the growth of the top 1% income share; (2) the growth of the CEO pay ratio; (3) the growth of the dividends share of national income; and (4) the ‘fattening’ of the entire income distribution tail. This result supports the hierarchical redistribution hypothesis. It is also consistent with the available empirical evidence on within-firm income redistribution.,TRUE,FALSE,economic modelling|functional income distribution|hierarchy|income distribution|personal income distribution|redistribution|top income inequality,2018-07-23T16:45:47.009534,NA,,TRUE,accepted,2018-07-23T16:45:28.807986,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,,2018,https://api.osf.io/v2/preprints/suqnk/contributors/,https://api.osf.io/v2/preprints/suqnk/bibliographic_contributors/,https://api.osf.io/v2/preprints/suqnk/citation/,suqnk,preprints,https://api.osf.io/v2/preprints/suqnk/identifiers/,https://api.osf.io/v2/nodes/mkjtz/,https://api.osf.io/v2/preprints/suqnk/relationships/node/,mkjtz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/suqnk/files/,https://api.osf.io/v2/files/5b55f4c2c86a8c001045045d/,5b55f4c2c86a8c001045045d,files,https://api.osf.io/v2/preprints/suqnk/review_actions/,https://api.osf.io/v2/preprints/suqnk/requests/,https://api.osf.io/v2/preprints/suqnk/,https://osf.io/preprints/socarxiv/suqnk/,https://doi.org/10.31235/osf.io/suqnk,NA
nsr5k,preprints,2018-07-23T13:54:03.787387,2021-01-08T10:47:27.948693,2018-07-23T16:48:24.688794,NA,NA,Système de l’obligation naturelle,"Kouroch BELLIS, Système de l’obligation naturelle, thèse, Paris II, 2018 (version provisoire).

Résumé publié à la revue Droits, disponible sur : https://halshs.archives-ouvertes.fr/hal-02541370",TRUE,FALSE,Aliments|Alimony|Civil Law|Concubinage|Conscience|Devoir moral|Droit des obligations|Droit naturel|French legal tradition|Jurisprudence|Law of obligations|Legal philosophy|Moral duty|Morale|Natural Law|Natural obligations|Obligation naturelle|Philosophie du droit|Successions|Théorie du droit|Tradition juridique française,2018-07-23T16:48:45.708200,NA,,TRUE,accepted,2018-07-23T16:48:24.688794,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3a|Law|Civil Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c5c|Law|Contracts|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c5f|Law|Family Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c62|Law|Jurisprudence|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c77|Law|Natural Law,Kouroch Bellis,2018,https://api.osf.io/v2/preprints/nsr5k/contributors/,https://api.osf.io/v2/preprints/nsr5k/bibliographic_contributors/,https://api.osf.io/v2/preprints/nsr5k/citation/,nsr5k,preprints,https://api.osf.io/v2/preprints/nsr5k/identifiers/,https://api.osf.io/v2/nodes/ehxmu/,https://api.osf.io/v2/preprints/nsr5k/relationships/node/,ehxmu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nsr5k/files/,https://api.osf.io/v2/files/5b55ddfa69e43a000fd569cb/,5b55ddfa69e43a000fd569cb,files,https://api.osf.io/v2/preprints/nsr5k/review_actions/,https://api.osf.io/v2/preprints/nsr5k/requests/,https://api.osf.io/v2/preprints/nsr5k/,https://osf.io/preprints/socarxiv/nsr5k/,https://doi.org/10.31235/osf.io/nsr5k,NA
q79ye,preprints,2018-07-23T12:42:08.557818,2018-07-23T16:57:07.216777,2018-07-23T16:56:44.106093,NA,NA,Deaths without denominators: using a matched dataset to study mortality patterns in the United States,"To understand national trends in mortality over time, it is important to study differences by demographic, socioeconomic and geographic characteristics. One issue with studying mortality inequalities, particularly by socioeconomic status, is that there are few micro-level data sources available that link an individual's SES with their eventual age and date of death. In this paper, a new dataset for studying mortality disparities and changes over time in the United States is presented. The dataset, termed 'CenSoc', uses two large-scale datasets: the full-count 1940 Census to obtain demographic, socioeconomic and geographic information; and that is linked to the Social Security Deaths Masterfile (SSDM) to obtain mortality information. This paper also develops mortality estimation methods to better use the 'deaths without denominators' information contained in CenSoc. Bayesian hierarchical methods are presented to estimate truncated death distributions over age and cohort, allowing for prior information in mortality trends to be incorporated and estimates of life expectancy and associated uncertainty to be produced.",TRUE,FALSE,Bayesian Methods|Demography|Inequality|Mortality,2018-07-23T16:57:07.158801,NA,,TRUE,accepted,2018-07-23T16:56:44.106093,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2018,https://api.osf.io/v2/preprints/q79ye/contributors/,https://api.osf.io/v2/preprints/q79ye/bibliographic_contributors/,https://api.osf.io/v2/preprints/q79ye/citation/,q79ye,preprints,https://api.osf.io/v2/preprints/q79ye/identifiers/,https://api.osf.io/v2/nodes/7ud9x/,https://api.osf.io/v2/preprints/q79ye/relationships/node/,7ud9x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q79ye/files/,https://api.osf.io/v2/files/5b55cd1f69e43a000fd5442b/,5b55cd1f69e43a000fd5442b,files,https://api.osf.io/v2/preprints/q79ye/review_actions/,https://api.osf.io/v2/preprints/q79ye/requests/,https://api.osf.io/v2/preprints/q79ye/,https://osf.io/preprints/socarxiv/q79ye/,https://doi.org/10.31235/osf.io/q79ye,NA
sw8da,preprints,2018-07-22T13:16:48.914289,2018-07-23T17:06:21.770961,2018-07-23T17:06:10.165413,2018-07-22T04:00:00,NA,Do women get fewer votes? No.,"We study data on the gender of over 21,000 unique candidates in all Canadian federal elections since 1921, when the first women ran for seats in Parliament. This large dataset allows us to compute precise estimates of the difference in the electoral fortunes of men and women candidates. When accounting for party effects and time trends, we find that the difference between the vote shares of men and women is substantively negligible (±0.5 percentage point). This gender gap was larger in the 1920s (±2.5 percentage points), but it is now statistically indistinguishable from zero. Our results have important normative implications: Political parties should recruit and promote more women candidates, because they remain under-represented in Canadian politics, and because they do not suffer from a substantial electoral penalty.",TRUE,FALSE,canada|federal elections|gender|voting|women,2018-07-23T17:06:21.741676,NA,,TRUE,accepted,2018-07-23T17:06:10.165413,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,,2018,https://api.osf.io/v2/preprints/sw8da/contributors/,https://api.osf.io/v2/preprints/sw8da/bibliographic_contributors/,https://api.osf.io/v2/preprints/sw8da/citation/,sw8da,preprints,https://api.osf.io/v2/preprints/sw8da/identifiers/,https://api.osf.io/v2/nodes/dva2n/,https://api.osf.io/v2/preprints/sw8da/relationships/node/,dva2n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sw8da/files/,https://api.osf.io/v2/files/5b5483c0c86a8c0011442b43/,5b5483c0c86a8c0011442b43,files,https://api.osf.io/v2/preprints/sw8da/review_actions/,https://api.osf.io/v2/preprints/sw8da/requests/,https://api.osf.io/v2/preprints/sw8da/,https://osf.io/preprints/socarxiv/sw8da/,https://doi.org/10.31235/osf.io/sw8da,NA
pk348,preprints,2018-07-22T12:01:49.379509,2018-07-23T17:08:23.104564,2018-07-23T17:08:06.772504,NA,NA,Do voters benchmark economic performance?,"The conventional theory of economic voting is that voters reward or punish the incumbent government based on how the domestic economy is doing. Recently, scholars have challenged that view, arguing that voters use relative assessments to gauge government performance. From this perspective, what matters is not how well the national economy is doing per se, but rather how it performs relative to an international or historical reference point. This article revisits prominent published works in that emerging tradition, and finds that the available evidence does not support the benchmarking hypothesis. We come to this conclusion after taking a close look at the regression models that are typically used to test benchmarking. We show algebraically that the way in which those models are specified invites a fundamental misreading of the evidence. Finally, we propose an alternative regression equation which can be used to test benchmarking, avoids common misinterpretations, and allows us to assess complex, conditional theories of relative evaluation.",TRUE,FALSE,benchmarking|economic voting|performance voting|reference point|relative evaluations,2018-07-23T17:08:23.089074,NA,,TRUE,accepted,2018-07-23T17:08:06.772504,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics,,2018,https://api.osf.io/v2/preprints/pk348/contributors/,https://api.osf.io/v2/preprints/pk348/bibliographic_contributors/,https://api.osf.io/v2/preprints/pk348/citation/,pk348,preprints,https://api.osf.io/v2/preprints/pk348/identifiers/,https://api.osf.io/v2/nodes/vp4ak/,https://api.osf.io/v2/preprints/pk348/relationships/node/,vp4ak,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pk348/files/,https://api.osf.io/v2/files/5b54722c69e43a0011d2febc/,5b54722c69e43a0011d2febc,files,https://api.osf.io/v2/preprints/pk348/review_actions/,https://api.osf.io/v2/preprints/pk348/requests/,https://api.osf.io/v2/preprints/pk348/,https://osf.io/preprints/socarxiv/pk348/,https://doi.org/10.31235/osf.io/pk348,NA
nmc3z,preprints,2018-07-22T11:57:56.819116,2018-07-23T17:10:01.575085,2018-07-23T17:09:40.040527,2013-02-06T05:00:00,10.1111/ecpo.12006,Independent but not indifferent: Partisan bias in monetary policy at the Fed,"Independent central banks are thought to be effective inflation hawks because they are run by technocrats with conservative monetary policy preferences. However, central bankers can only protect their independence by compromising with the elected officials who grant them their independence. Policy, therefore, is likely to be a weighted average of the preferences of the central bank and the government. Consequently, central bankers may be eager to help right‐wing governments stay in power and oppose the election of left‐wing governments. We show evidence from the United States that interest rates (a) decline as elections approach when Republicans control the White House, but rise when Democrats do; and (b) are sensitive to the inflation rate (output gap) when Democrats (Republicans) are in the White House. Thus, the Federal Reserve is a conditional inflation hawk. Since the Fed became operationally independent in 1951, the Republicans have exhibited a decided electoral advantage in presidential politics.",TRUE,FALSE,central bank independence|electoral cycles|federal reserve|monetary policy|partisan bias,2018-07-23T17:10:01.550039,NA,,TRUE,accepted,2018-07-23T17:09:40.040527,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2018,https://api.osf.io/v2/preprints/nmc3z/contributors/,https://api.osf.io/v2/preprints/nmc3z/bibliographic_contributors/,https://api.osf.io/v2/preprints/nmc3z/citation/,nmc3z,preprints,https://api.osf.io/v2/preprints/nmc3z/identifiers/,https://api.osf.io/v2/nodes/zg3bj/,https://api.osf.io/v2/preprints/nmc3z/relationships/node/,zg3bj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nmc3z/files/,https://api.osf.io/v2/files/5b547144c86a8c0011442104/,5b547144c86a8c0011442104,files,https://api.osf.io/v2/preprints/nmc3z/review_actions/,https://api.osf.io/v2/preprints/nmc3z/requests/,https://api.osf.io/v2/preprints/nmc3z/,https://osf.io/preprints/socarxiv/nmc3z/,https://doi.org/10.31235/osf.io/nmc3z,https://doi.org/10.1111/ecpo.12006
46xc7,preprints,2018-07-22T11:50:03.999269,2018-07-23T17:12:43.088329,2018-07-23T17:12:24.885332,2018-04-01T04:00:00,10.1017/pan.2017.43,When can multiple imputation improve regression estimates?,"Multiple imputation (MI) is often presented as an improvement over listwise deletion (LWD) for regression estimation in the presence of missing data. Against a common view, we demonstrate anew that the complete case estimator can be unbiased, even if data are not missing completely at random. As long as the analyst can control for the determinants of missingness, MI offers no benefit over LWD for bias reduction in regression analysis. We highlight the conditions under which MI is most likely to improve the accuracy and precision of regression results, and develop concrete guidelines that researchers can adopt to increase transparency and promote confidence in their results. While MI remains a useful approach in certain contexts, it is no panacea, and access to imputation software does not absolve researchers of their responsibility to know the data.",TRUE,FALSE,listwise deletion|multiple imputation,2018-07-23T17:12:43.074681,NA,,TRUE,accepted,2018-07-23T17:12:24.885332,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods,Vincent Arel-Bundock,2018,https://api.osf.io/v2/preprints/46xc7/contributors/,https://api.osf.io/v2/preprints/46xc7/bibliographic_contributors/,https://api.osf.io/v2/preprints/46xc7/citation/,46xc7,preprints,https://api.osf.io/v2/preprints/46xc7/identifiers/,https://api.osf.io/v2/nodes/u8jf5/,https://api.osf.io/v2/preprints/46xc7/relationships/node/,u8jf5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/46xc7/files/,https://api.osf.io/v2/files/5b546f6b69e43a0010d32f55/,5b546f6b69e43a0010d32f55,files,https://api.osf.io/v2/preprints/46xc7/review_actions/,https://api.osf.io/v2/preprints/46xc7/requests/,https://api.osf.io/v2/preprints/46xc7/,https://osf.io/preprints/socarxiv/46xc7/,https://doi.org/10.31235/osf.io/46xc7,https://doi.org/10.1017/pan.2017.43
spkjg,preprints,2018-07-22T11:45:24.508425,2018-07-23T17:15:44.691542,2018-07-23T17:15:09.880431,2017-07-01T04:00:00,10.1017/S0143814X17000071,Conditional tax competition in American states,"Cross-border commercial activity raises issues in federations where multiple jurisdictions can claim the right to tax the same income. In the United States, this coordination problem is resolved by splitting the tax base according to the geographic distribution of firms’ sales, capital and labour. The weight of each factor is determined on a state-by-state basis, which opens room for competitive legislative behaviour. In this complex issue area, however, policymakers must invest lot of resources to monitor competitors, evaluate policy alternatives and shepherd tax reform through the legislative process. This implies that highly professional legislatures should be more responsive to the policies of nearby states. We consider data on most American states over the period from 1986 to 2013 and find strong evidence of conditional spatial dependence. Our findings suggest that policy diffusion may often be moderated by institutional and political factors.",TRUE,FALSE,american states|formulary apportionment|tax competition|unitary taxation|us states,2018-07-23T17:15:44.666206,NA,,TRUE,accepted,2018-07-23T17:15:09.880431,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,Vincent Arel-Bundock|Srinivas Parinandi,2018,https://api.osf.io/v2/preprints/spkjg/contributors/,https://api.osf.io/v2/preprints/spkjg/bibliographic_contributors/,https://api.osf.io/v2/preprints/spkjg/citation/,spkjg,preprints,https://api.osf.io/v2/preprints/spkjg/identifiers/,https://api.osf.io/v2/nodes/prcy7/,https://api.osf.io/v2/preprints/spkjg/relationships/node/,prcy7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/spkjg/files/,https://api.osf.io/v2/files/5b546e5369e43a0010d32ebb/,5b546e5369e43a0010d32ebb,files,https://api.osf.io/v2/preprints/spkjg/review_actions/,https://api.osf.io/v2/preprints/spkjg/requests/,https://api.osf.io/v2/preprints/spkjg/,https://osf.io/preprints/socarxiv/spkjg/,https://doi.org/10.31235/osf.io/spkjg,https://doi.org/10.1017/S0143814X17000071
5zpkh,preprints,2018-07-22T11:39:11.405563,2018-07-23T17:17:21.225487,2018-07-23T17:17:06.180206,2015-09-01T04:00:00,10.1111/isqu.12191,The limits of foreign aid diplomacy: How bureaucratic design shapes aid distribution,"How does the institutional design of a state's bureaucracy affect foreign policy? We argue that institutions can moderate bureaucrats' incentives to act in accordance with an Executive's diplomatic preferences. Where the Executive can influence budgets or career paths, bureaucrats face incentives to adopt her diplomatic goals as their own. Where agencies are shielded from Executive influence, bureaucrats are free to act independently in a bid to enhance their autonomy and their reputation for competence. To test these expectations, we develop a new measure of bureaucratic independence for the 15 aid-giving agencies in the US government. We analyze how independence affects foreign aid allocation patterns over the 1999–2010 period. We find that in “dependent” agencies, foreign aid flows track the diplomatic objectives of the president. In “independent” agencies, aid flows appear less responsive to presidential priorities and more responsive to indicators of need in the recipient country. Our results highlight limits on the diplomatic use of foreign aid and emphasize the importance of domestic institutional design. Our findings yield insight into a broad range of policy domains—including international finance, immigration, and the application of economic sanctions—where multiple government agencies are in charge of implementing foreign policy.",TRUE,FALSE,agency independence|bureaucracy|diplomacy|foreign aid|united states,2018-07-23T17:17:21.163324,NA,,TRUE,accepted,2018-07-23T17:17:06.180206,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,Vincent Arel-Bundock,2018,https://api.osf.io/v2/preprints/5zpkh/contributors/,https://api.osf.io/v2/preprints/5zpkh/bibliographic_contributors/,https://api.osf.io/v2/preprints/5zpkh/citation/,5zpkh,preprints,https://api.osf.io/v2/preprints/5zpkh/identifiers/,https://api.osf.io/v2/nodes/r3gzq/,https://api.osf.io/v2/preprints/5zpkh/relationships/node/,r3gzq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5zpkh/files/,https://api.osf.io/v2/files/5b546cdec86a8c0011441eec/,5b546cdec86a8c0011441eec,files,https://api.osf.io/v2/preprints/5zpkh/review_actions/,https://api.osf.io/v2/preprints/5zpkh/requests/,https://api.osf.io/v2/preprints/5zpkh/,https://osf.io/preprints/socarxiv/5zpkh/,https://doi.org/10.31235/osf.io/5zpkh,https://doi.org/10.1111/isqu.12191
