id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
s57c6,preprints,2021-01-10T02:23:15.797779,2021-01-10T19:09:01.679302,2021-01-10T19:08:28.564023,2012-07-16T05:00:00,10.9757/Rhela.19.01,Los Comienzos Oficiales de las Nuevas Tecnologías de la Información y la Comunicación en la Educación Colombiana,"El presente estudio trata sobre la historia reciente de la introducción y uso de las Nuevas Tecnologías de la Información y la Comunicación (NTIC) por parte del gobierno colombiano dentro de los mecanismos de implementación de la tecnología informática como política oficial de modernización del estado. Todo esto enmarcado en el énfasis por el desarrollo social, económico y educativo en el contexto del fenómeno de la globalización mundial. Se muestran así mismo las principales instancias documentales y discursivas que expresan las motivaciones e intereses que dieron origen formal a la introducción teórica y práctica de los desarrollos tecnológicos del mundo en el sistema estatal colombiano. También se indica la creación de las diferentes instancias oficiales encargadas de la introducción de las nuevas tecnologías de la información y su función para la capacitación del recurso humano, especialmente en educación.",TRUE,FALSE,Educación Colombiana|ICT education policies|ICT in Colombia|ICT in Education|NTICs en Colombia|NTICs en Educación Colombiana|Nuevas Tecnologias de la Información|Nuevas tecnologís en Educación|Política Educativa,2021-01-10T19:09:01.452604,NA,,TRUE,accepted,2021-01-10T19:08:28.564023,FALSE,NA,available,NA,https://www.researchgate.net/publication/270160948_Los_Comienzos_Oficiales_de_las_Nuevas_Tecnologias_de_la_Informacion_y_la_Comunicacion_en_la_Educacion_Colombiana,available,NA,https://www.researchgate.net/publication/270160948_Los_Comienzos_Oficiales_de_las_Nuevas_Tecnologias_de_la_Informacion_y_la_Comunicacion_en_la_Educacion_Colombiana,prereg_both,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d59|Education|Educational Assessment, Evaluation, and Research|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5a|Education|Special Education and Teaching|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d82|Education|Online and Distance Education",,2021,https://api.osf.io/v2/preprints/s57c6/contributors/,https://api.osf.io/v2/preprints/s57c6/bibliographic_contributors/,https://api.osf.io/v2/preprints/s57c6/citation/,s57c6,preprints,https://api.osf.io/v2/preprints/s57c6/identifiers/,https://api.osf.io/v2/nodes/s2q5p/,https://api.osf.io/v2/preprints/s57c6/relationships/node/,s2q5p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s57c6/files/,https://api.osf.io/v2/files/5ffa6516e80d370209a5844f/,5ffa6516e80d370209a5844f,files,https://api.osf.io/v2/preprints/s57c6/review_actions/,https://api.osf.io/v2/preprints/s57c6/requests/,https://api.osf.io/v2/preprints/s57c6/,https://osf.io/preprints/socarxiv/s57c6/,https://doi.org/10.9757/Rhela.19.01,https://doi.org/10.31235/osf.io/s57c6
8ngjm,preprints,2021-01-10T01:59:27.670694,2021-01-10T19:07:42.186195,2021-01-10T19:06:34.279567,2009-10-12T05:00:00,10.13140/RG.2.1.4959.0488,Aspectos de proto-ilustración en «El Nombre de la Rosa» de Umberto Eco,"Este trabajo analiza los aspectos de la proto-ilustración en la obra de Umberto Eco como iniciación del proceso que ya tomaba forma en la Baja Edad Media. Se analizan los personajes, la trama y el argumento en un ámbito donde los libros, la intelectualidad y la sabiduría se mezclan con la cotidianidad de los actos humanos. Se toman en cuenta y se destacan las actitudes, las acciones, los discursos y el pensamiento de los actores principales y secundarios de la obra, que a la postre configuran la ideología y contexto de la época.",TRUE,FALSE,Adso de Melk|History|Illustration|Library of Melk|Literature|Melk Abby|Middle ages|Proto-ilustración|Semiología|Semiology|Umberto Eco,2021-01-10T19:07:42.152389,NA,,TRUE,accepted,2021-01-10T19:06:34.279567,FALSE,NA,available,NA,https://www.researchgate.net/publication/270160938_Aspectos_de_Proto-ilustracion_en_'El_Nombre_de_la_Rosa'_de_Umberto_Eco,available,NA,https://www.researchgate.net/publication/270160938_Aspectos_de_Proto-ilustracion_en_'El_Nombre_de_la_Rosa'_de_Umberto_Eco,prereg_both,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cc0|Arts and Humanities|Spanish and Portuguese Language and Literature|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d27|Arts and Humanities|Modern Languages,,2021,https://api.osf.io/v2/preprints/8ngjm/contributors/,https://api.osf.io/v2/preprints/8ngjm/bibliographic_contributors/,https://api.osf.io/v2/preprints/8ngjm/citation/,8ngjm,preprints,https://api.osf.io/v2/preprints/8ngjm/identifiers/,https://api.osf.io/v2/nodes/ze2yn/,https://api.osf.io/v2/preprints/8ngjm/relationships/node/,ze2yn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8ngjm/files/,https://api.osf.io/v2/files/5ffa5f8286541a01f814ae1d/,5ffa5f8286541a01f814ae1d,files,https://api.osf.io/v2/preprints/8ngjm/review_actions/,https://api.osf.io/v2/preprints/8ngjm/requests/,https://api.osf.io/v2/preprints/8ngjm/,https://osf.io/preprints/socarxiv/8ngjm/,https://doi.org/10.13140/RG.2.1.4959.0488,https://doi.org/10.31235/osf.io/8ngjm
62t34,preprints,2021-01-08T17:54:41.252637,2021-01-10T17:42:04.025943,2021-01-10T17:41:33.906820,NA,NA,Introducing With Microbes: From witnessing to withnessing,"With Microbes shows the diversity of human-microbe relationships and their dynamism, through detailed ethnographies of the relationships between humans, animals, plants, and microbes. The objective is to look at situated practices: categories mobilized by people to talk about their relationships with microbes, their practices and actions, stories people tell about microbes and materialities that are specific to them. Therefore, the volume is just as much on scientific practices of living-with-microbes as it about other ways of engaging with them. 

The introduction develops the notion of 'withnessing' to understand these relations. Ethnographic contributions of the book present diverse forms of microbial encounters that open up new perspectives, showing how humans and microbes compose common worlds together. Crucially, the authors and editors of this project put forward new vocabulary for describing the human-more-than-human nexus without dichotomizing between nature and culture, subject and object, human and other, etc. This is a move away from an approach that stresses on terms, entities, and individual organisms, to attend to the relationships between human-microbe entanglements, how they develop and by which they exist.",TRUE,FALSE,,2021-01-10T17:42:04.004224,NA,,TRUE,accepted,2021-01-10T17:41:33.906820,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|Arts and Humanities|Feminist, Gender, and Sexuality Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology",,2021,https://api.osf.io/v2/preprints/62t34/contributors/,https://api.osf.io/v2/preprints/62t34/bibliographic_contributors/,https://api.osf.io/v2/preprints/62t34/citation/,62t34,preprints,https://api.osf.io/v2/preprints/62t34/identifiers/,NA,https://api.osf.io/v2/preprints/62t34/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/62t34/files/,https://api.osf.io/v2/files/5ff89c65e80d37018ca57bc4/,5ff89c65e80d37018ca57bc4,files,https://api.osf.io/v2/preprints/62t34/review_actions/,https://api.osf.io/v2/preprints/62t34/requests/,https://api.osf.io/v2/preprints/62t34/,https://osf.io/preprints/socarxiv/62t34/,NA,https://doi.org/10.31235/osf.io/62t34
69tup,preprints,2021-01-08T15:01:35.117998,2021-01-08T18:02:50.616997,2021-01-08T16:51:53.604064,NA,NA,We Cannot Disagree Forever! Reality Polarization and Citizens’ Post-Pandemic Fiscal Adjustment Preferences,"Recent studies have found considerable partisan polarization of both reality and policy preferences in the US. Furthermore, this polarization is so entrenched that it is immune to the provision of factual information. Has the COVID-19 pandemic, which a↵ects citizens unequally, reproduced or disrupted these polarization patterns? To answer this question, we conducted a US-wide conjoint survey experiment with embedded information treatments. We focus on citizens’ fiscal adjustment preferences given the (anticipated) lasting fiscal COVID-19 legacy. We find that both reality perceptions regarding the pandemic and policy preferences over post-COVID-19 fiscal adjustment are polarized along familiar partisan lines, but map less well onto traditional socio- economic cleavages. However, we find that the partisan policy polarization largely disappears when citizens are exposed to information on predicted COVID-19 deaths and income losses. This de-polarizing e↵ect is due to synchronous movement by both Democrats and Republicans, which bridges the policy gap between them. Importantly, such information has the additional reset e↵ect of shifting fiscal policy preferences towards a greater reliance on wealth and corporate taxes. We find further evidence that a US-wide consensus over a post-pandemic fiscal policy ’New Deal’ is feasible and potentially lasting.",TRUE,FALSE,,2021-01-08T18:02:49.784200,NA,,TRUE,accepted,2021-01-08T16:51:53.604064,FALSE,NA,not_applicable,NA,,available,NA,https://osf.io/qtes9/,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,Shaun P. Hargreaves Heap|Christel Koop|Konstantinos Matakos|Aslı Unan|Nina Weber,2021,https://api.osf.io/v2/preprints/69tup/contributors/,https://api.osf.io/v2/preprints/69tup/bibliographic_contributors/,https://api.osf.io/v2/preprints/69tup/citation/,69tup,preprints,https://api.osf.io/v2/preprints/69tup/identifiers/,NA,https://api.osf.io/v2/preprints/69tup/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/69tup/files/,https://api.osf.io/v2/files/5ff873d3e80d370156a5b7d7/,5ff873d3e80d370156a5b7d7,files,https://api.osf.io/v2/preprints/69tup/review_actions/,https://api.osf.io/v2/preprints/69tup/requests/,https://api.osf.io/v2/preprints/69tup/,https://osf.io/preprints/socarxiv/69tup/,NA,https://doi.org/10.31235/osf.io/69tup
7km4e,preprints,2021-01-08T12:08:32.828796,2021-03-04T18:55:52.183221,2021-03-04T18:55:24.785711,2021-01-08T05:00:00,NA,Cyber Extremism: Extremist Ideologies Targeting the US Military Online,"The rapid evolution and dissemination of online disinformation has combined with a lack of education among the general populace about the white power movement as a whole. The situation enables these groups to radicalize individuals quietly, while leaders and policymakers remain unaware. Americans are generally even less educated about the ideology and social processes that led to the Holocaust. One-third of Americans believe that significantly less than 6 million Jews were murdered, and up to 15 percent of millennials think that Nazi symbols should be allowed to be displayed. This lack of knowledge about the history and the new forms these ideologies are taking online creates a unique challenge in combating extremism in the ranks of the U.S. military. If it wants to maintain the trust of the American people, the U.S. military must do more to teach leaders to recognize the threat of extremism both online and in the ranks as well as empower commanders to take action.",TRUE,FALSE,capitol riot|extremism|insider threat|military|social media|white power,2021-03-04T18:55:52.162699,NA,,TRUE,accepted,2021-03-04T18:55:24.785711,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,"5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict",,2021,https://api.osf.io/v2/preprints/7km4e/contributors/,https://api.osf.io/v2/preprints/7km4e/bibliographic_contributors/,https://api.osf.io/v2/preprints/7km4e/citation/,7km4e,preprints,https://api.osf.io/v2/preprints/7km4e/identifiers/,NA,https://api.osf.io/v2/preprints/7km4e/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7km4e/files/,https://api.osf.io/v2/files/5ff84b4586541a013c14a479/,5ff84b4586541a013c14a479,files,https://api.osf.io/v2/preprints/7km4e/review_actions/,https://api.osf.io/v2/preprints/7km4e/requests/,https://api.osf.io/v2/preprints/7km4e/,https://osf.io/preprints/socarxiv/7km4e/,NA,https://doi.org/10.31235/osf.io/7km4e
ptkh8,preprints,2021-01-08T11:26:23.400705,2021-01-09T23:25:20.870723,2021-01-09T20:04:17.478270,2021-01-07T23:00:00,NA,Malagasy dialects in Mayotte,"The Malagasy language is not strictly confined to Madagascar but it is also spoken in Mayotte, one of the four islands which constitute the Comoros archipelago. The inhabitants of Mayotte are, in fact, divided between two very distinct mother languages, one is Shimaore, a Bantu dialect similar to the dialects spoken in the other three islands, the other is Malagasy, an Austronesian language. In turn, Malagasy is represented by two distinct varieties, one is the Kibosy Kimaore, a name which simply means ”Malagasy of Mayotte” (this name is sometimes used to indistinctly denote both varieties) and the other is the Kibosy Kiantalaotsy.
It is usually stated that Kibosy Kimaore is close to the Northern Madagascar varieties, while Kibosy Kiantalaotsy is very close to Mahajanga Sakalava (Glottolog classifies Mahajanga Sakalava and Kibosy Kiantalaotsy as twin varieties). While we clearly confirm the cladistic position of Kibosy Kimaore, we find
that Kibosy Kiantalaotsy is not particularly close to Mahajanga Sakalava, but it is closer to the Sakalava dialects of the South-West of Madagascar. Moreover, Kibosy Kiantalaotsy seems to be rather the result of multiple contributions from Madagascar than the offspring of a single dialect or a few dialects.
Our outcome is based upon the comparison of the two Mayotte varieties with sixty different Madagascar varieties.",TRUE,FALSE,Austronesian languages|lexicostatistics|Malagasy dialects|Malagasy varieties in Mayotte.|taxonomy of languages,2021-01-09T23:25:20.844236,NA,,TRUE,accepted,2021-01-09T20:04:17.478270,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dff|Social and Behavioral Sciences|Linguistics|Computational Linguistics,Maurizio Serva|Michele Pasquini,2021,https://api.osf.io/v2/preprints/ptkh8/contributors/,https://api.osf.io/v2/preprints/ptkh8/bibliographic_contributors/,https://api.osf.io/v2/preprints/ptkh8/citation/,ptkh8,preprints,https://api.osf.io/v2/preprints/ptkh8/identifiers/,https://api.osf.io/v2/nodes/ybx8p/,https://api.osf.io/v2/preprints/ptkh8/relationships/node/,ybx8p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ptkh8/files/,https://api.osf.io/v2/files/5ff84163e80d370140a59e95/,5ff84163e80d370140a59e95,files,https://api.osf.io/v2/preprints/ptkh8/review_actions/,https://api.osf.io/v2/preprints/ptkh8/requests/,https://api.osf.io/v2/preprints/ptkh8/,https://osf.io/preprints/socarxiv/ptkh8/,NA,https://doi.org/10.31235/osf.io/ptkh8
tw6nr,preprints,2021-01-08T10:39:38.225240,2021-01-13T09:57:29.992398,2021-01-08T16:46:52.124499,NA,NA,Exploring the ecological outcomes of mandatory Biodiversity Net Gain using evidence from early-adopter jurisdictions in England,"Net outcome-type biodiversity policies are proliferating globally as perceived mechanisms to reconcile economic development and conservation objectives. The UK government’s Environment Bill will mandate that most new developments in England demonstrate they deliver a biodiversity net gain (BNG) to receive planning permission, representing the most wide-ranging net outcome-type policy globally. However, as with many nascent net-outcome policies, the likely outcomes of mandatory BNG have not been explored empirically. We assemble all BNG assessments (accounting for ~1% of England’s annual housebuilding and other infrastructure) submitted from January-November 2020 in four early-adopter councils who are implementing mandatory No Net Loss or BNG requirements in advance of the national adoption of mandatory BNG, and analyse the aggregate habitat changes proposed. Our sample is associated with a 21% reduction in the area of non-urban habitats, compensated by commitments to deliver smaller areas of higher-quality habitats years later in the development project cycle. Eighty-seven percent of biodiversity units delivered in our sample come from habitats within or adjacent to the development footprint managed by the developers. However, we find that these gains fall within a governance gap whereby they risk being unenforceable; a challenge which is shared with other net outcome-type policies implemented internationally.",TRUE,FALSE,Biodiversity offsetting|ecological compensation|environmental governance|environmental policy|impact evaluation|impact mitigation|market-based instruments|nature conservation|net gain|no net loss,2021-01-08T17:56:46.579098,NA,,TRUE,accepted,2021-01-08T16:46:52.124499,FALSE,NA,no,Biodiversity Net Gain assessment database available on request to the authors.,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration",,2021,https://api.osf.io/v2/preprints/tw6nr/contributors/,https://api.osf.io/v2/preprints/tw6nr/bibliographic_contributors/,https://api.osf.io/v2/preprints/tw6nr/citation/,tw6nr,preprints,https://api.osf.io/v2/preprints/tw6nr/identifiers/,https://api.osf.io/v2/nodes/w39d4/,https://api.osf.io/v2/preprints/tw6nr/relationships/node/,w39d4,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tw6nr/files/,https://api.osf.io/v2/files/5ff8366dba01090120895a12/,5ff8366dba01090120895a12,files,https://api.osf.io/v2/preprints/tw6nr/review_actions/,https://api.osf.io/v2/preprints/tw6nr/requests/,https://api.osf.io/v2/preprints/tw6nr/,https://osf.io/preprints/socarxiv/tw6nr/,NA,https://doi.org/10.31235/osf.io/tw6nr
7gvqj,preprints,2021-01-08T08:51:07.970453,2021-01-14T22:15:15.226548,2021-01-08T16:54:27.007518,2021-01-05T05:00:00,10.15446/profile.v23n1.83135,Level of English in Colombian Higher Education: A Decade of Stagnation,"This article analyzes the results of the Saber Pro, the state exam for students completing higher education, during 2007–2017 concerning the English language section. This analysis uses the reports and databases from the Instituto Colombiano para la Evaluación de la Educación (ICFES) repository and explains the policy in its historical context. The results warn of a quite worrying picture between the goals established by the Ministry of Education and the final achievements. The level of English of future Colombian professionals is not only very low but also without improvement from its beginnings in 2007 to 2017. As a conclusion, it would be necessary to review, from the universities’ perspective, the language education policy and propose bottom-up structural alternatives that allow a sustained impulse in teacher training, methodology, and curricular and pedagogical organization.",TRUE,FALSE,CEFR|Educación en lenguas|Educación en lenguas extranjeras|Educación Superior en Colombia|Education policy|English at University level|Foreign language education|Foreign language education in Colombia|Ingés en la Universidad|Inglés como lengua extranjera|Inglés en Colombia|Inglés en la Educación Superior|Inglés en la Universidad Colombiana|Level of English in Colombia|Marco Común Europeo|Ministry of Education|Nivel de inglés en Colombia|Política de lengua extranjera en Colombia|Política Educativa|Proficiency test|Standardized test,2021-01-08T18:09:46.266204,NA,,TRUE,accepted,2021-01-08T16:54:27.007518,FALSE,NA,NA,NA,,NA,NA,,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d59|Education|Educational Assessment, Evaluation, and Research|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|5a8c80f6c698300375c76d5d|Education|Higher Education|University Extension|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d63|Education|Curriculum and Instruction|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d66|Education|Bilingual, Multilingual, and Multicultural Education",,2021,https://api.osf.io/v2/preprints/7gvqj/contributors/,https://api.osf.io/v2/preprints/7gvqj/bibliographic_contributors/,https://api.osf.io/v2/preprints/7gvqj/citation/,7gvqj,preprints,https://api.osf.io/v2/preprints/7gvqj/identifiers/,https://api.osf.io/v2/nodes/4jdrp/,https://api.osf.io/v2/preprints/7gvqj/relationships/node/,4jdrp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7gvqj/files/,https://api.osf.io/v2/files/5ff81cfeba01090113893547/,5ff81cfeba01090113893547,files,https://api.osf.io/v2/preprints/7gvqj/review_actions/,https://api.osf.io/v2/preprints/7gvqj/requests/,https://api.osf.io/v2/preprints/7gvqj/,https://osf.io/preprints/socarxiv/7gvqj/,https://doi.org/10.15446/profile.v23n1.83135,https://doi.org/10.31235/osf.io/7gvqj
7pnh5,preprints,2021-01-08T06:59:32.906170,2021-01-08T17:41:22.823826,2021-01-08T16:39:05.095372,NA,NA,Addressing the dilemma of India’s state dependency on Alcohol: ‘New-Soft’ Paternalism approach,"Indian states have alcohol policies ranging from strict prohibition to high taxation and overregulation. A pernicious effect of prohibition, in particular, has been the clogging of judiciary, disproportionate impacts on the poor and marginalized and diversion of already limited state capacities. In this article, we examine the role of state policy in India in addressing alcoholism’s deleterious impacts such as economic hardships, domestic violence and high disease burden. We have traced the current policy ambivalence to India’s history with attitudes ranging from permissiveness, colonial-era commodification to prohibition.  We argue that India’s current alcohol policy can be understood as a combination of ‘old’ paternalism built on moral-religious ideas and ‘hard’ paternalism where the state interference  overrides conscious choice of individual agent.  We propose a ‘new-soft,’ post colonial framework which strikes a balance between individual choice, public health, gender parity and state revenues while eschewing disproportionate prosecution and punishment.",TRUE,FALSE,Alcohol and health|Alcohol taxation|India’s Alcohol Policy|Libertarianism|Paternalism,2021-01-08T17:41:22.567639,NA,,TRUE,accepted,2021-01-08T16:39:05.095372,FALSE,NA,available,NA,http://rchiips.org/nfhs/pdf/NFHS4/India.pdf,not_applicable,NA,,,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f8c698300375c76dde|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy History, Theory, and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76dea|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics",Shivakumar Jolad and Chaitanya Ravi,2021,https://api.osf.io/v2/preprints/7pnh5/contributors/,https://api.osf.io/v2/preprints/7pnh5/bibliographic_contributors/,https://api.osf.io/v2/preprints/7pnh5/citation/,7pnh5,preprints,https://api.osf.io/v2/preprints/7pnh5/identifiers/,NA,https://api.osf.io/v2/preprints/7pnh5/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7pnh5/files/,https://api.osf.io/v2/files/5ff802daba010900f08920e4/,5ff802daba010900f08920e4,files,https://api.osf.io/v2/preprints/7pnh5/review_actions/,https://api.osf.io/v2/preprints/7pnh5/requests/,https://api.osf.io/v2/preprints/7pnh5/,https://osf.io/preprints/socarxiv/7pnh5/,NA,https://doi.org/10.31235/osf.io/7pnh5
fv7ha,preprints,2021-01-07T12:44:55.274321,2021-01-07T16:05:22.565452,2021-01-07T13:34:27.843147,2021-01-05T23:00:00,NA,Locating narrative in scientific papers,This is a case study of the application of the narratological analysis in Roland Barthes' S/Z to a scientific paper.,TRUE,FALSE,model based science|narratology|rhetoric|Roland Barthes|S/Z,2021-01-07T16:05:22.544452,NA,,TRUE,accepted,2021-01-07T13:34:27.843147,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science,,2021,https://api.osf.io/v2/preprints/fv7ha/contributors/,https://api.osf.io/v2/preprints/fv7ha/bibliographic_contributors/,https://api.osf.io/v2/preprints/fv7ha/citation/,fv7ha,preprints,https://api.osf.io/v2/preprints/fv7ha/identifiers/,NA,https://api.osf.io/v2/preprints/fv7ha/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fv7ha/files/,https://api.osf.io/v2/files/5ff7024bba0109007189192c/,5ff7024bba0109007189192c,files,https://api.osf.io/v2/preprints/fv7ha/review_actions/,https://api.osf.io/v2/preprints/fv7ha/requests/,https://api.osf.io/v2/preprints/fv7ha/,https://osf.io/preprints/socarxiv/fv7ha/,NA,https://doi.org/10.31235/osf.io/fv7ha
