id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
gp6mx,preprints,2018-02-09T00:30:15.866045,2018-07-02T11:39:02.348542,2018-02-10T16:17:00.349049,NA,NA,El “Nunca Más” uruguayo. Política ritual hacia el pasado reciente en el gobierno del Frente Amplio,Este artículo se interesa por el vínculo entre las artes de la dramaturgia y la política contemporánea. Plantea una deconstrucción desde la antropología política de un ritual de Estado promovido desde el primer gobierno nacional del Frente Amplio respecto al denominado pasado reciente. Específicamente aborda un ritual conmemorativo llamado “Día del Nunca Más” impulsado por el presidente Tabaré Vázquez en el que procuró reconvertir la conmemoración patriótica del nacimiento del prócer nacional José Artigas en un ritual de renacimiento y reconciliación de la nación para poner fin a las heridas aún abiertas del pasado reciente representado como pecado fratricida. Se analizan los mitos subyacentes y las secuencias performáticas básicas que estructuran este ritual conmemorativo en el montaje de sus cuatro ediciones efectuadas entre 2007 al 2011.,TRUE,FALSE,Democracia|Día del nunca más|Pasado reciente|Uruguay,2018-07-02T11:39:02.337847,NA,,TRUE,accepted,2018-02-10T16:17:00.349049,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History,,2018,https://api.osf.io/v2/preprints/gp6mx/contributors/,https://api.osf.io/v2/preprints/gp6mx/bibliographic_contributors/,https://api.osf.io/v2/preprints/gp6mx/citation/,gp6mx,preprints,https://api.osf.io/v2/preprints/gp6mx/identifiers/,https://api.osf.io/v2/nodes/23ab7/,https://api.osf.io/v2/preprints/gp6mx/relationships/node/,23ab7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gp6mx/files/,https://api.osf.io/v2/files/5a7ceb97a373f9000dfcb714/,5a7ceb97a373f9000dfcb714,files,https://api.osf.io/v2/preprints/gp6mx/review_actions/,https://api.osf.io/v2/preprints/gp6mx/requests/,https://api.osf.io/v2/preprints/gp6mx/,https://osf.io/preprints/socarxiv/gp6mx/,https://doi.org/10.31235/osf.io/gp6mx,NA
kf94b,preprints,2018-02-09T00:26:29.483470,2018-07-02T11:39:02.306789,2018-02-10T16:15:29.593441,NA,NA,"Desinstitucionalización del sistema de partidos en Colombia, reformas políticas y consecuencias sobre los pequeños partidos de izquierda","La primera parte de este artículo está constituida por el marco teórico donde se toma como referencia la hipótesis de Levitsky, Loxton y Dyck (2016) según la cual existe un impacto limitado del diseño institucional sobre la construcción de partidos en América Latina, hipótesis que se busca contrastar para el caso colombiano. Para ello se analizan las causas y consecuencias de la desinstitucionalización del sistema de partidos, las reformas políticas de 2003 y posteriores y la manera como éstas incidieron en particular sobre los partidos de izquierda más pequeños.",TRUE,FALSE,Colombia|Democracia|Izquierda|Partidos políticos,2018-07-02T11:39:02.295702,NA,,TRUE,accepted,2018-02-10T16:15:29.593441,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History,,2018,https://api.osf.io/v2/preprints/kf94b/contributors/,https://api.osf.io/v2/preprints/kf94b/bibliographic_contributors/,https://api.osf.io/v2/preprints/kf94b/citation/,kf94b,preprints,https://api.osf.io/v2/preprints/kf94b/identifiers/,https://api.osf.io/v2/nodes/kec3f/,https://api.osf.io/v2/preprints/kf94b/relationships/node/,kec3f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kf94b/files/,https://api.osf.io/v2/files/5a7ceab4e832460010ea8fb6/,5a7ceab4e832460010ea8fb6,files,https://api.osf.io/v2/preprints/kf94b/review_actions/,https://api.osf.io/v2/preprints/kf94b/requests/,https://api.osf.io/v2/preprints/kf94b/,https://osf.io/preprints/socarxiv/kf94b/,https://doi.org/10.31235/osf.io/kf94b,NA
sd4n3,preprints,2018-02-08T23:14:09.841901,2018-07-02T11:39:02.138648,2018-02-10T16:16:00.137470,NA,NA,Hugo Chávez y los principios del Socialismo del Siglo XXI: una indagación discursiva (2005-2013),"En el presente artículo se puntualizan - en un plano teórico - las ideas fuerza del Socialismo del Siglo XXI que dan cuenta de un debate inacabado en el plano político. Considerando las orientaciones ideológicas expresadas en los discursos de Hugo Chávez (2005 – 2013), se analizan los elementos de continuidad y ruptura en su vertiente latinoamericana que constituyen el Socialismo Bolivariano. A partir de estos componentes, el artículo presenta una clave de lectura situada en torno al ideario socialista con el objetivo de reflexionar sobre su relevancia y vigencia en la época contemporánea.",TRUE,FALSE,Bolivarianismo|Hugo Chávez|Socialismo siglo XXII|Venezuela,2018-07-02T11:39:02.128325,NA,,TRUE,accepted,2018-02-10T16:16:00.137470,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History,,2018,https://api.osf.io/v2/preprints/sd4n3/contributors/,https://api.osf.io/v2/preprints/sd4n3/bibliographic_contributors/,https://api.osf.io/v2/preprints/sd4n3/citation/,sd4n3,preprints,https://api.osf.io/v2/preprints/sd4n3/identifiers/,https://api.osf.io/v2/nodes/8t23y/,https://api.osf.io/v2/preprints/sd4n3/relationships/node/,8t23y,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sd4n3/files/,https://api.osf.io/v2/files/5a7cd9c1e832460010ea8765/,5a7cd9c1e832460010ea8765,files,https://api.osf.io/v2/preprints/sd4n3/review_actions/,https://api.osf.io/v2/preprints/sd4n3/requests/,https://api.osf.io/v2/preprints/sd4n3/,https://osf.io/preprints/socarxiv/sd4n3/,https://doi.org/10.31235/osf.io/sd4n3,NA
te5hk,preprints,2018-02-08T23:07:06.029460,2018-07-02T11:39:02.097159,2018-02-10T16:16:31.073240,NA,NA,Una historia en incesante movimiento. La tradición peronista en Trinchera de la Juventud Peronista (1960-1963),"El 16 de septiembre de 1955, Juan Domingo Perón era desalojado de la Casa Rosada mediante un golpe de Estado. Con su líder exiliado, el peronismo se enfrentó a lo que podría considerarse su prueba de fuego: resistir tan organizadamente como pueda a los embates “desperonizadores” de los mandos militares, con la esperanza de un pronto regreso de Perón. En este nuevo período, el peronismo comienzó a ser resignificado bajo las presiones del presente; su historia y sus símbolos comenzaron a revestirse de nuevos carices. Aquí la juventud tendrá un lugar primordial. El objetivo de este trabajo es analizar el modo en que fue presentada la tradición peronista en la “Mesa Ejecutiva de la Juventud Peronista de Capital Federal y del Gran Buenos Aires”, primer nucleamiento de la Juventud Peronista en los años sesenta, tomando para ello su publicación insignia, Trinchera de la Juventud Peronista (1960 – 1963).",TRUE,FALSE,Juventud peronista|Peronismo|Revista|Trinchera,2018-07-02T11:39:02.083251,NA,,TRUE,accepted,2018-02-10T16:16:31.073240,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd4|Arts and Humanities|History|Latin American History,,2018,https://api.osf.io/v2/preprints/te5hk/contributors/,https://api.osf.io/v2/preprints/te5hk/bibliographic_contributors/,https://api.osf.io/v2/preprints/te5hk/citation/,te5hk,preprints,https://api.osf.io/v2/preprints/te5hk/identifiers/,https://api.osf.io/v2/nodes/r8nha/,https://api.osf.io/v2/preprints/te5hk/relationships/node/,r8nha,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/te5hk/files/,https://api.osf.io/v2/files/5a7cd818a373f9000ffc5fdd/,5a7cd818a373f9000ffc5fdd,files,https://api.osf.io/v2/preprints/te5hk/review_actions/,https://api.osf.io/v2/preprints/te5hk/requests/,https://api.osf.io/v2/preprints/te5hk/,https://osf.io/preprints/socarxiv/te5hk/,https://doi.org/10.31235/osf.io/te5hk,NA
qe69j,preprints,2018-02-08T17:53:15.060949,2018-07-02T11:39:01.659270,2018-02-08T21:04:04.394549,2016-01-29T05:00:00,10.4337/9781783477388.00023,Demand Estimation with Availability Variation,"Estimates of demand are identified from variation in the choice sets that consumers face and the corresponding purchase probabilities for individual products. Retail settings often provide an opportunity to observe variation in consumer choice sets that arises not only through changes in observable product characteristics, such as price, but also through changes in product availability. We review the literature that develops methods for estimating demand in these settings, with emphasis on two mechanisms through which product availability may vary: product assortment decisions, and stockout events. We also briefly discuss variation in availability that may arise from limited consumer information.",TRUE,FALSE,choice set variation|consideration set|demand estimation|discrete-choice demand|product assortment|product availability|retail|stockout,2018-07-02T11:39:01.648681,NA,,TRUE,accepted,2018-02-08T21:04:04.394549,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc9|Social and Behavioral Sciences|Economics|Industrial Organization,,2018,https://api.osf.io/v2/preprints/qe69j/contributors/,https://api.osf.io/v2/preprints/qe69j/bibliographic_contributors/,https://api.osf.io/v2/preprints/qe69j/citation/,qe69j,preprints,https://api.osf.io/v2/preprints/qe69j/identifiers/,https://api.osf.io/v2/nodes/dakcw/,https://api.osf.io/v2/preprints/qe69j/relationships/node/,dakcw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qe69j/files/,https://api.osf.io/v2/files/5a7c8e8aa373f9000dfc5df7/,5a7c8e8aa373f9000dfc5df7,files,https://api.osf.io/v2/preprints/qe69j/review_actions/,https://api.osf.io/v2/preprints/qe69j/requests/,https://api.osf.io/v2/preprints/qe69j/,https://osf.io/preprints/socarxiv/qe69j/,https://doi.org/10.31235/osf.io/qe69j,https://doi.org/10.4337/9781783477388.00023
q5kz2,preprints,2018-02-08T17:21:54.022908,2018-07-02T11:39:01.619485,2018-02-08T17:43:38.512667,NA,NA,"Cycling injuries in London: the impact of motor vehicle and cycle volumes, and road characteristics including speed limits","Cycling injury risk is an important topic, but few studies explore cycling risk in relation to exposure. This is largely because of a lack of exposure data, in other words how much cycling is done at different locations. This paper helps to fill this gap. It reports a case-control study of cycling injuries in London in 2013-2014, using modelled cyclist flow data alongside datasets covering some characteristics of the London route network. A multilevel binary logistic regression model is used to investigate factors associated with injury risk, comparing injury sites with control sites selected using the modelled flow data. Findings provide support for ‘safety in numbers’: for each increase of a natural logarithmic unit (2.71828) in cycling flows, an 18% decrease in injury odds was found. Conversely, increased motor traffic volume is associated with higher odds of cycling injury, with one logarithmic unit increase associated with a 31% increase in injury odds. Twenty-mile per hour compared with 30mph speed limits were associated with 21% lower injury odds. Residential streets were associated with reduced injury odds, and junctions with substantially higher injury odds. Bus lanes do not affect injury odds once other factors are controlled for. These data suggest that speed limits of 20mph may reduce cycling injury risk, as may motor traffic reduction. Further, building cycle routes that generate new cycle trips should generate ‘safety in numbers’ benefits.",TRUE,FALSE,,2018-07-02T11:39:01.606171,NA,,TRUE,accepted,2018-02-08T17:43:38.512667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2018,https://api.osf.io/v2/preprints/q5kz2/contributors/,https://api.osf.io/v2/preprints/q5kz2/bibliographic_contributors/,https://api.osf.io/v2/preprints/q5kz2/citation/,q5kz2,preprints,https://api.osf.io/v2/preprints/q5kz2/identifiers/,https://api.osf.io/v2/nodes/gjprq/,https://api.osf.io/v2/preprints/q5kz2/relationships/node/,gjprq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q5kz2/files/,https://api.osf.io/v2/files/5a7c8731a373f9000efc1307/,5a7c8731a373f9000efc1307,files,https://api.osf.io/v2/preprints/q5kz2/review_actions/,https://api.osf.io/v2/preprints/q5kz2/requests/,https://api.osf.io/v2/preprints/q5kz2/,https://osf.io/preprints/socarxiv/q5kz2/,https://doi.org/10.31235/osf.io/q5kz2,NA
3e9ud,preprints,2018-02-08T10:08:18.994877,2019-01-10T17:20:40.806986,2018-02-08T16:37:47.169244,2019-01-09T23:00:00,10.15195/v6.a1,Inequality of Educational Opportunity in East and West Germany: Convergence or Continued Differences,"Diversity in education systems, and broader political and economic conditions, are commonly credited with international variations in inequality of educational opportunity (IEO). Comparing East and West Germany before reunification allows us to investigate whether vastly different political, economic and educational systems led to differences in IEO. Post-reunification, East Germany adopted the West's systems and experienced an economic recession. IEO had been smaller in East than in West Germany but was on an upward trajectory before reunification. After 1990, IEO in East Germany converged to the West German level as a result of decreased IEO in the West and increasing levels in the East. Post-reunification convergence suggests differences in political context and education policy are crucial for IEO.",TRUE,FALSE,Comparative Research|Educational Inequality|Educational Reforms|Education Policy|Education Systems|German Reunification|Social Stratification,2018-07-02T11:38:30.834408,NA,,TRUE,accepted,2018-02-08T16:37:47.169244,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2018,https://api.osf.io/v2/preprints/3e9ud/contributors/,https://api.osf.io/v2/preprints/3e9ud/bibliographic_contributors/,https://api.osf.io/v2/preprints/3e9ud/citation/,3e9ud,preprints,https://api.osf.io/v2/preprints/3e9ud/identifiers/,https://api.osf.io/v2/nodes/prje6/,https://api.osf.io/v2/preprints/3e9ud/relationships/node/,prje6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3e9ud/files/,https://api.osf.io/v2/files/5a7c2192a373f90010fbc08b/,5a7c2192a373f90010fbc08b,files,https://api.osf.io/v2/preprints/3e9ud/review_actions/,https://api.osf.io/v2/preprints/3e9ud/requests/,https://api.osf.io/v2/preprints/3e9ud/,https://osf.io/preprints/socarxiv/3e9ud/,https://doi.org/10.31235/osf.io/3e9ud,https://doi.org/10.15195/v6.a1
zk9pa,preprints,2018-02-08T02:20:34.953371,2018-07-02T11:38:30.488775,2018-02-08T16:35:59.857724,NA,10.1484/M.USML-EB.5.115017,Technical signs in early medieval manuscripts copied in Irish minuscule,"Besides glosses and other textual annotations, early medieval Latin manuscript commonly feature technical signs, annotation symbols and sigla that reflect readership or provide a framework for interpretation and use. The early medieval Insular book users were particularly keen on using such devices. This article maps the usage of technical signs in a corpus of early medieval Irish manuscripts produced on the Continent or preserved and used there early after the production. In the center of the inquiry are four manuscripts belonging to an Irish scholarly circle associated with Sedulius Scottus. The article concludes that: * Insular, and specifically Irish, annotators used a specific repertoire of technical signs; * This Insular/Irish repertoire is substantially distinct from the repertoire of technical signs used by Carolingian scribes and therefore allows for discerning books annotated by Insular/Irish users on the Continent; * A noticeable difference exists between various identifiable clusters of manuscripts annotated by Insular/Irish users, suggesting that different annotators and circles drew on different parts of the Insular repertoire; * The manuscripts from the Sedulius group stand out from among other Irish books produced on the Continent on account of the specific mode of annotation, which seems to have been particular to the circle of scholars that produced them; * The Greek Psalter of Sedulius, which contains the subscription of Sedulius Scottus, displays a pattern of sign use distinct from the one found in the manuscripts from the Sedulius group and therefore does not seem related to them; * One or two lightly-annotated manuscripts contain traces of annotation in the manner of the Sedulius circle and therefore may reflect activities of the scholars from this scholarly group.",TRUE,FALSE,Early medieval history|Early medieval manuscripts|History of the Book|Irish manuscripts|Latin paleography|Manuscript marginalia|Medieval annotation practices|Medieval Ireland|Medieval manuscripts|Sedulius Scottus,2018-07-02T11:38:30.477540,NA,,TRUE,accepted,2018-02-08T16:35:59.857724,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdb|Arts and Humanities|History|Medieval History|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d21|Arts and Humanities|Medieval Studies,Brepols Publishers,2018,https://api.osf.io/v2/preprints/zk9pa/contributors/,https://api.osf.io/v2/preprints/zk9pa/bibliographic_contributors/,https://api.osf.io/v2/preprints/zk9pa/citation/,zk9pa,preprints,https://api.osf.io/v2/preprints/zk9pa/identifiers/,https://api.osf.io/v2/nodes/yrx3g/,https://api.osf.io/v2/preprints/zk9pa/relationships/node/,yrx3g,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zk9pa/files/,https://api.osf.io/v2/files/5a7bb3f1e10700000e1447d1/,5a7bb3f1e10700000e1447d1,files,https://api.osf.io/v2/preprints/zk9pa/review_actions/,https://api.osf.io/v2/preprints/zk9pa/requests/,https://api.osf.io/v2/preprints/zk9pa/,https://osf.io/preprints/socarxiv/zk9pa/,https://doi.org/10.31235/osf.io/zk9pa,https://doi.org/10.1484/M.USML-EB.5.115017
edj2s,preprints,2018-02-07T20:43:19.341336,2019-04-08T13:50:55.825557,2018-02-07T20:51:18.550253,2019-01-28T05:00:00,10.1007/978-3-030-12381-9_12,The Morphology and Circuity of Walkable and Drivable Street Networks,"Circuity, the ratio of network distances to straight-line distances, is an important measure of urban street network structure and transportation efficiency. Circuity results from a circulation network's configuration, planning, and underlying terrain. In turn, it impacts how humans use urban space for settlement and travel. Although past research has examined overall street network circuity, researchers have not studied the relative circuity of walkable versus drivable circulation networks. This study uses OpenStreetMap data to explore relative network circuity. We download walkable and drivable networks for 40 US cities using the OSMnx software, which we then use to simulate four million routes and analyze circuity to characterize network structure. We find that walking networks tend to allow for more direct routes than driving networks do in most cities: average driving circuity exceeds average walking circuity in all but four of the cities that exhibit statistically significant differences between network types. We discuss various reasons for this phenomenon, illustrated with case studies. Network circuity also varies substantially between different types of places. These findings underscore the value of using network-based distances and times rather than straight-line when studying urban travel and access. They also suggest the importance of differentiating between walkable and drivable circulation networks when modeling and characterizing urban street networks: although different modes' networks overlap in any given city, their relative structure and performance vary in most cities.",TRUE,FALSE,accessibility|circuity|cities|driving|geospatial|GIS|graph theory|land use|math|modeling|network analysis|OpenStreetMap|pedestrian|physics|python|simulation|street network|transportation|transportation engineering|urban design|urban morphology|urban planning|urban studies|walkability,2018-07-02T11:38:30.171661,NA,,TRUE,accepted,2018-02-07T20:51:18.550253,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2018,https://api.osf.io/v2/preprints/edj2s/contributors/,https://api.osf.io/v2/preprints/edj2s/bibliographic_contributors/,https://api.osf.io/v2/preprints/edj2s/citation/,edj2s,preprints,https://api.osf.io/v2/preprints/edj2s/identifiers/,https://api.osf.io/v2/nodes/wduc7/,https://api.osf.io/v2/preprints/edj2s/relationships/node/,wduc7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/edj2s/files/,https://api.osf.io/v2/files/5a7b64e6d7f215000f602ac1/,5a7b64e6d7f215000f602ac1,files,https://api.osf.io/v2/preprints/edj2s/review_actions/,https://api.osf.io/v2/preprints/edj2s/requests/,https://api.osf.io/v2/preprints/edj2s/,https://osf.io/preprints/socarxiv/edj2s/,https://doi.org/10.31235/osf.io/edj2s,https://doi.org/10.1007/978-3-030-12381-9_12
tke2q,preprints,2018-02-06T13:44:49.108137,2018-07-02T11:38:28.251274,2018-02-06T15:28:44.520568,NA,NA,Talent Selection and the Reshaping of Asian North America,"Policies that admit immigrants based on their education have dramatically reshaped the demographics of the United States and Canada. In the mid-1960s, facing pressures to open their borders to non-Europeans, both countries replaced previous policies of racial and nationality discrimination with new systems of socioeconomic discrimination. These policies explain the growth of Asian immigration from the 1970s onward, as well as the high levels of education among Asian immigrants and their descendants. Refugees and family migrants, however, added socioeconomic diversity. Recent developments in skilled immigrant selection programs will continue to shape Asian American and Asian Canadian demographics in the future.",TRUE,FALSE,Asian American|Asian Canadian|highly skilled immigration|immigration policy,2018-07-02T11:38:28.237398,NA,,TRUE,accepted,2018-02-06T15:28:44.520568,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e27|Social and Behavioral Sciences|Sociology|Ethnomethodology and Conservation Analysis|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology,,2018,https://api.osf.io/v2/preprints/tke2q/contributors/,https://api.osf.io/v2/preprints/tke2q/bibliographic_contributors/,https://api.osf.io/v2/preprints/tke2q/citation/,tke2q,preprints,https://api.osf.io/v2/preprints/tke2q/identifiers/,https://api.osf.io/v2/nodes/nm2de/,https://api.osf.io/v2/preprints/tke2q/relationships/node/,nm2de,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tke2q/files/,https://api.osf.io/v2/files/5a79b1509f6c6e001097d62a/,5a79b1509f6c6e001097d62a,files,https://api.osf.io/v2/preprints/tke2q/review_actions/,https://api.osf.io/v2/preprints/tke2q/requests/,https://api.osf.io/v2/preprints/tke2q/,https://osf.io/preprints/socarxiv/tke2q/,https://doi.org/10.31235/osf.io/tke2q,NA
