id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
nfg92,preprints,2017-06-30T00:55:36.788853,2018-07-02T11:01:29.301768,2017-06-30T00:58:31.147754,NA,NA,The Migration of the Field Code,This working paper explains how we detected borrowings among the nineteenth-century US codes of civil procedure called the Field Code using computational methods.,TRUE,FALSE,,2018-07-02T11:01:29.282856,NA,,TRUE,accepted,2017-06-30T00:58:31.147754,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c49|Law|Legal History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cce|Arts and Humanities|History|United States History,Kellen Funk and Lincoln Mullen,2017,https://api.osf.io/v2/preprints/nfg92/contributors/,https://api.osf.io/v2/preprints/nfg92/bibliographic_contributors/,https://api.osf.io/v2/preprints/nfg92/citation/,nfg92,preprints,https://api.osf.io/v2/preprints/nfg92/identifiers/,https://api.osf.io/v2/nodes/dwk6e/,https://api.osf.io/v2/preprints/nfg92/relationships/node/,dwk6e,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nfg92/files/,https://api.osf.io/v2/files/5955a1889ad5a1022a4286d9/,5955a1889ad5a1022a4286d9,files,https://api.osf.io/v2/preprints/nfg92/review_actions/,https://api.osf.io/v2/preprints/nfg92/requests/,https://api.osf.io/v2/preprints/nfg92/,https://osf.io/preprints/socarxiv/nfg92/,https://doi.org/10.31235/osf.io/nfg92,NA
3zwgr,preprints,2017-06-29T23:37:23.455556,2018-07-02T11:01:29.171229,2017-06-29T23:41:01.530588,NA,NA,The Uses of Denominational History,"At the October 2016 meeting of the Conference on Faith and History, four scholars who have written denominational histories (among their many other books) gathered for a roundtable discussion of “The Uses of Denominational History.” At the panel these historians reflected on how they structured their denominational histories and who their audiences were, on what it might mean for denominational histories to be written from an insider’s perspective, and on how their books fit into the field of American religious history more broadly.",TRUE,FALSE,,2018-07-02T11:01:29.154460,NA,,TRUE,accepted,2017-06-29T23:41:01.530588,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|Arts and Humanities|Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion,Lincoln Mullen|Margaret Bendroth|Thomas Kidd|Keith Harper|and Robert W. Prichard,2017,https://api.osf.io/v2/preprints/3zwgr/contributors/,https://api.osf.io/v2/preprints/3zwgr/bibliographic_contributors/,https://api.osf.io/v2/preprints/3zwgr/citation/,3zwgr,preprints,https://api.osf.io/v2/preprints/3zwgr/identifiers/,https://api.osf.io/v2/nodes/e8daj/,https://api.osf.io/v2/preprints/3zwgr/relationships/node/,e8daj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3zwgr/files/,https://api.osf.io/v2/files/59558f33b83f69022b5caffc/,59558f33b83f69022b5caffc,files,https://api.osf.io/v2/preprints/3zwgr/review_actions/,https://api.osf.io/v2/preprints/3zwgr/requests/,https://api.osf.io/v2/preprints/3zwgr/,https://osf.io/preprints/socarxiv/3zwgr/,https://doi.org/10.31235/osf.io/3zwgr,NA
agwep,preprints,2017-06-29T18:17:47.225367,2018-07-02T11:01:29.070036,2017-06-29T18:22:07.001971,NA,NA,Design Thinking for Leading and Learning in Review,"Created by Justin Reich and a team of instructional designers from the MIT Teaching Systems Lab, 11.155x: Design Thinking for Leading and Learning asks school leaders at all levels—teacher-leaders, principals, superintendents, and public officials—the following key questions:
• Future jobs will require creativity, problem-solving and communication. How do we use design thinking to teach these skills to PK-12 students in meaningful ways?
• How do we bring together passionate school leaders to use design thinking to create systemic solutions to educational challenges?",TRUE,FALSE,MOOC|teaching systems lab,2018-07-02T11:01:29.054572,NA,,TRUE,accepted,2017-06-29T18:22:07.001971,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d68|Education|Educational Leadership|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d7b|Education|Teacher Education and Professional Development|Secondary Education and Teaching,,2017,https://api.osf.io/v2/preprints/agwep/contributors/,https://api.osf.io/v2/preprints/agwep/bibliographic_contributors/,https://api.osf.io/v2/preprints/agwep/citation/,agwep,preprints,https://api.osf.io/v2/preprints/agwep/identifiers/,https://api.osf.io/v2/nodes/zahb4/,https://api.osf.io/v2/preprints/agwep/relationships/node/,zahb4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/agwep/files/,https://api.osf.io/v2/files/595520689ad5a1022a7a0858/,595520689ad5a1022a7a0858,files,https://api.osf.io/v2/preprints/agwep/review_actions/,https://api.osf.io/v2/preprints/agwep/requests/,https://api.osf.io/v2/preprints/agwep/,https://osf.io/preprints/socarxiv/agwep/,https://doi.org/10.31235/osf.io/agwep,NA
b9ya4,preprints,2017-06-29T04:41:00.671157,2018-07-02T11:01:28.462013,2017-06-29T04:44:03.803536,NA,NA,On the Need and Benefits of Industrial Waste Management in the Indian Context,"Waste management has gained importance in the recent days due to the awareness of environmental effects of improper waste disposal. Studies aimed at proper disposal of waste have come up with methods to tap the economic potential of proper waste management in addition to the scientific methods for waste disposal. This paper discusses about the need of a proper waste management system, especially for a country like India and about the financial benefit of the same.",TRUE,FALSE,sustainable development|waste management,2018-07-02T11:01:28.452663,NA,,TRUE,accepted,2017-06-29T04:44:03.803536,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,,2017,https://api.osf.io/v2/preprints/b9ya4/contributors/,https://api.osf.io/v2/preprints/b9ya4/bibliographic_contributors/,https://api.osf.io/v2/preprints/b9ya4/citation/,b9ya4,preprints,https://api.osf.io/v2/preprints/b9ya4/identifiers/,https://api.osf.io/v2/nodes/ve9ap/,https://api.osf.io/v2/preprints/b9ya4/relationships/node/,ve9ap,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/b9ya4/files/,https://api.osf.io/v2/files/595484dbb83f690235b2668e/,595484dbb83f690235b2668e,files,https://api.osf.io/v2/preprints/b9ya4/review_actions/,https://api.osf.io/v2/preprints/b9ya4/requests/,https://api.osf.io/v2/preprints/b9ya4/,https://osf.io/preprints/socarxiv/b9ya4/,https://doi.org/10.31235/osf.io/b9ya4,NA
nrmt4,preprints,2017-06-28T18:59:00.324600,2018-07-02T11:01:28.299247,2017-06-28T19:36:48.968388,2018-02-19T23:00:00,10.1093/ser/mwy008,Central banking and the infrastructural power of finance: The case of ECB support for repo and securitization markets,"The pre-crisis rise and post-crisis resilience of European repo and securitisation markets represent political victories for the interests of large banks. To explain when and how finance wins, the literature emphasises lobbying capacity (instrumental power) and the financial sector’s central position in the economy (structural power). Increasingly, however, finance also enjoys infrastructural power, which stems from entanglements between specific financial markets and public-sector actors, such as treasuries and central banks, that govern by transacting in those markets. To demonstrate the analytical value of this perspective, the article traces how the European Central Bank, motivated by monetary policy considerations, has shaped post-crisis financial policymaking in the EU. It shows that the ECB has played a key part in fending off a financial transaction tax on repos and in shoring up and rebuilding the securitisation market. With market-based forms of state agency on the rise, infrastructural entanglement and power shed new light on the politics of finance.",TRUE,FALSE,central banking|European Central Bank|financialization|financial markets|financial transaction tax|repo|securitization|structural power,2018-07-02T11:01:28.286926,NA,,TRUE,accepted,2017-06-28T19:36:48.968388,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,Socio-Economic Review,2018,https://api.osf.io/v2/preprints/nrmt4/contributors/,https://api.osf.io/v2/preprints/nrmt4/bibliographic_contributors/,https://api.osf.io/v2/preprints/nrmt4/citation/,nrmt4,preprints,https://api.osf.io/v2/preprints/nrmt4/identifiers/,https://api.osf.io/v2/nodes/p8mvh/,https://api.osf.io/v2/preprints/nrmt4/relationships/node/,p8mvh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nrmt4/files/,https://api.osf.io/v2/files/5953fa3e9ad5a10235b06e13/,5953fa3e9ad5a10235b06e13,files,https://api.osf.io/v2/preprints/nrmt4/review_actions/,https://api.osf.io/v2/preprints/nrmt4/requests/,https://api.osf.io/v2/preprints/nrmt4/,https://osf.io/preprints/socarxiv/nrmt4/,https://doi.org/10.31235/osf.io/nrmt4,https://doi.org/10.1093/ser/mwy008
zjkc2,preprints,2017-06-28T16:32:47.071218,2018-07-02T11:01:28.217202,2017-06-28T16:36:16.516077,NA,NA,Datafying Disaster: Institutional Framings of Data Production following Superstorm Sandy,"In the wake of disasters, communities organize to produce spatial data capturing knowledge about the disaster, and to fill gaps left by formal emergency responders. The ways communities impact overall response efforts can produce inequalities, disempowerment, or further marginalization. Increasingly, this organizing and knowledge production occurs through digital technologies, and recently ""digital humanitarianism"" has become an important suite of such technologies. Digital humanitarianism is comprised of technologies like the crowdsourced crisis mapping platform Ushahidi, and the community of volunteers Humanitarian OpenStreetMap Team which focuses on the amateur-generated global basemap OpenStreetMap. Digital humanitarianism is shifting the ways needs and knowledges are captured and represented as data following disasters. These transformations raise important questions for geographers interested in the socio-political and institutional processes that frame data production and representation.
In this article, I contribute to geographers' efforts to understand the institutional and community-based politics that frame the types of data that are produced in disaster contexts. I do so by drawing on an ethnographic project that took place in both Washington, DC and New York City after Superstorm Sandy in 2012. I show that digital humanitarians produced data in the Rockaway Peninsula of New York in response to perceived gaps on the part of formal emergency responders. In so doing, they represented needs, individuals, and communities in ways that local community advocacy organizations found problematic. These findings shed light on the politics and struggles around why particular datasets were produced, and the motives behind capturing particular disaster-related needs and knowledge as data.",TRUE,FALSE,Big Data|Crisis Mapping|Critical Data Studies|Critical GIS|Digital humanitarianism|GIScience|Human geography|Social justice|Urban geography,2018-07-02T11:01:28.207474,NA,,TRUE,accepted,2017-06-28T16:36:16.516077,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences,Ryan Burns,2017,https://api.osf.io/v2/preprints/zjkc2/contributors/,https://api.osf.io/v2/preprints/zjkc2/bibliographic_contributors/,https://api.osf.io/v2/preprints/zjkc2/citation/,zjkc2,preprints,https://api.osf.io/v2/preprints/zjkc2/identifiers/,https://api.osf.io/v2/nodes/7wxps/,https://api.osf.io/v2/preprints/zjkc2/relationships/node/,7wxps,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zjkc2/files/,https://api.osf.io/v2/files/5953da2e594d900229415d21/,5953da2e594d900229415d21,files,https://api.osf.io/v2/preprints/zjkc2/review_actions/,https://api.osf.io/v2/preprints/zjkc2/requests/,https://api.osf.io/v2/preprints/zjkc2/,https://osf.io/preprints/socarxiv/zjkc2/,https://doi.org/10.31235/osf.io/zjkc2,NA
4dyr7,preprints,2017-06-28T03:05:18.082727,2018-07-02T11:01:27.806133,2017-06-28T03:25:30.535652,NA,NA,Towards a Taxonomy of Crowd-civic Systems,"This paper proposes a preliminary taxonomy of crowd-civic systems developed in a number of areas and geographical contexts. The taxonomy is based on different theoretical models of democracy and their underlying visions of citizenship. While this classification is neither exhaustive nor categorical, it may contribute to discovering connections between theoretical models of democracy and state-of-the-art digital platforms and tools. Framing crowd-civic systems within different models and visions of democracy and citizenship can also shed new light to concepts such as participation or deliberation, as well as to the role of civic technologies in reshaping them.",TRUE,FALSE,civic technologies|crowd-civic systems|crowdsourcing|decision-making|deliberation|democracy|law|participation|policy,2018-07-02T11:01:27.795654,NA,,TRUE,accepted,2017-06-28T03:25:30.535652,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c2a|Law|Law and Politics|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science,Marta Poblet,2017,https://api.osf.io/v2/preprints/4dyr7/contributors/,https://api.osf.io/v2/preprints/4dyr7/bibliographic_contributors/,https://api.osf.io/v2/preprints/4dyr7/citation/,4dyr7,preprints,https://api.osf.io/v2/preprints/4dyr7/identifiers/,https://api.osf.io/v2/nodes/62jkn/,https://api.osf.io/v2/preprints/4dyr7/relationships/node/,62jkn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4dyr7/files/,https://api.osf.io/v2/files/59531cec594d90022b40dd88/,59531cec594d90022b40dd88,files,https://api.osf.io/v2/preprints/4dyr7/review_actions/,https://api.osf.io/v2/preprints/4dyr7/requests/,https://api.osf.io/v2/preprints/4dyr7/,https://osf.io/preprints/socarxiv/4dyr7/,https://doi.org/10.31235/osf.io/4dyr7,NA
q6hmp,preprints,2017-06-26T13:43:35.447980,2018-07-02T11:01:26.914240,2017-06-26T13:53:54.469743,NA,NA,Impartiality of the Speaker: Politics versus Convention in New Brunswick's 55th Legislature,"This paper will examine the nature of Speaker impartiality within the British Parliamentary system by examining the political involvement and the casting vote of Speakers. This will attempt to historically contextualize the role of the Speaker in the province of New Brunswick and explain the institutional circumstances of the unusual conduct of Speakers Bev Harrison and Michael ‘Tanker’ Malley during the 3rd session of the 55th Legislative Assembly.  This paper argues that the source of this irregularity was the close seat count between opposition and government members. This issue illustrates the difficulties of smaller Legislative Assemblies reaching the convention established by the British parliament respecting the impartiality of a Speaker where a Speaker is apolitical, thereby divorced from partisan politics.  In the British convention, which serves as the fount of parliamentary practice, the Speaker refrains from any active political involvement, and in return the Speaker is uncontested in upcoming parliamentary elections.",TRUE,FALSE,Canada|Casting Votes|Constitutional Conventions|Legislative Assemblies|Legislative Assembly|Legislatures|Minority Parliament|New Brunswick|New Brunswick Legislative Assembly|New Brunswick Politics|Parliament|Parliamentary Law|Presiding Officers|Responsible Government|Speaker Impartiality|Westminister,2018-07-02T11:01:26.904931,NA,,TRUE,accepted,2017-06-26T13:53:54.469743,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,,2017,https://api.osf.io/v2/preprints/q6hmp/contributors/,https://api.osf.io/v2/preprints/q6hmp/bibliographic_contributors/,https://api.osf.io/v2/preprints/q6hmp/citation/,q6hmp,preprints,https://api.osf.io/v2/preprints/q6hmp/identifiers/,https://api.osf.io/v2/nodes/r2bep/,https://api.osf.io/v2/preprints/q6hmp/relationships/node/,r2bep,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q6hmp/files/,https://api.osf.io/v2/files/59510f869ad5a1022c867c3e/,59510f869ad5a1022c867c3e,files,https://api.osf.io/v2/preprints/q6hmp/review_actions/,https://api.osf.io/v2/preprints/q6hmp/requests/,https://api.osf.io/v2/preprints/q6hmp/,https://osf.io/preprints/socarxiv/q6hmp/,https://doi.org/10.31235/osf.io/q6hmp,NA
ys6n5,preprints,2017-06-26T06:51:41.954136,2018-07-02T11:01:26.718129,2017-06-26T07:05:15.887355,NA,10.1007/s10163-017-0637-x,"Waste collection in rural communities: challenges under EU regulations. A Case study of Neamt County, Romania","The paper aims to examine the changes in the rural waste management sector at regional scale since the Romania adhesion to the EU in 2007. Traditional waste management based on the mixed waste collection and waste disposal often on improper sites prevailed in municipal waste management options of transitional economies across the globe. The lack of formal waste collection services in rural areas has encouraged the open dumping or backyard burning. The paper analyses the improvements and challenges of local authorities in order to fulfill the new EU requirements in this sector supported by data analysis at local administrative unit levels and field observations. Geographical analysis is compulsory in order to reveal the local disparities. The paper performs an assessment of waste collection issues across 78 rural municipalities within Neamt County. This sector is emerging in rural areas of Eastern Europe, but is far from an efficient municipal waste management system based on the waste hierarchy concept.",TRUE,FALSE,engrxiv|environment|eu|lawarxiv|municipal waste|public policy|rural areas|waste|waste management,2018-07-02T11:01:26.709579,NA,,TRUE,accepted,2017-06-26T07:05:15.887355,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c75|Law|Environmental Law|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8a|Social and Behavioral Sciences|Geography|Physical and Environmental Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2f|Social and Behavioral Sciences|Sociology|Environmental Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e30|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e32|Social and Behavioral Sciences|Sociology|Asia and Asian America|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e41|Social and Behavioral Sciences|Sociology|Disability and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e52|Social and Behavioral Sciences|Sociology|Body and Embodiment",Springer Japan,2017,https://api.osf.io/v2/preprints/ys6n5/contributors/,https://api.osf.io/v2/preprints/ys6n5/bibliographic_contributors/,https://api.osf.io/v2/preprints/ys6n5/citation/,ys6n5,preprints,https://api.osf.io/v2/preprints/ys6n5/identifiers/,https://api.osf.io/v2/nodes/agwes/,https://api.osf.io/v2/preprints/ys6n5/relationships/node/,agwes,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ys6n5/files/,https://api.osf.io/v2/files/5950aefd6c613b022be4100a/,5950aefd6c613b022be4100a,files,https://api.osf.io/v2/preprints/ys6n5/review_actions/,https://api.osf.io/v2/preprints/ys6n5/requests/,https://api.osf.io/v2/preprints/ys6n5/,https://osf.io/preprints/socarxiv/ys6n5/,https://doi.org/10.31235/osf.io/ys6n5,https://doi.org/10.1007/s10163-017-0637-x
zux9s,preprints,2017-06-24T16:51:59.687296,2020-06-10T12:40:38.856461,2017-06-24T16:55:35.130061,2018-03-27T22:00:00,NA,Instrumental variables based on twin births are by definition not valid (v.3.0),Twin births are a well-known and widespread example of a so-called “natural experiment”. Instrumental variables based on twin births have been used in many studies to estimate the causal effect of the number of children on the parents or siblings. I use the potential outcomes framework to show that these instrumental variables do not work as intended. They are fundamentally flawed and will always lead to severely biased estimates without any meaningful interpretation. This has been overlooked in previous research because too little attention has been paid to defining the treatment in this natural experiment. I analyze three different possible interpretations of the treatment and show that they all lead to inherent violations of the necessary assumptions. The effect of the number of on the parents or siblings is a policy relevant and theoretically important issue. The scientific record should therefore be corrected to not lead to misguided decisions.,TRUE,FALSE,causal inference|Complier Average Causal Effect|family size|instrumental variables|Local Average Treatment Effects|quantity-quality trade-off|resource dilution|Rubin's causal model|sibship size|twins,2018-07-02T11:01:26.205621,NA,,TRUE,accepted,2017-06-24T16:55:35.130061,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc7|Social and Behavioral Sciences|Economics|Econometrics,,2017,https://api.osf.io/v2/preprints/zux9s/contributors/,https://api.osf.io/v2/preprints/zux9s/bibliographic_contributors/,https://api.osf.io/v2/preprints/zux9s/citation/,zux9s,preprints,https://api.osf.io/v2/preprints/zux9s/identifiers/,https://api.osf.io/v2/nodes/t42qx/,https://api.osf.io/v2/preprints/zux9s/relationships/node/,t42qx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zux9s/files/,https://api.osf.io/v2/files/594e98af6c613b0229e383e2/,594e98af6c613b0229e383e2,files,https://api.osf.io/v2/preprints/zux9s/review_actions/,https://api.osf.io/v2/preprints/zux9s/requests/,https://api.osf.io/v2/preprints/zux9s/,https://osf.io/preprints/socarxiv/zux9s/,https://doi.org/10.31235/osf.io/zux9s,NA
