id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
8u63z,preprints,2017-03-02T09:54:11.156000,2018-07-02T10:47:31.095254,2017-03-02T09:54:47.668000,NA,NA,"Economy of Hellenistic, Roman and Early Byzantine Settlement in Jiyeh (Porphyreon), Lebanon","Regular excavations of the ancient settlement in Jiyeh on the Phoenician coast, carried out by the Polish-Lebanese mission since 2008, as well as results of some earlier archaeological investigations there, allowed to discuss various aspects of economic activity of the local population in the Hellenistic, Roman and Early Byzantine times. The obtained materials justify putting forward several hypotheses concerning the agriculture, craffts and trade carried out by the inhabitants of the settlement. It seems that olive oil and wine, together with the locally manufactured coarse pottery vessels and other productts, sold within the territory of the neighbouring towns (Sidon and Berytus), could have been the main source of profit allowing the inhabitants to purchase imported goods, such as fine pottery and marble coming from different parts of the Mediterranean. Moreover, the settlement in Jiyeh, due to its favourable geographical location, may have played an important intermediary role in the trade exchange between the villages located to the east, on the slopes of Mount Lebanon, and urban centres along the Mediterranean coastline.",TRUE,FALSE,,2018-07-02T10:47:31.082293,NA,,TRUE,accepted,2017-03-02T09:54:47.668000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/8u63z/contributors/,https://api.osf.io/v2/preprints/8u63z/bibliographic_contributors/,https://api.osf.io/v2/preprints/8u63z/citation/,8u63z,preprints,https://api.osf.io/v2/preprints/8u63z/identifiers/,https://api.osf.io/v2/nodes/dy4ju/,https://api.osf.io/v2/preprints/8u63z/relationships/node/,dy4ju,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8u63z/files/,https://api.osf.io/v2/files/58b7ebbc6c613b01f608d348/,58b7ebbc6c613b01f608d348,files,https://api.osf.io/v2/preprints/8u63z/review_actions/,https://api.osf.io/v2/preprints/8u63z/requests/,https://api.osf.io/v2/preprints/8u63z/,https://osf.io/preprints/socarxiv/8u63z/,https://doi.org/10.31235/osf.io/8u63z
bk82d,preprints,2017-03-02T09:53:10.906000,2018-07-02T10:48:25.387087,2017-03-02T09:53:30.523000,NA,NA,Les miscellanea de la collection du père Jean Mécérian,"Le présent article a pour objectif de présenter les petits objets archéologiques recueillis par le père Jean Mécérian, lors des recherches qu'il a menées au cours des années trente du XXe siècle, dans l'Antiochène occidentale, et conservés aujourd'hui à l'Université Saint-Joseph à Beyrouth. Ce lot comprend des eulogies en terre cuite, des moules métalliques, des petits objets en pierre, des récipeints en céramique et de nombreuses pipes ottomanes. Les plus anciens objets de la collection datent de la période hellénistique et les plus récents remontent au XIXe siècle. En raison de l'absence de renseignements précis sur le contexte de leur découverte, ces objets - publiés ici pour la première fois - ont avant tout valeur de pièces de musée. Ce lot comporte aussi quelques faux et des objets provenant du marché des antiquités. Bien qy'elle ne porte que sur une partie de la collection, la présente étude permet de compléter les informations sur la nature de cette dernière et de mettre en lumière les intérets scientifiques du père Jean Mécérian.",TRUE,FALSE,,2018-07-02T10:48:25.370131,NA,,TRUE,accepted,2017-03-02T09:53:30.523000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/bk82d/contributors/,https://api.osf.io/v2/preprints/bk82d/bibliographic_contributors/,https://api.osf.io/v2/preprints/bk82d/citation/,bk82d,preprints,https://api.osf.io/v2/preprints/bk82d/identifiers/,https://api.osf.io/v2/nodes/fkev2/,https://api.osf.io/v2/preprints/bk82d/relationships/node/,fkev2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bk82d/files/,https://api.osf.io/v2/files/58b7eb7b9ad5a101fd535cf9/,58b7eb7b9ad5a101fd535cf9,files,https://api.osf.io/v2/preprints/bk82d/review_actions/,https://api.osf.io/v2/preprints/bk82d/requests/,https://api.osf.io/v2/preprints/bk82d/,https://osf.io/preprints/socarxiv/bk82d/,https://doi.org/10.31235/osf.io/bk82d
8aua5,preprints,2017-03-02T09:52:00.355000,2018-07-02T10:47:29.240633,2017-03-02T09:52:21.207000,NA,NA,Le Sanctuaire de Saint-Syméon-Stylite-le-Jeune au Mont Admirable à la lumière de la documentation photographique du père Jean Mécérian,"Les résultats définitifs des fouilles menées sur le site du sanctuiaire de Saint-Syméon-Stylitr-le=Jeune au Mont Admirable par le père Jean Mécérian, dans les années trente du XXe siècle, ne furent jamais publiés. Nous ne disposons que de quelques rapports préliminaires de cette mission. Etant donné la disparition d'une partie de la documentation de fouilles, dont les journaux, des photos d'archives de la campagne représentent souvent le seul témoignage sur les structures du sanctuaire, aujourd'hui inexistantes, qui ne figurent dans aucun rapport préliminaire. Ces photos ainsi que les résultats de recherches ultérieures constituent une base documentaire, qui permet d'entreprendre la reconstitution de l'évolution et de la tranformation du sanctuaire. Cette documentation révèle des changements dans la disposition des pièces, jusqu'à présent méconnus, ayant eu un impact important sur la vie de la communauté monastique et des pèlerins. On peut constater sur les photos de père Jean Mécérian que ces changements sont le résultat d'une volonté de réorganiser l'espace existant du sanctuaire en fonction de l'évolution des besoins. Le présent article a pour objectif de faire le point sur l'état actuel des connaissances relatives à l'architecture du sanctuaire de Saint-Symeon-Stylite-le-Jeune au Mont Admirable, ainsi que de les compléter à l'aide des documents photographiques d'archives, dont les publications parues jusqu'à présent n'ont pas tenu compte.",TRUE,FALSE,,2018-07-02T10:47:29.231564,NA,,TRUE,accepted,2017-03-02T09:52:21.207000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/8aua5/contributors/,https://api.osf.io/v2/preprints/8aua5/bibliographic_contributors/,https://api.osf.io/v2/preprints/8aua5/citation/,8aua5,preprints,https://api.osf.io/v2/preprints/8aua5/identifiers/,https://api.osf.io/v2/nodes/3eqq2/,https://api.osf.io/v2/preprints/8aua5/relationships/node/,3eqq2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8aua5/files/,https://api.osf.io/v2/files/58b7eb39594d9001f7feb2a6/,58b7eb39594d9001f7feb2a6,files,https://api.osf.io/v2/preprints/8aua5/review_actions/,https://api.osf.io/v2/preprints/8aua5/requests/,https://api.osf.io/v2/preprints/8aua5/,https://osf.io/preprints/socarxiv/8aua5/,https://doi.org/10.31235/osf.io/8aua5
9d6by,preprints,2017-03-02T09:50:44.995000,2018-07-02T10:47:32.845059,2017-03-02T09:51:22.712000,NA,NA,Marble vessels from Jiyeh (Porphyreon),"Imported marble vessels from Jiyeh (Porphyreon), a site on the Phoenician coast, could not be easily identified in terms of function and dating for lack of sound stratigraphic evidence. An examination of parallels from other sites in the Eastern Mediterranean was needed in order to determine the chronology and uses of these objects. Virtually all of the Jiyeh vessels were thus dated to the early Byzantine period. Forms included utilitarian mortars and plates, as well as tentative liturgical tabletops. The repertoire represents standard exports of vessels of these shapes to Syro-Palestine from Greece and Asia Minor. Their distribution in Syro-Palestine was conditioned by geographical factors, as well as the affluence of settlements that imported such objects.",TRUE,FALSE,,2018-07-02T10:47:32.835757,NA,,TRUE,accepted,2017-03-02T09:51:22.712000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/9d6by/contributors/,https://api.osf.io/v2/preprints/9d6by/bibliographic_contributors/,https://api.osf.io/v2/preprints/9d6by/citation/,9d6by,preprints,https://api.osf.io/v2/preprints/9d6by/identifiers/,https://api.osf.io/v2/nodes/763yu/,https://api.osf.io/v2/preprints/9d6by/relationships/node/,763yu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9d6by/files/,https://api.osf.io/v2/files/58b7eaee6c613b01f508d38c/,58b7eaee6c613b01f508d38c,files,https://api.osf.io/v2/preprints/9d6by/review_actions/,https://api.osf.io/v2/preprints/9d6by/requests/,https://api.osf.io/v2/preprints/9d6by/,https://osf.io/preprints/socarxiv/9d6by/,https://doi.org/10.31235/osf.io/9d6by
xntq3,preprints,2017-03-02T09:49:38.818000,2018-07-02T10:55:01.468001,2017-03-02T09:49:57.058000,NA,NA,Grave Monuments from Jiyeh (Porphyreon) and the Sepulchral Art of Sidon's Chora,"Hellenistic steles and Roman cippi and sarcophagi discovered in the course of salvage excavations in Jiyeh (ancient Porphyreon) opened the way to the discussion of the artictic culture of Sidon and the northern part of its hinterland. The form and decoration of these grave monuments find no parallels outside the Sidonian cemeteries, pointing to very strong artistic ties between the metropolis and the villages in its chora. Compared to the output of other Syro-Palestinian sculptural centers, the products from Sidonian territory demonstrate exceptional originality, foremost in the choice of decorative motifs, but also concerning the stone material: local sandstone conglomerate and limestone. The steles, cippi and sarcophagi from Jiyeh enable us to date more precisely the locality's northern necropolis that functioned, in the light of the presented evidence, from the Hellenistic to the early Byzantine period. Moreover; the dating of the monuments leads to the assumption that the early phase of the cemetery coincided with the operation of nearby pottery workshops.",TRUE,FALSE,,2018-07-02T10:55:01.458494,NA,,TRUE,accepted,2017-03-02T09:49:57.058000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/xntq3/contributors/,https://api.osf.io/v2/preprints/xntq3/bibliographic_contributors/,https://api.osf.io/v2/preprints/xntq3/citation/,xntq3,preprints,https://api.osf.io/v2/preprints/xntq3/identifiers/,https://api.osf.io/v2/nodes/5xw4x/,https://api.osf.io/v2/preprints/xntq3/relationships/node/,5xw4x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xntq3/files/,https://api.osf.io/v2/files/58b7eaa8b83f6901f76da4df/,58b7eaa8b83f6901f76da4df,files,https://api.osf.io/v2/preprints/xntq3/review_actions/,https://api.osf.io/v2/preprints/xntq3/requests/,https://api.osf.io/v2/preprints/xntq3/,https://osf.io/preprints/socarxiv/xntq3/,https://doi.org/10.31235/osf.io/xntq3
c2suu,preprints,2017-03-02T09:47:09.227000,2018-07-02T10:48:26.900823,2017-03-02T09:47:29.928000,NA,NA,Porphyreon through the Ages. The Fading Archaeological Heritage of the Lebanese Coast,"Ancient Porphyreon (Jiyeh/Nebi Younis) was a large rural settlement located on the coast of modern-day Lebanon, near the Phoenician city of Sidon. This article presents the initial research results of the stratigraphic data, extending from at least the eighth century BC to the seventh century AD, and how Phoenician village functioned. Analysis proves that it played a significant role in the local economy—on the one hand, providing for the city of Sidon and, on the other, mediating the exchange of goods with rural settlements, scattered across the mountainous hinterland. Uncovering the mysteries of this coastal settlement is extremely important, especially in light of the increasing threat to the archaeological heritage of Lebanon.",TRUE,FALSE,,2018-07-02T10:48:26.888494,NA,,TRUE,accepted,2017-03-02T09:47:29.928000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/c2suu/contributors/,https://api.osf.io/v2/preprints/c2suu/bibliographic_contributors/,https://api.osf.io/v2/preprints/c2suu/citation/,c2suu,preprints,https://api.osf.io/v2/preprints/c2suu/identifiers/,https://api.osf.io/v2/nodes/8szbn/,https://api.osf.io/v2/preprints/c2suu/relationships/node/,8szbn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/c2suu/files/,https://api.osf.io/v2/files/58b7ea14b83f6901f66da4f9/,58b7ea14b83f6901f66da4f9,files,https://api.osf.io/v2/preprints/c2suu/review_actions/,https://api.osf.io/v2/preprints/c2suu/requests/,https://api.osf.io/v2/preprints/c2suu/,https://osf.io/preprints/socarxiv/c2suu/,https://doi.org/10.31235/osf.io/c2suu
g8hv6,preprints,2017-03-02T09:45:25.327000,2018-07-02T10:49:10.396905,2017-03-02T09:46:20.200000,NA,NA,The Marble Wall Decoration of the Presbytery of the Late Antique Basilica in Jiyeh (Porphyreon) - Lebanon,"Podczas wykopalisk w Jiyeh natrafiono na dowody wskazujące na wykorzystanie kamiennych okładzin ściennych do dekoracji murów późnoantycznego kościoła. Są to znaleziska marmurowych płytek, kotew ze stopu miedzi służących do ich mocowania oraz otwory na kotwy w murach prezbiterium bazyliki. Niniejszy artykuł ma na celu prezentację tego materiału oraz próbę rekonstrukcji tej dekoracji.",TRUE,FALSE,,2018-07-02T10:49:10.387187,NA,,TRUE,accepted,2017-03-02T09:46:20.200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/g8hv6/contributors/,https://api.osf.io/v2/preprints/g8hv6/bibliographic_contributors/,https://api.osf.io/v2/preprints/g8hv6/citation/,g8hv6,preprints,https://api.osf.io/v2/preprints/g8hv6/identifiers/,https://api.osf.io/v2/nodes/qe9r2/,https://api.osf.io/v2/preprints/g8hv6/relationships/node/,qe9r2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g8hv6/files/,https://api.osf.io/v2/files/58b7e9ae594d9001f6feb264/,58b7e9ae594d9001f6feb264,files,https://api.osf.io/v2/preprints/g8hv6/review_actions/,https://api.osf.io/v2/preprints/g8hv6/requests/,https://api.osf.io/v2/preprints/g8hv6/,https://osf.io/preprints/socarxiv/g8hv6/,https://doi.org/10.31235/osf.io/g8hv6
qzq34,preprints,2017-03-02T09:43:40.236000,2018-07-02T10:52:03.831978,2017-03-02T09:44:32.382000,NA,NA,A Hybrid Style Terracotta Protoma from Porphyreon,"The paper presents the best preserved of four terracotta protomai found recently in a secondary deposit in Porphyreon (Jiyeh, Lebanon). A detailed stylistic analysis indicates that the described protoma combined the Phoenician and Greek art traditions of the Persian/Archaic period.",TRUE,FALSE,,2018-07-02T10:52:03.817934,NA,,TRUE,accepted,2017-03-02T09:44:32.382000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cab|Arts and Humanities|Fine Arts|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/qzq34/contributors/,https://api.osf.io/v2/preprints/qzq34/bibliographic_contributors/,https://api.osf.io/v2/preprints/qzq34/citation/,qzq34,preprints,https://api.osf.io/v2/preprints/qzq34/identifiers/,https://api.osf.io/v2/nodes/jzwh8/,https://api.osf.io/v2/preprints/qzq34/relationships/node/,jzwh8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qzq34/files/,https://api.osf.io/v2/files/58b7e9446c613b01fb08d439/,58b7e9446c613b01fb08d439,files,https://api.osf.io/v2/preprints/qzq34/review_actions/,https://api.osf.io/v2/preprints/qzq34/requests/,https://api.osf.io/v2/preprints/qzq34/,https://osf.io/preprints/socarxiv/qzq34/,https://doi.org/10.31235/osf.io/qzq34
w6k4b,preprints,2017-03-02T09:40:52.834000,2018-07-02T10:53:46.759277,2017-03-02T09:42:05.292000,NA,NA,EARLY BYZANTINE RESIDENTIAL ARCHITECTURE IN JIYEH (PORPHYREON) AFTER EXCAVATION SEASONS IN 2012 AND 2013,"This article presents the results of current studies of Early Byzantine residential architecture in Jiyeh (ancient Porphyreon) that represents the best preserved remains of architecture of this period on the Lebanese coast. This preliminary characteristic is based on fi eldwork carried out in 2012 –13 in the northern, southeastern and western parts of the important housing quarter in Sector D, extended to include the investigations in Sector E in 2013. The discussion draws upon the results of earlier excavation work in Jiyeh (Porphyreon), also taking into account parallels from other Syro-Palestinian sites.",TRUE,FALSE,,2018-07-02T10:53:46.750993,NA,,TRUE,accepted,2017-03-02T09:42:05.292000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/w6k4b/contributors/,https://api.osf.io/v2/preprints/w6k4b/bibliographic_contributors/,https://api.osf.io/v2/preprints/w6k4b/citation/,w6k4b,preprints,https://api.osf.io/v2/preprints/w6k4b/identifiers/,https://api.osf.io/v2/nodes/u7d6n/,https://api.osf.io/v2/preprints/w6k4b/relationships/node/,u7d6n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w6k4b/files/,https://api.osf.io/v2/files/58b7e8969ad5a101f8535cca/,58b7e8969ad5a101f8535cca,files,https://api.osf.io/v2/preprints/w6k4b/review_actions/,https://api.osf.io/v2/preprints/w6k4b/requests/,https://api.osf.io/v2/preprints/w6k4b/,https://osf.io/preprints/socarxiv/w6k4b/,https://doi.org/10.31235/osf.io/w6k4b
a6dkd,preprints,2017-03-01T17:39:15.627000,2018-07-02T10:47:35.148379,2017-03-01T17:43:03.689000,NA,NA,The Emotional Life of Cultural Objects,"What is it that people do with objects? And what is it that objects do to people? This chapter explores the dialectic between processes of objectification and subjectification, exploring how they intertwine through the manifold ways in which the description, refinement, punctuation and solidification of what a subject is are attached to a parallel process with regard to how things become objects.",TRUE,FALSE,art|culture|objects|sociology,2018-07-02T10:47:35.134014,NA,,TRUE,accepted,2017-03-01T17:43:03.689000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|Arts and Humanities|Art and Design|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/a6dkd/contributors/,https://api.osf.io/v2/preprints/a6dkd/bibliographic_contributors/,https://api.osf.io/v2/preprints/a6dkd/citation/,a6dkd,preprints,https://api.osf.io/v2/preprints/a6dkd/identifiers/,https://api.osf.io/v2/nodes/tr7vd/,https://api.osf.io/v2/preprints/a6dkd/relationships/node/,tr7vd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a6dkd/files/,https://api.osf.io/v2/files/58b70736b83f6901eeb71ac2/,58b70736b83f6901eeb71ac2,files,https://api.osf.io/v2/preprints/a6dkd/review_actions/,https://api.osf.io/v2/preprints/a6dkd/requests/,https://api.osf.io/v2/preprints/a6dkd/,https://osf.io/preprints/socarxiv/a6dkd/,https://doi.org/10.31235/osf.io/a6dkd
