id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
tkbc2,preprints,2021-01-21T05:17:43.660895,2021-01-21T11:14:02.159711,2021-01-21T11:08:26.184527,2020-08-11T18:30:00,10.26761/IJRLS.6.2.2020.1339,A Meta-Analysis of Scholarly Research on Corona virus through Big Data Approach,"The purpose of the study is to examine the status of scholarly literature on Corona virus indexed in the big database, the Lens, taking into account, top-cited articles, top contributors, top active country region, most accepted study field and open access status. Relative growth rate (RGR) and Doubling time (Dt) calculation is also a major reflects of the paper. The study analyzes the status of scholarly publications on Corona virus research as indexed by Lens spanning a period from the oldest record until July 15, 2020. “Structured Search” was made under “New Scholar Search” using the term “Corona virus” and restrict the search result only for “Journal Article”. Results obtained were imported through email (.csv file) for further analysis and visualization using spreadsheet software. The results of the study show that out of total 26628 scholarly outputs 2109 are cited in a patent while 15963 in another scholarly literature. “The University of Hong Kong” is the most productive university with 412 scholarly literature, “The United States” as a most contributing country provides 8433 publications, “Journal of Virology” is the most contributing journal with 1012 publications, “Kwok-Yung Yuen” contributed maximum as an individual author and “Elsevier” as a top journal publisher. Among the Lens indexed scholarly publications on Corona virus, 64.04% obtained open accessibility in terms of open access colour while 64.09% under an open-access. No previous study could be identified dealing with such meta-analysis using the Lens database.",TRUE,FALSE,5 A's of Access|Big Data Approach|Corona virus|Doubling Time|Meta Analysis|Relative Growth Rate|SARS-CoV-2|The Lens,2021-01-21T11:14:01.971391,NA,,TRUE,accepted,2021-01-21T11:08:26.184527,FALSE,NA,available,NA,http://www.ijrls.in/wp-content/uploads/2020/08/A-Meta-Analysis-of-Scholarly-Research-on-Corona-virus-through-Big-Data-Approach.pdf,available,NA,https://zenodo.org/record/3980322#.YAkOaP0zbIU,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2021,https://api.osf.io/v2/preprints/tkbc2/contributors/,https://api.osf.io/v2/preprints/tkbc2/bibliographic_contributors/,https://api.osf.io/v2/preprints/tkbc2/citation/,tkbc2,preprints,https://api.osf.io/v2/preprints/tkbc2/identifiers/,https://api.osf.io/v2/nodes/5tcen/,https://api.osf.io/v2/preprints/tkbc2/relationships/node/,5tcen,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tkbc2/files/,https://api.osf.io/v2/files/60090e85e80d3709e8a56adf/,60090e85e80d3709e8a56adf,files,https://api.osf.io/v2/preprints/tkbc2/review_actions/,https://api.osf.io/v2/preprints/tkbc2/requests/,https://api.osf.io/v2/preprints/tkbc2/,https://osf.io/preprints/socarxiv/tkbc2/,https://doi.org/10.26761/IJRLS.6.2.2020.1339,https://doi.org/10.31235/osf.io/tkbc2
67ctu,preprints,2021-01-21T05:08:53.058024,2021-01-21T11:11:01.078118,2021-01-21T11:06:22.074299,2020-07-17T18:30:00,10.5281/zenodo.3950761,Open Access Movement: A Probable Solution of Present Crisis in Scholarly Communications,"The spirit and philosophy of Open Access are in sync with FAIFE owing to its visible role in sharing intellectual freedom for building information democracy. But with the exponential increase of cost of scholarly research publication and capture of a huge portion of publication industry by for-profit publishers create a void between the research and researcher, information and seeker, educator and learner, query and the solutions. This paper illustrates the hidden cause of this crisis in scholarly communication and gives a brief understanding of total open access movement, from past initiative to future plans. Additionally, this paper thoroughly pointed out the tools and platforms which can be used by educators and researchers to promote this open access movement with great success. The paper reflects the value of open access movement in the way to eliminate the communication gap in terms of scholarly research work.",TRUE,FALSE,BOAI|Budapest Open Access Initiatives|CC Licensing|CORE|Crisis in Scholarly Communication|EDMODO|Mason OER Metafinder|MEGA|MOM|OA Button|Open Access Button|Open Access Movement|Plan S|ZENODO,2021-01-21T11:11:01.055033,NA,,TRUE,accepted,2021-01-21T11:06:22.074299,FALSE,NA,available,NA,http://www.ijlis.org,available,NA,https://zenodo.org/record/3950761#.YAkMVv0zbIV,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd5|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication,,2021,https://api.osf.io/v2/preprints/67ctu/contributors/,https://api.osf.io/v2/preprints/67ctu/bibliographic_contributors/,https://api.osf.io/v2/preprints/67ctu/citation/,67ctu,preprints,https://api.osf.io/v2/preprints/67ctu/identifiers/,https://api.osf.io/v2/nodes/2yzr9/,https://api.osf.io/v2/preprints/67ctu/relationships/node/,2yzr9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/67ctu/files/,https://api.osf.io/v2/files/60090c6b86541a0a2014a02c/,60090c6b86541a0a2014a02c,files,https://api.osf.io/v2/preprints/67ctu/review_actions/,https://api.osf.io/v2/preprints/67ctu/requests/,https://api.osf.io/v2/preprints/67ctu/,https://osf.io/preprints/socarxiv/67ctu/,https://doi.org/10.5281/zenodo.3950761,https://doi.org/10.31235/osf.io/67ctu
tfrhd,preprints,2021-01-20T20:48:20.252447,2021-01-26T17:31:58.061108,2021-01-21T10:48:01.916549,NA,NA,Organizational Practices and Workplace Relationships in Precarious Work: New Survey Evidence,"Organizational practices are important dimensions of the social contexts that shape relationship formation. In workplaces, the formation of relationships among coworkers are resources for personal outcomes, and they can be channels through which workers might identify common grievances, form workplace solidarity, and engage in collective action. Using a unique dataset of retail workers across the United States, The Shift Project, this paper examines two potential pathways by which organizational practices common in precarious jobs in the retail industry in the U.S. might shape the formation of workplace relationships. I find evidence of the role of both pathways: practices that limit the opportunities for regular contact and practices that negatively impact the conditions of contact among employees are both associated with fewer workplace ties. I discuss the implications of these findings for the study of collective action, and network ecology.",TRUE,FALSE,network ecology|organizations|precarious work|social networks,2021-01-21T10:49:03.312090,NA,,TRUE,accepted,2021-01-21T10:48:01.916549,FALSE,NA,no,Dataset part of the Shift Project (Schneider and Harknett),,no,These analyses were not preregistered.,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology",,2021,https://api.osf.io/v2/preprints/tfrhd/contributors/,https://api.osf.io/v2/preprints/tfrhd/bibliographic_contributors/,https://api.osf.io/v2/preprints/tfrhd/citation/,tfrhd,preprints,https://api.osf.io/v2/preprints/tfrhd/identifiers/,NA,https://api.osf.io/v2/preprints/tfrhd/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tfrhd/files/,https://api.osf.io/v2/files/60089717ba0109095188fae0/,60089717ba0109095188fae0,files,https://api.osf.io/v2/preprints/tfrhd/review_actions/,https://api.osf.io/v2/preprints/tfrhd/requests/,https://api.osf.io/v2/preprints/tfrhd/,https://osf.io/preprints/socarxiv/tfrhd/,NA,https://doi.org/10.31235/osf.io/tfrhd
u9f4v,preprints,2021-01-20T18:12:45.976935,2021-01-21T11:04:02.455766,2021-01-21T11:03:06.841143,2020-06-16T18:30:00,10.5281/zenodo.3898206,An Analysis of E-Content Modules of Indian OERs: A Case Study of E-Pg Pathshala,"OER is a distinct way of learning in the modern era, without any geographical barriers and money. There are two types of OER depending on how it approaches its user, Open Course Ware (OCW) and MOOCs. In India, e-PG Pathshala is such an innovation maintained by UGCINFLIBNET and funded by MHRD. As part of its National Education Mission through ICT (NME-ICT), it is a wide e-learning platform in terms of its subject material and breadth of use as well. In this context, the present study is an attempt to assess the status of e-content modules of e-PG Pathshala in the different subject discipline. The findings of the study identified that among the two broad subject category, AHSS field occupied 62% of total uploaded modules and rest 38% covered by STEMM. In consecutive divisions of the subject field into five major subject discipline reveals that “Social Sciences” and “Arts, Humanities and Languages” contribute double concerning e-content modules than “Engineering, Technology and Management”, “Physical and Basic Sciences” and “Bio-Medical and Health Sciences”. Additional statistical analysis (Pearson’s Correlation test) shows that a strong positive correlation was observed between the two variables No. of Paper &amp; No. of Uploaded Module (rp =0.683, p= &lt;.001).",TRUE,FALSE,e-Content Modules|e-Learning|e-Pg Pathshala|e-PG Pathshala|MOOCs|OCW|OER|OpenCourseWare|Open Educational Resources,2021-01-21T11:04:02.256996,NA,,TRUE,accepted,2021-01-21T11:03:06.841143,FALSE,NA,available,NA,http://eurekajournals.com/library.html,available,NA,https://zenodo.org/record/3898206#.YAhyk_0zbIU,prereg_both,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd8|Social and Behavioral Sciences|Library and Information Science|Information Literacy,,2021,https://api.osf.io/v2/preprints/u9f4v/contributors/,https://api.osf.io/v2/preprints/u9f4v/bibliographic_contributors/,https://api.osf.io/v2/preprints/u9f4v/citation/,u9f4v,preprints,https://api.osf.io/v2/preprints/u9f4v/identifiers/,https://api.osf.io/v2/nodes/gnwhj/,https://api.osf.io/v2/preprints/u9f4v/relationships/node/,gnwhj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u9f4v/files/,https://api.osf.io/v2/files/600872a2ba0109092c892af5/,600872a2ba0109092c892af5,files,https://api.osf.io/v2/preprints/u9f4v/review_actions/,https://api.osf.io/v2/preprints/u9f4v/requests/,https://api.osf.io/v2/preprints/u9f4v/,https://osf.io/preprints/socarxiv/u9f4v/,https://doi.org/10.5281/zenodo.3898206,https://doi.org/10.31235/osf.io/u9f4v
at368,preprints,2021-01-20T16:11:55.630803,2021-01-21T10:56:21.819167,2021-01-21T10:55:22.221809,NA,NA,Adjusted Bayesian Completion Rates (ABC) Estimation,"Estimating school completion is crucial for monitoring SDG 4 on education, and unlike enrollment
indicators, relies on household surveys. Associated data challenges include gaps between waves, conflicting
estimates, age misreporting, and delayed completion. Our Adjusted Bayesian Completion Rates (ABC)
model overcomes these challenges to produce the first complete and consistent time series for SDG
indicator 4.1.2, by school level and sex, for 153 countries. A latent random walk process for unobserved
true rates is adjusted for a range of error and variance sources, with weakly informative priors. The model
appears well-calibrated and offers a meaningful improvement in predictive performance.",TRUE,FALSE,Bayesian modelling|household surveys|misreporting|random walk|school completion|SDG 4,2021-01-21T10:56:21.797530,NA,,TRUE,accepted,2021-01-21T10:55:22.221809,FALSE,NA,no,"The data used in this paper is sourced from Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), European Union Statistics on Income and Living Conditions (EU-SILC), census samples from the Integrated Public Use Microdata Series (IPUMS), and selected country-specific household surveys described in Appendix B.1 in the paper. The data cannot be shared directly but access can be requested from each of the listed sources.",,no,This paper does not involve any experiment or hypothesis testing in the analysis of data and thus preregistration is not applicable.,,,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2021,https://api.osf.io/v2/preprints/at368/contributors/,https://api.osf.io/v2/preprints/at368/bibliographic_contributors/,https://api.osf.io/v2/preprints/at368/citation/,at368,preprints,https://api.osf.io/v2/preprints/at368/identifiers/,https://api.osf.io/v2/nodes/q7cu9/,https://api.osf.io/v2/preprints/at368/relationships/node/,q7cu9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/at368/files/,https://api.osf.io/v2/files/60085650e80d37096aa566d0/,60085650e80d37096aa566d0,files,https://api.osf.io/v2/preprints/at368/review_actions/,https://api.osf.io/v2/preprints/at368/requests/,https://api.osf.io/v2/preprints/at368/,https://osf.io/preprints/socarxiv/at368/,NA,https://doi.org/10.31235/osf.io/at368
5j974,preprints,2021-01-20T14:30:00.082958,2021-01-20T15:15:43.300239,2021-01-20T15:15:21.900309,NA,NA,Stichproben für Telefonbefragungen in Deutschland: Ein Werkstattbericht,"In diesem Beitrag werden die gängigen Standards für Stichprobenziehungen bei Telefonbefragungen in Deutschland daraufhin untersucht, inwieweit sie heute noch eine geeignete Basis für bevölkerungsrepräsentative Befragungsstudien darstellen. Dazu werden unter Rückgriff auf die entsprechende Methodenliteratur zunächst die aktuellen Empfehlungen für drei zentrale Bereiche der Stichprobenziehung bei Telefonbefragungen vorgestellt: das Stichprobendesign, die Stichprobenbereinigung durch HLR-Lookups und die Stichprobenausschöpfung. Diese Empfehlungen werden anschließend anhand einer im Herbst 2019 vom Weizenbaum-Institut für die vernetzte Gesellschaft in Kooperation mit dem Institut für Publizistik- und Kommunikationswissenschaft der Freien Universität Berlin durchgeführten Telefonbefragung zu Bürgernormen und politischer Partizipation in Deutschland forschungspraktisch evaluiert. Die Ergebnisse dieser Evaluation zeigen, dass erstens die Empfehlungen für Stichprobenziehungen mit dualen Auswahlrahmen („Dual-Frame“) dringend einer Aktualisierung bedürfen; dass zweitens das Verfahren des HLR-Lookups zumindest für Telefonbefragungen mit automatischem Predialing keinen Mehrwert mehr bringt; und dass drittens repetitive Kontaktergebnisse für eine bessere Einschätzung der Responseraten genutzt werden können.",TRUE,FALSE,CATI|Deutschland|Dual Frame|Germany|HLR Lookup|Responserate|Sampling|Stichprobenziehung|Survey|Telefonbefragungen,2021-01-20T15:15:43.277440,NA,,TRUE,accepted,2021-01-20T15:15:21.900309,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2021,https://api.osf.io/v2/preprints/5j974/contributors/,https://api.osf.io/v2/preprints/5j974/bibliographic_contributors/,https://api.osf.io/v2/preprints/5j974/citation/,5j974,preprints,https://api.osf.io/v2/preprints/5j974/identifiers/,NA,https://api.osf.io/v2/preprints/5j974/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5j974/files/,https://api.osf.io/v2/files/60083e6fe80d370953a5dc43/,60083e6fe80d370953a5dc43,files,https://api.osf.io/v2/preprints/5j974/review_actions/,https://api.osf.io/v2/preprints/5j974/requests/,https://api.osf.io/v2/preprints/5j974/,https://osf.io/preprints/socarxiv/5j974/,NA,https://doi.org/10.31235/osf.io/5j974
vbsg3,preprints,2021-01-20T08:38:58.634017,2021-01-20T10:40:06.660165,2021-01-20T10:38:07.510347,2019-12-11T23:00:00,NA,Das Privacy Paradox aus psychologischer Perspektive,"Das Privacy Paradox besagt, dass Menschen beim Nutzen von Online-Diensten bereit sind, große Mengen personenbezogener Daten zu teilen – selbst dann, wenn ihnen Privatsphäre wichtig ist und sie um diese besorgt sind. In den zwei einführenden Abschnitten dieses Beitrages lege ich zunächst dar, was Privatheit aus psychologischer Perspektive bedeutet und anschließend, wie sich menschliches Verhalten – ganz allgemein betrachtet – erklären lässt. Anschließend übertrage ich diese allgemeinen Aspekte auf den Kontext des Internets. Hierbei stelle ich zuerst personenbezogene Faktoren vor, die Online-Verhalten erklären können, gefolgt von umgebungsbezogenen. Im anschließenden Teil widme ich mich dem Privacy Paradox aus einer spezifischen, primär akademischen Perspektive, indem die bisherige Forschungshistorie zusammengefasst und aktuelle Studienergebnisse analysiert werden. Abschließend folgt eine Diskussion des Privacy Paradox unter Berücksichtigung gesellschaftlicher Implikationen, konkreter Handlungsempfehlungen sowie einem eigenständigen Fazit.",TRUE,FALSE,Kommunikation|Privacy|Privacy Paradox|Privatheit|Privatsphäre|Selbstoffenbarung,2021-01-20T10:40:06.617677,NA,,TRUE,accepted,2021-01-20T10:38:07.510347,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dac|Social and Behavioral Sciences|Psychology|Other Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media,Tobias Dienlin,2019,https://api.osf.io/v2/preprints/vbsg3/contributors/,https://api.osf.io/v2/preprints/vbsg3/bibliographic_contributors/,https://api.osf.io/v2/preprints/vbsg3/citation/,vbsg3,preprints,https://api.osf.io/v2/preprints/vbsg3/identifiers/,NA,https://api.osf.io/v2/preprints/vbsg3/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vbsg3/files/,https://api.osf.io/v2/files/6007ec26ba010908e288fbfc/,6007ec26ba010908e288fbfc,files,https://api.osf.io/v2/preprints/vbsg3/review_actions/,https://api.osf.io/v2/preprints/vbsg3/requests/,https://api.osf.io/v2/preprints/vbsg3/,https://osf.io/preprints/socarxiv/vbsg3/,NA,https://doi.org/10.31235/osf.io/vbsg3
5a4hm,preprints,2021-01-20T06:00:34.312697,2021-01-20T14:53:48.792597,2021-01-20T14:53:14.021374,2020-05-02T18:30:00,10.5281/zenodo.4058465,Impact of Students Enrolled in Higher Education vis-à-vis Usage of e-PG Pathshala Resources: An Exploratory Study on Select Universities,"Purpose: The purpose of the study is to analyse the state-wise impact of uses of e-PG Pathshala by the students enrolled in higher education in India.The study examines the status of acceptance of e-PG Pathshala as an e-learning platform to among the students of higher education in different Indian states.

Methodology: The total visitors of e-PG Pathshala were collected manually from the official website of e-PG Pathshala, list of total number of Universities were collected from official website of UGC and the data of total enrolment of higher education was collected from AISHE final report 2018-19.

Analysis: Data analysis was done using spreadsheet software for enhanced visualization and to understand the arrangement and correlation between different variables of the data set.

Result: The study result shows that, maximum number of e-PG visitors, universities and enrolled students in higher education belongs to the state Uttar Pradesh. The statistical findings also indicate a significant and positive correlation between the variables.

Implications: The results of the study gave a clear picture of the acceptance of e-PG Pathshala among the students of different Indian states. And based on the value improvement and awareness programme can be done to those states where the number of e-PG visitors is very low.

Originality: No previous study could be identified dealing with the finding of the study.",TRUE,FALSE,e-PG Pathshala|Impact of Enrolled Students|Impact of Universities|OER|Open Educational Resources,2021-01-20T14:53:48.767215,NA,,TRUE,accepted,2021-01-20T14:53:14.021374,FALSE,NA,available,NA,https://www.jkbschool.org/research-journals/,available,NA,https://zenodo.org/record/4058465#.YAfG-9gzbIU,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd8|Social and Behavioral Sciences|Library and Information Science|Information Literacy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication,,2021,https://api.osf.io/v2/preprints/5a4hm/contributors/,https://api.osf.io/v2/preprints/5a4hm/bibliographic_contributors/,https://api.osf.io/v2/preprints/5a4hm/citation/,5a4hm,preprints,https://api.osf.io/v2/preprints/5a4hm/identifiers/,https://api.osf.io/v2/nodes/d6r5p/,https://api.osf.io/v2/preprints/5a4hm/relationships/node/,d6r5p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5a4hm/files/,https://api.osf.io/v2/files/6007c708e80d37091ea57c17/,6007c708e80d37091ea57c17,files,https://api.osf.io/v2/preprints/5a4hm/review_actions/,https://api.osf.io/v2/preprints/5a4hm/requests/,https://api.osf.io/v2/preprints/5a4hm/,https://osf.io/preprints/socarxiv/5a4hm/,https://doi.org/10.5281/zenodo.4058465,https://doi.org/10.31235/osf.io/5a4hm
u3rn7,preprints,2021-01-20T05:53:17.574333,2021-01-20T14:53:01.607325,2021-01-20T14:52:44.722810,2020-09-09T18:30:00,10.5281/zenodo.4047716,Mobile Librarianship: An Initiative of New Normal,"Coronavirus has a clear negative impact on academic and research activities. Issues created by such pandemic e.g. loss of communication; shut down of school, college and universities; disruption of the formal learning process etc provoke us for the transformation of the learning process from conventional to digital. The primary requirement of this transformation is the availability of a sophisticated, affordable and multitasking tool for providing library services. It is now challenging for the libraries to satisfy their user needs and time to rethink and remodel their services by adopting technological changes. Today mobile phones are becoming an integral part of everyday life and are changing the way one connects and interacts with the world. This paper presents an outline of the concept and the application of developments in mobile telecommunication systems, web technologies to provide ubiquitous, user-friendly, personalized and dynamic up to date information services to the users of a library. Also, further studies are expanded to provide insight into the benefits and challenges against the implementation of mobile technologies to support this ‘new normal’ in the libraries. The practical and theoretical implications of the results have been explored.",TRUE,FALSE,COVID-19|ICT|Information and Communication Technology|MobileLibrarianship|Mobile Library Services|Mobile Technology,2021-01-20T14:53:01.584355,NA,,TRUE,accepted,2021-01-20T14:52:44.722810,FALSE,NA,available,NA,http://www.irjms.in,available,NA,https://zenodo.org/record/4047716#.YAfFRdgzbIU,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication,,2020,https://api.osf.io/v2/preprints/u3rn7/contributors/,https://api.osf.io/v2/preprints/u3rn7/bibliographic_contributors/,https://api.osf.io/v2/preprints/u3rn7/citation/,u3rn7,preprints,https://api.osf.io/v2/preprints/u3rn7/identifiers/,https://api.osf.io/v2/nodes/nxpcj/,https://api.osf.io/v2/preprints/u3rn7/relationships/node/,nxpcj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u3rn7/files/,https://api.osf.io/v2/files/6007c552e80d370918a57043/,6007c552e80d370918a57043,files,https://api.osf.io/v2/preprints/u3rn7/review_actions/,https://api.osf.io/v2/preprints/u3rn7/requests/,https://api.osf.io/v2/preprints/u3rn7/,https://osf.io/preprints/socarxiv/u3rn7/,https://doi.org/10.5281/zenodo.4047716,https://doi.org/10.31235/osf.io/u3rn7
wdmtn,preprints,2021-01-20T04:44:29.411384,2021-01-20T14:52:28.577266,2021-01-20T14:52:09.934442,2020-09-22T18:30:00,10.5281/zenodo.4044824,Analyzing Effectiveness Of Learning Management System In Present Scenario: Conceptual Background And Practical Implementation,"Coronavirus is a widespread dangerous disease in recent months, originated in China but with a great impact at the global level. As a result, the education process is choked by shut down of college &amp; universities and maintaining social distancing for reducing the outbreak from community transmission. The purpose of this study is to explore the effectiveness of Learning Management System (LMS) in higher education to support teaching and learning in this ‘new normal’ by providing a stand-alone platform for online &amp; distance learning. LMS is a software application for administering, documenting, tracking, reporting, automating, and delivering educational, training, or learning and development programmes; which originated directly from the concept of e-learning. With the detailed conceptual approach of LMS, the study also associates with the practical implementation of Blackboard LMS in Chandigarh University. Additionally, the study also tastes a comparative analysis between Blackboard, Canvas &amp; Moodle LMS.",TRUE,FALSE,Blackboard|Canvas|Distance Learning|e-Learning|Learning Management System|LMS|Moodle|Online Learning,2021-01-20T14:52:28.332521,NA,,TRUE,accepted,2021-01-20T14:52:09.934442,FALSE,NA,available,NA,http://www.ijiras.com,available,NA,https://zenodo.org/record/4044824#.YAe1IdgzbIU,prereg_both,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd8|Social and Behavioral Sciences|Library and Information Science|Information Literacy,,2021,https://api.osf.io/v2/preprints/wdmtn/contributors/,https://api.osf.io/v2/preprints/wdmtn/bibliographic_contributors/,https://api.osf.io/v2/preprints/wdmtn/citation/,wdmtn,preprints,https://api.osf.io/v2/preprints/wdmtn/identifiers/,https://api.osf.io/v2/nodes/y8nrz/,https://api.osf.io/v2/preprints/wdmtn/relationships/node/,y8nrz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wdmtn/files/,https://api.osf.io/v2/files/6007b533e80d37090da57b31/,6007b533e80d37090da57b31,files,https://api.osf.io/v2/preprints/wdmtn/review_actions/,https://api.osf.io/v2/preprints/wdmtn/requests/,https://api.osf.io/v2/preprints/wdmtn/,https://osf.io/preprints/socarxiv/wdmtn/,https://doi.org/10.5281/zenodo.4044824,https://doi.org/10.31235/osf.io/wdmtn
