id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
hfa8s,preprints,2019-07-04T19:39:54.989925,2020-09-11T13:04:04.498873,2019-07-04T19:56:17.092278,NA,NA,How to Attract Physicians to Underserved Areas? Policy Recommendations from a Structural Model,This paper exploits location choices of all generalist physicians graduated in Brazil between 2001 and 2013 to study policies aiming at increasing the supply of physicians in underserved areas. We set up and estimate a supply and demand model for physicians. We estimate physicians' locational preferences using a random coefficients discrete choice model. The demand has private establishments competing for physicians with private and public facilities around the country. Policy counterfactuals indicate that quotas in medical schools for students born in underserved areas and the opening of vacancies in medical schools in deprived areas are more cost-effective than financial incentives.,TRUE,FALSE,Brazil|discrete choice model|Physician labor supply|random coefficients logit|recruiting,2019-07-04T19:56:49.066309,NA,,TRUE,accepted,2019-07-04T19:56:17.092278,FALSE,NA,no,"We use the identified registry of all physicians graduated and all physicians practicing in Brazil over more than a decade. Although these data can be freely acquired, it cannot be posted online due to confidentiality reasons.",,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc9|Social and Behavioral Sciences|Economics|Industrial Organization|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcd|Social and Behavioral Sciences|Economics|Health Economics,,2019,https://api.osf.io/v2/preprints/hfa8s/contributors/,https://api.osf.io/v2/preprints/hfa8s/bibliographic_contributors/,https://api.osf.io/v2/preprints/hfa8s/citation/,hfa8s,preprints,https://api.osf.io/v2/preprints/hfa8s/identifiers/,https://api.osf.io/v2/preprints/hfa8s/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hfa8s/files/,https://api.osf.io/v2/files/5d1e561162a173001937bfe3/,5d1e561162a173001937bfe3,files,https://api.osf.io/v2/preprints/hfa8s/review_actions/,https://api.osf.io/v2/preprints/hfa8s/requests/,https://api.osf.io/v2/preprints/hfa8s/,https://osf.io/preprints/socarxiv/hfa8s/,https://doi.org/10.31235/osf.io/hfa8s,NA
x8hfy,preprints,2019-07-04T10:36:36.374513,2020-07-24T14:28:52.320482,2019-07-04T19:57:57.123259,2019-07-03T22:00:00,10.1080/01419870.2019.1640376,A prospect of staying? Differentiated access to integration for asylum seekers in Germany,"This paper investigates the normative permissibility of differential inclusion policies, taking Germany as a case study. In the face of mounting asylum applications, Germany introduced new administrative rules differentiating access to integration for asylum seekers. The paper normatively examines whether this practice is consistent with two conventional liberal concepts: special obligations grounding the moral commitments of the liberal state towards its own citizens and the principle of legal certainty grounding its moral commitments towards everyone under its jurisdiction, including asylum seekers. Combining these two usually separately employed perspectives, it argues that while differential inclusion is in principle consistent with these liberal principles, the crude criterion of the country of origin does not comply with both perspectives. The paper contributes to the debate on the ethics of immigration by scrutinizing this real-world instrument of differential inclusion from a political philosophy perspective.",TRUE,FALSE,asylum|Germany|integration|legal certainty|liberalism|migration|special obligations,2019-07-04T19:58:22.570117,NA,,TRUE,accepted,2019-07-04T19:57:57.123259,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science,Caroline Schultz,2019,https://api.osf.io/v2/preprints/x8hfy/contributors/,https://api.osf.io/v2/preprints/x8hfy/bibliographic_contributors/,https://api.osf.io/v2/preprints/x8hfy/citation/,x8hfy,preprints,https://api.osf.io/v2/preprints/x8hfy/identifiers/,https://api.osf.io/v2/preprints/x8hfy/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x8hfy/files/,https://api.osf.io/v2/files/5d1dd6b9ce16db0019595227/,5d1dd6b9ce16db0019595227,files,https://api.osf.io/v2/preprints/x8hfy/review_actions/,https://api.osf.io/v2/preprints/x8hfy/requests/,https://api.osf.io/v2/preprints/x8hfy/,https://osf.io/preprints/socarxiv/x8hfy/,https://doi.org/10.31235/osf.io/x8hfy,https://doi.org/10.1080/01419870.2019.1640376
mbrzp,preprints,2019-07-04T10:16:37.896539,2020-07-15T18:53:22.625296,2019-07-04T20:00:04.122970,NA,NA,Does a Rising Median Income Lift All Birth Weights?  County Median Income Changes and Low Birth Weight Incidence Rates for Black and White Americans,"Differences in low birth weight incidence (LBW) by race and place are long-standing, often embedded in enduring social ecologies where insufficient health resources are paired with an array of risk factors.  Local or group-specific economic resources are known to be a fundamental contributor to these social ecologies, yet few studies have investigated how within-area changing economic conditions are linked to birth outcomes.  This study examines county-level change in median income and black-white income differences as predictors of LBW incidence and LBW racial disparities.  Time-varying county prevalence and black-white differences in maternal sociodemographic and health risk factors (e.g., non-marital childbearing, smoking during pregnancy) are considered as explanations for income estimates. Data come from U.S. birth records for approximately 24.8 million non-Hispanic black and white mothers with a singleton live birth (1992-2014).  Records were aggregated in three-year county-period measurements for the 732 counties meeting eligibility requirements.  Based on county by period fixed effects models, a $10,000 increase in county median income was associated with a reduction in LBW incidence of 2.7 per 1000 live births, and in the black-white LBW gap by 5.6 per 1000.  Time-varying county maternal sociodemographic and health risks attenuated the link between median income and LBW by 72% and 31%, respectively, but not the association between median income and the racial LBW gap.  Contrary to our hypothesis, conditioning on median income changes, a widening racial income difference was associated with a smaller black-white LBW gap (a finding explored in post hoc analyses).  Our results suggest that, if successful in raising median income, local government efforts to stimulate economic growth and employment opportunities are likely to reduce both population incidence and black-white differences in LBW.                   [This draft paper is intended for review and comments only. It is not intended for citation, quotation, or other use in any form]",TRUE,FALSE,,2019-07-04T20:00:23.698430,NA,,TRUE,accepted,2019-07-04T20:00:04.122970,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/mbrzp/contributors/,https://api.osf.io/v2/preprints/mbrzp/bibliographic_contributors/,https://api.osf.io/v2/preprints/mbrzp/citation/,mbrzp,preprints,https://api.osf.io/v2/preprints/mbrzp/identifiers/,https://api.osf.io/v2/preprints/mbrzp/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mbrzp/files/,https://api.osf.io/v2/files/5d1dd209719dae001733cb56/,5d1dd209719dae001733cb56,files,https://api.osf.io/v2/preprints/mbrzp/review_actions/,https://api.osf.io/v2/preprints/mbrzp/requests/,https://api.osf.io/v2/preprints/mbrzp/,https://osf.io/preprints/socarxiv/mbrzp/,https://doi.org/10.31235/osf.io/mbrzp,NA
k473n,preprints,2019-07-03T23:03:58.319263,2020-07-24T14:28:32.018358,2019-07-04T20:04:28.711763,NA,NA,Attitudes of Rural Canadians toward Invasive Wild Pigs,"Invasive wild pigs (Sus scrofa) are now the most widely distributed wild large mammal in the world and they cause dramatic impacts on agriculture and the environment. Wild pigs were first introduced to the Canadian prairies in the 1980s and are now present in all Canadian provinces except those in the farthest east in Atlantic Canada (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador). A telephone survey was conducted with 3007 rural Canadians in all ten provinces in order to quantify the level of awareness and concern regarding invasive wild pig impacts in their province. Rural Canadians have overall low awareness of the presence of wild pigs in their region. As expected, awareness of wild pigs was lowest in provinces where they were absent or rare (&lt;10% of respondents aware in British Columbia, Ontario, Quebec, and Atlantic Canada), low in the two provinces where wild pigs are well established and relatively widespread in rural areas (22% of respondents aware in Alberta and Manitoba), and moderate awareness in the one province with by far the most expansive distribution of wild pigs (42% of respondents aware in Saskatchewan). In Atlantic Canada where there are no known wild pigs, 2% of respondents incorrectly indicated that they were aware of their presence. Concerns regarding impacts were overall moderate to low, with no province having a mean concern level ≥ 7 out of 10) for crop damage, livestock predation and harassment, structural damage, environmental impacts, threats to native wildlife, disease transmission to humans, or disease transmission to wildlife and livestock, and threats to human safety and well-being. Since rural Canadians experience the direct and indirect impacts from invasive wild pigs, our findings will inform management efforts and help to effectively engage rural Canadians in this rapidly emerging crisis. Communication and collaboration efforts through a range of conventional and social media are needed to help inform rural Canadians about the presence of wild pigs and the associated risks and impacts. Our findings help explain the overall very low effort in most of Canada to develop management strategies and implement control efforts.",TRUE,FALSE,attitudes|Canada|feral swine|invasive species|Sus scrofa|wild pig,2019-07-04T20:04:47.513966,NA,,TRUE,accepted,2019-07-04T20:04:28.711763,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies,Mackenzie Clarke and Ryan Brook,2019,https://api.osf.io/v2/preprints/k473n/contributors/,https://api.osf.io/v2/preprints/k473n/bibliographic_contributors/,https://api.osf.io/v2/preprints/k473n/citation/,k473n,preprints,https://api.osf.io/v2/preprints/k473n/identifiers/,https://api.osf.io/v2/preprints/k473n/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k473n/files/,https://api.osf.io/v2/files/5d1d346262a173001a373fdb/,5d1d346262a173001a373fdb,files,https://api.osf.io/v2/preprints/k473n/review_actions/,https://api.osf.io/v2/preprints/k473n/requests/,https://api.osf.io/v2/preprints/k473n/,https://osf.io/preprints/socarxiv/k473n/,https://doi.org/10.31235/osf.io/k473n,NA
tf82g,preprints,2019-07-03T21:54:37.134448,2019-07-05T16:17:27.417727,2019-07-05T16:17:04.715225,2019-07-03T03:00:00,NA,Investigaciones Arqueológicas en Anfama. 2014-2015.,"Esta serie de publicaciones apunta a facilitar el acceso a información y datos que hemos generado a lo largo de distintas campañas arqueológicas realizadas en sur de las Cumbres Calchaquíes (Tucumán, Argentina). El relativo desconocimiento que hay hasta la actualidad sobre la arqueología pedemontana de la región amerita un esfuerzo por facilitar el acceso a las descripciones de sitios y materiales allí identificados.

Buena parte de las investigaciones no se materializan en publicaciones
académicas o tardan en hacerlo, con lo cual una gran cantidad de información permanece inaccesible para otros equipos, e incluso para las comunidades locales. Esperamos que esta serie de informes ayude a rellenar parcialmente los intersticios entre trabajos de campo y publicaciones, y que los datos originales generados queden públicamente disponibles. Aprovechamos la posibilidad que nos brinda
este tipo de formato para incluir abundante material gráfico que complementa las descripciones realizadas, y, que en ocasiones no puede ser incluido en su totalidad en los trabajos de divulgación científica.

Si bien el informe se centra en la descripción de los sitios y materiales
trabajados, también hemos incluido algunas interpretaciones breves de carácter teórico a fines de otorgar una visión integradora del registro. Parte de las hipótesis que planteábamos en estos primeros pasos han sido corroboradas, mientras que otras fueron descartadas, sin embargo, preferimos exponerlas de la forma en la que las pensábamos hace algunos años atrás, intentando que este material también sirva como mapa de ruta de la evolución de nuestras interpretaciones.",TRUE,FALSE,Anfama|Archaeology|Northwestern Argentina|Piedemonte,2019-07-05T16:17:27.342060,NA,,TRUE,accepted,2019-07-05T16:17:04.715225,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2019,https://api.osf.io/v2/preprints/tf82g/contributors/,https://api.osf.io/v2/preprints/tf82g/bibliographic_contributors/,https://api.osf.io/v2/preprints/tf82g/citation/,tf82g,preprints,https://api.osf.io/v2/preprints/tf82g/identifiers/,https://api.osf.io/v2/preprints/tf82g/relationships/node/,https://api.osf.io/v2/nodes/uvecg/,uvecg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tf82g/files/,https://api.osf.io/v2/files/5d1d241fce16db001a58bb39/,5d1d241fce16db001a58bb39,files,https://api.osf.io/v2/preprints/tf82g/review_actions/,https://api.osf.io/v2/preprints/tf82g/requests/,https://api.osf.io/v2/preprints/tf82g/,https://osf.io/preprints/socarxiv/tf82g/,https://doi.org/10.31235/osf.io/tf82g,NA
qxzth,preprints,2019-07-03T13:11:03.083555,2019-07-05T16:16:01.033511,2019-07-05T16:15:36.936064,2019-07-02T22:00:00,10.1007/s40593-019-00183-1,"Are MOOC Learning Analytics Results Trustworthy? With Fake Learners, They Might Not Be!","The rich data that Massive Open Online Courses (MOOCs) platforms collect on the behavior of millions of users provide a unique opportunity to study human learning and to develop data-driven methods that can address the needs of individual learners. This type of research falls into the emerging field of learning analytics. However, learning analytics research tends to ignore the issue of the reliability of results that are based on MOOCs data, which is typically noisy and generated by a largely anonymous crowd of learners. This paper provides evidence that learning analytics in MOOCs can be significantly biased by users who abuse the anonymity and open-nature of MOOCs, for example by setting up multiple accounts, due to their amount and aberrant behavior. We identify these users, denoted fake learners, using dedicated algorithms. The methodology for measuring the bias caused by fake learners’ activity combines the ideas of Replication Research and Sensitivity Analysis. We replicate two highly-cited learning analytics studies with and without fake learners data, and compare the results. While in one study, the results were relatively stable against fake learners, in the other, removing the fake learners’ data significantly changed the results. These findings raise concerns regarding the reliability of learning analytics in MOOCs, and highlight the need to develop more robust, generalizable and verifiable research methods.",TRUE,FALSE,,2019-07-05T16:16:01.018790,NA,,TRUE,accepted,2019-07-05T16:15:36.936064,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d82|Education|Online and Distance Education|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Springer,2019,https://api.osf.io/v2/preprints/qxzth/contributors/,https://api.osf.io/v2/preprints/qxzth/bibliographic_contributors/,https://api.osf.io/v2/preprints/qxzth/citation/,qxzth,preprints,https://api.osf.io/v2/preprints/qxzth/identifiers/,https://api.osf.io/v2/preprints/qxzth/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qxzth/files/,https://api.osf.io/v2/files/5d1ca96b1fde860016af9ebc/,5d1ca96b1fde860016af9ebc,files,https://api.osf.io/v2/preprints/qxzth/review_actions/,https://api.osf.io/v2/preprints/qxzth/requests/,https://api.osf.io/v2/preprints/qxzth/,https://osf.io/preprints/socarxiv/qxzth/,https://doi.org/10.31235/osf.io/qxzth,https://doi.org/10.1007/s40593-019-00183-1
nh4w8,preprints,2019-07-03T11:18:41.521836,2019-07-03T12:16:21.628581,2019-07-03T12:15:57.293835,NA,NA,I can’t get no satisfaction: Do opposites attract?,"The purpose of the following study is to examine the correlation between relationship satisfaction and homophiles in romantic relationships. A survey was used in order to conduct the research. There were 38 participants in the study. There were two conditions created in order to fill out the survey. 17 participants were instructed to think about the most satisfying relationship they have had, whereas 21 participants were asked to think about the most unsatisfying relationship they have had in order to answer the survey. The researchers found that the most significant factors in determining relationship satisfaction were political and religious views.",TRUE,FALSE,,2019-07-03T12:16:21.604990,NA,,TRUE,accepted,2019-07-03T12:15:57.293835,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media,,2019,https://api.osf.io/v2/preprints/nh4w8/contributors/,https://api.osf.io/v2/preprints/nh4w8/bibliographic_contributors/,https://api.osf.io/v2/preprints/nh4w8/citation/,nh4w8,preprints,https://api.osf.io/v2/preprints/nh4w8/identifiers/,https://api.osf.io/v2/preprints/nh4w8/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nh4w8/files/,https://api.osf.io/v2/files/5d1c8f174994dd001a180d5c/,5d1c8f174994dd001a180d5c,files,https://api.osf.io/v2/preprints/nh4w8/review_actions/,https://api.osf.io/v2/preprints/nh4w8/requests/,https://api.osf.io/v2/preprints/nh4w8/,https://osf.io/preprints/socarxiv/nh4w8/,https://doi.org/10.31235/osf.io/nh4w8,NA
w276n,preprints,2019-07-03T06:59:58.979382,2019-07-05T16:14:27.510217,2019-07-05T16:13:59.927546,2019-07-02T22:00:00,NA,Croatas en Chile y su relación actual con sus orígenes,"Hoy en día muchos habitantes en Chile son descendientes de emigrantes croatas que de cierta manera conservan sus orígenes. La investigación realizada examinó las formas en que los participantes mantienen su relación con Croacia y su origen, cuáles son sus sentimientos, pensamientos y actividades relacionadas con Croacia. En la investigación los participantes con sus respuestas, mostraron que el vínculo entre Croacia y Chile todavía sigue fuerte, independientemente del tiempo pasado y la distancia que los separa.",TRUE,FALSE,Chile|comunidad|Croacia|identidad|origenes,2019-07-05T16:14:27.408016,NA,,TRUE,accepted,2019-07-05T16:13:59.927546,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Ana Dujlovic,2019,https://api.osf.io/v2/preprints/w276n/contributors/,https://api.osf.io/v2/preprints/w276n/bibliographic_contributors/,https://api.osf.io/v2/preprints/w276n/citation/,w276n,preprints,https://api.osf.io/v2/preprints/w276n/identifiers/,https://api.osf.io/v2/preprints/w276n/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w276n/files/,https://api.osf.io/v2/files/5d1c5274e745a40017984c93/,5d1c5274e745a40017984c93,files,https://api.osf.io/v2/preprints/w276n/review_actions/,https://api.osf.io/v2/preprints/w276n/requests/,https://api.osf.io/v2/preprints/w276n/,https://osf.io/preprints/socarxiv/w276n/,https://doi.org/10.31235/osf.io/w276n,NA
t87se,preprints,2019-07-02T14:50:06.181598,2019-07-09T07:17:47.660982,2019-07-02T15:12:01.853401,2019-07-02T04:00:00,NA,Measuring attitudes towards gender equal rights in international assessments / Medición de actitudes hacia la igualdad de género en evaluaciones internacionales,"Large scale international studies focus a great deal on measuring knowledge as academic achievement, leaving sidelined the study of students, parents and teachers’ attitudes. In the case of the International Civic and Citizenship Education Study (ICCS 2009), along with  civic knowledge there are a series of relevant instruments for measuring citizenship related concepts as attitudes, beliefs and behavior. In order to facilitate and estimulate the use of these questionnaires, this database incorporates variables constructed on the basis of compound indices (estimated with IRT) of those scales that address the same topic, such as trust in institutions, participation, school climate, attitudes towards minorities and ethnic groups, among others. Many times these variables are used as they come in the database, without stopping to analyze or problematize the validity of these measurements and their consequences in terms of analysis and contrast of hypotheses. Using as an example the scale of attitudes regarding equality of rights between men and women, this chapter begins by describing in general terms the characteristics of ICCS and then implements factor analyzes that show the possible problems of validity that can lead to the use of the ICCS proposed scores.The implications in terms of validity are addressed in the conclusions.",TRUE,FALSE,citizenship education|factor analysis|gender attitudes|ICCS|validity,2019-07-02T15:12:22.071788,NA,,TRUE,accepted,2019-07-02T15:12:01.853401,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,,2019,https://api.osf.io/v2/preprints/t87se/contributors/,https://api.osf.io/v2/preprints/t87se/bibliographic_contributors/,https://api.osf.io/v2/preprints/t87se/citation/,t87se,preprints,https://api.osf.io/v2/preprints/t87se/identifiers/,https://api.osf.io/v2/preprints/t87se/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t87se/files/,https://api.osf.io/v2/files/5d1b6f2174f2b20016701678/,5d1b6f2174f2b20016701678,files,https://api.osf.io/v2/preprints/t87se/review_actions/,https://api.osf.io/v2/preprints/t87se/requests/,https://api.osf.io/v2/preprints/t87se/,https://osf.io/preprints/socarxiv/t87se/,https://doi.org/10.31235/osf.io/t87se,NA
rtxbw,preprints,2019-07-02T14:47:04.045512,2019-07-05T16:13:29.499576,2019-07-05T16:13:06.742063,2018-06-29T22:00:00,NA,De las Gradas a las Calles. Los efectos de los grupos ultras en la sociedad,"El fútbol es un fenómeno de masas que provoca pasiones y decepciones en sus aficionados y en la sociedad en general. Un porcentaje muy alto de la población asiste cada fin de semana a alentar a sus respectivos equipos a los estadios de fútbol repartidos por todo el país. Pero no todo es felicidad y alegría en este espectáculo. Existe una cara desagradable y negativa que empaña la deportividad con la que se vive este deporte y en muchas ocasiones, lo que tiene que ser una fiesta se convierte en un infierno, o en lo que es peor, en una auténtica y literal guerra surgida por los enfrentamientos de los grupos ultras. Es aquí donde las administraciones e instituciones que están inmersas en este deporte, tienen que implementar medidas legislativas para minimizar y controlar a esta lacra que son las hinchadas radicales.",TRUE,FALSE,Fútbol|Política|Ultras|Violencia,2019-07-05T16:13:29.442122,NA,,TRUE,accepted,2019-07-05T16:13:06.742063,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,,2019,https://api.osf.io/v2/preprints/rtxbw/contributors/,https://api.osf.io/v2/preprints/rtxbw/bibliographic_contributors/,https://api.osf.io/v2/preprints/rtxbw/citation/,rtxbw,preprints,https://api.osf.io/v2/preprints/rtxbw/identifiers/,https://api.osf.io/v2/preprints/rtxbw/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rtxbw/files/,https://api.osf.io/v2/files/5d1b6e7f74f2b200196f6125/,5d1b6e7f74f2b200196f6125,files,https://api.osf.io/v2/preprints/rtxbw/review_actions/,https://api.osf.io/v2/preprints/rtxbw/requests/,https://api.osf.io/v2/preprints/rtxbw/,https://osf.io/preprints/socarxiv/rtxbw/,https://doi.org/10.31235/osf.io/rtxbw,NA
