id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
5qpa6,preprints,2018-11-15T19:13:22.803803,2019-02-06T19:54:42.959296,2018-11-16T12:09:45.478421,NA,NA,"Use-Based Welfare: Property Experiments in Chicago, 1895-1935","Use-based welfare achieves redistribution by reallocating rights to use and benefit from idle resources, rather than via tax and transfer. How and why has this form of welfare provision emerged as an urban institution, and what affects whether it endures? This article compares projects to grant poor and unemployed Chicagoans access to land for gardens and small farms between 1895 and 1935, explaining how this form of social support came about through experiments with rules, norms, and forms of property. While social policy is typically understood as emerging through the realization of rights to public support, use-based welfare turns instead on efforts to create a legal privilege for the needy to use idle resources. During the Progressive Era and the Great Depression, this form of relief was pitched as both an alternative and a complement to welfare based on tax and transfer. Yet efforts to establish it as a permanent institution repeatedly failed, due to implementation challenges, opposition from people committed to treating land and food as commodities, and the non-emergence of a social movement to defend land access. Recognizing the historical dynamics of use-based welfare offers a new perspective on the contemporary resurgence of urban farming as a strategy for addressing unemployment and poverty.",TRUE,FALSE,Chicago|Great Depression|Hull House|land use|neighborhood effects|Property|property law|property rights|redistribution|social policy|urban agriculture|urban farming|welfare state,2018-11-16T12:12:21.393127,NA,,TRUE,accepted,2018-11-16T12:09:45.478421,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c0a|Law|State and Local Government Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c21|Law|Land Use Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c49|Law|Legal History|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4d|Law|Social Welfare Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c7c|Law|Property Law and Real Estate|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d85|Social and Behavioral Sciences|Food Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76dba|Social and Behavioral Sciences|Legal Studies|Legal Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3c|Social and Behavioral Sciences|Sociology|Sociology of Law|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology,,2018,https://api.osf.io/v2/preprints/5qpa6/contributors/,https://api.osf.io/v2/preprints/5qpa6/bibliographic_contributors/,https://api.osf.io/v2/preprints/5qpa6/citation/,5qpa6,preprints,https://api.osf.io/v2/preprints/5qpa6/identifiers/,https://api.osf.io/v2/nodes/esymn/,https://api.osf.io/v2/preprints/5qpa6/relationships/node/,esymn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5qpa6/files/,https://api.osf.io/v2/files/5bedb7ca7ef59f0018f3b0a1/,5bedb7ca7ef59f0018f3b0a1,files,https://api.osf.io/v2/preprints/5qpa6/review_actions/,https://api.osf.io/v2/preprints/5qpa6/requests/,https://api.osf.io/v2/preprints/5qpa6/,https://osf.io/preprints/socarxiv/5qpa6/,https://doi.org/10.31235/osf.io/5qpa6,NA
gzhm5,preprints,2018-11-15T17:10:21.188121,2020-03-01T01:43:09.128588,2018-11-16T00:23:08.109974,NA,10.1111/faf.12447,Opportunities for agent-based modeling in human dimensions of fisheries,"Models of human dimensions of fisheries are important to understanding and predicting how fishing industries respond to changes in marine ecosystems and management institutions. Advances in computation have made it possible to construct agent-based models (ABMs)—which explicitly describe the behaviour of individual people, firms, or vessels in order to understand and predict their aggregate behaviours. ABMs are widely used for both academic and applied purposes in many settings including finance, urban planning, and the military, but are not yet mainstream in fisheries science and management, despite a growing literature. ABMs are well suited to understanding emergent consequences of fisher interactions, heterogeneity, and bounded rationality, especially in complex ecological, social, and institutional contexts. For these reasons, we argue that ABMs of human behaviour can contribute significantly to human dimensions of fisheries in three areas: 1) understanding interactions between multiple management institutions; 2) incorporating cognitive and behavioural sciences into fisheries science and practice; and 3) understanding and projecting the social consequences of management institutions. We provide simple examples illustrating the potential for ABMs in each of these areas, using conceptual (‘toy’) versions of the POSEIDON model. We argue that salient strategic advances in these areas could pave the way for increased tactical use of ABMs in fishery management settings. We review common ABM development and application challenges, with the aim of providing guidance to beginning ABM developers and users studying human dimensions of fisheries.",TRUE,FALSE,complexity|computational social science|ecosystem-based fishery management|governance|social-ecological systems,2018-11-16T00:24:24.530442,NA,,TRUE,accepted,2018-11-16T00:23:08.109974,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dac|Social and Behavioral Sciences|Psychology|Other Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics,,2018,https://api.osf.io/v2/preprints/gzhm5/contributors/,https://api.osf.io/v2/preprints/gzhm5/bibliographic_contributors/,https://api.osf.io/v2/preprints/gzhm5/citation/,gzhm5,preprints,https://api.osf.io/v2/preprints/gzhm5/identifiers/,https://api.osf.io/v2/nodes/uqd52/,https://api.osf.io/v2/preprints/gzhm5/relationships/node/,uqd52,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gzhm5/files/,https://api.osf.io/v2/files/5beda87c7ef59f0019f38c60/,5beda87c7ef59f0019f38c60,files,https://api.osf.io/v2/preprints/gzhm5/review_actions/,https://api.osf.io/v2/preprints/gzhm5/requests/,https://api.osf.io/v2/preprints/gzhm5/,https://osf.io/preprints/socarxiv/gzhm5/,https://doi.org/10.31235/osf.io/gzhm5,https://doi.org/10.1111/faf.12447
6sgpk,preprints,2018-11-15T13:59:52.904294,2018-11-16T00:23:24.889275,2018-11-16T00:22:26.345712,NA,NA,Forgoing Food Assistance out of Fear: Simulating the Child Poverty Impact of a Making SNAP a Legal Liability for Immigrants,"""Public charge,"" a term used by U.S. immigration officials for more than 100 years, refers to a person who relies on, or is likely to rely on, public assistance at the government's expense. Foreign-born individuals who are deemed at high risk of becoming a public charge can be denied green cards; those outside of the U.S. can be denied entry. Current public charge policy largely applies to cash benefits. The Department of Homeland Security has proposed a regulation that will allow officials to consider the take-up risk of both cash and non-cash benefits when making public charge determinations. According to Current Population Survey (CPS) data, nearly 90% of children with immigrant parents are U.S.-born and therefore eligible for public benefits. Most of these children live in a household with at least one non-citizen. Using CPS data, we examine the potential child poverty impact of the proposed DHS public charge regulation. Our simulation results show that, depending on the chilling effect, up to 3 million U.S. citizen children could lose access to SNAP as a result of the new public charge regulation.",TRUE,FALSE,,2018-11-16T00:23:24.874543,NA,,TRUE,accepted,2018-11-16T00:22:26.345712,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare",Jennifer Laird|Isaac Santelli|Jane Waldfogel|and Christopher Wimer,2018,https://api.osf.io/v2/preprints/6sgpk/contributors/,https://api.osf.io/v2/preprints/6sgpk/bibliographic_contributors/,https://api.osf.io/v2/preprints/6sgpk/citation/,6sgpk,preprints,https://api.osf.io/v2/preprints/6sgpk/identifiers/,https://api.osf.io/v2/nodes/85zg9/,https://api.osf.io/v2/preprints/6sgpk/relationships/node/,85zg9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6sgpk/files/,https://api.osf.io/v2/files/5bed7bd7897ec6001abdb971/,5bed7bd7897ec6001abdb971,files,https://api.osf.io/v2/preprints/6sgpk/review_actions/,https://api.osf.io/v2/preprints/6sgpk/requests/,https://api.osf.io/v2/preprints/6sgpk/,https://osf.io/preprints/socarxiv/6sgpk/,https://doi.org/10.31235/osf.io/6sgpk,NA
ngmja,preprints,2018-11-15T13:22:44.785958,2020-01-23T14:32:56.142558,2018-11-16T00:21:41.487985,NA,10.3224/dms.v11i2.08,Street-Level Bureaucrats und Intermediäre: Konflikt oder Symbiose?,"Der Artikel untersucht die Beziehung zwischen Verwaltung und Inter-mediären, also von Klienten beauftragte Dritte, die die Interaktion mit den Verwaltungen übernehmen. Hierbei wird die ambivalente Rolle diskutiert, die diese Intermediäre im Zusammenwirken mit den street-level bureaucrats einnehmen. So kann der Einsatz von Intermediären auch für Verwaltungen von Vorteil sein, um schnelle und effiziente Verwaltungsprozesse abwickeln zu können. Jedoch sind Intermedi-äre letztendlich privatwirtschaftlich orientiert und von den Antrags-stellern engagiert, was einen Zielkonflikt zur Folge haben kann. Eine Erörterung auf Basis von Theorie und Literatur bildet zwei zentrale Faktoren heraus, die diese Interaktion beeinflussen: das Selbstbild der street-level bureaucrats sowie das Vertrauen in den Intermediär. Auf Basis einer vergleichenden Fallstudie zweier verschiedener Poli-tikfelder werden diese theoretischen Überlegungen mit empirischen Erkenntnissen bekräftigt.",TRUE,FALSE,,2018-11-16T00:22:25.588635,NA,,TRUE,accepted,2018-11-16T00:21:41.487985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",,2018,https://api.osf.io/v2/preprints/ngmja/contributors/,https://api.osf.io/v2/preprints/ngmja/bibliographic_contributors/,https://api.osf.io/v2/preprints/ngmja/citation/,ngmja,preprints,https://api.osf.io/v2/preprints/ngmja/identifiers/,https://api.osf.io/v2/nodes/d4vg3/,https://api.osf.io/v2/preprints/ngmja/relationships/node/,d4vg3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ngmja/files/,https://api.osf.io/v2/files/5bed732331c15c00191bcc3b/,5bed732331c15c00191bcc3b,files,https://api.osf.io/v2/preprints/ngmja/review_actions/,https://api.osf.io/v2/preprints/ngmja/requests/,https://api.osf.io/v2/preprints/ngmja/,https://osf.io/preprints/socarxiv/ngmja/,https://doi.org/10.31235/osf.io/ngmja,https://doi.org/10.3224/dms.v11i2.08
hmynt,preprints,2018-11-15T10:40:34.575592,2018-11-16T12:10:45.143550,2018-11-16T12:09:26.936090,2018-11-14T16:00:00,NA,"A Way to Translate Liangzhu(良渚) Hieroglyphs Unearthed in Yuhang Nanhu, Zhejiang(浙江余杭南湖）","From the paper, we can see the connections between Liangzhu(良渚)hieroglyphs and Egyptian hieroglyphs, and we can translate them.",TRUE,FALSE,Anubis|hieroglyphs|inscription on pottery|Liangzhu culture potteries,2018-11-16T12:10:45.115324,NA,,TRUE,accepted,2018-11-16T12:09:26.936090,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c80|Arts and Humanities|Other Languages, Societies, and Cultures","Bohai,Xu",2018,https://api.osf.io/v2/preprints/hmynt/contributors/,https://api.osf.io/v2/preprints/hmynt/bibliographic_contributors/,https://api.osf.io/v2/preprints/hmynt/citation/,hmynt,preprints,https://api.osf.io/v2/preprints/hmynt/identifiers/,https://api.osf.io/v2/nodes/v89fd/,https://api.osf.io/v2/preprints/hmynt/relationships/node/,v89fd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hmynt/files/,https://api.osf.io/v2/files/5bed4d21897ec6001cbe1237/,5bed4d21897ec6001cbe1237,files,https://api.osf.io/v2/preprints/hmynt/review_actions/,https://api.osf.io/v2/preprints/hmynt/requests/,https://api.osf.io/v2/preprints/hmynt/,https://osf.io/preprints/socarxiv/hmynt/,https://doi.org/10.31235/osf.io/hmynt,NA
a7b3m,preprints,2018-11-15T00:35:25.708318,2019-03-12T17:21:57.015682,2018-11-15T07:03:28.919069,2018-11-11T08:00:00,NA,"Challenges of Doing Data-Intensive Research in Teams, Labs, and Groups: Report from the BIDS Best Practices in Data Science Series","What are the challenges and best practices for doing data-intensive research in teams, labs, and other groups? This paper reports from a discussion in which researchers from many different disciplines and departments shared their experiences on doing data science in their domains. The issues we discuss range from the technical to the social, including issues with getting on the same computational stack, workflow and pipeline management, handoffs, composing a well-balanced team, dealing with fluid membership, fostering coordination and communication, and not abandoning best practices when deadlines loom. We conclude by reflecting about the extent to which there are universal best practices for all teams, as well as how these kinds of informal discussions around the challenges of doing research can help combat impostor syndrome.",TRUE,FALSE,best practices|collaboration|data science|data science studies|management|research data management|teams,2018-11-15T07:04:41.888966,NA,,TRUE,accepted,2018-11-15T07:03:28.919069,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2018,https://api.osf.io/v2/preprints/a7b3m/contributors/,https://api.osf.io/v2/preprints/a7b3m/bibliographic_contributors/,https://api.osf.io/v2/preprints/a7b3m/citation/,a7b3m,preprints,https://api.osf.io/v2/preprints/a7b3m/identifiers/,https://api.osf.io/v2/nodes/ctfqn/,https://api.osf.io/v2/preprints/a7b3m/relationships/node/,ctfqn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a7b3m/files/,https://api.osf.io/v2/files/5beb1e469ebb7b0019bdf83a/,5beb1e469ebb7b0019bdf83a,files,https://api.osf.io/v2/preprints/a7b3m/review_actions/,https://api.osf.io/v2/preprints/a7b3m/requests/,https://api.osf.io/v2/preprints/a7b3m/,https://osf.io/preprints/socarxiv/a7b3m/,https://doi.org/10.31235/osf.io/a7b3m,NA
e9hky,preprints,2018-11-14T23:38:08.834278,2018-11-15T07:06:41.284932,2018-11-15T07:05:44.036469,2018-11-14T13:00:00,10.18408/ahuri-5314301,Social housing as infrastructure: an investment pathway,"This research modelled five alternative pathways to funding social housing and found the ‘capital grant’ model, supplemented by efficient financing, provides the most cost-effective model for Australia. The research also established the current and future unmet need for social housing in different parts of Australia.",TRUE,FALSE,capital grants|commercial financing|community housing provider|construction cost|debt-financed|housing need|housing supply|infrastructure|investment pathway|NHFIC|operating subsidy|private finance initiative|public private partnership|regulation|social housing|subsidies,2018-11-15T07:06:41.271605,NA,,TRUE,accepted,2018-11-15T07:05:44.036469,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de5|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Urban Studies",,2018,https://api.osf.io/v2/preprints/e9hky/contributors/,https://api.osf.io/v2/preprints/e9hky/bibliographic_contributors/,https://api.osf.io/v2/preprints/e9hky/citation/,e9hky,preprints,https://api.osf.io/v2/preprints/e9hky/identifiers/,https://api.osf.io/v2/nodes/c786g/,https://api.osf.io/v2/preprints/e9hky/relationships/node/,c786g,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e9hky/files/,https://api.osf.io/v2/files/5becb1df31c15c00191a6f42/,5becb1df31c15c00191a6f42,files,https://api.osf.io/v2/preprints/e9hky/review_actions/,https://api.osf.io/v2/preprints/e9hky/requests/,https://api.osf.io/v2/preprints/e9hky/,https://osf.io/preprints/socarxiv/e9hky/,https://doi.org/10.31235/osf.io/e9hky,https://doi.org/10.18408/ahuri-5314301
7tybd,preprints,2018-11-14T13:17:37.012008,2018-11-15T07:11:21.512507,2018-11-15T07:09:54.224726,2018-11-14T00:00:00,NA,Do Digital Skill Certificates Help New Workers Enter the Market? Evidence from an Online Labour Platform,"We study the effects of a voluntary skill certification scheme in an online freelancing labour market. We show that obtaining skill certificates increases a worker’s earnings. This effect is not driven by increased worker productivity but by decreased employer uncertainty. The increase in worker earnings is mostly realised through an increase in the value of the projects obtained (up to 10%) rather than an increase in the number of projects obtained (up to 0.03 projects). In addition, we find evidence for negative selection to completing skill certificates, which suggests that the workers who complete more skill certificates are, on average, in a more disadvantaged position in the labour market. Finally, skill certificates are found to be an imperfect substitute to other types of standardised information. On the whole, the results suggest that certificates play a role in helping new workers break into the labour market, but are more valuable to workers with at least some work experience. More stringent skill certification tests could improve the benefits to new workers.",TRUE,FALSE,gig economy|human capital|online freelancing|platforms|Signalling|skill certificates,2018-11-15T07:11:21.495365,NA,,TRUE,accepted,2018-11-15T07:09:54.224726,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics,,2018,https://api.osf.io/v2/preprints/7tybd/contributors/,https://api.osf.io/v2/preprints/7tybd/bibliographic_contributors/,https://api.osf.io/v2/preprints/7tybd/citation/,7tybd,preprints,https://api.osf.io/v2/preprints/7tybd/identifiers/,https://api.osf.io/v2/nodes/gejvz/,https://api.osf.io/v2/preprints/7tybd/relationships/node/,gejvz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7tybd/files/,https://api.osf.io/v2/files/5bec20709ebb7b001abede9a/,5bec20709ebb7b001abede9a,files,https://api.osf.io/v2/preprints/7tybd/review_actions/,https://api.osf.io/v2/preprints/7tybd/requests/,https://api.osf.io/v2/preprints/7tybd/,https://osf.io/preprints/socarxiv/7tybd/,https://doi.org/10.31235/osf.io/7tybd,NA
nb98j,preprints,2018-11-14T11:38:08.799881,2018-11-15T07:12:24.849723,2018-11-15T07:12:04.364812,NA,NA,"Old and Out? A social network approach towards age, self-responsibility, and their effects on employability","The share of older people on the workplace is increasing and thereby also the dependence of organizations on older employees rises. However, at the moment, older people are in general not well integrated into the workforce. This stresses the need for continuous learning in order to stay employable also in higher ages.
Unfortunately, several factors limit the learning potential of older people in practice. Next to a decline in fluid intelligence, several negative stereotypes about old people exist on the workplace, especially in connection with learning and change. Empirical findings about age and learning on the workplace are inconsistent and give little guidance. We therefore aim to take a fresh look on the learning of older employees and focus especially on personal antecedents (goal orientation and future perspective) and the feedback exchange behavior of employees employing a social network analysis approach. Specifically, we hypothesize an effect of chronological age on goal orientation, which is partially mediated by future time perspective. A learning goal orientation and a open future time perspective are in turn hypothesized to be positively related to formal and informal learning (feedback seeking), which will eventually increase employability.
After the basic model has been validated in different sectors and countries, a longitudinal field-study will be conducted in order to get a even more detailed look on the learning processes at the workplace.",TRUE,FALSE,,2018-11-15T07:12:24.816393,NA,,TRUE,accepted,2018-11-15T07:12:04.364812,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d4f|Education|Vocational Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d56|Education|Adult and Continuing Education,authors,2018,https://api.osf.io/v2/preprints/nb98j/contributors/,https://api.osf.io/v2/preprints/nb98j/bibliographic_contributors/,https://api.osf.io/v2/preprints/nb98j/citation/,nb98j,preprints,https://api.osf.io/v2/preprints/nb98j/identifiers/,https://api.osf.io/v2/nodes/eyx95/,https://api.osf.io/v2/preprints/nb98j/relationships/node/,eyx95,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nb98j/files/,https://api.osf.io/v2/files/5bec091f141f2d0018f6b5fe/,5bec091f141f2d0018f6b5fe,files,https://api.osf.io/v2/preprints/nb98j/review_actions/,https://api.osf.io/v2/preprints/nb98j/requests/,https://api.osf.io/v2/preprints/nb98j/,https://osf.io/preprints/socarxiv/nb98j/,https://doi.org/10.31235/osf.io/nb98j,NA
swzha,preprints,2018-11-14T10:37:04.644366,2018-11-16T00:18:01.132765,2018-11-16T00:17:37.118264,NA,NA,Sobre las aproximaciones a la filosofía moral de Kant desde la antropología,"Sobre las aproximaciones a la filosofía moral de Kant desde la antropología

por José M. García Gómez del Valle

Laguna: Revista de Filosofía, 
ISSN 1132-8177, 
Nº 15, 2004, págs. 210-212

Brian Jacobs y Patrick Kain (eds.): Essays on Kant’s Anthropology, Cambridge: Cambridge University Press, 2003, ix + 265 págs. 

Patrick R. Frierson: Freedom and Anthropology in Kant’s Moral Philosophy, Cambridge: Cambridge University Press, 2003, x + 211 págs.

En 1997 se publicaron las lecciones de antropología de Kant en el marco de su obra completa –nada menos que noventa y siete años después de la aparición de los primeros tomos de esta canónica edición de la Academia. El entusiasmo que marcó la recepción de estos nuevos volúmenes fue debido, en parte, a que el horizonte hermenéutico de un número relevante de intérpretes incitó a una rápida asimilación de esta antropología y a su aplicación a la investigación de la filosofía moral de Kant (Frierson 68 s.). Así es, en el contexto naturalista y utilitarista que determina las aproximaciones típicamente angloamericanas a la ética de Kant, el rechazo de su transcendentalismo y dualismo ha llevado a una apropiación distintiva de su filosofía moral . Ésta –representada paradigmáticamente por P. Guyer y su proyecto de ‘naturalizar a Kant’– podría ser descrita como el intento de presentar una alternativa moral kantiana al sistema ético del propio Kant. Semejante modelo de interpretación trae consigo la necesidad de transfigurar el canon que rige la ocupación con el corpus kantiano. Así, la antropología, de ser un ámbito de reflexión prácticamente despreciado por la Kantforschung (cf. Jacobs/Kain 4), ha pasado a convertirse en la clave de algunas de las lecturas actuales más importantes de Kant. Son buenos ejemplos de esta aproximación a la filosofía moral de Kant desde la antropología tanto la monografía de Frierson como el volumen colectivo editado por Jacobs y Kain.",TRUE,FALSE,Hermeneutics|history of philosophy|Kantian Ethics|philosophical anthropology,2018-11-16T00:18:01.110049,NA,,TRUE,accepted,2018-11-16T00:17:37.118264,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76d01|Arts and Humanities|Philosophy|History of Philosophy,,2018,https://api.osf.io/v2/preprints/swzha/contributors/,https://api.osf.io/v2/preprints/swzha/bibliographic_contributors/,https://api.osf.io/v2/preprints/swzha/citation/,swzha,preprints,https://api.osf.io/v2/preprints/swzha/identifiers/,https://api.osf.io/v2/nodes/24h7s/,https://api.osf.io/v2/preprints/swzha/relationships/node/,24h7s,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/swzha/files/,https://api.osf.io/v2/files/5bebfacf141f2d001af69ec9/,5bebfacf141f2d001af69ec9,files,https://api.osf.io/v2/preprints/swzha/review_actions/,https://api.osf.io/v2/preprints/swzha/requests/,https://api.osf.io/v2/preprints/swzha/,https://osf.io/preprints/socarxiv/swzha/,https://doi.org/10.31235/osf.io/swzha,NA
