id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
4vk2m,preprints,2021-01-28T14:43:09.871742,2021-01-28T15:09:02.011119,2021-01-28T14:57:48.652914,NA,NA,Do Diversity and Context Collapse Kill an Online Social Network?,"Our social lives are segmented into various circles including family, friends, and colleagues. Differences in social norms and expectations between these circles can create tension, especially on large online social networks (OSNs), where their boundaries are blurred. It is unclear whether such phenomenon, called context collapse, outweighs the convenience of having diverse communities in one place for users of OSNs. To better understand this trade-off, we analyze whether ego-network characteristics suggestive of context collapse can explain exit choices from iWiW, a defunct Hungarian OSN with over 3.5 million active users at its peak. We measured context collapse with the presence of two conditions: the first is that communities of the user are non-overlapping, while the second is that these communities are different from each other. We find that users having merely overlapping communities were more likely to stay on the site. This result suggests that the benefits of being connected to diverse communities outweighs the tension from context collapse. Differences in gender composition of alter communities were associated with leaving, while having geographically distant connections were associated with staying longer on iWiW. Our results suggest that the tradeoff between access to diverse contacts and the stress of context collapse is a salient dimension in predicting user churn.",TRUE,FALSE,context collapse|diversity|ego networks|modularity|online social networks|social capital,2021-01-28T15:09:01.991540,NA,,TRUE,accepted,2021-01-28T14:57:48.652914,FALSE,NA,no,NA,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology",,2021,https://api.osf.io/v2/preprints/4vk2m/contributors/,https://api.osf.io/v2/preprints/4vk2m/bibliographic_contributors/,https://api.osf.io/v2/preprints/4vk2m/citation/,4vk2m,preprints,https://api.osf.io/v2/preprints/4vk2m/identifiers/,https://api.osf.io/v2/preprints/4vk2m/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4vk2m/files/,https://api.osf.io/v2/files/6012cd84c5784b02a6d05e94/,6012cd84c5784b02a6d05e94,files,https://api.osf.io/v2/preprints/4vk2m/review_actions/,https://api.osf.io/v2/preprints/4vk2m/requests/,https://api.osf.io/v2/preprints/4vk2m/,https://osf.io/preprints/socarxiv/4vk2m/,https://doi.org/10.31235/osf.io/4vk2m,NA
e8k7p,preprints,2021-01-28T04:16:14.451006,2021-01-28T17:39:21.084640,2021-01-28T15:37:57.216961,NA,NA,The Long-Run Effect of Public Libraries on Children: Evidence from the Early 1900s,"Between 1890 and 1921, Andrew Carnegie funded the construction of 1,618 public libraries in cities and towns across the United States. I link these library construction grants to census data and measure the effect of childhood public library access on adult outcomes. Library construction grants increased children's educational attainment by 0.10 years, did not affect wage income, and increased non-wage income by 4%. These income effects are driven by occupational choice. Access to a public library caused children to shift away from occupations like manual labor, factory-work, and mining into safer and more prestigious occupations like farm-ownership, clerical, and technical jobs. I show that compulsory schooling laws had parallel effects on children, increasing educational attainment, non-wage income and occupational prestige without affecting wage income. Economists often rely solely on wage income to measure the returns to education. But public libraries and compulsory schooling laws in the early 1900s increased educational attainment and had positive effects on children's adult labor market outcomes without affecting wage income.",TRUE,FALSE,,2021-01-28T17:39:21.054466,NA,,TRUE,accepted,2021-01-28T15:37:57.216961,FALSE,NA,no,Data available from IPUMS. Contact the author for additional details.,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics,,2021,https://api.osf.io/v2/preprints/e8k7p/contributors/,https://api.osf.io/v2/preprints/e8k7p/bibliographic_contributors/,https://api.osf.io/v2/preprints/e8k7p/citation/,e8k7p,preprints,https://api.osf.io/v2/preprints/e8k7p/identifiers/,https://api.osf.io/v2/preprints/e8k7p/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e8k7p/files/,https://api.osf.io/v2/files/60123a9275226b044851578e/,60123a9275226b044851578e,files,https://api.osf.io/v2/preprints/e8k7p/review_actions/,https://api.osf.io/v2/preprints/e8k7p/requests/,https://api.osf.io/v2/preprints/e8k7p/,https://osf.io/preprints/socarxiv/e8k7p/,https://doi.org/10.31235/osf.io/e8k7p,NA
yur7t,preprints,2021-01-28T00:12:17.694878,2021-01-28T17:36:56.726241,2021-01-28T15:36:41.496565,NA,10.1177/0081175020982632,Reconsidering the Reference Category,"Social scientists often present modeling results from categorical explanatory variables, such as gender, race, and marital status, as coefficients representing contrasts to a “reference” group. Although choosing the reference category may seem arbitrary, we argue it is an intrinsically meaningful act that affects the interpretability of results. Reference category selection foregrounds some contrasts over others. Also, selecting a culturally dominant group as the reference can subtly reify the notion that dominant groups are the most “normal.” We find that three out of four recently published tables in Demography and American Sociological Review that include race or gender explanatory variables use dominant groups (i.e. male or White) as the reference group. Furthermore, the tables rarely state what the reference is: only half of tables with race variables and one-fifth of tables with gender variables explicitly specify the reference category, while the rest leave it up to the reader to check the methods section or simply guess. As an alternative to this apparently-standard practice, we suggest guidelines for intentionally and responsibly choosing a reference category. We then discuss alternative ways to convey results from categorical explanatory variables that avoid the problems of reference categories entirely.",TRUE,FALSE,,2021-01-28T17:36:56.705127,NA,,TRUE,accepted,2021-01-28T15:36:41.496565,FALSE,NA,available,NA,https://journals.sagepub.com/doi/suppl/10.1177/0081175020982632,not_applicable,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology,Sasha Johfre|Jeremy Freese,2021,https://api.osf.io/v2/preprints/yur7t/contributors/,https://api.osf.io/v2/preprints/yur7t/bibliographic_contributors/,https://api.osf.io/v2/preprints/yur7t/citation/,yur7t,preprints,https://api.osf.io/v2/preprints/yur7t/identifiers/,https://api.osf.io/v2/preprints/yur7t/relationships/node/,https://api.osf.io/v2/nodes/jyv3q/,jyv3q,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yur7t/files/,https://api.osf.io/v2/files/6012016475226b042f51476a/,6012016475226b042f51476a,files,https://api.osf.io/v2/preprints/yur7t/review_actions/,https://api.osf.io/v2/preprints/yur7t/requests/,https://api.osf.io/v2/preprints/yur7t/,https://osf.io/preprints/socarxiv/yur7t/,https://doi.org/10.31235/osf.io/yur7t,https://doi.org/10.1177/0081175020982632
kca4d,preprints,2021-01-27T22:53:03.566636,2021-01-28T22:36:39.608635,2021-01-28T22:36:09.261086,2018-12-15T21:00:00,NA,"Kitap Değerlendirmesi: David Graeber, Borç: İlk 5000 Yıl, İstanbul: Everest, 2015","Bu yazıda, David Graber'in Borç: İlk 5000 Yıl kitabı değerlendirilmektedir. Graeber’in temel amacının, doğal görünen iktisadi kategorilerin yapısökümünü yapmak olduğunu söyleyebiliriz. Bu kitapta, Graeber bir yandan borç ve kredi uygulamalarının iktisat tarihindeki yerini tayin ederken, bir yandan da borç ve borçluluk kavramlarının tarihsel-ahlaki temelde soykütüğünü çıkarır. İktisat tarihi, antropolojisi ve sosyolojisi ile ilgilenen öğrenciler için çığır açıcı bir eser olduğunu söylemek mümkündür.",TRUE,FALSE,Borç|David Graeber|İktisadi Antropoloji|İktisat Tarihi|Kitap Değerlendirmesi,2021-01-28T22:36:39.524353,NA,,TRUE,accepted,2021-01-28T22:36:09.261086,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,İbrahim Kuran,2021,https://api.osf.io/v2/preprints/kca4d/contributors/,https://api.osf.io/v2/preprints/kca4d/bibliographic_contributors/,https://api.osf.io/v2/preprints/kca4d/citation/,kca4d,preprints,https://api.osf.io/v2/preprints/kca4d/identifiers/,https://api.osf.io/v2/preprints/kca4d/relationships/node/,https://api.osf.io/v2/nodes/gj8hm/,gj8hm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kca4d/files/,https://api.osf.io/v2/files/6011eed3dd2225022a58a517/,6011eed3dd2225022a58a517,files,https://api.osf.io/v2/preprints/kca4d/review_actions/,https://api.osf.io/v2/preprints/kca4d/requests/,https://api.osf.io/v2/preprints/kca4d/,https://osf.io/preprints/socarxiv/kca4d/,https://doi.org/10.31235/osf.io/kca4d,NA
qsfx7,preprints,2021-01-27T15:25:19.172562,2021-01-27T19:19:23.385529,2021-01-27T19:19:12.498506,NA,NA,The Sabaki languages of Comoros,"In this article we try to determine the internal and external cladistics of the four Bantu varieties in the Comoros archipelago. With internal cladistics we mean their mutual classification. Conventionally they are divided into two groups: the Eastern group composed of Shindzwani and Shimaore and the Western group composed of Shimwali and Shingazidja, our results point to a rather different classification.
With external cladistics we mean the phylogenetic position of the Comorian languages with respect to the Sabaki and Makhuwa languages spoken along the South-Eastern coast of Africa. During the years consensus has been reached that Comorian Bantu languages belong to the Sabaki group, but they are different from Swahili, our findings confirm this conclusion.",TRUE,FALSE,Bantu languages|Comorian languages|lexicostatatistics.|phylogenesis of languages|Sabaki languages,2021-01-27T19:19:23.354178,NA,,TRUE,accepted,2021-01-27T19:19:12.498506,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dff|Social and Behavioral Sciences|Linguistics|Computational Linguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e09|Social and Behavioral Sciences|Linguistics|Comparative and Historical Linguistics,,2021,https://api.osf.io/v2/preprints/qsfx7/contributors/,https://api.osf.io/v2/preprints/qsfx7/bibliographic_contributors/,https://api.osf.io/v2/preprints/qsfx7/citation/,qsfx7,preprints,https://api.osf.io/v2/preprints/qsfx7/identifiers/,https://api.osf.io/v2/preprints/qsfx7/relationships/node/,https://api.osf.io/v2/nodes/7kn5g/,7kn5g,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qsfx7/files/,https://api.osf.io/v2/files/601185e3c5784b01e8d03937/,601185e3c5784b01e8d03937,files,https://api.osf.io/v2/preprints/qsfx7/review_actions/,https://api.osf.io/v2/preprints/qsfx7/requests/,https://api.osf.io/v2/preprints/qsfx7/,https://osf.io/preprints/socarxiv/qsfx7/,https://doi.org/10.31235/osf.io/qsfx7,NA
d6x54,preprints,2021-01-27T13:51:55.674890,2021-01-27T19:20:01.928051,2021-01-27T19:19:37.778835,NA,NA,Lost in transition? The persistence of dictatorship mayors,"We look at Chile’s transition to democracy in 1990 to study the persistence of authoritarian politics at the local level. Using new data on the universe of mayors appointed by the Pinochet dictatorship (1973-1990), and leveraging on the arbitrary election rules that characterized the first local election in 1992, we present two main findings. First, dictatorship mayors obtained a vote premium that is larger among the last wave of incumbents and appears partially explained by an increase in local spending. Second, dictatorship mayors who were democratically elected in 1992 brought votes for the parties that collaborated with the dictatorship in subsequent elections held in democracy. These results show that the body of politicians appointed by a dictatorship can contribute to the persistence of elites and institutions.",TRUE,FALSE,democratic transition|dictatorship|politicians,2021-01-27T19:20:01.907413,NA,,TRUE,accepted,2021-01-27T19:19:37.778835,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy,Authors,2021,https://api.osf.io/v2/preprints/d6x54/contributors/,https://api.osf.io/v2/preprints/d6x54/bibliographic_contributors/,https://api.osf.io/v2/preprints/d6x54/citation/,d6x54,preprints,https://api.osf.io/v2/preprints/d6x54/identifiers/,https://api.osf.io/v2/preprints/d6x54/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/d6x54/files/,https://api.osf.io/v2/files/60117009dd222501dc589cb8/,60117009dd222501dc589cb8,files,https://api.osf.io/v2/preprints/d6x54/review_actions/,https://api.osf.io/v2/preprints/d6x54/requests/,https://api.osf.io/v2/preprints/d6x54/,https://osf.io/preprints/socarxiv/d6x54/,https://doi.org/10.31235/osf.io/d6x54,NA
bdusv,preprints,2021-01-27T01:21:59.632854,2021-01-27T19:20:22.099152,2021-01-27T19:20:11.039495,NA,NA,A Retrospective dataset on Climate Strike Twitter Hashtags,"The climate change is a worldwide catastrophe and several fatal health issue such as stroke are increasing all around the world. A global strike has started on 15 march 2019 to raise an awareness on climate change. It was an international movement started from school students who skip classes to participate in demonstration to demand from leaders to stop climate disaster. The current study documented the data sets of #climatestrike hashtags, from the twitter between 2nd April 2019 till 30th October 2020. The current dataset will helpful to determine the mobilizing information and characteristics of participants.",TRUE,FALSE,Climate strike|Hashtags|Retrospective dataset|Twitter,2021-01-27T19:20:21.891340,NA,,TRUE,accepted,2021-01-27T19:20:11.039495,FALSE,NA,available,NA,https://osf.io/egsqy/,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies,,2021,https://api.osf.io/v2/preprints/bdusv/contributors/,https://api.osf.io/v2/preprints/bdusv/bibliographic_contributors/,https://api.osf.io/v2/preprints/bdusv/citation/,bdusv,preprints,https://api.osf.io/v2/preprints/bdusv/identifiers/,https://api.osf.io/v2/preprints/bdusv/relationships/node/,https://api.osf.io/v2/nodes/egsqy/,egsqy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bdusv/files/,https://api.osf.io/v2/files/6010c03ac5784b0194d03a5c/,6010c03ac5784b0194d03a5c,files,https://api.osf.io/v2/preprints/bdusv/review_actions/,https://api.osf.io/v2/preprints/bdusv/requests/,https://api.osf.io/v2/preprints/bdusv/,https://osf.io/preprints/socarxiv/bdusv/,https://doi.org/10.31235/osf.io/bdusv,NA
g4h3q,preprints,2021-01-27T01:14:39.152425,2021-01-27T15:27:01.713819,2021-01-27T15:26:40.694264,NA,NA,Boğaziçi Üniversitesi Mezunlarının Rektör Ataması ve Protestolara Yaklaşımı Ara Raporu,"Boğaziçi Üniversitesi’ne 1 Ocak 2021 tarihinde yapılan rektör ataması ve bu atamaya gelen tepkilerle birlikte Türkiye gündemi akademik özgürlükler, yüksek öğretim politikaları ve rektör seçimleri gibi konulara yoğunlaştı. Bu çerçevede hem siyasiler hem de Boğaziçi Üniversitesi öğretim üyeleri/görevlileri hem de öğrenciler görüşlerini bildirdiler, çeşitli eylemler düzenlendi, imza kampanyaları başlatıldı. Sonuçlarını aşağıda göreceğiniz anket çalışması Boğaziçi Üniversitesi mezunlarının rektör ataması ve protestolar konusunda nabzını tutmak için yapıldı. Temsili örneklem yapmak kişisel verilerin korunması kanunu dolayısıyla mümkün olmadığından mezunların görüşlerinin net bir genellemesini yapmak mümkün değil; ancak bu verilerin mezunların bu tartışmalarda durduğu noktaya bir nebze ışık tutacağına inanıyorum. Ankete katılan çeşitli yaş gruplarından ve her bölüm ve enstitüden 1131 katılımcı arasında üniversite rektörlerinin belirlenmesinde Cumhurbaşkanı atamasının en doğru yöntem olduğunu düşünenler (%0.4) veya YÖK tarafından atanmasının en doğru yöntem olduğunu düşünenlerin (%0.4) toplamı yüzde biri bulmamaktadır. Katılımcıların büyük çoğunluğu (kendileri çevrimiçi veya çevrimdışı bir tepki vermemiş olsalar dahi) yapılan protestolarda onaylamadıkları bir durumun olmadığını belirtmiştir.",TRUE,FALSE,Yükseköğretim politikaları,2021-01-27T15:27:01.690437,NA,,TRUE,accepted,2021-01-27T15:26:40.694264,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology,,2021,https://api.osf.io/v2/preprints/g4h3q/contributors/,https://api.osf.io/v2/preprints/g4h3q/bibliographic_contributors/,https://api.osf.io/v2/preprints/g4h3q/citation/,g4h3q,preprints,https://api.osf.io/v2/preprints/g4h3q/identifiers/,https://api.osf.io/v2/preprints/g4h3q/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g4h3q/files/,https://api.osf.io/v2/files/6010be83c5784b0194d035bc/,6010be83c5784b0194d035bc,files,https://api.osf.io/v2/preprints/g4h3q/review_actions/,https://api.osf.io/v2/preprints/g4h3q/requests/,https://api.osf.io/v2/preprints/g4h3q/,https://osf.io/preprints/socarxiv/g4h3q/,https://doi.org/10.31235/osf.io/g4h3q,NA
6r2h7,preprints,2021-01-26T20:03:19.399815,2021-01-27T19:21:02.281102,2021-01-27T19:20:48.451331,2020-02-01T05:00:00,10.1016/j.drugpo.2019.102627,The Dark Web and cannabis use in the United States: Evidence from a big data research design,"Background
Cannabis is one of the most commonly sold drugs on cryptomarkets. Because of the anonymity-granting functions of Tor, no study has traced the within-country effect of the Dark Web on cannabis consumption patterns. This article uses a big data research design to examine the association between revealed interest in the Dark Web and self-reported cannabis use within US states from 2011 when Silk Road launched to 2015 when Operation Onymous shuttered nine markets.
Methods
This study uses mixed effects ordinary least squared regressions to analyze U.S. state/year panel data, using robust standard errors to correct for heteroscedasticity. Marginal effect plots illustrate substantive effects. The dataset consists of state-level variables drawn from the Uniform Crime Report (UCR), the American Community Survey (ACS), the National Survey on Drug Use and Health, the Correlates of State Policy Project, and the Bureau of Justice Statistics Justice Expenditure and Employment Extracts. Data for the Dark Web interest measure are drawn from Google Trends. The proxy for Dark Web interest is an index of eight Dark Web related search queries.
Results
The regression analysis indicates that Dark Web interest in US states positively correlates with cannabis consumption rates overall and among older adults (26+), but not youth (12–17) or younger adults (18–25). Additionally, Dark Web interest is positively associated with more frequent cannabis usage rates (i.e. use in the past month, excluding first time use) both overall and among older adults, but not among youth or younger adults. Dark Web interest does not correlate with casual use (i.e. use in the last year, excluding use in the past month) for any age bracket. Interacting Dark Web interest with state-level legalization regimes indicates that the association between Dark Web interest and cannabis consumption in the past year is no different in medically legalized states and amplified in states with recreational legalization. Lastly, the Dark Web interest term does not correlate with first time cannabis either overall or for any age category.
Conclusions
Interest in the Dark Web is associated with increased cannabis use in U.S. states from 2011–2015, but the effect is concentrated in states with more frequent cannabis users, older users, and in states with recreational legalization of cannabis.",TRUE,FALSE,cannabis|cryptomarkets|dark web|drug use|marijuana legalization|Silk Road,2021-01-27T19:21:02.254273,NA,,TRUE,accepted,2021-01-27T19:20:48.451331,FALSE,NA,no,"We do not have permissions to share the merged datasets used here. However, they can be accessed at web sites mentioned in the paper.",,no,Secondary analysis of existing data.,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3a|Social and Behavioral Sciences|Sociology|Alcohol, Drugs, Tobacco",,2021,https://api.osf.io/v2/preprints/6r2h7/contributors/,https://api.osf.io/v2/preprints/6r2h7/bibliographic_contributors/,https://api.osf.io/v2/preprints/6r2h7/citation/,6r2h7,preprints,https://api.osf.io/v2/preprints/6r2h7/identifiers/,https://api.osf.io/v2/preprints/6r2h7/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6r2h7/files/,https://api.osf.io/v2/files/6010758c75226b032e5174e7/,6010758c75226b032e5174e7,files,https://api.osf.io/v2/preprints/6r2h7/review_actions/,https://api.osf.io/v2/preprints/6r2h7/requests/,https://api.osf.io/v2/preprints/6r2h7/,https://osf.io/preprints/socarxiv/6r2h7/,https://doi.org/10.31235/osf.io/6r2h7,https://doi.org/10.1016/j.drugpo.2019.102627
9ncmh,preprints,2021-01-26T17:05:13.691828,2021-01-27T22:26:11.413184,2021-01-27T19:21:34.648251,NA,NA,A Bayesian approach for fitting and comparing demographic growth models of radiocarbon dates: a case study on the Jomon-Yayoi transition in Kyushu (Japan),"Large sets of radiocarbon dates are increasingly used as a proxy for inferring past population dynamics and the last few years saw the development of several new statistical techniques to overcome some of the key challenges imposed by this kind of data. These include: 1) null hypothesis significance testing approaches based on Monte-Carlo simulations or mark permutations; 2) non-parametric Bayesian modelling approaches, and 3) the use of more traditional techniques such as correlation, regression, and AIC based model comparison directly on the summed probability distribution of radiocarbon dates (SPD). While the range of opportunities offered by such approaches is unquestionably appealing, they often do not consider the uncertainty and the biases arising from calibration effects or sampling error. Here we introduce a novel Bayesian approach and an associated R package that offers model fitting and comparison for population growth models based on the temporal frequency data of radiocarbon dates. We evaluate the robustness of the proposed approach on a range of simulated scenarios and illustrate its utility on a case study focused on the demographic impact of the introduction of wet-rice farming in prehistoric Japan during the 1st millennium BCE",TRUE,FALSE,archaeology|Bayesian analysis|paleodemography|prehistoric Japan|radiocarbon dating,2021-01-27T19:22:01.348171,NA,,TRUE,accepted,2021-01-27T19:21:34.648251,FALSE,NA,available,NA,https://github.com/ercrema/bayesian_spd,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2021,https://api.osf.io/v2/preprints/9ncmh/contributors/,https://api.osf.io/v2/preprints/9ncmh/bibliographic_contributors/,https://api.osf.io/v2/preprints/9ncmh/citation/,9ncmh,preprints,https://api.osf.io/v2/preprints/9ncmh/identifiers/,https://api.osf.io/v2/preprints/9ncmh/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9ncmh/files/,https://api.osf.io/v2/files/60104bce75226b02f851d18f/,60104bce75226b02f851d18f,files,https://api.osf.io/v2/preprints/9ncmh/review_actions/,https://api.osf.io/v2/preprints/9ncmh/requests/,https://api.osf.io/v2/preprints/9ncmh/,https://osf.io/preprints/socarxiv/9ncmh/,https://doi.org/10.31235/osf.io/9ncmh,NA
