id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
s9hgv,preprints,2018-10-08T21:30:24.690915,2018-10-10T02:14:01.436524,2018-10-10T02:13:35.772629,2018-10-07T23:00:00,NA,Employment in the Nigerian Agricultural Labour Market: Barriers and Forecast,"Although the Agricultural sector is an important source of employment in Nigeria, it has been experiencing a rapid decline in employment share since 2001. While economic theory predicts such a decline, the challenge of high unemployment rate in rural areas and the low capacity utilization in manufacturing raise further concerns among academics and policy makers.  Namely, the pressing challenge of how to commercialize and raise the productivity of agriculture to boost employment uptake. Against this background, the study reviewed the demand and supply side barriers in the agricultural labour market. Also forecasted employment as well as suggested policies for a more efficient agricultural labour market.",TRUE,FALSE,,2018-10-10T02:14:01.400636,NA,,TRUE,accepted,2018-10-10T02:13:35.772629,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics,,2018,https://api.osf.io/v2/preprints/s9hgv/contributors/,https://api.osf.io/v2/preprints/s9hgv/bibliographic_contributors/,https://api.osf.io/v2/preprints/s9hgv/citation/,s9hgv,preprints,https://api.osf.io/v2/preprints/s9hgv/identifiers/,https://api.osf.io/v2/nodes/syw7x/,https://api.osf.io/v2/preprints/s9hgv/relationships/node/,syw7x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s9hgv/files/,https://api.osf.io/v2/files/5bbbcc6d0463cb001acc1949/,5bbbcc6d0463cb001acc1949,files,https://api.osf.io/v2/preprints/s9hgv/review_actions/,https://api.osf.io/v2/preprints/s9hgv/requests/,https://api.osf.io/v2/preprints/s9hgv/,https://osf.io/preprints/socarxiv/s9hgv/,https://doi.org/10.31235/osf.io/s9hgv,NA
g7j4u,preprints,2018-10-08T21:14:18.771693,2018-10-09T12:57:45.607872,2018-10-09T12:57:03.555761,2016-09-14T04:00:00,NA,Fonts of Potential: Areas for Typographic Research in Political Communication,"As the prevalence of digital technologies has increased, so too has the prevalence of graphically designed content. In particular, typography has emerged as an increasingly important tool for visual communication. In recent years, political actors have seized upon the expressive potential of typography to communicate their messages, to support their campaign efforts, and to establish viable brand identities. However, researchers have been slow to address the new role typography plays in the processes of political communication. Therefore, this article both synthesizes and proposes key areas for research on typography in political communication. Drawing on extant literature across the fields of design, communication, and political science, this article identifies the ways in which typography contributes to the communicative and organizational aims of political actors, demonstrates these contributions with examples from recent political campaigns, and concludes by pointing toward unanswered questions for future studies to address.",TRUE,FALSE,branding|campaigns|graphic design|political communication|typography,2018-10-09T12:57:45.534495,NA,,TRUE,accepted,2018-10-09T12:57:03.555761,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d34|Arts and Humanities|Art and Design|Graphic Design|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d35|Arts and Humanities|Art and Design|Illustration|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d36|Arts and Humanities|Art and Design|Printmaking|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e10|Social and Behavioral Sciences|Communication|Public Relations and Advertising|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1a|Social and Behavioral Sciences|Communication|Graphic Communications|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1b|Social and Behavioral Sciences|Communication|Speech and Rhetorical Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Thomas J Billard,2018,https://api.osf.io/v2/preprints/g7j4u/contributors/,https://api.osf.io/v2/preprints/g7j4u/bibliographic_contributors/,https://api.osf.io/v2/preprints/g7j4u/citation/,g7j4u,preprints,https://api.osf.io/v2/preprints/g7j4u/identifiers/,https://api.osf.io/v2/nodes/49crg/,https://api.osf.io/v2/preprints/g7j4u/relationships/node/,49crg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g7j4u/files/,https://api.osf.io/v2/files/5bbbc8a9cbf33d0016b397dc/,5bbbc8a9cbf33d0016b397dc,files,https://api.osf.io/v2/preprints/g7j4u/review_actions/,https://api.osf.io/v2/preprints/g7j4u/requests/,https://api.osf.io/v2/preprints/g7j4u/,https://osf.io/preprints/socarxiv/g7j4u/,https://doi.org/10.31235/osf.io/g7j4u,NA
4q8f3,preprints,2018-10-08T19:34:29.243505,2018-10-09T12:59:24.877880,2018-10-09T12:58:27.205180,2016-08-29T04:00:00,NA,Writing in the Margins: Mainstream News Media Representations of Transgenderism,"This study examines representations of transgender individuals and identity in mainstream American newspapers in an effort to understand the extent to which the transgender community is legitimized or delegitimized by news media. To do so, 200 articles from 13 of the 25 most circulated daily newspapers in the United States were coded for the presence or absence of Legitimacy Indicators. The study finds that mainstream newspaper coverage of the transgender community is extremely limited. What coverage existed, however, contains a significant amount of delegitimizing language, which it is argued will detrimentally impact both the projected legitimacy of transgender claims in the political arena and public perceptions of the transgender community.",TRUE,FALSE,content analysis|journalism|legitimacy|newspapers|transgender,2018-10-09T12:59:24.857254,NA,,TRUE,accepted,2018-10-09T12:58:27.205180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|5a8c80f5c698300375c76d03|Arts and Humanities|Feminist, Gender, and Sexuality Studies|Lesbian, Gay, Bisexual, and Transgender Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e11|Social and Behavioral Sciences|Communication|Journalism Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e19|Social and Behavioral Sciences|Communication|Gender, Race, Sexuality, and Ethnicity in Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication",Thomas J Billard,2016,https://api.osf.io/v2/preprints/4q8f3/contributors/,https://api.osf.io/v2/preprints/4q8f3/bibliographic_contributors/,https://api.osf.io/v2/preprints/4q8f3/citation/,4q8f3,preprints,https://api.osf.io/v2/preprints/4q8f3/identifiers/,https://api.osf.io/v2/nodes/zxud7/,https://api.osf.io/v2/preprints/4q8f3/relationships/node/,zxud7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4q8f3/files/,https://api.osf.io/v2/files/5bbbb143cbf33d0017b3547c/,5bbbb143cbf33d0017b3547c,files,https://api.osf.io/v2/preprints/4q8f3/review_actions/,https://api.osf.io/v2/preprints/4q8f3/requests/,https://api.osf.io/v2/preprints/4q8f3/,https://osf.io/preprints/socarxiv/4q8f3/,https://doi.org/10.31235/osf.io/4q8f3,NA
63arn,preprints,2018-10-08T14:47:33.091665,2019-01-29T14:59:06.257848,2018-10-08T18:34:17.949012,NA,10.1136/jech-2017-210171,Intergenerational Social Mobility and Allostatic Load in Great Britain,"Background: Intergenerational social mobility is hypothesized to be a stressful process that has a negative effect on health.  By examining the relationship between own socioeconomic position, parental socioeconomic position, and allostatic load in a representative sample of the British population, we test this hypothesis.
Methods: Our study uses cross-sectional data from 9,851 adult participants of waves 2 and 3 of Understanding Society.  The relationship between parental occupational class at age 14, respondents’ social class at the time of the interview, and allostatic load (AL) is explored by means of diagonal reference models (DRM), which allow us to disentangle the effects of parental social class, own social class, and the mobility process.  The AL score comprises the biomarkers 1) total cholesterol, 2) HDL cholesterol, 3) triglycerides, 4) glycated haemoglobin, 5) C-reactive protein, 6) fibrinogen, 7) systolic blood pressure, 8) diastolic blood pressure, 9) resting heart rate, 10) BMI, and 11) waist circumference.
Results: AL is particularly high among the stable working class and low among the stable upper class. On average, current class and origin class exert about equal weight on current AL. However, social mobility—regardless of whether upwards or downwards—is not detrimental for AL. Further, we find evidence that class of origin may be less important among those outside the labor market for reasons other than retirement.
Conclusion: Both own social class and parental social class influence AL to a similar extent. However, we find no evidence that mobility trajectories exert any effects, good or bad, on allostatic load.",TRUE,FALSE,allostatic load|Diagonal mobility models|Diagonal reference models|Intergenerational mobility|Mobility effects|social class|Social mobility|Socioeconomic position|Understanding Society,2018-10-08T18:34:45.748640,NA,,TRUE,accepted,2018-10-08T18:34:17.949012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology",The authors,2018,https://api.osf.io/v2/preprints/63arn/contributors/,https://api.osf.io/v2/preprints/63arn/bibliographic_contributors/,https://api.osf.io/v2/preprints/63arn/citation/,63arn,preprints,https://api.osf.io/v2/preprints/63arn/identifiers/,https://api.osf.io/v2/nodes/6fuyj/,https://api.osf.io/v2/preprints/63arn/relationships/node/,6fuyj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/63arn/files/,https://api.osf.io/v2/files/5bbb6e02cbf33d0016b3212b/,5bbb6e02cbf33d0016b3212b,files,https://api.osf.io/v2/preprints/63arn/review_actions/,https://api.osf.io/v2/preprints/63arn/requests/,https://api.osf.io/v2/preprints/63arn/,https://osf.io/preprints/socarxiv/63arn/,https://doi.org/10.31235/osf.io/63arn,https://doi.org/10.1136/jech-2017-210171
yeq68,preprints,2018-10-07T11:46:54.697663,2019-12-04T12:33:11.797084,2018-10-07T15:00:28.989859,NA,NA,Heritability of education rises with intergenerational mobility,"As an indicator of educational opportunity, social scientists have studied intergenerational mobility—the degree to which children’s attainment depends on that of their parents—and how it varies across place or time. We combine this research with behavior genetics to show that societal variation in mobility is rooted in family advantages that siblings share over and above genetic transmission. In societies with high intergenerational mobility, less variance in educational attainment is attributable to the shared sibling environment. Variance due to genetic factors is largely constant, but its share as a part of total variance, heritability, rises with mobility. Our results suggest that environmental differences underlie variation in intergenerational mobility, and that there is no tension between egalitarian policies and the realization of individual genetic potential.",TRUE,FALSE,behavior genetics|education|educational attainment|genetics|heritability|intergenerational mobility|nature and nurture|parental education|Scarr-Rowe hypothesis|social mobility|stratification,2018-10-07T15:00:41.654460,NA,,TRUE,accepted,2018-10-07T15:00:28.989859,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",,2018,https://api.osf.io/v2/preprints/yeq68/contributors/,https://api.osf.io/v2/preprints/yeq68/bibliographic_contributors/,https://api.osf.io/v2/preprints/yeq68/citation/,yeq68,preprints,https://api.osf.io/v2/preprints/yeq68/identifiers/,https://api.osf.io/v2/nodes/c549j/,https://api.osf.io/v2/preprints/yeq68/relationships/node/,c549j,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yeq68/files/,https://api.osf.io/v2/files/5bb9f22dcbf33d0016b1e439/,5bb9f22dcbf33d0016b1e439,files,https://api.osf.io/v2/preprints/yeq68/review_actions/,https://api.osf.io/v2/preprints/yeq68/requests/,https://api.osf.io/v2/preprints/yeq68/,https://osf.io/preprints/socarxiv/yeq68/,https://doi.org/10.31235/osf.io/yeq68,NA
6khja,preprints,2018-10-07T05:49:02.783421,2018-10-07T14:59:45.321489,2018-10-07T14:59:15.642000,NA,NA,Mobilized to Take a Vanguard Role: Communist Party Members’ Participation in the Community Building Campaign,"In the community building campaign launched at the beginning of this century in urban China, the transfer of welfare responsibility to communities and democratization at the grassroots level both have featured prominently. Participation on the part of community residents as volunteers and voters are indispensable to the success of these initiatives. Therefore, grassroots state agents are eager to solicit involvement from those susceptible to their mobilization, including Communist Party members. In this article, we intend to investigate the role of Party members in community volunteering and voting and its differentiation across various social groups and neighborhood contexts. Drawing on nationally representative data, we find that Party members indeed have a stronger propensity to participate than the non- member residents. The effect of Party membership is statistically significant on volunteering but not on voting, and more distinguishable among employed than retired residents. In danwei neighborhoods, the direction of Party membership’s influence is reversed. These findings shed some light on the targets, emphasis, channels and constraints of Party-state’s grassroots mobilization in its quest of maintaining legitimacy in a cost-effective way.",TRUE,FALSE,community building|neighborhood context|party membership|social participation,2018-10-07T14:59:45.283911,NA,,TRUE,accepted,2018-10-07T14:59:15.642000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d90|Social and Behavioral Sciences|International and Area Studies|Asian Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e32|Social and Behavioral Sciences|Sociology|Asia and Asian America,,2018,https://api.osf.io/v2/preprints/6khja/contributors/,https://api.osf.io/v2/preprints/6khja/bibliographic_contributors/,https://api.osf.io/v2/preprints/6khja/citation/,6khja,preprints,https://api.osf.io/v2/preprints/6khja/identifiers/,https://api.osf.io/v2/nodes/k6uab/,https://api.osf.io/v2/preprints/6khja/relationships/node/,k6uab,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6khja/files/,https://api.osf.io/v2/files/5bb99e4d0463cb001aca2ab0/,5bb99e4d0463cb001aca2ab0,files,https://api.osf.io/v2/preprints/6khja/review_actions/,https://api.osf.io/v2/preprints/6khja/requests/,https://api.osf.io/v2/preprints/6khja/,https://osf.io/preprints/socarxiv/6khja/,https://doi.org/10.31235/osf.io/6khja,NA
89rs6,preprints,2018-10-06T18:27:45.175825,2018-10-07T14:57:21.452491,2018-10-07T14:57:10.045183,2018-10-06T16:00:00,NA,Gerakan Bupolo Magrib Mengaji sebagai Media Aktualisasi Pruralisme,"Tujuan penelitian ini mendapatkan gambaran primer tentang pruralisme yang terbangun antar struktur masyarakat maupun antar pemeluk agama di Kecamatan Namlea dengan mengidentifikasi pelaksanaan program bupolo magrib mengaji. Pendekatan yang dipergunakan dalam penelitian ini menggunakan pendekatan kualitatif dan Jumlah informan yang akan diwawancarai sebanyak 40 orang yang diambil secara purposive dengan pertimbangan responden dianggap sebagai pihak-pihak yang terkait untuk mencapai tujuan penelitian. Penelitian dilakukan di Kecamatan Namlea Kabupaten Buru dengan sampel wilayah adalah Desa Namlea, Desa Jamilu dan Desa Lala. Penelitian ini menggunakan teknik pengumpulan data atau teknik yang menggunakan observasi, wawancara mendalam untuk mendapatkan data kondisi kondisi sosial ekonomi masyarakat, terkait pelaksanaan bupolo magrib mengaji. Teknik analisis yang digunakan dalam penelitian ini adalah analisis data kualitatif mengikuti konsep yang diberikan Miles and Huberman dan Spradley.",TRUE,FALSE,gerakan|masyarakat|mengaji|pruralisme aktualisasi,2018-10-07T14:57:21.433673,NA,,TRUE,accepted,2018-10-07T14:57:10.045183,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements,,2018,https://api.osf.io/v2/preprints/89rs6/contributors/,https://api.osf.io/v2/preprints/89rs6/bibliographic_contributors/,https://api.osf.io/v2/preprints/89rs6/citation/,89rs6,preprints,https://api.osf.io/v2/preprints/89rs6/identifiers/,https://api.osf.io/v2/nodes/fdz3n/,https://api.osf.io/v2/preprints/89rs6/relationships/node/,fdz3n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/89rs6/files/,https://api.osf.io/v2/files/5bb8fe9f0463cb0018c9b4bd/,5bb8fe9f0463cb0018c9b4bd,files,https://api.osf.io/v2/preprints/89rs6/review_actions/,https://api.osf.io/v2/preprints/89rs6/requests/,https://api.osf.io/v2/preprints/89rs6/,https://osf.io/preprints/socarxiv/89rs6/,https://doi.org/10.31235/osf.io/89rs6,NA
z4v9k,preprints,2018-10-06T15:12:12.655788,2018-10-09T12:53:26.072844,2018-10-09T12:52:45.473055,2018-10-05T16:00:00,NA,How to translate Liangzhu (良渚）hieroglyphs in a Black ear jar,"From the paper, we can see the connection between Egyptian hieroglyphs and Chinese characters in the earthenware.",TRUE,FALSE,Chinese characters in the earthenware|Egyptian hieroglyphs,2018-10-09T12:53:25.965473,NA,,TRUE,accepted,2018-10-09T12:52:45.473055,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,"Bohai,Xu",2018,https://api.osf.io/v2/preprints/z4v9k/contributors/,https://api.osf.io/v2/preprints/z4v9k/bibliographic_contributors/,https://api.osf.io/v2/preprints/z4v9k/citation/,z4v9k,preprints,https://api.osf.io/v2/preprints/z4v9k/identifiers/,https://api.osf.io/v2/nodes/9uwr6/,https://api.osf.io/v2/preprints/z4v9k/relationships/node/,9uwr6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/z4v9k/files/,https://api.osf.io/v2/files/5bb8d0cacbf33d0017b11039/,5bb8d0cacbf33d0017b11039,files,https://api.osf.io/v2/preprints/z4v9k/review_actions/,https://api.osf.io/v2/preprints/z4v9k/requests/,https://api.osf.io/v2/preprints/z4v9k/,https://osf.io/preprints/socarxiv/z4v9k/,https://doi.org/10.31235/osf.io/z4v9k,NA
y4zst,preprints,2018-10-06T06:16:26.639153,2018-10-17T11:21:42.033967,2018-10-17T11:20:41.885082,NA,NA,Determine The Impact of Human Resources Development in Scientific Research Domain,"The purpose of this research is to determine the impact of human resources development in the field of scientific research. The statistical population in this study was 250 employees of faculty members of Shahid Rajaee college of Kashan. Of these, 180 cases were selected through a Grigose and Morgan table using simple random sampling. Data were collected through researcher-made questionnaires and simple random sampling. Data were analyzed by Pearson correlation and regression analysis using SPSS software. The validity of the research questions was verified by using content validity and confirmatory factor analysis method and its reliability was confirmed by Cronbach's alpha. The results and findings of the research indicate that the correlation coefficient between the intellectual factors and the scientific discourse is significant. Therefore, the first sub hypothesis that there is a significant relationship between intellectual factors and scientific discourse, the confirmation of the correlation coefficient between the attitudinal factors and scientific discourse is significant. There is a meaningful and positive relationship between attitudinal factors and scientific discourse (r = 0.758), correlation coefficient between job factors and scientific discourse is significant. There is a significant and positive relationship between job and academic discourse (r = 0.756). The finding of correlation coefficient between behavioral factors and scientific discourse is significant. There is a meaningful and positive relationship between behavioral factors and scientific discourse (r = 0.756). Correlation coefficient between perceptual factors and scientific discourse is significant. There is a significant and positive relationship between perceptual factors and scientific discourse (r = 0.221), based on the determination coefficient (2 r), 10.8% of the variance among the perceptual factors and the scientific discourse of the collaborative staff. Therefore, the fifth hypothesis is found that there is a meaningful relationship between the perceptual factors in the field of human resource development in the field of scientific education.",TRUE,FALSE,discourse|human resources development|scientific environments,2018-10-17T11:21:42.018947,NA,,TRUE,accepted,2018-10-17T11:20:41.885082,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,,2018,https://api.osf.io/v2/preprints/y4zst/contributors/,https://api.osf.io/v2/preprints/y4zst/bibliographic_contributors/,https://api.osf.io/v2/preprints/y4zst/citation/,y4zst,preprints,https://api.osf.io/v2/preprints/y4zst/identifiers/,https://api.osf.io/v2/nodes/b2gxc/,https://api.osf.io/v2/preprints/y4zst/relationships/node/,b2gxc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y4zst/files/,https://api.osf.io/v2/files/5bb853390463cb0017c98088/,5bb853390463cb0017c98088,files,https://api.osf.io/v2/preprints/y4zst/review_actions/,https://api.osf.io/v2/preprints/y4zst/requests/,https://api.osf.io/v2/preprints/y4zst/,https://osf.io/preprints/socarxiv/y4zst/,https://doi.org/10.31235/osf.io/y4zst,NA
y9sv7,preprints,2018-10-05T17:41:29.654641,2018-10-08T22:02:50.969176,2018-10-08T18:33:50.109053,2018-10-04T23:00:00,NA,Nonresponse to Items on Self-Reported Delinquency. A Review and Evaluation of Missing Data Techniques,"The present study focuses on the application of missing data techniques in self-reported delinquency research.  Although missing observations are at least as common in research on crime and delinquency as in any other social science, little systematic research has been conducted on the application of modern missing data techniques in research on delinquency. The present study provides a comprehensive and non-technical review of conventional and modern missing data techniques. It gives an introduction into problems of missing data and assess the performance and applicability of modern missing data techniques when used for solving missing data problems in crime research. In order to do so, a secondary data analysis of a SRD survey among high school students in Germany and Russia will be conducted.  This is my master thesis, I can't really remember what the results were. The thesis was on-line for a long time and I think it only recently disappeared. Given that it was seemingly read quite often and sometimes even cited, I thought I should put it online again.",TRUE,FALSE,International comparison|Juvenile delinquency|Missing data|Multiple imputation|Self-reported delinquency,2018-10-08T18:34:21.695320,NA,,TRUE,accepted,2018-10-08T18:33:50.109053,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c52|Law|Criminal Law|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",The author,2007,https://api.osf.io/v2/preprints/y9sv7/contributors/,https://api.osf.io/v2/preprints/y9sv7/bibliographic_contributors/,https://api.osf.io/v2/preprints/y9sv7/citation/,y9sv7,preprints,https://api.osf.io/v2/preprints/y9sv7/identifiers/,https://api.osf.io/v2/nodes/xdv98/,https://api.osf.io/v2/preprints/y9sv7/relationships/node/,xdv98,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y9sv7/files/,https://api.osf.io/v2/files/5bb7a2482721c80017fb24de/,5bb7a2482721c80017fb24de,files,https://api.osf.io/v2/preprints/y9sv7/review_actions/,https://api.osf.io/v2/preprints/y9sv7/requests/,https://api.osf.io/v2/preprints/y9sv7/,https://osf.io/preprints/socarxiv/y9sv7/,https://doi.org/10.31235/osf.io/y9sv7,NA
