id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.withdrawal_justification,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.data,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.data,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.data,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
vxht7,preprints,2018-07-30T10:53:11.362581,2018-07-31T08:56:50.261523,2018-07-30T18:57:46.498170,2016-12-06T23:00:00,10.1093/sf/sow080,Trust and Fertility Dynamics,"We argue that the divergence in fertility trends in advanced societies is influenced by the interaction of long-standing differences in generalized trust with the increase in women's educational attainment. Our argument builds on the idea that trust enhances individuals’ and couples’ willingness to outsource childcare to outside their extended family. This becomes critically important as women's increased education leads to greater demand for combining work and family life. We test our hypothesis using data from the World Values Survey and European Values Study on 36 industrialized countries between the years 1981 and 2009. Multilevel statistical analyses reveal that the interaction between national-level generalized trust and cohort-level women's education is positively associated with completed fertility. As education among women expands, high levels of generalized trust moderate fertility decline.",TRUE,FALSE,Generalized trust|low fertility|women's education,2018-07-30T18:58:24.807743,NA,,TRUE,accepted,2018-07-30T18:57:46.498170,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,NA,,2018,https://api.osf.io/v2/preprints/vxht7/contributors/,https://api.osf.io/v2/preprints/vxht7/bibliographic_contributors/,https://api.osf.io/v2/preprints/vxht7/citation/,vxht7,preprints,NA,https://api.osf.io/v2/preprints/vxht7/identifiers/,https://api.osf.io/v2/nodes/qhtgc/,https://api.osf.io/v2/preprints/vxht7/relationships/node/,qhtgc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/vxht7/files/,https://api.osf.io/v2/files/5b5eee16f63e21000eeedd0a/,5b5eee16f63e21000eeedd0a,files,https://api.osf.io/v2/preprints/vxht7/review_actions/,NA,https://api.osf.io/v2/preprints/vxht7/requests/,https://api.osf.io/v2/preprints/vxht7/,https://osf.io/preprints/socarxiv/vxht7/,https://doi.org/10.1093/sf/sow080,https://doi.org/10.31235/osf.io/vxht7
a9fcj,preprints,2018-07-30T04:50:23.529204,2019-08-23T13:06:51.875113,2018-07-30T18:53:52.400157,NA,NA,Tuning in to God: Authorizing religious discourse in Jordanian Islamic advice radio programmes,"Sound and spoken language play a major role in contemporary Islamic mass media, particularly due to the religious relevance of audition in inducing ethical behaviour. On Islamic advice programmes in Jordan, a genre of radio show in which listeners call in to the station in order to pose questions regarding pious Sunni Muslim lifestyles, broadcasters use specific linguistic strategies to authorize their spoken responses as derived from the Islamic textual tradition, and therefore legitimate advice for individuals seeking to enhance their piety. Through manipulating register, quotative frames, and persona performance, broadcasters entextualize segments of language and develop dialogical relationships with absent discourses – principally, the Islamic religious texts of the Qur’an and the hadith literature – as well as addressed audiences and co- present callers. Though the programmes provide a forum for public discussion of religious issues, a linguistic anthropological analysis nevertheless reveals the persistent asymmetry and exclusion inherent in this type of mediated interaction: hosts remain supremely authoritative dispensers of advice to lay callers, and the programme’s audience is idealized as a pious public from which non-devout individuals are excluded. Details of communicative interaction must, therefore, be given careful attention when examining the role of religious mass media.",NA,NA,dialogism|entextualization|Islam|Jordan|media studies|radio,NA,2019-08-23T13:06:51.623019,,TRUE,withdrawn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c98|Arts and Humanities|Near Eastern Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cc9|Arts and Humanities|Radio|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d94|Social and Behavioral Sciences|International and Area Studies|Near and Middle Eastern Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1e|Social and Behavioral Sciences|Communication|Mass Communication,https://socopen.org/2019/05/26/socarxiv-policy-on-withdrawing-papers/,Jona Fras,2018,https://api.osf.io/v2/preprints/a9fcj/contributors/,https://api.osf.io/v2/preprints/a9fcj/bibliographic_contributors/,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,NA,NA,NA,NA,https://api.osf.io/v2/preprints/a9fcj/review_actions/,NA,NA,https://api.osf.io/v2/preprints/a9fcj/,https://osf.io/preprints/socarxiv/a9fcj/,NA,https://doi.org/10.31235/osf.io/a9fcj
ch6ap,preprints,2018-07-28T07:22:41.356145,2018-07-30T14:10:45.232096,2018-07-30T14:10:26.200329,2008-12-09T20:00:00,NA,Ընտրությունները Հայաստանի Հանրապետությունում: Աշխարհագրական Վերլուծություն,"Armenian abstract: Գրքում հայ իրականության մեջ առաջին անգամ ընտրությունների աշխարհագրությունը ներկայացվում է որպես գիտության ինքնուրույն ճյուղ, որը զբաղվում է ընտրական գործընթացների տարածքային կազմակերպման հիմնահարցերով: Վերլուծվում է մեր հանրապետությունում ընտրությունների ընդհանուր աշխարհագրական առանձնահատկությունները, ընտրական պրոցեսների վրա այնպիսի աշխարհագրական գործոնների ազդեցությունը, ինչպիսիք են` ուրբանիզացիան, տարաբնակեցման կառուցվածքը, սոցիալ-տնտեսական պայմանների տարածքային անհամամասնությունները և այլն: Գիրքը կարող է օգտակար լինել ոչ միայն աշխարհագետների, այլ նաև քաղաքագիտության, սոցիոլոգիայի և այլ ոլորտների մասնագետների համար: Այն կարող է նաև օգտակար լինել բոլոր նրանց համար, ովքեր հետաքրքրված են մեր հանրապետությունում ընթացող քաղաքական և ընտրական երևույթներով:

English Abstract: This book, for the first time in Armenian experience, presents Electoral Geography as an independent scientific branch, engaged in exploring the territorial organization of the electoral process. In the book the general geographical features of the elections in our republic, the influence on the electoral process of such geographical factors as urbanization, spatial distribution of settlements, spatial allocation of socio-economic conditions, etc., are analyzed. This book can be useful not only for geographers, but also for the specialists of Political science, Sociology, etc. It can also be useful for all those who are interested in the political and electoral phenomena in our republic.",TRUE,FALSE,Armenia|Elections|Electoral Geography|Geography of Elections|Political Geography|Voting|Ընտրությունների Աշխարհագրություն|Հայաստան|Քաղաքական Աշխարհագրություն,2018-07-30T14:10:45.215166,NA,,TRUE,accepted,2018-07-30T14:10:26.200329,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,NA,Husik Ghulyan,2008,https://api.osf.io/v2/preprints/ch6ap/contributors/,https://api.osf.io/v2/preprints/ch6ap/bibliographic_contributors/,https://api.osf.io/v2/preprints/ch6ap/citation/,ch6ap,preprints,NA,https://api.osf.io/v2/preprints/ch6ap/identifiers/,https://api.osf.io/v2/nodes/3g5d4/,https://api.osf.io/v2/preprints/ch6ap/relationships/node/,3g5d4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/ch6ap/files/,https://api.osf.io/v2/files/5b5c19c0f63e21000febbf71/,5b5c19c0f63e21000febbf71,files,https://api.osf.io/v2/preprints/ch6ap/review_actions/,NA,https://api.osf.io/v2/preprints/ch6ap/requests/,https://api.osf.io/v2/preprints/ch6ap/,https://osf.io/preprints/socarxiv/ch6ap/,NA,https://doi.org/10.31235/osf.io/ch6ap
mpw6y,preprints,2018-07-27T17:39:18.427979,2018-07-27T19:24:27.558307,2018-07-27T19:24:10.633676,2008-03-31T19:00:00,NA,Բնակչության Լիբերալ-Դեմոկրատական Ընտրական Կողմնորոշումների Ընդհանուր Աշխարհագրական Առանձնահատկությունները Հայաստանի Հանրապետությունում,"Russian Abstract: Цель статьи выявление и интерпретация географических особенностей либерально-демократических электоральных предпочтений населения в Республике Армения. Для этого анализировалось структура политического пространства РА в 1998-2008гг. и существование в этом пространстве политических сил разных идеологических ориентаций. Для выявления географических особенностей либерально-демократических электоральных предпочтений населения, анализировалось результаты участия либерально-демократических политических сил (партий и кандидатов) в президентских и парламентских выборах последнего десятилетия. В итоге с помощью сопоставления и пространство-временного анализа итогов парламентских и президентских выборов, автор пришел к выводу, что в РА при голосовании за либерально-демократических политических сил существует раскол 'север-юг' при котором население северных регионов (марзов) голосует преимущественно за либерально-демократических политических сил, а население южных регионов голосует преимущественно за национально-консервативных политических сил.

English Abstract: The purpose of this article is to reveal and analyze the general geographical features of liberal-democratic electoral preferences of the population in the Republic of Armenia, therefore, the structure of political landscape of RA for 1998-2008 period and the existence of political forces with different ideological orientation in this landscape has been analyzed. In order to reveal the geographical features of liberal-democratic electoral preferences of the population, the voting for liberal-democratic political forces at presidential and parliamentary elections of the last decade have been analyzed. As a result of the comparative and spatiotemporal analysis, the papers concludes that in RA in the voting for liberal-democratic political forces there is a north-south 'cleavage', namely the population of northern regions votes mainly for liberal-democratic political forces, while the population of the southern regions mainly votes for national-conservative ones.",TRUE,FALSE,Armenia|Elections|Electoral Geography|Political Geography|Republic of Armenia|Voting|Ընտրությունների Աշխարհագրություն|Քաղաքական Աշխարհագրություն,2018-07-27T19:24:27.544179,NA,,TRUE,accepted,2018-07-27T19:24:10.633676,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,NA,,2018,https://api.osf.io/v2/preprints/mpw6y/contributors/,https://api.osf.io/v2/preprints/mpw6y/bibliographic_contributors/,https://api.osf.io/v2/preprints/mpw6y/citation/,mpw6y,preprints,NA,https://api.osf.io/v2/preprints/mpw6y/identifiers/,https://api.osf.io/v2/nodes/2xcv4/,https://api.osf.io/v2/preprints/mpw6y/relationships/node/,2xcv4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/mpw6y/files/,https://api.osf.io/v2/files/5b5b58c5f63e210010eb2239/,5b5b58c5f63e210010eb2239,files,https://api.osf.io/v2/preprints/mpw6y/review_actions/,NA,https://api.osf.io/v2/preprints/mpw6y/requests/,https://api.osf.io/v2/preprints/mpw6y/,https://osf.io/preprints/socarxiv/mpw6y/,NA,https://doi.org/10.31235/osf.io/mpw6y
ghu86,preprints,2018-07-27T17:29:45.508160,2018-07-27T19:23:41.457128,2018-07-27T19:23:31.263278,2007-09-30T19:00:00,NA,Բնակչության Ազգայնական-Պահպանողական Ընտրական Կողմնորոշումների Աշխարհագրական Առանձնահատկությունները Հայաստանի Հանրապետությունում,"Russian Abstract: Цель статьи выявление и интерпретация географических особенностей национально-консервативных электоральных предпочтений населения в Республике Армения. Для этого анализировалось структура политического пространства РА в 1998-2007 гг. и существование в этом пространстве политических сил разных идеологических ориентаций. В политическом пространстве РА как основные национал-консервативные силы приняв РПА и АРФ Дашнакцутюн, анализировалось итоги участия этих сил в парламентских и президентских выборах 1998-2007гг.В итоге с помощью сопоставления и пространство-временного анализа итогов парламентских и президентских выборов, автор пришел к выводу, что в РА от северо-запада республики (Ширак)  к юго-востоку (Сюник) просматривается постепенное (градиентное) повышение уровня национально-консервативных электоральных предпочтений населения.

English Abstract: This article aims to reveal and analyze the geographical features of nationalist-conservative electoral preferences of the population in the Republic of Armenia. For this purpose, the structure of the political landscape of Armenia in the period of 1998-2007 and the existence of political parties of various ideological orientations have been analyzed. In the paper, Republican Party of Armenia and ARF Dashnaktsutyun have been considered as the major nationalist-conservative political forces, and the voting for these parties during the parliamentary and presidential elections of 1998-2007 period has been elaborated. As a result of comparative and spatiotemporal analysis, the paper concludes that in Armenia there is a gradual increase of the level of nationalist-conservative electoral preferences of the population from the northwest (Shirak) to the southeast (Syunik) of the country.",TRUE,FALSE,Armenia|Elections|Electoral Geography|Geography|Political Geography|Republic of Armenia|voting,2018-07-27T19:23:41.428099,NA,,TRUE,accepted,2018-07-27T19:23:31.263278,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,NA,,2018,https://api.osf.io/v2/preprints/ghu86/contributors/,https://api.osf.io/v2/preprints/ghu86/bibliographic_contributors/,https://api.osf.io/v2/preprints/ghu86/citation/,ghu86,preprints,NA,https://api.osf.io/v2/preprints/ghu86/identifiers/,https://api.osf.io/v2/nodes/avkzu/,https://api.osf.io/v2/preprints/ghu86/relationships/node/,avkzu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/ghu86/files/,https://api.osf.io/v2/files/5b5b5688ecdfe0000f806fcc/,5b5b5688ecdfe0000f806fcc,files,https://api.osf.io/v2/preprints/ghu86/review_actions/,NA,https://api.osf.io/v2/preprints/ghu86/requests/,https://api.osf.io/v2/preprints/ghu86/,https://osf.io/preprints/socarxiv/ghu86/,NA,https://doi.org/10.31235/osf.io/ghu86
ny5ge,preprints,2018-07-27T13:03:35.466052,2018-07-27T13:25:21.377949,2018-07-27T13:25:01.987959,NA,NA,A Call for Conservation Scientists to Empirically Study the Effects of Human Population Policies on Biodiversity Loss,"The world is changing more quickly now than it ever has before, predominantly
due to our large consumption rates and population size. Despite this epoch being
well-accepted as the “Anthropocene”, it is surprising that there is still a lack of
willingness by many conservation scientists to engage with the consequences
of human population dynamics on biodiversity. We highlight the importance
of addressing the effects of our population abundance, density and growth
rate on conservation and note that environmental organisations are beginning
to embrace this problem but the take-up amongst conservation researchers to
empirically study their effect on biodiversity is slow. We argue that the lack of
published research may partly be because the topic is still considered taboo. We
therefore urge conservation scientists to direct more of their research efforts on
this issue, particularly to examples that highlight the effects of Population, Health
and Environment (PHE) projects and female education initiatives on biodiversity.",TRUE,FALSE,,2018-07-27T13:25:21.361926,NA,,TRUE,accepted,2018-07-27T13:25:01.987959,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,NA,Journal of Population and Sustainability,2017,https://api.osf.io/v2/preprints/ny5ge/contributors/,https://api.osf.io/v2/preprints/ny5ge/bibliographic_contributors/,https://api.osf.io/v2/preprints/ny5ge/citation/,ny5ge,preprints,NA,https://api.osf.io/v2/preprints/ny5ge/identifiers/,https://api.osf.io/v2/nodes/qd2cz/,https://api.osf.io/v2/preprints/ny5ge/relationships/node/,qd2cz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/ny5ge/files/,https://api.osf.io/v2/files/5b5b1826ecdfe0000e800c46/,5b5b1826ecdfe0000e800c46,files,https://api.osf.io/v2/preprints/ny5ge/review_actions/,NA,https://api.osf.io/v2/preprints/ny5ge/requests/,https://api.osf.io/v2/preprints/ny5ge/,https://osf.io/preprints/socarxiv/ny5ge/,NA,https://doi.org/10.31235/osf.io/ny5ge
gjsm8,preprints,2018-07-27T10:01:01.368095,2018-07-27T12:32:04.365321,2018-07-27T12:31:40.871856,NA,NA,Social Science Methods to Study Human–Cheetah Interactions,"We are living in a new geological era – the Anthropocene - so called because of humanity’s far-reaching effects on the environment. As our population grows, threats towards biodiversity, including those associated with human-cheetah conflict, also increase. Social science research enables conservationists to understand and address the human dimensions of these challenges. This chapter describes common social science paradigms, theories, methodologies, methods and sampling strategies useful for studying human-cheetah interactions, as these types of studies are lacking. We explain the advantages and disadvantages of these methods, ethical and practical considerations, and use existing or comparable examples to highlight their use in cheetah research and conservation. Social science methods can be challenging to conduct, so we advise the importance for cheetah ecologists and practitioners to collaborate with social science experts.",TRUE,FALSE,,2018-07-27T12:32:04.338881,NA,,TRUE,accepted,2018-07-27T12:31:40.871856,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,NA,Elsevier,2018,https://api.osf.io/v2/preprints/gjsm8/contributors/,https://api.osf.io/v2/preprints/gjsm8/bibliographic_contributors/,https://api.osf.io/v2/preprints/gjsm8/citation/,gjsm8,preprints,NA,https://api.osf.io/v2/preprints/gjsm8/identifiers/,https://api.osf.io/v2/nodes/zwu6p/,https://api.osf.io/v2/preprints/gjsm8/relationships/node/,zwu6p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/gjsm8/files/,https://api.osf.io/v2/files/5b5aed5cecdfe000107fdbc3/,5b5aed5cecdfe000107fdbc3,files,https://api.osf.io/v2/preprints/gjsm8/review_actions/,NA,https://api.osf.io/v2/preprints/gjsm8/requests/,https://api.osf.io/v2/preprints/gjsm8/,https://osf.io/preprints/socarxiv/gjsm8/,NA,https://doi.org/10.31235/osf.io/gjsm8
2kdfy,preprints,2018-07-27T09:43:45.118193,2018-07-27T11:16:43.740881,2018-07-27T11:16:17.221407,NA,NA,Understanding the human dimensions of coexistence between carnivores and people: A case study in Namibia,"Many carnivore populations were in decline throughout much of the 20th century, but due to recent conservation policies, their numbers are stabilising or even increasing in some areas of the world. This, compounded with human population growth, has caused increased livestock depredation by carnivores, which threatens farmer livelihoods, particularly those in developing countries such as Namibia. How to resolve this so-called “conflict” between carnivores and livestock farmers remains challenging, in part because some mitigation strategies have proven somewhat ineffective or unacceptable. By using a case-study approach on the commercial farmlands of northcentral Namibia, I aimed to understand the complexity of the human dimensions affecting coexistence between carnivores and people in an unprotected working landscape.",TRUE,FALSE,,2018-07-27T11:16:43.729076,NA,,TRUE,accepted,2018-07-27T11:16:17.221407,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,NA,Niki Rust,2015,https://api.osf.io/v2/preprints/2kdfy/contributors/,https://api.osf.io/v2/preprints/2kdfy/bibliographic_contributors/,https://api.osf.io/v2/preprints/2kdfy/citation/,2kdfy,preprints,NA,https://api.osf.io/v2/preprints/2kdfy/identifiers/,https://api.osf.io/v2/nodes/tp9mr/,https://api.osf.io/v2/preprints/2kdfy/relationships/node/,tp9mr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/2kdfy/files/,https://api.osf.io/v2/files/5b5ae950ecdfe0000d803afd/,5b5ae950ecdfe0000d803afd,files,https://api.osf.io/v2/preprints/2kdfy/review_actions/,NA,https://api.osf.io/v2/preprints/2kdfy/requests/,https://api.osf.io/v2/preprints/2kdfy/,https://osf.io/preprints/socarxiv/2kdfy/,NA,https://doi.org/10.31235/osf.io/2kdfy
5ef37,preprints,2018-07-27T09:40:40.388700,2018-07-27T12:33:44.817836,2018-07-27T12:33:19.800108,NA,10.1080/10871209.2013.819537,Attitudes Toward Predators and Conservancies Among Namibian Farmers,"Conservancies provide the opportunity for land-occupiers to manage natural resources in a collaborative, sustainable, and profitable manner. Human–wildlife conflict, however, has limited their success due to the financial loss of crops, livestock and game by certain wildlife species. Questionnaires (n = 147) were conducted in five conservancies and four resettled farms in Namibia to determine the attitudes toward predators and conservancy membership. Attitudes were significantly affected by perceived depredation and when respondents asked for help to reduce predation. Attitudes toward predators and conservancies were more positive when individuals perceived they received benefits from both. Improving livestock husbandry practices in conjunction with increasing tangible benefits of predators and conservancies may improve the attitudes of rural communities, leading to an increase in the viability of integrated carnivore conservation and rural development in sub-Saharan Africa.",TRUE,FALSE,,2018-07-27T12:33:44.802715,NA,,TRUE,accepted,2018-07-27T12:33:19.800108,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies,NA,Human Dimensions of Wildlife,2013,https://api.osf.io/v2/preprints/5ef37/contributors/,https://api.osf.io/v2/preprints/5ef37/bibliographic_contributors/,https://api.osf.io/v2/preprints/5ef37/citation/,5ef37,preprints,NA,https://api.osf.io/v2/preprints/5ef37/identifiers/,https://api.osf.io/v2/nodes/v8xz7/,https://api.osf.io/v2/preprints/5ef37/relationships/node/,v8xz7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/5ef37/files/,https://api.osf.io/v2/files/5b5ae897f63e21000feace52/,5b5ae897f63e21000feace52,files,https://api.osf.io/v2/preprints/5ef37/review_actions/,NA,https://api.osf.io/v2/preprints/5ef37/requests/,https://api.osf.io/v2/preprints/5ef37/,https://osf.io/preprints/socarxiv/5ef37/,https://doi.org/10.1080/10871209.2013.819537,https://doi.org/10.31235/osf.io/5ef37
u6cw3,preprints,2018-07-27T09:36:14.477113,2018-07-27T12:31:05.139076,2018-07-27T12:30:47.861917,NA,NA,Perceived efficacy of livestock-guarding dogs in South Africa: Implications for cheetah conservation,"Large wild carnivore predation on domestic livestock and the associated financial losses may increase efforts toward lethal control of carnivore populations. Livestock‐guarding dogs could provide an effective alternative to such lethal control by mitigating depredation losses. Although this information is available in North America, the cost‐effectiveness of guarding dogs has not been studied in other areas experiencing large carnivore depredation such as South Africa, where the socio‐economic context is very different from that of North America. We assessed the costs and benefits of 97 livestock‐guarding dogs working on 94 farms in South Africa between 2005 and 2011 by reviewing data collected from questionnaires on perceived depredation losses prior to and during guarding dog placement, rates of guarding dog behavioral problems, removals, and pre‐senile mortality.",TRUE,FALSE,,2018-07-27T12:31:05.124546,NA,,TRUE,accepted,2018-07-27T12:30:47.861917,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df3|Social and Behavioral Sciences|Animal Studies,NA,Wildlife Society Bulletin,2013,https://api.osf.io/v2/preprints/u6cw3/contributors/,https://api.osf.io/v2/preprints/u6cw3/bibliographic_contributors/,https://api.osf.io/v2/preprints/u6cw3/citation/,u6cw3,preprints,NA,https://api.osf.io/v2/preprints/u6cw3/identifiers/,https://api.osf.io/v2/nodes/4twdx/,https://api.osf.io/v2/preprints/u6cw3/relationships/node/,4twdx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/u6cw3/files/,https://api.osf.io/v2/files/5b5ae78decdfe000107fd591/,5b5ae78decdfe000107fd591,files,https://api.osf.io/v2/preprints/u6cw3/review_actions/,NA,https://api.osf.io/v2/preprints/u6cw3/requests/,https://api.osf.io/v2/preprints/u6cw3/,https://osf.io/preprints/socarxiv/u6cw3/,NA,https://doi.org/10.31235/osf.io/u6cw3
