id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
9kmrw,preprints,2019-02-05T15:38:12.056309,2019-02-05T17:12:32.391673,2019-02-05T17:11:36.664640,NA,NA,History of agriculture and intensity of warfare shaped the evolution of large-scale human societies in Afro-Eurasia,"Understanding why large, complex human societies have emerged and persisted more readily in certain regions of the world than others is an issue of long-standing debate. Here we systematically test a range of hypotheses involving the socio-ecological factors that may ultimately promote or inhibit the formation of large, complex human societies. We employ spatially explicit statistical analyses using data on the geographical and temporal distribution of the largest human groups over a 3000 year period of history. The results support the predictions of two complementary hypotheses indicating that large-scale societies developed more commonly in regions where i) agriculture has been practiced for longer (thus providing more time for the norms &amp; institutions that facilitate large-scale organization to emerge), and ii) warfare was more intense (thus creating a stronger selection pressure for societies to scale up). We found no support for the influential idea that large-scale societies were more common in those regions naturally endowed with a higher potential for productive agriculture. Our study highlights how modern cultural evolutionary theory can be used to organize and synthesize alternative hypotheses and shed light on the ways ecological and social processes have interacted to shape the complex social world we live in today.",TRUE,FALSE,,2019-02-05T17:12:32.367997,NA,,TRUE,accepted,2019-02-05T17:11:36.664640,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df7|Social and Behavioral Sciences|Anthropology|Other Anthropology,Thomas E. Currie,2019,https://api.osf.io/v2/preprints/9kmrw/contributors/,https://api.osf.io/v2/preprints/9kmrw/bibliographic_contributors/,https://api.osf.io/v2/preprints/9kmrw/citation/,9kmrw,preprints,https://api.osf.io/v2/preprints/9kmrw/identifiers/,https://api.osf.io/v2/preprints/9kmrw/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9kmrw/files/,https://api.osf.io/v2/files/5c59ade8e16f55001889bbf6/,5c59ade8e16f55001889bbf6,files,https://api.osf.io/v2/preprints/9kmrw/review_actions/,https://api.osf.io/v2/preprints/9kmrw/requests/,https://api.osf.io/v2/preprints/9kmrw/,https://osf.io/preprints/socarxiv/9kmrw/,https://doi.org/10.31235/osf.io/9kmrw,NA
fgr9d,preprints,2019-02-05T12:10:37.852229,2019-06-11T16:00:33.799957,2019-02-05T18:48:29.306437,NA,NA,Darknet Usage in the Illegal Wildlife Trade,"The darknet is a network of websites that can be accessed only via special software that hides the details of the user’s connection, and also allows websites to be hosted without revealing their location or operator. Today, large-scale darknet marketplaces exist for illegal drugs, firearms, hacking tools, stolen identity documents, and a wide variety of other illicit goods. The darknet has not, to date, proven to be a particularly attractive platform for the buying and selling of illegal wildlife products. Despite this, the darknet provides a 'marketplace of last resort' that becomes increasingly attractive over other, more accessible, online services as law enforcement and platform operators enforce policies against trading in illegal wildlife products. This makes the ongoing study of darknet markets an important avenue for research as other policies against online illegal wildlife trading emerge.",TRUE,FALSE,cybercrime|emerging markets|monitoring|online trade|wildlife products,2019-02-05T18:50:09.587123,NA,,TRUE,accepted,2019-02-05T18:48:29.306437,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c29|Law|International Trade Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c75|Law|Environmental Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c7a|Law|Animal Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76dbb|Social and Behavioral Sciences|Legal Studies|Criminology and Criminal Justice|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76dbc|Social and Behavioral Sciences|Legal Studies|Forensic Science and Technology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Environmental Policy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies",,2019,https://api.osf.io/v2/preprints/fgr9d/contributors/,https://api.osf.io/v2/preprints/fgr9d/bibliographic_contributors/,https://api.osf.io/v2/preprints/fgr9d/citation/,fgr9d,preprints,https://api.osf.io/v2/preprints/fgr9d/identifiers/,https://api.osf.io/v2/preprints/fgr9d/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fgr9d/files/,https://api.osf.io/v2/files/5c597d41e16f550018899337/,5c597d41e16f550018899337,files,https://api.osf.io/v2/preprints/fgr9d/review_actions/,https://api.osf.io/v2/preprints/fgr9d/requests/,https://api.osf.io/v2/preprints/fgr9d/,https://osf.io/preprints/socarxiv/fgr9d/,https://doi.org/10.31235/osf.io/fgr9d,NA
p6yj9,preprints,2019-02-04T19:41:34.847285,2019-02-05T11:38:41.526903,2019-02-05T11:37:42.289871,2019-02-04T05:00:00,10.1080/19317611.2018.1563014,The Gender Gap in Orgasms: Survey Data from a Mid-sized Canadian City,"Objective: Previous research has established a gap in orgasm frequency between men and women. This study investigates explanations for the gender gap in orgasm. Methods: Crosstab analysis and logistic regression are used to examine the gender gap in orgasms from one Canadian city: Hamilton, Ontario (N = 194). Results: We find a strong association between women’s orgasms and the type of sexual behavior in which partners engage. Women who receive oral sex are more likely to reach orgasm. Conclusion: Sexual practices focused on clitoral stimulation are important to reducing the gender gap in orgasms.",TRUE,FALSE,gender|orgasm|orgasm gap|sexual behavior|sexuality,2019-02-05T11:38:41.457402,NA,,TRUE,accepted,2019-02-05T11:37:42.289871,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities,,2019,https://api.osf.io/v2/preprints/p6yj9/contributors/,https://api.osf.io/v2/preprints/p6yj9/bibliographic_contributors/,https://api.osf.io/v2/preprints/p6yj9/citation/,p6yj9,preprints,https://api.osf.io/v2/preprints/p6yj9/identifiers/,https://api.osf.io/v2/preprints/p6yj9/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/p6yj9/files/,https://api.osf.io/v2/files/5c58957276653c00182375ec/,5c58957276653c00182375ec,files,https://api.osf.io/v2/preprints/p6yj9/review_actions/,https://api.osf.io/v2/preprints/p6yj9/requests/,https://api.osf.io/v2/preprints/p6yj9/,https://osf.io/preprints/socarxiv/p6yj9/,https://doi.org/10.31235/osf.io/p6yj9,https://doi.org/10.1080/19317611.2018.1563014
5v2z4,preprints,2019-02-04T18:48:22.916988,2020-07-07T16:02:48.296344,2019-02-05T17:11:07.199711,NA,NA,Co-prescription network reveals social dynamics of opioid doctor shopping,"This paper examines network prominence in a co-prescription network as an indicator of doctor shopping (i.e., fraudulent solicitation of prescriptions from multiple healthcare providers) for opioids. Using longitudinal data from a large commercially insured population, we construct a network where a tie between patients was weighted by the number of shared opioid prescribers. Given prior research suggesting that doctor shopping may be a social process, we hypothesize that active doctor shoppers will occupy central structural positions in this network. We show that network prominence, operationalized using PageRank, was associated with more opioid prescriptions, higher predicted risk for dangerous morphine dosage, opioid overdose, and opioid use disorder, controlling for number of prescribers and other variables. Moreover, as a patient’s own prominence increased over time, so did their risk for these outcomes, compared to their own average level of risk. These findings point to structural properties of co-prescription networks as a promising indicator of social or strategic drug-seeking behavior and overdose risk.",TRUE,FALSE,opioid epidemic|PageRank|Social network,2019-02-05T17:11:23.971208,NA,,TRUE,accepted,2019-02-05T17:11:07.199711,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3a|Social and Behavioral Sciences|Sociology|Alcohol, Drugs, Tobacco",,2019,https://api.osf.io/v2/preprints/5v2z4/contributors/,https://api.osf.io/v2/preprints/5v2z4/bibliographic_contributors/,https://api.osf.io/v2/preprints/5v2z4/citation/,5v2z4,preprints,https://api.osf.io/v2/preprints/5v2z4/identifiers/,https://api.osf.io/v2/preprints/5v2z4/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5v2z4/files/,https://api.osf.io/v2/files/5c5888fa76653c001a24028b/,5c5888fa76653c001a24028b,files,https://api.osf.io/v2/preprints/5v2z4/review_actions/,https://api.osf.io/v2/preprints/5v2z4/requests/,https://api.osf.io/v2/preprints/5v2z4/,https://osf.io/preprints/socarxiv/5v2z4/,https://doi.org/10.31235/osf.io/5v2z4,NA
k2wd5,preprints,2019-02-04T12:13:40.677741,2019-02-04T17:18:06.106282,2019-02-04T17:17:16.645872,2018-12-05T00:00:00,NA,Social impacts of peer-to-peer energy trading: a rapid realist review protocol,"This document outlines our approach to conducting a rapid realist review to identify evidence for potential impacts on people and society of peer-to-peer energy trading (and of distributed ledger technology used in this context). Our motivation for the study is to help anticipate who might stand to win or lose (and how and why), inform policy/regulation to help maximize benefits and minimize harm, and identify research gaps. While our focus is in the energy sector, we also plan to draw on evidence (where relevant) from examples of sharing economy models in non-energy sectors. We have already developed and engaged around a provisional programme theory (presented as a set of Context-Mechanism-Outcome statements), which we will develop as the review progresses. We set out where and how we will seek to identify evidence (through online searching, reference checking and calling for evidence). In line with our exploratory and iterative approach, we propose broad inclusion criteria. We will assess evidence quality subjectively on the basis of relevance and rigour for each Context-Mechanism-Outcome group, not at document level. Synthesis will be achieved through developing our programme theory and connecting evidence to it. We will disseminate findings through an academic paper (or papers), one or more policy briefings (with associated engagement events), one or more public blogs, and materials will be openly shared on an ongoing basis through an Open Science Framework page.",TRUE,FALSE,energy|peer-to-peer|protocol|realist review|social impacts,2019-02-04T17:18:06.071061,NA,,TRUE,accepted,2019-02-04T17:17:16.645872,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2019,https://api.osf.io/v2/preprints/k2wd5/contributors/,https://api.osf.io/v2/preprints/k2wd5/bibliographic_contributors/,https://api.osf.io/v2/preprints/k2wd5/citation/,k2wd5,preprints,https://api.osf.io/v2/preprints/k2wd5/identifiers/,https://api.osf.io/v2/preprints/k2wd5/relationships/node/,https://api.osf.io/v2/nodes/gv2ex/,gv2ex,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k2wd5/files/,https://api.osf.io/v2/files/5c582c7876653c001922de55/,5c582c7876653c001922de55,files,https://api.osf.io/v2/preprints/k2wd5/review_actions/,https://api.osf.io/v2/preprints/k2wd5/requests/,https://api.osf.io/v2/preprints/k2wd5/,https://osf.io/preprints/socarxiv/k2wd5/,https://doi.org/10.31235/osf.io/k2wd5,NA
md7ts,preprints,2019-02-02T04:06:18.634985,2020-07-30T05:26:12.940073,2019-02-02T04:41:13.128180,NA,NA,Paper Cuts: How Reporting Resources Affect Political News Coverage,"Media outlets provide crucial inputs into the democratic process, yet they face increasingly severe economic challenges. I study how a newly salient manifestation of this pressure, reduced reporting capacity, influences political coverage. Focusing on newspapers in the United States, where industry-wide employment fell over 40% between 2007 and 2015, I use panel data to assess the relationship between reporting capacity and political coverage. Staff cuts substantially decrease the amount of political coverage newspapers provide. Across different samples and measurement approaches, a typical cutback to a newspaper's reporting staff reduces its annual political coverage by between 300 and 500 stories. These political news declines happen against the backdrop of similar reductions in non-political coverage, meaning the share of newspaper articles focused on politics remains stable over this period. This demonstrates that economic pressure affects the political information environment by shaping the media's capacity to cover politics.",TRUE,FALSE,Media &amp; politics|Media decline|Newspaper layoffs|Political news coverage,2019-02-02T04:41:29.380385,NA,,TRUE,accepted,2019-02-02T04:41:13.128180,FALSE,NA,available,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/5S1HRF,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,Erik Peterson,2020,https://api.osf.io/v2/preprints/md7ts/contributors/,https://api.osf.io/v2/preprints/md7ts/bibliographic_contributors/,https://api.osf.io/v2/preprints/md7ts/citation/,md7ts,preprints,https://api.osf.io/v2/preprints/md7ts/identifiers/,https://api.osf.io/v2/preprints/md7ts/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/md7ts/files/,https://api.osf.io/v2/files/5c55173ee16f550019872a13/,5c55173ee16f550019872a13,files,https://api.osf.io/v2/preprints/md7ts/review_actions/,https://api.osf.io/v2/preprints/md7ts/requests/,https://api.osf.io/v2/preprints/md7ts/,https://osf.io/preprints/socarxiv/md7ts/,https://doi.org/10.31235/osf.io/md7ts,NA
6v2sr,preprints,2019-02-02T00:50:30.324910,2020-12-07T01:05:47.573802,2019-02-02T04:39:50.945947,2019-02-01T05:00:00,10.1024/1662-9647/a000240,Interdisciplinary Development of a Daily Use Caregiver Sleep Survey (DUCSS): A Mixed Methods Design,"Caregiving for dementia-related illness could result in caregiver health concerns, such as depression, stress, and sleep disturbance. A daily use caregiver sleep survey (DUCSS) was developed using a mixed method design to evaluate burden. A focus group evaluated the survey. The tool was distributed to 24 caregivers and validated using the Rasch statistical model, which indicated that the 15-item survey produced sleep quality measures of sufficient reliability for both group-level and individual-level comparisons (reliability = 0.87). The sample size was sufficient to provide precise measures of item difficulty (reliability = 0.85), so outcomes associated with levels of sleep quality could be evaluated. We observed that the instrument’s structure is unidimensional, which means that the wording of the items does not contain systematic biases peripheral to sleep quality. DUCSS is a useful tool to incorporate into caregiver assessment and monitoring systems.",TRUE,FALSE,Caregiver Assessment using Serious Gaming Technology (CAST)|caregivers|daily use sleep survey|dementia,2019-02-02T04:40:26.862204,NA,,TRUE,accepted,2019-02-02T04:39:50.945947,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,Jennifer Hughes,2019,https://api.osf.io/v2/preprints/6v2sr/contributors/,https://api.osf.io/v2/preprints/6v2sr/bibliographic_contributors/,https://api.osf.io/v2/preprints/6v2sr/citation/,6v2sr,preprints,https://api.osf.io/v2/preprints/6v2sr/identifiers/,https://api.osf.io/v2/preprints/6v2sr/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6v2sr/files/,https://api.osf.io/v2/files/5c54e95976653c001821f10b/,5c54e95976653c001821f10b,files,https://api.osf.io/v2/preprints/6v2sr/review_actions/,https://api.osf.io/v2/preprints/6v2sr/requests/,https://api.osf.io/v2/preprints/6v2sr/,https://osf.io/preprints/socarxiv/6v2sr/,https://doi.org/10.31235/osf.io/6v2sr,https://doi.org/10.1024/1662-9647/a000240
vc786,preprints,2019-02-02T00:13:51.216171,2019-10-10T17:20:46.639245,2019-02-02T04:39:41.103670,2013-12-31T23:00:00,10.1007/s11205-013-0549-7,"Welfare State Development in Latin America and the Caribbean (1970s–2000s): Multidimensional Welfare Index, Its Methodology and Results","There is an ongoing debate between focalization and universalization on welfare policies as the best way to develop the welfare state in Latin America and the Caribbean. However, there is a need to develop a measure that exhibits the multidimensional nature of the welfare state, instead of focusing on the social spending dimension. Segura-Ubiergo (The political economy of the welfare state in Latin America: globalization, democracy and development. Cambridge University Press, New York, 2007) constructed a welfare effort index (WEI) to facilitate understand the relative degrees of welfare state development among Latin American countries. The WEI focuses mainly on social spending and ignores the other dimensions of welfare. Based on a comparative analysis of 17 Latin American countries and following the methodology of Segura-Ubiergo, a new index that aims at enriching the WEI was constructed. The new index is multidimensional in that it has eight indicators relating to three dimensions of welfare: social spending, coverage of welfare programs and outcome of welfare institutions. Principal component analysis was used for reducing the indicators into three indexes that represent three proposed dimensions of welfare. The combination of these three indexes gives the multidimensional welfare index. The results of the index account for more than 75 % of the data variance.",TRUE,FALSE,caribbean|composite indicator|coverage|latin america|methodology|principal component analysis|social policy|social protection|welfare|welfare state,2019-02-02T04:40:01.158685,NA,,TRUE,accepted,2019-02-02T04:39:41.103670,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d8f|Social and Behavioral Sciences|International and Area Studies|Latin American Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare",,2019,https://api.osf.io/v2/preprints/vc786/contributors/,https://api.osf.io/v2/preprints/vc786/bibliographic_contributors/,https://api.osf.io/v2/preprints/vc786/citation/,vc786,preprints,https://api.osf.io/v2/preprints/vc786/identifiers/,https://api.osf.io/v2/preprints/vc786/relationships/node/,https://api.osf.io/v2/nodes/5t732/,5t732,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vc786/files/,https://api.osf.io/v2/files/5c54e0c3e16f550019871899/,5c54e0c3e16f550019871899,files,https://api.osf.io/v2/preprints/vc786/review_actions/,https://api.osf.io/v2/preprints/vc786/requests/,https://api.osf.io/v2/preprints/vc786/,https://osf.io/preprints/socarxiv/vc786/,https://doi.org/10.31235/osf.io/vc786,https://doi.org/10.1007/s11205-013-0549-7
tszw5,preprints,2019-02-02T00:08:57.963872,2019-10-10T17:20:13.612750,2019-02-02T04:39:27.656357,2015-01-31T23:00:00,NA,Balance Alternativo de Indicadores de Pobreza en los ODM para América Latina y el Caribe: ¿Medir el Éxito como Aceleración del Progreso o Consecución de las Metas?,"Diversos investigadores han realizado críticas a los ODM por la arbitrariedad en la formulación y fijación de metas, así como en el uso de indicadores que pueden afectar la perspectiva del éxito exhibido por un país o región, favoreciendo a algunos y perjudicando a otros. El propósito principal de este artículo es realizar un balance alternativo crítico del avance ante la pobreza en 38 países latinoamericanos y caribeños. Utilizando indicadores positivos y negativos se contrastaron los resultados (1) de la consecución de la meta oficial 1.A y 7.C de los ODM y (2) de la aceleración del progreso en la reducción de las tasas de pobreza en 4 periodos temporales entre 1980-2015. Se utilizaron dos indicadores de pobreza para examinar la meta 1.A –reducir en un 50% la proporción de población con ingresos inferiores a 1,25 dólares diarios (PPA)- y la meta 7.C –reducir en un 50% la proporción de población sin acceso a fuentes mejoradas de agua potable e infraestructuras sanitarias. Los resultados confirman algunas de las críticas presentadas sobre los ODM. El uso de indicadores negativos y la conceptualización del éxito como aceleración del progreso en la reducción de pobreza presentan una imagen más favorable para la región.",TRUE,FALSE,America latina|capacidades|caribe|meta 1|Objetivos desarrollo del milenio|ODM|pobreza|politica comparada,2019-02-02T04:39:42.040711,NA,,TRUE,accepted,2019-02-02T04:39:27.656357,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d8f|Social and Behavioral Sciences|International and Area Studies|Latin American Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development",,2019,https://api.osf.io/v2/preprints/tszw5/contributors/,https://api.osf.io/v2/preprints/tszw5/bibliographic_contributors/,https://api.osf.io/v2/preprints/tszw5/citation/,tszw5,preprints,https://api.osf.io/v2/preprints/tszw5/identifiers/,https://api.osf.io/v2/preprints/tszw5/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tszw5/files/,https://api.osf.io/v2/files/5c54df9de16f5500178737af/,5c54df9de16f5500178737af,files,https://api.osf.io/v2/preprints/tszw5/review_actions/,https://api.osf.io/v2/preprints/tszw5/requests/,https://api.osf.io/v2/preprints/tszw5/,https://osf.io/preprints/socarxiv/tszw5/,https://doi.org/10.31235/osf.io/tszw5,NA
vaubn,preprints,2019-02-02T00:03:32.099631,2019-10-10T17:16:41.732923,2019-02-02T04:39:15.915019,2015-09-30T22:00:00,10.5209/rev_POSO.2015.v52.n3.45521,Esfuerzo de bienestar y pobreza desde el enfoque monetarista y de capacidades: Análisis transnacional en América Latina y el Caribe (1990-2010),"Existe una abundante evidencia empírica sobre la relación negativa entre el esfuerzo de bienestar y la pobreza. Sin embargo, los indicadores de pobreza tradicionalmente utilizados han sido representativos del enfoque monetarista, excluyendo del análisis su realidad multidimensional. Utilizando tres técnicas de regresión para el periodo 1990 2010 y controlando por factores demográficos y cíclicos, en este trabajo se ha evaluado la relación entre esfuerzo de bienestar en términos de gasto social per cápita y la pobreza en 21 países de la región. Para medir la pobreza desde el enfoque monetarista se han considerado dos indicadores: la proporción de población con ingresos inferiores a la canasta básica de alimentos y servicios (PM1) y la proporción de población con ingresos inferiores al 50% de la mediana de ingresos per cápita (PM2). Desde el enfoque de capacidades se ha valorado la proporción de población con insuficiencia alimentaria (PC1) y la proporción de la población sin acceso a agua potable ni servicio de saneamiento (PC2). Los resultados confirman que el gasto social es útil para explicar los cambios en la pobreza (PM1, PC1 y PC2), ya que existe una alta correlación negativa y significativa entre las variables antes y después de controlar para factores demográficos y cíclicos. En dos de las técnicas de regresión el gasto social per cápita no presentó una relación negativa con la variable PM2. Por último, el gasto social per cápita fue el más útil para explicar los cambios en la pobreza desde el enfoque de capacidades.",TRUE,FALSE,america latina|capacidades|caribe|esfuerzo de bienestar|estado de bienestar|gasto social|pobreza,2019-02-02T04:39:46.529614,NA,,TRUE,accepted,2019-02-02T04:39:15.915019,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d8f|Social and Behavioral Sciences|International and Area Studies|Latin American Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy",,2019,https://api.osf.io/v2/preprints/vaubn/contributors/,https://api.osf.io/v2/preprints/vaubn/bibliographic_contributors/,https://api.osf.io/v2/preprints/vaubn/citation/,vaubn,preprints,https://api.osf.io/v2/preprints/vaubn/identifiers/,https://api.osf.io/v2/preprints/vaubn/relationships/node/,https://api.osf.io/v2/nodes/5t732/,5t732,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vaubn/files/,https://api.osf.io/v2/files/5c54de58e16f5500178736b3/,5c54de58e16f5500178736b3,files,https://api.osf.io/v2/preprints/vaubn/review_actions/,https://api.osf.io/v2/preprints/vaubn/requests/,https://api.osf.io/v2/preprints/vaubn/,https://osf.io/preprints/socarxiv/vaubn/,https://doi.org/10.31235/osf.io/vaubn,https://doi.org/10.5209/rev_POSO.2015.v52.n3.45521
