id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
gy5b6,preprints,2017-03-07T15:33:38.175000,2019-03-02T20:09:43.328218,2017-03-07T15:37:33.941000,NA,NA,Conceptual Overlap between Stimuli Increases Misattribution of Internal Experience,"People make sense of their internal experiences by attributing them to objects (I am excited because he is here). This attribution decision influences one’s opinion of the object (I like him). Misattribution occurs when the internal experience is triggered by one object (a prime), but attributed to another (a target). The present research used the Affect Misattribution Procedure to examine the influence of conceptual overlap between the prime and the target on misattribution of valenced internal experiences. For instance, would people misattribute the pleasure activated by a flower prime to a target flower more than to a person? We argue that the valence of the internal experience does not enter the attribution process alone, but is rather accompanied by semantic properties related to the object that generated the experience. Consequently, misattribution occurs more when prime and target are conceptually similar. Four experiments (Total N = 3,183) supported that prediction, using diverse primes and targets. The results suggest that the semantic properties of the internal experience help guide the attribution process.",TRUE,FALSE,Affect Misattribution Procedure|Attribution|Implicit measures|Misattribution|Priming,2018-07-02T10:49:12.701280,NA,,TRUE,accepted,2017-03-07T15:37:33.941000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,,2017,https://api.osf.io/v2/preprints/gy5b6/contributors/,https://api.osf.io/v2/preprints/gy5b6/bibliographic_contributors/,https://api.osf.io/v2/preprints/gy5b6/citation/,gy5b6,preprints,https://api.osf.io/v2/preprints/gy5b6/identifiers/,https://api.osf.io/v2/nodes/mc3fa/,https://api.osf.io/v2/preprints/gy5b6/relationships/node/,mc3fa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gy5b6/files/,https://api.osf.io/v2/files/58bed2c7b83f6901ef271f79/,58bed2c7b83f6901ef271f79,files,https://api.osf.io/v2/preprints/gy5b6/review_actions/,https://api.osf.io/v2/preprints/gy5b6/requests/,https://api.osf.io/v2/preprints/gy5b6/,https://osf.io/preprints/socarxiv/gy5b6/,https://doi.org/10.31235/osf.io/gy5b6,NA
k7kwn,preprints,2017-03-07T15:30:40.986000,2018-07-02T10:51:07.689970,2017-03-07T15:41:01.194000,NA,NA,Enriching undergraduate experiences with outreach in school STEM clubs,"The need for a more robust, well-trained STEM workforce is becoming increasingly acute in the U.S., and there is a clear need to recruit and retain a larger and more diverse population of undergraduate STEM majors.  While numerous efforts to improve engagement and support in the traditional P-16 classroom have been implemented successfully, it is also critical to explore other types of activities that have potential for high impact. The STEM Club Leadership for Undergraduate STEM Education, Recruiting and Success (STEM-CLUSTERS) project at our large public research university in the Mountain West presents an outreach model to engage undergraduate STEM majors in developing and facilitating activities in local middle and high school STEM clubs. Through case studies, built upon data from reflective journals and semi-structured interviews, the project has identified a number of benefits to the first cohort of participants, which is comprised of eleven undergraduate students operating in interdisciplinary teams across five schools. In this paper we describe the essential elements of our outreach model and suggest benefits related to undergraduates’ content knowledge, metacognition, communication skills, and identity as a future STEM professional.",TRUE,FALSE,outreach|school clubs|STEM|undergraduates,2018-07-02T10:51:07.677106,NA,,TRUE,accepted,2017-03-07T15:41:01.194000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2017,https://api.osf.io/v2/preprints/k7kwn/contributors/,https://api.osf.io/v2/preprints/k7kwn/bibliographic_contributors/,https://api.osf.io/v2/preprints/k7kwn/citation/,k7kwn,preprints,https://api.osf.io/v2/preprints/k7kwn/identifiers/,https://api.osf.io/v2/nodes/vywu7/,https://api.osf.io/v2/preprints/k7kwn/relationships/node/,vywu7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k7kwn/files/,https://api.osf.io/v2/files/58bed209594d9001f0b599e7/,58bed209594d9001f0b599e7,files,https://api.osf.io/v2/preprints/k7kwn/review_actions/,https://api.osf.io/v2/preprints/k7kwn/requests/,https://api.osf.io/v2/preprints/k7kwn/,https://osf.io/preprints/socarxiv/k7kwn/,https://doi.org/10.31235/osf.io/k7kwn,NA
f2qk5,preprints,2017-03-07T08:55:30.789000,2018-07-02T10:49:05.582000,2017-03-07T09:02:17.549000,NA,NA,The Development Benefits of Maternity Leave,"Within developing countries, studies addressing the effects of maternity benefits on fertility, infant/child health, and women’s labor force participation are limited and provide contradictory findings. Yet, knowledge regarding the implementation of maternity provisions is essential, as such policies could significantly improve women and children’s well-‐being. We add to this literature by using fixed effects panel regression from 1999 through 2012 across 121 developing countries to explore whether different types of maternity leave policies affect infant/child mortality rates, fertility, and women’s labor force participation, and whether those effects are shaped by disparities in GDP per Capita and Secondary School Enrollment. Our findings demonstrate: 1) both infant and child mortality rates are expected to decline in countries that institute any leave policy, policies that last 12 weeks or longer, and policies that increase in duration and payment as a percentage of total annual salary, 2) fertility is expected to decline in countries that have higher weekly paid compensation, 3) maternity leave provisions decrease fertility and infant/child mortality rates most in countries with lower GDP per capita and countries with middle range secondary enrollment rates, and 4) labor force participation does not increase. Our results suggest that policy makers must consider the duration, compensation, and goals (addressing fertility versus mortality rates) of a policy alongside a country’s economic development and secondary school enrollment when determining which maternity leave provisions to apply within developing-‐country contexts.",TRUE,FALSE,Child Health|Economic Development|Fertility|Infant Mortality Rate|Maternity Leave,2018-07-02T10:49:05.570011,NA,,TRUE,accepted,2017-03-07T09:02:17.549000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/f2qk5/contributors/,https://api.osf.io/v2/preprints/f2qk5/bibliographic_contributors/,https://api.osf.io/v2/preprints/f2qk5/citation/,f2qk5,preprints,https://api.osf.io/v2/preprints/f2qk5/identifiers/,https://api.osf.io/v2/nodes/sa4aj/,https://api.osf.io/v2/preprints/f2qk5/relationships/node/,sa4aj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f2qk5/files/,https://api.osf.io/v2/files/58be75799ad5a101fa00ecab/,58be75799ad5a101fa00ecab,files,https://api.osf.io/v2/preprints/f2qk5/review_actions/,https://api.osf.io/v2/preprints/f2qk5/requests/,https://api.osf.io/v2/preprints/f2qk5/,https://osf.io/preprints/socarxiv/f2qk5/,https://doi.org/10.31235/osf.io/f2qk5,NA
qdvcy,preprints,2017-03-07T02:30:21.695000,2018-07-02T10:51:50.080232,2017-03-07T02:32:05.073000,NA,NA,"Vatandaş, Türkçe Konuş: Language Ideology in the Work of Ziya Gökalp",This paper uses a language ideology framework to look at the work of the early 20th century Turkologist Ziya Gokalp's work.,TRUE,FALSE,,2018-07-02T10:51:50.071801,NA,,TRUE,accepted,2017-03-07T02:32:05.073000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c98|Arts and Humanities|Near Eastern Languages and Societies,,2017,https://api.osf.io/v2/preprints/qdvcy/contributors/,https://api.osf.io/v2/preprints/qdvcy/bibliographic_contributors/,https://api.osf.io/v2/preprints/qdvcy/citation/,qdvcy,preprints,https://api.osf.io/v2/preprints/qdvcy/identifiers/,https://api.osf.io/v2/nodes/6hzdv/,https://api.osf.io/v2/preprints/qdvcy/relationships/node/,6hzdv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qdvcy/files/,https://api.osf.io/v2/files/58be1b2d594d9001f5b59a3b/,58be1b2d594d9001f5b59a3b,files,https://api.osf.io/v2/preprints/qdvcy/review_actions/,https://api.osf.io/v2/preprints/qdvcy/requests/,https://api.osf.io/v2/preprints/qdvcy/,https://osf.io/preprints/socarxiv/qdvcy/,https://doi.org/10.31235/osf.io/qdvcy,NA
n3qyd,preprints,2017-03-06T21:49:17.223000,2018-07-02T10:51:43.965746,2017-03-06T21:50:14.989000,NA,10.1111/j.1467-8284.2006.00600.x,There's no time like the present,"No-futurists (‘growing block theorists’) hold that that the past and the present are real, but that the future is not. The present moment is therefore privileged: it is the last moment of time. Craig Bourne (2002) and David Braddon-Mitchell (2004) have argued that this position is unmotivated, since the privilege of presentness comes apart from the indexicality of ‘this moment’. I respond that no-futurists should treat ‘x is real-as-of y’ as a nonsymmetric relation. Then different moments are real-as-of different times. This reunites privilege with indexicality, but entails that no-futurists must believe in ineliminably tensed facts.

Published in Analysis 66.2: 130–35.",TRUE,FALSE,Growing Block|No-Futurism|Philosophy of Time,2018-07-02T10:51:43.956996,NA,,TRUE,accepted,2017-03-06T21:50:14.989000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics,Tim Button,2006,https://api.osf.io/v2/preprints/n3qyd/contributors/,https://api.osf.io/v2/preprints/n3qyd/bibliographic_contributors/,https://api.osf.io/v2/preprints/n3qyd/citation/,n3qyd,preprints,https://api.osf.io/v2/preprints/n3qyd/identifiers/,https://api.osf.io/v2/nodes/cqz5r/,https://api.osf.io/v2/preprints/n3qyd/relationships/node/,cqz5r,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n3qyd/files/,https://api.osf.io/v2/files/58bdd954594d9001eeb599c9/,58bdd954594d9001eeb599c9,files,https://api.osf.io/v2/preprints/n3qyd/review_actions/,https://api.osf.io/v2/preprints/n3qyd/requests/,https://api.osf.io/v2/preprints/n3qyd/,https://osf.io/preprints/socarxiv/n3qyd/,https://doi.org/10.31235/osf.io/n3qyd,https://doi.org/10.1111/j.1467-8284.2006.00600.x
s2zxf,preprints,2017-03-06T21:47:36.041000,2018-07-02T10:52:06.911837,2017-03-06T21:48:36.826000,NA,10.1111/j.1467-8284.2006.00617.x,Realistic structuralism’s identity crisis: A hybrid solution.,"Keränen (2001) raises an argument against realistic (ante rem) structuralism: where a mathematical structure has a non-trivial automorphism, distinct indiscernible positions within the structure cannot be shown to be non-identical using only the properties and relations of that structure. Ladyman (2005) responds by allowing our identity criterion to include ‘irreflexive two-place relations’. I note that this does not solve the problem for structures with indistinguishable positions, i.e. positions that have all the same properties as each other and exactly the same relations to all objects (including themselves). I conclude that realistic structuralists must compromise and treat some structures eliminativistically.

Published in Analysis 66.3: 216–22.",TRUE,FALSE,Identity of Indiscernibles|Structuralism,2018-07-02T10:52:06.901526,NA,,TRUE,accepted,2017-03-06T21:48:36.826000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Tim Button,2006,https://api.osf.io/v2/preprints/s2zxf/contributors/,https://api.osf.io/v2/preprints/s2zxf/bibliographic_contributors/,https://api.osf.io/v2/preprints/s2zxf/citation/,s2zxf,preprints,https://api.osf.io/v2/preprints/s2zxf/identifiers/,https://api.osf.io/v2/nodes/3f7pk/,https://api.osf.io/v2/preprints/s2zxf/relationships/node/,3f7pk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s2zxf/files/,https://api.osf.io/v2/files/58bdd8ef6c613b01f03b3b16/,58bdd8ef6c613b01f03b3b16,files,https://api.osf.io/v2/preprints/s2zxf/review_actions/,https://api.osf.io/v2/preprints/s2zxf/requests/,https://api.osf.io/v2/preprints/s2zxf/,https://osf.io/preprints/socarxiv/s2zxf/,https://doi.org/10.31235/osf.io/s2zxf,https://doi.org/10.1111/j.1467-8284.2006.00617.x
azu7s,preprints,2017-03-06T21:44:59.388000,2018-07-02T10:48:22.953097,2017-03-06T21:46:40.223000,NA,10.1111/j.1467-8284.2007.00701.x,"Every now and then, no-futurism faces no sceptical problems","Tallant (2007) has challenged my recent defence of no-futurism (Button 2006), but he does not discuss the key to that defence: that no-futurism’s primitive relation ‘x is real-as-of y’ is not symmetric. I therefore answer Tallant’s challenge in the same way as I originally defended no-futurism. I also clarify no-futurism by rejecting a common mis-characterisation of the growing-block theorist. By supplying a semantics for no-futurists, I demonstrate that no-futurism faces no sceptical challenges. I conclude by considering the problem of how to interpret the relation ‘x is real-as-of y’.

NB: a correction to this article appears in Analysis 68.1. The archived pdf here incorporates the change made in this correction.

Published in Analysis 67.4: 325–32",TRUE,FALSE,Growing Block|No-Futurism|Philosophy of Time,2018-07-02T10:48:22.943747,NA,,TRUE,accepted,2017-03-06T21:46:40.223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics,Tim Button,2007,https://api.osf.io/v2/preprints/azu7s/contributors/,https://api.osf.io/v2/preprints/azu7s/bibliographic_contributors/,https://api.osf.io/v2/preprints/azu7s/citation/,azu7s,preprints,https://api.osf.io/v2/preprints/azu7s/identifiers/,https://api.osf.io/v2/nodes/6hwda/,https://api.osf.io/v2/preprints/azu7s/relationships/node/,6hwda,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/azu7s/files/,https://api.osf.io/v2/files/58bdd8526c613b01f03b3b10/,58bdd8526c613b01f03b3b10,files,https://api.osf.io/v2/preprints/azu7s/review_actions/,https://api.osf.io/v2/preprints/azu7s/requests/,https://api.osf.io/v2/preprints/azu7s/,https://osf.io/preprints/socarxiv/azu7s/,https://doi.org/10.31235/osf.io/azu7s,https://doi.org/10.1111/j.1467-8284.2007.00701.x
pqd8p,preprints,2017-03-06T21:42:28.930000,2018-07-02T10:51:48.264677,2017-03-06T21:44:04.260000,NA,10.1007/978-3-642-03073-4_8,Hyperloops do not threaten the notion of an effective procedure,"This paper develops my (BJPS 2009) criticisms of the philosophical significance of a certain sort of infinitary computational process, a hyperloop. I start by considering whether hyperloops suggest that ‘effectively computable’ is vague (in some sense). I then consider and criticise two arguments by Hogarth, who maintains that hyperloops undermine the very idea of effective computability. I conclude that hyperloops, on their own, cannot threaten the notion of an effective procedure.

Published in Lecture Notes in Computer Science 5635: 68–78.",TRUE,FALSE,Algorithms|Church-Turing Thesis|Philosophy of Computation,2018-07-02T10:51:48.255605,NA,,TRUE,accepted,2017-03-06T21:44:04.260000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science,Tim Button,2009,https://api.osf.io/v2/preprints/pqd8p/contributors/,https://api.osf.io/v2/preprints/pqd8p/bibliographic_contributors/,https://api.osf.io/v2/preprints/pqd8p/citation/,pqd8p,preprints,https://api.osf.io/v2/preprints/pqd8p/identifiers/,https://api.osf.io/v2/nodes/mv3sz/,https://api.osf.io/v2/preprints/pqd8p/relationships/node/,mv3sz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pqd8p/files/,https://api.osf.io/v2/files/58bdd7bcb83f6901f5271d05/,58bdd7bcb83f6901f5271d05,files,https://api.osf.io/v2/preprints/pqd8p/review_actions/,https://api.osf.io/v2/preprints/pqd8p/requests/,https://api.osf.io/v2/preprints/pqd8p/,https://osf.io/preprints/socarxiv/pqd8p/,https://doi.org/10.31235/osf.io/pqd8p,https://doi.org/10.1007/978-3-642-03073-4_8
hywjz,preprints,2017-03-06T21:39:23.092000,2018-07-02T10:51:04.004371,2017-03-06T21:41:51.903000,NA,10.1093/bjps/axp038,SAD computers and two versions of the Church–Turing Thesis,"Recent work on hypercomputation has raised new objections against the Church–Turing Thesis. In this paper, I focus on the challenge posed by a particular kind of hypercomputer, namely, SAD computers. I first consider deterministic and probabilistic barriers to the physical possibility of SAD computation. These barriers suggest several ways to defend a Physical version of the Church–Turing Thesis. I then argue against Hogarth’s analogy between non-Turing computability and non-Euclidean geometry, showing that it is a non-sequitur. I conclude that the Effective version of the Church–Turing Thesis is unaffected by SAD computation.

Published in British Journal for the Philosophy of Science 60.4: 765–92.",TRUE,FALSE,Algorithms|Church-Turing Thesis|Philosophy of Computation,2018-07-02T10:51:03.995616,NA,,TRUE,accepted,2017-03-06T21:41:51.903000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science,Tim Button,2008,https://api.osf.io/v2/preprints/hywjz/contributors/,https://api.osf.io/v2/preprints/hywjz/bibliographic_contributors/,https://api.osf.io/v2/preprints/hywjz/citation/,hywjz,preprints,https://api.osf.io/v2/preprints/hywjz/identifiers/,https://api.osf.io/v2/nodes/x6qmm/,https://api.osf.io/v2/preprints/hywjz/relationships/node/,x6qmm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hywjz/files/,https://api.osf.io/v2/files/58bdd7036c613b01ef3b3a2f/,58bdd7036c613b01ef3b3a2f,files,https://api.osf.io/v2/preprints/hywjz/review_actions/,https://api.osf.io/v2/preprints/hywjz/requests/,https://api.osf.io/v2/preprints/hywjz/,https://osf.io/preprints/socarxiv/hywjz/,https://doi.org/10.31235/osf.io/hywjz,https://doi.org/10.1093/bjps/axp038
3rs7p,preprints,2017-03-06T21:37:37.991000,2018-07-02T10:45:13.566454,2017-03-06T21:38:43.312000,NA,10.1111/j.1467-9264.2010.00293.x,Dadaism: Restrictivism as militant quietism,"Can we quantify over everything: absolutely, positively, definitely, totally, every thing? Some authors have claimed that we must be able to do so, since the doctrine that we cannot is self-stultifying. But this treats restrictivism as a positive doctrine. Restrictivism is much better viewed as a kind of militant quietism, which I call dadaism. Dadaists advance a hostile challenge, with the aim of silencing everyone who claims to hold a positive position about ‘absolute generality’.

Published in  Proceedings of the Aristotelian Society 110.3: 387–98.",TRUE,FALSE,Absolute Generality|Indefinite Extensibility|Quantification|Restrictivism,2018-07-02T10:45:13.555448,NA,,TRUE,accepted,2017-03-06T21:38:43.312000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf8|Arts and Humanities|Philosophy|Philosophy of Language|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Tim Button,2010,https://api.osf.io/v2/preprints/3rs7p/contributors/,https://api.osf.io/v2/preprints/3rs7p/bibliographic_contributors/,https://api.osf.io/v2/preprints/3rs7p/citation/,3rs7p,preprints,https://api.osf.io/v2/preprints/3rs7p/identifiers/,https://api.osf.io/v2/nodes/zhwae/,https://api.osf.io/v2/preprints/3rs7p/relationships/node/,zhwae,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3rs7p/files/,https://api.osf.io/v2/files/58bdd6996c613b01ef3b3a2b/,58bdd6996c613b01ef3b3a2b,files,https://api.osf.io/v2/preprints/3rs7p/review_actions/,https://api.osf.io/v2/preprints/3rs7p/requests/,https://api.osf.io/v2/preprints/3rs7p/,https://osf.io/preprints/socarxiv/3rs7p/,https://doi.org/10.31235/osf.io/3rs7p,https://doi.org/10.1111/j.1467-9264.2010.00293.x
