id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
8hgjt,preprints,2019-10-02T13:31:29.891886,2019-10-02T14:04:57.214384,2019-10-02T14:03:40.599506,NA,NA,Non-parametric bootstrap and small area estimation to mitigate bias in crowdsourced data. Simulation study and application to perceived safety,"Open and crowdsourced data are becoming prominent in social sciences research. Crowdsourcing projects harness information from large crowds of citizens who voluntarily participate into one collaborative project, and allow new insights into people’s attitudes and perceptions. However, these are usually affected by a series of biases that limit their representativeness (i.e. self-selection bias, unequal participation, underrepresentation of certain areas and times). In this chapter we present a two-step method aimed to produce reliable small area estimates from crowdsourced data when no auxiliary information is available at the individual level. A non-parametric bootstrap, aimed to compute pseudosampling weights and bootstrap weighted estimates, is followed by an area-level model based small area estimation approach, which borrows strength from related areas based on a set of covariates, to improve the small area estimates. In order to assess the method, a simulation study and an application to safety perceptions in Greater London are conducted. The simulation study shows that the area-level model-based small area estimator under the non-parametric bootstrap improves (in terms of bias and variability) the small area estimates in the majority of areas. The application produces estimates of safety perceptions at a small geographical level in Greater London from Place Pulse 2.0 data. In the application, estimates are validated externally by comparing these to reliable survey estimates. Further simulation experiments and applications are needed to examine whether this method also improves the small area estimates when the sample biases are larger, smaller or show different distributions. A measure of reliability also needs to be developed to estimate the error of the small area estimates under the non-parametric bootstrap.",TRUE,FALSE,bias|crowdsourcing|EBLUP|fear of crime|modelling|open data|Place Pulse|reliability|simulation|Small area estimation,2019-10-02T14:04:57.141784,NA,,TRUE,accepted,2019-10-02T14:03:40.599506,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2019,https://api.osf.io/v2/preprints/8hgjt/contributors/,https://api.osf.io/v2/preprints/8hgjt/bibliographic_contributors/,https://api.osf.io/v2/preprints/8hgjt/citation/,8hgjt,preprints,https://api.osf.io/v2/preprints/8hgjt/identifiers/,https://api.osf.io/v2/nodes/42v8p/,https://api.osf.io/v2/preprints/8hgjt/relationships/node/,42v8p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8hgjt/files/,https://api.osf.io/v2/files/5d94a6bbc8a75d00176a84f8/,5d94a6bbc8a75d00176a84f8,files,https://api.osf.io/v2/preprints/8hgjt/review_actions/,https://api.osf.io/v2/preprints/8hgjt/requests/,https://api.osf.io/v2/preprints/8hgjt/,https://osf.io/preprints/socarxiv/8hgjt/,https://doi.org/10.31235/osf.io/8hgjt,NA
3rng5,preprints,2019-10-02T12:53:09.673859,2019-10-02T14:04:56.302763,2019-10-02T14:03:17.476858,2016-12-31T23:00:00,10.1007/s11609-017-0328-4,Peer review post mortem. Bewertungen in akademischen Nachrufen,"Evaluations have a long history in academia. They do not only ascribe worth to individual achievements like article manuscripts and project proposals, but also to the academic personnel. Evaluations of academic persons are particularly apparent in academic obituaries, a genre that evaluates lifetime achievements of deceased academics. Drawing on a qualitative analysis of 216 obituaries that have been published in academic journals, this contribution reconstructs basic characteristics of evaluations of academic persons. The article highlights, first, typical practices of the evaluation of academic persons, second, temporal, national and disciplinary variations of selected evaluation criteria, and, third, it distinguishes modes of evaluation in which academics evaluate either themselves or others. Against this backdrop, the contribution develops an exploratory comparison with other academic and non-academic genres of the evaluation of persons: religious confessions, therapy, and biographies on scientists. The conclusion ties the findings back to general concepts of the sociology of valuation and evaluation.",TRUE,FALSE,Academia|Academic careers|Biography|Consecration|Evaluation|Obituaries|Peer Review|Sociology of Science,2019-10-02T14:04:56.227665,NA,,TRUE,accepted,2019-10-02T14:03:17.476858,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2019,https://api.osf.io/v2/preprints/3rng5/contributors/,https://api.osf.io/v2/preprints/3rng5/bibliographic_contributors/,https://api.osf.io/v2/preprints/3rng5/citation/,3rng5,preprints,https://api.osf.io/v2/preprints/3rng5/identifiers/,NA,https://api.osf.io/v2/preprints/3rng5/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3rng5/files/,https://api.osf.io/v2/files/5d949dbad551200019612813/,5d949dbad551200019612813,files,https://api.osf.io/v2/preprints/3rng5/review_actions/,https://api.osf.io/v2/preprints/3rng5/requests/,https://api.osf.io/v2/preprints/3rng5/,https://osf.io/preprints/socarxiv/3rng5/,https://doi.org/10.31235/osf.io/3rng5,https://doi.org/10.1007/s11609-017-0328-4
6uhde,preprints,2019-10-02T12:41:18.670063,2019-10-03T08:07:41.325241,2019-10-03T08:07:17.611170,2015-12-31T23:00:00,10.1007/978-3-658-07608-5_34,Berufungsakten als Datensorte für die Geschichte der Soziologie,"Der Beitrag stellt Berufungsakten als empirisches Material für die Soziologiegeschichte vor. Berufungsakten gewähren Einblicke in formelle und offizielle Praktiken der Selbst- und Fremdpositionierung von Wissenschaftlern. In den Dokumenten dieser reglementierten Verfahren der Berufung kommen unterschiedliche Zuschreibungen und Kategorisierungen zum Ausdruck, die andere empirische Zugriffe in dieser Form nicht erfassen können. Nach einem Überblick über den Forschungsstand zu Berufungsverfahren im Allgemeinen werden im Hauptteil des Beitrags archivrechtliche Fragen des Zugangs zu und des Inhalts von Berufungsakten geklärt. Darauf folgen Überlegungen zu den methodologischen Potenzialen dieser Dokumente. Die im Beitrag vertretene These lautet, dass die in Berufungsakten dokumentierten formellen Praktiken der Positionierung eine eigene, ebenso wirkmächtige und soziologisch relevante Realität der Verfahren abbilden wie die informellen Praktiken, die in den Akten nicht enthalten sind.",TRUE,FALSE,Appointment Procedures|Data|History|History of Sociology|Methodology|Professors|Sociology,2019-10-03T08:07:41.302544,NA,,TRUE,accepted,2019-10-03T08:07:17.611170,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology",,2019,https://api.osf.io/v2/preprints/6uhde/contributors/,https://api.osf.io/v2/preprints/6uhde/bibliographic_contributors/,https://api.osf.io/v2/preprints/6uhde/citation/,6uhde,preprints,https://api.osf.io/v2/preprints/6uhde/identifiers/,NA,https://api.osf.io/v2/preprints/6uhde/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6uhde/files/,https://api.osf.io/v2/files/5d949b02d55120001a5e98db/,5d949b02d55120001a5e98db,files,https://api.osf.io/v2/preprints/6uhde/review_actions/,https://api.osf.io/v2/preprints/6uhde/requests/,https://api.osf.io/v2/preprints/6uhde/,https://osf.io/preprints/socarxiv/6uhde/,https://doi.org/10.31235/osf.io/6uhde,https://doi.org/10.1007/978-3-658-07608-5_34
7jvrd,preprints,2019-10-02T12:38:39.600074,2019-10-03T08:12:22.386610,2019-10-03T08:11:55.006316,2015-12-31T23:00:00,10.1007/978-3-658-07999-4_35-2,Akademische Nachrufe als Datensorte für die Geschichte der Soziologie,"Der Beitrag behandelt in Fachzeitschriften veröffentliche Nachrufe als Datenmaterial, die das wissenschaftliche Personal für die (soziologische) Fachgeschichte sichtbar macht. Nachrufe eröffnen einen spezifischen Blick auf die Konstruktion wissenschaftlicher Biografien und Lebensleistungen. Die besonderen Hintergründe der Produktion und Rezeption dieses Genres können produktiv genutzt werden, wenn die Analyse reflektiert, dass es sich hier nicht um dokumentarische Darstellungen von Biografien handelt, sondern um ihre Narration und Bewertung. Die diesen Vorgängen zugrunde liegenden Regeln illustrieren die ansonsten weitgehend implizit bleibenden Kriterien, die an wissenschaftliche Biografien und Lebensleistungen angelegt werden.",TRUE,FALSE,Biography|Data|History|History of Sociology|Methodology|Narratives|Obituaries|Sociology,2019-10-03T08:12:22.366083,NA,,TRUE,accepted,2019-10-03T08:11:55.006316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology",,2019,https://api.osf.io/v2/preprints/7jvrd/contributors/,https://api.osf.io/v2/preprints/7jvrd/bibliographic_contributors/,https://api.osf.io/v2/preprints/7jvrd/citation/,7jvrd,preprints,https://api.osf.io/v2/preprints/7jvrd/identifiers/,NA,https://api.osf.io/v2/preprints/7jvrd/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7jvrd/files/,https://api.osf.io/v2/files/5d949a5c4ab86b0019f55dcb/,5d949a5c4ab86b0019f55dcb,files,https://api.osf.io/v2/preprints/7jvrd/review_actions/,https://api.osf.io/v2/preprints/7jvrd/requests/,https://api.osf.io/v2/preprints/7jvrd/,https://osf.io/preprints/socarxiv/7jvrd/,https://doi.org/10.31235/osf.io/7jvrd,https://doi.org/10.1007/978-3-658-07999-4_35-2
x9q5g,preprints,2019-10-01T20:22:53.620436,2019-10-04T19:15:02.295623,2019-10-04T19:14:46.146487,NA,NA,Indigenous Language Teaching: Principles and Experiences of Activity Based Language Learning in Scottish Gaelic Karate Classes,"This paper describes first-hand trials and experience in the development of an activity-based language learning programme to investigate and to improve Gaelic language acquisition and cultural awareness for children in Gaelic Medium Education in two areas of the Highlands and Islands of Scotland.  This on-going activity programme began in 2008 to help support language usage and accuracy which is often not achieved in school.  Four basic design principles have emerged which have been helpful in progressing the children’s language acquisition.  These are that to focus on specific language goals is helpful, repetition is necessary, that vocal guides to an activity increase participant’s learning and enjoyment and finally that it is helpful to embed the language in culture.  Although the examples described in this paper are specific to Gaelic, it is hoped that these four principles will be helpful in the design and implementation of any other programme of language learning through activities.",TRUE,FALSE,Action Research|Gaelic|Indigenous language|Language Teaching,2019-10-04T19:15:02.209765,NA,,TRUE,accepted,2019-10-04T19:14:46.146487,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d27|Arts and Humanities|Modern Languages,,2019,https://api.osf.io/v2/preprints/x9q5g/contributors/,https://api.osf.io/v2/preprints/x9q5g/bibliographic_contributors/,https://api.osf.io/v2/preprints/x9q5g/citation/,x9q5g,preprints,https://api.osf.io/v2/preprints/x9q5g/identifiers/,NA,https://api.osf.io/v2/preprints/x9q5g/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x9q5g/files/,https://api.osf.io/v2/files/5d93b5a7c43280001dcbf5b6/,5d93b5a7c43280001dcbf5b6,files,https://api.osf.io/v2/preprints/x9q5g/review_actions/,https://api.osf.io/v2/preprints/x9q5g/requests/,https://api.osf.io/v2/preprints/x9q5g/,https://osf.io/preprints/socarxiv/x9q5g/,https://doi.org/10.31235/osf.io/x9q5g,NA
8b6tr,preprints,2019-10-01T13:45:44.899569,2019-10-04T19:12:29.071477,2019-10-04T19:11:58.708583,NA,NA,Gaelic Words in Caithness English,"This paper presents an investigation of borrowing between Gaelic and Caithness Scots.  It also evaluates the use of Gaelic words referenced to Caithness within Gaelic areas south and west of Caithness. As a result of this investigation a number of features emerged.  Firstly, there are a high number of Gaelic words present in Caithness Scots.  Secondly, the borrowing appears to have been one way as there didn’t appear to be much borrowing from Caithness Scots into local Gaelic. Thirdly, an intriguing question arose, although out with the focus of this study, that the language boundaries apparent from terrestrial place names may not be coincident with the boundaries of names of features pertaining to the sea.  Overall the evidence suggests that there was a high degree of linguistic interaction between the Scots and Gaelic populations in Caithness.",TRUE,FALSE,Caithness|Gaelic|Scots,2019-10-04T19:12:28.962596,NA,,TRUE,accepted,2019-10-04T19:11:58.708583,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d27|Arts and Humanities|Modern Languages,,2019,https://api.osf.io/v2/preprints/8b6tr/contributors/,https://api.osf.io/v2/preprints/8b6tr/bibliographic_contributors/,https://api.osf.io/v2/preprints/8b6tr/citation/,8b6tr,preprints,https://api.osf.io/v2/preprints/8b6tr/identifiers/,NA,https://api.osf.io/v2/preprints/8b6tr/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8b6tr/files/,https://api.osf.io/v2/files/5d9358a3c8a75d0019645a8a/,5d9358a3c8a75d0019645a8a,files,https://api.osf.io/v2/preprints/8b6tr/review_actions/,https://api.osf.io/v2/preprints/8b6tr/requests/,https://api.osf.io/v2/preprints/8b6tr/,https://osf.io/preprints/socarxiv/8b6tr/,https://doi.org/10.31235/osf.io/8b6tr,NA
89gcu,preprints,2019-10-01T13:42:42.837732,2019-10-02T11:01:02.433257,2019-10-02T11:00:48.382769,NA,NA,The influence of housing on family size in South Korea: Unstable housing and parity specific risk,"Increasing housing cost is one of the major concerns among young parents in South Korea. The aim of this study is to evaluate how homeownership is associated with parity-specific birth. We use the 2009-2017 waves of the Korea Labor and Income Panel Study (n=6,934) to illustrate opt-out childbearing without the state of being a homeowner. This study uses the Cox proportional hazard model to show mutually-exclusive patterns between homeownership and childbearing. The results suggest that either short-term rent or home-ownership is negative to have a first child while only home-ownership is negative to have a second child. Also, rural areas show a slightly faster path in having a second child. The Cox proportional hazard model suggests that there is a trade-off relationship between parity-specific childbearing and housing costs intertwined with employment status and educational attainment.",TRUE,FALSE,demography|Fertility|Housing prices|Korea,2019-10-02T11:01:02.401730,NA,,TRUE,accepted,2019-10-02T11:00:48.382769,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2019,https://api.osf.io/v2/preprints/89gcu/contributors/,https://api.osf.io/v2/preprints/89gcu/bibliographic_contributors/,https://api.osf.io/v2/preprints/89gcu/citation/,89gcu,preprints,https://api.osf.io/v2/preprints/89gcu/identifiers/,NA,https://api.osf.io/v2/preprints/89gcu/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/89gcu/files/,https://api.osf.io/v2/files/5d9357dad55120001b5dc487/,5d9357dad55120001b5dc487,files,https://api.osf.io/v2/preprints/89gcu/review_actions/,https://api.osf.io/v2/preprints/89gcu/requests/,https://api.osf.io/v2/preprints/89gcu/,https://osf.io/preprints/socarxiv/89gcu/,https://doi.org/10.31235/osf.io/89gcu,NA
vw2dr,preprints,2019-10-01T09:45:28.347862,2019-10-02T11:00:24.209397,2019-10-02T10:59:56.826959,2019-09-30T22:00:00,NA,3bij3 – Developing a framework for researching recommender systems and their effects,"Today’s online news environment is increasingly characterized by personalized news selections, relying on algorithmic solutions for extracting relevant articles and composing an individual’s news diet. Yet, the impact of such recommendation algorithms on how we consume and perceive news is still understudied. We therefore developed one of the first software solutions to conduct studies on effects of news recommender systems in a realistic setting. The web app of our framework (called 3bij3) displays real-time news articles selected by different mechanisms. 3bij3 can be used to conduct large-scale field experiments, in which participants’ use of the site can be tracked over extended periods of time. Compared to previous work, 3bij3 gives researchers control over the recommendation system under study and creates a realistic environment for the participants. It integrates web scraping, different methods to compare and classify news articles, different recommender systems, a web interface for participants, gamification elements, and a user survey to enrich the behavioral measures obtained.",TRUE,FALSE,Computational Social Science|News|recommender systems|web application,2019-10-02T11:00:24.185736,NA,,TRUE,accepted,2019-10-02T10:59:56.826959,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e11|Social and Behavioral Sciences|Communication|Journalism Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Felicia Loecherbach and Damian Trilling,2019,https://api.osf.io/v2/preprints/vw2dr/contributors/,https://api.osf.io/v2/preprints/vw2dr/bibliographic_contributors/,https://api.osf.io/v2/preprints/vw2dr/citation/,vw2dr,preprints,https://api.osf.io/v2/preprints/vw2dr/identifiers/,NA,https://api.osf.io/v2/preprints/vw2dr/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vw2dr/files/,https://api.osf.io/v2/files/5d93203ed5512000185df01f/,5d93203ed5512000185df01f,files,https://api.osf.io/v2/preprints/vw2dr/review_actions/,https://api.osf.io/v2/preprints/vw2dr/requests/,https://api.osf.io/v2/preprints/vw2dr/,https://osf.io/preprints/socarxiv/vw2dr/,https://doi.org/10.31235/osf.io/vw2dr,NA
nc43k,preprints,2019-10-01T00:13:33.007366,2019-10-01T03:18:11.534299,2019-10-01T03:17:30.689969,NA,10.1257/pol.20160541,Optimal climate policy when damages are unknown,"Integrated assessment models (IAMs) are economists’ primary tool for analyzing the optimal carbon tax. Damage functions, which link temperature to economic impacts, have come under fire because of their assumptions that may be incorrect in significant, but a priori unknowable ways. Here I develop recursive IAM frameworks to model uncertainty, learning, and concern for misspecification about damages. I decompose the carbon tax into channels capturing state uncertainty, insurance motives, and precautionary saving. Damage learning improves ex ante welfare by $750 billion. If damage functions are misspecified and omit the potential for catastrophic damages, robust control may be beneficial ex post.",TRUE,FALSE,,2019-10-01T03:18:11.514869,NA,,TRUE,accepted,2019-10-01T03:17:30.689969,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics,,2019,https://api.osf.io/v2/preprints/nc43k/contributors/,https://api.osf.io/v2/preprints/nc43k/bibliographic_contributors/,https://api.osf.io/v2/preprints/nc43k/citation/,nc43k,preprints,https://api.osf.io/v2/preprints/nc43k/identifiers/,NA,https://api.osf.io/v2/preprints/nc43k/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nc43k/files/,https://api.osf.io/v2/files/5d929a32d5512000195f67cc/,5d929a32d5512000195f67cc,files,https://api.osf.io/v2/preprints/nc43k/review_actions/,https://api.osf.io/v2/preprints/nc43k/requests/,https://api.osf.io/v2/preprints/nc43k/,https://osf.io/preprints/socarxiv/nc43k/,https://doi.org/10.31235/osf.io/nc43k,https://doi.org/10.1257/pol.20160541
vhrdc,preprints,2019-09-30T21:09:25.299041,2019-10-01T03:14:48.346509,2019-10-01T03:14:20.604965,NA,10.1016/j.ijinfomgt.2019.09.009,Spatial Information and the Legibility of Urban Form: Big Data in Urban Morphology,"Urban planning and morphology have relied on analytical cartography and visual communication tools for centuries to illustrate spatial patterns, propose designs, compare alternatives, and engage the public. Classic urban form visualizations – from Giambattista Nolli’s ichnographic maps of Rome to Allan Jacobs’s figure-ground diagrams of city streets – have compressed physical urban complexity into easily comprehensible information artifacts. Today we can enhance these traditional workflows through the Smart Cities paradigm of understanding cities via user-generated content and harvested data in an information management context. New spatial technology platforms and big data offer new lenses to understand, evaluate, monitor, and manage urban form and evolution. This paper builds on the theoretical framework of visual cultures in urban planning and morphology to introduce and situate computational data science processes for exploring urban fabric patterns and spatial order. It demonstrates these workflows with OSMnx and data from OpenStreetMap, a collaborative spatial information system and mapping platform, to examine street network patterns, orientations, and configurations in different study sites around the world, considering what these reveal about the urban fabric. The age of ubiquitous urban data and computational toolkits opens up a new era of worldwide urban form analysis from integrated quantitative and qualitative perspectives.",TRUE,FALSE,cartography|complexity|data science|figure-ground diagram|GIS|ichnographic map|information management|network analysis|network science|nolli map|OpenStreetMap|orientation|OSMnx|polar histogram|Python|rose diagram|smart cities|spatial analysis|spatial networks|street network|transportation|urban data|urban design|urban evolution|urban fabric|urban form|urban geography|urban morphology|urban planning|visualization,2019-10-01T03:14:48.321717,NA,,TRUE,accepted,2019-10-01T03:14:20.604965,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|Arts and Humanities|History of Art, Architecture, and Archaeology|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d34|Arts and Humanities|Art and Design|Graphic Design|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de5|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Urban Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76dec|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Transportation|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics",,2019,https://api.osf.io/v2/preprints/vhrdc/contributors/,https://api.osf.io/v2/preprints/vhrdc/bibliographic_contributors/,https://api.osf.io/v2/preprints/vhrdc/citation/,vhrdc,preprints,https://api.osf.io/v2/preprints/vhrdc/identifiers/,NA,https://api.osf.io/v2/preprints/vhrdc/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vhrdc/files/,https://api.osf.io/v2/files/5d926f0bc43280001dca3bee/,5d926f0bc43280001dca3bee,files,https://api.osf.io/v2/preprints/vhrdc/review_actions/,https://api.osf.io/v2/preprints/vhrdc/requests/,https://api.osf.io/v2/preprints/vhrdc/,https://osf.io/preprints/socarxiv/vhrdc/,https://doi.org/10.31235/osf.io/vhrdc,https://doi.org/10.1016/j.ijinfomgt.2019.09.009
