id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
zj5bp,preprints,2017-06-04T04:37:45.358205,2018-07-02T10:59:28.943667,2017-06-04T04:46:45.525979,NA,10.24093/awejtls/vol1no2.1,Bans and Boundaries: The Arab Layman in Zakaria Tamer’s Sour Grapes,"Social diseases, incompetent governments and the effeminate existence of the Arab person are recurrent themes in Zakaria Tamer’s Sour Grapes (2000). Set in a fictitious Syrian neighbourhood, the stories of the collection Sour Grapes identify the bans and boundaries burdening contemporary Arab life. By presenting the unusual and the nonsensical, Tamer highlights not only the socio-political and economic problems but the impact of the various social customs and inaccurate interpretations of religious teachings on gender roles and on all that burdens the sheer existence of the Arab individual. The novelist does not name a figure or a regime but compels his reader to question the quality of existence in a working class Arab neighbourhood. Written in (2000), the collection foresees the inevitability of an Arab uprising, which was to take place ten years later. Unlike the stereotypical observations of many orientalists, Tamer’s Sour Grapes takes his readers through the narrow alleys of Queiq, introducing them to the Arab layman. Through the characters’ defiance or their commitment to the social bans and religious prohibitions, Tamer discloses the deep crisis in the Arab social fabric. Through textual analysis and the explanation of inherited bans and boundaries, this paper highlights Tamer’s clever use of the ridiculous to demonstrate how dictators are instated in most aspects of Arab life. This paper looks deeply into some of Tamer’s short stories to explain what lies between the lines and the ideas behind Tamer’s depiction of the bizarre and the peculiar to demonstrate how the powerful people in an Arab society thrive at the expense of the simple Arab person and his culture.",TRUE,FALSE,,2018-07-02T10:59:28.933856,NA,,TRUE,accepted,2017-06-04T04:46:45.525979,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature,,2017,https://api.osf.io/v2/preprints/zj5bp/contributors/,https://api.osf.io/v2/preprints/zj5bp/bibliographic_contributors/,https://api.osf.io/v2/preprints/zj5bp/citation/,zj5bp,preprints,https://api.osf.io/v2/preprints/zj5bp/identifiers/,https://api.osf.io/v2/nodes/yxfu5/,https://api.osf.io/v2/preprints/zj5bp/relationships/node/,yxfu5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zj5bp/files/,https://api.osf.io/v2/files/59338e98594d90024ee85c90/,59338e98594d90024ee85c90,files,https://api.osf.io/v2/preprints/zj5bp/review_actions/,https://api.osf.io/v2/preprints/zj5bp/requests/,https://api.osf.io/v2/preprints/zj5bp/,https://osf.io/preprints/socarxiv/zj5bp/,https://doi.org/10.24093/awejtls/vol1no2.1,https://doi.org/10.31235/osf.io/zj5bp
tjvbq,preprints,2017-06-04T00:27:11.880106,2018-07-02T10:59:28.909262,2017-06-04T00:30:38.156425,NA,NA,A Theory of War,"A Theory of War and Violence (First section)
Thomas Scheff, G. Reginald Daniel, and Joseph Loe-Sterphone, Dept of Sociology, UCSB
(9260 words total) 
Abstract: It is possible that war in modern societies is largely driven by emotions, but in a way that is almost completely hidden. Modernity individualizes the self and tends to ignore emotions. As a result, conflict can be caused by sequences in which the total hiding of humiliation leads to vengeance. This essay outlines a theory of the social-emotional world implied in the work of C. H. Cooley and others. Cooley’s concept of the “looking-glass self” can be used as antidote to the assumptions of modernity: the basic self is social and emotional: selves are based on “living in the mind” of others, with a result of feeling either pride of shame. Cooley discusses shame at some length, unlike most approaches, which tend to hide it. This essay proposes that the complete hiding of shame can lead to feedback loops (spirals) with no natural limit: shame about shame and anger is only the first step. Emotion backlogs can feed back when emotional experiences are completely hidden: avoiding all pain can lead to limitless spirals. These ideas may help explain the role of France in causing WWI, and Hitler’s rise to power in Germany. To the extent that these propositions are true, the part played by emotions and especially shame in causing wars need to  be further studied.
“...if a whole nation were to feel ashamed it would be like a lion recoiling in order to spring.” Karl Marx (1975, p. 200)",TRUE,FALSE,emotions|shame|war,2018-07-02T10:59:28.900278,NA,,TRUE,accepted,2017-06-04T00:30:38.156425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology,,2017,https://api.osf.io/v2/preprints/tjvbq/contributors/,https://api.osf.io/v2/preprints/tjvbq/bibliographic_contributors/,https://api.osf.io/v2/preprints/tjvbq/citation/,tjvbq,preprints,https://api.osf.io/v2/preprints/tjvbq/identifiers/,https://api.osf.io/v2/nodes/2bgv7/,https://api.osf.io/v2/preprints/tjvbq/relationships/node/,2bgv7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tjvbq/files/,https://api.osf.io/v2/files/593353df9ad5a102520746c8/,593353df9ad5a102520746c8,files,https://api.osf.io/v2/preprints/tjvbq/review_actions/,https://api.osf.io/v2/preprints/tjvbq/requests/,https://api.osf.io/v2/preprints/tjvbq/,https://osf.io/preprints/socarxiv/tjvbq/,NA,https://doi.org/10.31235/osf.io/tjvbq
kbfcv,preprints,2017-06-02T21:23:37.977136,2018-07-02T10:59:28.812071,2017-06-02T21:26:12.695347,NA,NA,Racial Arithmetic: Ethnoracial Politics in a Relational Key,"Societies invested in the quantification of race are rarely, if ever, free of racial arithmetic, the practice of using statistics to legitimate and justify political decisions along categories of race and ethnicity. Despite this, scholars have tended to focus on the production rather than the use of ethnoracial statistics. This paper argues that the study of racial arithmetic—an understudied feature of contemporary politics—requires a relational approach. To illustrate the purchase of this approach, this paper presents an analysis of Chicago’s most recent bout of aldermanic redistricting. In this case, racial arithmetic rested on the ubiquitous juxtaposition of “Latino” and “Black” demographics, as captured in the 2010 census. By casting Black and Latino political power as a zero-sum game, this juxtaposition helped longstanding white overrepresentation on the City Council escape public scrutiny.",TRUE,FALSE,census|Chicago|race|racial arithmetic|racial politics|redistricting|relational sociology|statistics,2018-07-02T10:59:28.803010,NA,,TRUE,accepted,2017-06-02T21:26:12.695347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/kbfcv/contributors/,https://api.osf.io/v2/preprints/kbfcv/bibliographic_contributors/,https://api.osf.io/v2/preprints/kbfcv/citation/,kbfcv,preprints,https://api.osf.io/v2/preprints/kbfcv/identifiers/,https://api.osf.io/v2/nodes/9j2ap/,https://api.osf.io/v2/preprints/kbfcv/relationships/node/,9j2ap,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kbfcv/files/,https://api.osf.io/v2/files/5931d759b83f69024e69fbc4/,5931d759b83f69024e69fbc4,files,https://api.osf.io/v2/preprints/kbfcv/review_actions/,https://api.osf.io/v2/preprints/kbfcv/requests/,https://api.osf.io/v2/preprints/kbfcv/,https://osf.io/preprints/socarxiv/kbfcv/,NA,https://doi.org/10.31235/osf.io/kbfcv
2tjc4,preprints,2017-06-02T00:22:56.805806,2018-07-02T10:59:28.486961,2017-06-02T00:32:14.281935,NA,NA,Senses of Wonder,"Recent sustainability education theorists have identified a gap in the research literature regarding sensory entanglement and wonder in sustainability education. Sensory entanglement and wonder are requisite because they bring valuable shifts supporting a more critical and transformative kind of sustainability education by (1) awakening a compassionate connection with the living world, (2) nurturing alternative epistemologies, (3) providing a strengthening function for sustainability educators and their co-learners, for stamina and ongoing engagement, and (4) generating sustainability agency and an active and authentic hope to sustain a sense of the possible in the midst of the dire. This article focuses on how awakening the senses to foster a sense of wonder can nurture grounded, authentic, active hope and agency in sustainability education. It is authored collaboratively by sixteen graduate course participants and faculty co-researchers who discuss interrelated theories pointing to a need to foster senses of wonder in sustainability education. The researchers work in research teams to explore experiential and sense-based hope- and agency-building curricula. Findings include activities and reflections across the five senses as well as with the sixth sense, intuition. Sensing, listening, intimate observing, imagining, feeling, entangling, and wondering can shift unsustainability epistemologies and transform human and cultural engagement. The sense of sound can be immersive and resonant, lending learners to relational and multispecies sensing. Scent can catalyze wonder and inspire experiential, holistic growth and integration of time. Savoring in the sense of taste can extend learners from survival to joy, offering opportunities for mindfulness that can connect cultural and biocultural mutualisms and collaborative sustainability agencies. Pattern sensing for similarity using the visual sense of wonder can support connected knowing and ecological vision. The sense of touch can offer a continuous and mutual comfort and belonging. Visual pattern and texture scavenger hunts can cultivate these sustainability sense capacities. The sixth sense, intuition, opens learners to imaginative, transformative, and connective ways of knowing as place and planet, stimulating hope-giving, integrative sustainability agencies.",TRUE,FALSE,alternative education|ecology|education|educators|#O3S17|outdoor|primary|sensory|sustainability|sustainability education|wonder,2018-07-02T10:59:28.477457,NA,,TRUE,accepted,2017-06-02T00:32:14.281935,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d63|Education|Curriculum and Instruction,,2017,https://api.osf.io/v2/preprints/2tjc4/contributors/,https://api.osf.io/v2/preprints/2tjc4/bibliographic_contributors/,https://api.osf.io/v2/preprints/2tjc4/citation/,2tjc4,preprints,https://api.osf.io/v2/preprints/2tjc4/identifiers/,https://api.osf.io/v2/nodes/zv68b/,https://api.osf.io/v2/preprints/2tjc4/relationships/node/,zv68b,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2tjc4/files/,https://api.osf.io/v2/files/5930afdf594d9002d8bf2ece/,5930afdf594d9002d8bf2ece,files,https://api.osf.io/v2/preprints/2tjc4/review_actions/,https://api.osf.io/v2/preprints/2tjc4/requests/,https://api.osf.io/v2/preprints/2tjc4/,https://osf.io/preprints/socarxiv/2tjc4/,NA,https://doi.org/10.31235/osf.io/2tjc4
typhg,preprints,2017-06-01T18:18:16.506995,2018-07-02T10:59:28.391560,2017-06-01T18:33:32.910906,NA,NA,Made in America? Immigrant Occupational Mobility in First Half of the Twentieth Century,"Assimilation research largely assumes that Southern and Eastern European immigrants achieved assimilation due to job ladders within manufacturing firms in the first half of the twentieth century. But this literature has never tested these claims and often acknowledges that little is known about whether Italians and Slavs experienced upward mobility. Did manufacturing allow for the upward advancement among European-origin groups? Using unique datasets containing employment histories in three manufacturing companies – A.M. Byers Company, Pullman-Standard Manufacturing, and Ford Motor Company - between 1900 and 1950, this article is the first to analyze occupational mobility within factories among European-origin groups. Results suggest that organizational structures within firms through the formation of internal labor markets did little to counter or prevent other forces that kept migrants from achieving upward mobility.  Migrants ended their careers within firms where they began – positions at the bottom of the occupational hierarchy – which runs contrary to assimilation research.",TRUE,FALSE,,2018-07-02T10:59:28.382834,NA,,TRUE,accepted,2017-06-01T18:33:32.910906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2017,https://api.osf.io/v2/preprints/typhg/contributors/,https://api.osf.io/v2/preprints/typhg/bibliographic_contributors/,https://api.osf.io/v2/preprints/typhg/citation/,typhg,preprints,https://api.osf.io/v2/preprints/typhg/identifiers/,https://api.osf.io/v2/nodes/h7ure/,https://api.osf.io/v2/preprints/typhg/relationships/node/,h7ure,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/typhg/files/,https://api.osf.io/v2/files/59305a67594d9002dbbf13f6/,59305a67594d9002dbbf13f6,files,https://api.osf.io/v2/preprints/typhg/review_actions/,https://api.osf.io/v2/preprints/typhg/requests/,https://api.osf.io/v2/preprints/typhg/,https://osf.io/preprints/socarxiv/typhg/,NA,https://doi.org/10.31235/osf.io/typhg
crjfa,preprints,2017-05-31T17:30:26.456977,2018-07-02T10:59:27.646186,2017-05-31T17:33:51.655465,NA,NA,Baldermath: A design-based research approach to developing a game for student work analysis,"Games can help teachers develop and practice important skills.  Can integrating student work analysis into a game help participants focus on, attend to details, and make sense of student work?",TRUE,FALSE,Teaching Systems Lab,2018-07-02T10:59:27.612236,NA,,TRUE,accepted,2017-05-31T17:33:51.655465,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d7b|Education|Teacher Education and Professional Development|Secondary Education and Teaching|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d81|Education|Teacher Education and Professional Development|Other Teacher Education and Professional Development,,2017,https://api.osf.io/v2/preprints/crjfa/contributors/,https://api.osf.io/v2/preprints/crjfa/bibliographic_contributors/,https://api.osf.io/v2/preprints/crjfa/citation/,crjfa,preprints,https://api.osf.io/v2/preprints/crjfa/identifiers/,https://api.osf.io/v2/nodes/m6hp3/,https://api.osf.io/v2/preprints/crjfa/relationships/node/,m6hp3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/crjfa/files/,https://api.osf.io/v2/files/592efdb2594d9002670047fb/,592efdb2594d9002670047fb,files,https://api.osf.io/v2/preprints/crjfa/review_actions/,https://api.osf.io/v2/preprints/crjfa/requests/,https://api.osf.io/v2/preprints/crjfa/,https://osf.io/preprints/socarxiv/crjfa/,NA,https://doi.org/10.31235/osf.io/crjfa
sxgu4,preprints,2017-05-31T15:20:55.235899,2018-07-02T10:59:27.567483,2017-06-01T09:45:07.094329,NA,NA,Childlessness and Assisted Reproduction in Europe,"This report summarizes key findings of Work Package 4 of the research project ""Families and Societies,"" which focused on the areas of childlessness and assisted reproductive technology (ART). We summarize trends, predictors on the macro- and the micro-level as well as narratives pertaining to childlessness. We also synthesize the central findings with respect to ART, showing the prevalence of ART usage across Europe, variation in the regulation of ART, and consequences of the proliferation of ART. These findings provide the strong foundation for policy recommendations, in addition to providing evidence of the impact that the Work Package has already had.",TRUE,FALSE,Assisted reproduction|Childlessness|Europe|Infertility|International comparison|In vitro fertilization,2018-07-02T10:59:27.543003,NA,,TRUE,accepted,2017-06-01T09:45:07.094329,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,,2017,https://api.osf.io/v2/preprints/sxgu4/contributors/,https://api.osf.io/v2/preprints/sxgu4/bibliographic_contributors/,https://api.osf.io/v2/preprints/sxgu4/citation/,sxgu4,preprints,https://api.osf.io/v2/preprints/sxgu4/identifiers/,https://api.osf.io/v2/nodes/9czfq/,https://api.osf.io/v2/preprints/sxgu4/relationships/node/,9czfq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sxgu4/files/,https://api.osf.io/v2/files/592edf566c613b0265c4dd75/,592edf566c613b0265c4dd75,files,https://api.osf.io/v2/preprints/sxgu4/review_actions/,https://api.osf.io/v2/preprints/sxgu4/requests/,https://api.osf.io/v2/preprints/sxgu4/,https://osf.io/preprints/socarxiv/sxgu4/,NA,https://doi.org/10.31235/osf.io/sxgu4
9y5cd,preprints,2017-05-31T13:49:57.167395,2018-07-02T10:59:27.397202,2017-05-31T13:53:17.074875,NA,NA,"Using ""Teacher Moments"" as an Online Practice Space for Parent-Teacher Conference Simulation in Preservice Teacher Education",The aim of this thesis is to investigate and improve the suitability of Teacher Moments as an online practice space for parent-teacher conference simulation in preservice teacher education. We evaluate Teacher Moments by means of a playtest conducted with students of a preservice education class for undergraduates in the Scheller Teacher Education Program (STEP) at MIT. We set out to answer 3 research questions. 1) How do users perceive the authenticity of parent-teacher conference simulations in Teacher Moments? 2) How do students’ reflections relate to the learning objectives after completing a parent-teacher conference simulation in Teacher Moments? 3) How do new users perceive the ease of use of Teacher Moments interface? Most of the preservice teachers in our study felt the simulation experience was authentic and the user interface was easy to use. The main themes we identified in the students’ reflections and class debrief were aligned with the simulation learning objectives.,TRUE,FALSE,Teaching Systems Lab,2018-07-02T10:59:27.381457,NA,,TRUE,accepted,2017-05-31T13:53:17.074875,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d7b|Education|Teacher Education and Professional Development|Secondary Education and Teaching|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d7a|5a8c80f7c698300375c76d81|Education|Teacher Education and Professional Development|Other Teacher Education and Professional Development,Made available through MIT Open Access policy,2017,https://api.osf.io/v2/preprints/9y5cd/contributors/,https://api.osf.io/v2/preprints/9y5cd/bibliographic_contributors/,https://api.osf.io/v2/preprints/9y5cd/citation/,9y5cd,preprints,https://api.osf.io/v2/preprints/9y5cd/identifiers/,https://api.osf.io/v2/nodes/e6mwg/,https://api.osf.io/v2/preprints/9y5cd/relationships/node/,e6mwg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9y5cd/files/,https://api.osf.io/v2/files/592eca04594d9000451c939d/,592eca04594d9000451c939d,files,https://api.osf.io/v2/preprints/9y5cd/review_actions/,https://api.osf.io/v2/preprints/9y5cd/requests/,https://api.osf.io/v2/preprints/9y5cd/,https://osf.io/preprints/socarxiv/9y5cd/,NA,https://doi.org/10.31235/osf.io/9y5cd
4s2kx,preprints,2017-05-31T04:55:21.942350,2018-07-02T10:59:27.289270,2017-05-31T05:02:44.536926,NA,NA,Expectativas y percepciones de padres de familia y docentes sobre las funciones sociales y educativas de la educación media,"Resumen
Este documento presenta los resultados de analizar las expectativas y percepciones que padres de
familia y docentes tienen sobre las funciones sociales y educativas de la educación media. Para
tal fin, se conformaron 32 grupos focales en los departamentos de Sucre y Antioquia en el 2015.
Padres de familia y docentes mencionan que la educación media debe preparar a los estudiantes
para ingresar al mercado de trabajo, aunque también afirman que los debe formar para el ingreso
a la educación superior. De ahí la importancia de que exista un balance entre las competencias
generales y las laborales. Cuestionan también la duración de dos años de la educación media.
Consideran que la duración debería ser de tres años, pues dos años no son suficientes para que los
estudiantes puedan tomar decisiones sobre su vida adulta. Algunos participantes en los grupos
focales abogan por que la educación media esté más articulada con la educación superior mediante
cursos que puedan ser ofrecidos por instituciones de educación superior y, posteriormente,
reconocidos como parte del programa que cursen los estudiantes una vez ingresen a la educación
superior.

Abstract
This paper shows the results derived from the analysis done over parents’ and teachers’
expectations and perceptions on the social and educative functions of upper-secondary education.
To this end, 32 focus groups were done in Sucre and Antioquia Departments in 2015. Parents and
teachers say that upper-secondary education has the function of preparing students for the labor
market, albeit it provides students with skills to access higher education. Consequentially, it is
important that there exists a balance between generic and labor-oriented market skills. Parents
and teachers consider that the length of upper-secondary education should be three years, since
two years are not enough in order students to make decisions over their life as adults. Some
participants in the focus groups mention that upper-secondary education should be more
articulated with higher education by means of courses offered by higher education institutions.
These courses could be recognized as part of bachelor program when students finally access
higher education.",TRUE,FALSE,Colombia|Educación media,2018-07-02T10:59:27.276978,NA,,TRUE,accepted,2017-05-31T05:02:44.536926,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education,,2017,https://api.osf.io/v2/preprints/4s2kx/contributors/,https://api.osf.io/v2/preprints/4s2kx/bibliographic_contributors/,https://api.osf.io/v2/preprints/4s2kx/citation/,4s2kx,preprints,https://api.osf.io/v2/preprints/4s2kx/identifiers/,https://api.osf.io/v2/nodes/eqsth/,https://api.osf.io/v2/preprints/4s2kx/relationships/node/,eqsth,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4s2kx/files/,https://api.osf.io/v2/files/592e4cb89ad5a10047272d57/,592e4cb89ad5a10047272d57,files,https://api.osf.io/v2/preprints/4s2kx/review_actions/,https://api.osf.io/v2/preprints/4s2kx/requests/,https://api.osf.io/v2/preprints/4s2kx/,https://osf.io/preprints/socarxiv/4s2kx/,NA,https://doi.org/10.31235/osf.io/4s2kx
6cvbh,preprints,2017-05-30T19:46:18.258230,2018-07-02T10:59:27.059752,2017-05-30T19:52:46.118055,NA,NA,"Journal of the History of Economic Thought preprints - Harry Helson’s Adaptation-Level Theory, Happiness Treadmills, and Behavioral Economics","Psychologist Harry Helson [1898-1977] developed Adaptation-Level (AL) theory during the 1930s-70s, while economics was being refined through ordinalism and expected utility theory. This essay accounts for the process of transmission of AL theory from psychophysics, to behavioral psychology and eventually economics. It explains how the concept of adaptation reflectance, originally intended to explain color vision, developed into an experimental approach that caught the attention of both psychologists and economists working on welfare analysis and behavioral research. It also argues that the history of AL theory – so far absent from narratives about economics and psychology – is worth exploring in order to gain a better understanding of the relationship between the two disciplines.",TRUE,FALSE,Adaptation-Level Theory|Behavioral Economics|Happiness|Harry Helson,2018-07-02T10:59:27.049971,NA,,TRUE,accepted,2017-05-30T19:52:46.118055,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory,Journal of the History of Economic Thought,2018,https://api.osf.io/v2/preprints/6cvbh/contributors/,https://api.osf.io/v2/preprints/6cvbh/bibliographic_contributors/,https://api.osf.io/v2/preprints/6cvbh/citation/,6cvbh,preprints,https://api.osf.io/v2/preprints/6cvbh/identifiers/,https://api.osf.io/v2/nodes/u6nyx/,https://api.osf.io/v2/preprints/6cvbh/relationships/node/,u6nyx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6cvbh/files/,https://api.osf.io/v2/files/592dcc096c613b0264c48740/,592dcc096c613b0264c48740,files,https://api.osf.io/v2/preprints/6cvbh/review_actions/,https://api.osf.io/v2/preprints/6cvbh/requests/,https://api.osf.io/v2/preprints/6cvbh/,https://osf.io/preprints/socarxiv/6cvbh/,NA,https://doi.org/10.31235/osf.io/6cvbh
