id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
jwvra,preprints,2017-09-20T08:55:24.482070,2018-07-02T11:12:46.664737,2017-09-20T09:26:10.522873,NA,10.1080/0966369X.2016.1277061,Recent books on gender in China,"Book review essay for ""Gender, Place and Culture""",TRUE,FALSE,China|gay|gender|migration|sexuality,2018-07-02T11:12:46.656966,NA,,TRUE,accepted,2017-09-20T09:26:10.522873,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|5a8c80f5c698300375c76d05|Arts and Humanities|Feminist, Gender, and Sexuality Studies|Women's Studies|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0a|5a8c80f5c698300375c76d0b|Arts and Humanities|East Asian Languages and Societies|Chinese Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d90|Social and Behavioral Sciences|International and Area Studies|Asian Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology",,2017,https://api.osf.io/v2/preprints/jwvra/contributors/,https://api.osf.io/v2/preprints/jwvra/bibliographic_contributors/,https://api.osf.io/v2/preprints/jwvra/citation/,jwvra,preprints,https://api.osf.io/v2/preprints/jwvra/identifiers/,https://api.osf.io/v2/nodes/a2uv9/,https://api.osf.io/v2/preprints/jwvra/relationships/node/,a2uv9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jwvra/files/,https://api.osf.io/v2/files/59c22cfb9ad5a10260b357c0/,59c22cfb9ad5a10260b357c0,files,https://api.osf.io/v2/preprints/jwvra/review_actions/,https://api.osf.io/v2/preprints/jwvra/requests/,https://api.osf.io/v2/preprints/jwvra/,https://osf.io/preprints/socarxiv/jwvra/,https://doi.org/10.1080/0966369X.2016.1277061,https://doi.org/10.31235/osf.io/jwvra
gwk5t,preprints,2017-09-19T21:52:06.079408,2018-07-02T11:12:45.812362,2017-09-19T21:54:35.203088,2009-07-01T05:00:00,NA,"Population policies, government programs, and fertility: A comparison between Brazil and Mexico","Title in Spanish: Políticas de población, programas gubernamentales y fecundidad: Una comparación entre el Brasil y México

Abstract: The Government of Mexico implemented family planning programmes beginning in the 1970s, unlike the Brazilian Government, which has implemented no population policies. This article estimates the impact of those policies on trends in fertility among women in various segments of society, using statistical models which incorporate municipal and individual variables. Both rich and poor states were considered in both Brazil and Mexico, using census data, information from civil registries, and health and demographic surveys. Differences in fertility by socio-economic group are sharper in the Brazilian states than in the Mexican ones. The poorest Brazilian states also show marked differences, but to a lesser degree than poor Mexican states because the latter show high percentages of home births, and as a result women have limited access to family planning programmes. The study concludes that family planning policies reduce the differences in fertility among women of different socio-economic groups. Furthermore, those policies would be more effective if women in the poor Mexican states also had easy access to public hospitals and clinics. The high coverage of hospital births in Brazil appears to counteract the absence of large-scale state programmes, particularly in the poorest states.

Resumen: El gobierno mexicano puso en práctica programas de planificación familiar desde los años setenta, en contraposición al gobierno brasileño que no ha implementado políticas de población. En este artículo se estima la influencia de dichas políticas en las tendencias de fecundidad de mujeres de diferentes segmentos sociales, con modelos estadísticos que incorporan variables municipales e individuales. Se analizaron estados pobres y ricos, tanto del Brasil como de México, usando datos de censos, estadísticas del registro civil y encuestas de salud y demografía. Las diferencias de fecundidad por grupo socioeconómico son más acentuadas en los estados brasileños que en los mexicanos. Los estados brasileños más pobres también presentan diferencias marcadas, pero en menor grado que los estados mexicanos pobres porque en estos, un alto porcentaje de partos ocurre en los hogares, debido a lo cual se limita la accesibilidad de las mujeres a los programas de planificación familiar. Se concluye que las políticas de planificación familiar disminuyen las diferencias de fecundidad entre mujeres de distintos niveles socioeconómicos. Más aún, estas políticas serían más eficaces si las mujeres de estados mexicanos pobres también tuvieran fácil acceso a hospitales y clínicas públicos. La gran cobertura del parto en hospitales en el Brasil parece contrarrestar la ausencia de programas gubernamentales de gran alcance, sobre todo en los estados más pobres.",TRUE,FALSE,Brasil|Brazil|Diferenciais|Diferenciais de fecundidade|Diferencial|Differentials|Educação|Education|Family planning|Fecundidade|Fertility|Hospital|Hospital births|Mexico|México|Nascimento|Parity|Parturição|Planejamento familiar|Políticas populacionais|Population policies|Public hospitals,2018-07-02T11:12:45.804499,NA,,TRUE,accepted,2017-09-19T21:54:35.203088,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society,Notas de Población,2017,https://api.osf.io/v2/preprints/gwk5t/contributors/,https://api.osf.io/v2/preprints/gwk5t/bibliographic_contributors/,https://api.osf.io/v2/preprints/gwk5t/citation/,gwk5t,preprints,https://api.osf.io/v2/preprints/gwk5t/identifiers/,https://api.osf.io/v2/nodes/yxmhk/,https://api.osf.io/v2/preprints/gwk5t/relationships/node/,yxmhk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gwk5t/files/,https://api.osf.io/v2/files/59c19185594d900253e87c08/,59c19185594d900253e87c08,files,https://api.osf.io/v2/preprints/gwk5t/review_actions/,https://api.osf.io/v2/preprints/gwk5t/requests/,https://api.osf.io/v2/preprints/gwk5t/,https://osf.io/preprints/socarxiv/gwk5t/,NA,https://doi.org/10.31235/osf.io/gwk5t
9xvs2,preprints,2017-09-19T14:33:37.645905,2018-07-02T11:12:45.550899,2017-09-19T14:37:49.399198,NA,10.1111/imre.12202,"Review of ""Pregnant on Arrival: Making the Illegal Immigrant"" (E Luibheid)","Wang, SH. 2015. Review of ""Pregnant on Arrival: Making the Illegal Immigrant"" (E Luibheid). International Migration Review, 49(2), e15-e16.",TRUE,FALSE,asylum|birthright citizenship|ireland|queer theory|refugee,2018-07-02T11:12:45.542479,NA,,TRUE,accepted,2017-09-19T14:37:49.399198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c1b|Law|Immigration Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c49|Law|Legal History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|5a8c80f5c698300375c76d04|Arts and Humanities|Feminist, Gender, and Sexuality Studies|Other Feminist, Gender, and Sexuality Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender",,2017,https://api.osf.io/v2/preprints/9xvs2/contributors/,https://api.osf.io/v2/preprints/9xvs2/bibliographic_contributors/,https://api.osf.io/v2/preprints/9xvs2/citation/,9xvs2,preprints,https://api.osf.io/v2/preprints/9xvs2/identifiers/,https://api.osf.io/v2/nodes/p39am/,https://api.osf.io/v2/preprints/9xvs2/relationships/node/,p39am,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9xvs2/files/,https://api.osf.io/v2/files/59c12ac0594d90025250ea8b/,59c12ac0594d90025250ea8b,files,https://api.osf.io/v2/preprints/9xvs2/review_actions/,https://api.osf.io/v2/preprints/9xvs2/requests/,https://api.osf.io/v2/preprints/9xvs2/,https://osf.io/preprints/socarxiv/9xvs2/,https://doi.org/10.1111/imre.12202,https://doi.org/10.31235/osf.io/9xvs2
ycaeg,preprints,2017-09-19T14:11:56.103779,2018-07-02T11:12:45.516481,2017-09-19T14:21:15.329346,NA,10.1080/08873631.2014.951180,"Review of ""The Changs Next Door to the Diazes: Remapping Race in Suburban California"" (W Cheng)","Wang, SH. 2014. Review of ""The Changs Next Door to the Diazes: Remapping Race in Suburban California"" (W Cheng). Journal of Cultural Geography, 31(3), 350-353.",TRUE,FALSE,book review|race|southern California|suburbs,2018-07-02T11:12:45.508667,NA,,TRUE,accepted,2017-09-19T14:21:15.329346,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c9a|Arts and Humanities|American Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/ycaeg/contributors/,https://api.osf.io/v2/preprints/ycaeg/bibliographic_contributors/,https://api.osf.io/v2/preprints/ycaeg/citation/,ycaeg,preprints,https://api.osf.io/v2/preprints/ycaeg/identifiers/,https://api.osf.io/v2/nodes/nw6rz/,https://api.osf.io/v2/preprints/ycaeg/relationships/node/,nw6rz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ycaeg/files/,https://api.osf.io/v2/files/59c125ab594d9002535035d8/,59c125ab594d9002535035d8,files,https://api.osf.io/v2/preprints/ycaeg/review_actions/,https://api.osf.io/v2/preprints/ycaeg/requests/,https://api.osf.io/v2/preprints/ycaeg/,https://osf.io/preprints/socarxiv/ycaeg/,https://doi.org/10.1080/08873631.2014.951180,https://doi.org/10.31235/osf.io/ycaeg
2hcxs,preprints,2017-09-18T17:17:56.083344,2018-07-02T11:11:34.601087,2017-09-18T17:21:30.204100,NA,NA,"Comment on Pugh and Rice, ""Early Urban Planning, Spatial Strategies, and the Maya Gridded City of Nixtun-Ch'ich', Petén, Guatemala","This is a short comment on the paper by Pugh and Rice. ""Unfortunately the theoretical and epistemological choices made by Pugh and Rice all but rule out achieving an adequate explanation for these questions about Nixtun-Ch’ich’.""",TRUE,FALSE,ancient maya|architecture|city planning|foucault,2018-07-02T11:11:34.587286,NA,,TRUE,accepted,2017-09-18T17:21:30.204100,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2017,https://api.osf.io/v2/preprints/2hcxs/contributors/,https://api.osf.io/v2/preprints/2hcxs/bibliographic_contributors/,https://api.osf.io/v2/preprints/2hcxs/citation/,2hcxs,preprints,https://api.osf.io/v2/preprints/2hcxs/identifiers/,https://api.osf.io/v2/nodes/aqe4x/,https://api.osf.io/v2/preprints/2hcxs/relationships/node/,aqe4x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2hcxs/files/,https://api.osf.io/v2/files/59bfffc39ad5a1025d4b0edf/,59bfffc39ad5a1025d4b0edf,files,https://api.osf.io/v2/preprints/2hcxs/review_actions/,https://api.osf.io/v2/preprints/2hcxs/requests/,https://api.osf.io/v2/preprints/2hcxs/,https://osf.io/preprints/socarxiv/2hcxs/,NA,https://doi.org/10.31235/osf.io/2hcxs
py4hz,preprints,2017-09-16T07:56:44.538681,2018-07-02T11:11:32.025097,2017-09-16T07:59:17.971159,NA,NA,A Standard for the Scholarly Citation of Archaeological Data as an Incentive to Data Sharing,"How do archaeologists share their research data, if at all? We review what data are, according to current influential definitions, and previous work on the benefits, costs and norms of data sharing in the sciences broadly. To understand data sharing in archaeology, we present the results of three pilot studies: requests for data by email; review of data availability in published articles, and analysis of archaeological datasets deposited in repositories. We find that archaeologists are often willing to share, but discipline-wide sharing is patchy and ad hoc. Legislation and mandates are effective at increasing data-sharing, but editorial policies at journals lack adequate enforcement. Although most of data available at repositories are licensed to enable flexible reuse, only a small proportion of the data are stored in structured formats for easy reuse. We present some suggestions for improving the state of date sharing in archaeology, among these is a standard for citing data sets to ensure that researchers making their data publicly available receive appropriate credit.",TRUE,FALSE,archaeology|data sharing|preprint|research-compendium,2018-07-02T11:11:32.010041,NA,,TRUE,accepted,2017-09-16T07:59:17.971159,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2017,https://api.osf.io/v2/preprints/py4hz/contributors/,https://api.osf.io/v2/preprints/py4hz/bibliographic_contributors/,https://api.osf.io/v2/preprints/py4hz/citation/,py4hz,preprints,https://api.osf.io/v2/preprints/py4hz/identifiers/,https://api.osf.io/v2/nodes/ksruz/,https://api.osf.io/v2/preprints/py4hz/relationships/node/,ksruz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/py4hz/files/,https://api.osf.io/v2/files/59bcd915b83f6902548bb5a0/,59bcd915b83f6902548bb5a0,files,https://api.osf.io/v2/preprints/py4hz/review_actions/,https://api.osf.io/v2/preprints/py4hz/requests/,https://api.osf.io/v2/preprints/py4hz/,https://osf.io/preprints/socarxiv/py4hz/,NA,https://doi.org/10.31235/osf.io/py4hz
fgryh,preprints,2017-09-16T03:42:59.999268,2018-07-02T11:11:31.861138,2017-09-16T03:45:48.270224,NA,NA,Microentrepreneurship Development in Bangladesh,"Micro-entrepreneurial activities play a pivotal role in rural economic development in the third world countries. As a result, in Bangladesh poverty alleviation through rural centric micro-entrepreneurship development has been focused for more than thirty five years. Over 600 registered and thousands unregistered microcredit organizations including globally prominent institutions like Grameen Bank, BRAC, ASA, BARD, ActionAid, CARE etc. are operating here with their own reputed models. However, the micro-entrepreneurship development and its achievements in the country are still lagging behind a satisfactory level due to a number of prevailing factors. This book examines its major achievements and shortcomings from the perspectives of the structured institutions, non-structured institutions, and non-institutional factors, and government‘s policy guidelines influencing development of micro-entrepreneurship, and makes recommendations for overcoming the shortcomings.",TRUE,FALSE,MFIs|microcredit|microenterprise|microentrepreneurship|NGOs|petty traders|poverty alleviation,2018-07-02T11:11:31.846910,NA,,TRUE,accepted,2017-09-16T03:45:48.270224,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,,2017,https://api.osf.io/v2/preprints/fgryh/contributors/,https://api.osf.io/v2/preprints/fgryh/bibliographic_contributors/,https://api.osf.io/v2/preprints/fgryh/citation/,fgryh,preprints,https://api.osf.io/v2/preprints/fgryh/identifiers/,https://api.osf.io/v2/nodes/uqysr/,https://api.osf.io/v2/preprints/fgryh/relationships/node/,uqysr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fgryh/files/,https://api.osf.io/v2/files/59bc9dc16c613b025baab89c/,59bc9dc16c613b025baab89c,files,https://api.osf.io/v2/preprints/fgryh/review_actions/,https://api.osf.io/v2/preprints/fgryh/requests/,https://api.osf.io/v2/preprints/fgryh/,https://osf.io/preprints/socarxiv/fgryh/,NA,https://doi.org/10.31235/osf.io/fgryh
na8tv,preprints,2017-09-15T21:30:42.273893,2018-07-02T11:11:31.761721,2017-09-15T21:38:38.202569,2015-12-29T06:00:00,10.1186/s40175-015-0042-6,"Demographic changes, educational improvements, and earnings in Brazil and Mexico","This paper estimates the association of demographic and educational changes with earnings and returns to schooling of male workers in Brazil and Mexico. Our analysis takes into account demographic, educational, and economic variations within each country over time, using Demographic Censuses microdata from Brazil and Mexico. Results suggest that demographic and educational transitions are correlated with earnings and returns to education. Proportions of people in age-education groups tend to have negative associations with aggregated earnings. Workers with secondary education completed experience negative effects on their earnings by having lower education than university graduates (education effect) and by representing a bigger share of the population than males with university education completed (cohort size effect). The negative correlations of cohort size have been decreasing in magnitude over time. We also find that the concentration of skilled labor in specific locations has positive associations with individual earnings and that they are greater than those observed in more developed countries. Moreover, in Brazil and Mexico, these effects are observed throughout the income distribution, contrary to what is observed in studies for the United States.",TRUE,FALSE,Brasil|Brazil|Cohort size|Demographic transition|Earnings|Education transition|Labor markets|Mercado de trabalho|Mexico|México|Rendimento|Tamanho de coorte|Transição demográfica|Transição educacional,2018-07-02T11:11:31.750757,NA,,TRUE,accepted,2017-09-15T21:38:38.202569,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society,IZA Journal of Labor &amp; Development,2017,https://api.osf.io/v2/preprints/na8tv/contributors/,https://api.osf.io/v2/preprints/na8tv/bibliographic_contributors/,https://api.osf.io/v2/preprints/na8tv/citation/,na8tv,preprints,https://api.osf.io/v2/preprints/na8tv/identifiers/,https://api.osf.io/v2/nodes/jg6qc/,https://api.osf.io/v2/preprints/na8tv/relationships/node/,jg6qc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/na8tv/files/,https://api.osf.io/v2/files/59bc4681b83f6902518b29d7/,59bc4681b83f6902518b29d7,files,https://api.osf.io/v2/preprints/na8tv/review_actions/,https://api.osf.io/v2/preprints/na8tv/requests/,https://api.osf.io/v2/preprints/na8tv/,https://osf.io/preprints/socarxiv/na8tv/,https://doi.org/10.1186/s40175-015-0042-6,https://doi.org/10.31235/osf.io/na8tv
envgj,preprints,2017-09-15T18:15:00.508971,2018-07-02T11:11:31.607073,2017-09-15T18:28:04.031054,NA,NA,Specificity of Social Work in the CSR of Colombian Companies,"This document shows the results of the research “Participation of social workers in the corporate social responsibility programs developed by companies operating in
Colombia”, which aims to describe social workers’ participation in the field of corporate social responsibility (CSR) of companies operating in Colombia. The results trace the profile of social workers who develop activities in the areas of CSR, define the CSR strategies of companies operating in Colombia, and the participation of these professionals in them, and define the specific functions they perform in these areas.",TRUE,FALSE,Corporate Social Responsibility|CSR|Social work,2018-07-02T11:11:31.586613,NA,,TRUE,accepted,2017-09-15T18:28:04.031054,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Revista Tendencia y Retos,2012,https://api.osf.io/v2/preprints/envgj/contributors/,https://api.osf.io/v2/preprints/envgj/bibliographic_contributors/,https://api.osf.io/v2/preprints/envgj/citation/,envgj,preprints,https://api.osf.io/v2/preprints/envgj/identifiers/,https://api.osf.io/v2/nodes/5amjx/,https://api.osf.io/v2/preprints/envgj/relationships/node/,5amjx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/envgj/files/,https://api.osf.io/v2/files/59bc18a39ad5a1025d49967c/,59bc18a39ad5a1025d49967c,files,https://api.osf.io/v2/preprints/envgj/review_actions/,https://api.osf.io/v2/preprints/envgj/requests/,https://api.osf.io/v2/preprints/envgj/,https://osf.io/preprints/socarxiv/envgj/,NA,https://doi.org/10.31235/osf.io/envgj
k4zmw,preprints,2017-09-15T18:11:16.409839,2018-07-02T11:11:31.517223,2017-09-15T18:12:46.959869,NA,NA,Specific Skills of Social Workers in Human Talent Management,"As a result of the research entitled Labor skills of social workers in human talent management, this article aims to identify the specific skills of social workers in the area of human talent management. These skills are addressed and analyzed from a qualitative approach, using structured interviews to 48 social workers as methodology",TRUE,FALSE,Human talent|Labor skills|Social work,2018-07-02T11:11:31.502646,NA,,TRUE,accepted,2017-09-15T18:12:46.959869,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,Revista Tendencias y Retos,2013,https://api.osf.io/v2/preprints/k4zmw/contributors/,https://api.osf.io/v2/preprints/k4zmw/bibliographic_contributors/,https://api.osf.io/v2/preprints/k4zmw/citation/,k4zmw,preprints,https://api.osf.io/v2/preprints/k4zmw/identifiers/,https://api.osf.io/v2/nodes/3z4xy/,https://api.osf.io/v2/preprints/k4zmw/relationships/node/,3z4xy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k4zmw/files/,https://api.osf.io/v2/files/59bc17c3b83f6902528b3203/,59bc17c3b83f6902528b3203,files,https://api.osf.io/v2/preprints/k4zmw/review_actions/,https://api.osf.io/v2/preprints/k4zmw/requests/,https://api.osf.io/v2/preprints/k4zmw/,https://osf.io/preprints/socarxiv/k4zmw/,NA,https://doi.org/10.31235/osf.io/k4zmw
