id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
4shjx,preprints,2020-02-09T02:49:11.208521,2020-02-11T17:15:45.625207,2020-02-10T00:31:48.313230,2020-02-08T08:00:00,NA,County-level association of unemployment to mortality in the coterminous United States: a Bayesian spatiotemporal modeling approach,"This study spatiotemporally examines an association between unemployment and mortality. Hypothesizing the spatiotemporally heterogeneous association, we employ the Integrated Nested Laplace Approximation (INLA)-based random slope model with the spatiotemporal interaction under the control of common covariates. The model design aims to investigate the spatiotemporally transforming relationship between unemployment rates and mortality rates. The causes for all, self-harm, and mental disorders in 3,108 coterminous counties in the United States for 2001-2014, which includes two economic recessions, are considered. The results show the sporadic spatial effect and the cause-specific change of spatiotemporal interactions during the study period. The spatiotemporal patterns did not only have the same magnitude but also show the same direction of shift for causes of death. The spatiotemporal changes of the associations of one-year lagged unemployment rates are summarized as follows: (1) Dakotas and the west Appalachian counties have highly positive association in recent years; (2) the geographical shifts in high association regions were various for each cause of death: the dividing cluster for all-cause, the southerly moving cluster for the self-harm and interpersonal violence, and intensifying clusters in central and west Appalachian for the mental and substance-use disorders mortality; (3) the associations become weaker during the Great Recession period. Those patterns may be attributed to regional contexts, such as devoid of healthcare facilities and psychological deprivation. Even though there are possible mediating factors indicated by the substantial degree of residuals in some regions, our approach illustrates that the association of unemployment and mortality is spatiotemporally different across regions. It also suggests the spatiotemporal approach is effective in investigating the relationship between unemployment and mortality.",TRUE,FALSE,Integrated Nested Laplace Approximation (INLA)|Mortality|Spatial inequality|Spatiotemporal interaction|Unemployment,2020-02-10T00:32:02.081052,NA,,TRUE,accepted,2020-02-10T00:31:48.313230,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d87|Social and Behavioral Sciences|Geography|Other Geography,,2020,https://api.osf.io/v2/preprints/4shjx/contributors/,https://api.osf.io/v2/preprints/4shjx/bibliographic_contributors/,https://api.osf.io/v2/preprints/4shjx/citation/,4shjx,preprints,https://api.osf.io/v2/preprints/4shjx/identifiers/,https://api.osf.io/v2/preprints/4shjx/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4shjx/files/,https://api.osf.io/v2/files/5e3f7329032a4d0253e73200/,5e3f7329032a4d0253e73200,files,https://api.osf.io/v2/preprints/4shjx/review_actions/,https://api.osf.io/v2/preprints/4shjx/requests/,https://api.osf.io/v2/preprints/4shjx/,https://osf.io/preprints/socarxiv/4shjx/,https://doi.org/10.31235/osf.io/4shjx,NA
3e2vq,preprints,2020-02-08T18:31:48.479023,2020-12-02T21:09:27.991273,2020-02-09T01:30:05.985809,2020-11-30T05:00:00,10.24908/ss.v18i4.13235,Tor and the City: MSA-level Correlates of Interest in Anonymous Web Browsing,"In the 21st century, Americans have put more of their lives online, while the U.S. government has expanded its mass surveillance apparatus. Interest in anonymity-granting technologies like the The Onion Router (Tor) has grown substantially as citizens seek to protect their privacy. However, this same technology can be used to engage in illegal activity on the Dark Web. This study examines how interest in the Dark Web, public attention to the 2013 Snowden revelations, and metro area political ideology affect public interest in Tor. We link data from multiple sources including Google Trends, the American Community Survey, the Bureau of Labor Statistics, and the Cooperative Congressional Election Study for the 49 largest U.S. MSAs from 2006-2015 (n=490). Broadly, we find that metro areas with liberal citizen ideology and greater interest in the Dark Web were more likely to search for Tor. When controlling for the level of interest in the Dark Web, the Snowden revelations of 2013 had no significant impact on interest in Tor. These findings tend to suggest that the lure of the Dark Web and left-leaning ideological contexts offer stronger explanations for interest in anonymity-granting technology than the public attention brought to mass surveillance by the Snowden revelations.",TRUE,FALSE,anonymity-granting technology|Internet|mass surveillance|media sociology|technology,2020-02-09T01:30:22.613497,NA,,TRUE,accepted,2020-02-09T01:30:05.985809,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology",,2020,https://api.osf.io/v2/preprints/3e2vq/contributors/,https://api.osf.io/v2/preprints/3e2vq/bibliographic_contributors/,https://api.osf.io/v2/preprints/3e2vq/citation/,3e2vq,preprints,https://api.osf.io/v2/preprints/3e2vq/identifiers/,https://api.osf.io/v2/preprints/3e2vq/relationships/node/,https://api.osf.io/v2/nodes/cqayu/,cqayu,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3e2vq/files/,https://api.osf.io/v2/files/5e3efe98f1369e02478abb9b/,5e3efe98f1369e02478abb9b,files,https://api.osf.io/v2/preprints/3e2vq/review_actions/,https://api.osf.io/v2/preprints/3e2vq/requests/,https://api.osf.io/v2/preprints/3e2vq/,https://osf.io/preprints/socarxiv/3e2vq/,https://doi.org/10.31235/osf.io/3e2vq,https://doi.org/10.24908/ss.v18i4.13235
8ypsm,preprints,2020-02-07T15:10:11.516540,2020-02-23T15:23:12.753133,2020-02-23T15:22:53.410769,NA,NA,Wybrane aspekty prawne tzw. landyzacji Polski,"W artykule zostały przeanalizowane kwestie związane z możliwością doprowadzenia do tzw. landyzacji Polski, rozumianej jako proces przekształcenia Polski w państwo federalne. adwokat dr Piotr Sobanski Zielona Gora",TRUE,FALSE,21 Tez Samorządowych|adwokat|adwokat dr Piotr Sobanski Zielona Gora|adwokat Piotr Sobanski Zielona Gora|adwokat Zielona Gora|decentralizacja|Europejska Karta Samorządu Lokalnego|federalizacja|Konstytucja RP|landyzacja|piotr.sobanski@adwokatura.pl|Samorządna Rzeczpospolita|samorząd terytorialny|Tezy Samorządowe,2020-02-23T15:23:12.734277,NA,,TRUE,accepted,2020-02-23T15:22:53.410769,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c18|Law|Administrative Law,,2020,https://api.osf.io/v2/preprints/8ypsm/contributors/,https://api.osf.io/v2/preprints/8ypsm/bibliographic_contributors/,https://api.osf.io/v2/preprints/8ypsm/citation/,8ypsm,preprints,https://api.osf.io/v2/preprints/8ypsm/identifiers/,https://api.osf.io/v2/preprints/8ypsm/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8ypsm/files/,https://api.osf.io/v2/files/5e3d7ddb032a4d0167e6f5ac/,5e3d7ddb032a4d0167e6f5ac,files,https://api.osf.io/v2/preprints/8ypsm/review_actions/,https://api.osf.io/v2/preprints/8ypsm/requests/,https://api.osf.io/v2/preprints/8ypsm/,https://osf.io/preprints/socarxiv/8ypsm/,https://doi.org/10.31235/osf.io/8ypsm,NA
f8yq6,preprints,2020-02-06T20:57:36.748508,2020-02-10T00:36:25.211746,2020-02-10T00:35:55.644933,2017-10-23T02:00:00,NA,"Características das populações em Terras Indígenas na região de influência da Usina Hidrelétrica de Belo Monte, estado do Pará","Este trabalho pretende contribuir com a caracterização das populações residentes em Terras Indígenas localizadas na região de influência da Usina Hidrelétrica de Belo Monte, no estado do Pará. Trata-se da maior hidrelétrica do Brasil e os efeitos de sua construção tem sido objeto de diversos levantamentos que se debruçam sobre as alterações relativas aos ambientes naturais, mas também referentes aos efeitos sobre as populações. Nesse trabalho, fruto de uma pesquisa realizada por Dagnino; Estanislau (2015), foram analisadas 11 Terras Indígenas, que a partir do método de área mínima comparável foram agrupadas em oito unidades espaciais nas quais foram calculados 25 indicadores, baseados nos dados dos Censos de 2000 e 2010 e Contagem 2007, do Instituto Brasileiro de Geografia e Estatística (IBGE). Os resultados mostram que os indicadores seguem algumas tendências verificadas no Brasil como um todo entre 2000 e 2010, tal como: envelhecimento da estrutura etária, aumento da renda aliado à redução do analfabetismo, diminuição da razão de sexo e forte presença de imigrantes de curta distância.",TRUE,FALSE,Amazônia|Censos demográficos|Demographic census|Distribuição espacial da população|Indicadores demográficos|Indicadores socioeconômicos,2020-02-10T00:36:25.198600,NA,,TRUE,accepted,2020-02-10T00:35:55.644933,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2020,https://api.osf.io/v2/preprints/f8yq6/contributors/,https://api.osf.io/v2/preprints/f8yq6/bibliographic_contributors/,https://api.osf.io/v2/preprints/f8yq6/citation/,f8yq6,preprints,https://api.osf.io/v2/preprints/f8yq6/identifiers/,https://api.osf.io/v2/preprints/f8yq6/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f8yq6/files/,https://api.osf.io/v2/files/5e3c7dc4032a4d010ce6ede4/,5e3c7dc4032a4d010ce6ede4,files,https://api.osf.io/v2/preprints/f8yq6/review_actions/,https://api.osf.io/v2/preprints/f8yq6/requests/,https://api.osf.io/v2/preprints/f8yq6/,https://osf.io/preprints/socarxiv/f8yq6/,https://doi.org/10.31235/osf.io/f8yq6,NA
2u58g,preprints,2020-02-06T16:21:44.616558,2020-02-06T21:46:38.626186,2020-02-06T19:13:27.538032,NA,NA,Ethnic Intermarriage in Russia: The Tale of Four Cities,"Background: Across most Western societies, trends towards increased ethnic intermarriage have been observed across the second half of the 20th century. Whether such trends hold across the multi-ethnic society of Russia is not known.
Objective: We describe levels and trends in ethnic intermarriage rates in four highly different regions of Russia.
Methods: We analyse census data from Moscow, Kazan, Makhachkala, Vladikavkaz, calculate odds ratios for ethnic intermarriage and fit log-linear and log-multiplicative models to test for trends in intermarriage. We use age as a proxy for marriage/cohabitation cohorts. 
Results: We find no change in ethnic intermarriage in Moscow, but more intermarriage in younger cohorts in the other three cities.  However, in Kazan and Vladikavkaz the trend is towards more intermarriage between Russians and Tatars, and between Russians and Ossetians, respectively, while in Makhachkala, where there are few ethnic Russians, the trend is towards more intermarriage between indigenous Muslim peoples. 
Conclusions: Levels and trends in ethnic intermarriage vary substantially throughout Russia by locality and ethnic group. There is no evidence for a trend towards increased intermarriage in Moscow. 
Contribution: We provide new insight into ethnic intermarriage in Russia. More generally, our study highlights how trends in intermarriage can vary within a society, and how the local, historic context may play an important role.",TRUE,FALSE,endogamy|ethnic intermarriage|Russia,2020-02-06T19:13:42.155833,NA,,TRUE,accepted,2020-02-06T19:13:27.538032,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/2u58g/contributors/,https://api.osf.io/v2/preprints/2u58g/bibliographic_contributors/,https://api.osf.io/v2/preprints/2u58g/citation/,2u58g,preprints,https://api.osf.io/v2/preprints/2u58g/identifiers/,https://api.osf.io/v2/preprints/2u58g/relationships/node/,https://api.osf.io/v2/nodes/jrft3/,jrft3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2u58g/files/,https://api.osf.io/v2/files/5e3c3d1f032a4d00e5e6ef65/,5e3c3d1f032a4d00e5e6ef65,files,https://api.osf.io/v2/preprints/2u58g/review_actions/,https://api.osf.io/v2/preprints/2u58g/requests/,https://api.osf.io/v2/preprints/2u58g/,https://osf.io/preprints/socarxiv/2u58g/,https://doi.org/10.31235/osf.io/2u58g,NA
zsedf,preprints,2020-02-06T13:19:31.272608,2020-02-06T19:13:02.246027,2020-02-06T19:12:52.426843,NA,NA,Does social capital affect wages? A panel data analysis of causal mechanisms,"Many studies document the positive association between accessed social capital and wages. It is widely accepted that the underlying relationship is causal. However, most studies use cross-sectional data, and only a few test causal mechanisms. In our analysis, we first test a broad range of social capital indicators by applying fixed-effects panel data regression to a sample of currently employed and a sample of newly employed individuals. Second, we test reservation wages, network search, being offered a job without prior job search, and the number of job interviews as some of the theoretical mechanisms put forward to explain positive social capital effects. Overall, we find no empirical evidence for wage effects of the social capital measure and no evidence that any of the proposed mechanisms are empirically relevant.",TRUE,FALSE,causal path|mechanism|mediation|panel data|social capital|social networks|wages,2020-02-06T19:13:02.229434,NA,,TRUE,accepted,2020-02-06T19:12:52.426843,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",,2020,https://api.osf.io/v2/preprints/zsedf/contributors/,https://api.osf.io/v2/preprints/zsedf/bibliographic_contributors/,https://api.osf.io/v2/preprints/zsedf/citation/,zsedf,preprints,https://api.osf.io/v2/preprints/zsedf/identifiers/,https://api.osf.io/v2/preprints/zsedf/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zsedf/files/,https://api.osf.io/v2/files/5e3c1267f1369e00e78aed5b/,5e3c1267f1369e00e78aed5b,files,https://api.osf.io/v2/preprints/zsedf/review_actions/,https://api.osf.io/v2/preprints/zsedf/requests/,https://api.osf.io/v2/preprints/zsedf/,https://osf.io/preprints/socarxiv/zsedf/,https://doi.org/10.31235/osf.io/zsedf,NA
2ra9x,preprints,2020-02-05T20:34:24.725094,2020-02-06T19:12:22.252730,2020-02-06T19:12:07.787185,2020-02-03T05:00:00,10.1017/S0003055419000923,Reducing Exclusionary Attitudes Through Interpersonal Conversation: Evidence from Three Field Experiments,"Exclusionary attitudes—prejudice toward outgroups and opposition to policies that promote their well-being—are presenting challenges to democratic societies worldwide. Drawing on insights from psychology, we argue that non-judgmentally exchanging narratives in interpersonal conversations can facilitate durable reductions in exclusionary attitudes. We support this argument with evidence from three pre-registered field experiments targeting exclusionary attitudes toward unauthorized immigrants and transgender people. In these experiments, 230 canvassers conversed with 6,869 voters across 7 US locations. In Experiment 1, face-to-face conversations deploying arguments alone had no effects on voters’ exclusionary immigration policy or prejudicial attitudes, but otherwise identical conversations also including the non-judgmental exchange of narratives durably reduced exclusionary attitudes for at least four months (d = 0.08). Experiments 2 and 3, targeting transphobia, replicate these findings and support the scalability of this strategy (ds = 0.08, 0.04). Non-judgmentally exchanging narratives can help overcome the resistance to persuasion often encountered in discussions of these contentious topics.",TRUE,FALSE,field experiment|immigration|LGBT|prejudice,2020-02-06T19:12:22.238298,NA,,TRUE,accepted,2020-02-06T19:12:07.787185,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2020,https://api.osf.io/v2/preprints/2ra9x/contributors/,https://api.osf.io/v2/preprints/2ra9x/bibliographic_contributors/,https://api.osf.io/v2/preprints/2ra9x/citation/,2ra9x,preprints,https://api.osf.io/v2/preprints/2ra9x/identifiers/,https://api.osf.io/v2/preprints/2ra9x/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2ra9x/files/,https://api.osf.io/v2/files/5e3b26d3f1369e00a68ad00b/,5e3b26d3f1369e00a68ad00b,files,https://api.osf.io/v2/preprints/2ra9x/review_actions/,https://api.osf.io/v2/preprints/2ra9x/requests/,https://api.osf.io/v2/preprints/2ra9x/,https://osf.io/preprints/socarxiv/2ra9x/,https://doi.org/10.31235/osf.io/2ra9x,https://doi.org/10.1017/S0003055419000923
bqjrk,preprints,2020-02-05T19:28:06.873709,2020-02-06T19:12:02.396762,2020-02-06T19:11:36.914850,NA,NA,Making Sense of Kids' Technology Use,"Portable electronic devices are everywhere. Kids love them, and schools are sending them into homes. This accessibility challenges parents, who want to balance dangers like addiction, bullying, and strangers against benefits for social relationships and future careers. How are these pressures affecting kids, families, and society? Is this a new “moral panic?” What does the future hold?",TRUE,FALSE,Children|Electronics|Families|Moral panic|Teaching tools|Technology,2020-02-06T19:12:02.384293,NA,,TRUE,accepted,2020-02-06T19:11:36.914850,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e24|Social and Behavioral Sciences|Sociology|Sociological Practice and Public Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family",,2020,https://api.osf.io/v2/preprints/bqjrk/contributors/,https://api.osf.io/v2/preprints/bqjrk/bibliographic_contributors/,https://api.osf.io/v2/preprints/bqjrk/citation/,bqjrk,preprints,https://api.osf.io/v2/preprints/bqjrk/identifiers/,https://api.osf.io/v2/preprints/bqjrk/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bqjrk/files/,https://api.osf.io/v2/files/5e3b174af1369e00a68ab35b/,5e3b174af1369e00a68ab35b,files,https://api.osf.io/v2/preprints/bqjrk/review_actions/,https://api.osf.io/v2/preprints/bqjrk/requests/,https://api.osf.io/v2/preprints/bqjrk/,https://osf.io/preprints/socarxiv/bqjrk/,https://doi.org/10.31235/osf.io/bqjrk,NA
mgkdp,preprints,2020-02-05T09:21:45.346533,2020-02-05T17:19:42.051912,2020-02-05T17:19:14.494157,2020-02-04T23:00:00,NA,Cultural Capital in China? Television tastes and cultural distinction among college students in Beijing,"Can television taste function as cultural capital in contemporary China? This paper investigates, for the first time, how Chinese engage with global pop culture to mark their positions in China’s swiftly changing social and cultural hierarchies. Using multiple correspondence analysis (MCA) of a survey (n=422) and 48 interviews with students at an elite Beijing university, we identify three distinct taste dimensions: not-knowers versus dislikers; TV lovers versus avoiders; and Western and Eastern TV taste. We identify dimensions 1 and 3 as cultural capital dimensions: respondents on the “high end” draw taste-based social boundaries vis-à-vis those on the low end, who in turn accept the hierarchies implied in these tastes. The two dimensions differ in the criteria used to make aesthetic distinctions, the type of cultural knowledge they rely on, and in the strength of their boundary-drawing. We conclude that the “Western” taste is more exclusive than the “dislike” taste. The first is mainly based on aesthetic criteria (complexity, authenticity), whereas the second combines aesthetic (complexity, depth) and cosmopolitan (language skills, international experience) distinctions. While the liking of both dimensions is related to parental cultural capital (education, occupation, urbanity), the “Western” taste also correlates with parental economic capital and international experience. This “discovery” of cultural capital in China has implications for our understanding of cultural and cosmopolitan capital, of the global diffusion of cultural goods and the aesthetic and status systems implied in these goods, and for our understanding of culture and stratification in China.",TRUE,FALSE,aesthetics|boundary-drawing|China|cosmopolitan capital|cultural capital|cultural diffusion|distinction|globalization|taste|television,2020-02-05T17:19:42.034135,NA,,TRUE,accepted,2020-02-05T17:19:14.494157,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,,2020,https://api.osf.io/v2/preprints/mgkdp/contributors/,https://api.osf.io/v2/preprints/mgkdp/bibliographic_contributors/,https://api.osf.io/v2/preprints/mgkdp/citation/,mgkdp,preprints,https://api.osf.io/v2/preprints/mgkdp/identifiers/,https://api.osf.io/v2/preprints/mgkdp/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mgkdp/files/,https://api.osf.io/v2/files/5e3a8930032a4d0049e6ee3b/,5e3a8930032a4d0049e6ee3b,files,https://api.osf.io/v2/preprints/mgkdp/review_actions/,https://api.osf.io/v2/preprints/mgkdp/requests/,https://api.osf.io/v2/preprints/mgkdp/,https://osf.io/preprints/socarxiv/mgkdp/,https://doi.org/10.31235/osf.io/mgkdp,NA
phgqt,preprints,2020-02-04T22:38:27.361643,2020-02-05T17:18:23.267275,2020-02-05T17:18:09.995162,2020-02-04T08:00:00,10.1177/0739456X20904435,Rental Housing Spot Markets: How Online Information Exchanges Can Supplement Transacted-Rents Data,"Traditional US rental housing data sources such as the American Community Survey and the American Housing Survey report on the transacted market—what existing renters pay each month. They do not explicitly tell us about the spot market—i.e., the asking rents that current homeseekers must pay to acquire housing—though they are routinely used as a proxy. This study compares governmental data to millions of contemporaneous rental listings and finds that asking rents diverge substantially from these most recent estimates. Conventional housing data understate current market conditions and affordability challenges, especially in cities with tight and expensive rental markets.",TRUE,FALSE,affordability|affordable housing|american community survey|american housing survey|census data|contract rent|craigslist|data exhaust|economic geography|economic mobility|fair market rent|gentrification|housing choice vouchers|housing data|housing policy|housing search|housing subsidies|housing supply|housing vacancy|HUD|information asymmetries|platform real estate|rent|rental data|rental vacancy|rent control|residential mobility|section 8|smart cities|spot market|technology platforms|urban data|urban geography|urban planning|zillow,2020-02-05T17:18:23.255163,NA,,TRUE,accepted,2020-02-05T17:18:09.995162,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f8c698300375c76ddf|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Economic Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de5|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Urban Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76ded|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Science and Technology Policy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics",,2020,https://api.osf.io/v2/preprints/phgqt/contributors/,https://api.osf.io/v2/preprints/phgqt/bibliographic_contributors/,https://api.osf.io/v2/preprints/phgqt/citation/,phgqt,preprints,https://api.osf.io/v2/preprints/phgqt/identifiers/,https://api.osf.io/v2/preprints/phgqt/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/phgqt/files/,https://api.osf.io/v2/files/5e39f268032a4d0016e7015f/,5e39f268032a4d0016e7015f,files,https://api.osf.io/v2/preprints/phgqt/review_actions/,https://api.osf.io/v2/preprints/phgqt/requests/,https://api.osf.io/v2/preprints/phgqt/,https://osf.io/preprints/socarxiv/phgqt/,https://doi.org/10.31235/osf.io/phgqt,https://doi.org/10.1177/0739456X20904435
