id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
rbqcz,preprints,2018-10-04T01:48:36.319532,2018-10-05T09:55:02.072176,2018-10-05T09:54:32.723396,NA,NA,"Does School Composition Matter More for Lower-SES Students? A Cross-National Examination of School Socioeconomic Composition,  Individual Socioeconomic Status, and Standardized Test Scores","This paper investigates whether school socioeconomic composition has a stronger association with standardized test scores among lower-socioeconomic status (lower-SES) students than it does among higher-SES students. School socioeconomic composition, measured here as average SES, has repeatedly been demonstrated to have a strong influence on a variety of student outcomes, but there has been little systematic examination of whether this association is stronger for more disadvantaged students. Such a finding would be consistent with evidence from related research areas suggesting that the learning outcomes of disadvantaged students are particularly sensitive to schools and school characteristics. We use data from a large, cross -national study—the Programme for International Student Assessment (PISA)—to examine patterns across a wide variety of economic, demographic, and cultural contexts. Contrary to expectation, we find no general pattern of school socioeconomic composition being more strongly associated with test scores among lower-SES students; if anything, the relationship appears to be slightly weaker among lower-SES students.",TRUE,FALSE,,2018-10-05T09:55:02.053638,NA,,TRUE,accepted,2018-10-05T09:54:32.723396,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility","NA",2018,https://api.osf.io/v2/preprints/rbqcz/contributors/,https://api.osf.io/v2/preprints/rbqcz/bibliographic_contributors/,https://api.osf.io/v2/preprints/rbqcz/citation/,rbqcz,preprints,https://api.osf.io/v2/preprints/rbqcz/identifiers/,https://api.osf.io/v2/nodes/dvaws/,https://api.osf.io/v2/preprints/rbqcz/relationships/node/,dvaws,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rbqcz/files/,https://api.osf.io/v2/files/5bb571722721c80016f812e7/,5bb571722721c80016f812e7,files,https://api.osf.io/v2/preprints/rbqcz/review_actions/,https://api.osf.io/v2/preprints/rbqcz/requests/,https://api.osf.io/v2/preprints/rbqcz/,https://osf.io/preprints/socarxiv/rbqcz/,https://doi.org/10.31235/osf.io/rbqcz,NA
3yzca,preprints,2018-10-03T19:40:27.350282,2021-01-10T17:59:02.256141,2018-10-05T09:53:24.758267,1997-07-02T05:00:00,NA,The Educational Context of Computer-assisted Language Learning (CALL),"This article deals with the spread of computer applications in education in general and in Higher Education, in particular, making up the new context of Information and Communication Technology and the need for teacher training. Today, only a comparatively small proportion of teachers and schools are using the technology in an extended way. However, it is still very early to show significant or dramatic changes since the current situation cannot be taken as anything other than an initial stage. However, the impact on individual schools and individual practitioners, where the innovation has been made available, is said to be significant.",TRUE,FALSE,Aprendizaje de inglés asistido por computador|CALL|Capacitación docente|Computer-assisted language learning|Education|English language teaching and learning|English teaching and learning|Enseñanza aprendizaje del inglés|Higher Education|ICT for language learning|ICT in Education|Teacher training|Teacher Training|TICs en aprendizaje de idiomas,2018-10-05T09:54:22.208113,NA,,TRUE,accepted,2018-10-05T09:53:24.758267,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d54|Education|Elementary Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d59|Education|Educational Assessment, Evaluation, and Research|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d66|Education|Bilingual, Multilingual, and Multicultural Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d70|Education|Educational Methods",,2018,https://api.osf.io/v2/preprints/3yzca/contributors/,https://api.osf.io/v2/preprints/3yzca/bibliographic_contributors/,https://api.osf.io/v2/preprints/3yzca/citation/,3yzca,preprints,https://api.osf.io/v2/preprints/3yzca/identifiers/,https://api.osf.io/v2/nodes/328dc/,https://api.osf.io/v2/preprints/3yzca/relationships/node/,328dc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3yzca/files/,https://api.osf.io/v2/files/5bb51b292721c80018f74b2a/,5bb51b292721c80018f74b2a,files,https://api.osf.io/v2/preprints/3yzca/review_actions/,https://api.osf.io/v2/preprints/3yzca/requests/,https://api.osf.io/v2/preprints/3yzca/,https://osf.io/preprints/socarxiv/3yzca/,https://doi.org/10.31235/osf.io/3yzca,NA
hq2jd,preprints,2018-10-03T18:12:57.612606,2018-10-05T09:53:41.842388,2018-10-05T09:52:55.567476,2006-08-02T05:00:00,NA,The Effects of the Multimedia ‘English Discoveries’ Program on the Learning of Five Different Language Skills with High School Students,"This study determines the effects of the application of multimedia technology -Computer-Assisted language learning (CALL) in the development of five language skills using ‘English Discoveries’. It shows that the effects of multimedia materials for language learning are not necessarily better as a whole, but different from those obtained in traditional classroom work. Only two of the five variables showed significant differences in favor of the use of Multimedia: pronunciation and oral production. However, grammar showed opposite results. The teachers’ and students’ reactions suggest the need to adapt their roles to the new context in the future use of CALL and multimedia. The high level of acceptance of this type of materials by the students shows the need for more research and better adaptation of activities to the new context.",TRUE,FALSE,CALL|Computer-Assisted Language Learning|English as a foreign language|Foreign Language Learning|ICT in education|Multimedia materials|New information and communication technologies,2018-10-05T09:53:41.825855,NA,,TRUE,accepted,2018-10-05T09:52:55.567476,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d50|Education|Secondary Education,,2018,https://api.osf.io/v2/preprints/hq2jd/contributors/,https://api.osf.io/v2/preprints/hq2jd/bibliographic_contributors/,https://api.osf.io/v2/preprints/hq2jd/citation/,hq2jd,preprints,https://api.osf.io/v2/preprints/hq2jd/identifiers/,https://api.osf.io/v2/nodes/2ma4b/,https://api.osf.io/v2/preprints/hq2jd/relationships/node/,2ma4b,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hq2jd/files/,https://api.osf.io/v2/files/5bb506a62721c80016f71ac9/,5bb506a62721c80016f71ac9,files,https://api.osf.io/v2/preprints/hq2jd/review_actions/,https://api.osf.io/v2/preprints/hq2jd/requests/,https://api.osf.io/v2/preprints/hq2jd/,https://osf.io/preprints/socarxiv/hq2jd/,https://doi.org/10.31235/osf.io/hq2jd,NA
4w8ax,preprints,2018-10-03T18:03:36.973697,2018-10-05T09:53:41.382139,2018-10-05T09:52:23.857910,1997-04-30T05:00:00,NA,La Lectura Rápida en el Desarrollo de la Velocidad y la Compresión en Inglés,En esta investigación de tipo pre-experimental se determinó y evaluó la incidencia de la aplicación de una técnica de lectura rápida para hacer posible la comprensión en forma directa sin que medie la traducción. fenómeno natural pero de demasiada dependencia en estudiantes de inglés técnico. La aplicación de la lectura rápida guiada permitió observar y determinar cuantitativamente mejorías significativas en cuanto a la velocidad de lectura sin detrimento de la comprensión. El estudio apunta como lo establece la teoría psicolingüística de la lectura a que la velocidad está positivamente correlacionada con la comprensión.,TRUE,FALSE,CALL|Computer-assisted language learning|English vocabulary|Learning English as a foreign language|Lectura rápida|Reading speed|Vocabulario en inglés|Vocabulary learning,2018-10-05T09:53:41.354697,NA,,TRUE,accepted,2018-10-05T09:52:23.857910,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|5a8c80f6c698300375c76d5e|Education|Higher Education|Scholarship of Teaching and Learning,,2018,https://api.osf.io/v2/preprints/4w8ax/contributors/,https://api.osf.io/v2/preprints/4w8ax/bibliographic_contributors/,https://api.osf.io/v2/preprints/4w8ax/citation/,4w8ax,preprints,https://api.osf.io/v2/preprints/4w8ax/identifiers/,https://api.osf.io/v2/nodes/gwbh9/,https://api.osf.io/v2/preprints/4w8ax/relationships/node/,gwbh9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4w8ax/files/,https://api.osf.io/v2/files/5bb504772721c80016f71560/,5bb504772721c80016f71560,files,https://api.osf.io/v2/preprints/4w8ax/review_actions/,https://api.osf.io/v2/preprints/4w8ax/requests/,https://api.osf.io/v2/preprints/4w8ax/,https://osf.io/preprints/socarxiv/4w8ax/,https://doi.org/10.31235/osf.io/4w8ax,NA
c95dt,preprints,2018-10-03T17:56:30.641114,2018-10-05T09:52:42.066325,2018-10-05T09:51:48.390271,1998-10-02T05:00:00,NA,El Computador en el Desarrollo de la Lectura en Inglés,"En esta investigación pre-experimental se proporciona evidencia del efecto del uso de un programa informático de reconstrucción de texto en el campo del aprendizaje de lenguas asistido por computador (ALAC) sobre la velocidad de lectura y el aprendizaje de vocabulario en inglés. Utilizando un grupo de sujetos del programa del programa de Idiomas de la Universidad Mariana de la Ciudad de San Juan de Pasto y trabajando con un programa de reconstrucción de texto durante diez semanas se obtuvieron ganancias significativas en cuanto a la velocidad de lectura, comprensión y el aprendizaje de vocabulario que apuntan hacia la incidencia positiva de uso del computador en actividades de lectura indirecta mediada por la reconstrucción de texto en la velocidad y la comprensión.",TRUE,FALSE,Aprendizaje de idiomas asistido por computador|CALL|Computer-assisted language learning|ICT in reading|Learning English as a foreign language|Lectura en inglés|Reading in English,2018-10-05T09:52:42.053429,NA,,TRUE,accepted,2018-10-05T09:51:48.390271,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|5a8c80f6c698300375c76d5e|Education|Higher Education|Scholarship of Teaching and Learning,,2018,https://api.osf.io/v2/preprints/c95dt/contributors/,https://api.osf.io/v2/preprints/c95dt/bibliographic_contributors/,https://api.osf.io/v2/preprints/c95dt/citation/,c95dt,preprints,https://api.osf.io/v2/preprints/c95dt/identifiers/,https://api.osf.io/v2/nodes/k4hup/,https://api.osf.io/v2/preprints/c95dt/relationships/node/,k4hup,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/c95dt/files/,https://api.osf.io/v2/files/5bb502cb2721c80016f71135/,5bb502cb2721c80016f71135,files,https://api.osf.io/v2/preprints/c95dt/review_actions/,https://api.osf.io/v2/preprints/c95dt/requests/,https://api.osf.io/v2/preprints/c95dt/,https://osf.io/preprints/socarxiv/c95dt/,https://doi.org/10.31235/osf.io/c95dt,NA
y6tbv,preprints,2018-10-03T17:46:40.324818,2018-10-05T09:52:04.043862,2018-10-05T09:51:06.223067,1998-05-13T05:00:00,NA,El Computador como Modo de Presentación de la Lectura en Inglés,"En esta investigación de tipo pre-experimental se proporciona evidencia sobre el efecto del modo de presentación del texto para la lectura en el computador en cuanto velocidad y comprensión de lectura en inglés con estudiantes de tercer semestre de inglés técnico del programa de licenciatura en informática de la Universidad de Nariño en la Ciudad de San Juan de Pasto. Después del tratamiento con ambos modos de presentación de la lectura (en papel y en el computador) los sujetos mostraron una diferencia significativa en cuanto al nivel de velocidad y comprensión de lectura a favor del modo de presentación en papel. Esto indicaría inicialmente que la lectura en papel es más eficaz sin embargo, también se considera la poca familiaridad del estudiante leyendo desde la pantalla del computador.",TRUE,FALSE,Computer presentation|Lectura en el computador|Lectura en papel|Paper presentation|Proceso de la lectura|Reading comprehension|Reading from computer screen|Reading from paper|Reading process|Reading speed,2018-10-05T09:52:03.997481,NA,,TRUE,accepted,2018-10-05T09:51:06.223067,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|5a8c80f6c698300375c76d5e|Education|Higher Education|Scholarship of Teaching and Learning,,2018,https://api.osf.io/v2/preprints/y6tbv/contributors/,https://api.osf.io/v2/preprints/y6tbv/bibliographic_contributors/,https://api.osf.io/v2/preprints/y6tbv/citation/,y6tbv,preprints,https://api.osf.io/v2/preprints/y6tbv/identifiers/,https://api.osf.io/v2/nodes/92ghy/,https://api.osf.io/v2/preprints/y6tbv/relationships/node/,92ghy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y6tbv/files/,https://api.osf.io/v2/files/5bb5007e2721c80016f70b8c/,5bb5007e2721c80016f70b8c,files,https://api.osf.io/v2/preprints/y6tbv/review_actions/,https://api.osf.io/v2/preprints/y6tbv/requests/,https://api.osf.io/v2/preprints/y6tbv/,https://osf.io/preprints/socarxiv/y6tbv/,https://doi.org/10.31235/osf.io/y6tbv,NA
dm65y,preprints,2018-10-02T18:26:21.239607,2018-10-02T22:05:04.570914,2018-10-02T22:04:38.215561,NA,NA,Those who differentiate by skin tones are at the top: status attributions and skin pigmentation in Chile,"A growing body of research has shown that skin pigmentation plays a fundamental role in stratification dynamics in Latin American countries. However, the relevance of skin color on status attribution for different status groups has been poorly studied in the region. This article seeks to broaden the research on phenotypic status cues using Chile as a context for analysis – a Latin American country with a narrow although continuous spectrum of skin tones, marked status differences, and a mostly white elite. We draw on status construction theory to hypothesize that skin pigmentation in Chile has become a status cue, although its heuristic relevance could differ across status groups. Using visual stimuli and a repeated measure design, we studied this relationship and tested whether the use of skin pigmentation as a status cue is conditional upon the status of those categorizing others. The results reveal that, although skin pigmentation has a negligible direct effect on status attribution, it does have a conditional effect on the social status of the rater: whereas skin pigmentation does not work as a status cue for lower status participants, it is an important status marker for the categorizations that high-status participants perform. The phenotypic composition of reference groups of low and high-status individuals and system justification are discussed as potential explanations for these results.",TRUE,FALSE,,2018-10-02T22:05:04.554629,NA,,TRUE,accepted,2018-10-02T22:04:38.215561,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da8|Social and Behavioral Sciences|Psychology|School Psychology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2018,https://api.osf.io/v2/preprints/dm65y/contributors/,https://api.osf.io/v2/preprints/dm65y/bibliographic_contributors/,https://api.osf.io/v2/preprints/dm65y/citation/,dm65y,preprints,https://api.osf.io/v2/preprints/dm65y/identifiers/,https://api.osf.io/v2/nodes/d8usv/,https://api.osf.io/v2/preprints/dm65y/relationships/node/,d8usv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dm65y/files/,https://api.osf.io/v2/files/5bb3b84c4d902600191225ac/,5bb3b84c4d902600191225ac,files,https://api.osf.io/v2/preprints/dm65y/review_actions/,https://api.osf.io/v2/preprints/dm65y/requests/,https://api.osf.io/v2/preprints/dm65y/,https://osf.io/preprints/socarxiv/dm65y/,https://doi.org/10.31235/osf.io/dm65y,NA
fg73x,preprints,2018-10-02T07:31:49.669930,2019-11-14T10:04:10.877767,2018-10-02T12:59:00.419424,NA,NA,Blood donation across the life course: the influence of life events on donor lapse,"This paper examines how blood donation loyalty changes across the life course as a result of life events. Previous studies have shown that life events affect involvement in prosocial behavior, allegedly as a result of loss of human and social capital. Using registry data from the blood collection agency in the Netherlands, linked to longitudinal survey data from the Donor InSight study (n = 20,560), we examined whether life events are related to blood donor lapse. Childbirth, losing a job and starting a job increase the likelihood of lapse; health-related events (i.e., blood transfusion for a family member, death of a family member) decrease the likelihood of lapse. Increasing difficulty to plan a donation, decreasing perceived health status, and knowing fewer other donors partially explain why donors are more likely to lapse after the occurrence of life events. Blood donor identity did not mediate effects of life events on lapse.",TRUE,FALSE,blood|blood donation|blood transfusion|childbirth|donor lapse|donor retention|human capital|life course|life events|longitudinal|social capital,2018-10-02T12:59:24.625290,NA,,TRUE,accepted,2018-10-02T12:59:00.419424,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course,,2018,https://api.osf.io/v2/preprints/fg73x/contributors/,https://api.osf.io/v2/preprints/fg73x/bibliographic_contributors/,https://api.osf.io/v2/preprints/fg73x/citation/,fg73x,preprints,https://api.osf.io/v2/preprints/fg73x/identifiers/,https://api.osf.io/v2/nodes/26b83/,https://api.osf.io/v2/preprints/fg73x/relationships/node/,26b83,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fg73x/files/,https://api.osf.io/v2/files/5bb31ee4dc1a760017cb1e0b/,5bb31ee4dc1a760017cb1e0b,files,https://api.osf.io/v2/preprints/fg73x/review_actions/,https://api.osf.io/v2/preprints/fg73x/requests/,https://api.osf.io/v2/preprints/fg73x/,https://osf.io/preprints/socarxiv/fg73x/,https://doi.org/10.31235/osf.io/fg73x,NA
b83s6,preprints,2018-10-02T01:28:41.049251,2018-10-02T22:08:21.041126,2018-10-02T22:07:54.563949,2018-10-01T16:00:00,NA,Wutong God(五通神）of Suzhou,"Wutong God (五通神 ) is actually Amun-Ra or Amun in China. Shangfang Hill(上方山), Suzhou is the cult centre of Amun-Ra or Amun in China, Shangfang Hill(上方山),Suzhou resembles in the Valley of the Kings.",TRUE,FALSE,Amun|Amun-Ra|the Valley of the Kings|Wutong God(五通神）,2018-10-02T22:08:21.022541,NA,,TRUE,accepted,2018-10-02T22:07:54.563949,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cb2|Arts and Humanities|Religion|Other Religion,"Bohai,Xu",2018,https://api.osf.io/v2/preprints/b83s6/contributors/,https://api.osf.io/v2/preprints/b83s6/bibliographic_contributors/,https://api.osf.io/v2/preprints/b83s6/citation/,b83s6,preprints,https://api.osf.io/v2/preprints/b83s6/identifiers/,https://api.osf.io/v2/nodes/3c8gu/,https://api.osf.io/v2/preprints/b83s6/relationships/node/,3c8gu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/b83s6/files/,https://api.osf.io/v2/files/5bb2c9c7af0e400016ee555f/,5bb2c9c7af0e400016ee555f,files,https://api.osf.io/v2/preprints/b83s6/review_actions/,https://api.osf.io/v2/preprints/b83s6/requests/,https://api.osf.io/v2/preprints/b83s6/,https://osf.io/preprints/socarxiv/b83s6/,https://doi.org/10.31235/osf.io/b83s6,NA
et7vz,preprints,2018-10-01T21:18:25.509549,2018-10-02T12:58:24.983314,2018-10-02T12:57:59.526396,2016-02-01T05:00:00,10.1016/j.jce.2015.10.006,The Happiness Gap in Eastern Europe,"Citizens in Eastern Europe are less satisfied with life than their peers in other countries. This happiness gap has persisted over time, despite predictions to the contrary by earlier scholars. It holds after controlling for a variety of covariates, such as the standard of living, life expectancy and Eastern Orthodox religion. Armed with a battery of surveys from the early 1990s to 2014, we argue that the happiness gap is explained by how citizens in post-communist countries perceive their governments. Eastern Europeans link their life satisfaction to higher perceived corruption and weaker government performance. Our results suggest that the transition from central planning is still incomplete, at least in the psychology of people.",TRUE,FALSE,corruption|eastern europe|government performance|happiness|postcommunist|subjective well-being,2018-10-02T12:58:24.950911,NA,,TRUE,accepted,2018-10-02T12:57:59.526396,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics,Journal of Comparative Economics,2016,https://api.osf.io/v2/preprints/et7vz/contributors/,https://api.osf.io/v2/preprints/et7vz/bibliographic_contributors/,https://api.osf.io/v2/preprints/et7vz/citation/,et7vz,preprints,https://api.osf.io/v2/preprints/et7vz/identifiers/,https://api.osf.io/v2/nodes/c6ktd/,https://api.osf.io/v2/preprints/et7vz/relationships/node/,c6ktd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/et7vz/files/,https://api.osf.io/v2/files/5bb28f1eaf0e400017edf623/,5bb28f1eaf0e400017edf623,files,https://api.osf.io/v2/preprints/et7vz/review_actions/,https://api.osf.io/v2/preprints/et7vz/requests/,https://api.osf.io/v2/preprints/et7vz/,https://osf.io/preprints/socarxiv/et7vz/,https://doi.org/10.31235/osf.io/et7vz,https://doi.org/10.1016/j.jce.2015.10.006
