id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
bkrn8,preprints,2019-06-11T15:49:43.781566,2021-02-04T18:17:13.965880,2019-06-11T21:55:20.967332,NA,NA,The Promise and Pitfalls of Conflict Prediction: Evidence from Colombia and Indonesia,"Policymakers can take actions to prevent local conflict before it begins, if such violence can be accurately predicted. We examine the two countries with the richest available sub-national data: Colombia and Indonesia. We assemble two decades one fine- grained violence data by type, alongside hundreds of annual risk factors. We predict violence one year ahead with a range of machine learning techniques. Models reliably identify persistent, high-violence hot spots. Violence is not simply autoregressive, as detailed histories of disaggregated violence perform best. Rich socio-economic data also substitute well for these histories. Even with such unusually rich data, however, the models poorly predict new outbreaks or escalations of violence. \Best case"" scenarios with panel data fall short of workable early-warning systems.",TRUE,FALSE,colombia|conflict|conflict forecasting|indonesia|machine learning|prediction|war,2019-06-11T21:55:47.863032,NA,,TRUE,accepted,2019-06-11T21:55:20.967332,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,Samuel Bazzi|Robert Blair|Christopher Blattman|Oeindrila Dube|Matthew Gudgeon|Richard Peck,2019,https://api.osf.io/v2/preprints/bkrn8/contributors/,https://api.osf.io/v2/preprints/bkrn8/bibliographic_contributors/,https://api.osf.io/v2/preprints/bkrn8/citation/,bkrn8,preprints,https://api.osf.io/v2/preprints/bkrn8/identifiers/,https://api.osf.io/v2/preprints/bkrn8/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bkrn8/files/,https://api.osf.io/v2/files/5cffcd9c745b280019346d42/,5cffcd9c745b280019346d42,files,https://api.osf.io/v2/preprints/bkrn8/review_actions/,https://api.osf.io/v2/preprints/bkrn8/requests/,https://api.osf.io/v2/preprints/bkrn8/,https://osf.io/preprints/socarxiv/bkrn8/,https://doi.org/10.31235/osf.io/bkrn8,NA
ea2hy,preprints,2019-06-11T03:26:51.765023,2020-11-16T12:06:54.804691,2019-06-11T12:51:07.724910,NA,NA,Rediscovering the 1%: Knowledge Infrastructures and the Stylized Facts of Inequality,"In the 2000s, newly-analyzed tax data revealed that top incomes in the United States had begun a dramatic upward climb in the early 1980s, summarized as the rise of “the 1%.” This article explains why it took two decades for this increase to become salient. Drawing on insights from the history and sociology of science, I argue that the social sciences rely on knowledge infrastructures to monitor trends and identify stylized facts. These infrastructures collect, process, and distribute data in ways that channel sustained attention to particular problems while rendering other potential observations out of focus. Knowledge infrastructures, like other infrastructures, have significant inertia: initial design choices that followed from particular theoretical, political, and practical priorities become locked in and shape the kinds of data readily available to future researchers. Using this framework, I show how the dominant economic knowledge infrastructures constructed in the mid-20th century were incapable of tracking top incomes, creating the conditions under which experts, policymakers, and the public alike could be surprised by the rediscovery of the 1%.",TRUE,FALSE,economics|inequality|knowledge infrastructures|stylized facts|top incomes,2019-06-11T12:51:29.940959,NA,,TRUE,accepted,2019-06-11T12:51:07.724910,FALSE,NA,no,Coded articles available on request.,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",Daniel Hirschman,2020,https://api.osf.io/v2/preprints/ea2hy/contributors/,https://api.osf.io/v2/preprints/ea2hy/bibliographic_contributors/,https://api.osf.io/v2/preprints/ea2hy/citation/,ea2hy,preprints,https://api.osf.io/v2/preprints/ea2hy/identifiers/,https://api.osf.io/v2/preprints/ea2hy/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ea2hy/files/,https://api.osf.io/v2/files/5cff1f80edaf28001a9d18f3/,5cff1f80edaf28001a9d18f3,files,https://api.osf.io/v2/preprints/ea2hy/review_actions/,https://api.osf.io/v2/preprints/ea2hy/requests/,https://api.osf.io/v2/preprints/ea2hy/,https://osf.io/preprints/socarxiv/ea2hy/,https://doi.org/10.31235/osf.io/ea2hy,NA
h7c83,preprints,2019-06-10T11:27:48.986949,2019-06-11T12:43:41.886975,2019-06-11T12:43:23.431781,NA,NA,"Leaving Home, Entering Institutions: Implications for Home-Leaving in the Transition to Adulthood","The departure from the parental home is an important milestone in the transition to adulthood. However, studies of the timing, prevalence, and nature of home-leaving do not generally incorporate the full range of experiences that young adults increasingly face—such as military service and incarceration. With the growing prevalence and uneven distribution of these institutional experiences, consideration of the role these institutions play in the home-leaving transition becomes increasingly important to our understanding of this life event. This study uses life table analysis of the 1997 National Longitudinal Survey of Youth to compare estimates of the timing and cumulative risk of first home-leaving by age 27 using conventional and institution-inclusive definitions of home-leaving. I find that the institution-inclusive definition of home-leaving yields earlier and higher overall risks of first home-leaving by age 27 and that there is meaningful racial/ethnic variation in the types of transitions young adults make when they leave the parental home for the first time.",TRUE,FALSE,1997 National Longitudinal Survey of Youth|emerging adulthood|family|higher education|home-leaving|incarceration|race/ethnicity|transition to adulthood|young adulthood,2019-06-11T12:43:41.853049,NA,,TRUE,accepted,2019-06-11T12:43:23.431781,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2019,https://api.osf.io/v2/preprints/h7c83/contributors/,https://api.osf.io/v2/preprints/h7c83/bibliographic_contributors/,https://api.osf.io/v2/preprints/h7c83/citation/,h7c83,preprints,https://api.osf.io/v2/preprints/h7c83/identifiers/,https://api.osf.io/v2/preprints/h7c83/relationships/node/,https://api.osf.io/v2/nodes/d3xku/,d3xku,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/h7c83/files/,https://api.osf.io/v2/files/5cfe3eba3cd70c00170132fb/,5cfe3eba3cd70c00170132fb,files,https://api.osf.io/v2/preprints/h7c83/review_actions/,https://api.osf.io/v2/preprints/h7c83/requests/,https://api.osf.io/v2/preprints/h7c83/,https://osf.io/preprints/socarxiv/h7c83/,https://doi.org/10.31235/osf.io/h7c83,NA
j8tw9,preprints,2019-06-09T10:36:14.937568,2019-06-10T17:22:12.573534,2019-06-09T14:19:17.777808,NA,NA,Mögliche Auswirkungen des Brexits auf die britische Finanzbranche am Beispiel der City of London,"Diese Arbeit untersucht, inwiefern der Austritt Großbritanniens negative Auswirkungen auf das Bankwesen der City of London hat. Des Weiteren wird geprüft, ob sich daraus eine Abwanderung
der dort ansässigen Finanzinstitute ergibt. Zunächst werden die Hintergründe des Brexits mit Blick auf die Geschichte des Landes beleuchtet. Es erfolgt eine Analyse der möglichen Austrittsszenarien für Großbritannien mit Schwerpunkt auf den Risiken, aber auch den Chancen für die Banken.",TRUE,FALSE,,2019-06-09T14:19:43.967911,NA,,TRUE,accepted,2019-06-09T14:19:17.777808,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c92|Arts and Humanities|European Languages and Societies,,2019,https://api.osf.io/v2/preprints/j8tw9/contributors/,https://api.osf.io/v2/preprints/j8tw9/bibliographic_contributors/,https://api.osf.io/v2/preprints/j8tw9/citation/,j8tw9,preprints,https://api.osf.io/v2/preprints/j8tw9/identifiers/,https://api.osf.io/v2/preprints/j8tw9/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/j8tw9/files/,https://api.osf.io/v2/files/5cfce12189c983001abdba44/,5cfce12189c983001abdba44,files,https://api.osf.io/v2/preprints/j8tw9/review_actions/,https://api.osf.io/v2/preprints/j8tw9/requests/,https://api.osf.io/v2/preprints/j8tw9/,https://osf.io/preprints/socarxiv/j8tw9/,https://doi.org/10.31235/osf.io/j8tw9,NA
nk28z,preprints,2019-06-09T05:02:17.598138,2019-06-30T13:59:20.892310,2019-06-30T13:59:02.373792,NA,NA,Luis G. Jordà: un músico catalán en el México porfiriano,"Luis G. Jordà (1869-1951) fue uno de tantos catalanes que fue a hacer las Américas y cosechó un éxito sin precedentes en su patria adoptiva: México. Compositor brillante, virtuoso del piano, pionero de la fonografía, Jordà fue uno de los músicos más aplaudidos de principios del siglo XX en la Ciudad de México con obras como la zarzuela Chin Chun Chan o la mazurca Elodia. Los catalanes le dejaban la tarea de rescatar su vida y obra a los mexicanos y viceversa, por lo que Jordà se convirtió en un náufrago de la memoria colectiva, a la deriva en medio de un océano de olvido. Por fin, después de más de medio siglo esperando, su vida novelesca se nos revela hoy por primera vez en este volumen.",TRUE,FALSE,catalonia|mexico|music|musicology|pianist,2019-06-30T13:59:20.874815,NA,,TRUE,accepted,2019-06-30T13:59:02.373792,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d43|5a8c80f6c698300375c76d44|Arts and Humanities|Music|Musicology,Cristian Canton Ferrer,2019,https://api.osf.io/v2/preprints/nk28z/contributors/,https://api.osf.io/v2/preprints/nk28z/bibliographic_contributors/,https://api.osf.io/v2/preprints/nk28z/citation/,nk28z,preprints,https://api.osf.io/v2/preprints/nk28z/identifiers/,https://api.osf.io/v2/preprints/nk28z/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nk28z/files/,https://api.osf.io/v2/files/5cfc92ec89c983001abda0b3/,5cfc92ec89c983001abda0b3,files,https://api.osf.io/v2/preprints/nk28z/review_actions/,https://api.osf.io/v2/preprints/nk28z/requests/,https://api.osf.io/v2/preprints/nk28z/,https://osf.io/preprints/socarxiv/nk28z/,https://doi.org/10.31235/osf.io/nk28z,NA
a758v,preprints,2019-06-07T21:13:56.780930,2020-08-20T02:21:22.145103,2019-06-07T21:34:04.103635,2020-08-19T06:00:00,NA,Identifying Students’ Progress and Mobility Patterns in Higher Education Through Open-Source Visualization,"For ensuring students’ continuous achievement of academic excellence, higher education institutions commonly engage in periodic and critical revision of its academic programs. Depending on the goals and the resources of the institution, these revisions can focus only on an analysis of retention-graduation rates of different entry cohorts over the years, or survey results measuring students level of satisfaction in their programs. They can also be more comprehensive requiring an analysis of the content, scope, and alignment of a program’s curricula, for improving academic excellence. The revisions require the academic units to collaborate with university’s data experts, commonly the Institutional Research Office, to gather the needed information. The information for departments’ faculty and decision makers should be presentable in a highly-informative yet easily-interpretable manner, so that the review committee can quickly notice areas of improvement and take actions afterwards. In this study, we discuss the development and practical use of a visual that was developed with these key points in mind. The visuals, referred by us as “Students’ Progress Visuals”, are based on the Sankey diagram and provide information on students’ progress and mobility patterns in an academic unit over time in an easily understandable format. They were developed using open source software, and recently began to be used by several departments of our research intensive higher-ed institution for academic units’ review processes, which includes members of the campus community and external area experts. Our discussion includes questions these visuals can address in Higher-Ed, other relevant studies, the data requirements for their development, comparisons with other reporting methods, and how they were used in actual practice with actual case studies.",TRUE,FALSE,Data Visualization|EDM|Educational Data Mining|Higher Education|LA|Learning Analytics|Open-Source,2019-06-07T21:34:32.469629,NA,,TRUE,accepted,2019-06-07T21:34:04.103635,FALSE,NA,no,NA,,no,NA,,,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education,,2019,https://api.osf.io/v2/preprints/a758v/contributors/,https://api.osf.io/v2/preprints/a758v/bibliographic_contributors/,https://api.osf.io/v2/preprints/a758v/citation/,a758v,preprints,https://api.osf.io/v2/preprints/a758v/identifiers/,https://api.osf.io/v2/preprints/a758v/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a758v/files/,https://api.osf.io/v2/files/5cfad39c46ad4d0017d40c01/,5cfad39c46ad4d0017d40c01,files,https://api.osf.io/v2/preprints/a758v/review_actions/,https://api.osf.io/v2/preprints/a758v/requests/,https://api.osf.io/v2/preprints/a758v/,https://osf.io/preprints/socarxiv/a758v/,https://doi.org/10.31235/osf.io/a758v,NA
jbsvf,preprints,2019-06-07T12:19:07.068593,2019-06-07T13:33:30.372961,2019-06-07T13:32:54.444029,2019-06-03T22:00:00,NA,Forbidden triads and innovation,"This article investigates the importance of forbidden triads – high weight open triads – for a wide range of success measures in the history of recorded jazz.  Innovative teams face the paradox of relying on experience to generate novelty.  We argue that forbidden triads, as conjunctures of dyadic experience, are the locations where successful novel combinations can be recognized and realized.  Prior scholarship has sidelined such network structural diversity with strong ties, and assumed that strong ties are mostly closed, and weak ties connect to diverse structural locations.  We use data on all recording sessions of more than a century of jazz to show that forbidden triad is the only consistent predictor of six measures of success that span the dualities of insiders and outsiders, and voice and trace. This network structure is also the only predictor of deep success: coinciding success in all four quadrants. Furthermore, forbidden triads that require effort beyond easy structural availability contribute in addition to voice measures of success.  We discuss implications for project teams and organizations where innovation is a key goal.",TRUE,FALSE,forbidden triads|innovation|jazz|social networks|structural folds,2019-06-07T13:33:30.356796,NA,,TRUE,accepted,2019-06-07T13:32:54.444029,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work",,2019,https://api.osf.io/v2/preprints/jbsvf/contributors/,https://api.osf.io/v2/preprints/jbsvf/bibliographic_contributors/,https://api.osf.io/v2/preprints/jbsvf/citation/,jbsvf,preprints,https://api.osf.io/v2/preprints/jbsvf/identifiers/,https://api.osf.io/v2/preprints/jbsvf/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jbsvf/files/,https://api.osf.io/v2/files/5cfa563f3cd70c0019ff4115/,5cfa563f3cd70c0019ff4115,files,https://api.osf.io/v2/preprints/jbsvf/review_actions/,https://api.osf.io/v2/preprints/jbsvf/requests/,https://api.osf.io/v2/preprints/jbsvf/,https://osf.io/preprints/socarxiv/jbsvf/,https://doi.org/10.31235/osf.io/jbsvf,NA
uh7be,preprints,2019-06-07T11:21:20.473816,2019-06-07T11:53:01.933438,2019-06-07T11:52:36.861056,2016-07-01T03:00:00,NA,Historias y Patrimonios de Anfama. Una mirada desde la Arqueología.,"Libro de divulgación realizado para la Comunidad indígena del valle de Anfama (Tucumán, Argentina)",TRUE,FALSE,Anfama|Archaeology|Northwestern Argentina|Piedemonte,2019-06-07T11:53:01.918249,NA,,TRUE,accepted,2019-06-07T11:52:36.861056,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2019,https://api.osf.io/v2/preprints/uh7be/contributors/,https://api.osf.io/v2/preprints/uh7be/bibliographic_contributors/,https://api.osf.io/v2/preprints/uh7be/citation/,uh7be,preprints,https://api.osf.io/v2/preprints/uh7be/identifiers/,https://api.osf.io/v2/preprints/uh7be/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/uh7be/files/,https://api.osf.io/v2/files/5cfa48b28c451d0016eadd38/,5cfa48b28c451d0016eadd38,files,https://api.osf.io/v2/preprints/uh7be/review_actions/,https://api.osf.io/v2/preprints/uh7be/requests/,https://api.osf.io/v2/preprints/uh7be/,https://osf.io/preprints/socarxiv/uh7be/,https://doi.org/10.31235/osf.io/uh7be,NA
6p92b,preprints,2019-06-07T04:13:15.417244,2019-07-21T21:14:28.125272,2019-07-21T21:14:18.484322,NA,10.24093/awej/Chief1.10,Towards more Liable Use of Internet Sources among University Students: Rethinking Teacher’s Routine Evaluation Methods,"Within the flow of information of today’s digital learning environment, university students’ ill-informed use of external electronic sources negatively affects the quality of their academic writing. While sanctions represent but the final disciplinary measure, university teachers’ pre-empting such academic misconduct before the final year project remains a necessity. This paper proposes a reconsideration of the teacher’s routine evaluation methods to promote good study skills, and thus high quality teaching and learning. Drawing on a personal teaching experience (in the department of English of Saida University), the paper suggests simple methods through which students routinely practise sound referencing. Preliminary observational data that triggered the topic of the present paper consist of samples of students’ internet-based assignments and project papers with missing references. Additional notes generated from classroom discussions with post-graduate Master students about (un)intentional plagiarism represent the insider student perspective of its causes. Initial findings reveal that student-submitted non-referenced work was not only due to poor time management, paraphrasing, or note taking skills but also to modelling poor citation habits (illustrated in the academic genres they were exposed to in their formal learning environment, such as PowerPoint presentations, class notes, hand-outs, and so on). The paper concludes with the necessity to raise teachers’ awareness to the importance of providing a good model of well-referenced teaching materials and learning supports as the initial step. Other practical methods consist of constantly checking students’ work for missing references, asking them to resubmit their work with requisite paraphrasing, as well as giving scores for correct referencing.",TRUE,FALSE,Academic plagiarism|digital/cyber-plagiarism|referencing|teacher assessment|techniques,2019-07-21T21:14:28.102149,NA,,TRUE,accepted,2019-07-21T21:14:18.484322,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature,,2019,https://api.osf.io/v2/preprints/6p92b/contributors/,https://api.osf.io/v2/preprints/6p92b/bibliographic_contributors/,https://api.osf.io/v2/preprints/6p92b/citation/,6p92b,preprints,https://api.osf.io/v2/preprints/6p92b/identifiers/,https://api.osf.io/v2/preprints/6p92b/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6p92b/files/,https://api.osf.io/v2/files/5cf9e45f8c451d0016ea7d2b/,5cf9e45f8c451d0016ea7d2b,files,https://api.osf.io/v2/preprints/6p92b/review_actions/,https://api.osf.io/v2/preprints/6p92b/requests/,https://api.osf.io/v2/preprints/6p92b/,https://osf.io/preprints/socarxiv/6p92b/,https://doi.org/10.31235/osf.io/6p92b,https://doi.org/10.24093/awej/Chief1.10
nf45b,preprints,2019-06-07T04:10:02.982767,2019-07-19T19:20:02.112008,2019-07-19T19:19:35.034437,NA,10.24093/awej/Chief1.9,E-Learn Platform to Teach Legal English for Law Professionals,"Globalization of trade and economy led to a growing demand all over the world for English for Specific Purposes courses. Conscious of this fact, Algeria has incorporated English for Legal Purposes teaching into tertiary studies. In Algeria, Law students receive ELP course aimed to help them in their studies and future careers. However, at the end of their learning process these students still find linguistic and communication difficulties in situations where English is needed as the course received is no more than teaching specific words and phrases and translating some texts following the traditional Grammar Translation Method. Accordingly, this paper aims to presents the current ELP course situation and to measure students’ and teachers’ attitudes towards the use of Blended ELP course based on Content Language Integrated Learning model. The course has twofold: to provide students with international legal knowledge and to compare them to the Algerian one, and to expose learners to intensive reading activities and overcome lack of teaching time activities. In this quantitative study, seven teachers were interviewed and fifty seven masters’ students were questioned. The results revealed that the students have comprehension difficulties because the time load for reading activities is not sufficient. Concerning informants readiness to use Blended approach, the teachers present negatively the usefulness of such an approach for their students; on the contrary, students show a positive attitude to have additional English reading comprehension activities online, and they demonstrate a high interest to the proposal to support their English course with extra home tasks.",TRUE,FALSE,Blended Learning|CLIL|ELP|Online Based Education,2019-07-19T19:20:01.997774,NA,,TRUE,accepted,2019-07-19T19:19:35.034437,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature,,2019,https://api.osf.io/v2/preprints/nf45b/contributors/,https://api.osf.io/v2/preprints/nf45b/bibliographic_contributors/,https://api.osf.io/v2/preprints/nf45b/citation/,nf45b,preprints,https://api.osf.io/v2/preprints/nf45b/identifiers/,https://api.osf.io/v2/preprints/nf45b/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nf45b/files/,https://api.osf.io/v2/files/5cf9e39e3cd70c0017ff2c58/,5cf9e39e3cd70c0017ff2c58,files,https://api.osf.io/v2/preprints/nf45b/review_actions/,https://api.osf.io/v2/preprints/nf45b/requests/,https://api.osf.io/v2/preprints/nf45b/,https://osf.io/preprints/socarxiv/nf45b/,https://doi.org/10.31235/osf.io/nf45b,https://doi.org/10.24093/awej/Chief1.9
