id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
kgxsq,preprints,2017-07-06T08:33:29.815801,2018-07-02T11:03:26.191234,2017-07-06T08:37:39.158105,NA,NA,Citizen Science as a New Way To Do Science,"This is the abstract of a talk given at the Dagstuhl Seminar 17272 - Citizen Science: Design and Engagement. Citizen science has received increasing attention because of its potential as a cost-effective method of gathering massive data sets and as a way of bridging the intellectual divide between layperson and scientists. Citizen science is not a new phenomenon, but is implemented in new ways in the digital age, offering opportunities to shape new interactions between volunteers, scientists and other stakeholders, including policymakers. Arguably, citizen science rests on two main pillars: openness and participation. However, openness can remain unexploited if  we do not create the technical and social conditions for broader participation in more collaborative citizen science projects, beyond collecting and sharing data to scientists. “Public participation” has too often accounted for the assumed ease with which hierarchies in science can be horizontalized, and economic and geographic barriers can be removed. However, public participation is a contested term that should be problematized. The Scandinavian tradition of participatory design can help explore conceptually the challenges related to participation and to design for participation.",TRUE,FALSE,Citizen science; public participation; participatory design,2018-07-02T11:03:26.180547,NA,,TRUE,accepted,2017-07-06T08:37:39.158105,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/kgxsq/contributors/,https://api.osf.io/v2/preprints/kgxsq/bibliographic_contributors/,https://api.osf.io/v2/preprints/kgxsq/citation/,kgxsq,preprints,https://api.osf.io/v2/preprints/kgxsq/identifiers/,https://api.osf.io/v2/nodes/qmgc8/,https://api.osf.io/v2/preprints/kgxsq/relationships/node/,qmgc8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kgxsq/files/,https://api.osf.io/v2/files/595df5d8594d90022fa693b0/,595df5d8594d90022fa693b0,files,https://api.osf.io/v2/preprints/kgxsq/review_actions/,https://api.osf.io/v2/preprints/kgxsq/requests/,https://api.osf.io/v2/preprints/kgxsq/,https://osf.io/preprints/socarxiv/kgxsq/,https://doi.org/10.31235/osf.io/kgxsq,NA
a3tq9,preprints,2017-07-05T13:49:20.070188,2018-07-02T11:01:32.029736,2017-07-05T13:53:54.355691,NA,NA,Patterns of information – clustering books and readers in open access libraries,"Open access libraries operate in a continuum between two distinct organisation models: online retailers versus ‘traditional’ libraries. Online retailers such as Amazon.com are successful in recom-mending additional items that match the specific needs of their customers. The success rate of the recommendation depends on knowledge of the individual customer: more knowledge about persons leads to better suggestions. Thus, to optimally profit from the retailers’ offerings, the client must be prepared to share personal information, leading to the question of privacy.
In contrast, protection of privacy is a core value for libraries. The question is how open access librar-ies can offer comparable services while retaining the readers’ privacy. A possible solution can be found in analysing the preferences of groups of like-minded people: communities. According to Lynch (2002), digital libraries are bad at identifying or predicting the communities that will use their collections. It is however our intention to explore the possibility to uncover sets of documents with a meaningful connection for groups of readers – the communities. The solution depends on examining patterns of usage, instead of storing information about individual readers. 
This paper will investigate the possibility to uncover the preferences of user groups within an open access digital library using social networking analysis techniques.",TRUE,FALSE,Monographs|Open Access|privacy|social network analysis,2018-07-02T11:01:32.019773,NA,,TRUE,accepted,2017-07-05T13:53:54.355691,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd5|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd7|Social and Behavioral Sciences|Library and Information Science|Cataloging and Metadata|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dda|Social and Behavioral Sciences|Library and Information Science|Collection Development and Management,,2017,https://api.osf.io/v2/preprints/a3tq9/contributors/,https://api.osf.io/v2/preprints/a3tq9/bibliographic_contributors/,https://api.osf.io/v2/preprints/a3tq9/citation/,a3tq9,preprints,https://api.osf.io/v2/preprints/a3tq9/identifiers/,https://api.osf.io/v2/nodes/ut23m/,https://api.osf.io/v2/preprints/a3tq9/relationships/node/,ut23m,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a3tq9/files/,https://api.osf.io/v2/files/595cee5f6c613b0229e663c4/,595cee5f6c613b0229e663c4,files,https://api.osf.io/v2/preprints/a3tq9/review_actions/,https://api.osf.io/v2/preprints/a3tq9/requests/,https://api.osf.io/v2/preprints/a3tq9/,https://osf.io/preprints/socarxiv/a3tq9/,https://doi.org/10.31235/osf.io/a3tq9,NA
ma8qt,preprints,2017-07-05T13:32:32.815629,2019-02-01T21:14:59.042921,2017-07-05T13:35:57.229303,NA,10.1080/00380237.2018.1484251,Income Inequality and Chronic Health Conditions: A Multilevel Analysis of the U.S. States,"Recently, much scholarly work has been conducted examining the effect of rising income inequality on health outcomes.  However, this work is somewhat inconclusive.  Chiefly, the mechanisms which could produce such an association are still being sorted out.  Further, much of this work is focused on mortality outcomes with little attention to how this process operates for actual health conditions, including chronic health problems, which are arguably now the main public health concerns of the developed world.  In this study, in a series of multilevel binary logistic regression models using data from the 2005 and 2007 Behavioral Risk Factor Surveillance System (BRFSS), we examine the association between state-level income inequality, poverty, and social welfare measures on spending and policy to examine the association between these factors for three chronic health outcomes: diabetes, hypertension, and coronary heart disease.  We find that income inequality is only conditionally positively related to the diagnosis of two of the three outcomes, diabetes and hypertension, and only in 2007.  However, absolute poverty is related to the outcome across all three dependent variables.  Additionally, certain social welfare measures attenuate the effects of both income inequality and absolute poverty, suggesting that certain welfare policies reduce this association.",TRUE,FALSE,chronic health conditions|income inequality|poverty|welfare policy,2018-07-02T11:01:31.984330,NA,,TRUE,accepted,2017-07-05T13:35:57.229303,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology",,2017,https://api.osf.io/v2/preprints/ma8qt/contributors/,https://api.osf.io/v2/preprints/ma8qt/bibliographic_contributors/,https://api.osf.io/v2/preprints/ma8qt/citation/,ma8qt,preprints,https://api.osf.io/v2/preprints/ma8qt/identifiers/,https://api.osf.io/v2/nodes/8jtbk/,https://api.osf.io/v2/preprints/ma8qt/relationships/node/,8jtbk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ma8qt/files/,https://api.osf.io/v2/files/595cea6f594d90022c838a9c/,595cea6f594d90022c838a9c,files,https://api.osf.io/v2/preprints/ma8qt/review_actions/,https://api.osf.io/v2/preprints/ma8qt/requests/,https://api.osf.io/v2/preprints/ma8qt/,https://osf.io/preprints/socarxiv/ma8qt/,https://doi.org/10.31235/osf.io/ma8qt,https://doi.org/10.1080/00380237.2018.1484251
xbvhp,preprints,2017-07-05T09:20:30.507745,2018-07-02T11:01:31.928574,2017-07-05T09:33:10.357780,NA,NA,Les roys de Engeltere: An illustrated genealogy for King Edward I,"'Les roys de Engeltere' (London, British Library, Cotton MS Vitellius A. xiii/1), sometimes called 'Effigies regum Angliae', is a series of images of English kings from Edward the Confessor to Edward I; its text, here edited and translated, furnishes a genealogy of the royal line. This work is an example of direct reception of the Anglo-Latin and Anglo-Norman tradition of prose chronicles, using particularly the work widely known as 'Le livere de reis de Brittanie'. This source shows that most of the ambiguities present in 'Les roys' have been inherited by this manuscript, and cannot be used alone to determine its audience or history.",TRUE,FALSE,Anglo-Norman|Cotton MS Vitellius A. xiii/1|Edward the Confessor|genealogy|historiography|King Edward I,2018-07-02T11:01:31.920281,NA,,TRUE,accepted,2017-07-05T09:33:10.357780,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c85|Arts and Humanities|French and Francophone Language and Literature|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdb|Arts and Humanities|History|Medieval History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d21|Arts and Humanities|Medieval Studies",Andrew Dunning,2017,https://api.osf.io/v2/preprints/xbvhp/contributors/,https://api.osf.io/v2/preprints/xbvhp/bibliographic_contributors/,https://api.osf.io/v2/preprints/xbvhp/citation/,xbvhp,preprints,https://api.osf.io/v2/preprints/xbvhp/identifiers/,https://api.osf.io/v2/nodes/fnh94/,https://api.osf.io/v2/preprints/xbvhp/relationships/node/,fnh94,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xbvhp/files/,https://api.osf.io/v2/files/595caf5d9ad5a1022b450fd2/,595caf5d9ad5a1022b450fd2,files,https://api.osf.io/v2/preprints/xbvhp/review_actions/,https://api.osf.io/v2/preprints/xbvhp/requests/,https://api.osf.io/v2/preprints/xbvhp/,https://osf.io/preprints/socarxiv/xbvhp/,https://doi.org/10.31235/osf.io/xbvhp,NA
r3fpc,preprints,2017-07-05T00:16:02.383713,2018-07-02T11:01:31.895160,2017-07-05T00:22:26.576689,NA,NA,The New Right Stuff: Social Imaginaries of Outer Space and the Capitalist Accumulation of the Cosmos,"This thesis utilizes ethnographic and historical data in order to propose that the trajectory of outer space imaginaries—and therefore, as will be demonstrated, the future realities of outer space affairs—has drifted from peaceful exploration to violent exploitation due to the rise of private space corporations (operating under the moniker of NewSpace). This is partially due to the increasing acceptance of neoliberal capitalism within the United States—and much of the Global North—since the 1970s. Furthermore, NewSpace companies —which now possess multi-billion dollar contracts with governmental space agencies—are zealous adopters of neoliberal economics, and these philosophies are tied to colonial conceptions of the individual, limited governance, unchecked resource extraction, and frontier mentalities. These concepts became apparent during my multi-sited ethnographic investigations of NewSpace—as well as governmental—facilities and museums. This thesis argues that these hegemonic economic ontologies must be met with resistance from social scientists, science fiction authors, and the public in order to create a human future in outer space that is equitable, decolonized, and democratic.",TRUE,FALSE,anarchism|anthropology|colonialism|ethnography|imaginary|marx|neoliberalism|NewSpace|outer space|political economy|political theory|social imaginaries,2018-07-02T11:01:31.886277,NA,,TRUE,accepted,2017-07-05T00:22:26.576689,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c81|5a8c80f3c698300375c76c82|Arts and Humanities|Creative Writing|Nonfiction|5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c89|5a8c80f3c698300375c76c8a|Arts and Humanities|Race, Ethnicity and Post-Colonial Studies|Indigenous Studies|5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c9a|5a8c80f3c698300375c76c9c|Arts and Humanities|American Studies|American Popular Culture|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cba|Arts and Humanities|Religion|Religious Thought, Theology and Philosophy of Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ccd|Arts and Humanities|History|Labor History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cce|Arts and Humanities|History|United States History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd6|Arts and Humanities|History|History of Science, Technology, and Medicine|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce2|Arts and Humanities|History|Political History|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d02|5a8c80f5c698300375c76d05|Arts and Humanities|Feminist, Gender, and Sexuality Studies|Women's Studies|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d31|Arts and Humanities|Museum Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication",,2017,https://api.osf.io/v2/preprints/r3fpc/contributors/,https://api.osf.io/v2/preprints/r3fpc/bibliographic_contributors/,https://api.osf.io/v2/preprints/r3fpc/citation/,r3fpc,preprints,https://api.osf.io/v2/preprints/r3fpc/identifiers/,https://api.osf.io/v2/nodes/sbhwx/,https://api.osf.io/v2/preprints/r3fpc/relationships/node/,sbhwx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r3fpc/files/,https://api.osf.io/v2/files/595c2fc1594d90022c835a70/,595c2fc1594d90022c835a70,files,https://api.osf.io/v2/preprints/r3fpc/review_actions/,https://api.osf.io/v2/preprints/r3fpc/requests/,https://api.osf.io/v2/preprints/r3fpc/,https://osf.io/preprints/socarxiv/r3fpc/,https://doi.org/10.31235/osf.io/r3fpc,NA
na38v,preprints,2017-07-04T13:15:42.355161,2018-07-02T11:01:31.673500,2017-07-04T13:27:42.770380,NA,10.1177/2329496517725333,We the (Christian) People: Christianity and American Identity from 1996 to 2014,"Religious identity, and specifically Christian identity, has long been a dominant symbolic boundary marker for inclusion into American society. But how has the salience of this boundary marker changed in recent years and in comparison to other boundary markers? Using multiple waves of the General Social Survey (1996, 2004, and 2014), we investigate temporal variation in the use of religion and other markers in constructing symbolic boundaries around American identity. First, we find that the Christian symbolic boundary both increased from 1996 to 2004 and declined from 2004 to 2014. Second, this pattern was not unique; in addition to the Christian symbolic boundary, Americans used a variety of both civic and ascriptive boundary markers in order to define American identity. However, our analysis also demonstrates that in 2004 the Christian symbolic boundary was significantly linked to national identity in a unique way while the other boundary markers were not. These results suggest that period effects and cultural events can influence the salience of religion in creating national symbolic boundaries. We discuss each of these findings, their relationship to the study of symbolic boundaries and American identity, and their societal implications.",TRUE,FALSE,Christianity|National Identity|Nationalism|Religion|Symbolic Boundaries|United States,2018-07-02T11:01:31.660892,NA,,TRUE,accepted,2017-07-04T13:27:42.770380,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/na38v/contributors/,https://api.osf.io/v2/preprints/na38v/bibliographic_contributors/,https://api.osf.io/v2/preprints/na38v/citation/,na38v,preprints,https://api.osf.io/v2/preprints/na38v/identifiers/,https://api.osf.io/v2/nodes/xb7ya/,https://api.osf.io/v2/preprints/na38v/relationships/node/,xb7ya,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/na38v/files/,https://api.osf.io/v2/files/595b94feb83f69022b562526/,595b94feb83f69022b562526,files,https://api.osf.io/v2/preprints/na38v/review_actions/,https://api.osf.io/v2/preprints/na38v/requests/,https://api.osf.io/v2/preprints/na38v/,https://osf.io/preprints/socarxiv/na38v/,https://doi.org/10.31235/osf.io/na38v,https://doi.org/10.1177/2329496517725333
76htx,preprints,2017-07-03T22:44:24.198542,2018-07-02T11:01:31.580927,2017-07-03T23:25:18.292139,NA,NA,Social Science Can Develop Startups for Development,"Harnessing technology startups for African development is a policy approach that simply cannot wait. Startups bring data, dynamism and daring to the development table, and have an important role to play in economic development today. Although nonprofit and government initiatives are also significant, social science evidence will enable such organizations to benefit from technology startups for new economic changes to be fast and inclusive.",TRUE,FALSE,Africa|development|economics|innovation|startups|tech,2018-07-02T11:01:31.570216,NA,,TRUE,accepted,2017-07-03T23:25:18.292139,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc9|Social and Behavioral Sciences|Economics|Industrial Organization,Kweku Opoku-Agyemang,2017,https://api.osf.io/v2/preprints/76htx/contributors/,https://api.osf.io/v2/preprints/76htx/bibliographic_contributors/,https://api.osf.io/v2/preprints/76htx/citation/,76htx,preprints,https://api.osf.io/v2/preprints/76htx/identifiers/,https://api.osf.io/v2/nodes/57a3w/,https://api.osf.io/v2/preprints/76htx/relationships/node/,57a3w,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/76htx/files/,https://api.osf.io/v2/files/595ac8c76c613b022be5dd21/,595ac8c76c613b022be5dd21,files,https://api.osf.io/v2/preprints/76htx/review_actions/,https://api.osf.io/v2/preprints/76htx/requests/,https://api.osf.io/v2/preprints/76htx/,https://osf.io/preprints/socarxiv/76htx/,https://doi.org/10.31235/osf.io/76htx,NA
t7y5e,preprints,2017-07-03T22:33:35.030815,2018-07-02T11:01:31.546307,2017-07-03T22:41:14.460885,NA,NA,Dinámicas de interacción de gamers en Chile,"La veloz expansión e inserción de los videojuegos en Chile, han hecho de este fenómenos un foco atractivo de investigación para las ciencias sociales, por lo que en este estudio, de carácter exploratorio, pretendemos realizar una primera aproximación a las dinámicas de interacción de los gamers, considerando que el uso de estas plataformas ha implicado una significación cultural del entorno al que se enfrentan -en su gran mayoría- jóvenes y niños. Para estos fines, realizaremos análisis de datos cualitativos, ya que nos permitirán una mayor comprensión de un otro y nos revelará las lógicas communitas a las que se somentes los jugadores chilenos, siendo este elemento comunitario el eje central dentro de las dinámicas de interacción y el predominante en las razones de permanencia de las y los jugadores chilenos.",TRUE,FALSE,,2018-07-02T11:01:31.537487,NA,,TRUE,accepted,2017-07-03T22:41:14.460885,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|Education,Pía González Torres,2017,https://api.osf.io/v2/preprints/t7y5e/contributors/,https://api.osf.io/v2/preprints/t7y5e/bibliographic_contributors/,https://api.osf.io/v2/preprints/t7y5e/citation/,t7y5e,preprints,https://api.osf.io/v2/preprints/t7y5e/identifiers/,https://api.osf.io/v2/nodes/rhqsf/,https://api.osf.io/v2/preprints/t7y5e/relationships/node/,rhqsf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t7y5e/files/,https://api.osf.io/v2/files/595ac63ab83f69022b55e82c/,595ac63ab83f69022b55e82c,files,https://api.osf.io/v2/preprints/t7y5e/review_actions/,https://api.osf.io/v2/preprints/t7y5e/requests/,https://api.osf.io/v2/preprints/t7y5e/,https://osf.io/preprints/socarxiv/t7y5e/,https://doi.org/10.31235/osf.io/t7y5e,NA
pbzn6,preprints,2017-07-03T14:07:45.894060,2018-07-02T11:01:31.110934,2017-07-03T14:20:13.561807,NA,10.1111/gean.12129,The Old and the New: Qualifying City Systems in the World with Classical Models and New Data,"Zipf's rank-size rule, lognormal distribution, and Gibrat's urban growth models are considered as summarizing fundamental properties of systems of cities. In this article, they are used as statistical benchmarks for comparing the shapes of urban hierarchies and evolutionary trends of seven systems of cities in the world including BRICS, Europe, and United States. In order to provide conclusions that avoid the pitfalls of too small samples or uncontrolled urban definitions, these models are tested on some 20,000 urban units whose geographically significant delineations were harmonized in each country over 50 years between 1960 and 2010. As a result, if the models appear not always statistically valid, their usefulness is confirmed since the observed deviations from empirical data remain limited and can often be interpreted from the geohistorical context of urbanism proper to each world region. Moreover, the article provides new free software which authorizes the reproducibility of our experiments with our data bases as well as with complementary data.",TRUE,FALSE,BRICS|Gibrat|harmonized spatio-temporal databases|rank-size|zipf,2018-07-02T11:01:31.101502,NA,,TRUE,accepted,2017-07-03T14:20:13.561807,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2017,https://api.osf.io/v2/preprints/pbzn6/contributors/,https://api.osf.io/v2/preprints/pbzn6/bibliographic_contributors/,https://api.osf.io/v2/preprints/pbzn6/citation/,pbzn6,preprints,https://api.osf.io/v2/preprints/pbzn6/identifiers/,https://api.osf.io/v2/nodes/wcsnt/,https://api.osf.io/v2/preprints/pbzn6/relationships/node/,wcsnt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pbzn6/files/,https://api.osf.io/v2/files/595a4fb1b83f69022955765a/,595a4fb1b83f69022955765a,files,https://api.osf.io/v2/preprints/pbzn6/review_actions/,https://api.osf.io/v2/preprints/pbzn6/requests/,https://api.osf.io/v2/preprints/pbzn6/,https://osf.io/preprints/socarxiv/pbzn6/,https://doi.org/10.31235/osf.io/pbzn6,https://doi.org/10.1111/gean.12129
gmqsx,preprints,2017-07-03T03:09:37.489062,2018-07-02T11:01:31.040742,2017-07-03T03:15:17.696114,NA,NA,Videos virales en Chile,"Currently, it is increasingly common to watch viral videos and use their phrases in everyday life. Whether through memes, social networks or orally, viral videos have reached much of the population in Chile. Especially, it is part of the life of young people, who are the basis of informants used for this article. However, there are practically no academic studies on the subject, at least in Chile. This article then, although in no way tries to exhaust the different dimensions that reach the viral videos in Chile, serves as a first approximation to legitimize viral videos in the juvenile daily life as a matter of social sciences. Also, helps to see how this logic operates. ¿What is behind viral videos?, ¿why are they used?",TRUE,FALSE,Chile.|daily life|videos|viral,2018-07-02T11:01:31.031525,NA,,TRUE,accepted,2017-07-03T03:15:17.696114,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,No copyright holders,2017,https://api.osf.io/v2/preprints/gmqsx/contributors/,https://api.osf.io/v2/preprints/gmqsx/bibliographic_contributors/,https://api.osf.io/v2/preprints/gmqsx/citation/,gmqsx,preprints,https://api.osf.io/v2/preprints/gmqsx/identifiers/,https://api.osf.io/v2/nodes/y5tb8/,https://api.osf.io/v2/preprints/gmqsx/relationships/node/,y5tb8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gmqsx/files/,https://api.osf.io/v2/files/5959b56f594d90022a82ce64/,5959b56f594d90022a82ce64,files,https://api.osf.io/v2/preprints/gmqsx/review_actions/,https://api.osf.io/v2/preprints/gmqsx/requests/,https://api.osf.io/v2/preprints/gmqsx/,https://osf.io/preprints/socarxiv/gmqsx/,https://doi.org/10.31235/osf.io/gmqsx,NA
