id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
mxesy,preprints,2019-10-29T11:30:56.565221,2019-10-30T13:00:02.123981,2019-10-30T12:59:43.055507,2014-11-30T23:00:00,NA,"Fosterland, familj och föräldraföreningar: moralisk mobilisering och myndighetsmisstro i dagens Ryssland","I Ryssland har familj och familjevärderingar sedan mitten på 2000-talet kommit att bli centrala för en allmän ideologisk svängning mot konservativa värderingar och patriotism. Symptomatisk för denna tendens är den så kallade Föräldrarörelsen, en växande och starkt nationalistisk gräsrotsmobilisering med syfte att försvara föregivet traditionella ryska familjevärderingar mot förmodat destruktiv västerländskt moraliskt inflytande. Föräldrarörelsen primära fokus är en pågående anpassning av rysk lagstiftning till FN:s konvention om barnets rättigheter, vilket av ortodoxa ultranationalister ses som en konspiratorisk västerländsk strategi med syftet att eliminera familjen som institution och, därmed, även rysk kultur och tradition som helhet. Men kampanjens popularitet bottnar även i den generella ryska misstron mot den egna statsadministrationen, som antas missbruka Barnkonventionen för att förvärra korruption och maktmissbruk. Dessa skilda lokaliseringar av ansvar – ”våra” byråkrater versus ”deras” fientliga imperialism – förenas i svartmålningar av västerländska (i synnerhet skandinaviska) system för barnskydd som får representera en dystopisk rysk framtid. Artikeln diskuterar implikationerna av denna sammanblandning för Familjerörelsens förmåga att locka anhängare och få sin röst hörd offentligt.",TRUE,FALSE,children's rights|civil society|Juvenile Justice|Nationalism|Russia|social movements,2019-10-30T13:00:02.079499,NA,,TRUE,accepted,2019-10-30T12:59:43.055507,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2019,https://api.osf.io/v2/preprints/mxesy/contributors/,https://api.osf.io/v2/preprints/mxesy/bibliographic_contributors/,https://api.osf.io/v2/preprints/mxesy/citation/,mxesy,preprints,https://api.osf.io/v2/preprints/mxesy/identifiers/,https://api.osf.io/v2/preprints/mxesy/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mxesy/files/,https://api.osf.io/v2/files/5db822f5f3bb87000d881cb2/,5db822f5f3bb87000d881cb2,files,https://api.osf.io/v2/preprints/mxesy/review_actions/,https://api.osf.io/v2/preprints/mxesy/requests/,https://api.osf.io/v2/preprints/mxesy/,https://osf.io/preprints/socarxiv/mxesy/,https://doi.org/10.31235/osf.io/mxesy,NA
zdtu8,preprints,2019-10-29T11:24:35.409451,2019-10-30T12:40:01.789557,2019-10-30T12:39:41.640040,2017-07-17T22:00:00,NA,Nationalism and Civicness in Contemporary Russia: Grassroots mobilization in Defense of Traditional Family Values,"The so-called Parents' Movement is a Russian conservative grassroots mobilization against a
presumed Western cultural attack on Russian tradition and sovereignty. The primary target is
an ongoing legal implementation of the UN Convention of the Rights of the Child, which is
conceived of as a Western feint contrived by hostile global agencies and a Russian fifth
column of treacherous NGOs and state administrators.
This article elucidates how the Parents' Movement navigates between seemingly
incompatible ideals to construct itself as an authentic “voice of the people. The notion of civil
society is vital in this pursuit, although Western conceptions of liberal democracy are rejected
in favor of President Putin’s vision of a patriotic civil society loyal to common national goals.
The movement is harshly critical to many government policies, however, and rejects the state
administration as well as other elites as corrupt and morally polluting. At the same time, it has
to negotiate the fact that attempts to influence the despised political elite also imply the risk of
becoming usurped by it.
Since the movement’s campaigns to a large extent take place on-line, this study is based
on Internet sources as well as interviews with activists. Exploring how concepts such as civil
society and civic activism are translated and operationalized into the contemporary Russian
sociopolitical context, it contributes to the understanding of contemporary popular
nationalisms and how these are shaped by a simultaneous negotiation of local tradition and
global discursive flows.",TRUE,FALSE,|children's rights|civil society|family policy|global governance|grassroots movements|Juvenile Justice|nationalism|Russia|social anthropology|social movements,2019-10-30T12:40:01.763149,NA,,TRUE,accepted,2019-10-30T12:39:41.640040,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2019,https://api.osf.io/v2/preprints/zdtu8/contributors/,https://api.osf.io/v2/preprints/zdtu8/bibliographic_contributors/,https://api.osf.io/v2/preprints/zdtu8/citation/,zdtu8,preprints,https://api.osf.io/v2/preprints/zdtu8/identifiers/,https://api.osf.io/v2/preprints/zdtu8/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zdtu8/files/,https://api.osf.io/v2/files/5db82176bc32f4000f10a46c/,5db82176bc32f4000f10a46c,files,https://api.osf.io/v2/preprints/zdtu8/review_actions/,https://api.osf.io/v2/preprints/zdtu8/requests/,https://api.osf.io/v2/preprints/zdtu8/,https://osf.io/preprints/socarxiv/zdtu8/,https://doi.org/10.31235/osf.io/zdtu8,NA
pqtcm,preprints,2019-10-29T03:51:22.044330,2020-12-08T19:34:03.919223,2019-11-02T15:28:02.279421,2017-12-01T02:00:00,10.20435/inter.v18i4.1534,"Economic impacts of Universidade of Contestado (UnC) on Canoinhas, SC, development (Portuguese)","It was measured and evaluated the economic impact and job creation on from the expenses and investments of the University of Contestado in Canoinhas municipality using a Keynesian spending multiplier model of whose coefficient was estimated at 2.84. The total economic impact motivated by the university in the local economy was about 252.8 million reais, or 6.47% of the city’s GDP.",TRUE,FALSE,economic impacts|local development|mul􀆟 pliers keynesians|University of Contestado (UnC),2019-11-02T15:28:22.497174,NA,,TRUE,accepted,2019-11-02T15:28:02.279421,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,,2019,https://api.osf.io/v2/preprints/pqtcm/contributors/,https://api.osf.io/v2/preprints/pqtcm/bibliographic_contributors/,https://api.osf.io/v2/preprints/pqtcm/citation/,pqtcm,preprints,https://api.osf.io/v2/preprints/pqtcm/identifiers/,https://api.osf.io/v2/preprints/pqtcm/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pqtcm/files/,https://api.osf.io/v2/files/5db7b748f3bb87000a8591a4/,5db7b748f3bb87000a8591a4,files,https://api.osf.io/v2/preprints/pqtcm/review_actions/,https://api.osf.io/v2/preprints/pqtcm/requests/,https://api.osf.io/v2/preprints/pqtcm/,https://osf.io/preprints/socarxiv/pqtcm/,https://doi.org/10.31235/osf.io/pqtcm,https://doi.org/10.20435/inter.v18i4.1534
pmn7h,preprints,2019-10-29T03:19:31.266705,2020-05-01T17:50:16.954829,2019-10-29T10:04:59.761671,2019-10-28T05:00:00,NA,Partisan Gaps in Political Information and Information-Seeking Behavior: Motivated Reasoning or Cheerleading?,"Do partisan disagreements over politically-relevant facts, and preferences for the information sources from which to obtain them, represent genuine differences of opinion or insincere cheerleading? The answer to this question is crucial for understanding the scope of partisan polarization. We test between these alternatives with experiments that offer incentives for correct survey responses and allow respondents to search for information before answering each question. We find that partisan cheerleading inflates divides in factual information, but only modestly. Incentives have no impact on partisan divides in information search; these divides are no different from those that occur outside the survey context when we examine web browsing data from the same respondents. Overall, our findings support the motivated reasoning interpretation of misinformation; partisans seek out information with congenial slant and sincerely adopt inaccurate beliefs that cast their party in a favorable light.",TRUE,FALSE,Misinformation|Partisanship|Selective Exposure,2019-10-29T10:05:26.953849,NA,,TRUE,accepted,2019-10-29T10:04:59.761671,FALSE,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2019,https://api.osf.io/v2/preprints/pmn7h/contributors/,https://api.osf.io/v2/preprints/pmn7h/bibliographic_contributors/,https://api.osf.io/v2/preprints/pmn7h/citation/,pmn7h,preprints,https://api.osf.io/v2/preprints/pmn7h/identifiers/,https://api.osf.io/v2/preprints/pmn7h/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pmn7h/files/,https://api.osf.io/v2/files/5db7afc7cfc96c000cbdd2da/,5db7afc7cfc96c000cbdd2da,files,https://api.osf.io/v2/preprints/pmn7h/review_actions/,https://api.osf.io/v2/preprints/pmn7h/requests/,https://api.osf.io/v2/preprints/pmn7h/,https://osf.io/preprints/socarxiv/pmn7h/,https://doi.org/10.31235/osf.io/pmn7h,NA
yhvej,preprints,2019-10-28T19:16:32.565018,2019-10-28T19:21:25.351462,2019-10-28T19:20:56.599137,NA,NA,"What Should Historical Sociologists Do All Day? Starving the Beast, the Reagan Tax Cuts, and Modes of Historical Explanation","Review essay on Monica Prasad's 2018 book, Starving the Beast: Ronald Reagan and the Tax Cut Revolution.",TRUE,FALSE,conservatism|political sociology|Republican Party|taxes,2019-10-28T19:21:25.301379,NA,,TRUE,accepted,2019-10-28T19:20:56.599137,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology,,2019,https://api.osf.io/v2/preprints/yhvej/contributors/,https://api.osf.io/v2/preprints/yhvej/bibliographic_contributors/,https://api.osf.io/v2/preprints/yhvej/citation/,yhvej,preprints,https://api.osf.io/v2/preprints/yhvej/identifiers/,https://api.osf.io/v2/preprints/yhvej/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yhvej/files/,https://api.osf.io/v2/files/5db73e94bc32f4000c0e1470/,5db73e94bc32f4000c0e1470,files,https://api.osf.io/v2/preprints/yhvej/review_actions/,https://api.osf.io/v2/preprints/yhvej/requests/,https://api.osf.io/v2/preprints/yhvej/,https://osf.io/preprints/socarxiv/yhvej/,https://doi.org/10.31235/osf.io/yhvej,NA
sk857,preprints,2019-10-28T17:00:13.903817,2021-03-05T15:34:01.038646,2019-10-28T19:21:16.019685,NA,NA,Conflicted Religionists: Measuring political backlash on salient issues,"Scholars have pointed to politics as a key reason for why people leave religion, arguing that the national-level rise of the Christian Right has resulted in a “political backlash” of sorts, driving liberals and moderates away from their affiliations. Recent studies have advanced the political backlash model by emphasizing the process at lower levels, measuring broad political disagreement within congregations and subsequent disaffiliation among religionists. I argue that while studying political disagreement at the congregational level is a step in the right direction, the role of conflict on specific, salient issues has been underemphasized. Using data from the Baylor Religion Survey, I exploit a unique set of items to analyze what I call “conflicted religionists”—religionists who experience attitudinal conflict with their churches—and I measure conflict on two salient issues: same-sex marriage and abortion. I find that there is a considerable proportion of conflicted religionists on both issues and that the probability of experiencing conflict varies drastically across different groups in the sample. I further demonstrate that experiencing conflict is significantly associated with lower church attendance. I conclude with a discussion of the importance of salient issues for our understanding of political backlash and future disaffiliation.",TRUE,FALSE,Attitude Conflict|Conflicted Religionists|Political Backlash|Politics and Religion|U.S. Religious Change,2019-10-28T19:21:42.480457,NA,,TRUE,accepted,2019-10-28T19:21:16.019685,NA,NA,available,NA,https://www.baylor.edu/baylorreligionsurvey/,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology,,2021,https://api.osf.io/v2/preprints/sk857/contributors/,https://api.osf.io/v2/preprints/sk857/bibliographic_contributors/,https://api.osf.io/v2/preprints/sk857/citation/,sk857,preprints,https://api.osf.io/v2/preprints/sk857/identifiers/,https://api.osf.io/v2/preprints/sk857/relationships/node/,https://api.osf.io/v2/nodes/vw3f9/,vw3f9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sk857/files/,https://api.osf.io/v2/files/5db71ea1cfc96c000ebfb07e/,5db71ea1cfc96c000ebfb07e,files,https://api.osf.io/v2/preprints/sk857/review_actions/,https://api.osf.io/v2/preprints/sk857/requests/,https://api.osf.io/v2/preprints/sk857/,https://osf.io/preprints/socarxiv/sk857/,https://doi.org/10.31235/osf.io/sk857,NA
7xun3,preprints,2019-10-28T04:20:23.512764,2019-10-28T19:43:43.937027,2019-10-28T19:43:14.347328,2017-03-14T11:00:00,NA,"The Philosophy of Perception : an explanation of Realism, Idealism and the Nature of Reality","This paper investigates the nature of reality by looking at the philosophical debate between realism and idealism and at scientific investigations in quantum physics and at recent studies of animal senses, neurology and cognitive psychology. The concept of perceptual relativity is examined and this involves looking at sense perception in other animals and various examples of perceptual relativity in science. It will be concluded that the universe is observer dependent and that there is no reality independent of the observer, which is knowable to the observer. The paper concludes by an investigation of what an observer dependent universe would be like and that recognition of an observer dependent world would lead to a more open minded and tolerant world.",TRUE,FALSE,Albert Einstein|animal perception|animal senses|cognitive psychology|epistemology|general relativity|George Berkeley|idealism|Kant|metaphysics|nature of reality|neurology|Niels bohr|observer dependent universe|observers and the universe|perception and the universe|perceptual relativity|philosophy of mind|realism|theory of knowledge|Thomas Reid,2019-10-28T19:43:43.887694,NA,,TRUE,accepted,2019-10-28T19:43:14.347328,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf5|Arts and Humanities|Philosophy|Epistemology|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf9|Arts and Humanities|Philosophy|Philosophy of Mind,,2019,https://api.osf.io/v2/preprints/7xun3/contributors/,https://api.osf.io/v2/preprints/7xun3/bibliographic_contributors/,https://api.osf.io/v2/preprints/7xun3/citation/,7xun3,preprints,https://api.osf.io/v2/preprints/7xun3/identifiers/,https://api.osf.io/v2/preprints/7xun3/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7xun3/files/,https://api.osf.io/v2/files/5db66c8cbc32f4000c0d61c9/,5db66c8cbc32f4000c0d61c9,files,https://api.osf.io/v2/preprints/7xun3/review_actions/,https://api.osf.io/v2/preprints/7xun3/requests/,https://api.osf.io/v2/preprints/7xun3/,https://osf.io/preprints/socarxiv/7xun3/,https://doi.org/10.31235/osf.io/7xun3,NA
u546r,preprints,2019-10-27T19:14:30.145509,2019-10-28T00:42:05.260129,2019-10-28T00:41:35.095820,2017-08-20T04:00:00,NA,The Impact of Default Dependency and Collateralization on Asset Pricing and Credit Risk Modeling,"This article presents a comprehensive framework for valuing financial instruments subject to credit risk. In particular, we focus on the impact of default dependence on asset pricing, as correlated default risk is one of the most pervasive threats in financial markets. We analyze how swap rates are affected by bilateral counterparty credit risk, and how CDS spreads depend on the trilateral credit risk of the buyer, seller, and reference entity in a contract. Moreover, we study the effect of collateralization on valuation, since the majority of OTC derivatives are collateralized. The model shows that a fully collateralized swap is risk-free, whereas a fully collateralized CDS is not equivalent to a risk-free one.",TRUE,FALSE,asset pricing|bilateral|collateralization|comrelation|comvariance|correlation|credit risk modeling|multilateral credit risk|unilateral,2019-10-28T00:42:05.235376,NA,,TRUE,accepted,2019-10-28T00:41:35.095820,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance,,2019,https://api.osf.io/v2/preprints/u546r/contributors/,https://api.osf.io/v2/preprints/u546r/bibliographic_contributors/,https://api.osf.io/v2/preprints/u546r/citation/,u546r,preprints,https://api.osf.io/v2/preprints/u546r/identifiers/,https://api.osf.io/v2/preprints/u546r/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u546r/files/,https://api.osf.io/v2/files/5db5ec99bc32f4000e0d3d69/,5db5ec99bc32f4000e0d3d69,files,https://api.osf.io/v2/preprints/u546r/review_actions/,https://api.osf.io/v2/preprints/u546r/requests/,https://api.osf.io/v2/preprints/u546r/,https://osf.io/preprints/socarxiv/u546r/,https://doi.org/10.31235/osf.io/u546r,NA
us7cw,preprints,2019-10-27T16:42:55.523829,2019-10-28T00:39:41.768071,2019-10-28T00:39:09.614113,2019-08-13T04:00:00,10.22148/16.044,Difficult Heritage and the Complexities of Indigenous Data,"For readers of this special issue, data are likely defined in technical terms as established by information and computer scientists. Data, for the informaticist, are facts, measurements or statistics. For the historian, data are historical remnants—often preserved by an archive. For the anthropologist, data can be quantitative or qualitative depending on the question and methods. Disciplinary methods aside, data are not value-neutral and thus must be contextualized in terms of their acquisition, analysis, and interpretation in order to transform data into information. For humanists, the cultural complexities of data and information are not new. Anthropologists, historians, linguists, museum curators, and archivists have long probed the contextual subjectivities of knowledge production and representation. From ink and quill maps representing the New World to the carefully stratified layers of an archeological site, data in the humanities are always subject to the systems of knowledge that were used to capture, represent, and disseminate them.",TRUE,FALSE,,2019-10-28T00:39:41.721913,NA,,TRUE,accepted,2019-10-28T00:39:09.614113,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities,,2019,https://api.osf.io/v2/preprints/us7cw/contributors/,https://api.osf.io/v2/preprints/us7cw/bibliographic_contributors/,https://api.osf.io/v2/preprints/us7cw/citation/,us7cw,preprints,https://api.osf.io/v2/preprints/us7cw/identifiers/,https://api.osf.io/v2/preprints/us7cw/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/us7cw/files/,https://api.osf.io/v2/files/5db5c913bc32f4000f0defb7/,5db5c913bc32f4000f0defb7,files,https://api.osf.io/v2/preprints/us7cw/review_actions/,https://api.osf.io/v2/preprints/us7cw/requests/,https://api.osf.io/v2/preprints/us7cw/,https://osf.io/preprints/socarxiv/us7cw/,https://doi.org/10.31235/osf.io/us7cw,https://doi.org/10.22148/16.044
32utx,preprints,2019-10-27T16:38:07.342285,2019-10-28T00:36:45.038856,2019-10-28T00:36:25.294373,2019-08-13T04:00:00,10.22148/16.045,Performative Data: Cultures of Government Data Practice,"Most of the current academic literature on open data looks outward at the data's reuse by the public. This article describes, rather, the cultural practice of open data inside city governments. Hand-in-hand with the launch of open data policies, city governments have embraced data analytics to track performance, set goals, justify budget expenditures, direct public services, and represent their work to the public. Through an increased need to data-fy, or to transform records or actions into digital data, staff considers the analytical possibilities of existing administrative records both as economic evidence of government activities and as reusable assets with statistical and machine-actionable functions. These data practices provide a legitimized way for municipal governments to know and govern the city and manage its resources. Contended as performative acts, local governments' data practices help the city perform aspects of its functions and values such accountability, transparency, and democracy.",TRUE,FALSE,,2019-10-28T00:36:45.018028,NA,,TRUE,accepted,2019-10-28T00:36:25.294373,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities,,2019,https://api.osf.io/v2/preprints/32utx/contributors/,https://api.osf.io/v2/preprints/32utx/bibliographic_contributors/,https://api.osf.io/v2/preprints/32utx/citation/,32utx,preprints,https://api.osf.io/v2/preprints/32utx/identifiers/,https://api.osf.io/v2/preprints/32utx/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/32utx/files/,https://api.osf.io/v2/files/5db5c7f3bc32f4000e0d21a7/,5db5c7f3bc32f4000e0d21a7,files,https://api.osf.io/v2/preprints/32utx/review_actions/,https://api.osf.io/v2/preprints/32utx/requests/,https://api.osf.io/v2/preprints/32utx/,https://osf.io/preprints/socarxiv/32utx/,https://doi.org/10.31235/osf.io/32utx,https://doi.org/10.22148/16.045
