id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
hmj7k,preprints,2019-01-22T21:36:47.645745,2020-06-01T17:12:33.542651,2019-01-23T22:04:15.614409,NA,10.1016/j.jbusvent.2020.106032,"Discipline, abjection, and poverty alleviation through entrepreneurship: a grounded-theoretical inquiry.","Collective entrepreneurship has been found to alleviate extreme poverty by helping poor individuals integrate into their societies and overcome their multiple intertwined liabilities. We complement this line of inquiry by exploring the conditions under which group structures may instead reinforce economic and gendered poverty constraints. 
We conducted grounded-theoretical interviews with 104 women entrepreneurs operating in farming cooperatives and non-farm groups in war-torn South-West Cameroon. Analysing our data through a constitutive lens, we found that discipline, the extent to which rules determine and control individual behaviours, helps poor women overcome extreme economic constraints but prevents them from attaining prosperity and emancipation.",TRUE,FALSE,constitutive ontology|emancipation|grounded theory|opportunities|poverty,2019-01-23T22:07:02.061461,NA,,TRUE,accepted,2019-01-23T22:04:15.614409,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development,Luca Castellanza|Mannheim University,2019,https://api.osf.io/v2/preprints/hmj7k/contributors/,https://api.osf.io/v2/preprints/hmj7k/bibliographic_contributors/,https://api.osf.io/v2/preprints/hmj7k/citation/,hmj7k,preprints,https://api.osf.io/v2/preprints/hmj7k/identifiers/,https://api.osf.io/v2/preprints/hmj7k/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hmj7k/files/,https://api.osf.io/v2/files/5c478cf3377632001c2cbe8b/,5c478cf3377632001c2cbe8b,files,https://api.osf.io/v2/preprints/hmj7k/review_actions/,https://api.osf.io/v2/preprints/hmj7k/requests/,https://api.osf.io/v2/preprints/hmj7k/,https://osf.io/preprints/socarxiv/hmj7k/,https://doi.org/10.1016/j.jbusvent.2020.106032,https://doi.org/10.31235/osf.io/hmj7k
3gaqj,preprints,2019-01-22T20:44:03.130278,2019-01-23T02:58:08.354582,2019-01-23T02:39:21.817860,NA,NA,Resistant roots of institutional diversity across societies: An evolutionary framework,"Consisting of formal and informal rules, cultural-cognitive schema, and routinized processes, institutions are the foundation of social life. Yet we do not have a systematic understanding of resistant roots of institutional diversity across societies. Following an evolutionary framework, we review the literature and discuss how a series of mutually exclusive and sequential “replicators” have come to jointly predispose human behaviors. Through social transmission, these replicators form lineages, which contribute to different levels of societies. We suggest that our review can provide a new research agenda regarding human behaviors in the social sciences.",TRUE,FALSE,Evolution|Human behavior|Institutional diversity|Society,2019-01-23T02:43:07.966849,NA,,TRUE,accepted,2019-01-23T02:39:21.817860,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",Victor Zitian Chen|John Cantwell,2019,https://api.osf.io/v2/preprints/3gaqj/contributors/,https://api.osf.io/v2/preprints/3gaqj/bibliographic_contributors/,https://api.osf.io/v2/preprints/3gaqj/citation/,3gaqj,preprints,https://api.osf.io/v2/preprints/3gaqj/identifiers/,https://api.osf.io/v2/preprints/3gaqj/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3gaqj/files/,https://api.osf.io/v2/files/5c4780942e57200016fd3da3/,5c4780942e57200016fd3da3,files,https://api.osf.io/v2/preprints/3gaqj/review_actions/,https://api.osf.io/v2/preprints/3gaqj/requests/,https://api.osf.io/v2/preprints/3gaqj/,https://osf.io/preprints/socarxiv/3gaqj/,NA,https://doi.org/10.31235/osf.io/3gaqj
4hstu,preprints,2019-01-22T16:36:42.934632,2019-01-23T14:03:23.009204,2019-01-23T13:30:33.839680,NA,NA,Resumo das Notas Técnicas do Centro Nacional de Inteligência da Justiça Federal,"O presente documento traz um resumo das notas técnicas produzidas pelo Centro Nacional de Inteligência da Justiça Federal (CIn), as quais contêm sugestões para a identificação e escolha de procedimentos adequados para evitar ou solucionar conflitos estruturais ou de massa e para a melhor gestão de precedentes, com a finalidade de procedimentalizar a isonomia e de tornar mais efetivas as garantias constitucionais, como acesso à justiça e duração razoável do processo.",TRUE,FALSE,,2019-01-23T14:03:22.983880,NA,,TRUE,accepted,2019-01-23T13:30:33.839680,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c26|Law|Jurisdiction,None,2019,https://api.osf.io/v2/preprints/4hstu/contributors/,https://api.osf.io/v2/preprints/4hstu/bibliographic_contributors/,https://api.osf.io/v2/preprints/4hstu/citation/,4hstu,preprints,https://api.osf.io/v2/preprints/4hstu/identifiers/,https://api.osf.io/v2/preprints/4hstu/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4hstu/files/,https://api.osf.io/v2/files/5c47469f2e57200018fd4a02/,5c47469f2e57200018fd4a02,files,https://api.osf.io/v2/preprints/4hstu/review_actions/,https://api.osf.io/v2/preprints/4hstu/requests/,https://api.osf.io/v2/preprints/4hstu/,https://osf.io/preprints/socarxiv/4hstu/,NA,https://doi.org/10.31235/osf.io/4hstu
4tf3g,preprints,2019-01-22T16:24:32.484665,2019-01-22T21:54:01.771277,2019-01-22T20:23:29.621224,2019-01-08T00:00:00,10.1007/978-3-030-03122-0_18,"Conclusion: Brexit, gender justice and the Overton Window","This conclusion offers some concluding remarks on the overall theme of gender and queer perspectives on Brexit, drawing from key insights in the contributions to this volume and advancing some future lines of research which hopefully will continue to advance the debate in this area.",TRUE,FALSE,|age|asylum|British Bill of Rights|carers|Common European Asylum System|Council of Europe|disability|Engender|ethnicity|EU Qualification Directive|European Convention on Human Rights|European Women’s Lobby|Family Reunification Directive|Galileo satellite project|Great Repeal Bill|Human Rights Act 1998|intersectionality|migration|nationality|Overton Window|religion|Remainers|Trump|United Nations|Wales|Women and Equalities Committee|Zambrano families,2019-01-22T21:54:01.650710,NA,,TRUE,accepted,2019-01-22T20:23:29.621224,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3b|Law|Civil Rights and Discrimination|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c70|Law|European Law,Moira Dustin|Nuno Ferreira and Susan Millns,2019,https://api.osf.io/v2/preprints/4tf3g/contributors/,https://api.osf.io/v2/preprints/4tf3g/bibliographic_contributors/,https://api.osf.io/v2/preprints/4tf3g/citation/,4tf3g,preprints,https://api.osf.io/v2/preprints/4tf3g/identifiers/,https://api.osf.io/v2/preprints/4tf3g/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4tf3g/files/,https://api.osf.io/v2/files/5c4743c42e57200016fd084d/,5c4743c42e57200016fd084d,files,https://api.osf.io/v2/preprints/4tf3g/review_actions/,https://api.osf.io/v2/preprints/4tf3g/requests/,https://api.osf.io/v2/preprints/4tf3g/,https://osf.io/preprints/socarxiv/4tf3g/,https://doi.org/10.1007/978-3-030-03122-0_18,https://doi.org/10.31235/osf.io/4tf3g
e72dt,preprints,2019-01-22T15:46:08.941020,2019-01-22T21:49:28.847148,2019-01-22T20:23:09.236496,2019-01-08T00:00:00,10.1007/978-3-030-03122-0_1,Brexit: Using Gender and Queer Lenses,"This Introduction explores why Brexit matters for women and queer individuals. It offers background and context, including the nature of the referendum debate on social and traditional media, whose voices were heard, role of activists, voting breakdown, etc. This Introduction also offers a roadmap through the subsequent contributions.",TRUE,FALSE,Brexit|European Union|gender|gender minorities|queer|sexual minorities|UK,2019-01-22T21:49:28.815867,NA,,TRUE,accepted,2019-01-22T20:23:09.236496,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3b|Law|Civil Rights and Discrimination|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c70|Law|European Law,Moira Dustin|Nuno Ferreira and Susan Millns,2019,https://api.osf.io/v2/preprints/e72dt/contributors/,https://api.osf.io/v2/preprints/e72dt/bibliographic_contributors/,https://api.osf.io/v2/preprints/e72dt/citation/,e72dt,preprints,https://api.osf.io/v2/preprints/e72dt/identifiers/,https://api.osf.io/v2/preprints/e72dt/relationships/node/,https://api.osf.io/v2/nodes/2p8fa/,2p8fa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e72dt/files/,https://api.osf.io/v2/files/5c473ac32e57200018fd4116/,5c473ac32e57200018fd4116,files,https://api.osf.io/v2/preprints/e72dt/review_actions/,https://api.osf.io/v2/preprints/e72dt/requests/,https://api.osf.io/v2/preprints/e72dt/,https://osf.io/preprints/socarxiv/e72dt/,https://doi.org/10.1007/978-3-030-03122-0_1,https://doi.org/10.31235/osf.io/e72dt
ejats,preprints,2019-01-22T13:00:36.708530,2019-01-22T21:43:27.686918,2019-01-22T20:22:41.744009,NA,NA,"Is a “Christian America” a More Patriarchal America?  Religion, Politics, and Traditionalist Gender Ideology","Recent research shows that Americans who adhere to Christian nationalism―an ideology that idealizes and advocates a fusion of Christianity and American civic life―tend to hold authoritarian and exclusionary attitudes, particularly regarding ethno-racial minorities and non-traditional family forms. Such findings suggest a fundamental connection between Christian nationalism and rigid symbolic boundaries, which would likely extend to Americans’ understanding of gender roles. Drawing on notions connecting religious nationalism with defenses of patriarchal norms and utilizing a recent national, random sample of American adults, the current study examines the link between contemporary Christian nationalism and traditionalist gender ideologies. Our analyses reveal that Christian nationalism is the strongest predictor of holding a more traditionalist gender ideology, even after taking into account a host of political and religious characteristics. Moreover, the relationship between Christian nationalism and gender traditionalism holds across religious traditions, including more gender-egalitarian groups like Mainline Protestants and even the unaffiliated. We conclude by highlighting the implications of these findings for understanding contemporary populist support for Donald Trump, which previous studies have shown is undergirded by both Christian nationalism and sexism.",TRUE,FALSE,Christianity|Christian nationalism|Evangelicals|Gender|Gender ideology|Gender traditionalism|Religion|Religious groups|United States,2019-01-22T21:43:27.667013,NA,,TRUE,accepted,2019-01-22T20:22:41.744009,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/ejats/contributors/,https://api.osf.io/v2/preprints/ejats/bibliographic_contributors/,https://api.osf.io/v2/preprints/ejats/citation/,ejats,preprints,https://api.osf.io/v2/preprints/ejats/identifiers/,https://api.osf.io/v2/preprints/ejats/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ejats/files/,https://api.osf.io/v2/files/5c4713f8377632001a2b541e/,5c4713f8377632001a2b541e,files,https://api.osf.io/v2/preprints/ejats/review_actions/,https://api.osf.io/v2/preprints/ejats/requests/,https://api.osf.io/v2/preprints/ejats/,https://osf.io/preprints/socarxiv/ejats/,NA,https://doi.org/10.31235/osf.io/ejats
ets2m,preprints,2019-01-22T00:33:32.797170,2019-01-22T11:57:28.275968,2019-01-22T11:54:24.300691,NA,10.1007/s13644-012-0056-3,Gender Ideology and Religion: Does a Masculine Image of God Matter?,"A number of recent studies explore predictors of gender ideology due to its consistent influence on a range of outcomes. Another growing body of research investigates the effects of images of God on an assortment of attitudes. This study unites these two strands of research to provide an account of the association between religious belief and gender ideology. Using data from a national random survey and multivariate analysis, I examine whether a masculine image of God is significantly associated with a more conservative gender ideology. The results demonstrate that viewing God as a “he” is robustly associated with a more traditional gender ideology.",TRUE,FALSE,Gender|Gender traditionalism|Images of God|Religion|United States,2019-01-22T11:57:28.256954,NA,,TRUE,accepted,2019-01-22T11:54:24.300691,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/ets2m/contributors/,https://api.osf.io/v2/preprints/ets2m/bibliographic_contributors/,https://api.osf.io/v2/preprints/ets2m/citation/,ets2m,preprints,https://api.osf.io/v2/preprints/ets2m/identifiers/,https://api.osf.io/v2/preprints/ets2m/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ets2m/files/,https://api.osf.io/v2/files/5c4664e52e57200017fe7a57/,5c4664e52e57200017fe7a57,files,https://api.osf.io/v2/preprints/ets2m/review_actions/,https://api.osf.io/v2/preprints/ets2m/requests/,https://api.osf.io/v2/preprints/ets2m/,https://osf.io/preprints/socarxiv/ets2m/,https://doi.org/10.1007/s13644-012-0056-3,https://doi.org/10.31235/osf.io/ets2m
arjxe,preprints,2019-01-22T00:22:57.637375,2019-01-22T12:03:48.628987,2019-01-22T11:54:50.745215,NA,10.1007/s13644-012-0066-1,Religious Organizations and Homosexuality: The Acceptance of Gays and Lesbians in American Congregations,"The participation of gays and lesbians in all aspects of society is continually disputed in the United States. Religion is one of the key battlegrounds. The extent to which religious congregations include lesbians and gays in congregational life is vital to the wider debate over homosexuality because congregations consistently influence more Americans than any other voluntary social institution (Putnam 2000). Using nationally representative data from the 2006-2007 National Congregations Study this analysis investigates the level of acceptance of gays and lesbians within congregations as well as which congregations are most likely to allow lesbians and gays to become involved. I find that religious tradition, theological and political ideology, location, and demographic composition of congregations all influence the degree to which gays and lesbians are included into congregational life.",TRUE,FALSE,Congregations|Homosexuality|Organizations|Religion|United States,2019-01-22T12:03:48.608184,NA,,TRUE,accepted,2019-01-22T11:54:50.745215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/arjxe/contributors/,https://api.osf.io/v2/preprints/arjxe/bibliographic_contributors/,https://api.osf.io/v2/preprints/arjxe/citation/,arjxe,preprints,https://api.osf.io/v2/preprints/arjxe/identifiers/,https://api.osf.io/v2/preprints/arjxe/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/arjxe/files/,https://api.osf.io/v2/files/5c466269154ce50016e11d8d/,5c466269154ce50016e11d8d,files,https://api.osf.io/v2/preprints/arjxe/review_actions/,https://api.osf.io/v2/preprints/arjxe/requests/,https://api.osf.io/v2/preprints/arjxe/,https://osf.io/preprints/socarxiv/arjxe/,https://doi.org/10.1007/s13644-012-0066-1,https://doi.org/10.31235/osf.io/arjxe
z9xys,preprints,2019-01-21T23:56:17.764303,2019-01-23T19:05:31.929995,2019-01-22T20:22:20.495994,NA,NA,The role of talker familiarity in auditory distraction,"The current research employed a classic irrelevant sound effect paradigm and investigated the talker-specific content of the irrelevant speech. Specifically, we aimed to determine if the participants’ familiarity with the irrelevant speech’s talker affected the magnitude of the irrelevant sound effect. Experiment 1was an exploration of talker familiarity established in a natural listening environment(i.e. a university classroom)in which we manipulated the participants’ relationships with the talker. In Experiment 2 we manipulated the participants’ familiarity with the talker via 4 days of controlled exposure to the target talker’s audio recordings. For both Experiments1 and 2, a robust effect of irrelevant speech was found; however, regardless of the talker manipulation, talker familiarity did not influence the size of the effect. We interpreted the results within the processing view of the auditory distraction effect and highlighted the notion that talker familiarity may be more vulnerable than once thought.",TRUE,FALSE,auditory distraction|irrelevant sound effect|irrelevant speech attention|speech perception|talker familiarity|working memory,2019-01-22T21:41:01.488514,NA,,TRUE,accepted,2019-01-22T20:22:20.495994,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9b|Social and Behavioral Sciences|Psychology|Cognition and Perception,Experimental Psychology,2019,https://api.osf.io/v2/preprints/z9xys/contributors/,https://api.osf.io/v2/preprints/z9xys/bibliographic_contributors/,https://api.osf.io/v2/preprints/z9xys/citation/,z9xys,preprints,https://api.osf.io/v2/preprints/z9xys/identifiers/,https://api.osf.io/v2/preprints/z9xys/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/z9xys/files/,https://api.osf.io/v2/files/5c465c232e57200016fc766c/,5c465c232e57200016fc766c,files,https://api.osf.io/v2/preprints/z9xys/review_actions/,https://api.osf.io/v2/preprints/z9xys/requests/,https://api.osf.io/v2/preprints/z9xys/,https://osf.io/preprints/socarxiv/z9xys/,NA,https://doi.org/10.31235/osf.io/z9xys
ws46y,preprints,2019-01-21T23:49:40.473767,2019-01-22T12:13:27.029521,2019-01-22T11:56:02.000235,NA,10.1111/ssqu.12085,"Politics, Religion, Attribution Theory, and Attitudes toward Same-Sex Unions","Objective: The relationship between beliefs about the cause of homosexuality, political and religious ideology, and attitudes toward same-sex unions in the United States is unclear. This study aims to examine the mediating influence and socially embedded nature of attribution beliefs at a time when attitudes toward same-sex unions are undergoing substantial changes in the American public.
Method: This study employs simultaneous equation path models and a recent national, random sample of American adults (Baylor Religion Survey 2010) to test each hypothesis.
Results: Results reveal that constructed opinions about the origin and controllability of homosexuality significantly influence support for same-sex unions. However, these opinions are socially embedded, especially within particular political and religious ideologies.
Conclusion: These findings highlight that while widespread changes in beliefs about the cause of homosexuality may presage shifts in support for same-sex unions, many will be able to resist those shifts toward support, possibly leading to their further marginalization within society.",TRUE,FALSE,Attribution theory|Gay marriage|Path modeling|Politics|Religion|Same-sex marriage,2019-01-22T12:13:27.004866,NA,,TRUE,accepted,2019-01-22T11:56:02.000235,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/ws46y/contributors/,https://api.osf.io/v2/preprints/ws46y/bibliographic_contributors/,https://api.osf.io/v2/preprints/ws46y/citation/,ws46y,preprints,https://api.osf.io/v2/preprints/ws46y/identifiers/,https://api.osf.io/v2/preprints/ws46y/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ws46y/files/,https://api.osf.io/v2/files/5c465a9e154ce50018df2293/,5c465a9e154ce50018df2293,files,https://api.osf.io/v2/preprints/ws46y/review_actions/,https://api.osf.io/v2/preprints/ws46y/requests/,https://api.osf.io/v2/preprints/ws46y/,https://osf.io/preprints/socarxiv/ws46y/,https://doi.org/10.1111/ssqu.12085,https://doi.org/10.31235/osf.io/ws46y
