id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
xrqak,preprints,2017-11-02T02:49:12.956110,2018-07-02T11:20:43.218948,2017-11-02T02:53:22.009520,NA,NA,Google Books Rejected: Taking the Orphans to the Digital Public Library of Alexandria,"The idea of the Library of Alexandria has powerfully expanded over the centuries, embodying the dream of universal wisdom and knowledge centralized in one single place. Digitization projects, such as the Google books project, are reviving the hope that this dream may come true. Moreover, the ubiquity of the networked environment promises to open access to this über-library to everybody with an internet connection. Today the entire collection of human knowledge may be only one click away. Whether the dream of the Library of Alexandria may be achieved by the Google books project is highly debated. Recently, a court decision concluded that perhaps that dream is not within Google’s reach at the moment. In this paper I will review the Google books project as both an opportunity to discuss the orphan works problem and to examine the copyright strictures impinging on digitization projects. In looking at the Google books litigation, I will investigate the sustainability of Google’s fair use defense before delving into the description of the Google books settlement. I will then discuss the recent opinion from the Court of the Southern District of New York rejecting the settlement in its present form. I will argue that the Google books settlement is an additional move towards propertization and privatization of culture, though admittedly furthering public interest as well. This time, privatization involves memory institutions. In warning against this privatization, I will argue that we need a global effort towards the creation of a World Digital Public Library.",TRUE,FALSE,copyright|digital library|digitization|Europeana|Google books|Goolgle|litigation|opt out|orphan works|settlement,2018-07-02T11:20:43.208390,NA,,TRUE,accepted,2017-11-02T02:53:22.009520,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c15|Law|Science and Technology Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c22|Law|Computer Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3a|Law|Civil Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3f|Law|Litigation|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c42|Law|Commercial Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4e|Law|Intellectual Property Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c54|Law|Entertainment, Arts, and Sports Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c62|Law|Jurisprudence|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c69|Law|Internet Law",,2017,https://api.osf.io/v2/preprints/xrqak/contributors/,https://api.osf.io/v2/preprints/xrqak/bibliographic_contributors/,https://api.osf.io/v2/preprints/xrqak/citation/,xrqak,preprints,https://api.osf.io/v2/preprints/xrqak/identifiers/,https://api.osf.io/v2/nodes/5crfq/,https://api.osf.io/v2/preprints/xrqak/relationships/node/,5crfq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xrqak/files/,https://api.osf.io/v2/files/59fa87a79ad5a1026d130358/,59fa87a79ad5a1026d130358,files,https://api.osf.io/v2/preprints/xrqak/review_actions/,https://api.osf.io/v2/preprints/xrqak/requests/,https://api.osf.io/v2/preprints/xrqak/,https://osf.io/preprints/socarxiv/xrqak/,https://doi.org/10.31235/osf.io/xrqak,NA
jx2rb,preprints,2017-11-02T02:37:29.475665,2018-07-02T11:20:43.184418,2017-11-02T02:40:45.489825,NA,10.1093/jiplp/jpx061,From Horizontal to Vertical: An Intermediary Liability Earthquake in Europe,"As part of its Digital Single Market Strategy, the European Commission would like to introduce vertical regulations, replacing — or better conflicting with — the well-established eCommerce Directive horizontal intermediary liability regime. An upcoming revision of the Audio-visual Media Services Directive would ask platforms to put in place measures to protect minors from harmful content and to protect everyone from incitement to hatred. Meanwhile — under the assumption of closing a ‘value gap’ between rightholders and online platforms allegedly exploiting protected content — the Draft Directive on Copyright in the Digital Single Market would implement filtering obligations for intermediaries. Finally, the EU Digital Single Market Strategy has also endorsed voluntary measures as a privileged tool to curb illicit and infringing activities online. Each of these actions will erode the eCommerce intermediary liability arrangement by bringing in — in a way or another — proactive monitoring obligations and causing a systemic shift from a negligence-based to a strict liability regime for hosting providers. This systemic shift would apparently occur against public consensus and absent any justification based on empirical evidence. Nonetheless, it will bring about dire consequences by pushing privatization of enforcement online through algorithmic intelligence, based on murky, privately-enforced standards, rather than transparent legal obligations. This reform might cause a policy earthquake that will shake and crack EU law’s systemic consistency, due process and fundamental rights online.",TRUE,FALSE,Copyright|European Law|Infringement|Intermediary Liability|Internet|Online Platform|Piracy|Platform Economy|Reform,2018-07-02T11:20:43.172478,NA,,TRUE,accepted,2017-11-02T02:40:45.489825,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c15|Law|Science and Technology Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3a|Law|Civil Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c42|Law|Commercial Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4e|Law|Intellectual Property Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c61|Law|Torts|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c69|Law|Internet Law,,2017,https://api.osf.io/v2/preprints/jx2rb/contributors/,https://api.osf.io/v2/preprints/jx2rb/bibliographic_contributors/,https://api.osf.io/v2/preprints/jx2rb/citation/,jx2rb,preprints,https://api.osf.io/v2/preprints/jx2rb/identifiers/,https://api.osf.io/v2/nodes/g9y3f/,https://api.osf.io/v2/preprints/jx2rb/relationships/node/,g9y3f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jx2rb/files/,https://api.osf.io/v2/files/59fa84e86c613b026a52db6e/,59fa84e86c613b026a52db6e,files,https://api.osf.io/v2/preprints/jx2rb/review_actions/,https://api.osf.io/v2/preprints/jx2rb/requests/,https://api.osf.io/v2/preprints/jx2rb/,https://osf.io/preprints/socarxiv/jx2rb/,https://doi.org/10.31235/osf.io/jx2rb,https://doi.org/10.1093/jiplp/jpx061
xd37b,preprints,2017-10-31T18:52:26.190633,2018-07-02T11:19:49.347328,2017-10-31T18:54:30.782829,NA,NA,The Persistent and Exceptional Intensity of American Religion: A Response to Recent Research,"Recent research argues that the United States is secularizing, that this religious change is consistent with the secularization thesis, and that American religion is not exceptional. But we show that rather than religion fading into irrelevance as the secularization thesis would suggest, intense religion—strong affiliation, very frequent practice, literalism, and evangelicalism—is persistent and, in fact, only moderate religion is on the decline in the United States. We also show that in comparable countries intense religion is on the decline or already at very low levels. Therefore, the intensity of American religion is actually becoming more exceptional over time. We conclude that intense religion in the United States is persistent and exceptional in ways that do not fit the secularization thesis.",TRUE,FALSE,Religion|Secularization|Social Change,2018-07-02T11:19:49.333029,NA,,TRUE,accepted,2017-10-31T18:54:30.782829,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|Arts and Humanities|Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/xd37b/contributors/,https://api.osf.io/v2/preprints/xd37b/bibliographic_contributors/,https://api.osf.io/v2/preprints/xd37b/citation/,xd37b,preprints,https://api.osf.io/v2/preprints/xd37b/identifiers/,https://api.osf.io/v2/nodes/f7bps/,https://api.osf.io/v2/preprints/xd37b/relationships/node/,f7bps,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xd37b/files/,https://api.osf.io/v2/files/59f8c669594d90026cd810c0/,59f8c669594d90026cd810c0,files,https://api.osf.io/v2/preprints/xd37b/review_actions/,https://api.osf.io/v2/preprints/xd37b/requests/,https://api.osf.io/v2/preprints/xd37b/,https://osf.io/preprints/socarxiv/xd37b/,https://doi.org/10.31235/osf.io/xd37b,NA
k5tb7,preprints,2017-10-31T17:27:03.661642,2018-07-02T11:19:49.034651,2017-10-31T17:33:20.555146,NA,10.1017/nws.2017.16,Social influence on 5-year survival in a longitudinal chemotherapy ward co-presence network,"Chemotherapy is often administered in openly designed hospital wards, where the possibility
of patient–patient social influence on health exists. Previous research found that social
relationships influence cancer patient’s health; however, we have yet to understand social
influence among patients receiving chemotherapy in the hospital. We investigate the influence
of co-presence in a chemotherapy ward. We use data on 4,691 cancer patients undergoing
chemotherapy in Oxfordshire, United Kingdom who average 59.8 years of age, and 44% are
Male. We construct a network of patients where edges exist when patients are co-present
in the ward, weighted by both patients’ time in the ward. Social influence is based on total
weighted co-presence with focal patients’ immediate neighbors, considering neighbors’ 5-year
mortality. Generalized estimating equations evaluated the effect of neighbors’ 5-year mortality
on focal patient’s 5-year mortality. Each 1,000-unit increase in weighted co-presence with a
patient who dies within 5 years increases a patient’s mortality odds by 42% (β = 0.357,
CI:0.204,0.510). Each 1,000-unit increase in co-presence with a patient surviving 5 years
reduces a patient’s odds of dying by 30% (β = −0.344, CI:−0.538,0.149). Our results suggest
that social influence occurs in chemotherapy wards, and thus may need to be considered in
chemotherapy delivery.",TRUE,FALSE,,2018-07-02T11:19:49.016441,NA,,TRUE,accepted,2017-10-31T17:33:20.555146,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,US Government,2017,https://api.osf.io/v2/preprints/k5tb7/contributors/,https://api.osf.io/v2/preprints/k5tb7/bibliographic_contributors/,https://api.osf.io/v2/preprints/k5tb7/citation/,k5tb7,preprints,https://api.osf.io/v2/preprints/k5tb7/identifiers/,https://api.osf.io/v2/nodes/pfndk/,https://api.osf.io/v2/preprints/k5tb7/relationships/node/,pfndk,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k5tb7/files/,https://api.osf.io/v2/files/59f8b267594d90026cd8062f/,59f8b267594d90026cd8062f,files,https://api.osf.io/v2/preprints/k5tb7/review_actions/,https://api.osf.io/v2/preprints/k5tb7/requests/,https://api.osf.io/v2/preprints/k5tb7/,https://osf.io/preprints/socarxiv/k5tb7/,https://doi.org/10.31235/osf.io/k5tb7,https://doi.org/10.1017/nws.2017.16
ewqk9,preprints,2017-10-31T17:09:18.544863,2018-07-02T11:19:48.938836,2017-10-31T17:11:18.946298,NA,10.1093/ije/dyx183,Uncertainties in addressing the ‘health gap’,Invited commentary of Michael Marmot's book 'The Health Gap'.,TRUE,FALSE,,2018-07-02T11:19:48.929497,NA,,TRUE,accepted,2017-10-31T17:11:18.946298,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,Oxford Academic,2017,https://api.osf.io/v2/preprints/ewqk9/contributors/,https://api.osf.io/v2/preprints/ewqk9/bibliographic_contributors/,https://api.osf.io/v2/preprints/ewqk9/citation/,ewqk9,preprints,https://api.osf.io/v2/preprints/ewqk9/identifiers/,https://api.osf.io/v2/nodes/9s4eq/,https://api.osf.io/v2/preprints/ewqk9/relationships/node/,9s4eq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ewqk9/files/,https://api.osf.io/v2/files/59f8ae3d9ad5a1026d125647/,59f8ae3d9ad5a1026d125647,files,https://api.osf.io/v2/preprints/ewqk9/review_actions/,https://api.osf.io/v2/preprints/ewqk9/requests/,https://api.osf.io/v2/preprints/ewqk9/,https://osf.io/preprints/socarxiv/ewqk9/,https://doi.org/10.31235/osf.io/ewqk9,https://doi.org/10.1093/ije/dyx183
9v8js,preprints,2017-10-31T13:59:17.068587,2018-07-02T11:19:48.560542,2017-10-31T14:16:20.884593,NA,NA,Constitutional Perspectives on Machine Learning,"This paper discusses the notions of individual fairness and group fairness discussed in the fairness, accountability and transparency in machine learning (FATML) literature, in the light of equality and anti-discrimination provisions in The Constitution of India.",TRUE,FALSE,discrimination|equality|fairness|indian constitution|machine learning,2018-07-02T11:19:48.549878,NA,,TRUE,accepted,2017-10-31T14:16:20.884593,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law,,2017,https://api.osf.io/v2/preprints/9v8js/contributors/,https://api.osf.io/v2/preprints/9v8js/bibliographic_contributors/,https://api.osf.io/v2/preprints/9v8js/citation/,9v8js,preprints,https://api.osf.io/v2/preprints/9v8js/identifiers/,https://api.osf.io/v2/nodes/e8mnv/,https://api.osf.io/v2/preprints/9v8js/relationships/node/,e8mnv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9v8js/files/,https://api.osf.io/v2/files/59f881b39ad5a1026d123f46/,59f881b39ad5a1026d123f46,files,https://api.osf.io/v2/preprints/9v8js/review_actions/,https://api.osf.io/v2/preprints/9v8js/requests/,https://api.osf.io/v2/preprints/9v8js/,https://osf.io/preprints/socarxiv/9v8js/,https://doi.org/10.31235/osf.io/9v8js,NA
dtrej,preprints,2017-10-31T13:50:39.181375,2018-07-03T16:05:37.730793,2017-10-31T13:53:54.981463,2018-01-31T06:00:00,10.1177/2329496517725335,Diversity Regimes and Racial Inequality: A Case Study of Diversity University,"Despite record investment in diversity infrastructure, racial inequality persists in higher education. This article examines, through a case study of diversity’s articulation process, how diversity is defined, organized, and implemented within an American public flagship university. My findings reveal what I characterize as a diversity regime: a set of meanings and practices that
institutionalizes a benign commitment to diversity, and in doing so obscures, entrenches, and even intensifies existing racial inequality by failing to make fundamental changes in how power, resources, and opportunities are distributed. My concept of a diversity regime helps explain how and why organizational commitments to multiculturalism and diversity often fall short in practice. The concept of a diversity regime also helps us better understand the underlying processes that perpetuate racial inequality.",TRUE,FALSE,culture|diversity|higher education|organizations|racial and ethnic minorities|theory|work,2018-07-02T11:19:48.478058,NA,,TRUE,accepted,2017-10-31T13:53:54.981463,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology,James M. Thomas,2017,https://api.osf.io/v2/preprints/dtrej/contributors/,https://api.osf.io/v2/preprints/dtrej/bibliographic_contributors/,https://api.osf.io/v2/preprints/dtrej/citation/,dtrej,preprints,https://api.osf.io/v2/preprints/dtrej/identifiers/,https://api.osf.io/v2/nodes/cuyqa/,https://api.osf.io/v2/preprints/dtrej/relationships/node/,cuyqa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dtrej/files/,https://api.osf.io/v2/files/59f87faeb83f690269e3aade/,59f87faeb83f690269e3aade,files,https://api.osf.io/v2/preprints/dtrej/review_actions/,https://api.osf.io/v2/preprints/dtrej/requests/,https://api.osf.io/v2/preprints/dtrej/,https://osf.io/preprints/socarxiv/dtrej/,https://doi.org/10.31235/osf.io/dtrej,https://doi.org/10.1177/2329496517725335
3nzdx,preprints,2017-10-31T12:16:21.310844,2018-07-02T11:19:48.337782,2017-10-31T12:21:39.796623,NA,10.1016/j.futures.2017.04.007,Ever closer or lost at sea? Scenarios for the future of transatlantic relations,"Five key drivers will shape the future of transatlantic relations in the next decade. Generally, the extent of shared liberal culture and European collective action capacity are crucial for cooperation between the EU and US. Additionally, it matters whether policymakers on both sides of the Atlantic agree on a conception of global order, on how to handle future technologies, and on the use of military force. Building on these drivers we develop and discuss four scenarios. The first describes a world of selective cooperation as the EU disintegrates. In the second, the US withdraws from the global stage and Europeans are forced to assume a leadership position. The third depicts negative consequences from populist nationalism, reducing transatlantic cooperation to military action against perceived Islamist threats. In the fourth scenario we focus on future technology that threatens to overwhelm transatlantic regulatory capacity.",TRUE,FALSE,european union|foreign policy|international relations|scenarios|transatlantic relations,2018-07-02T11:19:48.328396,NA,,TRUE,accepted,2017-10-31T12:21:39.796623,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2017,https://api.osf.io/v2/preprints/3nzdx/contributors/,https://api.osf.io/v2/preprints/3nzdx/bibliographic_contributors/,https://api.osf.io/v2/preprints/3nzdx/citation/,3nzdx,preprints,https://api.osf.io/v2/preprints/3nzdx/identifiers/,https://api.osf.io/v2/nodes/2k3a6/,https://api.osf.io/v2/preprints/3nzdx/relationships/node/,2k3a6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3nzdx/files/,https://api.osf.io/v2/files/59f86994594d90026ad7c2f8/,59f86994594d90026ad7c2f8,files,https://api.osf.io/v2/preprints/3nzdx/review_actions/,https://api.osf.io/v2/preprints/3nzdx/requests/,https://api.osf.io/v2/preprints/3nzdx/,https://osf.io/preprints/socarxiv/3nzdx/,https://doi.org/10.31235/osf.io/3nzdx,https://doi.org/10.1016/j.futures.2017.04.007
4tfc5,preprints,2017-10-30T21:47:43.710857,2018-07-02T11:19:46.494525,2017-10-30T21:51:44.999829,NA,NA,Becoming “The Right People”: Fan-Generated Knowledge Building,"This chapter examines the collaborative knowledge building activities of MST3K fans as they relate to the decoding of jokes and references in the show. We describe the different types of references that make up the show and explore the various internet-based resources that have been constructed by fans in their attempts to decode show’s references, and discuss how these sites work as a form of collective intelligence (Jenkins 2006).",TRUE,FALSE,collective intelligence|fandom|fan studies|intertextuality|mystery science theatre 3000|parodic allusion,2018-07-02T11:19:46.483852,NA,,TRUE,accepted,2017-10-30T21:51:44.999829,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies,,2017,https://api.osf.io/v2/preprints/4tfc5/contributors/,https://api.osf.io/v2/preprints/4tfc5/bibliographic_contributors/,https://api.osf.io/v2/preprints/4tfc5/citation/,4tfc5,preprints,https://api.osf.io/v2/preprints/4tfc5/identifiers/,https://api.osf.io/v2/nodes/d75je/,https://api.osf.io/v2/preprints/4tfc5/relationships/node/,d75je,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4tfc5/files/,https://api.osf.io/v2/files/59f79dfe9ad5a1026e121dd2/,59f79dfe9ad5a1026e121dd2,files,https://api.osf.io/v2/preprints/4tfc5/review_actions/,https://api.osf.io/v2/preprints/4tfc5/requests/,https://api.osf.io/v2/preprints/4tfc5/,https://osf.io/preprints/socarxiv/4tfc5/,https://doi.org/10.31235/osf.io/4tfc5,NA
g6vjf,preprints,2017-10-30T21:04:52.804451,2018-07-02T11:19:46.324313,2017-10-30T21:10:27.334893,NA,10.1515/9783110214468.539,Conversational coherence in small group chat,"This chapter shows how the character and context of chat interactions can play a role in conversational coherence, using data drawn from a series of computer-mediated team meetings. Overall, participants were primarily oriented to discourse topics as a means for designing and structuring turns in computer-mediated small group meetings.",TRUE,FALSE,chat|coherence|computer-mediated communication|conversation analysis|discourse|pragmatics|small group,2018-07-02T11:19:46.312529,NA,,TRUE,accepted,2017-10-30T21:10:27.334893,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media,,2013,https://api.osf.io/v2/preprints/g6vjf/contributors/,https://api.osf.io/v2/preprints/g6vjf/bibliographic_contributors/,https://api.osf.io/v2/preprints/g6vjf/citation/,g6vjf,preprints,https://api.osf.io/v2/preprints/g6vjf/identifiers/,https://api.osf.io/v2/nodes/fzhe6/,https://api.osf.io/v2/preprints/g6vjf/relationships/node/,fzhe6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g6vjf/files/,https://api.osf.io/v2/files/59f793f4594d900269d7c495/,59f793f4594d900269d7c495,files,https://api.osf.io/v2/preprints/g6vjf/review_actions/,https://api.osf.io/v2/preprints/g6vjf/requests/,https://api.osf.io/v2/preprints/g6vjf/,https://osf.io/preprints/socarxiv/g6vjf/,https://doi.org/10.31235/osf.io/g6vjf,https://doi.org/10.1515/9783110214468.539
