id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
6t5w8,preprints,2017-10-26T01:04:04.497031,2018-07-02T11:17:52.599573,2017-10-26T01:14:42.073884,NA,NA,Contrasting ideologies of foreign language learning in Japan:  Hippo Family Club versus “traditional” education,"This paper is based on ethnographic field work carried out between 2005 and 2009 in Japan with a language learning group called Hippo Family Club. Club member-learners attempt to acquire multiple languages at the same time through pseudo-natural immersion which treats language as play. As a result of this approach, members tend to develop novice-level abilities in a large number of languages.",TRUE,FALSE,ethnography of education|foreign language education|Japan|language immersion,2018-07-02T11:17:52.590650,NA,,TRUE,accepted,2017-10-26T01:14:42.073884,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d52|Education|Language and Literacy Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d66|Education|Bilingual, Multilingual, and Multicultural Education|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dfe|Social and Behavioral Sciences|Linguistics|Applied Linguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e02|Social and Behavioral Sciences|Linguistics|Anthropological Linguistics and Sociolinguistics",,2017,https://api.osf.io/v2/preprints/6t5w8/contributors/,https://api.osf.io/v2/preprints/6t5w8/bibliographic_contributors/,https://api.osf.io/v2/preprints/6t5w8/citation/,6t5w8,preprints,https://api.osf.io/v2/preprints/6t5w8/identifiers/,https://api.osf.io/v2/nodes/gfmzr/,https://api.osf.io/v2/preprints/6t5w8/relationships/node/,gfmzr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6t5w8/files/,https://api.osf.io/v2/files/59f134836c613b026130e0ca/,59f134836c613b026130e0ca,files,https://api.osf.io/v2/preprints/6t5w8/review_actions/,https://api.osf.io/v2/preprints/6t5w8/requests/,https://api.osf.io/v2/preprints/6t5w8/,https://osf.io/preprints/socarxiv/6t5w8/,https://doi.org/10.31235/osf.io/6t5w8,NA
jfecn,preprints,2017-10-26T00:52:04.859689,2018-07-02T11:17:52.564922,2017-10-26T00:58:25.935944,NA,NA,"""Code switching"" in sociocultural linguistics","This paper reviews a brief portion of the literature on code switching in sociology, linguistic anthropology, and sociolinguistics, and suggests a definition of the term for sociocultural analysis. Code switching is defined as the practice of selecting or altering linguistic elements so as to contextualize talk in interaction. This contextualization may relate to local discourse practices, such as turn selection or various forms of bracketing, or it may make relevant information beyond the current exchange, including knowledge of society and diverse identities.",TRUE,FALSE,code switching|code-switching|contextualization|discourse|footing|interaction|sociocultural linguistics|sociology of language,2018-07-02T11:17:52.554840,NA,,TRUE,accepted,2017-10-26T00:58:25.935944,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dfe|Social and Behavioral Sciences|Linguistics|Applied Linguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e02|Social and Behavioral Sciences|Linguistics|Anthropological Linguistics and Sociolinguistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/jfecn/contributors/,https://api.osf.io/v2/preprints/jfecn/bibliographic_contributors/,https://api.osf.io/v2/preprints/jfecn/citation/,jfecn,preprints,https://api.osf.io/v2/preprints/jfecn/identifiers/,https://api.osf.io/v2/nodes/8emju/,https://api.osf.io/v2/preprints/jfecn/relationships/node/,8emju,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jfecn/files/,https://api.osf.io/v2/files/59f131b4b83f69026076dad6/,59f131b4b83f69026076dad6,files,https://api.osf.io/v2/preprints/jfecn/review_actions/,https://api.osf.io/v2/preprints/jfecn/requests/,https://api.osf.io/v2/preprints/jfecn/,https://osf.io/preprints/socarxiv/jfecn/,https://doi.org/10.31235/osf.io/jfecn,NA
5kcbw,preprints,2017-10-26T00:23:02.024723,2018-07-02T11:17:52.527647,2017-10-26T00:30:45.316922,NA,10.1016/j.pragma.2009.02.005,Sibling Interaction and Symbolic Capital: Toward a Theory of Political Micro-economy,"Older siblings play a role in their younger siblings’ language socialization by ratifying or rejecting linguistic behavior. In addition, older siblings may engage in a struggle to maintain their dominant position in the family hierarchy. This struggle is seen through the lens of language and political economy as a struggle for symbolic capital. Bilingual adolescent sibling interactions are analyzed as expressions both of identity and of symbolic power. This paper draws a theory of political micro-economy, which relates face-to-face interaction to larger structures of political economy through a process of fractal recursivity.",TRUE,FALSE,identity|Japanese Americans|language and political economy|siblings|symbolic power,2018-07-02T11:17:52.517939,NA,,TRUE,accepted,2017-10-26T00:30:45.316922,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e05|Social and Behavioral Sciences|Linguistics|Semantics and Pragmatics,,2017,https://api.osf.io/v2/preprints/5kcbw/contributors/,https://api.osf.io/v2/preprints/5kcbw/bibliographic_contributors/,https://api.osf.io/v2/preprints/5kcbw/citation/,5kcbw,preprints,https://api.osf.io/v2/preprints/5kcbw/identifiers/,https://api.osf.io/v2/nodes/j8r3z/,https://api.osf.io/v2/preprints/5kcbw/relationships/node/,j8r3z,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5kcbw/files/,https://api.osf.io/v2/files/59f12ae4594d900262124f35/,59f12ae4594d900262124f35,files,https://api.osf.io/v2/preprints/5kcbw/review_actions/,https://api.osf.io/v2/preprints/5kcbw/requests/,https://api.osf.io/v2/preprints/5kcbw/,https://osf.io/preprints/socarxiv/5kcbw/,https://doi.org/10.31235/osf.io/5kcbw,https://doi.org/10.1016/j.pragma.2009.02.005
ypnq7,preprints,2017-10-25T18:06:50.634328,2018-07-02T11:17:52.321678,2017-10-25T18:13:56.328040,NA,NA,"Journal of the History of Economic Thought Preprints -  A.J. Brown, 'Phillips’ Curve', and Economic Networks in the 1950s​","This paper is concerned with examining the role of the English economist Arthur (A.J.) Brown in the 1950s debate surrounding the wage-change unemployment relationship. While the publication of William (Bill) Phillips’ 1958 paper, and the subsequent moniker of the “Phillips Curve” attracted a wealth of attention, Brown’s book on the subject, The Great Inflation, and his later work on inflation, has received much less. Here the focus is on redressing somewhat this situation by looking at Brown’s work to see how much it predates Phillips’ paper, and what differences there are to it. We also considers this within the changing institutional structure of English economic networks in the 1950s that led to a relatively rapid acceptance of Phillips’ analysis, and in many cases, to a strong, ordinal interpretation of the Phillips Curve that overshadowed Brown’s work.",TRUE,FALSE,A.J. Brown|Inflation|Phillips Curve|Unemployment,2018-07-02T11:17:52.310411,NA,,TRUE,accepted,2017-10-25T18:13:56.328040,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,History of Economics Society,2017,https://api.osf.io/v2/preprints/ypnq7/contributors/,https://api.osf.io/v2/preprints/ypnq7/bibliographic_contributors/,https://api.osf.io/v2/preprints/ypnq7/citation/,ypnq7,preprints,https://api.osf.io/v2/preprints/ypnq7/identifiers/,https://api.osf.io/v2/nodes/tz7s6/,https://api.osf.io/v2/preprints/ypnq7/relationships/node/,tz7s6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ypnq7/files/,https://api.osf.io/v2/files/59f0d2b9594d90026411d3c2/,59f0d2b9594d90026411d3c2,files,https://api.osf.io/v2/preprints/ypnq7/review_actions/,https://api.osf.io/v2/preprints/ypnq7/requests/,https://api.osf.io/v2/preprints/ypnq7/,https://osf.io/preprints/socarxiv/ypnq7/,https://doi.org/10.31235/osf.io/ypnq7,NA
5udkx,preprints,2017-10-25T18:06:16.640871,2018-07-02T11:17:52.287914,2017-10-25T18:07:41.152995,NA,10.1177/1536504217742393,Watching the ethnographers,"Book review of Steven Lubet's ""Interrogating Ethnography: Why Evidence Matters.""",TRUE,FALSE,,2018-07-02T11:17:52.269339,NA,,TRUE,accepted,2017-10-25T18:07:41.152995,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,syed ali,2017,https://api.osf.io/v2/preprints/5udkx/contributors/,https://api.osf.io/v2/preprints/5udkx/bibliographic_contributors/,https://api.osf.io/v2/preprints/5udkx/citation/,5udkx,preprints,https://api.osf.io/v2/preprints/5udkx/identifiers/,https://api.osf.io/v2/nodes/35frh/,https://api.osf.io/v2/preprints/5udkx/relationships/node/,35frh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5udkx/files/,https://api.osf.io/v2/files/59f0c2b2594d90026311e2c2/,59f0c2b2594d90026311e2c2,files,https://api.osf.io/v2/preprints/5udkx/review_actions/,https://api.osf.io/v2/preprints/5udkx/requests/,https://api.osf.io/v2/preprints/5udkx/,https://osf.io/preprints/socarxiv/5udkx/,https://doi.org/10.31235/osf.io/5udkx,https://doi.org/10.1177/1536504217742393
x9mfu,preprints,2017-10-25T08:37:45.788682,2018-07-02T11:17:50.972989,2017-10-25T09:00:54.388450,NA,NA,"Journal of the History of Economic Thought Preprints - De Viti De Marco, the ""European War"", and President Wilson","Italy entered the war in May 1915, the USA in April 1917. One hundred years on, this paper examines the viewpoint of Antonio de Viti de Marco, the renowned Italian economist who was one of the founders of the pure theory of Public Finance. It first focuses on De Viti’s interpretation of the economic and political aspects of the Great War, and reconstructs his vision of the world conflict as a struggle between liberal democracies and authoritarian states. Secondly, the paper highlights the convergence of De Viti’s ideals with those of President Wilson, seen as the powerful international leader of the Italian democratic interventionists. It also clarifies that the “Wilsonianism” of this movement originated in the Italian Risorgimento, and suggests that this convergence was not coincidental. Finally, it shows how, after the war, the unconditional admiration De Viti felt for the American positions gave way to bitter disappointment.",TRUE,FALSE,,2018-07-02T11:17:50.962691,NA,,TRUE,accepted,2017-10-25T09:00:54.388450,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,History of Economics Society,2017,https://api.osf.io/v2/preprints/x9mfu/contributors/,https://api.osf.io/v2/preprints/x9mfu/bibliographic_contributors/,https://api.osf.io/v2/preprints/x9mfu/citation/,x9mfu,preprints,https://api.osf.io/v2/preprints/x9mfu/identifiers/,https://api.osf.io/v2/nodes/5g6y2/,https://api.osf.io/v2/preprints/x9mfu/relationships/node/,5g6y2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/x9mfu/files/,https://api.osf.io/v2/files/59f04d589ad5a102635ac783/,59f04d589ad5a102635ac783,files,https://api.osf.io/v2/preprints/x9mfu/review_actions/,https://api.osf.io/v2/preprints/x9mfu/requests/,https://api.osf.io/v2/preprints/x9mfu/,https://osf.io/preprints/socarxiv/x9mfu/,https://doi.org/10.31235/osf.io/x9mfu,NA
pxav3,preprints,2017-10-24T20:09:53.235260,2018-07-02T11:17:50.469819,2017-10-24T20:16:34.673474,NA,10.1080/17502977.2013.804319,A Sociological Turn in Statebuilding Research?,"This article reviews three new publications on statebuilding interventions and examines to which degree sociological approaches are applied in the study of external statebuilding. It argues that macro sociology offers a rich set of theoretical and methodological 
tools  that  can  be  fruitfully  applied  to  study  the  effects  of  statebuilding  interventions.",TRUE,FALSE,Intervention|Peacebuilding|Sociology|Statebuilding|State Formation,2018-07-02T11:17:50.459756,NA,,TRUE,accepted,2017-10-24T20:16:34.673474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/pxav3/contributors/,https://api.osf.io/v2/preprints/pxav3/bibliographic_contributors/,https://api.osf.io/v2/preprints/pxav3/citation/,pxav3,preprints,https://api.osf.io/v2/preprints/pxav3/identifiers/,https://api.osf.io/v2/nodes/26hwg/,https://api.osf.io/v2/preprints/pxav3/relationships/node/,26hwg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pxav3/files/,https://api.osf.io/v2/files/59ef9e0f9ad5a102635a7a28/,59ef9e0f9ad5a102635a7a28,files,https://api.osf.io/v2/preprints/pxav3/review_actions/,https://api.osf.io/v2/preprints/pxav3/requests/,https://api.osf.io/v2/preprints/pxav3/,https://osf.io/preprints/socarxiv/pxav3/,https://doi.org/10.31235/osf.io/pxav3,https://doi.org/10.1080/17502977.2013.804319
xur97,preprints,2017-10-24T19:42:36.009075,2018-07-02T11:17:50.358552,2017-10-24T19:58:04.858021,NA,10.1080/13533312.2014.995904,The Regional Dimension of Statebuilding Interventions,"In the post-cold war era, liberal statebuilding interventions have become a major tool of global governance. Yet, the variation in outcomes is still poorly understood. This article draws on state formation theory to elaborate a causal mechanism that can explain the successful monopolization of the means of violence in statebuilding interventions. Insights from the state formation literature suggest that the regional political system is crucial for state formation and statebuilding. In order to test the hypothesis, a novel process-tracing method is applied to the case of Sierra Leone. The case study suggests that only a cooperative regional setting enables interventions to succeed.",TRUE,FALSE,Civil War|Intervention|Peacebuilding|Peacekeeping|Process-Tracing|Sierra Leone|Statebuilding|State Formation|Violence,2018-07-02T11:17:50.348842,NA,,TRUE,accepted,2017-10-24T19:58:04.858021,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d92|Social and Behavioral Sciences|International and Area Studies|African Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Benjamin Brast,2015,https://api.osf.io/v2/preprints/xur97/contributors/,https://api.osf.io/v2/preprints/xur97/bibliographic_contributors/,https://api.osf.io/v2/preprints/xur97/citation/,xur97,preprints,https://api.osf.io/v2/preprints/xur97/identifiers/,https://api.osf.io/v2/nodes/nbxc3/,https://api.osf.io/v2/preprints/xur97/relationships/node/,nbxc3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xur97/files/,https://api.osf.io/v2/files/59ef97ab6c613b026230689d/,59ef97ab6c613b026230689d,files,https://api.osf.io/v2/preprints/xur97/review_actions/,https://api.osf.io/v2/preprints/xur97/requests/,https://api.osf.io/v2/preprints/xur97/,https://osf.io/preprints/socarxiv/xur97/,https://doi.org/10.31235/osf.io/xur97,https://doi.org/10.1080/13533312.2014.995904
zxtnc,preprints,2017-10-24T15:59:27.635940,2018-07-02T11:17:50.111146,2017-10-24T16:06:58.738989,NA,10.1007/s40641-017-0076-8,An anthropological perspective on the climate change and violence relationship,"Purpose of Review: This review explores the complex climate change-violence relationship through an anthropological lens, focusing on the interacting social and environmental conditions that constrain individual choices for violence. Evidence and methods used by anthropologists to identify violent events, as well as anthropological theories regarding why individuals choose violence, are discussed. A general social-environmental model is presented and explored through four case studies, two archaeological and two ethnographic.
Recent Findings: Recent research with historic and contemporary case studies suggests that resource uncertainty interacts with a complex array of pre-existing social and environmental conditions, including environmental degradation, poor governance, and social inequality, to promote violent responses both before and following climatic changes. Individuals may choose to avoid violence where supporting, cooperative mechanisms exist.
Summary: Given that individuals make choices to respond violently or not based on their perceptions of these complex, interacting social and environmental conditions, violence in response to global climate change is not inevitable.",TRUE,FALSE,climate change|conflict|cooperation|governance|resource uncertainty|social-environmental system|social inequality|structural violence,2018-07-02T11:17:50.101831,NA,,TRUE,accepted,2017-10-24T16:06:58.738989,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,,2017,https://api.osf.io/v2/preprints/zxtnc/contributors/,https://api.osf.io/v2/preprints/zxtnc/bibliographic_contributors/,https://api.osf.io/v2/preprints/zxtnc/citation/,zxtnc,preprints,https://api.osf.io/v2/preprints/zxtnc/identifiers/,https://api.osf.io/v2/nodes/ur3qc/,https://api.osf.io/v2/preprints/zxtnc/relationships/node/,ur3qc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zxtnc/files/,https://api.osf.io/v2/files/59ef635f9ad5a102645a8f6a/,59ef635f9ad5a102645a8f6a,files,https://api.osf.io/v2/preprints/zxtnc/review_actions/,https://api.osf.io/v2/preprints/zxtnc/requests/,https://api.osf.io/v2/preprints/zxtnc/,https://osf.io/preprints/socarxiv/zxtnc/,https://doi.org/10.31235/osf.io/zxtnc,https://doi.org/10.1007/s40641-017-0076-8
wjah9,preprints,2017-10-24T15:45:08.275917,2018-07-02T11:17:50.076054,2017-10-24T16:56:01.177967,NA,10.1111/gwao.12224,Schools as workplaces: Intersectional regimes of inequality,"Joan Acker extended her 1990 brilliant and path-breaking article, “Gender, Jobs, Bodies,” to address the intersectional effects of gender, race and class as “inequality regimes” in her 2006 article of that name. This research picks up her challenge to see embodied workers holding jobs in organizations structured simultaneously and interactively by gender, race and class processes. Rather than studying a corporate regime in which the actors are managers, supervisors and workers, this study looks at the organizational interactions among teachers and paraprofessionals in one large, urban and unionized school district in the U.S. We look at skill, care and respect as three dimensions of interaction embedded in the occupational demands and specific job requirements of teachers and paraprofessionals, and some of the tensions this regime produces between the largely White teachers and the women of color who are the paraprofessionals. By highlighting the mostly invisible racialized work of supporting the moral worth of students and staff, we extend understandings of skill and care beyond a binary model.",TRUE,FALSE,inequality regimes|intersectionality|Joan Acker|race work|schools,2018-07-02T11:17:50.067662,NA,,TRUE,accepted,2017-10-24T16:56:01.177967,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/wjah9/contributors/,https://api.osf.io/v2/preprints/wjah9/bibliographic_contributors/,https://api.osf.io/v2/preprints/wjah9/citation/,wjah9,preprints,https://api.osf.io/v2/preprints/wjah9/identifiers/,https://api.osf.io/v2/nodes/a4n85/,https://api.osf.io/v2/preprints/wjah9/relationships/node/,a4n85,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wjah9/files/,https://api.osf.io/v2/files/59ef6003b83f69026275d947/,59ef6003b83f69026275d947,files,https://api.osf.io/v2/preprints/wjah9/review_actions/,https://api.osf.io/v2/preprints/wjah9/requests/,https://api.osf.io/v2/preprints/wjah9/,https://osf.io/preprints/socarxiv/wjah9/,https://doi.org/10.31235/osf.io/wjah9,https://doi.org/10.1111/gwao.12224
