id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
5nmxz,preprints,2018-09-25T21:28:21.747757,2018-09-28T05:32:42.445429,2018-09-28T05:32:42.112953,2018-09-25T05:00:00,10.1002/9781118924396.wbiea1835,Gossip,"Encyclopedia entry on the anthropology of gossip for the Wiley-Blackwell International Encyclopedia of Anthropology. Briefly reviews the history of anthropological approaches to gossip, from classic debates to more recent treatments, and suggests that it is a human universal and despite its ambiguous moral value, is very important for human cooperation.",TRUE,FALSE,anthropology|ethnography|gossip|human universals|witchcraft,2018-09-27T20:31:41.603708,NA,,TRUE,accepted,2018-09-28T05:32:42.112953,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Wiley-Blackwell,2018,https://api.osf.io/v2/preprints/5nmxz/contributors/,https://api.osf.io/v2/preprints/5nmxz/bibliographic_contributors/,https://api.osf.io/v2/preprints/5nmxz/citation/,5nmxz,preprints,https://api.osf.io/v2/preprints/5nmxz/identifiers/,https://api.osf.io/v2/nodes/wgh5p/,https://api.osf.io/v2/preprints/5nmxz/relationships/node/,wgh5p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5nmxz/files/,https://api.osf.io/v2/files/5baaa87349718d001a7e0434/,5baaa87349718d001a7e0434,files,https://api.osf.io/v2/preprints/5nmxz/review_actions/,https://api.osf.io/v2/preprints/5nmxz/requests/,https://api.osf.io/v2/preprints/5nmxz/,https://osf.io/preprints/socarxiv/5nmxz/,https://doi.org/10.1002/9781118924396.wbiea1835,https://doi.org/10.31235/osf.io/5nmxz
re9xq,preprints,2018-09-25T12:52:34.807768,2018-09-25T16:09:41.532635,2018-09-25T16:09:31.448687,NA,NA,Queering Brexit: What’s in Brexit for Sexual and Gender Minorities?,"On 24 June 2016, many people had the feeling that they had gone to bed the night before in the United Kingdom and had woken up in Little Britain – a country prone to isolationism and protectionism, risking hurting its economic and social development for the sake of imperial nostalgia and moral panic about ‘loss of sovereignty’ and ‘mass migration’. That feeling inevitably affected many individuals who identify as lesbian, gay, bisexual, trans, intersex, queer and other (LGBTIQ+). Although the possible impact of Brexit seems to have been scrutinised from most angles, there has been limited analysis of how it may affect LGBTIQ+ individuals.  This contribution assesses Brexit in relation to the situation of LGBTIQ+ individuals. This is particularly timely in the light of the recent UK Supreme Court decision in Walker v Innospec Limited, where the Court relied on European Union (EU) law to hold a provision of the Equality Act 2010 unlawful for violating pension rights of same-sex couples.",TRUE,FALSE,brexit|equality|european union|gender minorities|human rights|queer|sexual minorities,2018-09-25T16:09:41.511166,NA,,TRUE,accepted,2018-09-25T16:09:31.448687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c1b|Law|Immigration Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c2a|Law|Law and Politics|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3b|Law|Civil Rights and Discrimination|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c5f|Law|Family Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c70|Law|European Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c7b|Law|Common Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76db9|Social and Behavioral Sciences|Legal Studies|Other Legal Studies,,2018,https://api.osf.io/v2/preprints/re9xq/contributors/,https://api.osf.io/v2/preprints/re9xq/bibliographic_contributors/,https://api.osf.io/v2/preprints/re9xq/citation/,re9xq,preprints,https://api.osf.io/v2/preprints/re9xq/identifiers/,https://api.osf.io/v2/nodes/av2fw/,https://api.osf.io/v2/preprints/re9xq/relationships/node/,av2fw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/re9xq/files/,https://api.osf.io/v2/files/5baa2f919108ce0017f6a730/,5baa2f919108ce0017f6a730,files,https://api.osf.io/v2/preprints/re9xq/review_actions/,https://api.osf.io/v2/preprints/re9xq/requests/,https://api.osf.io/v2/preprints/re9xq/,https://osf.io/preprints/socarxiv/re9xq/,NA,https://doi.org/10.31235/osf.io/re9xq
vdu7j,preprints,2018-09-24T16:24:32.355998,2018-12-03T03:43:46.588906,2018-12-03T03:43:18.361117,NA,NA,"Science, technology and innovation policies in Latin-America: fifteen years of scientific output, impact and international collaboration","During the 2000s, several changes in the science, technology and innovation (STI) policies guidelines occurred in Latin-American (LA) countries. In this study, we explore the effects of STI policies on the state of research in Argentina, Brazil, Colombia and Mexico using the scientific output and impact as well as the level of international collaboration indicators.",TRUE,FALSE,Latin-America|STI,2018-12-03T03:43:46.557894,NA,,TRUE,accepted,2018-12-03T03:43:18.361117,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,Centre for Science and Technology Studies (CWTS),2018,https://api.osf.io/v2/preprints/vdu7j/contributors/,https://api.osf.io/v2/preprints/vdu7j/bibliographic_contributors/,https://api.osf.io/v2/preprints/vdu7j/citation/,vdu7j,preprints,https://api.osf.io/v2/preprints/vdu7j/identifiers/,https://api.osf.io/v2/nodes/ys6df/,https://api.osf.io/v2/preprints/vdu7j/relationships/node/,ys6df,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vdu7j/files/,https://api.osf.io/v2/files/5ba90fbf11fc4b00181bad61/,5ba90fbf11fc4b00181bad61,files,https://api.osf.io/v2/preprints/vdu7j/review_actions/,https://api.osf.io/v2/preprints/vdu7j/requests/,https://api.osf.io/v2/preprints/vdu7j/,https://osf.io/preprints/socarxiv/vdu7j/,NA,https://doi.org/10.31235/osf.io/vdu7j
u5erv,preprints,2018-09-24T11:51:23.628532,2018-09-24T17:41:21.823089,2018-09-24T17:40:55.395307,2018-09-23T22:00:00,NA,Science Blogs as Critique—Building Public Identities in the Field of Translational Research,"Clinician scientists are pivotal figures in translational research. Although the discourse on translational research is favorable to clinician scientists, their role within it and their view of themselves has received little attention. In this exploratory study, we attempt to analyze the view of clinician scientists on translational research by drawing on surveillance studies and the pragmatic sociology of critique and examining the potential for critique of science blogs. From analyzing science blogs and the blogging selves they represent, we find a fundamental dilemma of being torn between the two worlds of clinic and research. Although translational research seeks to support clinician scientists, it intensifies this conflict even further. The arguments of clinician scientist-bloggers are emotionally charged with feelings of contradiction, unpredictability, and skepticism. These feelings undergird a critical agenda that shows indignation as the result of being a pivotal figure in the discourse on translational research.",TRUE,FALSE,clinician scientists|public identity|science blogs|sociology of critique|translational research,2018-09-24T17:41:21.807647,NA,,TRUE,accepted,2018-09-24T17:40:55.395307,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",,2018,https://api.osf.io/v2/preprints/u5erv/contributors/,https://api.osf.io/v2/preprints/u5erv/bibliographic_contributors/,https://api.osf.io/v2/preprints/u5erv/citation/,u5erv,preprints,https://api.osf.io/v2/preprints/u5erv/identifiers/,https://api.osf.io/v2/nodes/z6yqa/,https://api.osf.io/v2/preprints/u5erv/relationships/node/,z6yqa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u5erv/files/,https://api.osf.io/v2/files/5ba8cfba9108ce0018f54288/,5ba8cfba9108ce0018f54288,files,https://api.osf.io/v2/preprints/u5erv/review_actions/,https://api.osf.io/v2/preprints/u5erv/requests/,https://api.osf.io/v2/preprints/u5erv/,https://osf.io/preprints/socarxiv/u5erv/,NA,https://doi.org/10.31235/osf.io/u5erv
wdg2v,preprints,2018-09-24T09:04:57.386301,2019-01-14T08:40:51.522188,2018-09-24T17:39:09.140781,2018-09-23T22:00:00,NA,Hedonic Pricing of Cryptocurrency Tokens,"A cryptocurrency token offers a method of incentivizing behavior in a way that supports trusted interaction (through its blockchain-based infrastructure). It also acts as a multipurpose instrument that may fulfill a variety of roles, such as facilitating digital use cases or acting as a store of value. Understanding how to value such an instrument is complicated by these multiple roles because the relative valuation of one role cannot be disentangled from another role—a token is a ‘bundled’ good. In this work a general pricing model for cryptocurrency tokens is derived, based upon and extending the hedonic pricing framework of Rosen (1974) in a partial equilibrium framework. It is shown that individual roles (or characteristics) of a token may be priced by inverting in a special way the relationship between the token’s aggregate quantity and its provision of characteristics. Interaction between a monopolistic token seller and a representative buyer results in an equilibrium that clears both the aggregate token market and the characteristic market. Particular attention is given to the case in which a token possesses a security role, as this has been a focus of existing discussions regarding the regulation of the cryptocurrency market. JEL Codes: D46, C60.",TRUE,FALSE,blockchain|cryptocurrency|hedonic pricing|Moore-Penrose inverse|token economics|token valuation,2018-09-24T17:39:21.487230,NA,,TRUE,accepted,2018-09-24T17:39:09.140781,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory,,2018,https://api.osf.io/v2/preprints/wdg2v/contributors/,https://api.osf.io/v2/preprints/wdg2v/bibliographic_contributors/,https://api.osf.io/v2/preprints/wdg2v/citation/,wdg2v,preprints,https://api.osf.io/v2/preprints/wdg2v/identifiers/,https://api.osf.io/v2/nodes/vgtje/,https://api.osf.io/v2/preprints/wdg2v/relationships/node/,vgtje,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wdg2v/files/,https://api.osf.io/v2/files/5ba8a8b89108ce0017f550ce/,5ba8a8b89108ce0017f550ce,files,https://api.osf.io/v2/preprints/wdg2v/review_actions/,https://api.osf.io/v2/preprints/wdg2v/requests/,https://api.osf.io/v2/preprints/wdg2v/,https://osf.io/preprints/socarxiv/wdg2v/,NA,https://doi.org/10.31235/osf.io/wdg2v
r6qsz,preprints,2018-09-23T23:01:26.226557,2018-09-24T17:33:01.783086,2018-09-24T17:32:38.847788,NA,NA,Zoltan Istvan y el Partido Transhumanista: Política y transhumanismo en el siglo XXI,"El propósito de mi tesis es analizar el discurso político y transhumanista de Zoltan Istvan, candidato a la presidencia de los Estados Unidos de América en 2016. En primer lugar, se demarca el trasfondo histórico que crea como consecuencia el Partido Transhumanista. En segundo lugar, se explica la orientación política del partido. En tercer lugar, se analiza las soluciones que propone a los problemas que ellos observan en la sociedad. Por último, se estudia el pensamiento de Zoltan Istvan, creador del Partido Transhumanista.",TRUE,FALSE,bioethics|bioética|biotechnology|biotecnología|Partido Transhumanista|transhumanism|transhumanismo|Transhumanist Party|Zoltan Istvan,2018-09-24T17:33:01.700600,NA,,TRUE,accepted,2018-09-24T17:32:38.847788,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,,2018,https://api.osf.io/v2/preprints/r6qsz/contributors/,https://api.osf.io/v2/preprints/r6qsz/bibliographic_contributors/,https://api.osf.io/v2/preprints/r6qsz/citation/,r6qsz,preprints,https://api.osf.io/v2/preprints/r6qsz/identifiers/,https://api.osf.io/v2/nodes/5h9nf/,https://api.osf.io/v2/preprints/r6qsz/relationships/node/,5h9nf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r6qsz/files/,https://api.osf.io/v2/files/5ba81b439108ce0015f60efa/,5ba81b439108ce0015f60efa,files,https://api.osf.io/v2/preprints/r6qsz/review_actions/,https://api.osf.io/v2/preprints/r6qsz/requests/,https://api.osf.io/v2/preprints/r6qsz/,https://osf.io/preprints/socarxiv/r6qsz/,NA,https://doi.org/10.31235/osf.io/r6qsz
sj24a,preprints,2018-09-23T18:29:01.204321,2018-09-24T17:29:45.492896,2018-09-24T17:29:25.696914,2018-09-23T07:00:00,NA,Still Hoping: The Relation of International Auxiliary Languages to Worldview and Perception,"Constructed international auxiliary languages (IALs) have been proposed to influence the cultural identities and world perspectives of their speakers. The creation of IALs surged in the late 19th century as a response to rising nationalism; through their sociopolitical neutrality and ease of learning, IALs sought to introduce unity to a divided world. Though IAL adoption remains limited, their speakers still believe that given the ability to spread, IALs could unite our global community. To examine group trends and individual perspectives in how IALs may influence identity and perception, I surveyed and interviewed an online Esperantist community. I also performed close reading of randomly-selected posts on online forums for Esperanto, Volapük, and Toki Pona, as well as the general forum Linguistics and Conlangs. Finally, I analyzed content for six months of posts from the Volapük and Toki Pona forums. Most speakers (68.8%) self-reported that IALs changed their perception and, fewer (34.4%), beliefs.  Survey respondents and interviewees cited community membership, broader communication, and IALs’ simplified linguistic features as influences on their worldviews. Accordingly, more years speaking Esperanto, seeking and feeling part of Esperanto communities, and believing the world would be a better place with more IAL adoption significantly correlated with change in beliefs. Different IAL forums statistically differed in their content, interactivity, and post length, which may reflect language-influenced disparities. The results suggest that IALs may affect the beliefs of learners in relation to their community-building properties and widening of communication ranges and impact the perceptions of learners through their unique structures.",TRUE,FALSE,community|conlang|constructed languages|content analysis|descriptive survey|Esperanto|Facebook|IAL|international auxiliary languages|linguistic relativity|social media|social networks|standardized open-ended interview|Toki Pona|Volapük,2018-09-24T17:29:45.460457,NA,,TRUE,accepted,2018-09-24T17:29:25.696914,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e00|Social and Behavioral Sciences|Linguistics|Psycholinguistics and Neurolinguistics,,2018,https://api.osf.io/v2/preprints/sj24a/contributors/,https://api.osf.io/v2/preprints/sj24a/bibliographic_contributors/,https://api.osf.io/v2/preprints/sj24a/citation/,sj24a,preprints,https://api.osf.io/v2/preprints/sj24a/identifiers/,https://api.osf.io/v2/nodes/yvf5a/,https://api.osf.io/v2/preprints/sj24a/relationships/node/,yvf5a,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/sj24a/files/,https://api.osf.io/v2/files/5ba7db6c9108ce0015f5aec5/,5ba7db6c9108ce0015f5aec5,files,https://api.osf.io/v2/preprints/sj24a/review_actions/,https://api.osf.io/v2/preprints/sj24a/requests/,https://api.osf.io/v2/preprints/sj24a/,https://osf.io/preprints/socarxiv/sj24a/,NA,https://doi.org/10.31235/osf.io/sj24a
9c7m2,preprints,2018-09-23T08:36:12.395760,2019-04-06T14:12:28.517579,2018-09-23T09:28:34.508806,NA,NA,Tools for Transparency in Central Government Spending,"Trust in government, policy effectiveness and the governance agenda has rarely been more important than in the opening decades of the twenty first century. For that reason, we herein present centgovspend, an open source software library which provides functionality to automatically scrape and parse central government spending at the micro level. While the design ideals are internationally applicable to any future data origination pipelines, we specifically tailor it to the United Kingdom, a country which is unique not only in terms of its transparency in procurement, but also one which was subject to a parliamentary expenses scandal, years of austerity, and then a volatile political process regarding a referendum to leave the European Union. The library optionally reconciles suppliers and subsequently analyzes payments made to private entities. Our implementation results in scraping over 4.9m payments worth over £3.5tn in value. As a way of showcasing what such a dataset makes possible, we outline three prototype applications in the fields of public administration (procurement across Standard Industry Classifier), sociology (stratification across those who supply government) and network science (board interlock across suppliers) before presenting suggestions for the future direction of public procurement data origination and analysis.",TRUE,FALSE,,2018-09-23T09:29:01.821728,NA,,TRUE,accepted,2018-09-23T09:28:34.508806,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration",,2018,https://api.osf.io/v2/preprints/9c7m2/contributors/,https://api.osf.io/v2/preprints/9c7m2/bibliographic_contributors/,https://api.osf.io/v2/preprints/9c7m2/citation/,9c7m2,preprints,https://api.osf.io/v2/preprints/9c7m2/identifiers/,https://api.osf.io/v2/nodes/p32qu/,https://api.osf.io/v2/preprints/9c7m2/relationships/node/,p32qu,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9c7m2/files/,https://api.osf.io/v2/files/5ba7507b9108ce0016f48230/,5ba7507b9108ce0016f48230,files,https://api.osf.io/v2/preprints/9c7m2/review_actions/,https://api.osf.io/v2/preprints/9c7m2/requests/,https://api.osf.io/v2/preprints/9c7m2/,https://osf.io/preprints/socarxiv/9c7m2/,NA,https://doi.org/10.31235/osf.io/9c7m2
caqu8,preprints,2018-09-23T07:35:27.903699,2018-10-03T13:57:41.626174,2018-10-03T13:55:19.664975,NA,NA,"Journal of the History of Economic Thought Preprints - Antonio De Viti De Marco, the principle of minimum means, and political competition","In contrast to the common maxims for good taxation, De Viti de Marco revolutionized public finance studies by placing collective economic activity within a theoretical framework, and trying to explain concrete fiscal phenomena, such as tax incidence or public debt. The polar cases of cooperative and monopolistic states and the state-factor of production are usually considered a characteristic of such a framework. Here, we remark that De Viti’s theory of the cooperative state appears grounded only on the principles of minimum means and of political competition, and on the assumption that individual income is a proxy of individual consumption of general public services. Thus, it appears that the characteristics might be unessential to the real core of his theoretical framework. Moreover, we claim that his theoretical framework was not actually applied in his explanation of concrete fiscal phenomena. Finally, we remark that he seldom employed marginal tools in his Principî.",TRUE,FALSE,,2018-10-03T13:57:41.593479,NA,,TRUE,accepted,2018-10-03T13:55:19.664975,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,History of Economics Society,2018,https://api.osf.io/v2/preprints/caqu8/contributors/,https://api.osf.io/v2/preprints/caqu8/bibliographic_contributors/,https://api.osf.io/v2/preprints/caqu8/citation/,caqu8,preprints,https://api.osf.io/v2/preprints/caqu8/identifiers/,https://api.osf.io/v2/nodes/f2k7z/,https://api.osf.io/v2/preprints/caqu8/relationships/node/,f2k7z,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/caqu8/files/,https://api.osf.io/v2/files/5ba7423e9108ce0018f42855/,5ba7423e9108ce0018f42855,files,https://api.osf.io/v2/preprints/caqu8/review_actions/,https://api.osf.io/v2/preprints/caqu8/requests/,https://api.osf.io/v2/preprints/caqu8/,https://osf.io/preprints/socarxiv/caqu8/,NA,https://doi.org/10.31235/osf.io/caqu8
yt7gb,preprints,2018-09-22T07:08:46.855143,2018-09-23T08:34:24.441775,2018-09-23T08:33:54.029042,2018-09-17T22:00:00,10.1016/j.clsr.2018.08.005,The contemporary cybercrime ecosystem: A multi-disciplinary overview of the state of affairs and developments,"This article provides a multi-disciplinary overview of the contemporary cybercrime ecosystem and its developments. It does so by reviewing, synthesising and reporting on recent cybercrime research from fields such as cybersecurity, law and criminology. This article is divided into four main parts. The first part offers background on cybercrime and some of its main elements. It defines terminology, sets out a legal taxonomy of cybercrime offences and presents the estimated costs, threat agents and characteristics of various illicit activities and technical aspects of cybercrime. Parts two, three and four build on this preceding analysis by (separately) examining three prominent threat vectors within the ecosystem – malware, the darknet and Bitcoin and other cryptocurrencies. For each threat vector, the article identifies and investigates features, history, functions and current and expected states of development within the ecosystem. Through its attention to and synthesis of current research and results from different fields, this article offers a synoptic account of the cybercrime ecosystem, which can bridge potential knowledge gaps between fields.",TRUE,FALSE,Bitcoin|cryptocurrencies|cybercrime|darknet|malware,2018-09-23T08:34:24.421309,NA,,TRUE,accepted,2018-09-23T08:33:54.029042,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c22|Law|Computer Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76dbb|Social and Behavioral Sciences|Legal Studies|Criminology and Criminal Justice|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,Stearns Broadhead,2018,https://api.osf.io/v2/preprints/yt7gb/contributors/,https://api.osf.io/v2/preprints/yt7gb/bibliographic_contributors/,https://api.osf.io/v2/preprints/yt7gb/citation/,yt7gb,preprints,https://api.osf.io/v2/preprints/yt7gb/identifiers/,https://api.osf.io/v2/nodes/9j7n2/,https://api.osf.io/v2/preprints/yt7gb/relationships/node/,9j7n2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yt7gb/files/,https://api.osf.io/v2/files/5ba5ea7d11fc4b00171938f9/,5ba5ea7d11fc4b00171938f9,files,https://api.osf.io/v2/preprints/yt7gb/review_actions/,https://api.osf.io/v2/preprints/yt7gb/requests/,https://api.osf.io/v2/preprints/yt7gb/,https://osf.io/preprints/socarxiv/yt7gb/,https://doi.org/10.1016/j.clsr.2018.08.005,https://doi.org/10.31235/osf.io/yt7gb
