id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
g8hv6,preprints,2017-03-02T09:45:25.327000,2018-07-02T10:49:10.396905,2017-03-02T09:46:20.200000,NA,NA,The Marble Wall Decoration of the Presbytery of the Late Antique Basilica in Jiyeh (Porphyreon) - Lebanon,"Podczas wykopalisk w Jiyeh natrafiono na dowody wskazujące na wykorzystanie kamiennych okładzin ściennych do dekoracji murów późnoantycznego kościoła. Są to znaleziska marmurowych płytek, kotew ze stopu miedzi służących do ich mocowania oraz otwory na kotwy w murach prezbiterium bazyliki. Niniejszy artykuł ma na celu prezentację tego materiału oraz próbę rekonstrukcji tej dekoracji.",TRUE,FALSE,,2018-07-02T10:49:10.387187,NA,,TRUE,accepted,2017-03-02T09:46:20.200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/g8hv6/contributors/,https://api.osf.io/v2/preprints/g8hv6/bibliographic_contributors/,https://api.osf.io/v2/preprints/g8hv6/citation/,g8hv6,preprints,https://api.osf.io/v2/preprints/g8hv6/identifiers/,https://api.osf.io/v2/nodes/qe9r2/,https://api.osf.io/v2/preprints/g8hv6/relationships/node/,qe9r2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/g8hv6/files/,https://api.osf.io/v2/files/58b7e9ae594d9001f6feb264/,58b7e9ae594d9001f6feb264,files,https://api.osf.io/v2/preprints/g8hv6/review_actions/,https://api.osf.io/v2/preprints/g8hv6/requests/,https://api.osf.io/v2/preprints/g8hv6/,https://osf.io/preprints/socarxiv/g8hv6/,https://doi.org/10.31235/osf.io/g8hv6,NA
qzq34,preprints,2017-03-02T09:43:40.236000,2018-07-02T10:52:03.831978,2017-03-02T09:44:32.382000,NA,NA,A Hybrid Style Terracotta Protoma from Porphyreon,"The paper presents the best preserved of four terracotta protomai found recently in a secondary deposit in Porphyreon (Jiyeh, Lebanon). A detailed stylistic analysis indicates that the described protoma combined the Phoenician and Greek art traditions of the Persian/Archaic period.",TRUE,FALSE,,2018-07-02T10:52:03.817934,NA,,TRUE,accepted,2017-03-02T09:44:32.382000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cab|Arts and Humanities|Fine Arts|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/qzq34/contributors/,https://api.osf.io/v2/preprints/qzq34/bibliographic_contributors/,https://api.osf.io/v2/preprints/qzq34/citation/,qzq34,preprints,https://api.osf.io/v2/preprints/qzq34/identifiers/,https://api.osf.io/v2/nodes/jzwh8/,https://api.osf.io/v2/preprints/qzq34/relationships/node/,jzwh8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qzq34/files/,https://api.osf.io/v2/files/58b7e9446c613b01fb08d439/,58b7e9446c613b01fb08d439,files,https://api.osf.io/v2/preprints/qzq34/review_actions/,https://api.osf.io/v2/preprints/qzq34/requests/,https://api.osf.io/v2/preprints/qzq34/,https://osf.io/preprints/socarxiv/qzq34/,https://doi.org/10.31235/osf.io/qzq34,NA
w6k4b,preprints,2017-03-02T09:40:52.834000,2018-07-02T10:53:46.759277,2017-03-02T09:42:05.292000,NA,NA,EARLY BYZANTINE RESIDENTIAL ARCHITECTURE IN JIYEH (PORPHYREON) AFTER EXCAVATION SEASONS IN 2012 AND 2013,"This article presents the results of current studies of Early Byzantine residential architecture in Jiyeh (ancient Porphyreon) that represents the best preserved remains of architecture of this period on the Lebanese coast. This preliminary characteristic is based on fi eldwork carried out in 2012 –13 in the northern, southeastern and western parts of the important housing quarter in Sector D, extended to include the investigations in Sector E in 2013. The discussion draws upon the results of earlier excavation work in Jiyeh (Porphyreon), also taking into account parallels from other Syro-Palestinian sites.",TRUE,FALSE,,2018-07-02T10:53:46.750993,NA,,TRUE,accepted,2017-03-02T09:42:05.292000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ceb|5a8c80f5c698300375c76cee|Arts and Humanities|History of Art, Architecture, and Archaeology|Ancient, Medieval, Renaissance and Baroque Art and Architecture",,2017,https://api.osf.io/v2/preprints/w6k4b/contributors/,https://api.osf.io/v2/preprints/w6k4b/bibliographic_contributors/,https://api.osf.io/v2/preprints/w6k4b/citation/,w6k4b,preprints,https://api.osf.io/v2/preprints/w6k4b/identifiers/,https://api.osf.io/v2/nodes/u7d6n/,https://api.osf.io/v2/preprints/w6k4b/relationships/node/,u7d6n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w6k4b/files/,https://api.osf.io/v2/files/58b7e8969ad5a101f8535cca/,58b7e8969ad5a101f8535cca,files,https://api.osf.io/v2/preprints/w6k4b/review_actions/,https://api.osf.io/v2/preprints/w6k4b/requests/,https://api.osf.io/v2/preprints/w6k4b/,https://osf.io/preprints/socarxiv/w6k4b/,https://doi.org/10.31235/osf.io/w6k4b,NA
a6dkd,preprints,2017-03-01T17:39:15.627000,2018-07-02T10:47:35.148379,2017-03-01T17:43:03.689000,NA,NA,The Emotional Life of Cultural Objects,"What is it that people do with objects? And what is it that objects do to people? This chapter explores the dialectic between processes of objectification and subjectification, exploring how they intertwine through the manifold ways in which the description, refinement, punctuation and solidification of what a subject is are attached to a parallel process with regard to how things become objects.",TRUE,FALSE,art|culture|objects|sociology,2018-07-02T10:47:35.134014,NA,,TRUE,accepted,2017-03-01T17:43:03.689000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|Arts and Humanities|Art and Design|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/a6dkd/contributors/,https://api.osf.io/v2/preprints/a6dkd/bibliographic_contributors/,https://api.osf.io/v2/preprints/a6dkd/citation/,a6dkd,preprints,https://api.osf.io/v2/preprints/a6dkd/identifiers/,https://api.osf.io/v2/nodes/tr7vd/,https://api.osf.io/v2/preprints/a6dkd/relationships/node/,tr7vd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a6dkd/files/,https://api.osf.io/v2/files/58b70736b83f6901eeb71ac2/,58b70736b83f6901eeb71ac2,files,https://api.osf.io/v2/preprints/a6dkd/review_actions/,https://api.osf.io/v2/preprints/a6dkd/requests/,https://api.osf.io/v2/preprints/a6dkd/,https://osf.io/preprints/socarxiv/a6dkd/,https://doi.org/10.31235/osf.io/a6dkd,NA
4uqnx,preprints,2017-03-01T17:35:48.903000,2018-07-02T10:45:19.224638,2017-03-01T17:38:11.152000,NA,NA,Sensorimotor Theory and the Problems of Consciousness,"The sensorimotor theory is an influential account of perception and phenomenal qualities that builds, in an empirically-supported way, on the basic claim that conscious experience is best construed as an attribute of the whole embodied agent’s skill-driven interactions with the environment. This paper, in addition to situating the theory as a response to certain well-known problems of consciousness, develops a sensorimotor account of why we are perceptually conscious rather than not.",TRUE,FALSE,consciousness|embodied cognition|enactivism|philosophy of cognitive science|philosophy of mind,2018-07-02T10:45:19.210685,NA,,TRUE,accepted,2017-03-01T17:38:11.152000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf9|Arts and Humanities|Philosophy|Philosophy of Mind,,2017,https://api.osf.io/v2/preprints/4uqnx/contributors/,https://api.osf.io/v2/preprints/4uqnx/bibliographic_contributors/,https://api.osf.io/v2/preprints/4uqnx/citation/,4uqnx,preprints,https://api.osf.io/v2/preprints/4uqnx/identifiers/,https://api.osf.io/v2/nodes/bnzrc/,https://api.osf.io/v2/preprints/4uqnx/relationships/node/,bnzrc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4uqnx/files/,https://api.osf.io/v2/files/58b7066b594d9001f58e4799/,58b7066b594d9001f58e4799,files,https://api.osf.io/v2/preprints/4uqnx/review_actions/,https://api.osf.io/v2/preprints/4uqnx/requests/,https://api.osf.io/v2/preprints/4uqnx/,https://osf.io/preprints/socarxiv/4uqnx/,https://doi.org/10.31235/osf.io/4uqnx,NA
bqgnm,preprints,2017-03-01T16:04:10.549000,2018-07-02T10:48:26.124981,2017-03-01T16:07:50.749000,NA,NA,Remediating the irremediable: the Munich air crash and its different narrations,"On 6th February 1958, an air crash at the Munich airport claimed the lives of eight Manchester United footballers, putting the overwhelming rise of a team of young talented players to a tragic end. The squad had been built by Scottish manager Matt Busby, so they were popularly known as the ‘Busby Babes’. They were returning from a victorious European Cup tie against Red Star Belgrade, when their airplane crashed in atrocious weather whilst attempting to take off for the third time from Munich-Riem Airport, on the last leg of their journey home. People used to call their boys also ‘The Flowers of Manchester’: they were the best loved team there has ever been. This sporting and human tragedy was keenly felt all over Britain; it was an event etched in the memory of a generation. 
Such a dramatic circumstance obviously earned itself a particular place in British popular culture. It has therefore been the subject of many narrations, in the following years, and different media have been used to tell it: starting from the first news taken from the press, the television and the newsreels – and using the testimony of survivors and contemporaries – books have been written, documentaries and films have been realised, even songs have been composed on this matter. Each media exploited its own peculiarities to stress different aspects of this modern-day myth. In this perspective, two examples of the mixed film genre called docudrama (which is usually a fictional and dramatized recreation of factual events in form of a documentary) appear particularly interesting. The aim of this paper is to analyse how the different remediations of this irremediable incident emphasise many cultural aspects linked to it.",TRUE,FALSE,Football (soccer)|Popular culture|Remediation,2018-07-02T10:48:26.099691,NA,,TRUE,accepted,2017-03-01T16:07:50.749000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d22|5a8c80f6c698300375c76d26|Arts and Humanities|Film and Media Studies|Other Film and Media Studies,,2017,https://api.osf.io/v2/preprints/bqgnm/contributors/,https://api.osf.io/v2/preprints/bqgnm/bibliographic_contributors/,https://api.osf.io/v2/preprints/bqgnm/citation/,bqgnm,preprints,https://api.osf.io/v2/preprints/bqgnm/identifiers/,https://api.osf.io/v2/nodes/gnbzn/,https://api.osf.io/v2/preprints/bqgnm/relationships/node/,gnbzn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bqgnm/files/,https://api.osf.io/v2/files/58b6f0f2b83f6901edb7166b/,58b6f0f2b83f6901edb7166b,files,https://api.osf.io/v2/preprints/bqgnm/review_actions/,https://api.osf.io/v2/preprints/bqgnm/requests/,https://api.osf.io/v2/preprints/bqgnm/,https://osf.io/preprints/socarxiv/bqgnm/,https://doi.org/10.31235/osf.io/bqgnm,NA
n2msc,preprints,2017-03-01T03:33:03.442000,2018-07-02T10:51:43.696397,2017-03-01T03:37:41.172000,NA,10.1111/j.1467-9760.2010.00387.x,Prescribing Institutions Without Ideal Theory,"It is conventional wisdom among political philosophers that ideal principles of justice must guide our attempts to design institutions to avert actual injustice. Call this the ideal guidance approach. I argue that this view is misguided— ideal principles of justice are not appropriate ""guiding principles"" that actual institutions must aim to realize, even if only approximately. Fortunately, the conventional wisdom is also avoidable. In this paper, I develop an alternative approach to institutional design, which I call institutional failure analysis. The basic intuition of this approach is that our moral assessment of institutional proposals is most effective when we proceed from a detailed understanding of the causal processes generating problematic social outcomes. Failure analysis takes the institutional primary design task to be obviating or averting institutional failures. Consequently, failure analysis enables theorists to prescribe more effective solutions to actual injustice because its focuses on understanding the injustice, rather than specifying an ideal of justice.",TRUE,FALSE,failure analysis|ideal theory|methods in political philosophy|nonideal theory|normative ethics|normative methodology,2018-07-02T10:51:43.687513,NA,,TRUE,accepted,2017-03-01T03:37:41.172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfe|Arts and Humanities|Philosophy|Ethics and Political Philosophy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory,,2017,https://api.osf.io/v2/preprints/n2msc/contributors/,https://api.osf.io/v2/preprints/n2msc/bibliographic_contributors/,https://api.osf.io/v2/preprints/n2msc/citation/,n2msc,preprints,https://api.osf.io/v2/preprints/n2msc/identifiers/,https://api.osf.io/v2/nodes/343nz/,https://api.osf.io/v2/preprints/n2msc/relationships/node/,343nz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n2msc/files/,https://api.osf.io/v2/files/58b640e6b83f6901eeb715be/,58b640e6b83f6901eeb715be,files,https://api.osf.io/v2/preprints/n2msc/review_actions/,https://api.osf.io/v2/preprints/n2msc/requests/,https://api.osf.io/v2/preprints/n2msc/,https://osf.io/preprints/socarxiv/n2msc/,https://doi.org/10.31235/osf.io/n2msc,https://doi.org/10.1111/j.1467-9760.2010.00387.x
v6849,preprints,2017-02-28T21:26:00.216000,2018-07-02T10:53:44.556422,2017-02-28T21:32:42.567000,NA,NA,A experiência de observador militar da ONU no Saara Ocidental,"A questão do Saara Ocidental constitui o caso de descolonização mais recente, duradouro e não-resolvido do continente africano, em pleno século XXI. Trata-se de um território não-governado, localizado na porção noroeste da África Saariana e encontra-se sob custódia da ONU desde 1991, quando da implantação da MINURSO. Nesse contexto, o presente artigo tem como principal motivação comunicar a experiência no exercício da função de observador militar da ONU, sublinhando aspectos peculiares e práticos, bem como percepções no desempenho dessa função. É uma visão interna da realidade de uma Operação de Paz, do indivíduo e do profissional da Organização. Para tanto, o artigo utiliza abordagem qualitativa na metodologia empregada e aspectos da observação participante e do estudo de caso descritivo. É composto por uma introdução, que visa ambientar o leitor à questão, uma caracterização da área, uma revisão histórica do caso, uma seção de exposição da metodologia e a experiência de um dos autores como observador militar da ONU no Saara Ocidental propriamente dita. Por fim, são realizadas considerações finais na conclusão.",TRUE,FALSE,Defense Studies|International Relations|Military Operations|Military Sciences|Peace Operations|Western Sahara,2018-07-02T10:53:44.547214,NA,,TRUE,accepted,2017-02-28T21:32:42.567000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d92|Social and Behavioral Sciences|International and Area Studies|African Studies,,2017,https://api.osf.io/v2/preprints/v6849/contributors/,https://api.osf.io/v2/preprints/v6849/bibliographic_contributors/,https://api.osf.io/v2/preprints/v6849/citation/,v6849,preprints,https://api.osf.io/v2/preprints/v6849/identifiers/,https://api.osf.io/v2/nodes/p8ahd/,https://api.osf.io/v2/preprints/v6849/relationships/node/,p8ahd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/v6849/files/,https://api.osf.io/v2/files/58b5eadfb83f6901f3b7152e/,58b5eadfb83f6901f3b7152e,files,https://api.osf.io/v2/preprints/v6849/review_actions/,https://api.osf.io/v2/preprints/v6849/requests/,https://api.osf.io/v2/preprints/v6849/,https://osf.io/preprints/socarxiv/v6849/,https://doi.org/10.31235/osf.io/v6849,NA
wqwy5,preprints,2017-02-28T17:36:02.439000,2018-07-02T10:53:49.241485,2017-02-28T17:39:39.340000,NA,NA,Word vayuna in Rigveda,A new interpretation of word vayuna as occurring in Rigveda is given with  translation of all rik-s containing it.,TRUE,FALSE,Rigveda,2018-07-02T10:53:49.233061,NA,,TRUE,accepted,2017-02-28T17:39:39.340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cbe|Arts and Humanities|Religion|Hindu Studies|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d22|Arts and Humanities|Film and Media Studies,,2017,https://api.osf.io/v2/preprints/wqwy5/contributors/,https://api.osf.io/v2/preprints/wqwy5/bibliographic_contributors/,https://api.osf.io/v2/preprints/wqwy5/citation/,wqwy5,preprints,https://api.osf.io/v2/preprints/wqwy5/identifiers/,https://api.osf.io/v2/nodes/q8tny/,https://api.osf.io/v2/preprints/wqwy5/relationships/node/,q8tny,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wqwy5/files/,https://api.osf.io/v2/files/58b5b4f59ad5a101f8f14b51/,58b5b4f59ad5a101f8f14b51,files,https://api.osf.io/v2/preprints/wqwy5/review_actions/,https://api.osf.io/v2/preprints/wqwy5/requests/,https://api.osf.io/v2/preprints/wqwy5/,https://osf.io/preprints/socarxiv/wqwy5/,https://doi.org/10.31235/osf.io/wqwy5,NA
m76y5,preprints,2017-02-28T17:31:01.153000,2018-07-02T10:51:11.144388,2017-02-28T17:36:20.739000,NA,NA,CARMIGNANI CARIDI Settimio - Curia romana enti canonici operanti nello Stato della Città del Vaticano o negli immobili immuni enti vaticani Incerti confini ecc. 2014,Vatican City State and Italian Judges,TRUE,FALSE,Catholic Church|holy see|vatican city,2018-07-02T10:51:11.134227,NA,,TRUE,accepted,2017-02-28T17:36:20.739000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c53|Law|International Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c57|Law|Other Law,,2017,https://api.osf.io/v2/preprints/m76y5/contributors/,https://api.osf.io/v2/preprints/m76y5/bibliographic_contributors/,https://api.osf.io/v2/preprints/m76y5/citation/,m76y5,preprints,https://api.osf.io/v2/preprints/m76y5/identifiers/,https://api.osf.io/v2/nodes/5pp3a/,https://api.osf.io/v2/preprints/m76y5/relationships/node/,5pp3a,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/m76y5/files/,https://api.osf.io/v2/files/58b5b3cb9ad5a101f2f14b47/,58b5b3cb9ad5a101f2f14b47,files,https://api.osf.io/v2/preprints/m76y5/review_actions/,https://api.osf.io/v2/preprints/m76y5/requests/,https://api.osf.io/v2/preprints/m76y5/,https://osf.io/preprints/socarxiv/m76y5/,https://doi.org/10.31235/osf.io/m76y5,NA
