id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
3erbg,preprints,2018-11-23T08:00:22.501929,2018-11-23T13:56:26.755276,2018-11-23T13:56:02.094184,NA,NA,When Should We Start Work?  Circadian Sociology Analysis of the Conflict Between Biological and Social Time,"The average starting time for US workers is 08:00, and many workers experience chronic sleep deprivation. A novel survey was used to determine when workers were at their best in each hour of the 24-hour circadian cycle as well as related life-course variables. Results indicated a 10:00 start would be better for performance and sleep.  Analysis by chronotypes demonstrated the Definitely Evening chronotype group showed negative impacts of early US work start times on their education, employment, and subjective health and life satisfaction that were as great as being born into the poorest 25% of US families. Circadian analysis showed synchronizing work to biological timing in each chronotype group was possible with a wide range starting times (07:00 to 16:00), 8 hours for sleep, and optimized performance.  Taken together, these circadian patterns revealed possible functional benefits of chronotypes for social groups",TRUE,FALSE,Circadian sociology starting times work chronotype,2018-11-23T13:56:26.632567,NA,,TRUE,accepted,2018-11-23T13:56:02.094184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e21|Social and Behavioral Sciences|Sociology|Evolution, Biology, and Society",,2018,https://api.osf.io/v2/preprints/3erbg/contributors/,https://api.osf.io/v2/preprints/3erbg/bibliographic_contributors/,https://api.osf.io/v2/preprints/3erbg/citation/,3erbg,preprints,https://api.osf.io/v2/preprints/3erbg/identifiers/,https://api.osf.io/v2/nodes/x73z4/,https://api.osf.io/v2/preprints/3erbg/relationships/node/,x73z4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3erbg/files/,https://api.osf.io/v2/files/5bf7b395ce0d1e001bef4749/,5bf7b395ce0d1e001bef4749,files,https://api.osf.io/v2/preprints/3erbg/review_actions/,https://api.osf.io/v2/preprints/3erbg/requests/,https://api.osf.io/v2/preprints/3erbg/,https://osf.io/preprints/socarxiv/3erbg/,https://doi.org/10.31235/osf.io/3erbg
c4aby,preprints,2018-11-23T06:37:45.959826,2018-11-23T13:54:01.710276,2018-11-23T13:53:46.387164,2018-11-22T16:00:00,NA,A Method to Translate Hieroglyphs in the Pottery of Longshan Stone Tombs,"From the paper,we can get a conclusion that Longshan Stone Chamber Mound Tombs（龙山石室土墩墓）is similar to mastaba in structure and meaning. Besides, we can see the connections between hieroglyphs in the pottery and Egyptian hieroglyphs, and we can translate hieroglyphs in the pottery of Longshan Stone Tombs.",TRUE,FALSE,Egyptian hieroglyphs|golden rosette|hieroglyphs in the pottery|Longshan Stone Tombs|mastaba|Ra,2018-11-23T13:54:01.688524,NA,,TRUE,accepted,2018-11-23T13:53:46.387164,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,"Bohai,Xu",2018,https://api.osf.io/v2/preprints/c4aby/contributors/,https://api.osf.io/v2/preprints/c4aby/bibliographic_contributors/,https://api.osf.io/v2/preprints/c4aby/citation/,c4aby,preprints,https://api.osf.io/v2/preprints/c4aby/identifiers/,https://api.osf.io/v2/nodes/e7a6j/,https://api.osf.io/v2/preprints/c4aby/relationships/node/,e7a6j,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/c4aby/files/,https://api.osf.io/v2/files/5bf7a0387a554700167060fd/,5bf7a0387a554700167060fd,files,https://api.osf.io/v2/preprints/c4aby/review_actions/,https://api.osf.io/v2/preprints/c4aby/requests/,https://api.osf.io/v2/preprints/c4aby/,https://osf.io/preprints/socarxiv/c4aby/,https://doi.org/10.31235/osf.io/c4aby
7d8wq,preprints,2018-11-22T19:38:57.333931,2018-11-23T11:29:01.392545,2018-11-23T11:28:23.712498,2018-11-22T03:00:00,NA,SOBRE LAS RELACIONES MÉDICO-PACIENTE EN LA SUGESTIÓN HIPNÓTICA SEGÚN FREUD,"En este trabajo pretendo abordar el concepto de sugestión en los primeros textos Freudianos. Los problemas ligados a la sugestión acompañan la obra de Freud desde sus orígenes hasta sus últimos esclarecimientos. En ese sentido, es posible pensar que el modo en que Freud utilizó y pensó la sugestión, tanto en el dispositivo hipnótico como prescindiendo de aquel, serán experiencias  claves para la construcción de otros conceptos teórico-técnicos como transferencia y resistencia.",TRUE,FALSE,Freud|Hipnosis|History of Psychoanalysys|Hypnosis|Médico y Paciente|psicoanalisis|psychoanalysis|transferencia,2018-11-23T11:29:01.355374,NA,,TRUE,accepted,2018-11-23T11:28:23.712498,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dab|Social and Behavioral Sciences|Psychology|Clinical Psychology|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dac|Social and Behavioral Sciences|Psychology|Other Psychology,,2018,https://api.osf.io/v2/preprints/7d8wq/contributors/,https://api.osf.io/v2/preprints/7d8wq/bibliographic_contributors/,https://api.osf.io/v2/preprints/7d8wq/citation/,7d8wq,preprints,https://api.osf.io/v2/preprints/7d8wq/identifiers/,https://api.osf.io/v2/nodes/7an4d/,https://api.osf.io/v2/preprints/7d8wq/relationships/node/,7an4d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7d8wq/files/,https://api.osf.io/v2/files/5bf705cf7a554700196f2966/,5bf705cf7a554700196f2966,files,https://api.osf.io/v2/preprints/7d8wq/review_actions/,https://api.osf.io/v2/preprints/7d8wq/requests/,https://api.osf.io/v2/preprints/7d8wq/,https://osf.io/preprints/socarxiv/7d8wq/,https://doi.org/10.31235/osf.io/7d8wq
m397e,preprints,2018-11-22T15:38:05.911031,2018-11-23T11:28:03.569580,2018-11-23T11:27:38.589478,NA,NA,The Shape of Things to Come and what to do about Tom and Mia.  Interrogating the OECD’s International Early Learning Study from an anti-colonialist perspective,"In this article, I discuss the International Early Learning and Child Well-being Study (IELS), which is currently being rolled out by the Organisation for Economic Co-operation and De-velopment (OECD). I summarise the development of IELS and the critique that has been voiced by early childhood scholars, professionals and advocates. I then move to an aspect of IELS that has so far been absent from the discussion: the actual conduct of the test, using the two stylised child characters Tom and Mia. I provide a provisional reading of the Tom and Mia imaginary through the lens of post- and neo-colonial analysis. Applying the concept of colonisation as a frame of reference opens a space for introducing resistance and anti-colonial practices as productive forces to challenge the global hegemony. I draw on Pedro Sotolongo’s concept of the power of marginal notions to argue that experiences made on the margins of society, both geographically and socially, offer very practical alternatives to reconceptualising early childhood education, and services for young children, families and communities.",TRUE,FALSE,Colonialism|Early childhood education|International Early Learning Study|OECD|Preschool PISA|Standardised assessment,2018-11-23T11:28:03.556069,NA,,TRUE,accepted,2018-11-23T11:27:38.589478,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d53|Education|Indigenous Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d55|Education|Early Childhood Education|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d59|Education|Educational Assessment, Evaluation, and Research|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5f|Education|International and Comparative Education",Mathias Urban,2018,https://api.osf.io/v2/preprints/m397e/contributors/,https://api.osf.io/v2/preprints/m397e/bibliographic_contributors/,https://api.osf.io/v2/preprints/m397e/citation/,m397e,preprints,https://api.osf.io/v2/preprints/m397e/identifiers/,https://api.osf.io/v2/nodes/w85dx/,https://api.osf.io/v2/preprints/m397e/relationships/node/,w85dx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/m397e/files/,https://api.osf.io/v2/files/5bf6cd5bce0d1e001eedde80/,5bf6cd5bce0d1e001eedde80,files,https://api.osf.io/v2/preprints/m397e/review_actions/,https://api.osf.io/v2/preprints/m397e/requests/,https://api.osf.io/v2/preprints/m397e/,https://osf.io/preprints/socarxiv/m397e/,https://doi.org/10.31235/osf.io/m397e
3s784,preprints,2018-11-22T15:37:16.286922,2019-05-10T09:55:31.571438,2018-11-23T11:26:54.979326,NA,NA,Call Your Leader: Does the Mobile Phone Affect Policymaking?,"This paper analyses the impact of Information and Communication Technology (ICT) on policymaking on an Indonesian Village level. In this study, I use data from different waves of the Indonesian Village Potential Statistics (Potensi Desa) to determine whether mobile phone signal strength affects village policies and civic engagement activities. The results indicate that villages with a strong signal are statistically more likely to possess the proper infrastructure and economic programs. Furthermore, mobile phones increase civic engagement, which is consistent with previous studies related to collective action or mass mobilisation. Using the plausibly exogenous variation of lightning strike intensity as the instrumental variable, this study suggests that higher mobile phone signal strength is positively associated with the policies implemented by the village head. This study also demonstrates that ICT has a stronger effect in rural areas. One possible explanation is that mobile phones improve the relative ability for rural people to interact with their leaders. Another potential answer is the fact that there are significant differences between rural village and urban village governments, which could also affect policymaking.",TRUE,FALSE,Accountability|ICT|Indonesia|Mobile Phone|Policy Making|Village Leader,2018-11-23T11:27:21.814693,NA,,TRUE,accepted,2018-11-23T11:26:54.979326,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc6|Social and Behavioral Sciences|Economics|Regional Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,Jahen Rezki,2018,https://api.osf.io/v2/preprints/3s784/contributors/,https://api.osf.io/v2/preprints/3s784/bibliographic_contributors/,https://api.osf.io/v2/preprints/3s784/citation/,3s784,preprints,https://api.osf.io/v2/preprints/3s784/identifiers/,NA,https://api.osf.io/v2/preprints/3s784/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3s784/files/,https://api.osf.io/v2/files/5bf6cd2a7a554700166fa2b0/,5bf6cd2a7a554700166fa2b0,files,https://api.osf.io/v2/preprints/3s784/review_actions/,https://api.osf.io/v2/preprints/3s784/requests/,https://api.osf.io/v2/preprints/3s784/,https://osf.io/preprints/socarxiv/3s784/,https://doi.org/10.31235/osf.io/3s784
nekps,preprints,2018-11-22T15:28:27.566056,2019-08-22T13:39:49.171207,2018-11-23T11:25:03.722465,NA,NA,Political Competition and Local Government Performance: Evidence from Indonesia,"This paper analyses the impact of political competition on local government performance in Indonesia. This study uses a new database that covers 427 districts in Indonesia, from 2000 to 2013. In Indonesia, local governments are largely responsible for fulfilling basic service delivery and, in this regard, they are extremely powerful. Political competition is measured using the Herfindahl Hirschman Concentration Index for the district parliament election. This variable is potentially endogenous, because political competition is likely to be non-random and correlated with unobservable variables. To solve this problem, I use the lag of political competition for neighbouring districts within the same province, as well as the political competition from the 1955 general election, as instrumental variables for political competition. The degree of political competition has been found to boost real Regional Gross Domestic Product (RGDP) per capita by 1.9%. Furthermore, a one standard deviation increase in political competition would increase RGDP growth by approximately 0.81%. The results also support the findings of previous studies, which have found that stiffer political competition is associated with higher public spending (e.g. infrastructure spending) and pro-business policies.",TRUE,FALSE,Economic Performance|Indonesia|Political Competition|Regional Government,2018-11-23T11:25:21.752611,NA,,TRUE,accepted,2018-11-23T11:25:03.722465,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,Jahen Rezki,2018,https://api.osf.io/v2/preprints/nekps/contributors/,https://api.osf.io/v2/preprints/nekps/bibliographic_contributors/,https://api.osf.io/v2/preprints/nekps/citation/,nekps,preprints,https://api.osf.io/v2/preprints/nekps/identifiers/,NA,https://api.osf.io/v2/preprints/nekps/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nekps/files/,https://api.osf.io/v2/files/5bf6cb1a7a554700186f0edd/,5bf6cb1a7a554700186f0edd,files,https://api.osf.io/v2/preprints/nekps/review_actions/,https://api.osf.io/v2/preprints/nekps/requests/,https://api.osf.io/v2/preprints/nekps/,https://osf.io/preprints/socarxiv/nekps/,https://doi.org/10.31235/osf.io/nekps
ack26,preprints,2018-11-21T18:12:09.582281,2018-11-23T13:53:01.179129,2018-11-23T13:52:53.131186,NA,NA,Lawless: the secret rules that govern our digital lives,"Lawless is about the power that technology companies have over our lives and how we can develop a new constitutionalism to better protect our rights.

Social media platforms, search engines, and other technology companies influence what we can see and say online. These giant companies govern our behavior online without real accountability, and they are at the centre of fierce battles between governments, lobby groups, the media, and grassroots campaigns from activists. Drawing on ten years of research, this book shows how our social lives, our news, and our information environments are shaped by a complex web of legal, technical, and social forces.

This is a book about the future of our media and our shared social spaces. We are now at a constitutional moment—a time when we can all demand better from the companies that govern our lives. This book provides a guide to a new constitutionalism: real limits on power that protect human rights in a decentralized environment. Ultimately, it provides a comprehensive argument about how we should expect the governance of online social spaces to be more legitimate – and particularly, how we might develop new forms of due process for the algorithmic and human decision making systems that rule our digital lives.",TRUE,FALSE,,2018-11-23T13:53:01.142733,NA,,TRUE,accepted,2018-11-23T13:52:53.131186,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c15|Law|Science and Technology Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c31|Law|Rule of Law|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media,Cambridge University Press,2018,https://api.osf.io/v2/preprints/ack26/contributors/,https://api.osf.io/v2/preprints/ack26/bibliographic_contributors/,https://api.osf.io/v2/preprints/ack26/citation/,ack26,preprints,https://api.osf.io/v2/preprints/ack26/identifiers/,https://api.osf.io/v2/nodes/tnhj3/,https://api.osf.io/v2/preprints/ack26/relationships/node/,tnhj3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ack26/files/,https://api.osf.io/v2/files/5bf2c0cd51a0470018edb5f8/,5bf2c0cd51a0470018edb5f8,files,https://api.osf.io/v2/preprints/ack26/review_actions/,https://api.osf.io/v2/preprints/ack26/requests/,https://api.osf.io/v2/preprints/ack26/,https://osf.io/preprints/socarxiv/ack26/,https://doi.org/10.31235/osf.io/ack26
bz8xs,preprints,2018-11-21T16:29:45.126449,2018-11-23T13:50:47.113524,2018-11-23T13:50:28.846877,NA,NA,Designing and Doing Field Experiments,"This chapter provides an introduction into designing and doing experiments in the field and discusses strengths, weaknesses, and potential pitfalls.",TRUE,FALSE,experiment|external validity|field|field experiment|naturalness|non-compliance|phase-in design|randomization|treatment,2018-11-23T13:50:47.081541,NA,,TRUE,accepted,2018-11-23T13:50:28.846877,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Tobias Wolbring,2018,https://api.osf.io/v2/preprints/bz8xs/contributors/,https://api.osf.io/v2/preprints/bz8xs/bibliographic_contributors/,https://api.osf.io/v2/preprints/bz8xs/citation/,bz8xs,preprints,https://api.osf.io/v2/preprints/bz8xs/identifiers/,https://api.osf.io/v2/nodes/u3ge4/,https://api.osf.io/v2/preprints/bz8xs/relationships/node/,u3ge4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bz8xs/files/,https://api.osf.io/v2/files/5bf587f7c21cd8001aa06135/,5bf587f7c21cd8001aa06135,files,https://api.osf.io/v2/preprints/bz8xs/review_actions/,https://api.osf.io/v2/preprints/bz8xs/requests/,https://api.osf.io/v2/preprints/bz8xs/,https://osf.io/preprints/socarxiv/bz8xs/,https://doi.org/10.31235/osf.io/bz8xs
r7py3,preprints,2018-11-21T16:26:36.689015,2018-11-23T13:51:47.432145,2018-11-23T13:51:08.311517,NA,NA,Designing and Doing Laboratory Experiments,"This chapter provides an introduction into designing and doing experiments in the laboratory and discusses strengths, weaknesses, and potential pitfalls.",TRUE,FALSE,causal inference|control group|demand effects|experiment|external validity|internal validity|lab experiment|laboratory|randomization|reactivity|treatment|validity|validitylab rats,2018-11-23T13:51:47.420450,NA,,TRUE,accepted,2018-11-23T13:51:08.311517,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Tobias Wolbring,2018,https://api.osf.io/v2/preprints/r7py3/contributors/,https://api.osf.io/v2/preprints/r7py3/bibliographic_contributors/,https://api.osf.io/v2/preprints/r7py3/citation/,r7py3,preprints,https://api.osf.io/v2/preprints/r7py3/identifiers/,https://api.osf.io/v2/nodes/p4mkb/,https://api.osf.io/v2/preprints/r7py3/relationships/node/,p4mkb,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r7py3/files/,https://api.osf.io/v2/files/5bf5873b7a554700166e2e77/,5bf5873b7a554700166e2e77,files,https://api.osf.io/v2/preprints/r7py3/review_actions/,https://api.osf.io/v2/preprints/r7py3/requests/,https://api.osf.io/v2/preprints/r7py3/,https://osf.io/preprints/socarxiv/r7py3/,https://doi.org/10.31235/osf.io/r7py3
a98pb,preprints,2018-11-21T13:18:57.103342,2018-11-22T20:55:21.002107,2018-11-22T20:55:06.320172,NA,NA,Is There a Fatherhood Wage Premium? A Cautionary Tale from Modified Male-Breadwinner Societies,"The transition to parenthood deepens economic inequalities between women and men. In labour markets, motherhood leads to substantial wage penalties for women, whereas the wage progression of men marches on come fatherhood. Yet relatively little evidence exists on whether fatherhood grants men a wage premium or superior wages spur the transition to fatherhood instead. Also, most longitudinal studies have focused on the
US, neglecting a comparative perspective that may unravel the contextual underpinnings of fatherhood wage premiums (if any). I carry out here a comparative and longitudinal analysis of how fatherhood may affect
men's wages. Micro-level mechanisms supporting the idea of a wage premium - changes in men's work effort, couple specialization, and employer discrimination - are discussed in light of stability and changes in the institutional settings of two modi?ed male-breadwinner societies, the UK and Germany. Empirical evidence in this study, however, cannot support the idea of a causal premium for men, even in such contexts. Rather, I highlight the role of previously neglected sources of selection into fatherhood, particularly on the basis of prior wage growth.",TRUE,FALSE,fatherhood wage premium|gender inequality|labour market|panel data,2018-11-22T20:55:20.989755,NA,,TRUE,accepted,2018-11-22T20:55:06.320172,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology,Gabriele Mari,2018,https://api.osf.io/v2/preprints/a98pb/contributors/,https://api.osf.io/v2/preprints/a98pb/bibliographic_contributors/,https://api.osf.io/v2/preprints/a98pb/citation/,a98pb,preprints,https://api.osf.io/v2/preprints/a98pb/identifiers/,https://api.osf.io/v2/nodes/6rngh/,https://api.osf.io/v2/preprints/a98pb/relationships/node/,6rngh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a98pb/files/,https://api.osf.io/v2/files/5bf55b3fd827c80018b59def/,5bf55b3fd827c80018b59def,files,https://api.osf.io/v2/preprints/a98pb/review_actions/,https://api.osf.io/v2/preprints/a98pb/requests/,https://api.osf.io/v2/preprints/a98pb/,https://osf.io/preprints/socarxiv/a98pb/,https://doi.org/10.31235/osf.io/a98pb
