id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
nv5yp,preprints,2020-01-17T17:10:28.705115,2020-01-18T11:17:23.420854,2020-01-18T11:16:53.855534,2020-01-07T06:00:00,10.1111/soc4.12756,Finding the City in Sociology: Broadening and Deepening the Geographic Scope of the Urban and Inequality Literatures,"Cities have long been the object of fascination within sociology. Key portions of sociological literatures on inequality and globalization, for instance, have focused on urban spaces as essential sites for the production and reproduction of social life, and urban sociology itself is one of the oldest fields in the discipline. For all of this prominence, however, locating the city itself in these literatures can be difficult. Much of our understanding of urban life and urban social problems is derived from a relatively small number of American cities. Moreover, cities are often relegated to a supporting role as a research site rather than an institution worthy of interrogation. This article reviews the path that has brought a specific set of cities to the fore of American sociological analyses. In response, broadening literatures to cities in the literal and figurative American South and producing deeper literatures of specific cities can give sociology the opportunity to produce more representative and contextually rich analyses of inequalities, urban social life, and urban form. The literature on St. Louis, Missouri, is presented as an example of what such a broader and deeper literature could encompass.",TRUE,FALSE,Chicago School|cities|inequality|St. Louis|urban sociology|W.E.B. Du Bois,2020-01-18T11:17:23.406562,NA,,TRUE,accepted,2020-01-18T11:16:53.855534,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology,,2020,https://api.osf.io/v2/preprints/nv5yp/contributors/,https://api.osf.io/v2/preprints/nv5yp/bibliographic_contributors/,https://api.osf.io/v2/preprints/nv5yp/citation/,nv5yp,preprints,https://api.osf.io/v2/preprints/nv5yp/identifiers/,https://api.osf.io/v2/nodes/rf5ak/,https://api.osf.io/v2/preprints/nv5yp/relationships/node/,rf5ak,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nv5yp/files/,https://api.osf.io/v2/files/5e21ea86675e0e009c6b5aa1/,5e21ea86675e0e009c6b5aa1,files,https://api.osf.io/v2/preprints/nv5yp/review_actions/,https://api.osf.io/v2/preprints/nv5yp/requests/,https://api.osf.io/v2/preprints/nv5yp/,https://osf.io/preprints/socarxiv/nv5yp/,https://doi.org/10.1111/soc4.12756,https://doi.org/10.31235/osf.io/nv5yp
7j3np,preprints,2020-01-17T15:48:07.219604,2020-02-08T06:18:51.268008,2020-01-18T11:16:05.556899,2020-02-07T22:00:00,NA,"Statistics for Multimodality: why, when, how – an invitation","Although the number of articles in visual and multimodal communication that include statistical validation of claimed results is increasing, we suggest in this article that this is by no means enough. Statistical methods should belong to every multimodality researcher's toolset precisely because the phenomena under study are subtle and complex. Without applying basic statistical techniques, it is difficult to know whether one 'has' a result or not. Moreover, even if statistical tests are not undertaken, bearing in mind that they should – in principle – be possible at some stage of research adds clarity to methodology and design. Improving awareness of this issue is particularly important at this time because multimodality now faces the challenge of moving on from a period of broad theory construction to studies that build on those foundations. Reliably locating significant patterns in data is a crucial precondition for such work and statistical methods provide established and well-understood techniques for just this task. The primary intended audience of this article are researchers, and particularly junior researchers, who have not so far embraced such methods. We seek to show that the application of statistical methods is nowadays relatively straightforward and that adding these techniques is of considerable value both for conducting effective research and for convincing others of that effectiveness. Conversely, within many contemporary research contexts, not applying such methods is simply unnecessarily disempowering.",TRUE,FALSE,methodology|multimodality|R|statistics|visual analysis,2020-01-18T11:16:24.622476,NA,,TRUE,accepted,2020-01-18T11:16:05.556899,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities,,2020,https://api.osf.io/v2/preprints/7j3np/contributors/,https://api.osf.io/v2/preprints/7j3np/bibliographic_contributors/,https://api.osf.io/v2/preprints/7j3np/citation/,7j3np,preprints,https://api.osf.io/v2/preprints/7j3np/identifiers/,NA,https://api.osf.io/v2/preprints/7j3np/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7j3np/files/,https://api.osf.io/v2/files/5e21d73aedceab009a82fdbf/,5e21d73aedceab009a82fdbf,files,https://api.osf.io/v2/preprints/7j3np/review_actions/,https://api.osf.io/v2/preprints/7j3np/requests/,https://api.osf.io/v2/preprints/7j3np/,https://osf.io/preprints/socarxiv/7j3np/,NA,https://doi.org/10.31235/osf.io/7j3np
trbv9,preprints,2020-01-17T15:31:24.250807,2020-01-18T09:09:42.179822,2020-01-18T09:09:23.896339,NA,10.1007/s42421-020-00013-0,Mitigating Bias in Big Data for Transportation,"Emerging big data resources and practices provide opportunities to improve transportation safety planning and outcomes. However, researchers and practitioners recognise that big data from mobile phones, social media, and on-board vehicle systems include biases in representation and accuracy, related to transportation safety statistics. This study examines both the sources of bias and approaches to mitigate them through a review of published studies and interviews with experts. Coding of qualitative data enabled topical comparisons and reliability metrics. Results identify four categories of bias and mitigation approaches that concern transportation researchers and practitioners: sampling, measurement, demographics, and aggregation. This structure for understanding and working with bias in big data supports research with practical approaches for rapidly evolving transportation data sources.",TRUE,FALSE,bias|big data|interview|safety|transportation,2020-01-18T09:09:42.166165,NA,,TRUE,accepted,2020-01-18T09:09:23.896339,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2020,https://api.osf.io/v2/preprints/trbv9/contributors/,https://api.osf.io/v2/preprints/trbv9/bibliographic_contributors/,https://api.osf.io/v2/preprints/trbv9/citation/,trbv9,preprints,https://api.osf.io/v2/preprints/trbv9/identifiers/,NA,https://api.osf.io/v2/preprints/trbv9/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/trbv9/files/,https://api.osf.io/v2/files/5e21d350675e0e008c6b5eb7/,5e21d350675e0e008c6b5eb7,files,https://api.osf.io/v2/preprints/trbv9/review_actions/,https://api.osf.io/v2/preprints/trbv9/requests/,https://api.osf.io/v2/preprints/trbv9/,https://osf.io/preprints/socarxiv/trbv9/,https://doi.org/10.1007/s42421-020-00013-0,https://doi.org/10.31235/osf.io/trbv9
ux2dc,preprints,2020-01-17T14:44:05.170763,2020-01-26T00:07:40.903074,2020-01-26T00:07:32.502704,2020-01-14T00:00:00,NA,"Una reflexión indulgente sobre la traducibilidad poética, y  claves de Zubieta de Arriagada Zubieta","[ES] En el presente ensayo se discute sobre el rol del traductor o del editor al momento de reproducir un poema privándolo de su contexto lírico. Se ejemplifica y se discute ésto a través de una revisión de la obra «Zubieta» (2019) del poeta chileno Rodrigo Arriagada Zubieta.
 
[EN] This essay discusses the translator's or the editor's (mal)practice of cropping a poem from its context when it's presented in a translation or an anthology, centering in several motifs of ""Zubieta"" (2019) by Chilean poet Rodrigo Arriagada Zubieta.",TRUE,FALSE,Antologías|Arriagada Zubieta|Blogs de poesía|Poesía chilena|Poesía postmoderna|Tareas del traductor|Traducibilidad|Zubieta,2020-01-26T00:07:40.888168,NA,,TRUE,accepted,2020-01-26T00:07:32.502704,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ce6|5a8c80f5c698300375c76ce7|Arts and Humanities|Comparative Literature|Translation Studies,,2020,https://api.osf.io/v2/preprints/ux2dc/contributors/,https://api.osf.io/v2/preprints/ux2dc/bibliographic_contributors/,https://api.osf.io/v2/preprints/ux2dc/citation/,ux2dc,preprints,https://api.osf.io/v2/preprints/ux2dc/identifiers/,NA,https://api.osf.io/v2/preprints/ux2dc/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ux2dc/files/,https://api.osf.io/v2/files/5e21c83e675e0e008e6b4aa2/,5e21c83e675e0e008e6b4aa2,files,https://api.osf.io/v2/preprints/ux2dc/review_actions/,https://api.osf.io/v2/preprints/ux2dc/requests/,https://api.osf.io/v2/preprints/ux2dc/,https://osf.io/preprints/socarxiv/ux2dc/,NA,https://doi.org/10.31235/osf.io/ux2dc
xc538,preprints,2020-01-17T13:01:48.647290,2020-01-18T09:08:26.583246,2020-01-18T09:08:13.583614,NA,NA,Mapping the risk terrain for crime using machine learning,"Objectives: We illustrate how a machine learning algorithm, Random Forests, can provide accurate long-term predictions of crime at micro places relative to other popular techniques. We also show how recent advances in model summaries can help to open the ‘black box’ of Random Forests, considerably improving their interpretability.

Methods: We generate long-term crime forecasts for robberies in Dallas at 200 by 200 feet grid cells that allow spatially varying associations of crime generators and demographic factors across the study area. We then show how using interpretable model summaries facilitate understanding the model’s inner workings.

Results: We find that Random Forests greatly outperform Risk Terrain Models and Kernel Density Estimation in terms of forecasting future crimes using different measures of predictive accuracy, but only slightly outperform using prior counts of crime. We find different factors that predict crime are highly non-linear and vary over space. 

Conclusions: We show how using black-box machine learning models can provide accurate micro placed based crime predictions, but still be interpreted in a manner that fosters understanding of why a place is predicted to be risky.

Data and code to replicate the results can be downloaded from https://www.dropbox.com/sh/b3n9a6z5xw14rd6/AAAjqnoMVKjzNQnWP9eu7M1ra?dl=0",TRUE,FALSE,machine-learning|micro-places|random-forests|risk-terrain-models|robbery,2020-01-18T09:08:26.558516,NA,,TRUE,accepted,2020-01-18T09:08:13.583614,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",,2020,https://api.osf.io/v2/preprints/xc538/contributors/,https://api.osf.io/v2/preprints/xc538/bibliographic_contributors/,https://api.osf.io/v2/preprints/xc538/citation/,xc538,preprints,https://api.osf.io/v2/preprints/xc538/identifiers/,NA,https://api.osf.io/v2/preprints/xc538/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xc538/files/,https://api.osf.io/v2/files/5e21b040edceab008782df53/,5e21b040edceab008782df53,files,https://api.osf.io/v2/preprints/xc538/review_actions/,https://api.osf.io/v2/preprints/xc538/requests/,https://api.osf.io/v2/preprints/xc538/,https://osf.io/preprints/socarxiv/xc538/,NA,https://doi.org/10.31235/osf.io/xc538
469v5,preprints,2020-01-17T09:57:53.187742,2020-01-18T09:03:42.021926,2020-01-18T09:03:24.014479,NA,NA,The Antecedent of Customer Satisfaction and Its Impact on Customer Retention in Tourism as Hospitality Industry,"Taking a case study of tourism as hospitality industry in Lampung Province in Indonesia, we analyze the antecedent of customer satisfaction and its impact on customer retention. Using Structural Equation Model (SEM), we find that customer relationship management has a significant impact on service quality, customer satisfaction and customer retention. Moreover, the impact of service quality on customer satisfaction and the one of customer satisfaction on customer retention are also significant. Relying on the findings, we recommend some strategies for the government of Lampung Province, e.g. training local people to behave more friendly in welcoming domestic or international tourists, fixing all lodging facilities, creating more souvenirs with Lampung’s ornaments and developing management system adopting global changes in technology, communication and trend.",TRUE,FALSE,Customer Relationship Management|Customer Retention|Customer  Satisfaction|Hospitality Industry|Service Quality|Tourism,2020-01-18T09:03:42.006447,NA,,TRUE,accepted,2020-01-18T09:03:24.014479,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/469v5/contributors/,https://api.osf.io/v2/preprints/469v5/bibliographic_contributors/,https://api.osf.io/v2/preprints/469v5/citation/,469v5,preprints,https://api.osf.io/v2/preprints/469v5/identifiers/,NA,https://api.osf.io/v2/preprints/469v5/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/469v5/files/,https://api.osf.io/v2/files/5e218528edceab006682fc84/,5e218528edceab006682fc84,files,https://api.osf.io/v2/preprints/469v5/review_actions/,https://api.osf.io/v2/preprints/469v5/requests/,https://api.osf.io/v2/preprints/469v5/,https://osf.io/preprints/socarxiv/469v5/,NA,https://doi.org/10.31235/osf.io/469v5
un2cq,preprints,2020-01-16T23:48:35.545560,2020-01-18T09:04:21.911056,2020-01-18T09:04:01.205969,NA,NA,Burglary and the Ideal Victim,"In the latter quarter of the twentieth century, successive UK governments made burglary the focal point of policies aimed at harm reduction and crime prevention. This paper uses an adaptation of Christie's construction of the ideal victim is a useful way of explaining this. Three dimensions are distinguished: the ideal crime; the ideal victim; and the ideal offender. It is argued that burglary was the ideal crime, the burglary victim was the ideal victim, and the burglar constituted the ideal offender. More recently, a shift in government priorities has resulted in burglary no longer being accorded the same emphasis by policy makers. This is explained in terms of it no longer being considered the ideal crime. At the same time, burglary victims have been replaced by other victims considered more deserving, and other offenders who more starkly epitomise the evil outsider. While a change of direction may bring additional help for victims previously ignored, it is regrettable that the burglary victim may be returning to obscurity.",TRUE,FALSE,victim policy; crime reduction; burglary; ideal victim,2020-01-18T09:04:21.894756,NA,,TRUE,accepted,2020-01-18T09:04:01.205969,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/un2cq/contributors/,https://api.osf.io/v2/preprints/un2cq/bibliographic_contributors/,https://api.osf.io/v2/preprints/un2cq/citation/,un2cq,preprints,https://api.osf.io/v2/preprints/un2cq/identifiers/,NA,https://api.osf.io/v2/preprints/un2cq/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/un2cq/files/,https://api.osf.io/v2/files/5e20f657675e0e00316b485a/,5e20f657675e0e00316b485a,files,https://api.osf.io/v2/preprints/un2cq/review_actions/,https://api.osf.io/v2/preprints/un2cq/requests/,https://api.osf.io/v2/preprints/un2cq/,https://osf.io/preprints/socarxiv/un2cq/,NA,https://doi.org/10.31235/osf.io/un2cq
t8vsg,preprints,2020-01-16T10:35:32.592051,2020-01-18T09:08:04.865846,2020-01-18T09:07:43.347560,NA,NA,Protocol for “Effects of policy on fertility:  A systematic review of (quasi)experiments”,"Our systematic literature review ""Effects of policy on fertility: A systematic review of (quasi-)experiments"" synthesizes studies that take an experimental or quasi-experimental approach in studying the effect of policy on fertility. This protocol provides details on the process of searching and sorting beyond those provided in the pre-registration and final article.",TRUE,FALSE,Fertility|Policy effects|Protocol|Quasi-experiments|Systemativ review,2020-01-18T09:08:04.853808,NA,,TRUE,accepted,2020-01-18T09:07:43.347560,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2020,https://api.osf.io/v2/preprints/t8vsg/contributors/,https://api.osf.io/v2/preprints/t8vsg/bibliographic_contributors/,https://api.osf.io/v2/preprints/t8vsg/citation/,t8vsg,preprints,https://api.osf.io/v2/preprints/t8vsg/identifiers/,NA,https://api.osf.io/v2/preprints/t8vsg/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t8vsg/files/,https://api.osf.io/v2/files/5e203c7b0ad598002f1e57ff/,5e203c7b0ad598002f1e57ff,files,https://api.osf.io/v2/preprints/t8vsg/review_actions/,https://api.osf.io/v2/preprints/t8vsg/requests/,https://api.osf.io/v2/preprints/t8vsg/,https://osf.io/preprints/socarxiv/t8vsg/,NA,https://doi.org/10.31235/osf.io/t8vsg
7bnpg,preprints,2020-01-16T04:35:38.493550,2020-01-18T09:01:04.087864,2020-01-18T09:00:50.502784,NA,NA,"THE HUMOR IN BEING BLACK: D.L.HUGHLEY, KEVIN HART AND STAND-UP COMEDY","Comedy scripts the monotony of life in a language that humors all and mirrors the disruptive social reality of private life.  Stand-up comedy, today, is a billion-dollar entertainment industry and the comedians, pop-culture icons. The paper evaluates the performances of two celebrity stand-up comedians, D.L Hughley and Kevin Hart through their respective Netflix specials. Their content is drawn from the lived experience of growing up black in America, yet differs in comic style. While D.L Hughley traverses the highs and lows of African-American lives in the States, presenting a satirical take on social issues; Kevin Hart paints a self-deprecating portrait of his personal life, he is animated, free-spirited and exaggerates anecdotal familial episodes to humor the audience. Their performance reveals the meaning of comedy in black lives and its importance as a public-communication tool beyond entertainment.",TRUE,FALSE,African American|comedy|D L Hughley|humor|Kevin Hart|Racism|stand-up comedy,2020-01-18T09:01:04.069178,NA,,TRUE,accepted,2020-01-18T09:00:50.502784,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76ca0|5a8c80f3c698300375c76ca3|Arts and Humanities|Theatre and Performance Studies|Performance Studies|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d22|5a8c80f6c698300375c76d26|Arts and Humanities|Film and Media Studies|Other Film and Media Studies,,2020,https://api.osf.io/v2/preprints/7bnpg/contributors/,https://api.osf.io/v2/preprints/7bnpg/bibliographic_contributors/,https://api.osf.io/v2/preprints/7bnpg/citation/,7bnpg,preprints,https://api.osf.io/v2/preprints/7bnpg/identifiers/,NA,https://api.osf.io/v2/preprints/7bnpg/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7bnpg/files/,https://api.osf.io/v2/files/5e1fe81e5f8ea70017b9fa39/,5e1fe81e5f8ea70017b9fa39,files,https://api.osf.io/v2/preprints/7bnpg/review_actions/,https://api.osf.io/v2/preprints/7bnpg/requests/,https://api.osf.io/v2/preprints/7bnpg/,https://osf.io/preprints/socarxiv/7bnpg/,NA,https://doi.org/10.31235/osf.io/7bnpg
a3qsb,preprints,2020-01-15T20:27:46.127065,2020-01-18T09:00:03.554955,2020-01-18T08:59:46.391380,2016-08-25T22:00:00,10.1057/978-1-137-52548-2_8,Do they all fail? A comparative analysis of performance-related pay systems in local governments,"The introduction of performance-related pay (PRP) in the public sector has been one of the main trends in public management reform in the last two decades. However, it seems that PRP regimes have been loosened or even backed off the reform agenda, often with the notion that they were not used as planned, failed to deliver, and ultimately were stalled as being an incompatible control instrument to the existing administrative culture. Focusing on the local government level in Germany, France and Italy, the authors explore the question why PRP systems have failed to manifest a core position in the performance oriented reform agendas. Diffusion and implementation practice in the three countries shows significant differences and leads to relevant heterogeneity and variance of implementation of PRP.",TRUE,FALSE,local governments|performance management|performance-related pay,2020-01-18T09:00:03.535765,NA,,TRUE,accepted,2020-01-18T08:59:46.391380,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",,2020,https://api.osf.io/v2/preprints/a3qsb/contributors/,https://api.osf.io/v2/preprints/a3qsb/bibliographic_contributors/,https://api.osf.io/v2/preprints/a3qsb/citation/,a3qsb,preprints,https://api.osf.io/v2/preprints/a3qsb/identifiers/,NA,https://api.osf.io/v2/preprints/a3qsb/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/a3qsb/files/,https://api.osf.io/v2/files/5e1f75c6855d4c01dab71517/,5e1f75c6855d4c01dab71517,files,https://api.osf.io/v2/preprints/a3qsb/review_actions/,https://api.osf.io/v2/preprints/a3qsb/requests/,https://api.osf.io/v2/preprints/a3qsb/,https://osf.io/preprints/socarxiv/a3qsb/,https://doi.org/10.1057/978-1-137-52548-2_8,https://doi.org/10.31235/osf.io/a3qsb
