id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
wvmkc,preprints,2017-03-06T10:42:55.115000,2018-07-02T10:53:49.707130,2017-03-06T10:44:30.070000,NA,NA,The Intolerable Acts,A brief survey of the intolerable acts on the eve of the American revolution.,TRUE,FALSE,american history|intolerable acts,2018-07-02T10:53:49.688493,NA,,TRUE,accepted,2017-03-06T10:44:30.070000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cce|Arts and Humanities|History|United States History,,2017,https://api.osf.io/v2/preprints/wvmkc/contributors/,https://api.osf.io/v2/preprints/wvmkc/bibliographic_contributors/,https://api.osf.io/v2/preprints/wvmkc/citation/,wvmkc,preprints,https://api.osf.io/v2/preprints/wvmkc/identifiers/,https://api.osf.io/v2/nodes/xhuwy/,https://api.osf.io/v2/preprints/wvmkc/relationships/node/,xhuwy,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wvmkc/files/,https://api.osf.io/v2/files/58bd3d286c613b01f33b3a31/,58bd3d286c613b01f33b3a31,files,https://api.osf.io/v2/preprints/wvmkc/review_actions/,https://api.osf.io/v2/preprints/wvmkc/requests/,https://api.osf.io/v2/preprints/wvmkc/,https://osf.io/preprints/socarxiv/wvmkc/,https://doi.org/10.31235/osf.io/wvmkc,NA
hjzww,preprints,2017-03-06T02:13:51.719000,2018-07-02T10:51:02.998421,2017-03-06T02:21:55.853000,NA,NA,Una Aproximación Interdisciplinar del Análisis Crítico del Discurso (ACD) al Estudio de la Historia,"El presente artículo tiene como objetivo introducir la consideración del nuevo campo del análisis crítico del discurso (ACD) como forma complementaria al estudio de la historia. Intenta abordar algunos conceptos interdisciplinares para la incorporación de este enfoque investigativo de reciente desarrollo, con orígenes en la teoría crítica, la lingüística crítica y el análisis del discurso al campo de la historia. Se presenta su característica central en la consideración del discurso como acontecimiento histórico, como expresión sociocultural condicionado por las estructuras sociales y de creencia de grupos de poder que dominan sobre otros haciendo del discurso, determinante del contexto social y a la vez transmisor de ideologías. Se presenta las prácticas sociales paralelamente a las prácticas discursivas existiendo una relación dialéctica entre ambas. Las relaciones de poder, dominio, hegemonía y especialmente la ideología son las áreas de trabajo en las que se concentra el ACD y cuyo campo de acción implica el recurso interdisciplinario y transdisciplinario en áreas como la psicología, la sociología, la economía, la política y la educación (entre otras) relacionándose con la historia para poder describir, interpretar y explicar a través de los discursos (escritos y orales) las relaciones históricas entre el lenguaje y la sociedad.",TRUE,FALSE,Critical Discourse Analysis|Discourse Analysis|Discourse Studies|Education|History|Language|Sociology,2018-07-02T10:51:02.987736,NA,,TRUE,accepted,2017-03-06T02:21:55.853000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education,,2017,https://api.osf.io/v2/preprints/hjzww/contributors/,https://api.osf.io/v2/preprints/hjzww/bibliographic_contributors/,https://api.osf.io/v2/preprints/hjzww/citation/,hjzww,preprints,https://api.osf.io/v2/preprints/hjzww/identifiers/,https://api.osf.io/v2/nodes/v2ec9/,https://api.osf.io/v2/preprints/hjzww/relationships/node/,v2ec9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hjzww/files/,https://api.osf.io/v2/files/58bcc5d7b83f6901f1271c2f/,58bcc5d7b83f6901f1271c2f,files,https://api.osf.io/v2/preprints/hjzww/review_actions/,https://api.osf.io/v2/preprints/hjzww/requests/,https://api.osf.io/v2/preprints/hjzww/,https://osf.io/preprints/socarxiv/hjzww/,https://doi.org/10.31235/osf.io/hjzww,NA
2w4uk,preprints,2017-03-05T22:38:16.723000,2021-02-08T00:38:08.631960,2017-03-05T22:44:47.684000,NA,NA,Introduction to Informal Logical Fallacies from Islamic Perspective,"This work is aimed at providing an Islamic perspective on few selected informal logical fallacies. It serves an introduction to the theme and opens ways of reflecting on it, which is the main portion of critical thinking as a subject. Informal logical fallacies are numerous in
number and for the sake of convenience they are very often categorized under three classifications: relevance, presumption, and ambiguity. This work follows the same categories and discusses few, selected informal fallacies under each category.",TRUE,FALSE,critical thinking|logic,2018-07-02T10:45:09.599111,NA,,TRUE,accepted,2017-03-05T22:44:47.684000,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cae|Arts and Humanities|Religion|Islamic Studies|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf5|Arts and Humanities|Philosophy|Epistemology|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfa|Arts and Humanities|Philosophy|Logic and Foundations of Mathematics,Mohammad Manzoor Malik,2015,https://api.osf.io/v2/preprints/2w4uk/contributors/,https://api.osf.io/v2/preprints/2w4uk/bibliographic_contributors/,https://api.osf.io/v2/preprints/2w4uk/citation/,2w4uk,preprints,https://api.osf.io/v2/preprints/2w4uk/identifiers/,NA,https://api.osf.io/v2/preprints/2w4uk/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2w4uk/files/,https://api.osf.io/v2/files/58bc934e9ad5a1020100e783/,58bc934e9ad5a1020100e783,files,https://api.osf.io/v2/preprints/2w4uk/review_actions/,https://api.osf.io/v2/preprints/2w4uk/requests/,https://api.osf.io/v2/preprints/2w4uk/,https://osf.io/preprints/socarxiv/2w4uk/,https://doi.org/10.31235/osf.io/2w4uk,NA
edw6z,preprints,2017-03-05T07:28:39.455000,2018-07-02T10:49:03.858410,2017-03-05T07:30:45.184000,NA,NA,A Comparison of the Sensitivity of Four Indirect Evaluation Measures to Evaluative Information,"Indirect evaluation measures are used as a dependent measure to assess the impact of experimental interventions on shifting pre-existing attitudes or creating new attitudes. In four experiments (total N = 13,894), we compared the sensitivity of four indirect evaluation measures to evaluative information about two novel targets. Evaluative sensitivity was strongest for the Implicit Association Test (IAT). Other measures were more similar in their sensitivity, but the pattern, from stronger to the weakest was the Affect Misattribution Procedure (AMP), the Sorting Paired Features (SPF), and then Evaluative Priming task (EPT). To the extent that these findings are generalizable to related research applications, these results suggest that the measures differ in their research efficiency (power). For example, to achieve 80% power to detect the evaluative learning effect in the present studies, direct self-report would require 10 participants, the IAT 28 participants, the AMP 57, the SPF 79, and the EPT 131.",TRUE,FALSE,Attitudes|Automatic Evaluation|Evaluation|Implicit Measures|Indirect Measures,2018-07-02T10:49:03.847089,NA,,TRUE,accepted,2017-03-05T07:30:45.184000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,,2017,https://api.osf.io/v2/preprints/edw6z/contributors/,https://api.osf.io/v2/preprints/edw6z/bibliographic_contributors/,https://api.osf.io/v2/preprints/edw6z/citation/,edw6z,preprints,https://api.osf.io/v2/preprints/edw6z/identifiers/,https://api.osf.io/v2/nodes/8nk4x/,https://api.osf.io/v2/preprints/edw6z/relationships/node/,8nk4x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/edw6z/files/,https://api.osf.io/v2/files/58bbbe1e6c613b01f43b36e5/,58bbbe1e6c613b01f43b36e5,files,https://api.osf.io/v2/preprints/edw6z/review_actions/,https://api.osf.io/v2/preprints/edw6z/requests/,https://api.osf.io/v2/preprints/edw6z/,https://osf.io/preprints/socarxiv/edw6z/,https://doi.org/10.31235/osf.io/edw6z,NA
ukr3b,preprints,2017-03-04T19:53:14.869000,2018-07-02T10:53:42.939710,2017-03-04T19:55:38.142000,NA,NA,Differential Susceptibility of Peer Influences:  Gene-Environment Interactions and Gene-Environment Correlations,"This paper examines potential gene-environment interactions in responses to peer influences on tobacco use. Specifications found in the literature that link own use to school-level tobacco use suggest widespread interactive effects, where individuals with the short/short 5-HTT genetic variant have the largest responsiveness to peer smoking.  However, I show that individuals are sorted into schools in ways that suggest important gene-environment correlations may confound these findings.  Using an across-cohort, within school strategy to separate school level effects (including school selection bias) and grade-level peer effects, I find evidence of reversals of the baseline specifications, so that the results suggest that individuals with the long/long 5-HTT variant are most susceptible to peer influence, increasing the likelihood of smoking by 3 percentage points per 10% increase in peer smoking.  These results are consistent with a broader concern that many gene-environment models may fail to fully account for gene-environment correlation.",TRUE,FALSE,Add Health|Causal Inference|Gene-Environment Interactions|Peer Effects|Tobacco Use,2018-07-02T10:53:42.931361,NA,,TRUE,accepted,2017-03-04T19:55:38.142000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcd|Social and Behavioral Sciences|Economics|Health Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society,,2017,https://api.osf.io/v2/preprints/ukr3b/contributors/,https://api.osf.io/v2/preprints/ukr3b/bibliographic_contributors/,https://api.osf.io/v2/preprints/ukr3b/citation/,ukr3b,preprints,https://api.osf.io/v2/preprints/ukr3b/identifiers/,https://api.osf.io/v2/nodes/ne7eg/,https://api.osf.io/v2/preprints/ukr3b/relationships/node/,ne7eg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ukr3b/files/,https://api.osf.io/v2/files/58bb1b236c613b01f03b33b2/,58bb1b236c613b01f03b33b2,files,https://api.osf.io/v2/preprints/ukr3b/review_actions/,https://api.osf.io/v2/preprints/ukr3b/requests/,https://api.osf.io/v2/preprints/ukr3b/,https://osf.io/preprints/socarxiv/ukr3b/,https://doi.org/10.31235/osf.io/ukr3b,NA
rv9ex,preprints,2017-03-04T05:51:09.213000,2018-07-02T10:52:06.382202,2017-03-04T05:54:35.171000,NA,NA,"Stanislavski, Shpet and the Art of Lived Experience","The purpose of the present paper is to suggest that the answer to the question of unserstanding Stanislavski in the English-speaking world is a problem not only of translation, but one of philosophical discovery. Hidden in Stanislavski’s practical approach is the philosophical question of “what is theatre as an art”, and “how does the actor fit into that art”. In America and throughout the English-speaking world, Stanislavski’s system was propagated as “the Method”; indeed it seems that one of the difficulties is that only a part of Stanislavski’s methodology was exported, leaving behind the underlying aesthetic assumptions that informed Stanislavski’s art. Before holding up any version or iteration of Stanislavski’s System as being more authentic, more work has to be done to understand the purpose for which he developed his approach, particularly around key concepts such as ""experiencing"" (""переживание"")",TRUE,FALSE,perezhivanie|Shpet|Stanislavski,2018-07-02T10:52:06.371658,NA,,TRUE,accepted,2017-03-04T05:54:35.171000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76ca0|5a8c80f3c698300375c76ca5|Arts and Humanities|Theatre and Performance Studies|Theatre History|5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76ca0|5a8c80f3c698300375c76ca7|Arts and Humanities|Theatre and Performance Studies|Acting|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfb|Arts and Humanities|Philosophy|Esthetics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cff|Arts and Humanities|Philosophy|Continental Philosophy,,2017,https://api.osf.io/v2/preprints/rv9ex/contributors/,https://api.osf.io/v2/preprints/rv9ex/bibliographic_contributors/,https://api.osf.io/v2/preprints/rv9ex/citation/,rv9ex,preprints,https://api.osf.io/v2/preprints/rv9ex/identifiers/,https://api.osf.io/v2/nodes/qftv2/,https://api.osf.io/v2/preprints/rv9ex/relationships/node/,qftv2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rv9ex/files/,https://api.osf.io/v2/files/58ba55c49ad5a101fc00e2e0/,58ba55c49ad5a101fc00e2e0,files,https://api.osf.io/v2/preprints/rv9ex/review_actions/,https://api.osf.io/v2/preprints/rv9ex/requests/,https://api.osf.io/v2/preprints/rv9ex/,https://osf.io/preprints/socarxiv/rv9ex/,https://doi.org/10.31235/osf.io/rv9ex,NA
4eksm,preprints,2017-03-04T05:39:44.957000,2018-07-02T10:45:18.256121,2017-03-04T05:46:17.887000,NA,10.1080/00905992.2017.1315394,Understanding the Exclusionary Politics of Early Turkish Nationalism: An Ethnic Boundary-Making Approach,"* Final published version available at: https://doi.org/10.1080/00905992.2017.1315394 *  
Turkish nationalism has long presented a study in contrasts. The nationalist movement that created the Republic of Turkey sought to define the nation in explicitly civic and inclusive terms, promoting a variety of integrationist reforms. At the same time, however, those same nationalist politicians endorsed other policies that were far more exclusionary, expelling many religious and ethnic minorities from the new nation and imposing harsh restrictions on those who remained. The seemingly contradictory nature of Turkish nationalist policies has been mirrored by much of the scholarship on Turkish nationalism, which has often viewed Turkish nationality through the lens of the “civic/ethnic divide,” with various scholars arguing that the Turkish nation is exclusively civic or ethnic. This article seeks to transcend this dichotomous way of looking at Turkish nationalism. I argue that the policies previously seen as being exclusively civic or ethnic are in fact both examples of boundary-making processes, designed to forge a cohesive nationalist community. Seen through a boundary-making perspective, the seemingly contradictory nature of Turkish nationalist policies in its early years are not paradoxical at all, but represent a multi-dimensional effort to construct a cohesive national community that could replace the defunct Ottoman state.",TRUE,FALSE,Boundary-Making|Civic Nationalism|Ethnic Boundaries|Ethnic Nationalism|Nationalism|Religious Nationalism|Turkey,2018-07-02T10:45:18.238541,NA,,TRUE,accepted,2017-03-04T05:46:17.887000,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c89|5a8c80f3c698300375c76c8e|Arts and Humanities|Race, Ethnicity and Post-Colonial Studies|Ethnic Studies|5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c98|Arts and Humanities|Near Eastern Languages and Societies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cae|Arts and Humanities|Religion|Islamic Studies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cb7|Arts and Humanities|Religion|Comparative Methodologies and Theories|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd7|Arts and Humanities|History|Islamic World and Near East History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce0|Arts and Humanities|History|Social History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce2|Arts and Humanities|History|Political History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce3|Arts and Humanities|History|European History|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d94|Social and Behavioral Sciences|International and Area Studies|Near and Middle Eastern Studies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e30|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e32|Social and Behavioral Sciences|Sociology|Asia and Asian America|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/4eksm/contributors/,https://api.osf.io/v2/preprints/4eksm/bibliographic_contributors/,https://api.osf.io/v2/preprints/4eksm/citation/,4eksm,preprints,https://api.osf.io/v2/preprints/4eksm/identifiers/,https://api.osf.io/v2/nodes/tx4uz/,https://api.osf.io/v2/preprints/4eksm/relationships/node/,tx4uz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4eksm/files/,https://api.osf.io/v2/files/58ba53149ad5a101fa00e302/,58ba53149ad5a101fa00e302,files,https://api.osf.io/v2/preprints/4eksm/review_actions/,https://api.osf.io/v2/preprints/4eksm/requests/,https://api.osf.io/v2/preprints/4eksm/,https://osf.io/preprints/socarxiv/4eksm/,https://doi.org/10.31235/osf.io/4eksm,https://doi.org/10.1080/00905992.2017.1315394
n5qtd,preprints,2017-03-03T20:45:07.093000,2018-07-02T10:51:44.162889,2017-03-03T20:46:00.862000,NA,NA,"The Sociology of Globalization, second edition, 2016 - Introduction","Introduction to second edition of The Sociology of Globalization, 2016",TRUE,FALSE,concept of globalization|globalisation|globalization|sociology of globalization,2018-07-02T10:51:44.148060,NA,,TRUE,accepted,2017-03-03T20:46:00.862000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/n5qtd/contributors/,https://api.osf.io/v2/preprints/n5qtd/bibliographic_contributors/,https://api.osf.io/v2/preprints/n5qtd/citation/,n5qtd,preprints,https://api.osf.io/v2/preprints/n5qtd/identifiers/,https://api.osf.io/v2/nodes/656j6/,https://api.osf.io/v2/preprints/n5qtd/relationships/node/,656j6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n5qtd/files/,https://api.osf.io/v2/files/58b9d5cb594d9001f09813fa/,58b9d5cb594d9001f09813fa,files,https://api.osf.io/v2/preprints/n5qtd/review_actions/,https://api.osf.io/v2/preprints/n5qtd/requests/,https://api.osf.io/v2/preprints/n5qtd/,https://osf.io/preprints/socarxiv/n5qtd/,https://doi.org/10.31235/osf.io/n5qtd,NA
qzdvv,preprints,2017-03-03T19:11:22.913000,2018-07-02T10:52:03.714683,2017-03-03T19:16:13.673000,NA,10.15390/EB.2016.6618,Investigation of Principals’ Technology Leadership Profiles in the context of Schools’ Learning Organization Culture and ICT Infrastructure: F@tih Project Schools vs. the Others,"Although there is a growing body of literature about the integration of information and communication technologies (ICT) into K-12 schools and the ways how individually school principals can lead and support these initiatives, little is known about to what extent principals’ technology leadership (TL) practices are predictable by school’s organization culture and present ICT infrastructure. Hence, in this exploratory study, we set out to classify Turkish principals by their TL practices into discrete TL profiles, taking individual, cultural and infrastructural factors into consideration. The five standards of International Society for Technology in Education (ISTE-2009) were taken as the measures of TL practices. Some main components of the learning organization (LO) culture such as team learning, shared vision and systems thinking disciplines were regarded as the measures of school culture. Principal’s age and gender demographics, computer and internet usage frequency, school’s F@tih project status and teachers’ perception of LO culture were used as predictor variables. The current study surveyed 1105 teachers and 58 principals from 69 K-12 public schools located in Istanbul city. Latent class analysis (LCA) was used to assign principals to distinct TL profiles. Afterwards, logistic regression analysis was undertaken to determine significant predictors of the outcome TL profiles. The results revealed that Turkish principals assume two different profile of TL practices, leveled as high and low profiles. Almost 55% of the principals were delineated in the high-profile structure due to their strong interest to perform ISTE standards, whereas 45% of the principals were classified in the low-profile structure because of their relatively poor interest in the standards. The most striking result to emerge from this research is that Turkish principals are most likely to perform high-profile TL practices when having: a) run a F@tih project school; b) used internet technology more frequently, c) managed a school in which teachers perceive a higher level of team learning LO culture, changing odds ratios from 4 up to 26 times higher.",TRUE,FALSE,FATIH project|ISTE standards|learning organization|school culture|technology leadership,2018-07-02T10:52:03.696974,NA,,TRUE,accepted,2017-03-03T19:16:13.673000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d68|Education|Educational Leadership|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d71|Education|Educational Administration and Supervision,,2017,https://api.osf.io/v2/preprints/qzdvv/contributors/,https://api.osf.io/v2/preprints/qzdvv/bibliographic_contributors/,https://api.osf.io/v2/preprints/qzdvv/citation/,qzdvv,preprints,https://api.osf.io/v2/preprints/qzdvv/identifiers/,https://api.osf.io/v2/nodes/9qy7x/,https://api.osf.io/v2/preprints/qzdvv/relationships/node/,9qy7x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qzdvv/files/,https://api.osf.io/v2/files/58b9bfcd9ad5a101f9df1449/,58b9bfcd9ad5a101f9df1449,files,https://api.osf.io/v2/preprints/qzdvv/review_actions/,https://api.osf.io/v2/preprints/qzdvv/requests/,https://api.osf.io/v2/preprints/qzdvv/,https://osf.io/preprints/socarxiv/qzdvv/,https://doi.org/10.31235/osf.io/qzdvv,https://doi.org/10.15390/EB.2016.6618
p8fq9,preprints,2017-03-03T06:08:55.237000,2018-07-02T10:51:46.896317,2017-03-03T06:14:33.805000,NA,NA,"More than feeling ‘a bit rocky’. Mal de Debarquement Syndrome (MdDS) Australia, quality of life survey 2016.","This report is the first study to investigate quality of life for those suffering with Mal de Debarquement Syndrome (MdDS). In June 2016, members of MdDS Australia were invited to participate in an anonymous online survey investigating their quality of life in regards to general health status; work and social activities; depression and fatigue; life enjoyment; and MdDS inference in daily activities.
Sixty-three members (73% response rate) completed the survey over the four-week period. Average age of the respondents was 41 years, with 96% of the respondents being female. Time of onset to official MdDS diagnosis was 2 years. The general health of respondents was fair to good but there was noticeable response regarding the future of their health status in the future. MdDS has a notable effect on activities of daily living, and also the work environment (including housework), where many respondents noted that they have modified their working hours/load to accommodate MdDS. There was almost unanimous agreement that there is significant ignorance or misunderstanding of MdDS by clinicians and allied health workers. Also, the lack of understanding of MdDS in the wider community may also play an effect on the working environment for respondents.
Overall, this preliminary survey has found that the multiple variables of ignorance/misunderstanding, modification of the working environment (including housework), and being unsure of the future, collectively contribute to constant anxiety and worry about MdDS which is likely to have an affect on cognitive abilities and the mental health of a majority of respondents. Future research should look at creating an individual quality of life score to understand  how MdDS affects each person specifically.",TRUE,FALSE,,2018-07-02T10:51:46.887012,NA,,TRUE,accepted,2017-03-03T06:14:33.805000,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da4|Social and Behavioral Sciences|Psychology|Health Psychology,,2017,https://api.osf.io/v2/preprints/p8fq9/contributors/,https://api.osf.io/v2/preprints/p8fq9/bibliographic_contributors/,https://api.osf.io/v2/preprints/p8fq9/citation/,p8fq9,preprints,https://api.osf.io/v2/preprints/p8fq9/identifiers/,https://api.osf.io/v2/nodes/fexee/,https://api.osf.io/v2/preprints/p8fq9/relationships/node/,fexee,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/p8fq9/files/,https://api.osf.io/v2/files/58b9086d594d9001f64fd5d5/,58b9086d594d9001f64fd5d5,files,https://api.osf.io/v2/preprints/p8fq9/review_actions/,https://api.osf.io/v2/preprints/p8fq9/requests/,https://api.osf.io/v2/preprints/p8fq9/,https://osf.io/preprints/socarxiv/p8fq9/,https://doi.org/10.31235/osf.io/p8fq9,NA
