id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
ykvz9,preprints,2018-07-03T16:07:46.355264,2018-07-19T16:07:12.705895,2018-07-04T22:44:15.830898,NA,NA,From the Border to the Core: A Thickening Military-Police Assemblage,"Militarization on the U.S.-Mexico border has intensified in America’s post- 9/11 War on Terror, while America’s War on Drugs has escalated militarization in America’s urban core. This infusion of military weapons and tactics along the border and within America’s urban core produces devastating effects on communities of color. Yet, to date, few critical race scholars attend to the Wars on Terror and on Drugs as two sides of the same coin. This paper serves as a bridge between U.S.-Mexico border studies and critical race studies vis-à-vis a theorization of a thickening military-police assemblage birthed by the War on Drugs, and intensified by the War on Terror. To delineate this assemblage, we respond to two key questions: how and to what degree has the U.S.-Mexico border served as a staging-ground for US (para)military and surveillance strategies at home and abroad? And how do discourses on America’s urban core compare and contrast with those on its southern border? We draw upon the cases of Esequiel Hernández, Jr. and Michael Brown, two teenagers whose lives were taken by this assemblage, to frame these questions. Our analysis reveals material, symbolic, and affective links between America’s militarization on the southwest border and within its urban core.",TRUE,FALSE,critical race theory|militarization|military-police assemblage|state|US-Mexico border studies|war on drugs|war on terror,2018-07-04T22:44:42.270074,NA,,TRUE,accepted,2018-07-04T22:44:15.830898,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e37|Social and Behavioral Sciences|Sociology|Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology,Jennifer G. Correa and James M. Thomas,2018,https://api.osf.io/v2/preprints/ykvz9/contributors/,https://api.osf.io/v2/preprints/ykvz9/bibliographic_contributors/,https://api.osf.io/v2/preprints/ykvz9/citation/,ykvz9,preprints,https://api.osf.io/v2/preprints/ykvz9/identifiers/,https://api.osf.io/v2/nodes/9cmey/,https://api.osf.io/v2/preprints/ykvz9/relationships/node/,9cmey,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ykvz9/files/,https://api.osf.io/v2/files/5b3b9f51fc7cf4000f3b1707/,5b3b9f51fc7cf4000f3b1707,files,https://api.osf.io/v2/preprints/ykvz9/review_actions/,https://api.osf.io/v2/preprints/ykvz9/requests/,https://api.osf.io/v2/preprints/ykvz9/,https://osf.io/preprints/socarxiv/ykvz9/,https://doi.org/10.31235/osf.io/ykvz9,NA
2ueax,preprints,2018-07-03T16:00:01.864114,2018-07-03T16:50:41.439954,2018-07-03T16:49:54.422734,NA,NA,"Their Fault, Not Mine: Religious Commitment, Conservatism, and Americans' Retrospective Reasons for Divorce","How does religion influence the ways divorcées frame their divorce experience? Building on Mills’s “vocabularies of motive” concept, I theorize that Americans who are more religious or affiliated with a conservative Protestant tradition will be more likely to emphasize their former-spouse’s role in the divorce while minimizing their own. Data are taken from a large, representative sample of divorced Americans in the 2014 Relationships in America survey. Analyses affirm that divorced Americans who attend worship services more frequently are more likely to say that their former-spouse wanted the divorce more than they did. Looking at 17 specific reasons for divorce, those who feel religion is more important to them are consistently more likely to select reasons that put blame on their former-spouse or circumstances, while frequent attendees are less likely to cite their own behaviors or intentions. Though less consistent, notable patterns emerged for conservative Protestants as well. Given the stigma against divorce in many religious communities, I argue that divorcées in such communities likely feel internal pressure to account for their divorce in ways that deflect blame.",TRUE,FALSE,divorce|evangelicals|marriage|religious attendance|vocabularies of motive,2018-07-03T16:50:41.415746,NA,,TRUE,accepted,2018-07-03T16:49:54.422734,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2018,https://api.osf.io/v2/preprints/2ueax/contributors/,https://api.osf.io/v2/preprints/2ueax/bibliographic_contributors/,https://api.osf.io/v2/preprints/2ueax/citation/,2ueax,preprints,https://api.osf.io/v2/preprints/2ueax/identifiers/,https://api.osf.io/v2/nodes/f948e/,https://api.osf.io/v2/preprints/2ueax/relationships/node/,f948e,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2ueax/files/,https://api.osf.io/v2/files/5b3b9d81ab16ae000eb96e5f/,5b3b9d81ab16ae000eb96e5f,files,https://api.osf.io/v2/preprints/2ueax/review_actions/,https://api.osf.io/v2/preprints/2ueax/requests/,https://api.osf.io/v2/preprints/2ueax/,https://osf.io/preprints/socarxiv/2ueax/,https://doi.org/10.31235/osf.io/2ueax,NA
bw5gm,preprints,2018-07-03T15:21:54.351185,2019-03-25T14:57:39.216337,2018-07-03T16:47:45.759438,2019-03-12T04:00:00,10.1007/s41247-019-0054-y,Dematerialization Through Services: Evaluating the Evidence,"Dematerialization through services is a popular proposal for reducing environmental impact. The idea is that by shifting from the production of goods to the provision of services, a society can reduce its material demands. But do societies with a larger service sector actually dematerialize? 	I test the `dematerialization through services' hypothesis with a focus on fossil fuel consumption and carbon emissions --- the primary drivers of climate change. I find no evidence that a service transition leads to carbon dematerialization. Instead, a larger service sector is associated with greater use of fossil fuels and greater carbon emissions per person. This suggests that `dematerialization through services' is not a valid sustainability policy.",TRUE,FALSE,decoupling|dematerialization|ecological economics|sectoral composition|services|service transition|structural change,2018-07-03T16:48:41.185936,NA,,TRUE,accepted,2018-07-03T16:47:45.759438,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,,2018,https://api.osf.io/v2/preprints/bw5gm/contributors/,https://api.osf.io/v2/preprints/bw5gm/bibliographic_contributors/,https://api.osf.io/v2/preprints/bw5gm/citation/,bw5gm,preprints,https://api.osf.io/v2/preprints/bw5gm/identifiers/,https://api.osf.io/v2/nodes/93fpn/,https://api.osf.io/v2/preprints/bw5gm/relationships/node/,93fpn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bw5gm/files/,https://api.osf.io/v2/files/5b3b9490ab16ae000db98cb0/,5b3b9490ab16ae000db98cb0,files,https://api.osf.io/v2/preprints/bw5gm/review_actions/,https://api.osf.io/v2/preprints/bw5gm/requests/,https://api.osf.io/v2/preprints/bw5gm/,https://osf.io/preprints/socarxiv/bw5gm/,https://doi.org/10.31235/osf.io/bw5gm,https://doi.org/10.1007/s41247-019-0054-y
vydsh,preprints,2018-07-03T13:02:40.579059,2018-07-03T15:24:41.154885,2018-07-03T15:20:28.613612,2016-06-13T04:00:00,10.1080/03050629.2016.1185011,The political determinants of foreign direct investment: a firm-level analysis,"Many large-N cross-national studies claim to show that political institutions and phenomena determine where foreign direct investment (FDI) flows. In this article, I argue that these studies tend to overemphasize statistical significance and often neglect to assess the explanatory or predictive power of their theories. To illustrate the problem, I estimate variations of a statistical model published in an influential article on “Political Risk, Institutions, and FDI.” I find that none of the political variables that the authors consider accounts for much of the variation in aggregate FDI inflows. To ensure that this underwhelming result is not driven by misspecification or measurement error, I leverage a large firm-level data set on the investment location decisions of thousands of multinational firms. Using nonparametric machine-learning techniques and out-of-sample tests, I show that gravity variables can help us develop very accurate expectations about firm behavior but that none of the 31 “political determinants” of FDI that I consider can do much to improve our expectations. These findings have important implications because they suggest that governments retain some room to move in the face of economic globalization.",TRUE,FALSE,foreign direct investment|international political economy|political economy,2018-07-03T15:24:41.128776,NA,,TRUE,accepted,2018-07-03T15:20:28.613612,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2018,https://api.osf.io/v2/preprints/vydsh/contributors/,https://api.osf.io/v2/preprints/vydsh/bibliographic_contributors/,https://api.osf.io/v2/preprints/vydsh/citation/,vydsh,preprints,https://api.osf.io/v2/preprints/vydsh/identifiers/,https://api.osf.io/v2/nodes/jzgxe/,https://api.osf.io/v2/preprints/vydsh/relationships/node/,jzgxe,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vydsh/files/,https://api.osf.io/v2/files/5b3b73f0ab16ae0010b92c6f/,5b3b73f0ab16ae0010b92c6f,files,https://api.osf.io/v2/preprints/vydsh/review_actions/,https://api.osf.io/v2/preprints/vydsh/requests/,https://api.osf.io/v2/preprints/vydsh/,https://osf.io/preprints/socarxiv/vydsh/,https://doi.org/10.31235/osf.io/vydsh,https://doi.org/10.1080/03050629.2016.1185011
f35nh,preprints,2018-07-03T12:22:43.035003,2018-07-03T15:29:02.693037,2018-07-03T15:23:28.901386,NA,NA,Chinese Parent-Child Relationships in Later Life in the Context of Social Inequalities,"This paper examines how parent-child relationships vary against the backdrop of socio-economic inequalities evident in China. China is both an increasingly unequal and rapidly ageing country. Understanding how the relationships that Older Chinese have with their children are associated with social inequalities, is therefore of paramount importance. We do this by examining the effect of socio-economic indicators of the parent and child on their relationship in a multilevel, multinomial logit model of parent-child dyads using data from the Chinese Family Panel Study. First, the relationships we observe are not unidimensional and display complex patterns which deviate heavily from a ‘strong versus weak’ description of family ties. The results do not support a family displacement perspective of parent-child relationships but instead suggest that educational and financial resources facilitate support that is associated with greater emotional closeness and negates the need for support which places an emotional strain on the parent-child relationship.",TRUE,FALSE,China|Inequality|Intergenerational Support|Latent Class Analysis,2018-07-03T15:29:02.667477,NA,,TRUE,accepted,2018-07-03T15:23:28.901386,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course,,2018,https://api.osf.io/v2/preprints/f35nh/contributors/,https://api.osf.io/v2/preprints/f35nh/bibliographic_contributors/,https://api.osf.io/v2/preprints/f35nh/citation/,f35nh,preprints,https://api.osf.io/v2/preprints/f35nh/identifiers/,https://api.osf.io/v2/nodes/cq3u5/,https://api.osf.io/v2/preprints/f35nh/relationships/node/,cq3u5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/f35nh/files/,https://api.osf.io/v2/files/5b3b6a92fc7cf4000f3ac55b/,5b3b6a92fc7cf4000f3ac55b,files,https://api.osf.io/v2/preprints/f35nh/review_actions/,https://api.osf.io/v2/preprints/f35nh/requests/,https://api.osf.io/v2/preprints/f35nh/,https://osf.io/preprints/socarxiv/f35nh/,https://doi.org/10.31235/osf.io/f35nh,NA
tw5ga,preprints,2018-07-03T12:12:24.549421,2018-07-03T15:27:21.397160,2018-07-03T15:22:49.796225,NA,NA,"Hemlock Hospice: landscape ecology, art, and design as science communication","Interdisciplinary science-communication projects at the intersection of landscape ecology, art, and design are effectively realized through a democratic process involving co-equal collaborators. We illustrate this collaborative process through a case study of Hemlock Hospice, a 3000-meter-long art-based, site-specific interpretive trail at Harvard University’s Harvard Forest. At one level, Hemlock Hospice describes the ongoing demise of the eastern hemlock tree caused by a tiny aphid-like insect, the hemlock woolly adelgid. More broadly, Hemlock Hospice addresses issues of climate change, human impact, and the future of the world’s forests. This case study highlights gains realized from embedding artists and designers in an active scientific research site while specifically including scientists as full partners in designing and producing mission-driven educational artwork. It also illuminates challenges of democratizing art/science collaborations, including different modes of communication among participants; appropriate levels of financial support; different measures of scientific and artistic success; and creating opportunities for direct action.",TRUE,FALSE,direct action|ecological art|environmental art|forest ecology|Hospice care,2018-07-03T15:27:21.349613,NA,,TRUE,accepted,2018-07-03T15:22:49.796225,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d33|5a8c80f6c698300375c76d3a|Arts and Humanities|Art and Design|Interdisciplinary Arts and Media,,2018,https://api.osf.io/v2/preprints/tw5ga/contributors/,https://api.osf.io/v2/preprints/tw5ga/bibliographic_contributors/,https://api.osf.io/v2/preprints/tw5ga/citation/,tw5ga,preprints,https://api.osf.io/v2/preprints/tw5ga/identifiers/,https://api.osf.io/v2/nodes/vcj5n/,https://api.osf.io/v2/preprints/tw5ga/relationships/node/,vcj5n,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tw5ga/files/,https://api.osf.io/v2/files/5b3b6828ab16ae000db95394/,5b3b6828ab16ae000db95394,files,https://api.osf.io/v2/preprints/tw5ga/review_actions/,https://api.osf.io/v2/preprints/tw5ga/requests/,https://api.osf.io/v2/preprints/tw5ga/,https://osf.io/preprints/socarxiv/tw5ga/,https://doi.org/10.31235/osf.io/tw5ga,NA
fmh6p,preprints,2018-07-03T10:15:46.546186,2018-07-03T15:26:01.223190,2018-07-03T15:21:55.101024,2018-07-03T05:00:00,10.1016/j.culher.2018.07.002,Ceramic Morphological Organisation in the Southern Caddo Area: The Clarence H. Webb Collections,"Analyses of ceramic vessel shape are neither new or novel; however, the relatively recent adoption of geometric morphometric (GM) methods by archaeologists provides a preview of the contribution of GM to the systematic and rigorous study of morphology as applied to material culture. This study is focused upon an analysis of Caddo bottle shapes for Belcher Engraved, Hickory Fine Engraved, Keno Trailed, Smithport Plain, and Taylor Engraved vessels from the Allen Plantation, Belcher Mound, Gahagan Mound, and Smithport Landing sites in the Clarence H. Webb collections from northwest Louisiana. Results indicate some significant relationships between bottle shape and size (allometry), bottle shape and type, and bottle shape and site. A test of morphological integration indicates that the bottles are significantly integrated, meaning that those discrete traits used to characterise their shape (rim, neck, body, and base) vary in a coordinated manner. It also highlights significant integration between the rim and base, and significant integration between the neck and body for this sample. The Smithport Plain and Hickory (Fine) Engraved bottles found at the Belcher Mound, Smithport Landing, and Gahagan Mound sites also provide evidence for two discrete (north-south) base and body shapes.",TRUE,FALSE,3D|American Southeast|geometric morphometrics|morphological disparity|morphological integration|virtual archaeology,2018-07-03T15:26:01.198700,NA,,TRUE,accepted,2018-07-03T15:21:55.101024,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2018,https://api.osf.io/v2/preprints/fmh6p/contributors/,https://api.osf.io/v2/preprints/fmh6p/bibliographic_contributors/,https://api.osf.io/v2/preprints/fmh6p/citation/,fmh6p,preprints,https://api.osf.io/v2/preprints/fmh6p/identifiers/,https://api.osf.io/v2/nodes/gke3s/,https://api.osf.io/v2/preprints/fmh6p/relationships/node/,gke3s,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fmh6p/files/,https://api.osf.io/v2/files/5b3b4cd1ab16ae000fb90023/,5b3b4cd1ab16ae000fb90023,files,https://api.osf.io/v2/preprints/fmh6p/review_actions/,https://api.osf.io/v2/preprints/fmh6p/requests/,https://api.osf.io/v2/preprints/fmh6p/,https://osf.io/preprints/socarxiv/fmh6p/,https://doi.org/10.31235/osf.io/fmh6p,https://doi.org/10.1016/j.culher.2018.07.002
wj4dc,preprints,2018-07-02T08:18:01.647326,2018-11-07T17:34:57.273442,2018-07-03T15:19:45.214022,2017-05-31T22:00:00,10.5771/0947-9856-2017-3-114,Vogel (2017): Auf ein Wort ... Führung. Ein schwieriges Thema.,"Viele atmen beim Thema Führung erst einmal tief ein. In der Wissenschaft, weil man sich sehr schnell zwischen der fast unendlichen Menge an Führungstheorien und -ansätzen verlieren kann. In der Praxis, weil Führung in der Verwaltung schon lange ein heikles Thema ist und nicht selten als zentrale Schwachstelle der Verwaltungsar-beit betrachtet wird. Ein Thema das leider zu oft nur dann auf der Tagesordnung steht, wenn es um Missstände geht",TRUE,FALSE,leadership|public leadership,2018-07-03T15:21:00.966283,NA,,TRUE,accepted,2018-07-03T15:19:45.214022,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Administration",,2018,https://api.osf.io/v2/preprints/wj4dc/contributors/,https://api.osf.io/v2/preprints/wj4dc/bibliographic_contributors/,https://api.osf.io/v2/preprints/wj4dc/citation/,wj4dc,preprints,https://api.osf.io/v2/preprints/wj4dc/identifiers/,https://api.osf.io/v2/nodes/96fgd/,https://api.osf.io/v2/preprints/wj4dc/relationships/node/,96fgd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wj4dc/files/,https://api.osf.io/v2/files/5b39dfb89456bc000eb1cb7b/,5b39dfb89456bc000eb1cb7b,files,https://api.osf.io/v2/preprints/wj4dc/review_actions/,https://api.osf.io/v2/preprints/wj4dc/requests/,https://api.osf.io/v2/preprints/wj4dc/,https://osf.io/preprints/socarxiv/wj4dc/,https://doi.org/10.31235/osf.io/wj4dc,https://doi.org/10.5771/0947-9856-2017-3-114
9v5zn,preprints,2018-06-30T15:49:17.058174,2018-07-02T11:57:49.548415,2018-06-30T21:08:48.441373,2018-06-29T22:00:00,NA,Seo y comunicación audiovisual: análisis comparativo de portales de vídeo bajo demanda,"Comparative analysis of the visibility and
other SEO indicators of the websites of the
main national and international Video on
Demand services with activity in Spain. Specifically,
the portals of the companies Netflix,
HBO, Amazon Prime, Yomvi (Movistar+),
Waki tv (Rakuten TV), Filmin, Atresplayer
andMitele are analyzed. Analyses have
been carried out using a set of positioning
indicators using the Majestic SEO tool.
The study carried out with the selected indicators
allows us to present a comparative
analysis of web portals directly linked to audiovisual
communication. This has allowed
us to present a discussion of the results together
with some recommendations.",TRUE,FALSE,analysis tools|audiovisual communication|seo|video on demand|web positioning,2018-07-02T11:57:49.536508,NA,,TRUE,accepted,2018-06-30T21:08:48.441373,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1e|Social and Behavioral Sciences|Communication|Mass Communication,,2018,https://api.osf.io/v2/preprints/9v5zn/contributors/,https://api.osf.io/v2/preprints/9v5zn/bibliographic_contributors/,https://api.osf.io/v2/preprints/9v5zn/citation/,9v5zn,preprints,https://api.osf.io/v2/preprints/9v5zn/identifiers/,https://api.osf.io/v2/nodes/zhtjq/,https://api.osf.io/v2/preprints/9v5zn/relationships/node/,zhtjq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9v5zn/files/,https://api.osf.io/v2/files/5b37a67c9456bc000faf09e7/,5b37a67c9456bc000faf09e7,files,https://api.osf.io/v2/preprints/9v5zn/review_actions/,https://api.osf.io/v2/preprints/9v5zn/requests/,https://api.osf.io/v2/preprints/9v5zn/,https://osf.io/preprints/socarxiv/9v5zn/,https://doi.org/10.31235/osf.io/9v5zn,NA
6r274,preprints,2018-06-30T13:05:39.962402,2020-01-15T16:33:50.725706,2018-06-30T13:46:52.719997,NA,10.1002/asi.24339,Demarcating Spectrums of Predatory Publishing: Economic and Institutional Sources of Academic Legitimacy,"The emergence of Open Access (OA) publishing has altered incentives and opportunities for academic stakeholders and publishers. These changes have yielded a variety of new economic and academic niches, including journals with questionable peer review systems and business models, commonly dubbed ‘predatory publishing.’ Empirical analysis of the Cabell’s Journal Blacklist reveals substantial diversity in types and degrees of predatory publishing. While some blacklisted publishers produce journals with many severe violations of academic norms, ‘grey’ journals and publishers occupy borderline or ambiguous niches between predation and legitimacy. Predation in academic publishing is not a simple binary phenomenon and should instead be perceived as a spectrum with varying types and degrees of illegitimacy. Conceptions of predation are based on overlapping evaluations of academic and economic legitimacy. High institutional status benefits publishers by reducing conflicts between – if not aligning – professional and market institutional logics, which are more likely to conflict and create illegitimacy concerns in downmarket niches. High rejection rates imbue high-status journals with value and pricing power, while low-status OA journals face ‘predatory’ incentives to optimize revenue via low selectivity. Status influences the social acceptability of profit-seeking in academic publishing, rendering lower-status publishers vulnerable to being perceived and stigmatized as illegitimate.",TRUE,FALSE,economic sociology|institutions|legitimacy|#O3S18|publishing|science|status,2018-07-02T11:57:49.449403,NA,,TRUE,accepted,2018-06-30T13:46:52.719997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd5|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0e|Social and Behavioral Sciences|Communication|Publishing|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",,2018,https://api.osf.io/v2/preprints/6r274/contributors/,https://api.osf.io/v2/preprints/6r274/bibliographic_contributors/,https://api.osf.io/v2/preprints/6r274/citation/,6r274,preprints,https://api.osf.io/v2/preprints/6r274/identifiers/,https://api.osf.io/v2/nodes/hc8ty/,https://api.osf.io/v2/preprints/6r274/relationships/node/,hc8ty,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6r274/files/,https://api.osf.io/v2/files/5b3780239456bc000faeec7d/,5b3780239456bc000faeec7d,files,https://api.osf.io/v2/preprints/6r274/review_actions/,https://api.osf.io/v2/preprints/6r274/requests/,https://api.osf.io/v2/preprints/6r274/,https://osf.io/preprints/socarxiv/6r274/,https://doi.org/10.31235/osf.io/6r274,https://doi.org/10.1002/asi.24339
