id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
kzs3r,preprints,2017-09-15T18:05:05.326636,2018-07-02T11:11:31.468601,2017-09-15T18:09:09.884579,NA,NA,Social and labor integration of people with intellectual disabilities using mobile technologies.,"Personal autonomy is a key factor leading to both social and labor integration. People with intellectual disabilities have to cope repeatedly with situations where they have limited autonomy. This leads to difficulties to independently perform both tasks of daily life and of the workplace.
This article makes an evaluation of how mobile technologies (phones, tablets and PDAs) can help to improve personal independence of people with cognitive limitations. Also presents two projects carried out jointly by the ‘Instituto de Biomecánica Valencia’ (IBV) and the ‘Asociación FEAPS para el empleo’ (AFEM), in which specific software has been developed in order to facilitate the adaptation to the workplace of this collective.",TRUE,FALSE,Intellectual disability|Labor integration|Mobile technologies,2018-07-02T11:11:31.459170,NA,,TRUE,accepted,2017-09-15T18:09:09.884579,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,Instituto de Biomecánica de Valencia; AEDIS,2011,https://api.osf.io/v2/preprints/kzs3r/contributors/,https://api.osf.io/v2/preprints/kzs3r/bibliographic_contributors/,https://api.osf.io/v2/preprints/kzs3r/citation/,kzs3r,preprints,https://api.osf.io/v2/preprints/kzs3r/identifiers/,https://api.osf.io/v2/nodes/j8439/,https://api.osf.io/v2/preprints/kzs3r/relationships/node/,j8439,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kzs3r/files/,https://api.osf.io/v2/files/59bc16509ad5a1025d49955d/,59bc16509ad5a1025d49955d,files,https://api.osf.io/v2/preprints/kzs3r/review_actions/,https://api.osf.io/v2/preprints/kzs3r/requests/,https://api.osf.io/v2/preprints/kzs3r/,https://osf.io/preprints/socarxiv/kzs3r/,https://doi.org/10.31235/osf.io/kzs3r,NA
jng4m,preprints,2017-09-15T17:58:47.477679,2018-07-02T11:11:31.429867,2017-09-15T18:00:56.765782,NA,NA,"Organizational social work. Historical process, definitions and trends","This reflection paper aims to unify the main theoretical references on social work in business field, from a meta-analysis of the research developed by the Occupational Social Work research seedbed of the Social Work Program at Fundacion Universitaria Monserrate. Among others, the following research work were taken as a base: Social Worker Participation in business social responsibility developed by companies operating in Colombia, The professional social worker action in talent management, labor Competencies of the social worker in the area of occupational
health. The article is intended to be a reference to the historical understanding of social work in the business field.",TRUE,FALSE,bussines|organization|Organizational social work|Social work,2018-07-02T11:11:31.420117,NA,,TRUE,accepted,2017-09-15T18:00:56.765782,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,Fundación Universitaria Monserrate,2013,https://api.osf.io/v2/preprints/jng4m/contributors/,https://api.osf.io/v2/preprints/jng4m/bibliographic_contributors/,https://api.osf.io/v2/preprints/jng4m/citation/,jng4m,preprints,https://api.osf.io/v2/preprints/jng4m/identifiers/,https://api.osf.io/v2/nodes/9ysrf/,https://api.osf.io/v2/preprints/jng4m/relationships/node/,9ysrf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jng4m/files/,https://api.osf.io/v2/files/59bc14d6b83f6902538b1b32/,59bc14d6b83f6902538b1b32,files,https://api.osf.io/v2/preprints/jng4m/review_actions/,https://api.osf.io/v2/preprints/jng4m/requests/,https://api.osf.io/v2/preprints/jng4m/,https://osf.io/preprints/socarxiv/jng4m/,https://doi.org/10.31235/osf.io/jng4m,NA
jb4md,preprints,2017-09-15T17:46:44.754900,2018-07-02T11:11:31.392298,2017-09-15T17:49:55.348082,NA,NA,The role of the social economy in the welfare regimes. An alternative to explore in time of crisis.,"In the main areas of the welfare regimes, as education, health, housing, employ or social prevision, we can find teorical points of view about the public (sinonimous of State), the private (sinonimous of tradicional capitalism model) and the third sector (sinonimous of voluntary action). In this important areas, the social economy is able to articulate a proposal that understand the public as the comunitary, the private as a market who is able to empoderate the people and the third sector as a social participation area by the economical activity. In this way, we can notice that the social economy offer specific solutions and efficient models in each social area: education cooperatives, health cooperatives, housing cooperatives, mutualism movement, social enterprises... etc. All of them can play an important role lessening the crisis impact and proposing alternative solutions.",TRUE,FALSE,Cooperatives|Social Economy|Welfare regimes|Welfare state,2018-07-02T11:11:31.382408,NA,,TRUE,accepted,2017-09-15T17:49:55.348082,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Universidad Pontificia de Comillas,2010,https://api.osf.io/v2/preprints/jb4md/contributors/,https://api.osf.io/v2/preprints/jb4md/bibliographic_contributors/,https://api.osf.io/v2/preprints/jb4md/citation/,jb4md,preprints,https://api.osf.io/v2/preprints/jb4md/identifiers/,https://api.osf.io/v2/nodes/w57gh/,https://api.osf.io/v2/preprints/jb4md/relationships/node/,w57gh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jb4md/files/,https://api.osf.io/v2/files/59bc1204594d9002504e9537/,59bc1204594d9002504e9537,files,https://api.osf.io/v2/preprints/jb4md/review_actions/,https://api.osf.io/v2/preprints/jb4md/requests/,https://api.osf.io/v2/preprints/jb4md/,https://osf.io/preprints/socarxiv/jb4md/,https://doi.org/10.31235/osf.io/jb4md,NA
cxk3s,preprints,2017-09-15T10:21:15.870348,2018-07-02T11:11:31.204805,2017-09-15T10:24:15.578147,NA,NA,Cross-friend effects on entry into marriage and parenthood: A multiprocess approach,"This paper aims to investigate whether friends’ and peers’ behavior influences an individual’s entry into marriage and parenthood of young adults in the United States. After first studying entry into marriage and parenthood as two independent events, we then examine them as interrelated processes, thereby considering them as two joint outcomes of an individual’s unique, underlying family-formation strategy. Using the National Longitudinal Study of Adolescent Health, we engage in a series of discrete time event history models to test whether the larger the number of friends and peers who get married (or have a child), the sooner the individual gets married (or has a child). Results show strong cross-friend effects on entry into parenthood, whereas entry into marriage is only affected by more general contextual effects. Estimates of a multiprocess model show that cross-friend effects on entry into parenthood remain strongly significant even when we control for cross-process unobserved heterogeneity.",TRUE,FALSE,,2018-07-02T11:11:31.194789,NA,,TRUE,accepted,2017-09-15T10:24:15.578147,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth,,2017,https://api.osf.io/v2/preprints/cxk3s/contributors/,https://api.osf.io/v2/preprints/cxk3s/bibliographic_contributors/,https://api.osf.io/v2/preprints/cxk3s/citation/,cxk3s,preprints,https://api.osf.io/v2/preprints/cxk3s/identifiers/,https://api.osf.io/v2/nodes/vq9c7/,https://api.osf.io/v2/preprints/cxk3s/relationships/node/,vq9c7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cxk3s/files/,https://api.osf.io/v2/files/59bba99ab83f6902518aeebb/,59bba99ab83f6902518aeebb,files,https://api.osf.io/v2/preprints/cxk3s/review_actions/,https://api.osf.io/v2/preprints/cxk3s/requests/,https://api.osf.io/v2/preprints/cxk3s/,https://osf.io/preprints/socarxiv/cxk3s/,https://doi.org/10.31235/osf.io/cxk3s,NA
4znf6,preprints,2017-09-13T02:41:42.864216,2018-07-02T11:11:28.395891,2017-09-13T02:48:33.335749,NA,NA,Is Steering Humanity a Good Idea?,"This is an entry which was submitted to the 2014 Essay contest ""How Should Humanity Steer the Future?"" sponsored by the Foundational Questions Institute",TRUE,FALSE,,2018-07-02T11:11:28.384742,NA,,TRUE,accepted,2017-09-13T02:48:33.335749,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db4|Social and Behavioral Sciences|Political Science|Political Theory,Armin Nikkhah Shirazi,2014,https://api.osf.io/v2/preprints/4znf6/contributors/,https://api.osf.io/v2/preprints/4znf6/bibliographic_contributors/,https://api.osf.io/v2/preprints/4znf6/citation/,4znf6,preprints,https://api.osf.io/v2/preprints/4znf6/identifiers/,https://api.osf.io/v2/nodes/n86uq/,https://api.osf.io/v2/preprints/4znf6/relationships/node/,n86uq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4znf6/files/,https://api.osf.io/v2/files/59b89ae6594d90025d21e088/,59b89ae6594d90025d21e088,files,https://api.osf.io/v2/preprints/4znf6/review_actions/,https://api.osf.io/v2/preprints/4znf6/requests/,https://api.osf.io/v2/preprints/4znf6/,https://osf.io/preprints/socarxiv/4znf6/,https://doi.org/10.31235/osf.io/4znf6,NA
qjtwn,preprints,2017-09-10T20:40:45.825804,2018-07-02T11:10:53.293159,2017-09-10T20:43:04.263857,NA,NA,Evidence of a Winning-cohesion Tradeoff under Multi-winner Ranked-choice Voting,"New interest in ""multi-winner ranked-choice voting"" raises old questions about effects on party cohesion. Earlier writers thought this single transferable vote (STV) rule was net-problematic for parties. This paper consults the roll-call record in Cincinnati (1929-57) and Worcester, Mass. (1949-60), two of three American STV implementations that produced conventional wisdom. First, I show how party cohesion could be high or low. Then I show how low-cohesion terms followed elections in which candidates campaigned for themselves over their parties. Finally, I show that parties endorsed such candidates when they needed the votes to expand their seat shares. In sum, the data suggest a strategic environment in which majority-seeking parties reach beyond their traditional bases -- potentially at the expense of legislative cohesion.",TRUE,FALSE,optimal classification|party cohesion|ranked-choice voting|single transferable vote,2018-07-02T11:10:53.284792,NA,,TRUE,accepted,2017-09-10T20:43:04.263857,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2017,https://api.osf.io/v2/preprints/qjtwn/contributors/,https://api.osf.io/v2/preprints/qjtwn/bibliographic_contributors/,https://api.osf.io/v2/preprints/qjtwn/citation/,qjtwn,preprints,https://api.osf.io/v2/preprints/qjtwn/identifiers/,https://api.osf.io/v2/nodes/w52gz/,https://api.osf.io/v2/preprints/qjtwn/relationships/node/,w52gz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qjtwn/files/,https://api.osf.io/v2/files/59b5a34d594d90025299582c/,59b5a34d594d90025299582c,files,https://api.osf.io/v2/preprints/qjtwn/review_actions/,https://api.osf.io/v2/preprints/qjtwn/requests/,https://api.osf.io/v2/preprints/qjtwn/,https://osf.io/preprints/socarxiv/qjtwn/,https://doi.org/10.31235/osf.io/qjtwn,NA
2guqs,preprints,2017-09-09T00:08:10.643157,2018-07-02T11:10:52.238838,2017-09-09T00:15:00.620470,NA,NA,The Origins Of Language,"The origins of language are reviewed from the perspectives of phonology, phonotactics and information content. A few well-defined evolutionary steps (or language eras) are proposed: monosyllabic words with a single consonant, monosyllabic words with two consonants, monosyllabic words with vowels
and finally polysyllabic words. The available evidence for this evolutionary path is reviewed from several perspectives, including comparative linguistics, paleoanthropology and genetics. A number of alternative evolutionary paths in the literature are also discussed. Finally, two artificial languages are proposed to illustrate the expressive power of the earliest language eras: Singlecon and Doublecon.",TRUE,FALSE,language evolution|linguistics|origins of language|proto-indo-european|protolanguages,2018-07-02T11:10:52.210192,NA,,TRUE,accepted,2017-09-09T00:15:00.620470,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e02|Social and Behavioral Sciences|Linguistics|Anthropological Linguistics and Sociolinguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e09|Social and Behavioral Sciences|Linguistics|Comparative and Historical Linguistics,,2017,https://api.osf.io/v2/preprints/2guqs/contributors/,https://api.osf.io/v2/preprints/2guqs/bibliographic_contributors/,https://api.osf.io/v2/preprints/2guqs/citation/,2guqs,preprints,https://api.osf.io/v2/preprints/2guqs/identifiers/,https://api.osf.io/v2/nodes/jef4t/,https://api.osf.io/v2/preprints/2guqs/relationships/node/,jef4t,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2guqs/files/,https://api.osf.io/v2/files/59b330e9b83f690250ebbe1e/,59b330e9b83f690250ebbe1e,files,https://api.osf.io/v2/preprints/2guqs/review_actions/,https://api.osf.io/v2/preprints/2guqs/requests/,https://api.osf.io/v2/preprints/2guqs/,https://osf.io/preprints/socarxiv/2guqs/,https://doi.org/10.31235/osf.io/2guqs,NA
jn8zf,preprints,2017-09-08T10:24:39.338172,2018-07-02T11:10:51.555098,2017-09-08T10:37:05.830891,NA,10.5772/intechopen.70268,Rural waste management at global level (Introductory chapter),"This chapter intends to draw attention to solid waste management sector toward rural areas
where bad practices and public health threats could be avoided through traditional and integrated
waste management routes. The expansion of waste collection services across rural
municipalities should be a priority for many countries. Agricultural and municipal waste
diversion from wild dumps and open burning practices must be avoided through smart solutions
at the local level which are cost-efficient particularly in developing countries. The book
further examines, on the one hand, the main challenges in the development of reliable waste management practices across rural regions and, on the other hand, the concrete solutions and
the new opportunities across the world in dealing with rural solid waste.",TRUE,FALSE,environment|pollution|rural areas|rural development|sustainability|utilities|waste management,2018-07-02T11:10:51.539435,NA,,TRUE,accepted,2017-09-08T10:37:05.830891,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c55|Law|Energy and Utilities Law|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8c|Social and Behavioral Sciences|Geography|Nature and Society Relations|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology",Authors,2017,https://api.osf.io/v2/preprints/jn8zf/contributors/,https://api.osf.io/v2/preprints/jn8zf/bibliographic_contributors/,https://api.osf.io/v2/preprints/jn8zf/citation/,jn8zf,preprints,https://api.osf.io/v2/preprints/jn8zf/identifiers/,https://api.osf.io/v2/nodes/4jn7m/,https://api.osf.io/v2/preprints/jn8zf/relationships/node/,4jn7m,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jn8zf/files/,https://api.osf.io/v2/files/59b26fe36c613b025ccadc8f/,59b26fe36c613b025ccadc8f,files,https://api.osf.io/v2/preprints/jn8zf/review_actions/,https://api.osf.io/v2/preprints/jn8zf/requests/,https://api.osf.io/v2/preprints/jn8zf/,https://osf.io/preprints/socarxiv/jn8zf/,https://doi.org/10.31235/osf.io/jn8zf,https://doi.org/10.5772/intechopen.70268
kc6x5,preprints,2017-09-07T09:05:15.328387,2019-02-01T06:47:25.898516,2017-09-07T09:15:37.934243,NA,NA,Where It Matters to Be the Only One: School Performance Outcomes of Only-children across 31 Countries,"Despite the increasing number and visibility of only-children (children raised without any siblings) in low-fertility societies, our understanding of how they perform relative to children with siblings is surprisingly limited. Especially little is known about how only-children fare in different societies. Using data from the Program for International Student Assessment (PISA) 2000 on 15-year old students from 31 countries, we examine how family socioeconomic status (SES) and cognitive and noncognitive outcomes of only-children vary across countries. In particular, we analyze the importance of the country-level family size composition to explain cross-national differences in only-children's status and performance. Our analysis reveals four patterns: First, we found a substantial variation in the proportion of only-children across countries. Second, only-children in countries where small families are more prevalent are more likely to come from high-SES families than are those in countries where small families are less prevalent. Third, where the proportion of small families is higher, only-children fare consistently better across performance outcomes than do those in countries where the proportion is lower. With regard to cognitive outcomes, such cross-national patterns are largely explained by the cross-national variation in only-children’s prestige in family SES. Lastly, we also find important associations between the relative outcomes of only-children and policies, such as educational policies and the school tracking system.",TRUE,FALSE,cognitive and noncognitive performance|cross-nation approach|family size|family socioeconomic status|only-child|PISA|siblings,2018-07-02T11:10:50.417680,NA,,TRUE,accepted,2017-09-07T09:15:37.934243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth",Seongsoo Choi,2017,https://api.osf.io/v2/preprints/kc6x5/contributors/,https://api.osf.io/v2/preprints/kc6x5/bibliographic_contributors/,https://api.osf.io/v2/preprints/kc6x5/citation/,kc6x5,preprints,https://api.osf.io/v2/preprints/kc6x5/identifiers/,https://api.osf.io/v2/nodes/3gw9a/,https://api.osf.io/v2/preprints/kc6x5/relationships/node/,3gw9a,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kc6x5/files/,https://api.osf.io/v2/files/59b10bc99ad5a1025487b1e8/,59b10bc99ad5a1025487b1e8,files,https://api.osf.io/v2/preprints/kc6x5/review_actions/,https://api.osf.io/v2/preprints/kc6x5/requests/,https://api.osf.io/v2/preprints/kc6x5/,https://osf.io/preprints/socarxiv/kc6x5/,https://doi.org/10.31235/osf.io/kc6x5,NA
j6w8f,preprints,2017-09-07T01:29:10.787098,2019-03-19T14:56:26.485415,2017-09-07T01:36:43.091675,2019-03-12T04:00:00,10.1186/s12874-019-0700-5,A Bayesian Hierarchical Logistic Regression Model of Multiple Informant Family Health Histories,"Family health history (FHH) inherently involves collecting proxy reports of health statuses of related family members. Traditionally, such information has been collected from a single informant. More recently, research has suggested that a multiple in-
formant approach to collecting FHH results in improved individual risk assessments. Likewise, recent work has emphasized the importance of incorporating health-related
behaviors into FHH based risk calculations. Integrating both multiple accounts of FHH
with behavioral information on family members represents a significant methodological challenge as such FHH data is hierarchical in nature and arises from potentially error-prone processes. In this paper, we introduce a statistical model that addresses that challenges using informative priors for background variation in disease prevalence
and the effect of other, potentially correlated, variables jointly with handling the hierarchical structure nesting multiple FHH accounts into families. Our empirical example
is drawn from previously published data on families with a history of diabetes. The results of the model assessment suggest that simply accounting for the structured na-
ture of multiple informant FHH data improves classification accuracy over the baseline
and that incorporating family member health-related behavioral information into the model is preferred over alternative specifications",TRUE,FALSE,Diabetes|Family health history|Health behavior|Hierarchical model,2018-07-02T11:10:50.109066,NA,,TRUE,accepted,2017-09-07T01:36:43.091675,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,Christopher Steven Marcum,2017,https://api.osf.io/v2/preprints/j6w8f/contributors/,https://api.osf.io/v2/preprints/j6w8f/bibliographic_contributors/,https://api.osf.io/v2/preprints/j6w8f/citation/,j6w8f,preprints,https://api.osf.io/v2/preprints/j6w8f/identifiers/,https://api.osf.io/v2/nodes/yrj9t/,https://api.osf.io/v2/preprints/j6w8f/relationships/node/,yrj9t,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/j6w8f/files/,https://api.osf.io/v2/files/59b0a0e6b83f69025484111c/,59b0a0e6b83f69025484111c,files,https://api.osf.io/v2/preprints/j6w8f/review_actions/,https://api.osf.io/v2/preprints/j6w8f/requests/,https://api.osf.io/v2/preprints/j6w8f/,https://osf.io/preprints/socarxiv/j6w8f/,https://doi.org/10.31235/osf.io/j6w8f,https://doi.org/10.1186/s12874-019-0700-5
