id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,links.self,links.html,links.preprint_doi,links.doi
jbe9h,preprints,2016-10-19T11:03:38.813000,2018-07-02T10:51:04.774948,2016-10-19T11:03:38.813000,NA,NA,An interview with Thomas Piketty,"This interview focuses on Thomas Piketty's future intellectual plans which build on his Capital in the 21st Century. It explores his interests in expanding databases on wealth and income, and in analysing inequality at different spatial scales, including cities, regions, and global processes. The interview discusses his understanding of new elites and their relationship with older elites, and clarifies his understanding of social class and inheritance. It includes discussions on his relationship with the discipline of economics and with the social sciences more generally. It reflects on conceptual issues, including his theoretical interests in Bourdieu and Marx, and his relationship to socialist theory and politics. His new role in the LSE's International Inequalities Institute is also discussed.

Billie Elmqvist Thuren
Institute Assistant
International Inequalities Institute
London School of Economics & Political Science
8th Floor, Tower 1
Clement's Inn
London, WC2A 2AZ

+44 (0)20 7955 1108
b.elmqvist-thuren1@lse.ac.uk<mailto:b.elmqvist-thuren1@lse.ac.uk>

[small logo]<http://www.lse.ac.uk/InternationalInequalities/Home.aspx>

[twitter tiny]<https://twitter.com/lseinequalities>",TRUE,FALSE,III|IIIWP|Inequalities|Inequality|Institute|International|LSE|Preprint|socarxiv,2018-07-02T10:51:04.767776,NA,,TRUE,accepted,2016-10-19T11:03:38.813000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/jbe9h/contributors/,https://api.osf.io/v2/preprints/jbe9h/bibliographic_contributors/,https://api.osf.io/v2/preprints/jbe9h/citation/,jbe9h,preprints,https://api.osf.io/v2/preprints/jbe9h/identifiers/,https://api.osf.io/v2/nodes/94426/,https://api.osf.io/v2/preprints/jbe9h/relationships/node/,94426,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jbe9h/files/,https://api.osf.io/v2/files/5807531ab83f6901e5bcf0f4/,5807531ab83f6901e5bcf0f4,files,https://api.osf.io/v2/preprints/jbe9h/review_actions/,https://api.osf.io/v2/preprints/jbe9h/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/jbe9h/,https://osf.io/preprints/socarxiv/jbe9h/,https://doi.org/10.31235/osf.io/jbe9h,NA
3arux,preprints,2016-10-18T20:01:44.518000,2018-07-02T10:45:10.764003,2016-10-18T20:01:44.518000,NA,10.15195/v3.a43,"Reliability of the Core Items in the General Social Survey: Estimates from the Three-wave Panels, 2006-2014","We used standard and multilevel models to assess the reliability of core items in the General Social Survey panel studies spanning 2006 to 2014. Most of the 293 core items scored well on the measure of reliability: 62 items (21 percent) had reliability measures greater than 0.85; another 71 (24 percent) had reliability measures between 0.70 and 0.85. Objective items, especially facts about demography and religion, were generally more reliable than subjective items. The economic recession of 2007-09, the slow recovery afterward, and the election of Barack Obama in 2008 altered the social context in ways that may look like unreliability of items. For example, unemployment status, hours worked, and weeks worked have lower reliability than most work-related items, reflecting the consequences of the recession on the facts of peoples lives. Items regarding racial and gender discrimination and racial stereotypes scored as particularly unreliable, accounting for most of the 15 items with reliability coefficients less than 0.40. Our results allow scholars to more easily take measurement reliability into consideration in their own research, while also highlighting the limitations of these approaches.",TRUE,FALSE,General Social Survey|measurement error|Preprint|reliability|socarxiv|survey methodology,2018-07-02T10:45:10.751296,NA,,TRUE,accepted,2016-10-18T20:01:44.518000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/3arux/contributors/,https://api.osf.io/v2/preprints/3arux/bibliographic_contributors/,https://api.osf.io/v2/preprints/3arux/citation/,3arux,preprints,https://api.osf.io/v2/preprints/3arux/identifiers/,https://api.osf.io/v2/nodes/b27d7/,https://api.osf.io/v2/preprints/3arux/relationships/node/,b27d7,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3arux/files/,https://api.osf.io/v2/files/582a0755b83f6901f38e70b3/,582a0755b83f6901f38e70b3,files,https://api.osf.io/v2/preprints/3arux/review_actions/,https://api.osf.io/v2/preprints/3arux/requests/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/preprints/3arux/,https://osf.io/preprints/socarxiv/3arux/,https://doi.org/10.31235/osf.io/3arux,https://doi.org/10.15195/v3.a43
yf36n,preprints,2016-10-18T13:56:51.760000,2018-07-02T10:55:03.202427,2016-10-18T13:56:51.760000,NA,NA,"Another frame, another game? Explaining framing effects in economic games","Small changes in the framing of games (i.e., the way in which the game situation is described to participants) can have large effects on players' choices. For example, referring to a prisoner's dilemma game as the ""Community Game"" as opposed to the ""Wall Street Game"" can double the cooperation rate (Liberman, Samuels, & Ross, 2004). Framing effects are an empirically well-studied phenomenon. However, a coherent theoretical explanation of the observed effects is still lacking. We distinguish between two types of framings - valence framing and context framing - and provide an overview of three general classes of theories that may account for the observed changes in behaviour.",TRUE,FALSE,economic games|framing|Preprint|psyarxiv|socarxiv,2018-07-02T10:55:03.194496,NA,,TRUE,accepted,2016-10-18T13:56:51.760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/yf36n/contributors/,https://api.osf.io/v2/preprints/yf36n/bibliographic_contributors/,https://api.osf.io/v2/preprints/yf36n/citation/,yf36n,preprints,https://api.osf.io/v2/preprints/yf36n/identifiers/,https://api.osf.io/v2/nodes/ab5yp/,https://api.osf.io/v2/preprints/yf36n/relationships/node/,ab5yp,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yf36n/files/,https://api.osf.io/v2/files/58062a25594d9001ed6223b2/,58062a25594d9001ed6223b2,files,https://api.osf.io/v2/preprints/yf36n/review_actions/,https://api.osf.io/v2/preprints/yf36n/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/yf36n/,https://osf.io/preprints/socarxiv/yf36n/,https://doi.org/10.31235/osf.io/yf36n,NA
ctjf6,preprints,2016-10-14T14:58:05.287000,2018-07-02T10:48:30.037123,2016-10-14T14:58:05.287000,NA,NA,Expanding the Weighted Updating Model,"This work casts light upon a pair of restrictions inherent to the basic weighted updating model, which is a generalization of Bayesian updating that allows for biased learning. Relaxing the restrictions allows for the study of individuals who discriminate between observations or who treat information in a dynamically inconsistent manner. These generalizations augment the set of cognitive biases that can be studied using new versions of the weighted updating model to include the availability heuristic, order effects, self-attribution bias, and base-rate neglect in light of irrelevant information.",TRUE,FALSE,behavioral economics|biases|heuristics|learning|Preprint|socarxiv|uncertainty,2018-07-02T10:48:30.026246,NA,,TRUE,accepted,2016-10-14T14:58:05.287000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/ctjf6/contributors/,https://api.osf.io/v2/preprints/ctjf6/bibliographic_contributors/,https://api.osf.io/v2/preprints/ctjf6/citation/,ctjf6,preprints,https://api.osf.io/v2/preprints/ctjf6/identifiers/,https://api.osf.io/v2/nodes/8rzxu/,https://api.osf.io/v2/preprints/ctjf6/relationships/node/,8rzxu,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ctjf6/files/,https://api.osf.io/v2/files/5800f27e6c613b01e83b8478/,5800f27e6c613b01e83b8478,files,https://api.osf.io/v2/preprints/ctjf6/review_actions/,https://api.osf.io/v2/preprints/ctjf6/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/ctjf6/,https://osf.io/preprints/socarxiv/ctjf6/,https://doi.org/10.31235/osf.io/ctjf6,NA
pnn5y,preprints,2016-10-13T21:54:44.494000,2018-07-02T10:51:48.141189,2016-10-13T21:54:44.494000,NA,NA,Discrimination against Queer Women in the U.S. Workforce: A Résumé Audit Study,"Abstract:
The author reports on the first study to use an audit method to ascertain
whether discrimination occurs against queer women (relative to straight
women) when they apply to jobs in the United States. A field experiment was
conducted in which a pair of fictitious women’s résumés were sent to apply
to more than 800 administrative jobs from online job databases advertised
by employers across four states. One woman’s résumé was randomly assigned
leadership experience at a lesbian, gay, bisexual, and transgender (LGBT)
student organization to signal queer identity, while the other résumé, a
control, was assigned experience at another progressive student
organization. Results reveal that the women with the LGBT indicator on
their résumés were discriminated against compared with the other women,
receiving about 30 percent fewer callbacks.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:51:48.134393,NA,,TRUE,accepted,2016-10-13T21:54:44.494000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/pnn5y/contributors/,https://api.osf.io/v2/preprints/pnn5y/bibliographic_contributors/,https://api.osf.io/v2/preprints/pnn5y/citation/,pnn5y,preprints,https://api.osf.io/v2/preprints/pnn5y/identifiers/,https://api.osf.io/v2/nodes/cb84k/,https://api.osf.io/v2/preprints/pnn5y/relationships/node/,cb84k,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pnn5y/files/,https://api.osf.io/v2/files/580002aa594d9001ec621ba9/,580002aa594d9001ec621ba9,files,https://api.osf.io/v2/preprints/pnn5y/review_actions/,https://api.osf.io/v2/preprints/pnn5y/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/pnn5y/,https://osf.io/preprints/socarxiv/pnn5y/,https://doi.org/10.31235/osf.io/pnn5y,NA
m6jnh,preprints,2016-10-11T18:41:51.202000,2018-07-02T10:51:11.002634,2016-10-11T18:41:51.202000,NA,NA,Attribution of Responsibility and Blame Regarding a Man-made Disaster: #FlintWaterCrisis,"Attribution of responsibility and blame are important topics in political science especially as individuals tend to think of political issues in terms of questions of responsibility, and as blame carries far more weight in voting behavior than that of credit. However, surprisingly, there is a paucity of studies on the attribution of responsibility and blame in the field of disaster research.

    The Flint water crisis is a story of government failure at all levels. By studying microblog posts about it, we understand how citizens assign responsibility and blame regarding such a man-made disaster online. We form hypotheses based on social scientific theories in disaster research and then operationalize them on unobtrusive, observational social media data. In particular, we investigate the following phenomena: the source for blame; the partisan predisposition; the concerned geographies; and the contagion of complaining.

    This paper adds to the sociology of disasters research by exploiting a new, rarely used data source (the social web), and by employing new computational methods (such as sentiment analysis and retrospective cohort study design) on this new form of data. In this regard, this work should be seen as the first step toward drawing more challenging inferences on the sociology of disasters from ""big social data"".",TRUE,FALSE,attribution of blame and responsibility|computational social science|Flint water crisis|preprint|socarxiv|social media research|sociology of disasters|SWDM,2018-07-02T10:51:10.985978,NA,,TRUE,accepted,2016-10-11T18:41:51.202000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/m6jnh/contributors/,https://api.osf.io/v2/preprints/m6jnh/bibliographic_contributors/,https://api.osf.io/v2/preprints/m6jnh/citation/,m6jnh,preprints,https://api.osf.io/v2/preprints/m6jnh/identifiers/,https://api.osf.io/v2/nodes/keszj/,https://api.osf.io/v2/preprints/m6jnh/relationships/node/,keszj,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/m6jnh/files/,https://api.osf.io/v2/files/57fd2f4bb83f6901d7362806/,57fd2f4bb83f6901d7362806,files,https://api.osf.io/v2/preprints/m6jnh/review_actions/,https://api.osf.io/v2/preprints/m6jnh/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/m6jnh/,https://osf.io/preprints/socarxiv/m6jnh/,https://doi.org/10.31235/osf.io/m6jnh,NA
cfn5a,preprints,2016-10-11T08:41:15.060000,2018-07-02T10:48:28.243271,2016-10-11T08:41:15.060000,NA,NA,Cultural complexity and demography: the case of folktales,"We investigate the relation between cultural complexity and population size in a non-technological cultural domain for which we have suitable quantitative records: folktales. We define three levels of complexity for folk narratives: the number of tale types, the number of narrative motifs, and, finally, the number of traits in variants of the same type, for two well known tales for which we have data from previous studies. We found a positive relationship between number of tale types and population size, a negative relationship for the number of narrative motifs, and no relationship for the number of traits. The absence of a consistent relation between population size and complexity in folktales provides a novel perspective on the current debates in cultural evolution. We propose that the link between cultural complexity and demography could be domain dependent: in some domains (e.g. technology) this link is important, whereas in others, such as folktales, complex traditions can be easily maintained in small populations as well as large ones, as they may appeal to universal cognitive biases.",TRUE,FALSE,content biases|cultural attraction|cultural complexity|cultural evolution|demography|folktales|Preprint|socarxiv,2018-07-02T10:48:28.232059,NA,,TRUE,accepted,2016-10-11T08:41:15.060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9d|Social and Behavioral Sciences|Psychology|Cognitive Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df8|Social and Behavioral Sciences|Anthropology|Folklore|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2017,https://api.osf.io/v2/preprints/cfn5a/contributors/,https://api.osf.io/v2/preprints/cfn5a/bibliographic_contributors/,https://api.osf.io/v2/preprints/cfn5a/citation/,cfn5a,preprints,https://api.osf.io/v2/preprints/cfn5a/identifiers/,https://api.osf.io/v2/nodes/vtv63/,https://api.osf.io/v2/preprints/cfn5a/relationships/node/,vtv63,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cfn5a/files/,https://api.osf.io/v2/files/57fca5ac6c613b01d0ab3876/,57fca5ac6c613b01d0ab3876,files,https://api.osf.io/v2/preprints/cfn5a/review_actions/,https://api.osf.io/v2/preprints/cfn5a/requests/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/preprints/cfn5a/,https://osf.io/preprints/socarxiv/cfn5a/,https://doi.org/10.31235/osf.io/cfn5a,NA
ycvsy,preprints,2016-10-10T16:31:57.911000,2018-07-02T10:55:03.106856,2016-10-10T16:31:57.911000,NA,NA,Fine-tuning the IP Approaches for Fostering Open Science: Some Insights from India,Draft version. Comments and suggestions welcome.,TRUE,FALSE,Global South|India|Intellectual Property Rights|IPR|Open Science|Preprint|socarxiv,2018-07-02T10:55:03.099568,NA,,TRUE,accepted,2016-10-10T16:31:57.911000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/ycvsy/contributors/,https://api.osf.io/v2/preprints/ycvsy/bibliographic_contributors/,https://api.osf.io/v2/preprints/ycvsy/citation/,ycvsy,preprints,https://api.osf.io/v2/preprints/ycvsy/identifiers/,https://api.osf.io/v2/nodes/h72wj/,https://api.osf.io/v2/preprints/ycvsy/relationships/node/,h72wj,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ycvsy/files/,https://api.osf.io/v2/files/57ea85b9594d9001f491a1ec/,57ea85b9594d9001f491a1ec,files,https://api.osf.io/v2/preprints/ycvsy/review_actions/,https://api.osf.io/v2/preprints/ycvsy/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/ycvsy/,https://osf.io/preprints/socarxiv/ycvsy/,https://doi.org/10.31235/osf.io/ycvsy,NA
yvbs3,preprints,2016-10-10T16:30:20.250000,2018-07-02T10:55:04.707571,2016-10-10T16:30:20.250000,NA,NA,Heterogeneity in Crowding-Out: When Are Charitable Donations Responsive To Government Support?,"De Wit, A., Bekkers, R., &amp; Broese Van Groenou, M. (2017). Heterogeneity in Crowding-out: When Are Charitable Donations Responsive To Government Support? European Sociological Review, 33(1), 59-71.",TRUE,FALSE,Preprint|socarxiv,2018-07-02T10:55:04.700310,NA,,TRUE,accepted,2016-10-10T16:30:20.250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/yvbs3/contributors/,https://api.osf.io/v2/preprints/yvbs3/bibliographic_contributors/,https://api.osf.io/v2/preprints/yvbs3/citation/,yvbs3,preprints,https://api.osf.io/v2/preprints/yvbs3/identifiers/,https://api.osf.io/v2/nodes/yu735/,https://api.osf.io/v2/preprints/yvbs3/relationships/node/,yu735,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yvbs3/files/,https://api.osf.io/v2/files/57fbc21d6c613b01d1ab3740/,57fbc21d6c613b01d1ab3740,files,https://api.osf.io/v2/preprints/yvbs3/review_actions/,https://api.osf.io/v2/preprints/yvbs3/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/yvbs3/,https://osf.io/preprints/socarxiv/yvbs3/,https://doi.org/10.31235/osf.io/yvbs3,NA
6pffy,preprints,2016-10-09T23:32:43.377000,2018-07-02T10:46:28.945165,2016-10-09T23:32:43.377000,NA,NA,A Lower Bound on Real Interest Rates,"I show that real interest rates can be no lower than -100%. This contrasts with recent commentary suggesting that there is no lower bound on the natural rate of interest. I discuss how using the textbook approximation to the Fisher equation can lead to the erroneous belief that there is no lower bound on real interest rates, so this analysis serves as a reminder to avoid using this approximation when considering the effects of extreme levels of inflation.<mailto:socarxiv-Preprint@osf.io>

<mailto:socarxiv-Preprint@osf.io>",TRUE,FALSE,Interest Rates|Lower Bounds|Macroneconomics|Monetary Policy|Preprint|socarxiv,2018-07-02T10:46:28.937329,NA,,TRUE,accepted,2016-10-09T23:32:43.377000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,NA,https://api.osf.io/v2/preprints/6pffy/contributors/,https://api.osf.io/v2/preprints/6pffy/bibliographic_contributors/,https://api.osf.io/v2/preprints/6pffy/citation/,6pffy,preprints,https://api.osf.io/v2/preprints/6pffy/identifiers/,https://api.osf.io/v2/nodes/zhmy2/,https://api.osf.io/v2/preprints/6pffy/relationships/node/,zhmy2,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6pffy/files/,https://api.osf.io/v2/files/57fad39c9ad5a101e435ef1a/,57fad39c9ad5a101e435ef1a,files,https://api.osf.io/v2/preprints/6pffy/review_actions/,https://api.osf.io/v2/preprints/6pffy/requests/,NA,NA,NA,https://api.osf.io/v2/preprints/6pffy/,https://osf.io/preprints/socarxiv/6pffy/,https://doi.org/10.31235/osf.io/6pffy,NA
