id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
dsuy3,preprints,2018-11-11T13:27:45.957719,2018-11-11T16:29:41.361334,2018-11-11T16:29:10.866992,2018-11-05T23:00:00,10.4000/terrain.17103,The art of not being legible: Invented writing systems as technologies of resistance in mainland Southeast Asia,"James C Scott argued that the traditional non-literacy of highland minorities in mainland Southeast Asia may belong to a wider pattern of state evasion whereby lowland practices, including literacy, are strategically rejected. This position ignores the moral and material value attributed to literacy in upland folklore, as well as the many radical messianic movements that purported to bring writing back to the highlands. I review nine such cases of recuperated literacy among Southeast Asian minorities, all of which were created in circumstances of violent conflict with lowland states. Leaders of these movements recognised literacy as an important vehicle of state power but their appropriation of writing was limited to very specific purposes and domains. In short, the new literacy practices did not mirror its ordinary bureaucratic uses in lowland states. Instead, writing became a symbolic instrument for building state-like institutions of resistance.",TRUE,FALSE,cults|Messianic movements|Southeast Asia|Writing Systems|Zomia,2018-11-11T16:29:41.325076,NA,,TRUE,accepted,2018-11-11T16:29:10.866992,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology,,2018,https://api.osf.io/v2/preprints/dsuy3/contributors/,https://api.osf.io/v2/preprints/dsuy3/bibliographic_contributors/,https://api.osf.io/v2/preprints/dsuy3/citation/,dsuy3,preprints,https://api.osf.io/v2/preprints/dsuy3/identifiers/,https://api.osf.io/v2/nodes/6cx9z/,https://api.osf.io/v2/preprints/dsuy3/relationships/node/,6cx9z,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dsuy3/files/,https://api.osf.io/v2/files/5be82e50d354e900177b6359/,5be82e50d354e900177b6359,files,https://api.osf.io/v2/preprints/dsuy3/review_actions/,https://api.osf.io/v2/preprints/dsuy3/requests/,https://api.osf.io/v2/preprints/dsuy3/,https://osf.io/preprints/socarxiv/dsuy3/,https://doi.org/10.4000/terrain.17103,https://doi.org/10.31235/osf.io/dsuy3
z5he2,preprints,2018-11-11T13:13:10.649781,2019-05-15T19:31:48.272705,2018-11-11T16:27:37.960625,NA,NA,Gender Gap in Entrepreneurship,"Using data on the entire population of businesses registered in the states of California and Massachusetts between 1995 and 2011, we decompose the well-established gender gap in entrepreneurship. We show that female-led ventures are 63 percentage points less likely than male-led ventures to obtain external funding (i.e., venture capital). The most significant portion of the gap (65 percent) stems from gender differences in initial startup orientation, with women being less likely to found ventures that signal growth potential to external investors. However, the residual gap is as much as 35 percent and much of this disparity likely reflects investors’ gendered preferences. Consistent with theories of statistical discrimination, the residual gap diminishes significantly when stronger signals of growth are available to investors for comparable female- and male-led ventures or when focal investors appear to be more sophisticated. Finally, conditional on the reception of external funds (i.e., venture capital), women and men are equally likely to achieve exit outcomes, through IPOs or acquisitions.",TRUE,FALSE,entrepreneurship|gender|venture capital,2018-11-11T16:28:01.077814,NA,,TRUE,accepted,2018-11-11T16:27:37.960625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",Jorge Guzman and Aleksandra Kacperczyk,2018,https://api.osf.io/v2/preprints/z5he2/contributors/,https://api.osf.io/v2/preprints/z5he2/bibliographic_contributors/,https://api.osf.io/v2/preprints/z5he2/citation/,z5he2,preprints,https://api.osf.io/v2/preprints/z5he2/identifiers/,https://api.osf.io/v2/nodes/t8rzw/,https://api.osf.io/v2/preprints/z5he2/relationships/node/,t8rzw,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/z5he2/files/,https://api.osf.io/v2/files/5be82ae5d354e900187b7a0c/,5be82ae5d354e900187b7a0c,files,https://api.osf.io/v2/preprints/z5he2/review_actions/,https://api.osf.io/v2/preprints/z5he2/requests/,https://api.osf.io/v2/preprints/z5he2/,https://osf.io/preprints/socarxiv/z5he2/,NA,https://doi.org/10.31235/osf.io/z5he2
dg5nx,preprints,2018-11-10T18:47:36.816411,2018-11-10T19:01:44.991924,2018-11-10T19:01:26.304689,NA,NA,Part(y) of Speech: Partisan Divides in Stylistic Framing,"Research investigating the use of framing in political texts shows that politicians frame issues and themselves differentially based on social identities and other, external, factors. However, this literature focuses almost exclusively on what words are said (i.e., the content), with minimal attention being paid to how they are said (i.e., the style). This pre-registered study uses text annotation methods and an original collection of senate press releases to demonstrate that politicians also engage in stylistic framing. Like content frames, the use of style frames differs by partisanship in a manner consistent with party principles. Republican press releases are more likely to focus on the past and draw attention to individuals. Releases from Democratic senators, on the other hand, are more likely to discuss the future and focus on groups.",TRUE,FALSE,American Politics|Computational Linguistics|Framing|NLP|Part of Speech Tagging|Political Science|Press Releases|Senate|Text,2018-11-10T19:01:44.976662,NA,,TRUE,accepted,2018-11-10T19:01:26.304689,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dfe|Social and Behavioral Sciences|Linguistics|Applied Linguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76dff|Social and Behavioral Sciences|Linguistics|Computational Linguistics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e02|Social and Behavioral Sciences|Linguistics|Anthropological Linguistics and Sociolinguistics,,2018,https://api.osf.io/v2/preprints/dg5nx/contributors/,https://api.osf.io/v2/preprints/dg5nx/bibliographic_contributors/,https://api.osf.io/v2/preprints/dg5nx/citation/,dg5nx,preprints,https://api.osf.io/v2/preprints/dg5nx/identifiers/,https://api.osf.io/v2/nodes/rwjtx/,https://api.osf.io/v2/preprints/dg5nx/relationships/node/,rwjtx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dg5nx/files/,https://api.osf.io/v2/files/5be727c758c0de001871332e/,5be727c758c0de001871332e,files,https://api.osf.io/v2/preprints/dg5nx/review_actions/,https://api.osf.io/v2/preprints/dg5nx/requests/,https://api.osf.io/v2/preprints/dg5nx/,https://osf.io/preprints/socarxiv/dg5nx/,NA,https://doi.org/10.31235/osf.io/dg5nx
36kru,preprints,2018-11-10T18:30:38.859693,2018-11-10T19:02:50.186488,2018-11-10T18:59:00.812129,2018-08-13T21:00:00,10.7910/DVN/A4LNCR,Values of the Russian elite and the problems of the country with the eyes of the Media,"The mainstream streams of the XXI century, widely publicized by the media, reflecting the order of the Russian ruling elite, were military aggression and world terrorism, unlimited pseudotolerance and various forms of superdiscrimination and alienation, anarchy and totalitarianism, inheriting ""democracies,"" equating ommunism with totalitarianism and fascism, globalization and refugee, neo­colonialism and non­mastery, the domination of the comprador bourgeoisie, the activation and propaganda of the processes of mondialization. The ruling group, was represent mainly by comprador bourgeoisie, which uses national, religious, political and economic differences between people in order to weaken their potential or real opponents and victims.
Comprador states are forced to strengthen the repressively suppressive evelopment of control, to impose values that increase social inequality and disunity, desacralization through the means of Media and other institutions. Мейн-стримами XXI века, широко пропагандируемыми СМИ, отражающими заказ российской правящей элиты, стали военные агрессии и мировой терроризм, беспредельная псевдотолерантность и разные формы сверхдискриминации и отчуждения, анархия и тоталитаризм, унаследовавшие «демократии», приравнивание коммунизма к тоталитаризму и фашизма, глобализация и беженство, неоколониализм и неорабовладение, господство компрадорской буржуазии, активизация и пропаганда процессов мондиализации. Правящая группа представлена в основном членами компрадорской буржуазии, которая использует национальные, религиозные, политические и экономические различия между людьми в целях ослабляющего разобщения своих потенциальных или реальных оппонентов и жертв. Компрадорские государства, к которым сегодня принадлежит и Россия, чтобы избежать протестных и сепаратистских движений, вынуждены усиливать репрессивно-подавляющий развитие контроль, насаживать средствами СМИ и иных социальных, политических, экономических институтов ценности, усиливающие неравенство и разобщенность, десакрализацию и невежество.",TRUE,FALSE,comprador bourgeoisie|desacralization|disunity|elite|ignorance|mondialization|social inequality|десакрализация|компрадорская буржуазия|мондиализация|невежество.|разобщенность|социальное неравенство|элита,2018-11-10T18:59:21.192275,NA,,TRUE,accepted,2018-11-10T18:59:00.812129,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|Social and Behavioral Sciences|Communication,,2018,https://api.osf.io/v2/preprints/36kru/contributors/,https://api.osf.io/v2/preprints/36kru/bibliographic_contributors/,https://api.osf.io/v2/preprints/36kru/citation/,36kru,preprints,https://api.osf.io/v2/preprints/36kru/identifiers/,https://api.osf.io/v2/nodes/q4g5w/,https://api.osf.io/v2/preprints/36kru/relationships/node/,q4g5w,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/36kru/files/,https://api.osf.io/v2/files/5be723cc58c0de001970f1cb/,5be723cc58c0de001970f1cb,files,https://api.osf.io/v2/preprints/36kru/review_actions/,https://api.osf.io/v2/preprints/36kru/requests/,https://api.osf.io/v2/preprints/36kru/,https://osf.io/preprints/socarxiv/36kru/,https://doi.org/10.7910/DVN/A4LNCR,https://doi.org/10.31235/osf.io/36kru
btxz9,preprints,2018-11-10T18:16:10.480368,2018-11-11T16:25:21.648273,2018-11-11T16:24:57.090937,2017-07-10T07:00:00,NA,Implementasi Komitmen Organisasional Terhadap Kepuasan Kerja Pegawai,"This study aims to determine the Implementation of Organizational Commitment on Job Satisfaction Employee on Makassar Regional Water Company. The populations in this study a number of 149 Employees. Sampling was done by using stratified random sampling in order to obtain the number of samples amounted 60 Employee, but there are 2 (two) of them were outliers (disabled) so that the overall use only 58 data that can be analyzed using WarpPLS Ver. 5.0. The results showed that the variables of Organizational Commitment on the dimensions of the continuance commitment and normative commitment is low and demonstrated proven to improve employee job satisfaction, while a high of affective commitment in practice proved not able to improve employee job satisfaction on Makassar Regional Water Company",TRUE,FALSE,|Job Satisfaction|Organizational commitment,2018-11-11T16:25:21.610212,NA,,TRUE,accepted,2018-11-11T16:24:57.090937,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2018,https://api.osf.io/v2/preprints/btxz9/contributors/,https://api.osf.io/v2/preprints/btxz9/bibliographic_contributors/,https://api.osf.io/v2/preprints/btxz9/citation/,btxz9,preprints,https://api.osf.io/v2/preprints/btxz9/identifiers/,https://api.osf.io/v2/nodes/bujgd/,https://api.osf.io/v2/preprints/btxz9/relationships/node/,bujgd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/btxz9/files/,https://api.osf.io/v2/files/5be7206858c0de001970ef58/,5be7206858c0de001970ef58,files,https://api.osf.io/v2/preprints/btxz9/review_actions/,https://api.osf.io/v2/preprints/btxz9/requests/,https://api.osf.io/v2/preprints/btxz9/,https://osf.io/preprints/socarxiv/btxz9/,NA,https://doi.org/10.31235/osf.io/btxz9
5s4hx,preprints,2018-11-10T12:01:38.825737,2018-11-10T13:37:00.984068,2018-11-10T13:36:09.730504,NA,NA,"Fathers’ and Mothers’ Time with Children Before and During the Great Recession in Spain, 2002-2010","Parental time spent with children is a critical determinant for a child’s cognitive, educational and socio-emotional development. This study aims to investigate how mothers and fathers reorganised the time they invested in physical and developmental childcare during the Great Recession. I have used two waves of the Spanish Time Use Surveys; the first carried out before the economic crisis (2002-2003), and the second during (2009-2010). Results show that during the Great Recession there had been: (i) an intensification of parenting; (ii) a gender convergence in physical care time, primarily driven by couples with very young children; and (iii), that the gap in developmental time spent between parents with and without a university degree remained unchanged. The decomposition of the results shows that the increase in father-child time was driven by a combination of compositional and behavioural factors, whereas for changes in mother-child time, only behavioural factors applied. The findings reinforce ideas of the rapid intensification of parenting, and a slow movement towards gender convergence in parental time spent with children.",TRUE,FALSE,childcare|Child Development|Fathers|Gender|Social Stratification|Time Use.,2018-11-10T13:37:00.969343,NA,,TRUE,accepted,2018-11-10T13:36:09.730504,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2018,https://api.osf.io/v2/preprints/5s4hx/contributors/,https://api.osf.io/v2/preprints/5s4hx/bibliographic_contributors/,https://api.osf.io/v2/preprints/5s4hx/citation/,5s4hx,preprints,https://api.osf.io/v2/preprints/5s4hx/identifiers/,https://api.osf.io/v2/nodes/8j73f/,https://api.osf.io/v2/preprints/5s4hx/relationships/node/,8j73f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5s4hx/files/,https://api.osf.io/v2/files/5be6c8a158c0de001970bb08/,5be6c8a158c0de001970bb08,files,https://api.osf.io/v2/preprints/5s4hx/review_actions/,https://api.osf.io/v2/preprints/5s4hx/requests/,https://api.osf.io/v2/preprints/5s4hx/,https://osf.io/preprints/socarxiv/5s4hx/,NA,https://doi.org/10.31235/osf.io/5s4hx
j23ds,preprints,2018-11-10T11:35:56.859274,2018-11-10T18:57:25.080909,2018-11-10T18:57:00.727568,2018-11-10T05:00:00,NA,"Mission statements of Latin-American firms: content analysis, readability, and their effect on financial performance","Mission statements (MSs) are one of the most widespread managerial practices. However, a deeper understanding of the relationship between MS characteristics and a firm’s financial performance is needed. This study proposes a qualitative and quantitative analysis of MS characteristics (i.e., key words and readability) for Latin-American firms and their relationship to financial performance. MS content is evaluated using content analysis software, and the relationship between MS readability and financial performance is examined using regression analysis. The results of the content analysis suggest differences among industries and an international trend toward isomorphism regarding key terms. The results of the quantitative analysis revealed a positive relationship between MS readability and return on assets and return on equity. These results suggest a positive impact of the MS on a company’s long-term financial performance, highlighting the importance of having a readable MS.",TRUE,FALSE,Content Analysis|Financial Performance|Latin America|Mission statements|Planning|Strategy,2018-11-10T18:57:25.045857,NA,,TRUE,accepted,2018-11-10T18:57:00.727568,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance,The authors,2018,https://api.osf.io/v2/preprints/j23ds/contributors/,https://api.osf.io/v2/preprints/j23ds/bibliographic_contributors/,https://api.osf.io/v2/preprints/j23ds/citation/,j23ds,preprints,https://api.osf.io/v2/preprints/j23ds/identifiers/,https://api.osf.io/v2/nodes/ubt96/,https://api.osf.io/v2/preprints/j23ds/relationships/node/,ubt96,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/j23ds/files/,https://api.osf.io/v2/files/5be6c29bd354e900167adedb/,5be6c29bd354e900167adedb,files,https://api.osf.io/v2/preprints/j23ds/review_actions/,https://api.osf.io/v2/preprints/j23ds/requests/,https://api.osf.io/v2/preprints/j23ds/,https://osf.io/preprints/socarxiv/j23ds/,NA,https://doi.org/10.31235/osf.io/j23ds
detbq,preprints,2018-11-09T16:16:06.233623,2018-11-10T13:34:03.250199,2018-11-10T13:33:31.494025,2018-11-08T08:00:00,10.1111/1468-4446.12488,Educational assortative mating – a micro-educational approach,"This article presents a new way of analysing educational assortative mating patterns, using a detailed ‘micro‐educational’ classification capturing both hierarchical and horizontal forms of educational differentiation. Taking advantage of rich Danish population data, we apply log‐linear models that include four ways of measuring educational homogamy patterns: (a) by returns to education, (b) by macro‐education (five aggregated levels), (c) by field of study (16 categories), and (d) by a disaggregated micro‐educational classification, combining levels and fields of study (54 groups). Our results show declines in educational homogamy from 1984 to 2013, but the odds ratios of being educationally homogamous at the university college and university levels remain of substantial magnitude, by both the macro‐ and micro‐educational measures. The micro‐educational classification outperforms all other measures in explaining the associations in the homogamy tables. The income measure (‘returns to education’) does a particularly poor job of explaining homogamy patterns from 1984 to 2013.",TRUE,FALSE,disaggregated educational classification|Educational assortative mating|social closure,2018-11-10T13:34:03.228808,NA,,TRUE,accepted,2018-11-10T13:33:31.494025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population",,2018,https://api.osf.io/v2/preprints/detbq/contributors/,https://api.osf.io/v2/preprints/detbq/bibliographic_contributors/,https://api.osf.io/v2/preprints/detbq/citation/,detbq,preprints,https://api.osf.io/v2/preprints/detbq/identifiers/,https://api.osf.io/v2/nodes/ax3gd/,https://api.osf.io/v2/preprints/detbq/relationships/node/,ax3gd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/detbq/files/,https://api.osf.io/v2/files/5be5b2c5973841001b21cbb2/,5be5b2c5973841001b21cbb2,files,https://api.osf.io/v2/preprints/detbq/review_actions/,https://api.osf.io/v2/preprints/detbq/requests/,https://api.osf.io/v2/preprints/detbq/,https://osf.io/preprints/socarxiv/detbq/,https://doi.org/10.1111/1468-4446.12488,https://doi.org/10.31235/osf.io/detbq
mkbp3,preprints,2018-11-09T16:07:30.142598,2018-11-10T13:32:45.173218,2018-11-10T13:32:31.816764,2018-03-01T05:00:00,NA,Automated Street Network Analysis for Urban Planners with OSMnx,"Street network modeling has become ubiquitous in urban planning for analyzing transportation infrastructure, household travel behavior, accessibility and social equity, location centrality, walkability, and indicators of the urban fabric including block sizes, intersection density, and connectivity. However, straightforward, scalable tools for professional planners to automatically acquire and analyze detailed street networks have been few and far between. OSMnx offers an easier way. It is a new, free, open-source tool that allows anyone to download walkable, drivable, or bikeable urban networks from OpenStreetMap for any city name, address, or polygon in the world, then automatically analyze and visualize them. OSMnx democratizes these data and methods to help technical and non-technical planners use OpenStreetMap data to model urban form, circulation, accessibility, and resilience.",TRUE,FALSE,accessibility|centrality|civil engineering|connectivity|graph theory|network analysis|network science|openstreetmap|python|resilience|street networks|transportation|travel behavior|urban design|urban form|urban morphology|urban planning,2018-11-10T13:32:45.142125,NA,,TRUE,accepted,2018-11-10T13:32:31.816764,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2018,https://api.osf.io/v2/preprints/mkbp3/contributors/,https://api.osf.io/v2/preprints/mkbp3/bibliographic_contributors/,https://api.osf.io/v2/preprints/mkbp3/citation/,mkbp3,preprints,https://api.osf.io/v2/preprints/mkbp3/identifiers/,https://api.osf.io/v2/nodes/cszk5/,https://api.osf.io/v2/preprints/mkbp3/relationships/node/,cszk5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mkbp3/files/,https://api.osf.io/v2/files/5be5b0c1973841001822cdea/,5be5b0c1973841001822cdea,files,https://api.osf.io/v2/preprints/mkbp3/review_actions/,https://api.osf.io/v2/preprints/mkbp3/requests/,https://api.osf.io/v2/preprints/mkbp3/,https://osf.io/preprints/socarxiv/mkbp3/,NA,https://doi.org/10.31235/osf.io/mkbp3
qw25z,preprints,2018-11-09T12:55:01.569621,2018-11-10T02:20:05.923520,2018-11-09T15:14:01.244940,NA,NA,"Brexit, CANZUK, and the Legacy of Empire","A number of prominent Brexit supporters have endorsed the idea of CANZUK, a union (or alliance or pact) of Canada, Australia, New Zealand, and the United Kingdom. They claim that since these countries already have so much in common and because they are already bound together by a dense web of security commitments, it is viable to create a globe-spanning zone of free movement of goods, services, and labour. Some argue that these initial steps should be followed by deeper integration, even the creation of a transcontinental (con)federal polity. In this paper we analyse CANZUK as an attempt to develop a fruitful post-Brexit imaginary and as a case of contemporary transnational elite advocacy. We show that the argumentative moves, institutional prescriptions, and rhetorical strategies, of CANZUK advocacy echo those of late Victorian and Edwardian imperial enthusiasts to a remarkable degree. We suggest that CANZUK cannot escape its historical origins: the empire continues to exert a powerful magnetic pull.",TRUE,FALSE,Anglosphere|Australia|Brexit|Canada|CANZUK|Confederation|Conservatives|Empire|Five Eyes|Imperial federation|New Zealand|United Kingdom,2018-11-09T15:14:21.950854,NA,,TRUE,accepted,2018-11-09T15:14:01.244940,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2018,https://api.osf.io/v2/preprints/qw25z/contributors/,https://api.osf.io/v2/preprints/qw25z/bibliographic_contributors/,https://api.osf.io/v2/preprints/qw25z/citation/,qw25z,preprints,https://api.osf.io/v2/preprints/qw25z/identifiers/,https://api.osf.io/v2/nodes/kej6y/,https://api.osf.io/v2/preprints/qw25z/relationships/node/,kej6y,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qw25z/files/,https://api.osf.io/v2/files/5be583a49ed85c001b2619cb/,5be583a49ed85c001b2619cb,files,https://api.osf.io/v2/preprints/qw25z/review_actions/,https://api.osf.io/v2/preprints/qw25z/requests/,https://api.osf.io/v2/preprints/qw25z/,https://osf.io/preprints/socarxiv/qw25z/,NA,https://doi.org/10.31235/osf.io/qw25z
