id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.license_record,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
4eg25,preprints,2016-07-17T16:31:19.656000,2018-07-02T10:45:18.204762,2016-07-17T16:31:19.656000,NA,NA,THE USAGE OF NATURAL FERTILIZERS - A PRACTICE THAT FAVORS THE ECOLOGICAL AGRICULTURE DEVELOPMENT IN ROMANIA,"Natural fertilizers were used in agriculture since ancient times and
are still the best method of soil fertilization. Traditional agriculture,
practiced
in rural areas of Romania, contributes to the maintenance of soils
fertilization
ecological practices. Our research shows the evolution of the quantity of
natural fertilizers used in the past 20 years at the national level and at
the level
of NeamŃ County captures the evolution over the seven years of natural
fertilizers areas. In the analyzed period, the quantity of natural
fertilizers on
agricultural land is growing, but fertilized land record low values,
showing that
it has increased the average quantity of natural fertilizers per hectare.",TRUE,FALSE,NA,ecological agriculture|Preprint|rural development|rural studies|socarxiv,2018-07-02T10:45:18.194730,NA,,TRUE,accepted,2016-07-17T16:31:19.656000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/4eg25/contributors/,https://api.osf.io/v2/preprints/4eg25/bibliographic_contributors/,https://api.osf.io/v2/preprints/4eg25/citation/,4eg25,preprints,https://api.osf.io/v2/preprints/4eg25/identifiers/,https://api.osf.io/v2/nodes/yk6ys/,https://api.osf.io/v2/preprints/4eg25/relationships/node/,yk6ys,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4eg25/files/,https://api.osf.io/v2/files/578bb2e09ad5a101f5f5c42d/,578bb2e09ad5a101f5f5c42d,files,https://api.osf.io/v2/preprints/4eg25/review_actions/,https://api.osf.io/v2/preprints/4eg25/requests/,https://api.osf.io/v2/preprints/4eg25/,https://osf.io/preprints/socarxiv/4eg25/,https://doi.org/10.31235/osf.io/4eg25
jvrkm,preprints,2016-07-17T16:17:49.899000,2018-07-02T10:51:06.901149,2016-07-17T16:17:49.899000,NA,NA,THE PROCESS OF CLOSING DOWN RURAL LANDFILLS CASE STUDY: NEAMT COUNTY,"Landfilling is the main method for municipal waste disposal in Romania.
Access to sanitation services are limited on rural territory and that leads
to
uncontrolled waste disposal with negative implications on the geosystem.
Implementation of EU acquis on waste disposal from rural areas requires
local
authorities to close the landfills by July 16, 2009 . Following this
deadline,
municipalities are obliged to provide waste collection and transportation
to the
existing urban landfills. Under these conditions,this article is proposing
a territorial
review of closing and rehabilitation of rural landfills from Neamt county.
Also, this
paper analyzed the existing environmental dysfunctions supported by field
observations.",TRUE,FALSE,NA,engrxiv|environment|pollution|Preprint|rural areas|rural studies|socarxiv|waste management,2018-07-02T10:51:06.893574,NA,,TRUE,accepted,2016-07-17T16:17:49.899000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/jvrkm/contributors/,https://api.osf.io/v2/preprints/jvrkm/bibliographic_contributors/,https://api.osf.io/v2/preprints/jvrkm/citation/,jvrkm,preprints,https://api.osf.io/v2/preprints/jvrkm/identifiers/,https://api.osf.io/v2/nodes/dtyfa/,https://api.osf.io/v2/preprints/jvrkm/relationships/node/,dtyfa,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jvrkm/files/,https://api.osf.io/v2/files/578bafbe9ad5a101f1f5c434/,578bafbe9ad5a101f1f5c434,files,https://api.osf.io/v2/preprints/jvrkm/review_actions/,https://api.osf.io/v2/preprints/jvrkm/requests/,https://api.osf.io/v2/preprints/jvrkm/,https://osf.io/preprints/socarxiv/jvrkm/,https://doi.org/10.31235/osf.io/jvrkm
jtpzc,preprints,2016-07-17T16:13:10.180000,2018-07-02T10:51:06.556124,2016-07-17T16:13:10.180000,NA,NA,The Illegal Dumping of Waste in Forest Areas - Evidence from Rural Territory,"Household waste generated is often uncollected in rural areas causing
various
types of pollution like: air and water pollution, soil pollution and the
aesthetic
degradation of the landscape. The environmental legislation proposed by the
European Union was transposed into the national legislation but the
implementation process was difficult because of particular situations
encountered in practice. The rudimentary infrastructure of waste management
and limited access to waste collection services lead to uncontrolled
household waste disposal. In this context, the geographical location of
rural settlements influences the way of waste disposal either on river
banks or open dumps placed on roadsides or forest areas with various
environmental implications. Those, forest areas in the proximity of human
settlements or recreation areas become vulnerable to waste pollution. Even
if local authorities are obliged to provide waste collection facilities
since July 16, 2009, the illegal dumping of waste in forests is stillN
present. This situation is reflected by field observations from Suceava and
Neam counties. Usually, forest areas affected by uncontrolled waste
disposal are located in hilly regions or sub-Carpathian areas. The
degradation of these areas is visible and this can have a negative
influence not only on the environment but also on tourism activities",TRUE,FALSE,NA,environment|pollution|Preprint|socarxiv|waste management,2018-07-02T10:51:06.547970,NA,,TRUE,accepted,2016-07-17T16:13:10.180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/jtpzc/contributors/,https://api.osf.io/v2/preprints/jtpzc/bibliographic_contributors/,https://api.osf.io/v2/preprints/jtpzc/citation/,jtpzc,preprints,https://api.osf.io/v2/preprints/jtpzc/identifiers/,https://api.osf.io/v2/nodes/37gj7/,https://api.osf.io/v2/preprints/jtpzc/relationships/node/,37gj7,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jtpzc/files/,https://api.osf.io/v2/files/578bae976c613b01ef347dd6/,578bae976c613b01ef347dd6,files,https://api.osf.io/v2/preprints/jtpzc/review_actions/,https://api.osf.io/v2/preprints/jtpzc/requests/,https://api.osf.io/v2/preprints/jtpzc/,https://osf.io/preprints/socarxiv/jtpzc/,https://doi.org/10.31235/osf.io/jtpzc
5jshf,preprints,2016-07-17T16:10:46.625000,2018-07-02T10:46:25.045482,2016-07-17T16:10:46.625000,NA,NA,ESTIMATION OF URBAN WASTE GENERATED AND UNCOLLECTED IN ROMANIA,"Abstract
Urban waste generation due to economic development and living standards
raise serious problems in providing sustainable waste management of cities
. Because not all of Romania's urban population are served by sanitation
services, some wastes are generated and uncollected being often
uncontrolled disposed contributing to urban pollution. This paper aims at
the one hand one to estimate the amount of urban waste generated and
uncollected and on the other hand to perform a spatial analysis of these
wastes at the Romanian counties level using thematic cartography. Outlined
regional disparities allow a more accurate assessment of the vulnerability
of cities to waste pollution. Total urban population access to waste
collection services is a basic condition for developing an efficient waste
management system and to reduce pollution. The current urban waste
management system must improve to comply objectives and targets imposed by
the EU acquis.",TRUE,FALSE,NA,environmental sociology|environmental studies|Preprint|socarxiv|urban areas|urban studies|utilities|waste management,2018-07-02T10:46:25.033611,NA,,TRUE,accepted,2016-07-17T16:10:46.625000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/5jshf/contributors/,https://api.osf.io/v2/preprints/5jshf/bibliographic_contributors/,https://api.osf.io/v2/preprints/5jshf/citation/,5jshf,preprints,https://api.osf.io/v2/preprints/5jshf/identifiers/,https://api.osf.io/v2/nodes/mhvpu/,https://api.osf.io/v2/preprints/5jshf/relationships/node/,mhvpu,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5jshf/files/,https://api.osf.io/v2/files/578bae0a594d9001f085a02c/,578bae0a594d9001f085a02c,files,https://api.osf.io/v2/preprints/5jshf/review_actions/,https://api.osf.io/v2/preprints/5jshf/requests/,https://api.osf.io/v2/preprints/5jshf/,https://osf.io/preprints/socarxiv/5jshf/,https://doi.org/10.31235/osf.io/5jshf
fnz7p,preprints,2016-07-17T15:57:54.788000,2018-07-02T10:49:07.466422,2016-07-17T15:57:54.788000,NA,NA,Regional Disparities in Urban Population Access to Sanitation Services.Case Study: Romania,"Abstract: Sanitation services still not fully cover the urban population
and this leads to different types of pollution and affects the urban
landscape. This paper aims a geographical approach by highlighting
territorial disparities in the Romanian counties regarding the urban
population access to waste collection services and to examine the
environmental issues. Statistical database processed by ascending
hierarchical cluster analysis are mapped at the level of Romanian counties
achieving a spatial-temporal analysis for the period 2003-2008. The paper
also discusses the current dysfunctions existing in urban waste management
from Romania. Development of waste management facilities is in the process
of transition from a traditional system based only on landfilling towards
an integrated waste management system which develops the recycling and
recovery of waste generated. Romania as an EU member country must improve
the quality of sanitation services. Each city must provide the full
collection of municipal waste generated in order to eliminate the illegal
dumping.",TRUE,FALSE,NA,environmental studies|Preprint|sanitation|socarxiv|urban areas|utilities|waste management,2018-07-02T10:49:07.455877,NA,,TRUE,accepted,2016-07-17T15:57:54.788000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/fnz7p/contributors/,https://api.osf.io/v2/preprints/fnz7p/bibliographic_contributors/,https://api.osf.io/v2/preprints/fnz7p/citation/,fnz7p,preprints,https://api.osf.io/v2/preprints/fnz7p/identifiers/,https://api.osf.io/v2/nodes/8d3pa/,https://api.osf.io/v2/preprints/fnz7p/relationships/node/,8d3pa,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fnz7p/files/,https://api.osf.io/v2/files/578bab04594d9001f5859f2d/,578bab04594d9001f5859f2d,files,https://api.osf.io/v2/preprints/fnz7p/review_actions/,https://api.osf.io/v2/preprints/fnz7p/requests/,https://api.osf.io/v2/preprints/fnz7p/,https://osf.io/preprints/socarxiv/fnz7p/,https://doi.org/10.31235/osf.io/fnz7p
7knsa,preprints,2016-07-17T13:37:14.462000,2018-07-02T10:46:31.953198,2016-07-17T13:37:14.462000,NA,NA,Book Review: The Economics of Creativity: Art and Achievement Under Uncertainty,"Gerber, Alison. 2015. “Book Review: The Economics of Creativity: Art and Achievement under Uncertainty.” Organization Studies 36(8):1115–17.
",TRUE,FALSE,NA,art|artists|cultural economics|Preprint|quality|socarxiv|value,2018-07-02T10:46:31.945715,NA,,TRUE,accepted,2016-07-17T13:37:14.462000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/7knsa/contributors/,https://api.osf.io/v2/preprints/7knsa/bibliographic_contributors/,https://api.osf.io/v2/preprints/7knsa/citation/,7knsa,preprints,https://api.osf.io/v2/preprints/7knsa/identifiers/,https://api.osf.io/v2/nodes/dwyd9/,https://api.osf.io/v2/preprints/7knsa/relationships/node/,dwyd9,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7knsa/files/,https://api.osf.io/v2/files/578b8a0c6c613b01ef347dc1/,578b8a0c6c613b01ef347dc1,files,https://api.osf.io/v2/preprints/7knsa/review_actions/,https://api.osf.io/v2/preprints/7knsa/requests/,https://api.osf.io/v2/preprints/7knsa/,https://osf.io/preprints/socarxiv/7knsa/,https://doi.org/10.31235/osf.io/7knsa
mjq7r,preprints,2016-07-17T13:24:47.701000,2018-08-03T10:32:26.202671,2016-07-17T13:24:47.701000,NA,NA,The Audit of Venus,"Gerber, Alison. 2014. “The Audit of Venus.” Berkeley Journal of Sociology 58(1):6–13.",TRUE,FALSE,NA,art|artists|Preprint|socarxiv|valuation|value,2018-07-02T10:51:42.660203,NA,,TRUE,accepted,2016-07-17T13:24:47.701000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/mjq7r/contributors/,https://api.osf.io/v2/preprints/mjq7r/bibliographic_contributors/,https://api.osf.io/v2/preprints/mjq7r/citation/,mjq7r,preprints,https://api.osf.io/v2/preprints/mjq7r/identifiers/,https://api.osf.io/v2/nodes/s64vh/,https://api.osf.io/v2/preprints/mjq7r/relationships/node/,s64vh,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mjq7r/files/,https://api.osf.io/v2/files/578b872b6c613b01f2347d12/,578b872b6c613b01f2347d12,files,https://api.osf.io/v2/preprints/mjq7r/review_actions/,https://api.osf.io/v2/preprints/mjq7r/requests/,https://api.osf.io/v2/preprints/mjq7r/,https://osf.io/preprints/socarxiv/mjq7r/,https://doi.org/10.31235/osf.io/mjq7r
7dxgq,preprints,2016-07-17T13:13:57.981000,2018-07-02T10:46:31.523818,2016-07-17T13:13:57.981000,NA,NA,The MFA in Creative Writing: The Uses of a “Useless” Credential,"Childress, Clayon and Alison Gerber. 2015. “The MFA in Creative Writing: The Uses of a ‘Useless’ Credential.” Professions and Professionalism 5(2).
",TRUE,FALSE,NA,credentialism|literature|MFA|Preprint|professions|publishing|socarxiv,2018-07-02T10:46:31.515624,NA,,TRUE,accepted,2016-07-17T13:13:57.981000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/7dxgq/contributors/,https://api.osf.io/v2/preprints/7dxgq/bibliographic_contributors/,https://api.osf.io/v2/preprints/7dxgq/citation/,7dxgq,preprints,https://api.osf.io/v2/preprints/7dxgq/identifiers/,https://api.osf.io/v2/nodes/ecewj/,https://api.osf.io/v2/preprints/7dxgq/relationships/node/,ecewj,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7dxgq/files/,https://api.osf.io/v2/files/578b83519ad5a101f5f5c3da/,578b83519ad5a101f5f5c3da,files,https://api.osf.io/v2/preprints/7dxgq/review_actions/,https://api.osf.io/v2/preprints/7dxgq/requests/,https://api.osf.io/v2/preprints/7dxgq/,https://osf.io/preprints/socarxiv/7dxgq/,https://doi.org/10.31235/osf.io/7dxgq
4kbhf,preprints,2016-07-17T12:57:40.126000,2018-07-02T10:45:18.647083,2016-07-17T12:57:40.126000,NA,NA,The Meaning of Indeterminacy: Noise Music as Performance,"Klett, Joseph and Alison Gerber. 2014. “The Meaning of Indeterminacy: Noise Music as Performance.” Cultural Sociology 8(3):275–90.",TRUE,FALSE,NA,cultural sociology|music|noise|Preprint|socarxiv,2018-07-02T10:45:18.636935,NA,,TRUE,accepted,2016-07-17T12:57:40.126000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/4kbhf/contributors/,https://api.osf.io/v2/preprints/4kbhf/bibliographic_contributors/,https://api.osf.io/v2/preprints/4kbhf/citation/,4kbhf,preprints,https://api.osf.io/v2/preprints/4kbhf/identifiers/,https://api.osf.io/v2/nodes/847wm/,https://api.osf.io/v2/preprints/4kbhf/relationships/node/,847wm,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4kbhf/files/,https://api.osf.io/v2/files/578b80d4594d9001f1859fa5/,578b80d4594d9001f1859fa5,files,https://api.osf.io/v2/preprints/4kbhf/review_actions/,https://api.osf.io/v2/preprints/4kbhf/requests/,https://api.osf.io/v2/preprints/4kbhf/,https://osf.io/preprints/socarxiv/4kbhf/,https://doi.org/10.31235/osf.io/4kbhf
gq29s,preprints,2016-07-17T11:33:27.589000,2018-07-02T10:49:11.851928,2016-07-17T11:33:27.589000,NA,NA,Does Foreign Aid Target the Poorest?,"This paper examines the extent to which foreign aid reaches people at different levels of wealth in Africa. I use household surveys to measure the sub-national distribution of a country’s population by levels of wealth and match this information to data on the location of aid projects from two multilateral donors. Within countries, aid disproportionately flows to regions with more of the richest people. Aid does not favor areas with more of the poorest people. These findings violate the stated preferences of the multilateral donors under study, suggesting that the donors either cannot or are not willing to exercise control over the location of aid projects within countries. The results also suggest that aid is not being allocated effectively to alleviate extreme poverty.",TRUE,FALSE,NA,Preprint,2018-07-02T10:49:11.840955,NA,,TRUE,accepted,2016-07-17T11:33:27.589000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,https://api.osf.io/v2/preprints/gq29s/contributors/,https://api.osf.io/v2/preprints/gq29s/bibliographic_contributors/,https://api.osf.io/v2/preprints/gq29s/citation/,gq29s,preprints,https://api.osf.io/v2/preprints/gq29s/identifiers/,https://api.osf.io/v2/nodes/jycr8/,https://api.osf.io/v2/preprints/gq29s/relationships/node/,jycr8,nodes,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gq29s/files/,https://api.osf.io/v2/files/578b6d1e9ad5a101f4f5c517/,578b6d1e9ad5a101f4f5c517,files,https://api.osf.io/v2/preprints/gq29s/review_actions/,https://api.osf.io/v2/preprints/gq29s/requests/,https://api.osf.io/v2/preprints/gq29s/,https://osf.io/preprints/socarxiv/gq29s/,https://doi.org/10.31235/osf.io/gq29s
