id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
cqym8,preprints,2019-01-13T18:23:23.853460,2019-04-16T17:08:58.577738,2019-01-14T01:49:58.031547,NA,10.29101/crcs.v26i80.11097,"Brechas, representación y congruencia élite-ciudadanía en Chile y Uruguay","Este artículo analiza tres dimensiones de la congruencia élite-ciudadanía en Chile y Uruguay: (a) ideológica; (b) temática, respaldo y satisfacción con la democracia; y (c) preferencias del rol del Estado en la economía. Se utilizan datos de encuestas nacionales probabilísticas y encuestas de élites financiadas por IDRC de Canadá y realizadas entre 2013 y 2014 en cada país. Se calculan indicadores de congruencia para identificar brechas entre ciudadanos y representantes. Los principales indicadores con los cuales se trabaja son Congruencia Ciudadana Relativa y Earth Mover's Distance, una innovación reciente de las ciencias de la computación. Los hallazgos muestran una mayor congruencia ideológica en Chile, una mayor congruencia en el apoyo a la democracia en Uruguay e importantes brechas en materia educacional en Chile. Además, en ambos países se advierte mayor congruencia sobre problemas públicos relevantes entre los sectores de mayor nivel socioeconómico y la élite política.",TRUE,FALSE,Chile|congruencia|élites|representación|Uruguay,2019-01-14T01:50:20.996184,NA,,TRUE,accepted,2019-01-14T01:49:58.031547,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics,,2019,https://api.osf.io/v2/preprints/cqym8/contributors/,https://api.osf.io/v2/preprints/cqym8/bibliographic_contributors/,https://api.osf.io/v2/preprints/cqym8/citation/,cqym8,preprints,https://api.osf.io/v2/preprints/cqym8/identifiers/,https://api.osf.io/v2/nodes/ysx25/,https://api.osf.io/v2/preprints/cqym8/relationships/node/,ysx25,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cqym8/files/,https://api.osf.io/v2/files/5c3b82228047080018fe9a04/,5c3b82228047080018fe9a04,files,https://api.osf.io/v2/preprints/cqym8/review_actions/,https://api.osf.io/v2/preprints/cqym8/requests/,https://api.osf.io/v2/preprints/cqym8/,https://osf.io/preprints/socarxiv/cqym8/,https://doi.org/10.29101/crcs.v26i80.11097,https://doi.org/10.31235/osf.io/cqym8
fwucq,preprints,2019-01-13T13:25:51.221398,2020-09-20T05:17:26.348595,2019-01-14T11:04:47.919036,2020-05-03T18:00:00,10.28918/jupe.v17i1.2450,Religious Communication in Digital Public Sphere of Bangladesh,"The interrelationship among religious communities in a particular society is complex. On many occasions, one community becomes dominant owing to several societal factors, and other communities remain on the edge. Religion in Bangladesh has a complex history. Besides, digital media as a new phenomenon has met religion recently, although this issue is often overlooked. As a result, no formal academic endeavor is seen in Bangladesh to date which focuses on the emerging digital Islamic public sphere and online religious communication. The present study tries to bridge this gap. Through careful observation of the digital public, their used contents, and produced cases of contestation, this article finds some exclusive communication patterns. First, communication among religious communities is unequal where Muslims dominate the discourse. Second, Islamic contents are more frequent in cyberspace than the contents of other religions. Third, Muslims produce digital media-based disinformation to marginalize religious minorities in both online and offline spheres.",TRUE,FALSE,Bangladesh|communication|digital media|internet|Islam|minority|Muslim|public sphere|religious extremism|South Asia,2019-01-14T11:05:07.472188,NA,,TRUE,accepted,2019-01-14T11:04:47.919036,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cae|Arts and Humanities|Religion|Islamic Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e17|Social and Behavioral Sciences|Communication|International and Intercultural Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1b|Social and Behavioral Sciences|Communication|Speech and Rhetorical Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1e|Social and Behavioral Sciences|Communication|Mass Communication|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",Md. Sayeed Al-Zaman,2019,https://api.osf.io/v2/preprints/fwucq/contributors/,https://api.osf.io/v2/preprints/fwucq/bibliographic_contributors/,https://api.osf.io/v2/preprints/fwucq/citation/,fwucq,preprints,https://api.osf.io/v2/preprints/fwucq/identifiers/,https://api.osf.io/v2/nodes/53ywq/,https://api.osf.io/v2/preprints/fwucq/relationships/node/,53ywq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fwucq/files/,https://api.osf.io/v2/files/5c3b3c69e8da0e00175c4c0f/,5c3b3c69e8da0e00175c4c0f,files,https://api.osf.io/v2/preprints/fwucq/review_actions/,https://api.osf.io/v2/preprints/fwucq/requests/,https://api.osf.io/v2/preprints/fwucq/,https://osf.io/preprints/socarxiv/fwucq/,https://doi.org/10.28918/jupe.v17i1.2450,https://doi.org/10.31235/osf.io/fwucq
v58zr,preprints,2019-01-13T03:04:15.447694,2019-01-13T18:47:02.341149,2019-01-13T18:46:36.273123,NA,10.1080/10410236.2010.521906,A Meta-Analysis of the Effectiveness of Health Belief Model Variables in Predicting Behavior,"The Health Belief Model (Rosenstock, 1966) was constructed to explain which beliefs should be targeted in communication campaigns to cause positive health behaviors. The model specifies that if individuals perceives a negative health outcome to be severe, perceives themselves to be susceptible to it, perceives the benefits to behaviors which reduce the likelihood of that outcome to be high, and perceives the barriers to adopting those behaviors to be low, then the behavior is likely. A meta-analysis of 18 studies (2,702 subjects) was conducted to determine if measures of these beliefs could longitudinally predict behavior. Benefits and barriers were consistently the strongest predictors. The length of time between measurement of the HBM beliefs and behavior, prevention versus treatment behaviors, and drug taking regimens v. other behaviors were identified as moderators of the HBM variables’ predictive power.",TRUE,FALSE,communication campaigns|health belief model|health campaigns|health communication|meta-analysis|public health,2019-01-13T18:47:02.244033,NA,,TRUE,accepted,2019-01-13T18:46:36.273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e16|Social and Behavioral Sciences|Communication|Health Communication,Christopher J. Carpenter,2010,https://api.osf.io/v2/preprints/v58zr/contributors/,https://api.osf.io/v2/preprints/v58zr/bibliographic_contributors/,https://api.osf.io/v2/preprints/v58zr/citation/,v58zr,preprints,https://api.osf.io/v2/preprints/v58zr/identifiers/,NA,https://api.osf.io/v2/preprints/v58zr/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/v58zr/files/,https://api.osf.io/v2/files/5c3aaab38047080018fdd313/,5c3aaab38047080018fdd313,files,https://api.osf.io/v2/preprints/v58zr/review_actions/,https://api.osf.io/v2/preprints/v58zr/requests/,https://api.osf.io/v2/preprints/v58zr/,https://osf.io/preprints/socarxiv/v58zr/,https://doi.org/10.1080/10410236.2010.521906,https://doi.org/10.31235/osf.io/v58zr
xgmq9,preprints,2019-01-13T02:53:50.236225,2020-06-29T17:38:37.255262,2019-01-13T18:45:43.992338,NA,10.1177/0361684311414537,Meta-Analyses of Sex Differences in Responses to Sexual Versus Emotional Infidelity: Men and Women are More Similar than Different,"From 54 articles, 172 effect sizes were meta-analyzed to determine whether men and women are differentially distressed by emotional versus sexual infidelity. Predictions were derived and tested from an evolutionary psychology (EP) perspective, a social–cognitive perspective, and the double-shot perspective. The data were not consistent with the EP predictions because men tended to respond in the predicted manner in only the U.S. student samples, whereas the rest of the data were largely consistent with the social–cognitive theory. Specifically, both sexes tended to be more upset by emotional than sexual infidelity when forced to choose which type of infidelity was more distressing. Both sexes indicated that sexual infidelity was more distressing than emotional when asked to rate their level of distress separately for each using continuous measures. The lesbian and gay samples were mostly consistent with the double-shot hypothesis because they tended to respond based on stereotyping grounded in the sex of their partner, paralleling heterosexuals in this regard. Analysis of the scenarios designed to test the double-shot hypothesis found somewhat smaller effects when the possibility of both types of infidelity was ruled out. These findings suggest that professionals seeking to address problems associated with jealousy in romantic relationships would profit from avoiding sex-linked assumptions about which aspect of infidelity is likely to be more upsetting.",TRUE,FALSE,emotional jealousy|evolutionary psychology|infidelity|jealousy|sex differences|sexual jealousy|social-cognitive theory,2019-01-13T18:46:05.292231,NA,,TRUE,accepted,2019-01-13T18:45:43.992338,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,Christopher J. Carpenter,2012,https://api.osf.io/v2/preprints/xgmq9/contributors/,https://api.osf.io/v2/preprints/xgmq9/bibliographic_contributors/,https://api.osf.io/v2/preprints/xgmq9/citation/,xgmq9,preprints,https://api.osf.io/v2/preprints/xgmq9/identifiers/,NA,https://api.osf.io/v2/preprints/xgmq9/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xgmq9/files/,https://api.osf.io/v2/files/5c3aa842e8da0e00175bbaaf/,5c3aa842e8da0e00175bbaaf,files,https://api.osf.io/v2/preprints/xgmq9/review_actions/,https://api.osf.io/v2/preprints/xgmq9/requests/,https://api.osf.io/v2/preprints/xgmq9/,https://osf.io/preprints/socarxiv/xgmq9/,https://doi.org/10.1177/0361684311414537,https://doi.org/10.31235/osf.io/xgmq9
6t9ua,preprints,2019-01-13T02:43:58.128534,2019-01-13T18:44:41.545575,2019-01-13T18:44:24.643909,NA,10.1080/19312458.2011.651347,A Trim and Fill Examination of the Extent of Publication Bias in Communication Research,"Publication bias can occur when a study is not published in an academic journal because the study did not find a statistically significant result. It can bias meta-analytic estimates upwards because the meta-analyses are missing studies that provide small estimates of the effect size under study. This paper describes the trim and fill technique of estimating the impact of publication bias on meta-analyses (Duval and Tweedie, 2000a, 2000b) and provides a worked example. A sample of 68 meta-analyses of communication research were tested for publication bias using the trim and fill technique. The results suggest that most communication meta-analyses are not substantially affected by publication bias.",TRUE,FALSE,funnel plot|meta-analysis|publication bias|trim-and-fill,2019-01-13T18:44:41.527604,NA,,TRUE,accepted,2019-01-13T18:44:24.643909,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1c|Social and Behavioral Sciences|Communication|Other Communication,Christopher J. Carpenter,2012,https://api.osf.io/v2/preprints/6t9ua/contributors/,https://api.osf.io/v2/preprints/6t9ua/bibliographic_contributors/,https://api.osf.io/v2/preprints/6t9ua/citation/,6t9ua,preprints,https://api.osf.io/v2/preprints/6t9ua/identifiers/,NA,https://api.osf.io/v2/preprints/6t9ua/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6t9ua/files/,https://api.osf.io/v2/files/5c3aa5f27cf3f5001ab58b60/,5c3aa5f27cf3f5001ab58b60,files,https://api.osf.io/v2/preprints/6t9ua/review_actions/,https://api.osf.io/v2/preprints/6t9ua/requests/,https://api.osf.io/v2/preprints/6t9ua/,https://osf.io/preprints/socarxiv/6t9ua/,https://doi.org/10.1080/19312458.2011.651347,https://doi.org/10.31235/osf.io/6t9ua
jqvhn,preprints,2019-01-13T02:36:15.153893,2019-01-13T18:43:47.053206,2019-01-13T18:43:24.353982,NA,10.1080/1041794X.2012.699989,A Meta-Analysis of the Functional Matching Effect Based on Functional Attitude Theory,"The functional theory of attitudes (Katz, 1960) proposes that if persuasive messages target the reason why the audience possesses an attitude on that subject (the attitude’s function), such messages will be more persuasive than if they target a different function. The “functional matching” effect was tested by meta-analyzing 16 articles, which reported 38 relationships between matching and persuasiveness and had a combined sample of 1,460. The functional matching effect was consistently strong across all moderators (r = .37). The use of the self-monitoring scale to identify functions produced a somewhat smaller effect than the average. Research employing other means of identifying attitude functions is called for. No evidence was found consistent with publication bias. Future directions for functional attitude theory research based on these results are discussed.",TRUE,FALSE,functional attitude theory|functional matching|message targeting|meta-analysis|persuasion|self-monitoring,2019-01-13T18:43:46.920413,NA,,TRUE,accepted,2019-01-13T18:43:24.353982,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Christopher J. Carpenter,2012,https://api.osf.io/v2/preprints/jqvhn/contributors/,https://api.osf.io/v2/preprints/jqvhn/bibliographic_contributors/,https://api.osf.io/v2/preprints/jqvhn/citation/,jqvhn,preprints,https://api.osf.io/v2/preprints/jqvhn/identifiers/,NA,https://api.osf.io/v2/preprints/jqvhn/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jqvhn/files/,https://api.osf.io/v2/files/5c3aa423804708001bf8fd1b/,5c3aa423804708001bf8fd1b,files,https://api.osf.io/v2/preprints/jqvhn/review_actions/,https://api.osf.io/v2/preprints/jqvhn/requests/,https://api.osf.io/v2/preprints/jqvhn/,https://osf.io/preprints/socarxiv/jqvhn/,https://doi.org/10.1080/1041794X.2012.699989,https://doi.org/10.31235/osf.io/jqvhn
q7g3m,preprints,2019-01-13T02:30:49.137990,2019-01-13T18:42:41.938490,2019-01-13T18:42:26.714777,NA,10.1080/10570314.2012.662307,A meta-analysis and an experiment investigating the effects of speaker disfluency on persuasion,"A meta-analysis of the speech disfluency literature suggested that the relationship between speaker disfluencies and competence judgments may be mediated. The theory of elaborative resistance production (TERP; Turner &amp; Banas, 2007) was then applied to the effects of disfluencies on speaker persuasiveness. An experiment was conducted such that 240 undergraduate students watched a short video in which a speaker was either high or low reward and produced 0, 1, or 2 verbal disfluencies. Evidence was found consistent with a causal chain running from speaker disfluency to attitude-defensive cognitions, then to ratings of speaker credibility, and then to message acceptance.",TRUE,FALSE,credibility|disfluency|experiment|meta-analysis|nonverbal expectancy violations theory|persuasion|theory of elaborative resistance production|verbal pause,2019-01-13T18:42:41.918624,NA,,TRUE,accepted,2019-01-13T18:42:26.714777,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Christopher J. Carpenter,2012,https://api.osf.io/v2/preprints/q7g3m/contributors/,https://api.osf.io/v2/preprints/q7g3m/bibliographic_contributors/,https://api.osf.io/v2/preprints/q7g3m/citation/,q7g3m,preprints,https://api.osf.io/v2/preprints/q7g3m/identifiers/,NA,https://api.osf.io/v2/preprints/q7g3m/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q7g3m/files/,https://api.osf.io/v2/files/5c3aa2dd8047080019fa1a37/,5c3aa2dd8047080019fa1a37,files,https://api.osf.io/v2/preprints/q7g3m/review_actions/,https://api.osf.io/v2/preprints/q7g3m/requests/,https://api.osf.io/v2/preprints/q7g3m/,https://osf.io/preprints/socarxiv/q7g3m/,https://doi.org/10.1080/10570314.2012.662307,https://doi.org/10.31235/osf.io/q7g3m
zunkf,preprints,2019-01-13T02:20:28.000519,2019-01-13T18:41:41.966333,2019-01-13T18:41:29.096495,NA,10.1080/10510974.2016.1268639,A relative commitment approach to understand  power in romantic relationships,"In some romantic relationships, one partner has more power over joint decisions than the other. This study examines relative commitment as a key predictor of which partner has more power and developed a model based on classic interdependence theory. A survey was conducted (N = 324) using new measures of the key variables to test the model. When desire for control was high, relative commitment predicted self-perceived power, which predicted major and minor decision making as well as dominant conflict strategies. These results are consistent with the proposed modification of interdependence theory concerning desire for control.",TRUE,FALSE,desire for control|interdependence theory|interpersonal power|interpersonal relationships|investment model|relative commitment|romantic relationships|social exchange theory,2019-01-13T18:41:41.878268,NA,,TRUE,accepted,2019-01-13T18:41:29.096495,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e12|Social and Behavioral Sciences|Communication|Interpersonal and Small Group Communication,Christopher J. Carpenter,2017,https://api.osf.io/v2/preprints/zunkf/contributors/,https://api.osf.io/v2/preprints/zunkf/bibliographic_contributors/,https://api.osf.io/v2/preprints/zunkf/citation/,zunkf,preprints,https://api.osf.io/v2/preprints/zunkf/identifiers/,NA,https://api.osf.io/v2/preprints/zunkf/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zunkf/files/,https://api.osf.io/v2/files/5c3aa0717cf3f5001ab5897f/,5c3aa0717cf3f5001ab5897f,files,https://api.osf.io/v2/preprints/zunkf/review_actions/,https://api.osf.io/v2/preprints/zunkf/requests/,https://api.osf.io/v2/preprints/zunkf/,https://osf.io/preprints/socarxiv/zunkf/,https://doi.org/10.1080/10510974.2016.1268639,https://doi.org/10.31235/osf.io/zunkf
2ysn7,preprints,2019-01-13T02:07:07.560672,2019-01-13T18:40:33.644938,2019-01-13T18:40:02.555941,2019-01-12T06:00:00,10.1080/10570314.2018.1475680,An Assessment of the Measurement Validity of the Value-Relevant Involvement Scale,"Two studies assessed the construct validity of the value-relevant involvement scale (Cho &amp; Boster, 2005), (N = 308 and N = 285). Study 1 assessed the extent to which VRI was related to attitude structure and self-reports of behavior about a topic. Study 2 tested the extent to which VRI can predict reactions to counter-attitudinal messages. The data were consistent with the hypotheses proposing that VRI is associated with the strength of biased processing outcomes including perceiving bias in the source, the belief that the source’s supporters have been misled, and arguing about the topic on Facebook.",TRUE,FALSE,biased processing|ego-involvement|measurement|motivated reasoning|persuasion|political polarization|scale validation|value-relevant involvement,2019-01-13T18:40:33.556388,NA,,TRUE,accepted,2019-01-13T18:40:02.555941,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1d|Social and Behavioral Sciences|Communication|Social Influence and Political Communication,Christopher J. Carpenter,2018,https://api.osf.io/v2/preprints/2ysn7/contributors/,https://api.osf.io/v2/preprints/2ysn7/bibliographic_contributors/,https://api.osf.io/v2/preprints/2ysn7/citation/,2ysn7,preprints,https://api.osf.io/v2/preprints/2ysn7/identifiers/,NA,https://api.osf.io/v2/preprints/2ysn7/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2ysn7/files/,https://api.osf.io/v2/files/5c3a9d4f7cf3f50019b6858f/,5c3a9d4f7cf3f50019b6858f,files,https://api.osf.io/v2/preprints/2ysn7/review_actions/,https://api.osf.io/v2/preprints/2ysn7/requests/,https://api.osf.io/v2/preprints/2ysn7/,https://osf.io/preprints/socarxiv/2ysn7/,https://doi.org/10.1080/10570314.2018.1475680,https://doi.org/10.31235/osf.io/2ysn7
5gy3u,preprints,2019-01-12T21:34:03.692679,2019-01-12T21:47:08.077027,2019-01-12T21:46:43.360855,2015-02-07T06:00:00,10.1016/j.jth.2014.12.001,Where does bicycling for health happen? Analysing volunteered geographic information through place and plexus,"Research on the role of bicycling for health through physical activity has been limited by the lack of information on where bicyclists ride. New big data sources available through smartphone-based applications provide a rich source to provide bicycle volume data more comparable to the scale of information available for automotive and public transit modes. In the case of smartphone apps for fitness tracking, results of this data can be used similar to the growing application of global positioning systems for automotive travel surveying. The authors evaluate data from Travis County, Texas for the purpose of determining where bicyclists ride, primarily for fitness purposes. Ride trip volumes are evaluated with residential and employment density, land use diversity, bicycle facilities and terrain to characterize places chosen for bicycling for health. Though limited to bicycle rides and routes voluntarily logged using the smartphone app, this method provides promise for applications in multi-modal transportation planning and health impact assessment studies.",TRUE,FALSE,bicycling|built environment|crowdsourcing|GIS|health|VGI,2019-01-12T21:47:08.054968,NA,,TRUE,accepted,2019-01-12T21:46:43.360855,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,,2015,https://api.osf.io/v2/preprints/5gy3u/contributors/,https://api.osf.io/v2/preprints/5gy3u/bibliographic_contributors/,https://api.osf.io/v2/preprints/5gy3u/citation/,5gy3u,preprints,https://api.osf.io/v2/preprints/5gy3u/identifiers/,NA,https://api.osf.io/v2/preprints/5gy3u/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5gy3u/files/,https://api.osf.io/v2/files/5c3a5d50e8da0e00175b860e/,5c3a5d50e8da0e00175b860e,files,https://api.osf.io/v2/preprints/5gy3u/review_actions/,https://api.osf.io/v2/preprints/5gy3u/requests/,https://api.osf.io/v2/preprints/5gy3u/,https://osf.io/preprints/socarxiv/5gy3u/,https://doi.org/10.1016/j.jth.2014.12.001,https://doi.org/10.31235/osf.io/5gy3u
