id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
jc78a,preprints,2018-04-18T03:34:58.766512,2018-07-02T11:48:54.689178,2018-04-18T13:16:09.387696,NA,NA,Neighborhood Boundaries and Violent Crime. An Introduction to Boundary Detection Methods in R,"Neighborhood boundaries are a defining aspect of highly segregated urban areas. Yet, few studies examine the particular challenges and spatial processes that occur at the bordering region between two neighborhoods. This guide introduces readers to different methods to measure neighborhood boundaries. It illustrates the use of boundary detection methods in the social science based on the R package 'BoundaryDetection'. The analysis example estimates the relationship between violent crimes and racial neighborhood boundaries in Chicago.",TRUE,FALSE,,2018-07-02T11:48:54.680786,NA,,TRUE,accepted,2018-04-18T13:16:09.387696,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology",,2018,https://api.osf.io/v2/preprints/jc78a/contributors/,https://api.osf.io/v2/preprints/jc78a/bibliographic_contributors/,https://api.osf.io/v2/preprints/jc78a/citation/,jc78a,preprints,https://api.osf.io/v2/preprints/jc78a/identifiers/,https://api.osf.io/v2/nodes/yxwb8/,https://api.osf.io/v2/preprints/jc78a/relationships/node/,yxwb8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jc78a/files/,https://api.osf.io/v2/files/5ad6bce22219a3000f3025e1/,5ad6bce22219a3000f3025e1,files,https://api.osf.io/v2/preprints/jc78a/review_actions/,https://api.osf.io/v2/preprints/jc78a/requests/,https://api.osf.io/v2/preprints/jc78a/,https://osf.io/preprints/socarxiv/jc78a/,https://doi.org/10.31235/osf.io/jc78a,NA
4qwzh,preprints,2018-04-17T21:51:32.495412,2018-07-02T11:48:54.363388,2018-04-17T23:54:08.042504,NA,10.5465/annals.2016.0049,"Opportunity, Motivation, and Ability to Learn from Failures and Errors: Review, Synthesis, and Ways to Move Forward","While organizations and individuals tend to focus on learning from success, research has shown that failure can yield crucial insights in various contexts that range from small mistakes and errors, product recalls, accidents, and medical errors, to large-scale disasters. This review of the literature identifies three mechanisms—opportunity, motivation, and ability—through which individuals, groups and organizations learn from failure, and it bridges the gaps between different levels of analysis. Opportunity to learn from failure mostly takes the shape of more information about errors and failures that are generated by one's own and others' prior failures or near-failures. Motivation to learn from failure is hindered by punitive leaders and organizations. Finally, ability to learn from failure partly relies on inherent attitudes and characteristics; but can be further developed through thoughtful analysis and transfers of successful routines. Our review leads us to distinguish between erroneous versus correct processes and adverse versus successful outcomes to better understand the full gamut of events that are faced by organizations. We identify the existence of noisy learning environment, where spurious successes (when erroneous processes still lead to successful outcomes) and spurious failures (when correct processes are combined with adverse outcomes) lower the opportunity to learn. Considering noisy learning situations is helpful when understanding the differences between slow- and fast-learning environments. We conclude our review by identifying a number of unexplored areas we hope scholars will address to better our understanding of failure learning.",TRUE,FALSE,Error|Failure|Learning|Management|Organization Theory,2018-07-02T11:48:54.351618,NA,,TRUE,accepted,2018-04-17T23:54:08.042504,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,,2018,https://api.osf.io/v2/preprints/4qwzh/contributors/,https://api.osf.io/v2/preprints/4qwzh/bibliographic_contributors/,https://api.osf.io/v2/preprints/4qwzh/citation/,4qwzh,preprints,https://api.osf.io/v2/preprints/4qwzh/identifiers/,https://api.osf.io/v2/nodes/k5eq6/,https://api.osf.io/v2/preprints/4qwzh/relationships/node/,k5eq6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4qwzh/files/,https://api.osf.io/v2/files/5ad66c632219a300102ffc65/,5ad66c632219a300102ffc65,files,https://api.osf.io/v2/preprints/4qwzh/review_actions/,https://api.osf.io/v2/preprints/4qwzh/requests/,https://api.osf.io/v2/preprints/4qwzh/,https://osf.io/preprints/socarxiv/4qwzh/,https://doi.org/10.31235/osf.io/4qwzh,https://doi.org/10.5465/annals.2016.0049
7cauz,preprints,2018-04-17T11:11:14.513259,2018-07-02T11:48:53.565267,2018-04-18T13:14:22.856556,NA,NA,Intergenerational Coresidence During Later Life in China,"This paper analyses the levels of co-residence between children and their parents during later life in China and Europe. There are many known differences between China and Europe in co-residence patterns as filial piety and the absence of a welfare state have made inter-generational co-residence far more commonplace in China. In this analysis however we compare Urban, Rural and Migrant Chinese populations to illustrate how comparisons between Europe and China are often over simplistic and misguided. Our results suggest that co-residence in Urban China, whilst higher than in Europe, shares similar dynamics with European Families relative to families in Rural China or among migrant populations. We consider explanations for this and argue that the increasing capacity of the welfare state in Urban China is driving this convergence.",TRUE,FALSE,CFPS|China|Coresidence|Intergenerational|SHARE,2018-07-02T11:48:53.555261,NA,,TRUE,accepted,2018-04-18T13:14:22.856556,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2018,https://api.osf.io/v2/preprints/7cauz/contributors/,https://api.osf.io/v2/preprints/7cauz/bibliographic_contributors/,https://api.osf.io/v2/preprints/7cauz/citation/,7cauz,preprints,https://api.osf.io/v2/preprints/7cauz/identifiers/,https://api.osf.io/v2/nodes/bckfd/,https://api.osf.io/v2/preprints/7cauz/relationships/node/,bckfd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7cauz/files/,https://api.osf.io/v2/files/5ad5d651c14838000fd8c956/,5ad5d651c14838000fd8c956,files,https://api.osf.io/v2/preprints/7cauz/review_actions/,https://api.osf.io/v2/preprints/7cauz/requests/,https://api.osf.io/v2/preprints/7cauz/,https://osf.io/preprints/socarxiv/7cauz/,https://doi.org/10.31235/osf.io/7cauz,NA
qwusz,preprints,2018-04-16T19:14:53.861455,2019-07-08T20:16:36.928660,2018-04-18T00:27:39.074689,NA,NA,"Racial Resentment, Prejudice, and Discrimination","Political scientists often measure anti-black prejudice using racial resentment, which blends anti-black animus with traditional moral values. Explicit prejudice, an “overt” attitude based in beliefs about group- level inferiority of blacks, is used less frequently. We use two experiments to investigate how these attitudes predict anti-black discrimination and evaluations of the fairness of intergroup inequality. Study 1 used the Ultimatum Game (UG) to obtain a behavioral measure of racial discrimination and found white responders engaged in costly discrimination against black proposers. Explicit prejudice explained which whites discriminated whereas racial resentment did not. In Study 2, white third-party observers evaluated intergroup interactions in the UG. Explicit prejudice explained racially biased evaluations of the fairness of offers by blacks to whites, but racial resentment did not. These results show resentment and prejudice are not synonymous and that explicit prejudice has clear behavioral implications.",TRUE,FALSE,american politics|discrimination|experiment|fairness|political behavior|prejudice|public opinion|racial resentment|racism|resentment|symbolic racism|ultimatum game,2018-07-02T11:48:52.030592,NA,,TRUE,accepted,2018-04-18T00:27:39.074689,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2018,https://api.osf.io/v2/preprints/qwusz/contributors/,https://api.osf.io/v2/preprints/qwusz/bibliographic_contributors/,https://api.osf.io/v2/preprints/qwusz/citation/,qwusz,preprints,https://api.osf.io/v2/preprints/qwusz/identifiers/,https://api.osf.io/v2/nodes/2wsez/,https://api.osf.io/v2/preprints/qwusz/relationships/node/,2wsez,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qwusz/files/,https://api.osf.io/v2/files/5ad4f62dc148380010d8264e/,5ad4f62dc148380010d8264e,files,https://api.osf.io/v2/preprints/qwusz/review_actions/,https://api.osf.io/v2/preprints/qwusz/requests/,https://api.osf.io/v2/preprints/qwusz/,https://osf.io/preprints/socarxiv/qwusz/,https://doi.org/10.31235/osf.io/qwusz,NA
7taqn,preprints,2018-04-16T18:02:26.424893,2018-07-02T11:48:51.958271,2018-04-18T00:30:10.691716,2017-12-04T23:00:00,NA,Digital blackout of Spanish scientific production in Google Scholar,"An abrupt drop in the number of Spanish scientific journals covered in the last edition of Google Scholar Metrics (2012-2016) has been detected. The total count decreased from 1,101 in the 2011-2015 edition, to 599 in the 2012-2016 edition. An analysis by disciplines is carried out to detect which ones have been affected the most. After considering several hypothesis to explain this phenomenom, we conclude that the main cause was the sudden disappearance of the Spanish bibliographic database Dialnet from Google Scholar. Since Dialnet is the only place online that provides information about an important number of Spanish journals (which do not have any other sort of online exposure), being dropped by Google Scholar meant that all these Spanish journals which had been previously indexed in Google Scholar Metrics became suddenly invisible.",TRUE,FALSE,Coverage|Dialnet|Google Scholar|Google Scholar Metrics|Indexing|Institutional repositories|Journals|Open Access,2018-07-02T11:48:51.945447,NA,,TRUE,accepted,2018-04-18T00:30:10.691716,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd7|Social and Behavioral Sciences|Library and Information Science|Cataloging and Metadata,,2018,https://api.osf.io/v2/preprints/7taqn/contributors/,https://api.osf.io/v2/preprints/7taqn/bibliographic_contributors/,https://api.osf.io/v2/preprints/7taqn/citation/,7taqn,preprints,https://api.osf.io/v2/preprints/7taqn/identifiers/,https://api.osf.io/v2/nodes/j8wm7/,https://api.osf.io/v2/preprints/7taqn/relationships/node/,j8wm7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7taqn/files/,https://api.osf.io/v2/files/5ad4e531c148380010d80981/,5ad4e531c148380010d80981,files,https://api.osf.io/v2/preprints/7taqn/review_actions/,https://api.osf.io/v2/preprints/7taqn/requests/,https://api.osf.io/v2/preprints/7taqn/,https://osf.io/preprints/socarxiv/7taqn/,https://doi.org/10.31235/osf.io/7taqn,NA
tqsf7,preprints,2018-04-16T15:58:18.116252,2018-07-02T11:48:51.871570,2018-04-16T17:45:31.756659,2017-03-09T05:00:00,10.1177/1097184X17696170,#TheFappening: Virtual Manhood Acts in (Homo)Social Media,"Using an interactionist framework, we analyze publicly available data from Twitter to track real-time reactions to the widely publicized celebrity nude photo hacking of 2014 (“The Fappening”). We ask: “Related to The Fappening, what manhood acts are employed in virtual social space?” Using search terms for “fappening” or “#thefappening”, we collected 100 tweets per hour from August 31 to October 1, 2014 (Average: 1700/day). Coding and qualitative analyses of a sub-sample of tweets (N=9750) reveal four virtual manhood acts commonly employed to claim elevated status in the heterosexist hierarchy and reproduce gendered inequality. These acts include: 1) creation of homosocial, heterosexist space 2) sexualization of women 3) signaling possession of a heterosexual, male body and 4) humor as a tool of oppression. This article introduces the concept of “virtual manhood acts” and contributes to growing understandings of the reproduction of manhood and the oppression of women in online social spaces.",TRUE,FALSE,gender equality|hegemonic masculinity|identity|manhood acts|patriarchy|technology,2018-07-02T11:48:51.859857,NA,,TRUE,accepted,2018-04-16T17:45:31.756659,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,Mairead Eastin Moloney and Tony P. Love,2017,https://api.osf.io/v2/preprints/tqsf7/contributors/,https://api.osf.io/v2/preprints/tqsf7/bibliographic_contributors/,https://api.osf.io/v2/preprints/tqsf7/citation/,tqsf7,preprints,https://api.osf.io/v2/preprints/tqsf7/identifiers/,https://api.osf.io/v2/nodes/s92ut/,https://api.osf.io/v2/preprints/tqsf7/relationships/node/,s92ut,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tqsf7/files/,https://api.osf.io/v2/files/5ad4c819c14838000ed7d534/,5ad4c819c14838000ed7d534,files,https://api.osf.io/v2/preprints/tqsf7/review_actions/,https://api.osf.io/v2/preprints/tqsf7/requests/,https://api.osf.io/v2/preprints/tqsf7/,https://osf.io/preprints/socarxiv/tqsf7/,https://doi.org/10.31235/osf.io/tqsf7,https://doi.org/10.1177/1097184X17696170
hn8u7,preprints,2018-04-14T23:57:10.956346,2020-02-17T21:08:56.123107,2018-04-15T18:06:35.925011,NA,10.1017/S0003055420000076,Does Trust in Government Increase Support for Redistribution? Evidence from Randomized Survey Experiments,"Why have decades of high and rising inequality in the United States not increased public support for redistribution? An established theory in political science holds that Americans’ distrust of government decreases their support for redistribution, but empirical support draws primarily on regression analyses of national surveys. I discuss the untestable assumptions required for identification with regression modeling and propose an alternative design that uses randomized experiments about political corruption to identify the effect of trust in government on support for redistribution under weaker assumptions. I apply this to three survey experiments and estimate the effects that large, experimentally-induced increases in political trust have on support for redistribution. Contrary to theoretical predictions, estimated effects are substantively negligible, statistically indistinguishable from zero, and comparable to estimates from two placebo experiments. I discuss implications for theory-building about causes of support for redistribution in an era of rising inequality and eroding confidence in government.",TRUE,FALSE,corruption|political trust|redistribution|survey experiment|trust|trust in government,2018-07-02T11:48:49.413565,NA,,TRUE,accepted,2018-04-15T18:06:35.925011,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2018,https://api.osf.io/v2/preprints/hn8u7/contributors/,https://api.osf.io/v2/preprints/hn8u7/bibliographic_contributors/,https://api.osf.io/v2/preprints/hn8u7/citation/,hn8u7,preprints,https://api.osf.io/v2/preprints/hn8u7/identifiers/,NA,https://api.osf.io/v2/preprints/hn8u7/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hn8u7/files/,https://api.osf.io/v2/files/5ad2955683e3aa000ddd176f/,5ad2955683e3aa000ddd176f,files,https://api.osf.io/v2/preprints/hn8u7/review_actions/,https://api.osf.io/v2/preprints/hn8u7/requests/,https://api.osf.io/v2/preprints/hn8u7/,https://osf.io/preprints/socarxiv/hn8u7/,https://doi.org/10.31235/osf.io/hn8u7,https://doi.org/10.1017/S0003055420000076
u7qmz,preprints,2018-04-14T10:29:41.919366,2018-07-02T11:48:49.031053,2018-04-14T20:07:23.863826,NA,10.1145/3201064.3201089,Third Party Tracking in the Mobile Ecosystem,"Third party tracking allows companies to identify users and track their behaviour across multiple digital services. This paper presents an empirical study of the prevalence of third-party trackers on 959,000 apps from the US and UK Google Play stores. We find that most apps contain third party tracking, and the distribution of trackers is long-tailed with several highly dominant trackers accounting for a large portion of the coverage. The extent of tracking also differs between categories of apps; in particular, news apps and apps targeted at children appear to be amongst the worst in terms of the number of third party trackers associated with them. Third party tracking is also revealed to be a highly trans-national phenomenon, with many trackers operating in jurisdictions outside the EU. Based on these findings, we draw out some significant legal compliance challenges facing the tracking industry.",TRUE,FALSE,android|behavioural advertising|data protection|mobile|privacy|static analysis|tracking,2018-07-02T11:48:49.021885,NA,,TRUE,accepted,2018-04-14T20:07:23.863826,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76db9|Social and Behavioral Sciences|Legal Studies|Other Legal Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,Reuben Binns|Ulrik Lyngs,2018,https://api.osf.io/v2/preprints/u7qmz/contributors/,https://api.osf.io/v2/preprints/u7qmz/bibliographic_contributors/,https://api.osf.io/v2/preprints/u7qmz/citation/,u7qmz,preprints,https://api.osf.io/v2/preprints/u7qmz/identifiers/,https://api.osf.io/v2/nodes/qspdt/,https://api.osf.io/v2/preprints/u7qmz/relationships/node/,qspdt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u7qmz/files/,https://api.osf.io/v2/files/5ad1d8152eb889000c61a86b/,5ad1d8152eb889000c61a86b,files,https://api.osf.io/v2/preprints/u7qmz/review_actions/,https://api.osf.io/v2/preprints/u7qmz/requests/,https://api.osf.io/v2/preprints/u7qmz/,https://osf.io/preprints/socarxiv/u7qmz/,https://doi.org/10.31235/osf.io/u7qmz,https://doi.org/10.1145/3201064.3201089
4txzu,preprints,2018-04-14T04:52:12.485224,2018-07-02T11:48:48.658704,2018-04-15T18:08:15.027028,2014-11-21T16:00:00,NA,Pierre Bourdieu; Menyikap Kuasa Simbol,"Pada umumnya kalangan akademisi, peneliti hingga mahasiswa Sosiologi cukup Familiar dengan nama seorang “strukturalisme konstruktivis” asal Prancis yang bernama Pierre Bourdiue,  yang dikenal lewat konsep Habitusnya. Bourdieu sendiri berpendapat, bahwa Sosiologi tidak hanya harus mengkaji kehidupan sosial melalui konsep struktur sosial, melainkan yang terpenting justru memperhatikan tindakan sosial individu dan makna antar subjektif.
Dalam buku Pierre Bourdieu  menyingkap kuasa simbol, penulis mencoba untuk lebih jauh mengeksplorasi sistem simbol dalam mengkonstruksi realitas. Buku ini juga berupaya menyajikan penafsiran dan pemahaman tentang kuasa simbolik menurut pemikiran Pierre Bourdieu. Penyajian yang diberikan dalam konstruksi buku menyerupai proses dialog antara penulis dengan diri Bourdieu yang dimengerti dalam arti luas baik latar kebudayaannya, lintasan sejarah, dan lingkungan yang berada disekelilingnya. Memang tidaklah mudah untuk memahami ruang gerak pemikiran Bourdieu dengan sirkulasi pemikiran yang begitu luas dalam mengkaji setiap realitas.",TRUE,FALSE,kuasa simbol|Pierre Bourdieu,2018-07-02T11:48:48.647159,NA,,TRUE,accepted,2018-04-15T18:08:15.027028,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology,,2018,https://api.osf.io/v2/preprints/4txzu/contributors/,https://api.osf.io/v2/preprints/4txzu/bibliographic_contributors/,https://api.osf.io/v2/preprints/4txzu/citation/,4txzu,preprints,https://api.osf.io/v2/preprints/4txzu/identifiers/,https://api.osf.io/v2/nodes/gwh34/,https://api.osf.io/v2/preprints/4txzu/relationships/node/,gwh34,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4txzu/files/,https://api.osf.io/v2/files/5ad188fa2eb889000f61403e/,5ad188fa2eb889000f61403e,files,https://api.osf.io/v2/preprints/4txzu/review_actions/,https://api.osf.io/v2/preprints/4txzu/requests/,https://api.osf.io/v2/preprints/4txzu/,https://osf.io/preprints/socarxiv/4txzu/,https://doi.org/10.31235/osf.io/4txzu,NA
5zcrj,preprints,2018-04-13T13:05:25.901244,2018-07-02T11:48:47.618785,2018-04-13T13:37:44.318389,NA,10.1086/674005,Racialized Conflict and Policy Spillover Effects,"Preprint, final version in American Journal of Sociology available at: http://doi.org/10.1086/674005.  Methodological appendix available at: http://osf.io/t93xj/.",TRUE,FALSE,African Americans|Alabama|Blacks|Federalism|Georgia|Political Sociology|Race|Race Relations|Racial Conflict|Social Policy|United States|Welfare State|Whites,2018-07-02T11:48:47.609007,NA,,TRUE,accepted,2018-04-13T13:37:44.318389,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de4|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Welfare|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2018,https://api.osf.io/v2/preprints/5zcrj/contributors/,https://api.osf.io/v2/preprints/5zcrj/bibliographic_contributors/,https://api.osf.io/v2/preprints/5zcrj/citation/,5zcrj,preprints,https://api.osf.io/v2/preprints/5zcrj/identifiers/,https://api.osf.io/v2/nodes/brnv6/,https://api.osf.io/v2/preprints/5zcrj/relationships/node/,brnv6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5zcrj/files/,https://api.osf.io/v2/files/5ad0aa66c585ad0010f1cd01/,5ad0aa66c585ad0010f1cd01,files,https://api.osf.io/v2/preprints/5zcrj/review_actions/,https://api.osf.io/v2/preprints/5zcrj/requests/,https://api.osf.io/v2/preprints/5zcrj/,https://osf.io/preprints/socarxiv/5zcrj/,https://doi.org/10.31235/osf.io/5zcrj,https://doi.org/10.1086/674005
