id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
dn7a5,preprints,2018-04-07T09:07:36.775291,2018-07-02T11:48:06.103891,2018-04-08T14:12:32.432304,NA,NA,A Contested Crisis: Policy Narratives and Empirical Evidence on Border Deaths in the Mediterranean,"Death and suffering of migrants at Europe's Mediterranean Sea border has become one of the defining moral and political issues of our time. While humanitarian organisations argue that deaths result from Europe's policy of exclusion and closure, those employing a deterrence oriented narrative have argued for even stricter border controls. Perhaps because of its contentious nature, the debate is often devoid of systematic information on the drivers and dynamics of border deaths. This study contributes to our understanding of border deaths in the Mediterranean region in three ways: it describes and evaluates recent  data sources on migration and mortality; it provides a descriptive statistical analysis of absolute and relative mortality risks between 2010 and 2016; and it assesses the relationship between European border policy and border deaths. Our findings challenge the dominant deterrence-oriented policy narrative and highlight the failure of European authorities to address the ongoing humanitarian crisis.",TRUE,FALSE,Border deaths|Frontex|irregular migration|Mediterranean|policy narratives|refugee crisis|Search and Rescue,2018-07-02T11:48:06.094528,NA,,TRUE,accepted,2018-04-08T14:12:32.432304,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration,Elias Steinhilper &amp; Rob J. Gruijters,2018,https://api.osf.io/v2/preprints/dn7a5/contributors/,https://api.osf.io/v2/preprints/dn7a5/bibliographic_contributors/,https://api.osf.io/v2/preprints/dn7a5/citation/,dn7a5,preprints,https://api.osf.io/v2/preprints/dn7a5/identifiers/,https://api.osf.io/v2/nodes/m3z8x/,https://api.osf.io/v2/preprints/dn7a5/relationships/node/,m3z8x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dn7a5/files/,https://api.osf.io/v2/files/5ac88a57bc673f001114ad6a/,5ac88a57bc673f001114ad6a,files,https://api.osf.io/v2/preprints/dn7a5/review_actions/,https://api.osf.io/v2/preprints/dn7a5/requests/,https://api.osf.io/v2/preprints/dn7a5/,https://osf.io/preprints/socarxiv/dn7a5/,https://doi.org/10.31235/osf.io/dn7a5,NA
8y9m5,preprints,2018-04-06T18:24:25.525630,2018-07-02T11:48:05.792897,2018-04-06T19:30:54.223350,2018-04-03T04:00:00,10.30674/scripta.70064,The demographic factors that make Islam the world’s fastest-growing major religious group,"Among the world’s major religious groups, Muslims have the lowest median age and the highest fertility rates. Due to these demographic factors, Muslims are expected to increase in number faster than any other major group in the period between 2015 and 2060, growing at more than twice the pace of global population growth.",TRUE,FALSE,Demography|Fastest-growing|Fertility|Islam|Projections|Religion|Religious,2018-07-02T11:48:05.780842,NA,,TRUE,accepted,2018-04-06T19:30:54.223350,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion,Pew Research Center,2018,https://api.osf.io/v2/preprints/8y9m5/contributors/,https://api.osf.io/v2/preprints/8y9m5/bibliographic_contributors/,https://api.osf.io/v2/preprints/8y9m5/citation/,8y9m5,preprints,https://api.osf.io/v2/preprints/8y9m5/identifiers/,https://api.osf.io/v2/nodes/f3ry9/,https://api.osf.io/v2/preprints/8y9m5/relationships/node/,f3ry9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8y9m5/files/,https://api.osf.io/v2/files/5ac7bb59bc673f0011140ba7/,5ac7bb59bc673f0011140ba7,files,https://api.osf.io/v2/preprints/8y9m5/review_actions/,https://api.osf.io/v2/preprints/8y9m5/requests/,https://api.osf.io/v2/preprints/8y9m5/,https://osf.io/preprints/socarxiv/8y9m5/,https://doi.org/10.31235/osf.io/8y9m5,https://doi.org/10.30674/scripta.70064
dnfyh,preprints,2018-04-06T14:09:33.587639,2019-01-02T21:14:09.089060,2018-04-07T16:08:35.154610,2006-12-31T23:00:00,NA,"Breve storia di Sybaris, in “Il filo di Arianna” 1 – «Rogerius» X, 1, Issn 1723-9699, Soveria Mannelli 2007, pp. 73-86., Jan 2007","In queste pagine è ripercorsa la storia dell’antica Sybaris, colonia greca sulle coste ioniche della Calabria, dalla fondazione alla definitiva distruzione ad opera dei krotoniati.",TRUE,FALSE,Calabria|Kroton|Magna Grecia|Megale Hellas|Pitagora|Sybaris,2018-07-02T11:48:10.172334,NA,,TRUE,accepted,2018-04-07T16:08:35.154610,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce3|Arts and Humanities|History|European History|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2018,https://api.osf.io/v2/preprints/dnfyh/contributors/,https://api.osf.io/v2/preprints/dnfyh/bibliographic_contributors/,https://api.osf.io/v2/preprints/dnfyh/citation/,dnfyh,preprints,https://api.osf.io/v2/preprints/dnfyh/identifiers/,NA,https://api.osf.io/v2/preprints/dnfyh/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dnfyh/files/,https://api.osf.io/v2/files/5ac77f9cb1b92300101a2871/,5ac77f9cb1b92300101a2871,files,https://api.osf.io/v2/preprints/dnfyh/review_actions/,https://api.osf.io/v2/preprints/dnfyh/requests/,https://api.osf.io/v2/preprints/dnfyh/,https://osf.io/preprints/socarxiv/dnfyh/,https://doi.org/10.31235/osf.io/dnfyh,NA
d7hpb,preprints,2018-04-06T12:22:43.435476,2018-07-02T11:48:10.084729,2018-04-06T15:56:27.565080,NA,NA,On Religious Rejectionism,"The opposition to existing religions seems to have given rise to a new system of belief and culture. This system, referred to in this paper as Religious Rejectionism, has all the characteristics of a religion. The paper argues for the religious nature of Religious Rejectionism, and finishes by providing suggestions on future research of the topic.",TRUE,FALSE,atheism|religion,2018-07-02T11:48:10.076866,NA,,TRUE,accepted,2018-04-06T15:56:27.565080,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2018,https://api.osf.io/v2/preprints/d7hpb/contributors/,https://api.osf.io/v2/preprints/d7hpb/bibliographic_contributors/,https://api.osf.io/v2/preprints/d7hpb/citation/,d7hpb,preprints,https://api.osf.io/v2/preprints/d7hpb/identifiers/,https://api.osf.io/v2/nodes/8zfc6/,https://api.osf.io/v2/preprints/d7hpb/relationships/node/,8zfc6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/d7hpb/files/,https://api.osf.io/v2/files/5ac76692b1b923000f1a251c/,5ac76692b1b923000f1a251c,files,https://api.osf.io/v2/preprints/d7hpb/review_actions/,https://api.osf.io/v2/preprints/d7hpb/requests/,https://api.osf.io/v2/preprints/d7hpb/,https://osf.io/preprints/socarxiv/d7hpb/,https://doi.org/10.31235/osf.io/d7hpb,NA
2f3v6,preprints,2018-04-06T12:07:45.523341,2020-06-10T12:44:29.743463,2018-04-06T15:52:07.601910,NA,10.1007/s13524-019-00842-x,Population pyramids yield accurate estimates of total fertility rates,"The primary fertility index for a population, the total fertility rate (TFR), cannot be calculated for many areas and time periods because it requires disaggregation of births by mother’s age. Here we discuss a flexible framework for estimating TFR using inputs as minimal as a population pyramid. We develop five variants, each with increasing complexity and data requirements. To evaluate accuracy we test using more than 2,400 fertility schedules with known TFR values, across a diverse set of data sources --  including the Human Fertility Database, Demographic and Health Surveys, U.S. counties, and nonhuman species. We show that even the simplest and least accurate variant has a median error of only 0.09 births/woman over 2,400 fertility schedules, suggesting accurate TFR estimation over a wide range of demographic conditions. We anticipate that this framework will extend fertility analysis to new subpopulations, time periods, geographies, and even species. To demonstrate the framework's utility in new applications, we produce subnational estimates of African fertility levels, reconstruct historical European TFRs for periods up to 150 years before the collection of detailed birth records, and estimate TFR for the U.S. conditional on race and household income.",TRUE,FALSE,demography|fertility|indirect estimation|paa2018|population|TFR|total fertility rate,2018-07-02T11:48:10.044666,NA,,TRUE,accepted,2018-04-06T15:52:07.601910,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology,,2018,https://api.osf.io/v2/preprints/2f3v6/contributors/,https://api.osf.io/v2/preprints/2f3v6/bibliographic_contributors/,https://api.osf.io/v2/preprints/2f3v6/citation/,2f3v6,preprints,https://api.osf.io/v2/preprints/2f3v6/identifiers/,https://api.osf.io/v2/nodes/adu98/,https://api.osf.io/v2/preprints/2f3v6/relationships/node/,adu98,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2f3v6/files/,https://api.osf.io/v2/files/5ac76311b1b92300101a137e/,5ac76311b1b92300101a137e,files,https://api.osf.io/v2/preprints/2f3v6/review_actions/,https://api.osf.io/v2/preprints/2f3v6/requests/,https://api.osf.io/v2/preprints/2f3v6/,https://osf.io/preprints/socarxiv/2f3v6/,https://doi.org/10.31235/osf.io/2f3v6,https://doi.org/10.1007/s13524-019-00842-x
5kdrf,preprints,2018-04-05T08:59:52.828397,2019-05-02T10:24:48.116174,2018-04-05T18:43:44.154897,NA,NA,Weapon-carrying and the reduction of violent harm,"Criminology has much to offer activities to reduce the harm of violent incidents –– particularly by reducing weapon carrying and use – but the discipline’s engagement with the harm reduction agenda has been limited. In addressing this, the paper identifies risk factors for carrying a weapon by a young person in England and Wales. It demonstrates that this decision is influenced by individual-, interpersonal- and community-level factors and that weapon carriers can be distinguished from other respondents using relatively few characteristics. The study also shows that defensive factors, such as victimisation and concerns about personal safety are relevant to understanding weapon-carrying, but they are outweighed by criminogenic factors such as violence, neighbourhood disorder and, importantly, lack of trust in the police.",TRUE,FALSE,Harm reduction|Knife crime|Risk factors|Violence|Weapons,2018-07-02T11:48:08.190174,NA,,TRUE,accepted,2018-04-05T18:43:44.154897,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de1|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Peace and Conflict",,2018,https://api.osf.io/v2/preprints/5kdrf/contributors/,https://api.osf.io/v2/preprints/5kdrf/bibliographic_contributors/,https://api.osf.io/v2/preprints/5kdrf/citation/,5kdrf,preprints,https://api.osf.io/v2/preprints/5kdrf/identifiers/,https://api.osf.io/v2/nodes/yh54g/,https://api.osf.io/v2/preprints/5kdrf/relationships/node/,yh54g,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5kdrf/files/,https://api.osf.io/v2/files/5ac5e587134c80000d095851/,5ac5e587134c80000d095851,files,https://api.osf.io/v2/preprints/5kdrf/review_actions/,https://api.osf.io/v2/preprints/5kdrf/requests/,https://api.osf.io/v2/preprints/5kdrf/,https://osf.io/preprints/socarxiv/5kdrf/,https://doi.org/10.31235/osf.io/5kdrf,NA
cg3j9,preprints,2018-04-04T18:45:10.300671,2018-07-02T11:48:07.948496,2018-04-04T21:44:41.552346,NA,10.1016/j.ssmph.2018.06.004,Immigrant Health Trajectories in Historical Context: Insights From European Immigrant Childhood Mortality in 1910,"Recent studies of immigrant health have focused on an apparent paradox in which some new immigrants arrive healthier than expected but exhibit poorer health outcomes with duration of residence. Although a variety of explanations have been put forth for this epidemiological pattern, questions remain about the socio-historical generalizability of the empirical findings and accompanying theoretical explanations. By examining childhood mortality patterns of European immigrants to the United States in the early 20th century, this study tests hypotheses from current immigrant health literature in a previous era of immigration. In contrast with post-1965 immigrant groups, European arrivals did not have better outcomes than their U.S.-born white counterparts. Rather, their rates corresponded to a ""middle tier"" status in between U.S.-born black and white populations. Analysis of post-migration trajectories returned mixed results that similarly differ from contemporary patterns. Many new immigrant groups had higher rates of excess childhood mortality than their U.S-born counterparts, but outcomes generally improved with duration of residence or among the second generation. These findings highlight the influence of socio-historical variation in the context of reception on patterns of immigrant health and mortality outcomes.",TRUE,FALSE,assimilation|epidemiological paradox|European immigration|immigrant health,2018-07-02T11:48:07.940627,NA,,TRUE,accepted,2018-04-04T21:44:41.552346,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,,2018,https://api.osf.io/v2/preprints/cg3j9/contributors/,https://api.osf.io/v2/preprints/cg3j9/bibliographic_contributors/,https://api.osf.io/v2/preprints/cg3j9/citation/,cg3j9,preprints,https://api.osf.io/v2/preprints/cg3j9/identifiers/,https://api.osf.io/v2/nodes/txarg/,https://api.osf.io/v2/preprints/cg3j9/relationships/node/,txarg,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cg3j9/files/,https://api.osf.io/v2/files/5ac51d35db30240011ead747/,5ac51d35db30240011ead747,files,https://api.osf.io/v2/preprints/cg3j9/review_actions/,https://api.osf.io/v2/preprints/cg3j9/requests/,https://api.osf.io/v2/preprints/cg3j9/,https://osf.io/preprints/socarxiv/cg3j9/,https://doi.org/10.31235/osf.io/cg3j9,https://doi.org/10.1016/j.ssmph.2018.06.004
ygh6s,preprints,2018-04-04T17:50:31.677900,2021-02-24T18:32:06.850456,2018-04-04T21:44:04.854456,NA,NA,Addiction Science and Policy Requires a Broader Lens: Comment on Volkow &amp; Collins’ The Role of Science in Addressing the Opioid Crisis,"Addiction Science and Policy Requires a Broader Lens: Comment on Volkow &amp;
Collins’ The Role of Science in Addressing the Opioid Crisis.

Unpublished Letter Submitted to the New England Journal of Medicine",TRUE,FALSE,Addiction|DSM|Opioids|Social Policy|Substance Abuse|Substance Use Disorders,2018-07-02T11:48:07.692270,NA,,TRUE,accepted,2018-04-04T21:44:04.854456,NA,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,,2018,https://api.osf.io/v2/preprints/ygh6s/contributors/,https://api.osf.io/v2/preprints/ygh6s/bibliographic_contributors/,https://api.osf.io/v2/preprints/ygh6s/citation/,ygh6s,preprints,https://api.osf.io/v2/preprints/ygh6s/identifiers/,https://api.osf.io/v2/nodes/zy7d8/,https://api.osf.io/v2/preprints/ygh6s/relationships/node/,zy7d8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ygh6s/files/,https://api.osf.io/v2/files/5ac51067db30240013eabfae/,5ac51067db30240013eabfae,files,https://api.osf.io/v2/preprints/ygh6s/review_actions/,https://api.osf.io/v2/preprints/ygh6s/requests/,https://api.osf.io/v2/preprints/ygh6s/,https://osf.io/preprints/socarxiv/ygh6s/,https://doi.org/10.31235/osf.io/ygh6s,NA
268ns,preprints,2018-04-04T12:33:53.689732,2020-05-28T07:56:15.339660,2018-04-09T17:09:26.242176,NA,10.1111/1468-4446.12374,Can cultural consumption increase future earnings? Exploring the economic returns to cultural capital,"Cultural consumption is often viewed as a form of embodied cultural capital which can be converted into economic rewards because such practices increase the likelihood of moving into more advantaged social positions. However, quantitative evidence supporting this proposition remains uncertain because it is often unable to rule out alternative explanations. Cultural consumption appears to influence hiring decisions in some elite firms, in both the U.S. and the U.K., but it is unclear whether these processes are applicable to other professional occupations and other labour market processes such as promotions. We examine these processes using data from Understanding Society, an individual-level panel survey conducted in the UK, allowing us to explore whether cultural consumption predicts future earnings, upward social mobility, and promotions. People who consume a larger number of cultural activities are more likely to earn higher wages in the future, to be upwardly socially mobile, and to be promoted. Cultural consumption, then, can function as cultural capital in some labour market settings, potentially contributing to the reproduction of income inequality between generations.",TRUE,FALSE,cultural capital|cultural consumption|Earnings|hiring|labour market,2018-07-02T11:48:07.004499,NA,,TRUE,accepted,2018-04-09T17:09:26.242176,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2018,https://api.osf.io/v2/preprints/268ns/contributors/,https://api.osf.io/v2/preprints/268ns/bibliographic_contributors/,https://api.osf.io/v2/preprints/268ns/citation/,268ns,preprints,https://api.osf.io/v2/preprints/268ns/identifiers/,https://api.osf.io/v2/nodes/djfk7/,https://api.osf.io/v2/preprints/268ns/relationships/node/,djfk7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/268ns/files/,https://api.osf.io/v2/files/5ac4c63029ad60000c3369a7/,5ac4c63029ad60000c3369a7,files,https://api.osf.io/v2/preprints/268ns/review_actions/,https://api.osf.io/v2/preprints/268ns/requests/,https://api.osf.io/v2/preprints/268ns/,https://osf.io/preprints/socarxiv/268ns/,https://doi.org/10.31235/osf.io/268ns,https://doi.org/10.1111/1468-4446.12374
5ftz9,preprints,2018-04-04T10:31:16.973194,2019-03-12T09:37:17.329739,2018-04-04T11:52:16.257899,2018-04-03T22:00:00,NA,The anthropology of didactics and learning,"Definitions of learning (and teaching) are sometimes made on the basis of references outside and above the immediate classroom event. The didactic questions phrased in terms of what, How and Why. The curriculum, policies and the various substances when these issues are preserved and problematized. At the same time, there is the school's reality in the classrooms, but more as a recipient of this problem. This reality can be the starting point of a self-sustaining reflection emanating from teachers and students and their actual situation. This is approaching it as the terms ""implementing the field"" where I want to continue the discussion. How do we get a different perspective on What, How and Why based on teachers ' practice? Are these questions at all realistic to ask (in practice) and what answers can you expect? What is an example for teaching science content from a student's perspective? And how is the issue from the teacher's perspective in the practical stage?",TRUE,FALSE,complexity theory|didactics|learning|pedagogical triads|teaching|triads,2018-07-02T11:48:06.792983,NA,,TRUE,accepted,2018-04-04T11:52:16.257899,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|Education,,2018,https://api.osf.io/v2/preprints/5ftz9/contributors/,https://api.osf.io/v2/preprints/5ftz9/bibliographic_contributors/,https://api.osf.io/v2/preprints/5ftz9/citation/,5ftz9,preprints,https://api.osf.io/v2/preprints/5ftz9/identifiers/,https://api.osf.io/v2/nodes/ftgkm/,https://api.osf.io/v2/preprints/5ftz9/relationships/node/,ftgkm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5ftz9/files/,https://api.osf.io/v2/files/5ac4a97429ad60000e322888/,5ac4a97429ad60000e322888,files,https://api.osf.io/v2/preprints/5ftz9/review_actions/,https://api.osf.io/v2/preprints/5ftz9/requests/,https://api.osf.io/v2/preprints/5ftz9/,https://osf.io/preprints/socarxiv/5ftz9/,https://doi.org/10.31235/osf.io/5ftz9,NA
