id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.withdrawal_justification,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.data,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.data,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.data,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
wvyhh,preprints,2017-03-09T11:44:27.469000,2018-07-02T10:53:49.819375,2017-03-09T11:57:18.620000,NA,NA,John Lakenheath's rearrangement of the archives of Bury St Edmunds Abbey,"John Lakenheath (d. 1381) was a monk and administrator of the estates of Bury St Edmunds Abbey. He reorganized its archives in 1378–81, still in disorder after it was sacked by the townspeople in 1327. This culminated in the 'Lakenheath Registry' (London, British Library, Harley MS 743), an indexed directory of the Bury charters created in 1379–81. His preface to this book explains the archive's mode of operation, and is here printed for the first time and translated.",TRUE,FALSE,archives|Bury St Edmunds Abbey|diplomatics|Harley MS 743|indexing|manorial administration|Peasants' Revolt,2018-07-02T10:53:49.803549,NA,,TRUE,accepted,2017-03-09T11:57:18.620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cdb|Arts and Humanities|History|Medieval History|5a8c80f2c698300375c76c7d|5a8c80f6c698300375c76d21|Arts and Humanities|Medieval Studies,NA,Andrew Dunning,2017,https://api.osf.io/v2/preprints/wvyhh/contributors/,https://api.osf.io/v2/preprints/wvyhh/bibliographic_contributors/,https://api.osf.io/v2/preprints/wvyhh/citation/,wvyhh,preprints,NA,https://api.osf.io/v2/preprints/wvyhh/identifiers/,https://api.osf.io/v2/nodes/rr4hf/,https://api.osf.io/v2/preprints/wvyhh/relationships/node/,rr4hf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/wvyhh/files/,https://api.osf.io/v2/files/58c1401b6c613b02213d2c5d/,58c1401b6c613b02213d2c5d,files,https://api.osf.io/v2/preprints/wvyhh/review_actions/,NA,https://api.osf.io/v2/preprints/wvyhh/requests/,https://api.osf.io/v2/preprints/wvyhh/,https://osf.io/preprints/socarxiv/wvyhh/,https://doi.org/10.31235/osf.io/wvyhh,NA
r3d5m,preprints,2017-03-09T09:27:02.303000,2019-08-29T20:05:16.646680,2017-03-09T09:32:44.588000,NA,NA,"“Do Not Cross Your Legs:” Islamic Sociability, Reciprocity and Brotherhood in Turkey","Based on intense fieldwork inside on Islamic community in Istanbul, the paper explores the way Islamic sociability forms structure daily interactions and foster connectedeness into religious brotherhood herein. In a counterweight to what I see as an excess of emphasis that recent trends in the Anthropology of Islam have put on notions of Islamic discipline and ethical self-fashioning, I offer an alternative perspective from which to look at how devout Muslims experience Islam and come to inhabit particular conceptions of self and personhood.",NA,NA,community|embodiment|Islam|selfhood|sociability,NA,2019-08-29T20:05:16.435924,,TRUE,withdrawn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",Thank you for clarifying the copyright status of the paper.,,2017,https://api.osf.io/v2/preprints/r3d5m/contributors/,https://api.osf.io/v2/preprints/r3d5m/bibliographic_contributors/,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,NA,NA,NA,NA,https://api.osf.io/v2/preprints/r3d5m/review_actions/,NA,NA,https://api.osf.io/v2/preprints/r3d5m/,https://osf.io/preprints/socarxiv/r3d5m/,https://doi.org/10.31235/osf.io/r3d5m,NA
dsgrk,preprints,2017-03-09T04:29:09.110000,2018-07-02T10:48:33.215058,2017-03-09T04:31:45.620000,NA,NA,Investigating the Difference in Policy Responses to the 2004 and 2005 Hurricane Seasons and Homeowner Insurance Crises in Florida and Louisiana,"In 2004 and 2005, a series of hurricanes caused record homeowner insurance losses in Florida and Louisiana. Despite comparably sized losses, the two states responded differently to these shocks. Florida expanded state subsidized homeowner insurance, breaking from a free market response, whereas Louisiana actively promoted private market supply. Comparing the two policy processes reveals that the politics and transformation of homeowner insurance evoked by extreme weather events depend on how concentrated the hurricane impact is and whether it effectively mobilizes homeowners into electoral politics. The broader distribution of losses in Florida prompted homeowners to exert sufficient electoral pressure to influence policy responses, fostering political dynamics emphasized by interest group theories of policy, and a break from the market. The more concentrated hurricane impact in Louisiana blocked homeowners from doing the same, leaving Louisiana’s policymakers free to draw on the institutionalized free-market logic to guide their response to hurricane damages and producing trajectories expected by structural-class theories. The findings highlight the contingency of different approaches to the politics of markets and policy, suggesting that the dynamics proposed by the two theories depend on the distribution and political impact of the problems and shocks involved.",TRUE,FALSE,Climate Change|Economic Sociology|Financial Policy|Hurricane|Insurance|Natural Disaster|Policy Change|Political Economy,2018-07-02T10:48:33.199500,NA,,TRUE,accepted,2017-03-09T04:31:45.620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements",NA,,2017,https://api.osf.io/v2/preprints/dsgrk/contributors/,https://api.osf.io/v2/preprints/dsgrk/bibliographic_contributors/,https://api.osf.io/v2/preprints/dsgrk/citation/,dsgrk,preprints,NA,https://api.osf.io/v2/preprints/dsgrk/identifiers/,https://api.osf.io/v2/nodes/p6wgp/,https://api.osf.io/v2/preprints/dsgrk/relationships/node/,p6wgp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/dsgrk/files/,https://api.osf.io/v2/files/5892a765594d9001faed222f/,5892a765594d9001faed222f,files,https://api.osf.io/v2/preprints/dsgrk/review_actions/,NA,https://api.osf.io/v2/preprints/dsgrk/requests/,https://api.osf.io/v2/preprints/dsgrk/,https://osf.io/preprints/socarxiv/dsgrk/,https://doi.org/10.31235/osf.io/dsgrk,NA
4g93x,preprints,2017-03-08T22:05:03.721000,2018-07-02T10:45:18.501493,2017-03-08T22:07:05.993000,NA,10.1080/01639374.2014.971997,A Process for Original Cataloging of Theses and Dissertations,"The purpose of this paper is to describe the reasoning, methodology, and impact behind a semi-automated cataloging process for electronic theses and dissertations, including explanations of the importance of retention and addition of cataloger created metadata. The authors explain an automated process that is generated by ProQuest and student entered data, and also the addition of metadata including the subject headings, classification number, etc. The study includes a survey of the public service librarians’ perceived usefulness of the cataloger and ProQuest generated metadata to describe theses and dissertations.",TRUE,FALSE,,2018-07-02T10:45:18.489239,NA,,TRUE,accepted,2017-03-08T22:07:05.993000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd7|Social and Behavioral Sciences|Library and Information Science|Cataloging and Metadata,NA,,2017,https://api.osf.io/v2/preprints/4g93x/contributors/,https://api.osf.io/v2/preprints/4g93x/bibliographic_contributors/,https://api.osf.io/v2/preprints/4g93x/citation/,4g93x,preprints,NA,https://api.osf.io/v2/preprints/4g93x/identifiers/,https://api.osf.io/v2/nodes/5bspf/,https://api.osf.io/v2/preprints/4g93x/relationships/node/,5bspf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/4g93x/files/,https://api.osf.io/v2/files/58c080076c613b02243d2b78/,58c080076c613b02243d2b78,files,https://api.osf.io/v2/preprints/4g93x/review_actions/,NA,https://api.osf.io/v2/preprints/4g93x/requests/,https://api.osf.io/v2/preprints/4g93x/,https://osf.io/preprints/socarxiv/4g93x/,https://doi.org/10.31235/osf.io/4g93x,https://doi.org/10.1080/01639374.2014.971997
5bxyt,preprints,2017-03-08T11:59:12.549000,2018-07-02T10:46:24.295628,2017-03-08T12:05:53.218000,NA,10.3726/978-3-0352-6299-5,"Doja, Albert (2013) Invitation au terrain: Mémoire personnel de la construction du projet socio-anthropologique, Bruxelles: Peter Lang. doi:10.3726/978-3-0352-6299-5.","De l’organisation sociale aux discours et pratiques qui construisent la notion de personne chez les Albanais, en passant par les relations interethniques et les dynamiques interculturelles des valeurs morales dans l’ensemble des Balkans, l’auteur trace le parcours de ses recherches sur les processus symboliques qui structurent les identités sociales, les relations de parenté et de genre, ainsi que les idéologies nationales des cultures, des religions et des langages. Méthodologiquement, s’il a dû s’abstraire de sa propre société et s’en détacher complètement pour pouvoir l’étudier, comme socio-anthropologue, il a dû faire un effort supplémentaire: après en sortir, il a dû y entrer à nouveau afin de la re–connaître et l’expliquer socio-anthropologiquement. À ce niveau, l’expérience transculturelle souligne une conversion des complications et des incertitudes du travail de terrain ethnographique vers la stabilité relative de la connaissance socio-anthropologique. L’objectivité expérientielle d’une telle démarche permet de comprendre de façon plus intime la réalité qualitative exprimée dans les frontières symboliques des identités locales, dans une aire culturelle définie comme un champ composite et instructif. En définitive, si la construction identitaire et la dynamique interculturelle sont importantes, une meilleure appréhension plus précise et plus rigoureuse de la totalité sociale est obtenue via une nouvelle méthodologie permettant de construire un meilleur modèle d’explication théorique.",TRUE,FALSE,,2018-07-02T10:46:24.286842,NA,,TRUE,accepted,2017-03-08T12:05:53.218000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c92|Arts and Humanities|European Languages and Societies|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d91|Social and Behavioral Sciences|International and Area Studies|Eastern European Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,NA,,2017,https://api.osf.io/v2/preprints/5bxyt/contributors/,https://api.osf.io/v2/preprints/5bxyt/bibliographic_contributors/,https://api.osf.io/v2/preprints/5bxyt/citation/,5bxyt,preprints,NA,https://api.osf.io/v2/preprints/5bxyt/identifiers/,https://api.osf.io/v2/nodes/y3te5/,https://api.osf.io/v2/preprints/5bxyt/relationships/node/,y3te5,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/5bxyt/files/,https://api.osf.io/v2/files/58bff2096c613b021f3d2a14/,58bff2096c613b021f3d2a14,files,https://api.osf.io/v2/preprints/5bxyt/review_actions/,NA,https://api.osf.io/v2/preprints/5bxyt/requests/,https://api.osf.io/v2/preprints/5bxyt/,https://osf.io/preprints/socarxiv/5bxyt/,https://doi.org/10.31235/osf.io/5bxyt,https://doi.org/10.3726/978-3-0352-6299-5
rxk4r,preprints,2017-03-08T09:29:00.419000,2018-07-02T10:52:06.452078,2017-03-08T09:34:30.045000,NA,NA,"Smart cities, urban technocrats, epistemic communities and advocacy coalitions","In this paper, we argue that the ideas, ideals and the rapid proliferation of smart city rhetoric and initiatives globally have been facilitated and promoted by three inter-related communities. A new set of ‘urban technocrats’ – chief innovation/technology/data officers, project managers, consultants, designers, engineers, change-management civil servants, and academics – many of which have become embedded in city administrations.  A smart cities ‘epistemic community’; that is, a network of knowledge and policy experts that share a worldview and a common set of normative beliefs, values and practices with respect to addressing urban issues, and work to help decision-makers identify and deploy technological solutions to solve city problems.  A wider ‘advocacy coalition’ of smart city stakeholders and vested interests who collaborate to promote the uptake and embedding of a smart city approach to urban management and governance.  We examine the roles of new urban technocrats and the multiscale formation and operation of a smart cities epistemic community and advocacy coalitions, detailing a number of institutional networks at global, supra-national, national, and local scales. In the final section, we consider the translation of the ideas and practices of the smart city into the policies and work of city administrations. In particular, we consider what might be termed the ‘last mile problem’ and the reasons why, despite a vast and active set of technocrats and epistemic community and advocacy coalition, smart city initiatives are yet to become fully mainstreamed and the smart city mission successfully realized in cities across the globe. We illustrate this last mile problem through a discussion of plans to introduce smart lighting in Dublin.",TRUE,FALSE,advocacy coalition|city administration|epistemic community|smart cities|smart lighting|technocrats|urban governance,2018-07-02T10:52:06.440935,NA,,TRUE,accepted,2017-03-08T09:34:30.045000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,NA,,2017,https://api.osf.io/v2/preprints/rxk4r/contributors/,https://api.osf.io/v2/preprints/rxk4r/bibliographic_contributors/,https://api.osf.io/v2/preprints/rxk4r/citation/,rxk4r,preprints,NA,https://api.osf.io/v2/preprints/rxk4r/identifiers/,https://api.osf.io/v2/nodes/aqak7/,https://api.osf.io/v2/preprints/rxk4r/relationships/node/,aqak7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/rxk4r/files/,https://api.osf.io/v2/files/58bfced3b83f6902001a5293/,58bfced3b83f6902001a5293,files,https://api.osf.io/v2/preprints/rxk4r/review_actions/,NA,https://api.osf.io/v2/preprints/rxk4r/requests/,https://api.osf.io/v2/preprints/rxk4r/,https://osf.io/preprints/socarxiv/rxk4r/,https://doi.org/10.31235/osf.io/rxk4r,NA
4kvbs,preprints,2017-03-07T23:43:37.502000,2018-07-02T10:45:18.683227,2017-03-07T23:53:17.001000,NA,NA,Calibrating Patent Lifetimes,"The patent system could better achieve its primary mission of incentivizing technological innovation by moving away from the one-size-fits-all 20-year term for patents and moving to a system of varying durations for different categories of invention. The current patent duration is arbitrary, the result of entrenched historical accident. Allowing upward variance from the 20-year term in discrete categories of invention offers the prospect of boosting innovation in impoverished technological sectors. Allowing downward variance in other categories would benefit overall social welfare by removing needless technological monopolization and associated deadweight loss.

Current economic models and available economic data do not allow for the academic calculation of optimal patent lifetimes in the real world. This paper proposes practical procedural mechanisms to gather and synthesize information about innovation incentives and returns, and to make use of that information in decision-making paradigms that would vary patent terms to make the patent system more economically beneficial than it currently is. An appendix to this paper uses theoretical evolutionary biology to criticize economic theorists who have suggested that very long or even infinite durations for patents may be optimal.",TRUE,FALSE,duration|economics|innovation|intellectual property|invention|macroeconomics|patent|patents|terms,2018-07-02T10:45:18.670599,NA,,TRUE,accepted,2017-03-07T23:53:17.001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4e|Law|Intellectual Property Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4f|Law|Law and Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,NA,Eric E Johnson,2006,https://api.osf.io/v2/preprints/4kvbs/contributors/,https://api.osf.io/v2/preprints/4kvbs/bibliographic_contributors/,https://api.osf.io/v2/preprints/4kvbs/citation/,4kvbs,preprints,NA,https://api.osf.io/v2/preprints/4kvbs/identifiers/,https://api.osf.io/v2/nodes/xkt2q/,https://api.osf.io/v2/preprints/4kvbs/relationships/node/,xkt2q,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/4kvbs/files/,https://api.osf.io/v2/files/58bf4595b83f6901f027212e/,58bf4595b83f6901f027212e,files,https://api.osf.io/v2/preprints/4kvbs/review_actions/,NA,https://api.osf.io/v2/preprints/4kvbs/requests/,https://api.osf.io/v2/preprints/4kvbs/,https://osf.io/preprints/socarxiv/4kvbs/,https://doi.org/10.31235/osf.io/4kvbs,NA
h7xya,preprints,2017-03-07T21:04:59.877000,2018-07-02T10:49:13.320349,2017-03-07T21:18:13.790000,NA,10.1080/09557571.2015.1118998,"Abazi, Enika, &amp; Albert Doja (2016) ""International Representations of Balkan Wars: A Socio-Anthropological Account in International Relations Perspective"" Cambridge Review of International Affairs","This article introduces the socio-anthropological concept of international representations to examine the relationship between a civilizational rhetoric, the West European and the international politics of otherization and containment of Southeast Europe, and an essentialist and timeless bias in international relations theory, including both radical and constructivist trends. We first explore the different narrative perspectives on the Balkan wars from the beginning to the end of twentieth century. Their subsequent problematization is aimed at challenging the way how they have constructed commonplace and time-worn representations, which international society shares with different consequences in international affairs. This is a limited conception since international representations as a socio-anthropological concept are always socially, culturally and politically constructed, contested and negotiated. They do not neutrally refer to a reality in the world; they create a reality of their own. Moreover, this limited conception ignores the fact that how, by whom and in whose interest international representations are constructed is itself a form of power in international relations. Therefore, the way international representations are constructed can be problematized as an example of political and ideological projects that operate in the West as well as in the Southeast European countries that are the object of Western foreign policy.",TRUE,FALSE,Balkanism|Balkan wars 1912-1913|collective representations|essentialism|international politics|pacifism|power relations|securitism|sensationalism|Southeast Europe|Yugoslav conflicts 1990s,2018-07-02T10:49:13.312060,NA,,TRUE,accepted,2017-03-07T21:18:13.790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d91|Social and Behavioral Sciences|International and Area Studies|Eastern European Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,NA,,2017,https://api.osf.io/v2/preprints/h7xya/contributors/,https://api.osf.io/v2/preprints/h7xya/bibliographic_contributors/,https://api.osf.io/v2/preprints/h7xya/citation/,h7xya,preprints,NA,https://api.osf.io/v2/preprints/h7xya/identifiers/,https://api.osf.io/v2/nodes/ktehp/,https://api.osf.io/v2/preprints/h7xya/relationships/node/,ktehp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/h7xya/files/,https://api.osf.io/v2/files/58bf20739ad5a101fd00f295/,58bf20739ad5a101fd00f295,files,https://api.osf.io/v2/preprints/h7xya/review_actions/,NA,https://api.osf.io/v2/preprints/h7xya/requests/,https://api.osf.io/v2/preprints/h7xya/,https://osf.io/preprints/socarxiv/h7xya/,https://doi.org/10.31235/osf.io/h7xya,https://doi.org/10.1080/09557571.2015.1118998
be5p9,preprints,2017-03-07T20:17:22.890000,2018-07-02T10:48:24.487039,2017-03-07T20:21:34.503000,NA,NA,Islamic Social Contract on Finance for Muslim Minorities,"Any effort by Muslim minorities to enhance their economic condition and moving towards progress should be based on a social contract. When regulations and laws are not by their letter Islamic in their nature then only upholding an Islamic social contract on finance could help Muslim minorities to provide a solid base, confidence, trust, and foundation for their economic and business initiatives including investment and finance. The whole economic activity is actually investment and finance and it has to be based on such a special social contract.",TRUE,FALSE,,2018-07-02T10:48:24.473524,NA,,TRUE,accepted,2017-03-07T20:21:34.503000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c28|Law|Banking and Finance Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c42|Law|Commercial Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c45|Law|Agency|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c4f|Law|Law and Economics|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c62|Law|Jurisprudence|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c6c|Law|Comparative and Foreign Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c72|Law|Civil Procedure|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c7b|Law|Common Law|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cae|Arts and Humanities|Religion|Islamic Studies|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76cac|5a8c80f4c698300375c76cb5|Arts and Humanities|Religion|Ethics in Religion|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76db9|Social and Behavioral Sciences|Legal Studies|Other Legal Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dbf|Social and Behavioral Sciences|Economics|Finance|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements",NA,,2017,https://api.osf.io/v2/preprints/be5p9/contributors/,https://api.osf.io/v2/preprints/be5p9/bibliographic_contributors/,https://api.osf.io/v2/preprints/be5p9/citation/,be5p9,preprints,NA,https://api.osf.io/v2/preprints/be5p9/identifiers/,https://api.osf.io/v2/nodes/7477m/,https://api.osf.io/v2/preprints/be5p9/relationships/node/,7477m,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/be5p9/files/,https://api.osf.io/v2/files/58bf1547594d9001eeb59e55/,58bf1547594d9001eeb59e55,files,https://api.osf.io/v2/preprints/be5p9/review_actions/,NA,https://api.osf.io/v2/preprints/be5p9/requests/,https://api.osf.io/v2/preprints/be5p9/,https://osf.io/preprints/socarxiv/be5p9/,https://doi.org/10.31235/osf.io/be5p9,NA
abvu7,preprints,2017-03-07T20:15:05.785000,2018-07-02T10:47:35.752613,2017-03-07T20:16:10.626000,NA,NA,Review: Ontology after Carnap,"Ontology after Carnap focusses on metaontology in the light of recent interest in Carnap’s ‘Empiricism, Semantics and Ontology’. That paper is at the centre of things, as it is where Carnap formulates his internal/external dichotomy. If you haven’t already encountered the dichotomy, then neither Ontology after Carnap, nor this review, is for you. My aim in this review is to try to tease out some of the book’s themes, thereby giving some sense of contemporary neo-Carnapianism.",TRUE,FALSE,Metametaphysics|Metaontology|Rudolf Carnap,2018-07-02T10:47:35.743224,NA,,TRUE,accepted,2017-03-07T20:16:10.626000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics,NA,Tim Button,2016,https://api.osf.io/v2/preprints/abvu7/contributors/,https://api.osf.io/v2/preprints/abvu7/bibliographic_contributors/,https://api.osf.io/v2/preprints/abvu7/citation/,abvu7,preprints,NA,https://api.osf.io/v2/preprints/abvu7/identifiers/,https://api.osf.io/v2/nodes/cg8r3/,https://api.osf.io/v2/preprints/abvu7/relationships/node/,cg8r3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,NA,https://api.osf.io/v2/preprints/abvu7/files/,https://api.osf.io/v2/files/58bf14c0594d9001f5b59c5a/,58bf14c0594d9001f5b59c5a,files,https://api.osf.io/v2/preprints/abvu7/review_actions/,NA,https://api.osf.io/v2/preprints/abvu7/requests/,https://api.osf.io/v2/preprints/abvu7/,https://osf.io/preprints/socarxiv/abvu7/,https://doi.org/10.31235/osf.io/abvu7,NA
