id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
2g7yd,preprints,2019-07-02T13:38:36.087173,2019-07-02T15:12:41.121010,2019-07-02T15:12:21.571548,NA,NA,The Double-Edged Sword of Banning Extremists from Social Media,"Over the past few years, researchers, activists, and policymakers have engaged in debates over how social media companies should respond to extremism on their platforms. One facet of this debate focuses on the consequences – online and offline – of different approaches. Debates about the effectiveness of various approaches have not recognized that there are two different goals: reducing extremist violence and reducing extremism. This article presents a thought experiment that unpacks these goals, thinks through possible relationships between different approaches and different goals, and suggests a number of hypotheses that could be tested to empirically investigate the consequences of banning or tolerating extremists on social media.",TRUE,FALSE,extremism|moderation|social media|terrorism|violence,2019-07-02T15:12:41.103907,NA,,TRUE,accepted,2019-07-02T15:12:21.571548,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f8c698300375c76ddd|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Terrorism Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology",,2019,https://api.osf.io/v2/preprints/2g7yd/contributors/,https://api.osf.io/v2/preprints/2g7yd/bibliographic_contributors/,https://api.osf.io/v2/preprints/2g7yd/citation/,2g7yd,preprints,https://api.osf.io/v2/preprints/2g7yd/identifiers/,https://api.osf.io/v2/preprints/2g7yd/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2g7yd/files/,https://api.osf.io/v2/files/5d1b5e694994dd0018161ca1/,5d1b5e694994dd0018161ca1,files,https://api.osf.io/v2/preprints/2g7yd/review_actions/,https://api.osf.io/v2/preprints/2g7yd/requests/,https://api.osf.io/v2/preprints/2g7yd/,https://osf.io/preprints/socarxiv/2g7yd/,https://doi.org/10.31235/osf.io/2g7yd,NA
t9maz,preprints,2019-07-02T13:00:39.931876,2020-07-24T14:26:02.891844,2019-07-02T15:12:39.124811,NA,NA,"Social Origin, Field of Study and Career Progression: Heterogeneity in Graduates’ Occupational Mobility","Research on stratification and mobility has consistently shown that there is a direct impact of social origin on occupational destination net of educational attainment even for degree-holders. However, only a few studies applied a longitudinal and dynamic perspective on how intergenerational mobility shapes graduates’ working careers. Using multilevel growth curve modelling and data from the 1970 British cohort study (BCS70), we contribute to this research by looking at the emergence of social inequalities during the first ten years since labour market entry. We further distinguish between graduates of different fields of study as we expect social disparities to develop differently due to differences in initial occupational placement and upward mobility processes. We find that parental class does not affect occupational prestige over and above prior achievement. Separate analyses by the field of study show that initial differences in occupational prestige and career progression do not differ between graduates from different classes of origin in STEM fields and arts and humanities. It is only in the social sciences that working class graduates start with lower occupational prestige but soon catch up with their peers from higher classes. Overall, our results indicate no direct effect of social origin on occupational attainment for degree-holders once we broaden our focus to a dynamic life course perspective.",TRUE,FALSE,Career|Field of study|Growth curve|Occupational prestige|Social inequality|Social origin,2019-07-02T15:13:01.680835,NA,,TRUE,accepted,2019-07-02T15:12:39.124811,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",,2019,https://api.osf.io/v2/preprints/t9maz/contributors/,https://api.osf.io/v2/preprints/t9maz/bibliographic_contributors/,https://api.osf.io/v2/preprints/t9maz/citation/,t9maz,preprints,https://api.osf.io/v2/preprints/t9maz/identifiers/,https://api.osf.io/v2/preprints/t9maz/relationships/node/,https://api.osf.io/v2/nodes/32d48/,32d48,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t9maz/files/,https://api.osf.io/v2/files/5d1b557c1fde860017ada2f7/,5d1b557c1fde860017ada2f7,files,https://api.osf.io/v2/preprints/t9maz/review_actions/,https://api.osf.io/v2/preprints/t9maz/requests/,https://api.osf.io/v2/preprints/t9maz/,https://osf.io/preprints/socarxiv/t9maz/,https://doi.org/10.31235/osf.io/t9maz,NA
shvd7,preprints,2019-07-01T16:28:01.379532,2019-07-02T12:03:08.938879,2019-07-02T12:02:42.191791,NA,NA,Halting the momentum? The effect of social buffering on the craft focus of wholesaler portfolios,"We identify which specific types of wholesalers were distributing products from an
increasingly important niche segment of the beer industry, namely craft beer. As traditional recommendations of the strategy literature disregard lock-ins from previous market ties are present, we introduce the notion of social buffering to indicate the embeddedness of organizations into their history of cumulative relationships. We use longitudinal data on distributor establishments and their local portfolio composition between 1997–2016 from three different U.S. states. Our results reveal that it is distributors that are able both to leverage positional strategies in their local portfolios and free themselves from the lock-in associated with their historically beneficial social and market relationships with the large brewers who distribute craft.",TRUE,FALSE,distributor portfolios|industry evolution|intermediary organizations|positional strategies|social buffering,2019-07-02T12:03:08.909773,NA,,TRUE,accepted,2019-07-02T12:02:42.191791,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2019,https://api.osf.io/v2/preprints/shvd7/contributors/,https://api.osf.io/v2/preprints/shvd7/bibliographic_contributors/,https://api.osf.io/v2/preprints/shvd7/citation/,shvd7,preprints,https://api.osf.io/v2/preprints/shvd7/identifiers/,https://api.osf.io/v2/preprints/shvd7/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/shvd7/files/,https://api.osf.io/v2/files/5d1a349474f2b200186eb26d/,5d1a349474f2b200186eb26d,files,https://api.osf.io/v2/preprints/shvd7/review_actions/,https://api.osf.io/v2/preprints/shvd7/requests/,https://api.osf.io/v2/preprints/shvd7/,https://osf.io/preprints/socarxiv/shvd7/,https://doi.org/10.31235/osf.io/shvd7,NA
cdsng,preprints,2019-07-01T15:39:45.818317,2020-07-22T19:23:10.519520,2019-07-02T12:01:52.595574,NA,NA,Media educational consciousness of early childhood student teachers: A critical case-description and a suggestion for a cross-curricular framework,"The need for media education in early childhood teacher education has been regularly emphasized. However, the questions of what and how student teachers should be taught about media education have remained unanswered. This paper contributes to resolving these questions by introducing the concept of media educational consciousness which we argue to be crucial for 21st century early childhood teachers and, thus, for teacher education. A compulsory digital media course for first year student teachers provides the empirical context for this paper. By using students’ learning diaries as data we will demonstrate that the more aware teachers are of their underlying conceptions, the more potential there is for personal professional reflection and development.",TRUE,FALSE,Curriculum|Early childhood education|Media literacy|Medi education|Teacher education,2019-07-02T12:02:26.732074,NA,,TRUE,accepted,2019-07-02T12:01:52.595574,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|Education,,2019,https://api.osf.io/v2/preprints/cdsng/contributors/,https://api.osf.io/v2/preprints/cdsng/bibliographic_contributors/,https://api.osf.io/v2/preprints/cdsng/citation/,cdsng,preprints,https://api.osf.io/v2/preprints/cdsng/identifiers/,https://api.osf.io/v2/preprints/cdsng/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cdsng/files/,https://api.osf.io/v2/files/5d1a2946e745a4001996d939/,5d1a2946e745a4001996d939,files,https://api.osf.io/v2/preprints/cdsng/review_actions/,https://api.osf.io/v2/preprints/cdsng/requests/,https://api.osf.io/v2/preprints/cdsng/,https://osf.io/preprints/socarxiv/cdsng/,https://doi.org/10.31235/osf.io/cdsng,NA
uq5wn,preprints,2019-07-01T15:19:58.846420,2019-07-02T12:02:22.485716,2019-07-02T12:01:36.187530,2018-11-29T22:00:00,10.1016/j.ijcci.2018.11.003,"Young children’s conceptions of computers, code, and the Internet","This paper explores five- to seven-year-old children’s concepts of computers, code, and the Internet",TRUE,FALSE,Children|code|computer|Internet,2019-07-02T12:02:22.291929,NA,,TRUE,accepted,2019-07-02T12:01:36.187530,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|Education,,2019,https://api.osf.io/v2/preprints/uq5wn/contributors/,https://api.osf.io/v2/preprints/uq5wn/bibliographic_contributors/,https://api.osf.io/v2/preprints/uq5wn/citation/,uq5wn,preprints,https://api.osf.io/v2/preprints/uq5wn/identifiers/,https://api.osf.io/v2/preprints/uq5wn/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/uq5wn/files/,https://api.osf.io/v2/files/5d1a24a31fde860018acb4d2/,5d1a24a31fde860018acb4d2,files,https://api.osf.io/v2/preprints/uq5wn/review_actions/,https://api.osf.io/v2/preprints/uq5wn/requests/,https://api.osf.io/v2/preprints/uq5wn/,https://osf.io/preprints/socarxiv/uq5wn/,https://doi.org/10.31235/osf.io/uq5wn,https://doi.org/10.1016/j.ijcci.2018.11.003
q8s52,preprints,2019-07-01T15:03:30.496607,2019-07-02T12:01:02.924169,2019-07-02T12:00:50.389330,2019-06-26T21:00:00,10.1080/20020317.2019.1635845,Multiliteracies in local curricula: conceptual contextualizations of transversal competence in the Finnish curricular framework,"The international trend of competency-based curricula is evident in the curricular framework in Finland. In the latest effort of curricular reform, seven transversal competencies were introduced to the Finnish educational system. In this article, we analyse the ways in which multiliteracy as a transversal competency, presented in the Core Curriculum for Basic Education in Finland (2014), has been conceptually contextualized in local curricula. The study revealed that in most local curricula, the definition of multiliteracy was not contextualized within local settings. For the curricula in which contextualizations took place, most conceptual contextualizations focused on the level of practice (85%), level of definition (63%) and level of rationale (21%). Conceptual contextualizations were made through emphases, specifications, descriptions and expansions. The article contributes by highlighting the ways in which broadly defined competencies can be contextualized to local settings, offering new knowledge among growing extant literature on competency-based curricula. In addition to the contextualization process, the present study offers new insights into the ways in which the concept of multiliteracy can be understood.",TRUE,FALSE,curriculum|Finland|Multiliteracies,2019-07-02T12:01:02.902950,NA,,TRUE,accepted,2019-07-02T12:00:50.389330,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f6c698300375c76d4e|Education,,2019,https://api.osf.io/v2/preprints/q8s52/contributors/,https://api.osf.io/v2/preprints/q8s52/bibliographic_contributors/,https://api.osf.io/v2/preprints/q8s52/citation/,q8s52,preprints,https://api.osf.io/v2/preprints/q8s52/identifiers/,https://api.osf.io/v2/preprints/q8s52/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q8s52/files/,https://api.osf.io/v2/files/5d1a20c74994dd0018153033/,5d1a20c74994dd0018153033,files,https://api.osf.io/v2/preprints/q8s52/review_actions/,https://api.osf.io/v2/preprints/q8s52/requests/,https://api.osf.io/v2/preprints/q8s52/,https://osf.io/preprints/socarxiv/q8s52/,https://doi.org/10.31235/osf.io/q8s52,https://doi.org/10.1080/20020317.2019.1635845
fdt42,preprints,2019-06-30T15:38:17.630591,2020-08-17T04:44:23.542108,2019-06-30T16:24:55.447004,NA,NA,Third-Party Policing Approaches against Organized Crime: an Evaluation of the Yakuza Exclusion Ordinances,"Objective: Third-party policing (TPP) refers to police efforts to persuade or coerce third parties to take some responsibility for crime control and prevention. The Yakuza Exclusion Ordinances (YEOs) of Japan aim to combat organized crime syndicates—the yakuza—and to increase social welfare. Consistent with the principles of TPP, the YEOs prohibit third parties—non-yakuza individuals—from providing any benefit to the yakuza. We study both intended and unintended consequences of the YEOs by examining the YEOs’ effects on the number of yakuza members and on the revenues generated by communications fraud, which is the yakuza’s emergent income source.                                                       Methods: We use unique data on the yakuza and communications fraud. Using prefecture-level variation in the YEOs’ enactment dates, we apply a difference-indifferences approach, while allowing for heterogeneity in the YEOs’ effects by regional concentration levels of yakuza syndicates.
Results: The YEOs decrease the number of yakuza members but increases the revenues generated by communications fraud. Moreover, the YEOs’ effects are smaller in regions with higher concentration levels of yakuza syndicates. These results are consistent with the argument that former yakuza members, who generally experience poor economic conditions and criminogenic conditions, tend to engage in widespread communications fraud.                                 Conclusions: The YEOs are related to TPP strategies that rely on coercive techniques. Given this, our results support the effectiveness of TPP against organized crime but suggest that TPP can have unintended consequences on organized crime by increasing the level of income-generating crime. Our results indicate the importance of rehabilitation assistance for former members of criminal organizations.",TRUE,FALSE,Illegal Markets|Organized Crime|Quasi-Experiment|Third-party Policing,2019-06-30T16:25:26.734006,NA,,TRUE,accepted,2019-06-30T16:24:55.447004,NA,NA,no,We requested and obtain the data on the yakuza from Prefectural Police Departments. Other data are publicly available.,,no,NA,,,"5a8c80f0c698300375c76c07|Law|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|5a8c80f7c698300375c76d90|Social and Behavioral Sciences|International and Area Studies|Asian Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76dbb|Social and Behavioral Sciences|Legal Studies|Criminology and Criminal Justice|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76dea|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance",,2019,https://api.osf.io/v2/preprints/fdt42/contributors/,https://api.osf.io/v2/preprints/fdt42/bibliographic_contributors/,https://api.osf.io/v2/preprints/fdt42/citation/,fdt42,preprints,https://api.osf.io/v2/preprints/fdt42/identifiers/,https://api.osf.io/v2/preprints/fdt42/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fdt42/files/,https://api.osf.io/v2/files/5d18d76d1385c1001954461c/,5d18d76d1385c1001954461c,files,https://api.osf.io/v2/preprints/fdt42/review_actions/,https://api.osf.io/v2/preprints/fdt42/requests/,https://api.osf.io/v2/preprints/fdt42/,https://osf.io/preprints/socarxiv/fdt42/,https://doi.org/10.31235/osf.io/fdt42,NA
cy5p2,preprints,2019-06-29T15:44:02.390126,2020-07-22T19:20:41.364525,2019-06-29T18:42:51.112957,NA,NA,Influence of Social Connections on Smoking Behavior across the Life Course,"Although we know much about demographic patterns of smoking, we know less about people’s explanations for when, how and why they avoid, develop, or alter smoking habits and how these explanations are linked to social connections across the life course. We analyze data from in-depth interviews with 60 adults aged 25-89 from a large southwestern U.S. city to consider how social connections shape smoking behavior across the life course. Respondents provided explanations for how and why they avoided, initiated, continued, and/or quit smoking. At various times, social connections were viewed as having both positive and negative influences on smoking behavior. Both people who never smoked and continuous smokers pointed to the importance of early life social connections in shaping decisions to smoke or not smoke, and viewed later connections (e.g., marriage, coworkers) as less important. People who quit smoking or relapsed tended to attribute their smoking behavior to social connections in adulthood rather than early life. People who changed their smoking behavior highlighted the importance of transitions as related to social connections, with more instability in social connections often discussed by relapsed smokers as a reason for instability in smoking status. A qualitative approach together with a life course perspective highlights the pivotal role of social connections in shaping trajectories of smoking behavior throughout the life course.",TRUE,FALSE,Aging|Life Course|Life Course Analysis|Qualitative Methods|Smoking|Social Relationships|Social Ties,2019-06-29T18:43:01.744768,NA,,TRUE,accepted,2019-06-29T18:42:51.112957,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,,2019,https://api.osf.io/v2/preprints/cy5p2/contributors/,https://api.osf.io/v2/preprints/cy5p2/bibliographic_contributors/,https://api.osf.io/v2/preprints/cy5p2/citation/,cy5p2,preprints,https://api.osf.io/v2/preprints/cy5p2/identifiers/,https://api.osf.io/v2/preprints/cy5p2/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cy5p2/files/,https://api.osf.io/v2/files/5d178746400780001a1cb88b/,5d178746400780001a1cb88b,files,https://api.osf.io/v2/preprints/cy5p2/review_actions/,https://api.osf.io/v2/preprints/cy5p2/requests/,https://api.osf.io/v2/preprints/cy5p2/,https://osf.io/preprints/socarxiv/cy5p2/,https://doi.org/10.31235/osf.io/cy5p2,NA
nmc6t,preprints,2019-06-28T05:53:31.529216,2019-06-30T14:00:02.257680,2019-06-30T13:59:53.668685,2019-06-28T04:00:00,NA,Opiniones en Chile sobre el género musical Trap,"En el marco del surgimiento explosivo -popularización-  de géneros urbanos como el Trap, el trabajo se encargó de recopilar información referente a la percepción que las personas tienen sobre este estilo musical y de paso intentar dilucidar si es que hay actualmente cierto prejuicio sobre las personas que prefieren estos géneros por sobre otros. Para eso se elaboró una encuesta utilizando la herramienta formularios de Google y se envió a distintas personas mediante distintas plataformas con el fin de poder llegar a la mayor cantidad de personas posible. Las respuestas obtenidas fueron procesadas con el programa ATLAS.ti. Mediante este software se hizo la categorización y posterior análisis de los encuestados. Los resultados finales sugieren que una mayoría de los encuestados no manejan opiniones que lleven a prejuicios en contra de las personas que sí disfrutan de estos géneros urbanos.",TRUE,FALSE,música|opinión|prejuicios|Santiago|Trap,2019-06-30T14:00:02.240191,NA,,TRUE,accepted,2019-06-30T13:59:53.668685,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology,Autor,2019,https://api.osf.io/v2/preprints/nmc6t/contributors/,https://api.osf.io/v2/preprints/nmc6t/bibliographic_contributors/,https://api.osf.io/v2/preprints/nmc6t/citation/,nmc6t,preprints,https://api.osf.io/v2/preprints/nmc6t/identifiers/,https://api.osf.io/v2/preprints/nmc6t/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nmc6t/files/,https://api.osf.io/v2/files/5d15ab668a17d5001704b6d4/,5d15ab668a17d5001704b6d4,files,https://api.osf.io/v2/preprints/nmc6t/review_actions/,https://api.osf.io/v2/preprints/nmc6t/requests/,https://api.osf.io/v2/preprints/nmc6t/,https://osf.io/preprints/socarxiv/nmc6t/,https://doi.org/10.31235/osf.io/nmc6t,NA
k276w,preprints,2019-06-27T20:20:32.461477,2020-07-20T19:38:23.445683,2019-06-27T20:57:04.343948,2018-03-20T03:00:00,10.1353/eco.2018.0008,Homicides and the Age of Criminal Responsibility: A Density Discontinuity Approach,"We employ a density discontinuity design to evaluate the deterrence effect of more severe punishments around the legal age of criminal responsibility in Brazil. Motivated by the criminology literature, we propose a novel proxy based on the inherent risk underlying criminal activities. Using violent death rates as a proxy for an individual's involvement in violent crime, we find no discernible deterrence effects. We additionally study arrest data from the country's third most populous state, Rio de Janeiro, and discuss the advantages of our proxy in light of potential underreporting biases from using criminal records.",TRUE,FALSE,Brazil|Crime|deterrence|homicide|inequality|Latin America|legal majority age|poverty,2019-06-27T20:57:30.784077,NA,,TRUE,accepted,2019-06-27T20:57:04.343948,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c1f|Law|Juvenile Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dce|Social and Behavioral Sciences|Economics|Public Economics,,2019,https://api.osf.io/v2/preprints/k276w/contributors/,https://api.osf.io/v2/preprints/k276w/bibliographic_contributors/,https://api.osf.io/v2/preprints/k276w/citation/,k276w,preprints,https://api.osf.io/v2/preprints/k276w/identifiers/,https://api.osf.io/v2/preprints/k276w/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k276w/files/,https://api.osf.io/v2/files/5d152518c3a3e0001a060513/,5d152518c3a3e0001a060513,files,https://api.osf.io/v2/preprints/k276w/review_actions/,https://api.osf.io/v2/preprints/k276w/requests/,https://api.osf.io/v2/preprints/k276w/,https://osf.io/preprints/socarxiv/k276w/,https://doi.org/10.31235/osf.io/k276w,https://doi.org/10.1353/eco.2018.0008
