id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
q2sdj,preprints,2021-03-02T15:45:29.225135,2021-03-03T14:09:48.351359,2021-03-03T14:09:25.864016,NA,NA,The working week in the long nineteenth century: Evidence from the timings of political events in Britain,"Debates about patterns of time-use in eighteenth and nineteenth century Britain go back to the seminal work of E.P. Thompson in the 1960s. But the lack of systematic evidence means that many of these questions remain unresolved. This paper makes a modest contribution to the evidence base in this area, using three catalogues of political events to reconstruct the working week in Britain over the long nineteenth century. Three findings emerge. ​First, observance of Saint Monday appears to have been widespread in the early nineteenth century, before declining slowly in the mid-1800s. This therefore supports the dominant narrative about the traditional day of holiday against its recent challengers (in particular, ​Hans-Joachim​ Voth)​. Second, I find that political organisers in the early nineteenth century were reluctant to profane the Sabbath by arranging public meetings on Sundays, but that this came to an end during the heyday of Chartism. Third, these catalogues also provide some, more speculative, evidence that the working day and the working week became more ordered as the nineteenth century wore on.",TRUE,FALSE,historical sociology|industrial revolution|nineteenth century|saint monday|time-use|working hours|working week,2021-03-03T14:09:48.329518,NA,,TRUE,accepted,2021-03-03T14:09:25.864016,FALSE,NA,available,NA,https://github.com/MatteoTiratelli/RiotsAndTimeUse,not_applicable,NA,,,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76ce0|Arts and Humanities|History|Social History|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2021,https://api.osf.io/v2/preprints/q2sdj/contributors/,https://api.osf.io/v2/preprints/q2sdj/bibliographic_contributors/,https://api.osf.io/v2/preprints/q2sdj/citation/,q2sdj,preprints,https://api.osf.io/v2/preprints/q2sdj/identifiers/,https://api.osf.io/v2/preprints/q2sdj/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/q2sdj/files/,https://api.osf.io/v2/files/603e5d9f035cf70326c823ab/,603e5d9f035cf70326c823ab,files,https://api.osf.io/v2/preprints/q2sdj/review_actions/,https://api.osf.io/v2/preprints/q2sdj/requests/,https://api.osf.io/v2/preprints/q2sdj/,https://osf.io/preprints/socarxiv/q2sdj/,https://doi.org/10.31235/osf.io/q2sdj,NA
cah76,preprints,2021-03-02T15:42:42.555839,2021-03-03T14:11:04.235615,2021-03-03T14:10:34.158484,NA,NA,"Information exposure, perceptions and behaviours during the first COVID-19 wave in Germany: Evidence from survey and Facebook data","The role of information exposure during the COVID-19 pandemic seems ambiguous, as gains in knowledge from public information campaigns stand against fears of widespread misinformation, especially via social media. Using data from a large survey collected during the first COVID-19 wave in March 2020 as well as data from Facebook, this paper investigates from which sources (e.g., public or commercial broadcasting, newspapers or Facebook) Germans received news and how information exposure relates to perceptions, attitudes and behaviours concerning COVID-19. Regression analyses based on the survey data show that getting COVID-19-related information from a multitude of sources strongly predicted positive public health outcomes and that no individual source had negative effects. A quantitative text analysis of almost a million German public Facebook posts indicates that the positive individual-level effects might be related to a uniform coverage of COVID-19 that emphasised the severity of the pandemic, whereas misinformation seemed to be less widespread than feared. The results suggest that fears of an `infodemic' may be overstated and that the high salience of COVID-19 in media coverage helped the efforts to mitigate the pandemic. We discuss the findings against the backdrop of an increased politicisation of public-health measures during later COVID-19 waves.",TRUE,FALSE,COVID-19|Facebook|Infodemic|Information Exposure|Media|Misinformation,2021-03-03T14:11:04.024461,NA,,TRUE,accepted,2021-03-03T14:10:34.158484,FALSE,NA,available,NA,https://doi.org/10.4232/1.13520,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,Sebastian Stier|Bernd Weiß|Timo Hartmann|Fabian Flöck|Johannes Breuer|Ines Schaurer|Mirjan Schulz,2021,https://api.osf.io/v2/preprints/cah76/contributors/,https://api.osf.io/v2/preprints/cah76/bibliographic_contributors/,https://api.osf.io/v2/preprints/cah76/citation/,cah76,preprints,https://api.osf.io/v2/preprints/cah76/identifiers/,https://api.osf.io/v2/preprints/cah76/relationships/node/,https://api.osf.io/v2/nodes/4az8v/,4az8v,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/cah76/files/,https://api.osf.io/v2/files/603e5cf6035cf70319c85693/,603e5cf6035cf70319c85693,files,https://api.osf.io/v2/preprints/cah76/review_actions/,https://api.osf.io/v2/preprints/cah76/requests/,https://api.osf.io/v2/preprints/cah76/,https://osf.io/preprints/socarxiv/cah76/,https://doi.org/10.31235/osf.io/cah76,NA
8ubrw,preprints,2021-03-02T05:42:43.452638,2021-03-02T09:07:40.698742,2021-03-02T09:07:24.371430,NA,NA,Doing Racial Projects in Requests for Police Service: The reproduction of racial common sense in emergency calls,"Patterns of racial inequality are well-documented in domains like criminal justice, but the interactional mechanisms that produce these inequalities and constitute race remain underspecified. In this paper, I use conversation analytic research methods to examine police service calls as one site of such mechanisms. Drawing on analysis of 64 police-relevant emergency service calls placed in the United States 2005-2015, I show how the institution of emergency calls relies upon the racial categorization practices of callers and call-takers. I further show that this routine reliance on race opens the door for participants to use racist inferences to make sense of reported complaints. In this way, I illustrate how racial projects are enacted through situated social practices.",TRUE,FALSE,conversation analysis|emergency calls|ethnomethodology|police|race|social categories,2021-03-02T09:07:40.664354,NA,,TRUE,accepted,2021-03-02T09:07:24.371430,FALSE,NA,no,Please contact the author to request access to audio recordings and/or transcripts.,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e27|Social and Behavioral Sciences|Sociology|Ethnomethodology and Conservation Analysis|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2021,https://api.osf.io/v2/preprints/8ubrw/contributors/,https://api.osf.io/v2/preprints/8ubrw/bibliographic_contributors/,https://api.osf.io/v2/preprints/8ubrw/citation/,8ubrw,preprints,https://api.osf.io/v2/preprints/8ubrw/identifiers/,https://api.osf.io/v2/preprints/8ubrw/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8ubrw/files/,https://api.osf.io/v2/files/603dd05667386c02f461bef7/,603dd05667386c02f461bef7,files,https://api.osf.io/v2/preprints/8ubrw/review_actions/,https://api.osf.io/v2/preprints/8ubrw/requests/,https://api.osf.io/v2/preprints/8ubrw/,https://osf.io/preprints/socarxiv/8ubrw/,https://doi.org/10.31235/osf.io/8ubrw,NA
qb4d2,preprints,2021-03-01T23:38:11.337517,2021-03-02T09:07:05.292731,2021-03-02T09:06:50.214654,2021-03-01T13:00:00,10.18408/ahuri5321801,The utility of new data in understanding housing insecurity,"This study investigated the potential of using the Department of Social Services  DOMINO (Data Over Multiple Individual Occurrences) dataset as a fine-grained, within-year data resource for housing research, and in particular explores the capacity of the DOMINO dataset to yield new insights into patterns of CRA (Commonwealth Rent Assistance).",TRUE,FALSE,Commonwealth Rent Assistance (CRA)|Commonwealth support payments|housing stability|Within-year income volatility,2021-03-02T09:07:05.268730,NA,,TRUE,accepted,2021-03-02T09:06:50.214654,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration",,2021,https://api.osf.io/v2/preprints/qb4d2/contributors/,https://api.osf.io/v2/preprints/qb4d2/bibliographic_contributors/,https://api.osf.io/v2/preprints/qb4d2/citation/,qb4d2,preprints,https://api.osf.io/v2/preprints/qb4d2/identifiers/,https://api.osf.io/v2/preprints/qb4d2/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qb4d2/files/,https://api.osf.io/v2/files/603d7ae767386c02d062370e/,603d7ae767386c02d062370e,files,https://api.osf.io/v2/preprints/qb4d2/review_actions/,https://api.osf.io/v2/preprints/qb4d2/requests/,https://api.osf.io/v2/preprints/qb4d2/,https://osf.io/preprints/socarxiv/qb4d2/,https://doi.org/10.31235/osf.io/qb4d2,https://doi.org/10.18408/ahuri5321801
tyszr,preprints,2021-03-01T20:15:16.997593,2021-03-02T09:07:14.713876,2021-03-02T09:06:26.795416,NA,NA,Prediction of Attrition in Large Longitudinal Studies: Tree-based methods versus Multinomial Logistic Models,"Identifying predictors of attrition is essential for designing longitudinal studies such that attrition bias can be minimised, and for identifying the variables that can be used as auxiliary in statistical techniques to help correct for non-random drop-out. This paper provides a comparative overview of predictive techniques that can be used to model attrition and identify important risk factors that help in its prediction. Logistic regression and several tree-based machine learning methods were applied to Wave 2 dropout in an illustrative sample of 5000 individuals from a large UK longitudinal study, Understanding Society. Each method was evaluated based on accuracy, AUC-ROC, plausibility of key assumptions and interpretability. Our results suggest a 10%  improvement in accuracy for random forest compared to  logistic regression methods. However, given the differences in estimation procedures we suggest that both models could be used in conjunction to provide  the most comprehensive understanding of attrition predictors.",TRUE,FALSE,attrition|prediction|random forest|tree methods|understanding society,2021-03-02T09:07:14.691047,NA,,TRUE,accepted,2021-03-02T09:06:26.795416,FALSE,NA,available,NA,https://www.understandingsociety.ac.uk/documentation/access-data,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2021,https://api.osf.io/v2/preprints/tyszr/contributors/,https://api.osf.io/v2/preprints/tyszr/bibliographic_contributors/,https://api.osf.io/v2/preprints/tyszr/citation/,tyszr,preprints,https://api.osf.io/v2/preprints/tyszr/identifiers/,https://api.osf.io/v2/preprints/tyszr/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tyszr/files/,https://api.osf.io/v2/files/603d4b59035cf702bfc831d3/,603d4b59035cf702bfc831d3,files,https://api.osf.io/v2/preprints/tyszr/review_actions/,https://api.osf.io/v2/preprints/tyszr/requests/,https://api.osf.io/v2/preprints/tyszr/,https://osf.io/preprints/socarxiv/tyszr/,https://doi.org/10.31235/osf.io/tyszr,NA
wb9pm,preprints,2021-03-01T17:54:05.627031,2021-03-01T18:06:41.380870,2021-03-01T18:06:28.302705,NA,NA,The Stratification Index for Comparing Between-Group Differences in Mortality: Evidence from Finnish Income Groups,"The study of the mortality differences between groups has traditionally focused on metrics such as life expectancy and standardized mortality rates, which give insights into how group characteristics are linked with average levels of mortality. Additional insights can be gained by examining differences in lifespan distributions between groups. Here, we propose a new summary measure of mortality inequality by comparing group-specific lifespan distributions. Our proposed index, mortality stratification, measures the degree of overlap in the lifespan distributions. It helps to capture important between-group differences that conventional life-expectancy comparisons miss. In order to test its utility, we apply the stratification index to Finnish income quintile groups over the period from 1996 to 2017. We find that both stratification and life-expectancy differences between income groups increased substantially from 1996 to 2008; subsequently, the life-expectancy difference declined, whereas stratification stagnated for men and increased for women. By comparing results between different summary measures, we conclude that the stratification index can behave in different ways empirically and thus uncover a unique domain of inequalities in mortality.",TRUE,FALSE,Finland|health and mortality|health inequality|income|life expectancy|mortality inequality|social stratification|statistical distance,2021-03-01T18:06:41.358428,NA,,TRUE,accepted,2021-03-01T18:06:28.302705,FALSE,NA,no,Finnish registration data used not available to the public due to confidentiality.,,no,NA,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology",,2021,https://api.osf.io/v2/preprints/wb9pm/contributors/,https://api.osf.io/v2/preprints/wb9pm/bibliographic_contributors/,https://api.osf.io/v2/preprints/wb9pm/citation/,wb9pm,preprints,https://api.osf.io/v2/preprints/wb9pm/identifiers/,https://api.osf.io/v2/preprints/wb9pm/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wb9pm/files/,https://api.osf.io/v2/files/603d2a47441575029f582c27/,603d2a47441575029f582c27,files,https://api.osf.io/v2/preprints/wb9pm/review_actions/,https://api.osf.io/v2/preprints/wb9pm/requests/,https://api.osf.io/v2/preprints/wb9pm/,https://osf.io/preprints/socarxiv/wb9pm/,https://doi.org/10.31235/osf.io/wb9pm,NA
jsb3k,preprints,2021-03-01T16:52:28.789065,2021-03-04T10:18:42.556595,2021-03-04T10:18:05.062334,NA,NA,Les inégalités sociales au spectre du « CoVid Learning Gap »,"Les restrictions sanitaires imposées par la pandémie mondiale initiée par l’apparition du virus de la CoVid 19 ne sont pas sans influences sur le monde de l’éducation. Ainsi, depuis le début de l’année 2020 et les premières fermetures d’établissements d’enseignement, l’effet d’une période de confinement sur les inégalités sociales de réussite académique a été régulièrement questionné par les acteurs de l’éducation. Les discours médiatiques et politiques ont principalement évoqué la dimension matérielle de ces inégalités pour en supposer les conséquences en termes d’apprentissage (i.e., les foyers aux revenus les plus modestes présentant un accès plus limité aux ressources numériques de l’enseignement à distance, notamment). Nous exposons ici une brève revue de connaissances permettant d’appréhender, dans leur pluralité, les facteurs intervenant dans cet accroissement des inégalités.",TRUE,FALSE,CoVid|education|Social inequalities,2021-03-04T10:18:42.533347,NA,,TRUE,accepted,2021-03-04T10:18:05.062334,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d65|Education|Other Education,Mario Hervault,2021,https://api.osf.io/v2/preprints/jsb3k/contributors/,https://api.osf.io/v2/preprints/jsb3k/bibliographic_contributors/,https://api.osf.io/v2/preprints/jsb3k/citation/,jsb3k,preprints,https://api.osf.io/v2/preprints/jsb3k/identifiers/,https://api.osf.io/v2/preprints/jsb3k/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jsb3k/files/,https://api.osf.io/v2/files/603d1bd044157502a45859e5/,603d1bd044157502a45859e5,files,https://api.osf.io/v2/preprints/jsb3k/review_actions/,https://api.osf.io/v2/preprints/jsb3k/requests/,https://api.osf.io/v2/preprints/jsb3k/,https://osf.io/preprints/socarxiv/jsb3k/,https://doi.org/10.31235/osf.io/jsb3k,NA
8rjgy,preprints,2021-03-01T16:34:45.997078,2021-03-02T09:05:36.310538,2021-03-02T09:04:55.809044,2021-02-28T21:00:00,NA,Kitap İncelemesi: Yeniden Doğu: Asya Çağında Küresel Ekomomi (Frank 2010),"Andre Gunder Frank, Yeniden Doğu: Asya Çağında Küresel Ekonomi adlı eserinde, iktisat tarihi yazımında  onlarca yıldır hâkim olan ""Avrupa-merkezci"" paradigmaya karşı, “küresel tarih” perspektifi içerisinden bir eleştiri geliştirir. Frank, Batılı beşeri ve sosyal bilimler geleneği karşısında, dünyanın tüm bölgelerine, eş zamanlı bakan, yatay olarak bütünleştirilmiş, bir tarih anlayışı geliştirmeyi önerir. Bu inceleme yazısında, Frank'in Yeniden Doğu kitabını, Saidyen ve postkolonyal düşüncenin iktisat tarihindeki bir yansıması olarak değerlendireceğiz.",TRUE,FALSE,Andre Gunder Frank|Economic History|Economic Sociology|Global Capitalism|İktisat Sosyolojisi|İktisat Tarihi|Küresel Kapitalizm,2021-03-02T09:05:36.291018,NA,,TRUE,accepted,2021-03-02T09:04:55.809044,FALSE,NA,not_applicable,NA,,not_applicable,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc4|Social and Behavioral Sciences|Economics|Economic History,İbrahim Kuran,2018,https://api.osf.io/v2/preprints/8rjgy/contributors/,https://api.osf.io/v2/preprints/8rjgy/bibliographic_contributors/,https://api.osf.io/v2/preprints/8rjgy/citation/,8rjgy,preprints,https://api.osf.io/v2/preprints/8rjgy/identifiers/,https://api.osf.io/v2/preprints/8rjgy/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8rjgy/files/,https://api.osf.io/v2/files/603d17aa67386c0296621078/,603d17aa67386c0296621078,files,https://api.osf.io/v2/preprints/8rjgy/review_actions/,https://api.osf.io/v2/preprints/8rjgy/requests/,https://api.osf.io/v2/preprints/8rjgy/,https://osf.io/preprints/socarxiv/8rjgy/,https://doi.org/10.31235/osf.io/8rjgy,NA
hxac6,preprints,2021-03-01T16:06:02.364035,2021-03-04T18:03:39.841232,2021-03-01T16:35:24.507315,NA,NA,Better times to come?  Intergenerational class mobility of labour market entrants  in Germany and the UK since the 1950s,"This study examines over-time trends in intergenerational class mobility based on cohorts of labour market entrants in Germany and the UK since the 1950s. We calculate absolute and relative mobility rates, separately for men and women, using the German Socio-Economic Panel (1984-2016), the UK Household Longitudinal Study (2009-2016), and the UK Labour Force Survey (2014-2017). Regarding absolute mobility, we find marked country differences in upward and downward rates. In Germany, downward mobility decreased, while upward mobility rose. In the UK, downward mobility increased, while upward mobility declined. We provide evidence that these differences can be linked to contrasting changes in the distribution of origin and destination classes. Regarding relative mobility, striking country similarities appear. For both countries, we observe increases in social fluidity for respondents entering the labour market during the 1950s and 1960s that cease to continue for cohorts thereafter. Comparisons between adjacent cohorts do not provide evidence that social fluidity follows cyclical developments of the economy or shorter-term volatilities in the labour market.",TRUE,FALSE,Germany|labour market entry|over-time change|social class|social mobility|UK,2021-03-01T16:35:42.086125,NA,,TRUE,accepted,2021-03-01T16:35:24.507315,FALSE,NA,no,,,not_applicable,NA,,,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",Nhat An Trinh|Erzsebet Bukodi,2020,https://api.osf.io/v2/preprints/hxac6/contributors/,https://api.osf.io/v2/preprints/hxac6/bibliographic_contributors/,https://api.osf.io/v2/preprints/hxac6/citation/,hxac6,preprints,https://api.osf.io/v2/preprints/hxac6/identifiers/,https://api.osf.io/v2/preprints/hxac6/relationships/node/,https://api.osf.io/v2/nodes/4mdq6/,4mdq6,nodes,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/hxac6/files/,https://api.osf.io/v2/files/603d10f067386c02a561d687/,603d10f067386c02a561d687,files,https://api.osf.io/v2/preprints/hxac6/review_actions/,https://api.osf.io/v2/preprints/hxac6/requests/,https://api.osf.io/v2/preprints/hxac6/,https://osf.io/preprints/socarxiv/hxac6/,https://doi.org/10.31235/osf.io/hxac6,NA
7cnrt,preprints,2021-03-01T15:30:47.782518,2021-03-02T10:53:06.750240,2021-03-01T15:49:18.575637,2021-03-01T00:00:00,NA,Low-Cost Flights and Far-Right Votes,"Transportation and geography scholars link low-cost flights to a new type of hypermobile migration, but the political implications of this development remain poorly understood. We examine patterns of migration and far-right voting in London following the Eastern enlargement of the European Union in 2004 and 2007. We show that the distribution of migrants from this region is linked to pre-existing transport infrastructure providing access to low-cost flights back home. Combining ward-level election and census data with geo-referenced information on bus stops serving relevant airports, our instrumental variable approach addresses immigrant sorting and reveals a large positive effect on changes in support for far-right anti-immigrant parties between the 2004 and 2012 London elections. Our approach expands the methodological toolkit for studying the effects of migration. The findings challenge claims of low-cost airlines “bringing the EU closer together” and have policy implications based on the spatial predictability we uncover.",TRUE,FALSE,Elections|European Union|Far-right parties|London|Migration|Mobility|Transportation,2021-03-01T15:56:42.108113,NA,,TRUE,accepted,2021-03-01T15:49:18.575637,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics,,2021,https://api.osf.io/v2/preprints/7cnrt/contributors/,https://api.osf.io/v2/preprints/7cnrt/bibliographic_contributors/,https://api.osf.io/v2/preprints/7cnrt/citation/,7cnrt,preprints,https://api.osf.io/v2/preprints/7cnrt/identifiers/,https://api.osf.io/v2/preprints/7cnrt/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7cnrt/files/,https://api.osf.io/v2/files/603d08bb035cf7029dc8585a/,603d08bb035cf7029dc8585a,files,https://api.osf.io/v2/preprints/7cnrt/review_actions/,https://api.osf.io/v2/preprints/7cnrt/requests/,https://api.osf.io/v2/preprints/7cnrt/,https://osf.io/preprints/socarxiv/7cnrt/,https://doi.org/10.31235/osf.io/7cnrt,NA
