id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
xag5u,preprints,2018-11-27T08:31:28.114163,2018-11-27T08:55:01.635559,2018-11-27T08:54:51.318558,2018-11-23T00:00:00,NA,Reforming the Common European Asylum System: enough rainbow for queer asylum seekers?,"Since the 1990s, the European Union (EU) has slowly developed an increasingly sophisticated body of asylum law and policy, known as the Common European Asylum System (CEAS). This framework – both in the shape of legislative instruments and case law – has inevitably also affected those asylum seekers who claim asylum on the basis of sexual orientation and/or gender identity (SOGI). This has been vividly demonstrated by particular norms in EU asylum instruments and judgments of the Court of Justice of EU (CJEU). The current CEAS can be said to have several shortcomings in relation to SOGI claims, including in relation to: accelerated procedures; country of origin information; the notion of ‘safe country of origin’; the burden of proof and the principle of benefit of the doubt; the concept of a ‘particular social group’; and the definition of persecution. 
A new set of proposals for reform of the CEAS was put forward in 2016, and these also affect SOGI asylum claims in precise and acute ways. This contribution scrutinises these proposals of reform, including the different positions of the Commission, Parliament and Council, where relevant. In particular, this contribution will assess the extent to which these proposals and different institutional positions address, ignore or aggravate the issues that currently affect SOGI asylum seekers.",TRUE,FALSE,asylum|CEAS|European Union|gender identity|queer|refugees|sexual orientation|trans,2018-11-27T08:55:01.616963,NA,,TRUE,accepted,2018-11-27T08:54:51.318558,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c1d|Law|International Humanitarian Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3b|Law|Civil Rights and Discrimination|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c53|Law|International Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c70|Law|European Law,Nuno Ferreira,2018,https://api.osf.io/v2/preprints/xag5u/contributors/,https://api.osf.io/v2/preprints/xag5u/bibliographic_contributors/,https://api.osf.io/v2/preprints/xag5u/citation/,xag5u,preprints,https://api.osf.io/v2/preprints/xag5u/identifiers/,https://api.osf.io/v2/nodes/uscvn/,https://api.osf.io/v2/preprints/xag5u/relationships/node/,uscvn,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xag5u/files/,https://api.osf.io/v2/files/5bfd00dec7e8ba001bdf1e3c/,5bfd00dec7e8ba001bdf1e3c,files,https://api.osf.io/v2/preprints/xag5u/review_actions/,https://api.osf.io/v2/preprints/xag5u/requests/,https://api.osf.io/v2/preprints/xag5u/,https://osf.io/preprints/socarxiv/xag5u/,https://doi.org/10.31235/osf.io/xag5u,NA
9qpxs,preprints,2018-11-26T20:00:41.986786,2018-11-29T19:47:28.229723,2018-11-29T19:47:14.184948,NA,NA,"Review, replication, and re-analysis of a recent study on the impact of abortion law on maternal mortality in Mexico – Maintaining rigor and research integrity","This report provides a review, replication, and re-analysis of an study by Darney et al (Contraception. 2017;95(1):105-111) on the association between maternal mortality ratio (MMR, number of maternal deaths per 100,000 live births) and abortion legislation in Mexico City compared with 31 other states. In their study, Darney et al disputed evidence from our study (Koch et al, BMJ Open 2015;5(2):e006013), which found a null association between abortion laws and MMR, and reported their own conclusion of a negative association between abortion availability and MMR. After replicating their dataset and statistical analysis, we found that the beta coefficient (effect size) for abortion legislation was apparently misinterpreted by Darney et al to support the conclusion that legislation allowing abortion on request in Mexico City was associated with a 22.49-unit decrease in MMR. In fact, their analysis showed the opposite result: after multivariable adjustments, Mexico City was associated with a 22.49-unit increase in MMR compared with the 31 states with restricted access to abortion. Moreover, Darney et al did not report the initial time-adjusted effect size, where the 95% CI supports the hypothesis of null association (beta = 4.17; 95%CI -7.19 to 15.54; p=0.470). In our re-analysis of their data, estimates were highly unstable in multiple regression models, and the initial effect size (4.17) for the association between abortion legislation and the MMR was inflated up to 5-fold (22.49) as a result of a ‘tipping effect’ on coefficients and multicollinearity among covariates. In conclusion, our reanalysis of Darney et al’s study provides evidence of serious methodological flaws, faulty statistical analysis and misinterpretation of regression coefficients, ultimately resulting in an invalid conclusion.",TRUE,FALSE,,2018-11-29T19:47:28.211621,NA,,TRUE,accepted,2018-11-29T19:47:14.184948,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c71|Law|Health Law and Policy|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|Social and Behavioral Sciences|Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration",,2018,https://api.osf.io/v2/preprints/9qpxs/contributors/,https://api.osf.io/v2/preprints/9qpxs/bibliographic_contributors/,https://api.osf.io/v2/preprints/9qpxs/citation/,9qpxs,preprints,https://api.osf.io/v2/preprints/9qpxs/identifiers/,https://api.osf.io/v2/nodes/qm67h/,https://api.osf.io/v2/preprints/9qpxs/relationships/node/,qm67h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9qpxs/files/,https://api.osf.io/v2/files/5bfc50e801593f001677068e/,5bfc50e801593f001677068e,files,https://api.osf.io/v2/preprints/9qpxs/review_actions/,https://api.osf.io/v2/preprints/9qpxs/requests/,https://api.osf.io/v2/preprints/9qpxs/,https://osf.io/preprints/socarxiv/9qpxs/,https://doi.org/10.31235/osf.io/9qpxs,NA
u5ecn,preprints,2018-11-26T18:46:19.583919,2018-11-29T16:18:19.123236,2018-11-26T18:57:07.667560,2018-11-26T08:00:00,NA,Extreme Child Poverty and the Role of Social Policy in the United States,"This paper applies improved household income data to reevaluate the levels, trends, composition, and role of social policy in extreme child poverty in the U.S. from 1997-2015. Unlike prior research, we correct for the underreporting of means-tested transfers and incorporate the Supplemental Nutritional Assistance Program (SNAP). Doing so reduces the share of children below $2 per day from about 1.8% to 0.1%. That said, we acknowledge use of survey data omits the estimated 1.3 million homeless children in 2014-2015. We find that three different measures of extreme child poverty have declined since 1997. Unlike prior literature’s focus on single motherhood, citizenship status is the more consequential characteristic. Between 58-73% of children in extreme poverty live in households headed by non-citizens. Simulations granting them access to the median SNAP benefit reduce their extreme poverty substantially. Two-way fixed effects models show that higher state-level generosity and take up of SNAP and TANF significantly reduce extreme poverty. Unlike prior research’s focus on the decline of TANF, we show SNAP has grown in generosity and take-up. In turn, changes to social policy since 1997 have probably had offsetting effects on extreme child poverty.",TRUE,FALSE,child poverty|extreme poverty|poverty|social policy|welfare,2018-11-26T18:57:21.144884,NA,,TRUE,accepted,2018-11-26T18:57:07.667560,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy",Zachary Parolin &amp; David Brady,2018,https://api.osf.io/v2/preprints/u5ecn/contributors/,https://api.osf.io/v2/preprints/u5ecn/bibliographic_contributors/,https://api.osf.io/v2/preprints/u5ecn/citation/,u5ecn,preprints,https://api.osf.io/v2/preprints/u5ecn/identifiers/,https://api.osf.io/v2/nodes/pqhdv/,https://api.osf.io/v2/preprints/u5ecn/relationships/node/,pqhdv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u5ecn/files/,https://api.osf.io/v2/files/5bfc36009e56860017985974/,5bfc36009e56860017985974,files,https://api.osf.io/v2/preprints/u5ecn/review_actions/,https://api.osf.io/v2/preprints/u5ecn/requests/,https://api.osf.io/v2/preprints/u5ecn/,https://osf.io/preprints/socarxiv/u5ecn/,https://doi.org/10.31235/osf.io/u5ecn,NA
fw4er,preprints,2018-11-26T17:23:47.006865,2018-11-26T21:26:01.352279,2018-11-26T21:25:52.347508,2018-11-24T08:00:00,10.1093/aje/kwy218,Restrictive Immigration Law and Birth Outcomes of Immigrant Women,"Unauthorized immigration is one of the most contentious policy issues in the United States. In an attempt to curb
unauthorized migration, many states have considered restrictive laws intended to make life so difficult for unauthorized immigrants that they would choose to leave the country. Arizona’s Senate Bill 1070, enacted in 2010, was a pioneering example of these efforts. Using population-level natality data and causal inference methods, we examined the effect of SB1070 on infants exposed before birth in Arizona. Prenatal exposure to the bill resulted in lower birth weight among Latina immigrant women, but not among US-born white, black, or Latina women. The decline in birth weight resulted from exposure to the bill being signed into law, rather than from its (limited) implementation. The findings indicate that the threat of a punitive law, even in the absence of implementation, can have a harmful effect on the birth outcomes of the next generation.",TRUE,FALSE,birth weight|immigrants|immigration policy|infant health|prenatal stress,2018-11-26T21:26:01.329723,NA,,TRUE,accepted,2018-11-26T21:25:52.347508,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology,,2018,https://api.osf.io/v2/preprints/fw4er/contributors/,https://api.osf.io/v2/preprints/fw4er/bibliographic_contributors/,https://api.osf.io/v2/preprints/fw4er/citation/,fw4er,preprints,https://api.osf.io/v2/preprints/fw4er/identifiers/,https://api.osf.io/v2/nodes/fc67v/,https://api.osf.io/v2/preprints/fw4er/relationships/node/,fc67v,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fw4er/files/,https://api.osf.io/v2/files/5bfc2c21576a4f0017b394fd/,5bfc2c21576a4f0017b394fd,files,https://api.osf.io/v2/preprints/fw4er/review_actions/,https://api.osf.io/v2/preprints/fw4er/requests/,https://api.osf.io/v2/preprints/fw4er/,https://osf.io/preprints/socarxiv/fw4er/,https://doi.org/10.31235/osf.io/fw4er,https://doi.org/10.1093/aje/kwy218
w6xjn,preprints,2018-11-26T14:46:21.479229,2020-06-19T10:54:49.632604,2018-11-26T21:25:36.961446,2018-11-25T23:00:00,NA,The multiple meanings of translational research. Negotiating medical science,"We begin this essay by sketching out the emergence of the translational research terminology in different settings such as biomedical research and nursing science. We then discuss some theoretical concepts that might help us to sharpen our analytical focus for answering our research questions, and follow this by presenting our methodology and discussing our results. Finally, we conclude with some insights into the challenge that translational research provides for a current understanding of research practices and research objects in medical science.",TRUE,FALSE,discourse analysis|qualitative research|translational medicine|translational research,2018-11-26T21:26:00.945947,NA,,TRUE,accepted,2018-11-26T21:25:36.961446,NA,NA,not_applicable,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,,2018,https://api.osf.io/v2/preprints/w6xjn/contributors/,https://api.osf.io/v2/preprints/w6xjn/bibliographic_contributors/,https://api.osf.io/v2/preprints/w6xjn/citation/,w6xjn,preprints,https://api.osf.io/v2/preprints/w6xjn/identifiers/,https://api.osf.io/v2/nodes/hzwtm/,https://api.osf.io/v2/preprints/w6xjn/relationships/node/,hzwtm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/w6xjn/files/,https://api.osf.io/v2/files/5bfc073c6fac13001bcd9837/,5bfc073c6fac13001bcd9837,files,https://api.osf.io/v2/preprints/w6xjn/review_actions/,https://api.osf.io/v2/preprints/w6xjn/requests/,https://api.osf.io/v2/preprints/w6xjn/,https://osf.io/preprints/socarxiv/w6xjn/,https://doi.org/10.31235/osf.io/w6xjn,NA
urv3m,preprints,2018-11-26T14:31:07.893047,2019-09-30T14:42:10.260501,2018-11-26T21:25:16.836455,NA,NA,Intergenerational exchange of healthful eating encouragement: Consideration of family ancestry and disease history,"Introduction: Improving diet is a prime target for the prevention and management of chronic disease. The communal coping model suggests that families can mitigate shared risk of chronic disease through encouragement of healthful eating, eliciting preventive behaviors. 
Method: Using network data from 69 Australian families across three ancestry groups (Anglo, Italian, and Asian) with varied family health histories, the present study applied social network analysis to identify patterns of intergenerational encouragement of healthful eating behavior within families, and assess whether patterns varied by family ancestry or disease density.
Results: Findings indicated variation in patterns of health encouragement by ancestry such that Asian-Australian families were most distinct from the other ancestry groups. While there was no main effect of familial disease history, it moderated the effect of Italian ancestry on intergenerational encouragement patterns.  
Discussion: These results provide important context for future family-based interventions that leverage normative patterns of intergenerational exchange of encouragement or aim to modify such patterns in an effort to improve family health.",TRUE,FALSE,family networks|health encouragement|intergenerational relationships,2018-11-26T21:25:41.703379,NA,,TRUE,accepted,2018-11-26T21:25:16.836455,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,,2018,https://api.osf.io/v2/preprints/urv3m/contributors/,https://api.osf.io/v2/preprints/urv3m/bibliographic_contributors/,https://api.osf.io/v2/preprints/urv3m/citation/,urv3m,preprints,https://api.osf.io/v2/preprints/urv3m/identifiers/,https://api.osf.io/v2/nodes/dfyuv/,https://api.osf.io/v2/preprints/urv3m/relationships/node/,dfyuv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/urv3m/files/,https://api.osf.io/v2/files/5bfc03aa1a972e001ac57454/,5bfc03aa1a972e001ac57454,files,https://api.osf.io/v2/preprints/urv3m/review_actions/,https://api.osf.io/v2/preprints/urv3m/requests/,https://api.osf.io/v2/preprints/urv3m/,https://osf.io/preprints/socarxiv/urv3m/,https://doi.org/10.31235/osf.io/urv3m,NA
vq4ek,preprints,2018-11-26T02:22:53.652415,2018-11-27T09:17:01.486548,2018-11-27T09:16:38.149475,2010-03-22T00:00:00,NA,Balance zwischen Erwerbstätigkeit und Familienleben. Eine vergleichende Studie unter Eltern in vier europäischen Ländern,"Die Autoren untersuchen in ihrer Studie zum Thema Work-Life-Balance die komplexen Wechselwirkungen zwischen Familienleben und Arbeitswelt. Grundlage hierzu bilden Analysen des Konfliktpotentials sowie der Möglichkeit einer gegenseitigen Bereicherung. Als Bezugssysteme stehen neben Deutschland auch Großbritannien, Schweden und Ungarn im Fokus, da diese vier als Repräsentanten unterschiedlicher Wohlfahrtsstaatsregime zu betrachten und dementsprechend zu vergleichen sind. Zudem gehen die Autoren auf die Ressourcenbelastungstheorie nach Voydanoff (2004) ein, die einen wichtigen theoretischen Grundbaustein für die abschließende Auswertung der Ergebnisse darstellt.",TRUE,FALSE,International comparison|Resource-demands theory|Service economy|Welfare regimes|Work-family conflict|Work-family enrichment|Work-life balance|Work pressure,2018-11-27T09:17:01.463202,NA,,TRUE,accepted,2018-11-27T09:16:38.149475,NA,NA,NA,NA,,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76da6|Social and Behavioral Sciences|Psychology|Industrial and Organizational Psychology|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f8c698300375c76dae|Social and Behavioral Sciences|Psychology|Multicultural Psychology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family",The authors,2018,https://api.osf.io/v2/preprints/vq4ek/contributors/,https://api.osf.io/v2/preprints/vq4ek/bibliographic_contributors/,https://api.osf.io/v2/preprints/vq4ek/citation/,vq4ek,preprints,https://api.osf.io/v2/preprints/vq4ek/identifiers/,https://api.osf.io/v2/nodes/r5juh/,https://api.osf.io/v2/preprints/vq4ek/relationships/node/,r5juh,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vq4ek/files/,https://api.osf.io/v2/files/5bfb58bd2885c4001910c029/,5bfb58bd2885c4001910c029,files,https://api.osf.io/v2/preprints/vq4ek/review_actions/,https://api.osf.io/v2/preprints/vq4ek/requests/,https://api.osf.io/v2/preprints/vq4ek/,https://osf.io/preprints/socarxiv/vq4ek/,https://doi.org/10.31235/osf.io/vq4ek,NA
6kujq,preprints,2018-11-25T22:21:25.452794,2018-11-26T02:43:07.743047,2018-11-26T02:42:42.013726,2018-08-14T22:00:00,10.26407/2018jrtdd.1.5,Autism: is there a place for reattach therapy?,"Review of the book Autism: is there a place for ReAttach therapy? edited by Paula Weerkamp-Bartholomeus.
The book Autism: is there a place for ReAttach therapy? edited by Paula Weerkamp-Bartholomeus is new monograph in the field of psychotherapy and support for patients with mental health problems. The content of the book has contributions by international professionals working in the field of clinical psychology, psychiatry, immunology as well as genetics. It is organised into a preface and five separate chapters, which are briefly analysed below, presenting a differentiated but coherent perspective of the ReAttach approach proposal.",TRUE,FALSE,,2018-11-26T02:43:07.720671,NA,,TRUE,accepted,2018-11-26T02:42:42.013726,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9e|Social and Behavioral Sciences|Psychology|Child Psychology,,2018,https://api.osf.io/v2/preprints/6kujq/contributors/,https://api.osf.io/v2/preprints/6kujq/bibliographic_contributors/,https://api.osf.io/v2/preprints/6kujq/citation/,6kujq,preprints,https://api.osf.io/v2/preprints/6kujq/identifiers/,https://api.osf.io/v2/nodes/s7cjr/,https://api.osf.io/v2/preprints/6kujq/relationships/node/,s7cjr,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6kujq/files/,https://api.osf.io/v2/files/5bfb20642885c4001a109dd4/,5bfb20642885c4001a109dd4,files,https://api.osf.io/v2/preprints/6kujq/review_actions/,https://api.osf.io/v2/preprints/6kujq/requests/,https://api.osf.io/v2/preprints/6kujq/,https://osf.io/preprints/socarxiv/6kujq/,https://doi.org/10.31235/osf.io/6kujq,https://doi.org/10.26407/2018jrtdd.1.5
fvju8,preprints,2018-11-25T22:17:36.863884,2018-11-26T02:42:21.746713,2018-11-26T02:42:06.199103,2018-08-14T22:00:00,10.26407/2018jrtdd.1.8,Autistic child and his mother: marker molecules of blood and reflection of molecular and cellular disturbances,"Autism is gradually becoming an epidemic. The frequency of this disorder now is one per 60–80 infants, against 1:5000-10000 approximately 60–70 years ago. Because epidemics of genetic disease do not occur, this confirms that most cases of autism are not associated with the genome problems but rather with the progressive deepening of environmental problems. Environmental pressure may be barely noticeable for an adult, but this could disturb the development of a much more fragile foetus. A variety of industrial and agricultural pollutants, heavy metals, pathogenic bacteria, etc. may be involved in the pathogenesis of autism. All of them cause similar persistent changes in the production of autoantibodies and cytokines influencing the foetal development. Moreover, trans-placental transfer of the excess of some maternal аuto-antibodies of IgG class leads to pre-birth ‘tuning’ of the immune system of the foetus by mechanisms of maternal immune imprinting. This phenomenon could be an additional factor in the pathogenesis of autism. It is noted that the environment-induced immune changes are mostly adaptive for the mother; however, for the unborn child, they can often be the factors of pathogenesis. Discuss the possibility of the study of repertoires of maternal autoantibodies for the prediction of normal or abnormal development of the foetus and the birth of the newborn with congenital disorders that are not caused by gene defects.",TRUE,FALSE,autism|autoantibodies|environmental factors|foetal development|maternal immune deviations,2018-11-26T02:42:21.716302,NA,,TRUE,accepted,2018-11-26T02:42:06.199103,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da0|Social and Behavioral Sciences|Psychology|Biological Psychology,,2018,https://api.osf.io/v2/preprints/fvju8/contributors/,https://api.osf.io/v2/preprints/fvju8/bibliographic_contributors/,https://api.osf.io/v2/preprints/fvju8/citation/,fvju8,preprints,https://api.osf.io/v2/preprints/fvju8/identifiers/,https://api.osf.io/v2/nodes/btp2d/,https://api.osf.io/v2/preprints/fvju8/relationships/node/,btp2d,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fvju8/files/,https://api.osf.io/v2/files/5bfb1f7f2885c4001c10a0a4/,5bfb1f7f2885c4001c10a0a4,files,https://api.osf.io/v2/preprints/fvju8/review_actions/,https://api.osf.io/v2/preprints/fvju8/requests/,https://api.osf.io/v2/preprints/fvju8/,https://osf.io/preprints/socarxiv/fvju8/,https://doi.org/10.31235/osf.io/fvju8,https://doi.org/10.26407/2018jrtdd.1.8
mtfjy,preprints,2018-11-25T22:07:25.610576,2018-11-26T02:41:01.348219,2018-11-26T02:40:34.896971,2018-08-14T22:00:00,10.26407/2018jrtdd.1.6,An Overview of the History and Methodological Aspects of Psychometrics,"Introduction: The use of psychometric tools such as tests or inventories comes with an agreement and acceptance that psychological characteristics, such as abilities, attitudes or personality traits, can be represented numerically and manipulated according to mathematical principles. Psychometrics and its close relation with statistics provides the scientific foundations and the standards that guide the development and use of psychological instruments, some of which are tests or inventories. This field has its own historic foundations and its particular analytical specificities and, while some are widely used analytical methods among psychologists and educational researchers, the history of psychometrics is either widely unknown or only partially known by these researchers or other students.
Objectives: With that being said, this paper provides a succinct review of the history of psychometrics and its methods. From a theoretical approach, this study explores and describes the Classical Test Theory (CTT) and the Item Response Theory (IRT) frameworks and its models to deal with questions such as validity and reliability. Different aspects that gravitate around the field, in addition to recent developments are also discussed, including Goodness-of-Fit and Differential Item Functioning and Differential Test Functioning.
Conclusions:This theoretical article helps to enhance the body of knowledge on psychometrics, it is especially addressed to social and educational researchers, and also contributes to training these scientists. To a lesser degree, the present article serves as a brief tutorial on the topic.",TRUE,FALSE,Classical Test Theory|History|Item Response Theory|Measurement|Psychometrics,2018-11-26T02:41:01.330130,NA,,TRUE,accepted,2018-11-26T02:40:34.896971,NA,NA,NA,NA,,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76d9f|Social and Behavioral Sciences|Psychology|Quantitative Psychology,,2018,https://api.osf.io/v2/preprints/mtfjy/contributors/,https://api.osf.io/v2/preprints/mtfjy/bibliographic_contributors/,https://api.osf.io/v2/preprints/mtfjy/citation/,mtfjy,preprints,https://api.osf.io/v2/preprints/mtfjy/identifiers/,https://api.osf.io/v2/nodes/4rs9z/,https://api.osf.io/v2/preprints/mtfjy/relationships/node/,4rs9z,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mtfjy/files/,https://api.osf.io/v2/files/5bfb1d1c1a972e0019c4b86b/,5bfb1d1c1a972e0019c4b86b,files,https://api.osf.io/v2/preprints/mtfjy/review_actions/,https://api.osf.io/v2/preprints/mtfjy/requests/,https://api.osf.io/v2/preprints/mtfjy/,https://osf.io/preprints/socarxiv/mtfjy/,https://doi.org/10.31235/osf.io/mtfjy,https://doi.org/10.26407/2018jrtdd.1.6
