id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
e5jqn,preprints,2019-04-26T23:47:13.002885,2020-07-16T21:35:48.114459,2019-04-27T01:33:17.463101,2019-03-30T23:00:00,NA,"The Challenges of Teaching and Learning the Igbo Language at Chukwuemeka Odumegwu Ojugwu University, Igbariam Nigeria","This study identifies and describes the problems of teaching and learning of 
the Igbo language at Chukwuemeka Odumegwu Ojukwu University, Nigeria. 
In the last two decades, it has been observed that there has been a substantial 
decrease in the proportion of students who applied for or even enrolled to 
study the Igbo language at university level in Nigeria. Using survey design, 
this study investigated the problems associated with the teaching and learning 
of the Igbo language. Fifteen Igbo language students and four Igbo language 
lecturers at Chukwuemeka Odumegwu Ojukwu University, Igbariam campus 
were used to obtain information. Two instruments were administered on
participants selected for the study. Results indicate that lack of Igbo 
pedagogical materials, attitude of people towards the language among other 
things prevent the smooth teaching and learning of the Igbo language. The 
paper concludes that although efforts are made by scholars to revitalize and 
popularize the study of Igbo language, interest and enrolment among 
prospective students are still very low",TRUE,FALSE,Igbo language|language|learning|students|teaching|university,2019-04-27T01:35:11.018308,NA,,TRUE,accepted,2019-04-27T01:33:17.463101,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f3c698300375c76c99|Arts and Humanities|African Languages and Societies,,2019,https://api.osf.io/v2/preprints/e5jqn/contributors/,https://api.osf.io/v2/preprints/e5jqn/bibliographic_contributors/,https://api.osf.io/v2/preprints/e5jqn/citation/,e5jqn,preprints,https://api.osf.io/v2/preprints/e5jqn/identifiers/,https://api.osf.io/v2/preprints/e5jqn/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e5jqn/files/,https://api.osf.io/v2/files/5cc39887bbbd3700179fac96/,5cc39887bbbd3700179fac96,files,https://api.osf.io/v2/preprints/e5jqn/review_actions/,https://api.osf.io/v2/preprints/e5jqn/requests/,https://api.osf.io/v2/preprints/e5jqn/,https://osf.io/preprints/socarxiv/e5jqn/,https://doi.org/10.31235/osf.io/e5jqn,NA
7xpqe,preprints,2019-04-26T18:23:38.194347,2019-05-01T11:41:22.266111,2019-05-01T11:41:09.360452,2019-03-22T04:00:00,10.22148/16.034,"A BLAST-based, Language-agnostic Text Reuse Algorithm with a MARKUS Implementation and Sequence Alignment Optimized for Large Chinese Corpora","Until relatively recently, following the life of a phrase or passage from its origin as it is quoted, reused, and remixed through a large corpus of Chinese writing was extremely difficult. Yet identifying how and when a document is appropriating materials from earlier works is critical in many domains. Establishing the source of a given sequence of words is not only important in industry (particularly in patent law), journalism, and academia (to detect and prevent plagiarism), but it is also valuable as an interpretive mechanism for those who study literary or historical documents. Developing consistent ways of tracing information movement through a corpus of documents helps scholars understand information networks, intellectual trends, and quotation practices.",TRUE,FALSE,Chinese literature|cultural analytics|digital humanities|NLP|text-reuse,2019-05-01T11:41:22.190228,NA,,TRUE,accepted,2019-05-01T11:41:09.360452,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d0a|Arts and Humanities|East Asian Languages and Societies,,2019,https://api.osf.io/v2/preprints/7xpqe/contributors/,https://api.osf.io/v2/preprints/7xpqe/bibliographic_contributors/,https://api.osf.io/v2/preprints/7xpqe/citation/,7xpqe,preprints,https://api.osf.io/v2/preprints/7xpqe/identifiers/,https://api.osf.io/v2/preprints/7xpqe/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7xpqe/files/,https://api.osf.io/v2/files/5cc34cad86b3c30017225133/,5cc34cad86b3c30017225133,files,https://api.osf.io/v2/preprints/7xpqe/review_actions/,https://api.osf.io/v2/preprints/7xpqe/requests/,https://api.osf.io/v2/preprints/7xpqe/,https://osf.io/preprints/socarxiv/7xpqe/,https://doi.org/10.31235/osf.io/7xpqe,https://doi.org/10.22148/16.034
89wy6,preprints,2019-04-26T16:29:43.193563,2020-05-26T05:00:50.822423,2019-04-26T17:13:13.435712,2019-04-25T17:00:00,NA,Transformasi Noise menjadi Voice: Politik Keterbukaan Pengetahuan dalam  Kekinian Diskursus Evidence Based Policy di Indonesia,"Penelitian ini membahas tentang deliberasi pengetahuan dan implikasinya pada proses pembentukan kebijakan berbasis data/sains. Dengan adanya gelombang keterbukaan sains dan data, maka diskursus evidence based policy tidak lagi mewajibkan kehadiran saintis pada pembentukan kebijakan. Melainkan yang lebih penting adalah apa dasar ilmiah dari sebuah pembentukan kebijakan. Termasuk bagaimana sains dan data dimanfaatkan oleh publik non pakar untuk memberikan masukan ilmiah kepada pembuat kebijakan.",TRUE,FALSE,Alternatif|Evindence Based Policy|Indonesia|Keterbukaan Data|Keterbukaan Sains|Publik Terpapar Sains,2019-04-26T18:01:01.230154,NA,,TRUE,accepted,2019-04-26T17:13:13.435712,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76deb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Public Policy",,2019,https://api.osf.io/v2/preprints/89wy6/contributors/,https://api.osf.io/v2/preprints/89wy6/bibliographic_contributors/,https://api.osf.io/v2/preprints/89wy6/citation/,89wy6,preprints,https://api.osf.io/v2/preprints/89wy6/identifiers/,https://api.osf.io/v2/preprints/89wy6/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/89wy6/files/,https://api.osf.io/v2/files/5cc331fce9827600176b83da/,5cc331fce9827600176b83da,files,https://api.osf.io/v2/preprints/89wy6/review_actions/,https://api.osf.io/v2/preprints/89wy6/requests/,https://api.osf.io/v2/preprints/89wy6/,https://osf.io/preprints/socarxiv/89wy6/,https://doi.org/10.31235/osf.io/89wy6,NA
65vjq,preprints,2019-04-26T15:03:13.344805,2019-05-09T18:10:02.387930,2019-04-26T15:12:19.068739,NA,NA,Digital Transformation in Latin America – A Bibliometric Landscape of a Nascent Field,"This study presents the first bibliometric analysis of the subject of Digital Transformation (DT) in Latin America (LATAM). Social network analysis and text-mining was implemented. It was found that the co-authorship network is geographically diverse and influenced by Brazil and Mexico, yet disconnected from the majority of LATAM countries. Research output and impact are increasing but still far from global dynamics and not yet permeated by the open access agenda. Finally, the most consolidated research topics associated with DT are “Industry 4.0”, “smart manufacturing” and the “Internet of Things”.",TRUE,FALSE,Bibliometrics|Digital Transformation|Latin America,2019-04-26T15:14:24.776404,NA,,TRUE,accepted,2019-04-26T15:12:19.068739,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76ce9|Arts and Humanities|Latin American Languages and Societies|5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d79|Education|Education Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd5|Social and Behavioral Sciences|Library and Information Science|Scholarly Publishing|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development,Julián David Cortés-Sánchez|Management School|Universidad del Rosario,2019,https://api.osf.io/v2/preprints/65vjq/contributors/,https://api.osf.io/v2/preprints/65vjq/bibliographic_contributors/,https://api.osf.io/v2/preprints/65vjq/citation/,65vjq,preprints,https://api.osf.io/v2/preprints/65vjq/identifiers/,https://api.osf.io/v2/preprints/65vjq/relationships/node/,https://api.osf.io/v2/nodes/ce3rx/,ce3rx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/65vjq/files/,https://api.osf.io/v2/files/5cc31dbb1906ec001705900f/,5cc31dbb1906ec001705900f,files,https://api.osf.io/v2/preprints/65vjq/review_actions/,https://api.osf.io/v2/preprints/65vjq/requests/,https://api.osf.io/v2/preprints/65vjq/,https://osf.io/preprints/socarxiv/65vjq/,https://doi.org/10.31235/osf.io/65vjq,NA
5mfne,preprints,2019-04-26T13:50:29.749906,2019-04-26T14:11:48.845640,2019-04-26T14:09:45.722631,2017-01-03T05:00:00,10.1177/2329496516686620,Predatory Inclusion and Education Debt: Rethinking the Racial Wealth Gap,"Analyses of the recent surge in racial wealth inequality have tended to focus on changes in asset holdings. Debt patterns, by contrast, have remained relatively unexplored. Using 2001-2013 data from the Survey of Consumer Finances (SCF), we show that after peaking in 2007, debt levels for most debt types had returned to pre-financial crisis levels for blacks and whites by 2013. The primary exception to this is education debt, on which this paper focuses. We show that educational debt has increased substantially for blacks relative to whites in the past decade. We also show that this increase in debt is not attributable to differences in educational attainment across racial groups. These trends, we argue, reflect a process of predatory inclusion, where lenders and financial actors offer needed services to black households, but on exploitative terms that limit or eliminate their long-term benefits.  Predatory inclusion, we propose, is one of the mechanisms behind the persistence of racial inequality in contemporary markets.",TRUE,FALSE,household debt|predatory inclusion|race|racial wealth|student debt,2019-04-26T14:11:48.831815,NA,,TRUE,accepted,2019-04-26T14:09:45.722631,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology,SAGE Publications,2017,https://api.osf.io/v2/preprints/5mfne/contributors/,https://api.osf.io/v2/preprints/5mfne/bibliographic_contributors/,https://api.osf.io/v2/preprints/5mfne/citation/,5mfne,preprints,https://api.osf.io/v2/preprints/5mfne/identifiers/,https://api.osf.io/v2/preprints/5mfne/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5mfne/files/,https://api.osf.io/v2/files/5cc30ca9e68786001813d66a/,5cc30ca9e68786001813d66a,files,https://api.osf.io/v2/preprints/5mfne/review_actions/,https://api.osf.io/v2/preprints/5mfne/requests/,https://api.osf.io/v2/preprints/5mfne/,https://osf.io/preprints/socarxiv/5mfne/,https://doi.org/10.31235/osf.io/5mfne,https://doi.org/10.1177/2329496516686620
rqzj3,preprints,2019-04-26T13:42:06.555274,2020-07-16T21:35:52.982832,2019-04-26T13:51:47.388395,NA,NA,Understanding the Marriage–Cohabitation Gap in Income Pooling: Evidence from 29 European Countries,"Pooling all incomes was long seen as the norm in male-breadwinner marriages, but in a time of dual-earner families, cohabitation, and divorce, the underpinnings of this model are eroding.  What consequences does this have for income pooling? 
We compare ca. 130,000 married and cohabiting couples from 29 European countries in the 2010 European Union Survey of Income and Living Conditions (EU-SILC) via random effects logit models. We show that cohabiting couples are generally more likely than married couples to keep at least some income separately, the so-called cohabitation gap.  Roughly a fifth of this gap we can attribute to compositional differences between married and cohabiting couples.  Further, the cohabiting group is heterogeneous and smaller when comparing only couples with children or only couples with a long relationship duration.  Lastly, we show that there is substantial variation in the size of the cohabitation gap across countries.  The size of this gap varies with the country-specific cohabitation rate, divorce rate, and female labor force participation rate. While there is considerable heterogeneity among cohabiting couples, married and cohabiting couples remain distinct in their resource-sharing behavior.  Income pooling does not become more comparable when cohabitation, marital instability, and women’s economic independence become more widespread in the broader society.  Our study reconciles disparate findings of previous cross-national research on the cohabitation gap.",TRUE,FALSE,Cohabitation|Family dynamics|Income pooling|Marriage|Resource-sharing,2019-04-26T13:52:43.438774,NA,,TRUE,accepted,2019-04-26T13:51:47.388395,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,The authors,2019,https://api.osf.io/v2/preprints/rqzj3/contributors/,https://api.osf.io/v2/preprints/rqzj3/bibliographic_contributors/,https://api.osf.io/v2/preprints/rqzj3/citation/,rqzj3,preprints,https://api.osf.io/v2/preprints/rqzj3/identifiers/,https://api.osf.io/v2/preprints/rqzj3/relationships/node/,https://api.osf.io/v2/nodes/xpq74/,xpq74,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rqzj3/files/,https://api.osf.io/v2/files/5cc30ab59e074500166464a8/,5cc30ab59e074500166464a8,files,https://api.osf.io/v2/preprints/rqzj3/review_actions/,https://api.osf.io/v2/preprints/rqzj3/requests/,https://api.osf.io/v2/preprints/rqzj3/,https://osf.io/preprints/socarxiv/rqzj3/,https://doi.org/10.31235/osf.io/rqzj3,NA
xkcm5,preprints,2019-04-26T10:35:05.897509,2019-04-26T11:32:27.645615,2019-04-26T11:31:50.032933,2019-04-25T17:00:00,NA,Western Migration to the Philippines,"The dimensions, outcomes and impacts of North-South migration need study in many developing nations. Yet unstudied is Western migration to the Philippines, a developing nation with numerous disadvantages for residents and from which many locals emigrate. The present study aimed to estimate numbers and demographic characteristics of Westerners living there and some motives for and outcomes of their move. From various embassy estimates, perhaps 218,350 Westerners not of Filipino descent lived in the Philippines in 2014. Some Western migrants were studied in- country and 134 completed a survey. Most survey respondents were well-educated male retirees who had paired up with a local woman. Major migration motives were low living costs, a warm climate, dislike of a home nation and availability of attractive partners. Reported outcomes of moving to the Philippines varied greatly. Some do not adjust well and quickly leave while others are dissatisfied but lack funds to exit. However, some apparently integrate well. Local impacts of the Western influx mainly seem slight to date but may grow. This study gives some useful data for policy makers and this paper discusses emerging problems for governments linked to the increasing North-South flow.",TRUE,FALSE,,2019-04-26T11:32:27.627619,NA,,TRUE,accepted,2019-04-26T11:31:50.032933,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography,Robert Howard,2019,https://api.osf.io/v2/preprints/xkcm5/contributors/,https://api.osf.io/v2/preprints/xkcm5/bibliographic_contributors/,https://api.osf.io/v2/preprints/xkcm5/citation/,xkcm5,preprints,https://api.osf.io/v2/preprints/xkcm5/identifiers/,https://api.osf.io/v2/preprints/xkcm5/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xkcm5/files/,https://api.osf.io/v2/files/5cc2dedd9e0745001764e77a/,5cc2dedd9e0745001764e77a,files,https://api.osf.io/v2/preprints/xkcm5/review_actions/,https://api.osf.io/v2/preprints/xkcm5/requests/,https://api.osf.io/v2/preprints/xkcm5/,https://osf.io/preprints/socarxiv/xkcm5/,https://doi.org/10.31235/osf.io/xkcm5,NA
ybf2q,preprints,2019-04-26T07:51:17.233779,2019-04-26T17:10:06.033162,2019-04-26T11:19:25.576810,2019-04-25T22:00:00,NA,Digitalkompetenz und Data Literacy als professionelle Kompetenzen für Soziale Arbeit im Zeitalter des digitalen Kapitalismus: Der Einfluss der Digitalisierung auf Lehre und Ausbildungsprofile in der Sozialen Arbeit,"Die steigenden Anforderungen der Evidenz-basierten Ausgestaltung in professionellen Kontexten von Sozialer Arbeit stellt zunehmende Herausforderungen an die Ausbildungsprofile in der Lehre dar. Der zunehmende Trend zu quantitativen Formen der Vermittlung von Evidenz wird durch die Digitalisierung noch weiter beschleunigt und manifestiert die Notwendigkeit der Verbindung qualitativer und quantitativer Kompetenzen zur Ausbildung einer umfassenden Data Literacy, also dem verständigen Umgang mit Daten und deren Interpretation. Gerade in der Sozialen Arbeit ist es jedoch wichtig, Datenermittlung und -interpretation als umfassendes Konzept zu vermitteln. Am Beispiel der sozialraumorientierten Arbeit und der Methode der Netzwerkanakyse stellt dieser Beitrag neue Möglichkeiten einer Verbindung von qualitativen und quantitativen Methoden in der Netzwerkanalyse vor und diskutiert notwendige Kompetenzprofile sowie Voraussetzungen für eine erfolgreiche Kompetenzvermittlung in der Lehre unter Berücksichtigung methodischer Kenntnisse, ethischer Fragestellungen und kritischer Reflexionsfähigkeit in einer von Digitalisierung geprägten sozialen Wirklichkeit und vom digitalen Kapitalismus geprägten gesellschaftlichen Gesamtkontexts.",TRUE,FALSE,ausbildung|digital|kompetenzen|literacy|methoden|qualitativ|quantitativ|soziale-arbeit|sozialraum,2019-04-26T11:19:48.651868,NA,,TRUE,accepted,2019-04-26T11:19:25.576810,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work,,2019,https://api.osf.io/v2/preprints/ybf2q/contributors/,https://api.osf.io/v2/preprints/ybf2q/bibliographic_contributors/,https://api.osf.io/v2/preprints/ybf2q/citation/,ybf2q,preprints,https://api.osf.io/v2/preprints/ybf2q/identifiers/,https://api.osf.io/v2/preprints/ybf2q/relationships/node/,https://api.osf.io/v2/nodes/rvnhd/,rvnhd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ybf2q/files/,https://api.osf.io/v2/files/5cc2b87b9ed8fe0019450357/,5cc2b87b9ed8fe0019450357,files,https://api.osf.io/v2/preprints/ybf2q/review_actions/,https://api.osf.io/v2/preprints/ybf2q/requests/,https://api.osf.io/v2/preprints/ybf2q/,https://osf.io/preprints/socarxiv/ybf2q/,https://doi.org/10.31235/osf.io/ybf2q,NA
v2kg9,preprints,2019-04-25T13:46:37.362767,2019-04-25T18:35:27.287231,2019-04-25T18:35:08.542257,NA,NA,Smart Technologies and Our Sense of Self: Going Beyond Epistemic Counter-Profiling,"This chapter focuses on the extent to which sophisticated profiling techniques may end up undermining, rather than enhancing, our capacity for ethical agency. This capacity demands both opacity respect—preserving a gap between the self we present and the self we conceal—and an ability to call into question practices that are ethically wanting. Pushed to its limit, the smooth optimisation of our environment may prevent us from experiencing many of the tensions that otherwise prompt us to reconsider accepted practices. An optimally personalised world may not ever call for any ‘action’ as Hannah Arendt describes it.

Can systems be designed to personalise responsibly? Greater time and research needs to be invested in designing a range of viable ‘perspective widening’ tools, as many such tools either burden users with little guarantee of meaningful engagement, or underestimate the extent to which individuals’ preferences are themselves malleable. Any approach that tries to predict what users might like, or what might change their views, risks the same pitfalls as any other form of personalisation. Instead, we argue that the most promising avenue is to push for diverse uses of newly developed systems, and measure those systems’ success at least partly on that basis. Inviting appropriation  and repurposing would help keep users engaged in systems of data collection and profiling. This will not be a straightforward task: sometimes it will be in tension with traditional measures of success and performance. Yet the increasing integration of algorithmic systems in society requires us to widen our understanding of agency beyond a narrow, decontextualised focus on passive consumption preferences.",TRUE,FALSE,,2019-04-25T18:35:27.271451,NA,,TRUE,accepted,2019-04-25T18:35:08.542257,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|Law|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|Arts and Humanities|Philosophy|5a8c80f6c698300375c76d4e|Education|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db8|5a8c80f8c698300375c76db9|Social and Behavioral Sciences|Legal Studies|Other Legal Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,EE,2019,https://api.osf.io/v2/preprints/v2kg9/contributors/,https://api.osf.io/v2/preprints/v2kg9/bibliographic_contributors/,https://api.osf.io/v2/preprints/v2kg9/citation/,v2kg9,preprints,https://api.osf.io/v2/preprints/v2kg9/identifiers/,https://api.osf.io/v2/preprints/v2kg9/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/v2kg9/files/,https://api.osf.io/v2/files/5cc1ba43870f9f001a215e1c/,5cc1ba43870f9f001a215e1c,files,https://api.osf.io/v2/preprints/v2kg9/review_actions/,https://api.osf.io/v2/preprints/v2kg9/requests/,https://api.osf.io/v2/preprints/v2kg9/,https://osf.io/preprints/socarxiv/v2kg9/,https://doi.org/10.31235/osf.io/v2kg9,NA
b5azx,preprints,2019-04-25T12:51:23.224116,2020-07-16T21:36:26.003646,2019-04-25T18:39:48.980848,2019-04-04T23:00:00,NA,Emerging illegal wildlife trade issues: a global horizon scan,"Illegal wildlife trade is gaining prominence as a threat to biodiversity, but addressing it remains challenging. To help inform proactive policy responses in the face of uncertainty, in 2018 we conducted a horizon scan of significant emerging issues. We built upon existing iterative horizon scanning methods, using an open and global participatory approach to evaluate and rank issues from a diverse range of sources. Prioritised issues related to three themes: developments in biological, information and financial technologies; changing trends in demand and information; and socio-economic and geopolitical shifts and influences. The issues covered areas ranging from changing demographic and economic factors to innovations in technology and communications that affect IWT markets globally; the top three issues related to China, illustrating its vital role in tackling emerging threats. This analysis can support national governments, international bodies, researchers and non-governmental organisations as they develop strategies for addressing the illegal wildlife trade.",TRUE,FALSE,Africa|China|Conservation|Expanding trade networks|Global policy trends|Horizon scan|Illegal wildlife trade|Latin America|Misinformation|Online platforms|Strategic foresight|Wildlife trafficking,2019-04-25T18:40:05.476031,NA,,TRUE,accepted,2019-04-25T18:39:48.980848,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Environmental Policy|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies",,2019,https://api.osf.io/v2/preprints/b5azx/contributors/,https://api.osf.io/v2/preprints/b5azx/bibliographic_contributors/,https://api.osf.io/v2/preprints/b5azx/citation/,b5azx,preprints,https://api.osf.io/v2/preprints/b5azx/identifiers/,https://api.osf.io/v2/preprints/b5azx/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/b5azx/files/,https://api.osf.io/v2/files/5cc1ad4f20c6e00019cc2626/,5cc1ad4f20c6e00019cc2626,files,https://api.osf.io/v2/preprints/b5azx/review_actions/,https://api.osf.io/v2/preprints/b5azx/requests/,https://api.osf.io/v2/preprints/b5azx/,https://osf.io/preprints/socarxiv/b5azx/,https://doi.org/10.31235/osf.io/b5azx,NA
