id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
bc7eh,preprints,2018-05-04T16:17:39.851915,2018-07-02T11:51:06.740290,2018-05-04T17:29:15.346846,NA,NA,"St. Louis's ""Urban Prairie"": Vacant Land and the Potential for Revitalization","As part of a larger project to understand the relative health and disorder of St. Louis City neighborhoods, this paper presents estimates of the number of vacant parcels in the city. These estimates, which are considerably higher than previously published ones, are heavily concentrated in the city's disinvested and segregated North side. We term this heavy concentration of vacancy as ""urban prairie"". After accounting for other factors as well as possible sources of statistical error, we identify both long-term population loss since 1970 and the proportion of African American residents as significant covariates associated with the amount of urban prairie land per neighborhood. These high levels of concentrated vacancy lead us to critique the City's existing approaches as being too limited in scope, and to suggest a range of possibilities for revitalizing portions of North St. Louis while allowing prairie land to continue to exist in others.",TRUE,FALSE,cities|Missouri|Saint Louis|shrinking cities|St. Louis|urban prairie|vacancy|vacant buildings|vacant houses|vacant lots,2018-07-02T11:51:06.730945,NA,,TRUE,accepted,2018-05-04T17:29:15.346846,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology,,2018,https://api.osf.io/v2/preprints/bc7eh/contributors/,https://api.osf.io/v2/preprints/bc7eh/bibliographic_contributors/,https://api.osf.io/v2/preprints/bc7eh/citation/,bc7eh,preprints,https://api.osf.io/v2/preprints/bc7eh/identifiers/,https://api.osf.io/v2/nodes/rjmt4/,https://api.osf.io/v2/preprints/bc7eh/relationships/node/,rjmt4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bc7eh/files/,https://api.osf.io/v2/files/5aec87a358015f000f06ba53/,5aec87a358015f000f06ba53,files,https://api.osf.io/v2/preprints/bc7eh/review_actions/,https://api.osf.io/v2/preprints/bc7eh/requests/,https://api.osf.io/v2/preprints/bc7eh/,https://osf.io/preprints/socarxiv/bc7eh/,https://doi.org/10.31235/osf.io/bc7eh,NA
as3c2,preprints,2018-05-04T14:46:44.512078,2018-07-02T11:51:06.559095,2018-05-04T15:57:13.439264,2018-01-30T05:00:00,NA,A behavioral design approach to improving vector-control campaigns,"Individual behavior change is a critical ingredient in efforts to improve global health. Central to the focus on behavior has been a growing understanding of how the human brain makes decisions, from motivations and mindsets to unconscious biases and cognitive shortcuts. Recent work in the field of behavioral economics and related fields has contributed to a rich menu of insights and principles that can be engineered into global health programs to increase impact and reach. However, there is little research on the process of designing and testing interventions informed by behavioral insights. In a study focused on increasing household participation in a Chagas disease vector control campaign in Arequipa, Peru, we applied Datta and Mullainathan’s “behavioral design” approach to formulate and test specific interventions. In this Methodologies paper we describe the behavioral design approach in detail, including the Define, Diagnosis, Design, and Test phases. We also show how the interventions designed through the behavioral design process were adapted for a pragmatic randomized controlled field trial. The behavioral design framework provided a systematic methodology for defining the
behavior of interest, diagnosing reasons for household reluctance or refusal to participate, designing interventions to address actionable bottlenecks, and then testing those interventions in a rigorous counterfactual context. Behavioral design offered us a broader range of strategies and approaches than are typically used in vector-control campaigns. Careful attention to how behavioral design may affect internal and external validity of evaluations and the scalability of interventions is needed going forward. We recommend behavioral design as a useful complement to other intervention design and evaluation approaches in global health programs.",TRUE,FALSE,behavioral design|Behavioral Economics|Chagas disease|global health|intervention design|Peru|vector control,2018-07-02T11:51:06.549544,NA,,TRUE,accepted,2018-05-04T15:57:13.439264,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences,,2018,https://api.osf.io/v2/preprints/as3c2/contributors/,https://api.osf.io/v2/preprints/as3c2/bibliographic_contributors/,https://api.osf.io/v2/preprints/as3c2/citation/,as3c2,preprints,https://api.osf.io/v2/preprints/as3c2/identifiers/,https://api.osf.io/v2/nodes/rj8v7/,https://api.osf.io/v2/preprints/as3c2/relationships/node/,rj8v7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/as3c2/files/,https://api.osf.io/v2/files/5aec725358015f001106ad4f/,5aec725358015f001106ad4f,files,https://api.osf.io/v2/preprints/as3c2/review_actions/,https://api.osf.io/v2/preprints/as3c2/requests/,https://api.osf.io/v2/preprints/as3c2/,https://osf.io/preprints/socarxiv/as3c2/,https://doi.org/10.31235/osf.io/as3c2,NA
wktgr,preprints,2018-05-03T19:04:18.840439,2019-01-15T19:04:44.478531,2018-05-03T21:10:00.449387,2018-04-30T18:00:00,NA,Regeneration of BUET Campus: Vision 2035,"The aim of the study was to analyze the basic information and characteristics of Bangladesh University of Engineering and Technology (BUET), review the design principles for a universal university campus, set the vision and policies to evaluate the criteria for BUET campus regeneration and finally prepare a design proposal for BUET campus.",TRUE,FALSE,Design Proposals|Evaluation Criteria|Practical implementation|Regeneration|Vision 2035,2018-07-02T11:51:06.045778,NA,,TRUE,accepted,2018-05-03T21:10:00.449387,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f6c698300375c76d5c|Education|Higher Education|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning,Nasrin Nahar,2017,https://api.osf.io/v2/preprints/wktgr/contributors/,https://api.osf.io/v2/preprints/wktgr/bibliographic_contributors/,https://api.osf.io/v2/preprints/wktgr/citation/,wktgr,preprints,https://api.osf.io/v2/preprints/wktgr/identifiers/,NA,https://api.osf.io/v2/preprints/wktgr/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wktgr/files/,https://api.osf.io/v2/files/5aeb5d319a64d7000ee877b4/,5aeb5d319a64d7000ee877b4,files,https://api.osf.io/v2/preprints/wktgr/review_actions/,https://api.osf.io/v2/preprints/wktgr/requests/,https://api.osf.io/v2/preprints/wktgr/,https://osf.io/preprints/socarxiv/wktgr/,https://doi.org/10.31235/osf.io/wktgr,NA
xsgh7,preprints,2018-05-03T16:50:53.705051,2018-07-02T11:51:05.895642,2018-05-03T21:09:03.029801,2017-03-10T05:00:00,NA,"The Romantic and Sexual Experiences of Adults with Intellectual Disabilities in Ontario, Canada.","This dissertation will examine the sexual and intimate lives of adults with intellectual disabilities
by putting into conversation theories from both the sociology of sexualities and the field of
critical disability studies. The intersection of disabilities and sexualities remains a taboo topic in
our society (Esmail et al. 2009; Shakespeare 2014). Research on the intersection of disabilities
and sexualities remains under-researched and under-theorized in both the sociology of sexualities
and critical disability studies, resulting in significant gaps in our understanding of the sexual and
intimate lived experiences of disabled people (Erel et al. 2011; Kattari 2015; Liddiard 2011,
2013; McRuer and Mollow 2012).",TRUE,FALSE,disability|sexual fields framework|sexualities,2018-07-02T11:51:05.882786,NA,,TRUE,accepted,2018-05-03T21:09:03.029801,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e41|Social and Behavioral Sciences|Sociology|Disability and Society,Alan Santinele Martino,2017,https://api.osf.io/v2/preprints/xsgh7/contributors/,https://api.osf.io/v2/preprints/xsgh7/bibliographic_contributors/,https://api.osf.io/v2/preprints/xsgh7/citation/,xsgh7,preprints,https://api.osf.io/v2/preprints/xsgh7/identifiers/,https://api.osf.io/v2/nodes/8234v/,https://api.osf.io/v2/preprints/xsgh7/relationships/node/,8234v,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/xsgh7/files/,https://api.osf.io/v2/files/5aeb3dec9a64d7000ce7c68b/,5aeb3dec9a64d7000ce7c68b,files,https://api.osf.io/v2/preprints/xsgh7/review_actions/,https://api.osf.io/v2/preprints/xsgh7/requests/,https://api.osf.io/v2/preprints/xsgh7/,https://osf.io/preprints/socarxiv/xsgh7/,https://doi.org/10.31235/osf.io/xsgh7,NA
tzvkq,preprints,2018-05-03T12:40:18.517515,2018-07-02T11:51:05.453703,2018-05-03T12:57:43.997857,NA,10.1177/0003122413476712,"Race, Legality, and the Social Policy Consequences of Anti-Immigration Mobilization",Pre-Print.  Published article published in American Sociological Review and available at http://doi.org/10.1177/0003122413476712.  Supplemental materials available at http://osf.io/vqnwg/.,TRUE,FALSE,Framing|Hispanics|Immigrants|Immigration|Latino/as|Race|Social Movements|Social Policy|Welfare|Welfare Reform,2018-07-02T11:51:05.442462,NA,,TRUE,accepted,2018-05-03T12:57:43.997857,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dcf|Social and Behavioral Sciences|Social Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture,,2018,https://api.osf.io/v2/preprints/tzvkq/contributors/,https://api.osf.io/v2/preprints/tzvkq/bibliographic_contributors/,https://api.osf.io/v2/preprints/tzvkq/citation/,tzvkq,preprints,https://api.osf.io/v2/preprints/tzvkq/identifiers/,https://api.osf.io/v2/nodes/qpgmz/,https://api.osf.io/v2/preprints/tzvkq/relationships/node/,qpgmz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/tzvkq/files/,https://api.osf.io/v2/files/5aeb01e3e1f80c000f85bea1/,5aeb01e3e1f80c000f85bea1,files,https://api.osf.io/v2/preprints/tzvkq/review_actions/,https://api.osf.io/v2/preprints/tzvkq/requests/,https://api.osf.io/v2/preprints/tzvkq/,https://osf.io/preprints/socarxiv/tzvkq/,https://doi.org/10.31235/osf.io/tzvkq,https://doi.org/10.1177/0003122413476712
n8qpb,preprints,2018-05-03T00:14:52.262829,2018-07-02T11:50:35.248035,2018-05-03T11:52:07.995303,NA,NA,No Homo: Gendered Dimensions of Homophobic Epithets Online,"We examine a case of homophobic language online, specifically the deployment of the phrase “no homo,” shorthand for “I’m not a homosexual.” An analysis of 396 instances (comprising 1061 individual tweets) of the use of the phrase “no homo” on the social media platform Twitter suggests that the phrase is a gendered epithet that conveys cultural norms about masculinity. The first finding is that the phrase is used more often by male tweeters than by female tweeters. The second, as predicted by the literature on homophobia, is that the phrase is used in a negative emotional context to convey disapproval for men’s homosexuality or behavior that is not gender normative. The third finding is that the modal use of the phrase “no homo” is in a positive emotional context, accompanying expressions of men’s pleasure, desire, affection, attachment, and friendship. Our analysis suggests that the phrase “no homo” is a gendered one, primarily used by men to facilitate a particularly masculinized construction of positive emotional expression. Our research adds to and complicates findings on the relationship between homophobia and masculinity that suggests that homophobia is an organizing principal of masculinity in western cultures.",TRUE,FALSE,emotion|homophobia|masculinity|men|new media|social media|twitter,2018-07-02T11:50:35.237871,NA,,TRUE,accepted,2018-05-03T11:52:07.995303,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender,,2018,https://api.osf.io/v2/preprints/n8qpb/contributors/,https://api.osf.io/v2/preprints/n8qpb/bibliographic_contributors/,https://api.osf.io/v2/preprints/n8qpb/citation/,n8qpb,preprints,https://api.osf.io/v2/preprints/n8qpb/identifiers/,https://api.osf.io/v2/nodes/szc5v/,https://api.osf.io/v2/preprints/n8qpb/relationships/node/,szc5v,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n8qpb/files/,https://api.osf.io/v2/files/5aea547b9a64d7000de6ba42/,5aea547b9a64d7000de6ba42,files,https://api.osf.io/v2/preprints/n8qpb/review_actions/,https://api.osf.io/v2/preprints/n8qpb/requests/,https://api.osf.io/v2/preprints/n8qpb/,https://osf.io/preprints/socarxiv/n8qpb/,https://doi.org/10.31235/osf.io/n8qpb,NA
shcvj,preprints,2018-05-02T17:56:15.835503,2018-07-02T11:50:34.998732,2018-05-03T11:51:43.338327,2016-12-31T21:00:00,10.1080/00324728.2017.1304565,"The demography of words: the global decline in non-numeric fertility preferences, 1993-2011","This paper examines the decline in non-numeric responses to questions about fertility preferences among women in the developing world. These types of response—such as ‘don't know’ or ‘it's up to God’—have often been interpreted through the lens of fertility transition theory as an indication that reproduction has not yet entered women's ‘calculus of conscious choice’ (Coale 1973, p. 65). However, this has yet to be investigated cross-nationally and over time. Using 19 years of data from 32 countries, we find that non-numeric fertility preferences decline most substantially in the early stages of a country’s fertility transition. Using country-specific and multilevel models, we explore the individual- and contextual-level characteristics associated with women’s likelihood of providing a non-numeric response to questions about their fertility preferences. Non-numeric fertility preferences are influenced by a host of social factors, with educational attainment and knowledge of contraception being the most robust and consistent predictors.",TRUE,FALSE,demography|fertility preferences|fertility transitions|numeracy,2018-07-02T11:50:34.987304,NA,,TRUE,accepted,2018-05-03T11:51:43.338327,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e33|Social and Behavioral Sciences|Sociology|Development|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2018,https://api.osf.io/v2/preprints/shcvj/contributors/,https://api.osf.io/v2/preprints/shcvj/bibliographic_contributors/,https://api.osf.io/v2/preprints/shcvj/citation/,shcvj,preprints,https://api.osf.io/v2/preprints/shcvj/identifiers/,https://api.osf.io/v2/nodes/5nuyd/,https://api.osf.io/v2/preprints/shcvj/relationships/node/,5nuyd,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/shcvj/files/,https://api.osf.io/v2/files/5ae9fbbd9a64d7000ce6ab52/,5ae9fbbd9a64d7000ce6ab52,files,https://api.osf.io/v2/preprints/shcvj/review_actions/,https://api.osf.io/v2/preprints/shcvj/requests/,https://api.osf.io/v2/preprints/shcvj/,https://osf.io/preprints/socarxiv/shcvj/,https://doi.org/10.31235/osf.io/shcvj,https://doi.org/10.1080/00324728.2017.1304565
k85q9,preprints,2018-05-01T01:22:20.069052,2020-06-10T12:44:44.581774,2019-05-23T20:49:52.451065,2018-04-30T12:00:00,10.1017/aaq.2018.23,"Modeling Relationships Between Space, Movement, and Lithic Geometric Attributes","Evidence for changes in human mobility is fundamental to interpretations of transitions in human socioeconomic organization. Showing changes in mobility requires both archaeological proxies that are sensitive to movement and a clear understanding of how different mobility configurations influence their patterning. This study uses computer simulation to explore how different combinations of reduction, selection, transport, and discard of stone artifacts generate patterning in the “cortex ratio,” a geometric proxy used to demonstrate movement at the assemblage level. A case study from western New South Wales, Australia, shows how cortex ratios are used to make inferences about movement. Results of the exploratory simulation show that redundancy in movement between discards reduces variability in cortex ratios, while mean assemblage values can be attributed to the relative proportions of artifacts carried into and out of the assemblages. These results suggest that raw material availability is a potentially crucial factor in determining what kinds of mobility are visible in assemblages, whereby different access to raw material can shift the balance of import and export of stone in an otherwise undirected movement configuration. These findings are used to contextualize distributions of cortex ratios from the raw material–rich study area, prompting suggestions for further fieldwork.",TRUE,FALSE,agent-based modeling|Australia|landscape archaeology|lithic analysis|simulation,2019-05-23T20:50:27.705600,NA,,TRUE,accepted,2019-05-23T20:49:52.451065,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d8d|Social and Behavioral Sciences|Geography|Spatial Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfb|Social and Behavioral Sciences|Anthropology|Archaeological Anthropology,,2018,https://api.osf.io/v2/preprints/k85q9/contributors/,https://api.osf.io/v2/preprints/k85q9/bibliographic_contributors/,https://api.osf.io/v2/preprints/k85q9/citation/,k85q9,preprints,https://api.osf.io/v2/preprints/k85q9/identifiers/,https://api.osf.io/v2/nodes/92nyb/,https://api.osf.io/v2/preprints/k85q9/relationships/node/,92nyb,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/k85q9/files/,https://api.osf.io/v2/files/5ae7c14a91de99000f1a3a46/,5ae7c14a91de99000f1a3a46,files,https://api.osf.io/v2/preprints/k85q9/review_actions/,https://api.osf.io/v2/preprints/k85q9/requests/,https://api.osf.io/v2/preprints/k85q9/,https://osf.io/preprints/socarxiv/k85q9/,https://doi.org/10.31235/osf.io/k85q9,https://doi.org/10.1017/aaq.2018.23
y2u7s,preprints,2018-04-30T21:34:31.653972,2018-07-02T11:50:30.663036,2018-05-02T13:01:18.686521,NA,NA,Decarbonisation,"This chapter argues that critiques levelled at the anthropocene - that it prematurely settles who the ‘we’ are that bear both the historic responsibility and the brunt of the uneven impacts of contemporary environmental crises - also need to be made of decarbonisation as a goal of global climate governance. It maintains that decarbonisation should, similarly to the anthropocene, be thought of as ‘bad universal’, that in fact currently forecloses the difficult political work necessary to address the multiple complex issues of globe-spanning climate change. Its apparently positive conceptual content (the absolute necessity to reduce global emissions) is written precisely through the silences it imposes on the broad array of conflicts, oppressions and impacts that have historically lead to these emissions through the development of fossil-fuel based capitalism. I outline here the processes of exclusion, exploitation and incoherence through which decarbonisation has been developed, institutionally stabilised and propagated, and highlights the incoherencies that this results in. Through this process it aims to point towards the conditions required for an emancipatory and truly transformatory politics of decarbonisation.",TRUE,FALSE,climate change governance|decarbonisation|global environmental governance|global environmental politics|sustainability,2018-07-02T11:50:30.652557,NA,,TRUE,accepted,2018-05-02T13:01:18.686521,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|Social and Behavioral Sciences|Political Science|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2f|Social and Behavioral Sciences|Sociology|Environmental Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e30|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",,2018,https://api.osf.io/v2/preprints/y2u7s/contributors/,https://api.osf.io/v2/preprints/y2u7s/bibliographic_contributors/,https://api.osf.io/v2/preprints/y2u7s/citation/,y2u7s,preprints,https://api.osf.io/v2/preprints/y2u7s/identifiers/,https://api.osf.io/v2/nodes/56gst/,https://api.osf.io/v2/preprints/y2u7s/relationships/node/,56gst,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y2u7s/files/,https://api.osf.io/v2/files/5ae78be691de99000f1a180c/,5ae78be691de99000f1a180c,files,https://api.osf.io/v2/preprints/y2u7s/review_actions/,https://api.osf.io/v2/preprints/y2u7s/requests/,https://api.osf.io/v2/preprints/y2u7s/,https://osf.io/preprints/socarxiv/y2u7s/,https://doi.org/10.31235/osf.io/y2u7s,NA
8tnfj,preprints,2018-04-30T19:02:23.434972,2018-07-02T11:50:30.587638,2018-05-02T10:32:36.152913,NA,NA,The Performativity of Organizational Culture in a No Excuses Charter School,"Theories developed by academics influence those they study, in some cases fundamentally shaping the world we study. This influential relationship, often called performativity, has gone largely unnoticed and uncommented on in organizational theory and research. The few studies investigating performativity in organizations or other fields typically focus on cases in which the ultimate success of theory's implementation is known. In this paper, I examine how one high-performing charter school sought to turn a prescribed organizational culture into reality. I find that path to successful performance is very narrow and ambiguous. The school succeeded and failed in many steps of the process, making it difficult to assess whether the initiative was successful and to attribute their successes and failures to the theory or their implementation. I conclude that performativity is a cyclical process occurring at multiple time scales. During these cycles, organizations iteratively test new implementations of the theory, seeking to gain clear insight into the success of their strategy and correctly attribute their successes and failures to decide whether the theory actually works or not.",TRUE,FALSE,Charter Schools|Cultural Theory|Ethnography|Organizational Culture|Performativity Theory|Schools,2018-07-02T11:50:30.575204,NA,,TRUE,accepted,2018-05-02T10:32:36.152913,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d68|Education|Educational Leadership|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",Jason Radford,2018,https://api.osf.io/v2/preprints/8tnfj/contributors/,https://api.osf.io/v2/preprints/8tnfj/bibliographic_contributors/,https://api.osf.io/v2/preprints/8tnfj/citation/,8tnfj,preprints,https://api.osf.io/v2/preprints/8tnfj/identifiers/,https://api.osf.io/v2/nodes/ez4bt/,https://api.osf.io/v2/preprints/8tnfj/relationships/node/,ez4bt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8tnfj/files/,https://api.osf.io/v2/files/5ae7683eefd3260013d9c8f0/,5ae7683eefd3260013d9c8f0,files,https://api.osf.io/v2/preprints/8tnfj/review_actions/,https://api.osf.io/v2/preprints/8tnfj/requests/,https://api.osf.io/v2/preprints/8tnfj/,https://osf.io/preprints/socarxiv/8tnfj/,https://doi.org/10.31235/osf.io/8tnfj,NA
