id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
nd38q,preprints,2017-04-19T20:09:45.759754,2018-07-02T10:55:50.923258,2017-04-19T20:13:40.816477,NA,NA,Insecure People in Insecure Places: The Influence of Regional Unemployment on Workers’ Reactions to the Threat of Job Loss,"Social comparison theory predicts that unemployment should be less distressing when the experience is widely shared, but does this prediction extend beyond the unemployed to those who are at risk of job loss? Research demonstrates a link between aggregate unemployment and employed individuals’ perceptions of job insecurity; however, less is known about whether the stress associated with these perceptions is shaped by others’ unemployment experiences. We analyze a nationally representative sample of Canadian workers (CAN-WSH study; N=3,900) linked to census data, and test whether regional unemployment influences the mental health consequences of job insecurity. Multilevel analyses provide more support for the social norm of insecurity hypothesis over the amplified threat hypothesis: the health penalties of job insecurity are weaker for individuals in high unemployment regions. This contingency is partially explained by the ability of insecure workers in poor labor market contexts to retain psychological resources important for protecting mental health.",TRUE,FALSE,Mental Health; Job Insecurity; Unemployment,2018-07-02T10:55:50.914597,NA,,TRUE,accepted,2017-04-19T20:13:40.816477,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e27|Social and Behavioral Sciences|Sociology|Ethnomethodology and Conservation Analysis|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4d|Social and Behavioral Sciences|Sociology|Mathematical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4f|Social and Behavioral Sciences|Sociology|History of Sociology,Paul Glavin and Marisa Young,2017,https://api.osf.io/v2/preprints/nd38q/contributors/,https://api.osf.io/v2/preprints/nd38q/bibliographic_contributors/,https://api.osf.io/v2/preprints/nd38q/citation/,nd38q,preprints,https://api.osf.io/v2/preprints/nd38q/identifiers/,https://api.osf.io/v2/nodes/p8mq9/,https://api.osf.io/v2/preprints/nd38q/relationships/node/,p8mq9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nd38q/files/,https://api.osf.io/v2/files/58f7c409b83f690259fc4649/,58f7c409b83f690259fc4649,files,https://api.osf.io/v2/preprints/nd38q/review_actions/,https://api.osf.io/v2/preprints/nd38q/requests/,https://api.osf.io/v2/preprints/nd38q/,https://osf.io/preprints/socarxiv/nd38q/,https://doi.org/10.31235/osf.io/nd38q,NA
8qjue,preprints,2017-04-19T19:57:06.509880,2018-07-02T10:55:50.857206,2017-04-19T20:01:12.620231,NA,NA,Limited Intersectional Approaches to Veteran and Former Prisoner Reintegration:  Examining Gender Identity and Sexual Orientation,"This paper is published in Sociological Imagination. Citation: Dernberger, Brittany. 2017.  “Limited Intersectional Approaches to Veteran and Former Prisoner Reintegration: Examining Gender Identity and Sexual Orientation.” Sociological Imagination 53(1): 100-131. 

Recent legal and policy changes within two prominent institutions, the military and criminal justice system, have profoundly altered the visibility – and subsequent rights – of lesbian, gay, bisexual, and transgender (LGBT) service members and those currently incarcerated. Comparing these two institutions side-by-side illustrates how LGBT inequality mechanisms operate at both an individual and systemic level. Both the military and criminal justice system are total, hypermasculine institutions, both are socially concentrated experiences, both end with a changed relationship with the state, and both veterans and those formerly incarcerated have comparable challenges to reintegration upon returning to their communities. Intersectional analysis provides an apt tool to critically examine how reintegration processes differ for those identifying as LGBT. I examine ways in which existing literature is intersectional and highlight the lack of analyses about systems of power that amplify or moderate former prisoner re-entry and veteran transition for those identifying as LGBT. Finally, I discuss why there may be a lack of attention to intersectionality, and specifically to LGBT individuals, in the literature and address how an intersectional framework would contribute to both public policy and to expanding the existing literature on social inequality and stratification.",TRUE,FALSE,ex-offender re-entry|former prisoner|gender identity|intersectionality|LGBT|military|sexual orientation|stratification|veteran,2018-07-02T10:55:50.849007,NA,,TRUE,accepted,2017-04-19T20:01:12.620231,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2b|Social and Behavioral Sciences|Sociology|Crime, Law, and Deviance|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender",Brittany N. Dernberger,2017,https://api.osf.io/v2/preprints/8qjue/contributors/,https://api.osf.io/v2/preprints/8qjue/bibliographic_contributors/,https://api.osf.io/v2/preprints/8qjue/citation/,8qjue,preprints,https://api.osf.io/v2/preprints/8qjue/identifiers/,https://api.osf.io/v2/nodes/ngcpz/,https://api.osf.io/v2/preprints/8qjue/relationships/node/,ngcpz,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8qjue/files/,https://api.osf.io/v2/files/58f7c111594d9002592bf775/,58f7c111594d9002592bf775,files,https://api.osf.io/v2/preprints/8qjue/review_actions/,https://api.osf.io/v2/preprints/8qjue/requests/,https://api.osf.io/v2/preprints/8qjue/,https://osf.io/preprints/socarxiv/8qjue/,https://doi.org/10.31235/osf.io/8qjue,NA
vw5t4,preprints,2017-04-19T02:06:34.388403,2018-07-02T10:55:50.630298,2017-04-19T02:10:36.066167,NA,NA,The Hunt for Red Flags: Human Resource Perspectives on Internet-based Job Candidate Screening,"This study uses qualitative interviews with 31 human resource professionals to examine how they weigh the usefulness as well as the discriminatory potential of evaluating job candidates based on information obtained from the Internet. Results show that most HR professionals value social media and online search data, though some question its accuracy and usefulness. The majority recognize that because online information emphasizes personal and ascribed traits, it can potentially result in hiring discrimination. They use four strategies to cope with this discriminatory potential. Two strategies downplay the importance of online information by constructing it as the responsibility of individual job candidates and its role in hiring as marginal. Two other tactics involve guarding against discrimination, but in individualized and rather passive and post-hoc ways. Findings contribute to our knowledge of the organizational and labor market dynamics that contribute to inequality in the face of exogenous technological change and field-level uncertainty.",TRUE,FALSE,inequality|Internet|job search|labor markets|organizations|technology,2018-07-02T10:55:50.622456,NA,,TRUE,accepted,2017-04-19T02:10:36.066167,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements",Steve McDonald,2017,https://api.osf.io/v2/preprints/vw5t4/contributors/,https://api.osf.io/v2/preprints/vw5t4/bibliographic_contributors/,https://api.osf.io/v2/preprints/vw5t4/citation/,vw5t4,preprints,https://api.osf.io/v2/preprints/vw5t4/identifiers/,https://api.osf.io/v2/nodes/yeu3t/,https://api.osf.io/v2/preprints/vw5t4/relationships/node/,yeu3t,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vw5t4/files/,https://api.osf.io/v2/files/58f6c629594d9002572b6f84/,58f6c629594d9002572b6f84,files,https://api.osf.io/v2/preprints/vw5t4/review_actions/,https://api.osf.io/v2/preprints/vw5t4/requests/,https://api.osf.io/v2/preprints/vw5t4/,https://osf.io/preprints/socarxiv/vw5t4/,https://doi.org/10.31235/osf.io/vw5t4,NA
r479e,preprints,2017-04-18T14:51:21.323089,2018-07-02T10:55:50.468290,2017-04-18T14:55:28.144506,NA,10.1016/j.socscimed.2017.04.033,Extended Kin and Children’s Behavioral Functioning: Family Structure and Parental Immigrant Status,"Using the Los Angeles Family and Neighborhood Survey (L.A. FANS), this paper examines the association between the presence of co-resident extended kin and children’s internalizing and externalizing behaviors. The paper demonstrates the differential role of extended kin by family structure, as well as across parental immigrant status – specifically, nativity and documentation status. Children in the sample were found to be disadvantaged in extended family households, especially with regard to internalizing behaviors. This disadvantageous association was found mostly among married-parent extended family households, whereas there was no association between the presence of extended kin and behavior problems in children from single-parent families. This pattern emerged more clearly among children of documented immigrants, compared to those with native-born parents and those whose parents were unauthorized immigrants. These findings suggest a need to modify previous theories on extended family living arrangements; they also provide policy implications for immigrant families.",TRUE,FALSE,children|extended households|family structure|immigrants|internalizing and externalizing behavior problems|undocumented immigrants,2018-07-02T10:55:50.460495,NA,,TRUE,accepted,2017-04-18T14:55:28.144506,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e47|Social and Behavioral Sciences|Sociology|Children and Youth|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4e|Social and Behavioral Sciences|Sociology|Medical Sociology",Jeehye Kang &amp; Philip N. Cohen,2017,https://api.osf.io/v2/preprints/r479e/contributors/,https://api.osf.io/v2/preprints/r479e/bibliographic_contributors/,https://api.osf.io/v2/preprints/r479e/citation/,r479e,preprints,https://api.osf.io/v2/preprints/r479e/identifiers/,https://api.osf.io/v2/nodes/eu5xj/,https://api.osf.io/v2/preprints/r479e/relationships/node/,eu5xj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r479e/files/,https://api.osf.io/v2/files/58f627e89ad5a1025117dd7f/,58f627e89ad5a1025117dd7f,files,https://api.osf.io/v2/preprints/r479e/review_actions/,https://api.osf.io/v2/preprints/r479e/requests/,https://api.osf.io/v2/preprints/r479e/,https://osf.io/preprints/socarxiv/r479e/,https://doi.org/10.31235/osf.io/r479e,https://doi.org/10.1016/j.socscimed.2017.04.033
fe7db,preprints,2017-04-17T20:22:22.473700,2018-07-02T10:55:50.412115,2017-04-17T20:25:22.357243,NA,NA,"Heritagization and Festive Culture: Christmas, Foodways and Women’s Magazines","This paper investigates the discursive construction of typical foodways in relation to Christmas in Flanders after World War II. I explore if Christmas celebrations translated into typical foodways and if so, by whom, when and why the translation took place. Building on the notion of heritagization, the analysis shows that Christmas was interpreted in light of convivial family life and although food played a role in bringing together the family around the Christmas table, the menu did not speak of typical dishes. The analysis deals with mentality history, and its cultural expression through food and foodways, providing an understanding of how people used food to forge a sense of community.",TRUE,FALSE,Christmas|Festive Culture|Heritagization|Typicality|Women's Magazines,2018-07-02T10:55:50.404234,NA,,TRUE,accepted,2017-04-17T20:25:22.357243,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|Arts and Humanities|History|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies,Anneke Geyzen,2017,https://api.osf.io/v2/preprints/fe7db/contributors/,https://api.osf.io/v2/preprints/fe7db/bibliographic_contributors/,https://api.osf.io/v2/preprints/fe7db/citation/,fe7db,preprints,https://api.osf.io/v2/preprints/fe7db/identifiers/,https://api.osf.io/v2/nodes/tpzae/,https://api.osf.io/v2/preprints/fe7db/relationships/node/,tpzae,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fe7db/files/,https://api.osf.io/v2/files/58f523fe594d900251bd56bf/,58f523fe594d900251bd56bf,files,https://api.osf.io/v2/preprints/fe7db/review_actions/,https://api.osf.io/v2/preprints/fe7db/requests/,https://api.osf.io/v2/preprints/fe7db/,https://osf.io/preprints/socarxiv/fe7db/,https://doi.org/10.31235/osf.io/fe7db,NA
6hr5b,preprints,2017-04-16T06:30:13.883476,2018-07-02T10:55:49.896116,2017-04-16T06:31:49.369976,NA,NA,Educação e Tecnologia: questões críticas,"O uso de tecnologias digitais é um componente central da maior parte das formas de oferta e prática educacionais contemporâneas. Crucialmente, a tecnologia educacional é agora um negócio multibilionário que envolve corporações globais em nível de práticas e provisão locais. A necessidade de se questionar criticamente a Educação e a Tecnologia é mais premente do que nunca. Este capítulo apresenta algumas questões fundamentais que precisam ser verbalizadas diante de tais avanços. Em particular, retoma os sete desafios críticos propostos pelo teórico das mídias Neil Postman. Ainda que Postman tenha se preocupado com o efeito dos computadores e da Internet nas escolas durante a década de 1990, seus argumentos permanecem relevantes em nossa era de smartphones, big data e computação em nuvem. O texto examina as implicações dessa linha de questionamento crítico para a compreensão do estado atual da Educação e Tecnologia. Essas são discutidas em termos de: tópicos centrais; atores e interesses chave; métodos de investigação; e decorrências prováveis de se questionar criticamente a educação e tecnologia.",TRUE,FALSE,Crítica|Digital|Educação|Mídias|Neil Postman|Tecnologia,2018-07-02T10:55:49.888303,NA,,TRUE,accepted,2017-04-16T06:31:49.369976,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|Education,,2017,https://api.osf.io/v2/preprints/6hr5b/contributors/,https://api.osf.io/v2/preprints/6hr5b/bibliographic_contributors/,https://api.osf.io/v2/preprints/6hr5b/citation/,6hr5b,preprints,https://api.osf.io/v2/preprints/6hr5b/identifiers/,https://api.osf.io/v2/nodes/4zjpf/,https://api.osf.io/v2/preprints/6hr5b/relationships/node/,4zjpf,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6hr5b/files/,https://api.osf.io/v2/files/58f30f736c613b024f89e55f/,58f30f736c613b024f89e55f,files,https://api.osf.io/v2/preprints/6hr5b/review_actions/,https://api.osf.io/v2/preprints/6hr5b/requests/,https://api.osf.io/v2/preprints/6hr5b/,https://osf.io/preprints/socarxiv/6hr5b/,https://doi.org/10.31235/osf.io/6hr5b,NA
rmyg8,preprints,2017-04-16T06:21:54.068248,2018-07-02T10:55:49.866825,2017-04-16T06:25:16.374401,NA,NA,Education and technology: critical questions,"The use of digital technology is a central component of most forms of contemporary education provision and practice. Crucially, educational technology is now a multi billion dollar business – involving global technology corporations in local educational provision and practice. The need for critical questions to be asked of education and technology is more pressing than ever. This chapter lays out some fundamental questions that need to be voiced in the face of such advances. In particular, it reconsiders seven critical challenges raised by the media critic Neil Postman. While Postman was concerned with the effect of computers and the internet on schools in the 1990s, much of what he argued for could be seen as having continued relevance to our current era of smartphones, big data and cloud computing. The chapter outlines the implications of these lines of critical questioning for making sense of the current state of education and technology. These are discussed in terms of: central topics of concern; key actors and interests; methods of inquiry; and likely outcomes of asking critical questions of education and technology.",TRUE,FALSE,Critical|Digital|Educational technology|Neil Postman,2018-07-02T10:55:49.858695,NA,,TRUE,accepted,2017-04-16T06:25:16.374401,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|Education,CC-By,2017,https://api.osf.io/v2/preprints/rmyg8/contributors/,https://api.osf.io/v2/preprints/rmyg8/bibliographic_contributors/,https://api.osf.io/v2/preprints/rmyg8/citation/,rmyg8,preprints,https://api.osf.io/v2/preprints/rmyg8/identifiers/,https://api.osf.io/v2/nodes/sy5nx/,https://api.osf.io/v2/preprints/rmyg8/relationships/node/,sy5nx,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rmyg8/files/,https://api.osf.io/v2/files/58f30d806c613b024e89e17f/,58f30d806c613b024e89e17f,files,https://api.osf.io/v2/preprints/rmyg8/review_actions/,https://api.osf.io/v2/preprints/rmyg8/requests/,https://api.osf.io/v2/preprints/rmyg8/,https://osf.io/preprints/socarxiv/rmyg8/,https://doi.org/10.31235/osf.io/rmyg8,NA
wykxb,preprints,2017-04-14T07:37:24.825025,2018-07-02T10:55:49.513164,2017-04-14T07:38:46.692842,NA,NA,The Future for Cosmopolitan Social Democracy,"Discussion of cosmopolitan social democracy, 2011, http://www.policy-network.net/articles/4089/Conflicts-in-cosmopolitanism-and-the-global-left",TRUE,FALSE,Cosmopolitanism|social democracy,2018-07-02T10:55:49.504653,NA,,TRUE,accepted,2017-04-14T07:38:46.692842,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/wykxb/contributors/,https://api.osf.io/v2/preprints/wykxb/bibliographic_contributors/,https://api.osf.io/v2/preprints/wykxb/citation/,wykxb,preprints,https://api.osf.io/v2/preprints/wykxb/identifiers/,https://api.osf.io/v2/nodes/dz6y4/,https://api.osf.io/v2/preprints/wykxb/relationships/node/,dz6y4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wykxb/files/,https://api.osf.io/v2/files/58f07c346c613b025089001d/,58f07c346c613b025089001d,files,https://api.osf.io/v2/preprints/wykxb/review_actions/,https://api.osf.io/v2/preprints/wykxb/requests/,https://api.osf.io/v2/preprints/wykxb/,https://osf.io/preprints/socarxiv/wykxb/,https://doi.org/10.31235/osf.io/wykxb,NA
zydch,preprints,2017-04-14T07:33:41.911788,2018-07-02T10:55:49.488777,2017-04-14T07:35:50.270723,NA,NA,Cosmopolitanism and Global Politics,On cosmopolitan approaches to global politics,TRUE,FALSE,Cosmopolitanism|globalisation|globalization,2018-07-02T10:55:49.480852,NA,,TRUE,accepted,2017-04-14T07:35:50.270723,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,,2017,https://api.osf.io/v2/preprints/zydch/contributors/,https://api.osf.io/v2/preprints/zydch/bibliographic_contributors/,https://api.osf.io/v2/preprints/zydch/citation/,zydch,preprints,https://api.osf.io/v2/preprints/zydch/identifiers/,https://api.osf.io/v2/nodes/h9764/,https://api.osf.io/v2/preprints/zydch/relationships/node/,h9764,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zydch/files/,https://api.osf.io/v2/files/58f07b556c613b024f88fbcb/,58f07b556c613b024f88fbcb,files,https://api.osf.io/v2/preprints/zydch/review_actions/,https://api.osf.io/v2/preprints/zydch/requests/,https://api.osf.io/v2/preprints/zydch/,https://osf.io/preprints/socarxiv/zydch/,https://doi.org/10.31235/osf.io/zydch,NA
yka5v,preprints,2017-04-13T17:40:24.426319,2019-06-04T21:07:45.301116,2017-04-13T17:42:40.716983,2019-05-22T15:00:00,10.1017/S0003055419000170,"Wealth, Slave Ownership, and Fighting for the Confederacy: An Empirical Study of the American Civil War","How did personal wealth and slaveownership affect the likelihood southerners fought for the Confederate Army in the American Civil War? On the one hand, wealthy southerners had incentives to free-ride on poorer southerners and avoid fighting; on the other hand, wealthy southerners were disproportionately slaveowners, and thus had more at stake in the outcome of the war. We assemble a dataset on roughly 3.9 million free citizens in the Confederacy, and show that slaveowners were more likely to fight than non-slaveowners. We then exploit a randomized land lottery held in 1832 in Georgia. Households of lottery winners owned more slaves in 1850 and were more likely to have sons who fought in the Confederate Army. We conclude that slaveownership, in contrast to some other kinds of wealth, compelled southerners to fight despite free-rider incentives because it raised their stakes in the war’s outcome.",TRUE,FALSE,civil war|confederacy|conflict|political economy|rebellion,2018-07-02T10:55:49.385969,NA,,TRUE,accepted,2017-04-13T17:42:40.716983,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics,,2017,https://api.osf.io/v2/preprints/yka5v/contributors/,https://api.osf.io/v2/preprints/yka5v/bibliographic_contributors/,https://api.osf.io/v2/preprints/yka5v/citation/,yka5v,preprints,https://api.osf.io/v2/preprints/yka5v/identifiers/,NA,https://api.osf.io/v2/preprints/yka5v/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yka5v/files/,https://api.osf.io/v2/files/58efb8079ad5a1025a22e52a/,58efb8079ad5a1025a22e52a,files,https://api.osf.io/v2/preprints/yka5v/review_actions/,https://api.osf.io/v2/preprints/yka5v/requests/,https://api.osf.io/v2/preprints/yka5v/,https://osf.io/preprints/socarxiv/yka5v/,https://doi.org/10.31235/osf.io/yka5v,https://doi.org/10.1017/S0003055419000170
