id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.node.links.related.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi
vps65,preprints,2019-07-22T23:53:13.398231,2019-07-25T09:58:01.923847,2019-07-25T09:57:41.813848,2019-07-22T04:00:00,NA,François Laruelle - A Biography of Ordinary Man: On Authorities and Minorities,"Drawing on ""The Minority Principle"" (1981) and ""Struggle and Utopia: At the End Times of Philosophy"" (2012), François Laruelle further cultivates his project on generic ethics and axiomatic principles with his latest text, A Biography of an ""Ordinary Man: On Authorities and Minorities"" (2018). From the very beginning of the book, Laruelle stakes a “revolt against philosophers” and, in particular, against philosophy’s historical hostage of the “ethical Other” – staking a cause against philosophy’s “warp and weft of games of power,” which all too often reduce marginalized individuals and collectives to terms of “difference.”",TRUE,FALSE,Alexander Galloway|Continental Philosophy|Deleuze|Ekin Erkan|ethics|François Laruelle|Gilles Grelet|Laruelle|Marx|non-ethics|Non-philosophy|Non-standard philosophy|philosophy|political philosophy,2019-07-25T09:58:01.893047,NA,,TRUE,accepted,2019-07-25T09:57:41.813848,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cff|Arts and Humanities|Philosophy|Continental Philosophy,Cincinnati Romance Review,2019,https://api.osf.io/v2/preprints/vps65/contributors/,https://api.osf.io/v2/preprints/vps65/bibliographic_contributors/,https://api.osf.io/v2/preprints/vps65/citation/,vps65,preprints,https://api.osf.io/v2/preprints/vps65/identifiers/,https://api.osf.io/v2/preprints/vps65/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/vps65/files/,https://api.osf.io/v2/files/5d364c6d251f0e00180926d0/,5d364c6d251f0e00180926d0,files,https://api.osf.io/v2/preprints/vps65/review_actions/,https://api.osf.io/v2/preprints/vps65/requests/,https://api.osf.io/v2/preprints/vps65/,https://osf.io/preprints/socarxiv/vps65/,https://doi.org/10.31235/osf.io/vps65
426n8,preprints,2019-07-22T20:52:38.983913,2020-08-04T13:13:18.568071,2019-07-24T09:55:50.888575,NA,NA,The Position-Reputation-Information (PRI) scale of individual prestige,"Prestige is a key concept across the social and behavioral sciences and has been implicated as an important driver in the processes governing human learning and behavior and the evolution of culture. However, existing scales of prestige fail to account for the full breadth of its potential determinants or focus only on collective social institutions rather than the individual-level perceptions that underpin everyday social interactions. Here, we use open, extensible methods to unite diverse theoretical ideas into a common measurement tool for individual prestige. Participants evaluated the perceived prestige of regional variations in accented speech using a pool of candidate scale items generated from free-listing tasks and a review of published scales. Through exploratory and confirmatory factor analyses, we find that our resulting 7-item scale, composed of dimensions we term position, reputation, and information, or “PRI,” exhibits good model fit, scale validity, and scale reliability. The PRI scale of individual prestige contributes to the integration of existing lines of theory on the concept of prestige, and the scale’s application in Western contexts and its extensibility to other cultures, serves as a foundation for new theoretical and experimental trajectories across the social and behavioral sciences.",TRUE,FALSE,accent|behavioral sciences|cultural evolution|cultural transmission|measurement|prestige|psychometrics|scale|social learning|social sciences|social structure|sociolinguistics|speech evaluation|status,2019-07-24T11:01:43.431098,NA,,TRUE,accepted,2019-07-24T09:55:50.888575,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|Social and Behavioral Sciences|Psychology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76dfd|5a8c80f9c698300375c76e02|Social and Behavioral Sciences|Linguistics|Anthropological Linguistics and Sociolinguistics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2c|Social and Behavioral Sciences|Sociology|Methodology,,2019,https://api.osf.io/v2/preprints/426n8/contributors/,https://api.osf.io/v2/preprints/426n8/bibliographic_contributors/,https://api.osf.io/v2/preprints/426n8/citation/,426n8,preprints,https://api.osf.io/v2/preprints/426n8/identifiers/,https://api.osf.io/v2/preprints/426n8/relationships/node/,https://api.osf.io/v2/nodes/72v3f/,72v3f,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/426n8/files/,https://api.osf.io/v2/files/5d36221ea667db0017fe8b80/,5d36221ea667db0017fe8b80,files,https://api.osf.io/v2/preprints/426n8/review_actions/,https://api.osf.io/v2/preprints/426n8/requests/,https://api.osf.io/v2/preprints/426n8/,https://osf.io/preprints/socarxiv/426n8/,https://doi.org/10.31235/osf.io/426n8
6r5hf,preprints,2019-07-22T20:43:07.933863,2020-08-04T13:13:28.631867,2019-07-24T09:57:07.191233,2019-07-22T04:00:00,NA,Price discrimination in informal labor markets in Bogotá: An audit experiment during the 2018 FIFA World Cup,"We conducted an audit experiment to examine whether street vendors in Bogotá (Colombia) exert price discrimination based on buyers' attributes, such as gender and nationality; and based on product characteristics, such as the increasing marginal valuation of items needed to complete a collection. We exploited the seasonal demand for album stickers related to the FIFA World Cup Russia 2018. In our within-subjects design, experimenters carried out in-person audits and quoted a pre-determined list of missing stickers. They interacted with 59 sticker vendors located in five geographic clusters. We find that prices quoted to foreign buyers are higher than prices quoted to Colombian buyers. By contrast, we do not find evidence supporting direct gender-based discrimination, neither that vendors charge a higher price per sticker when the list of missing stickers is shorter. We complement the study with a qualitative analysis based on interviews that reveal vendors' pricing strategies, their awareness of price discrimination, and the trade of counterfeits.",TRUE,FALSE,discrimination|dual labor markets|football|sports|street vendors,2019-07-24T11:05:23.214484,NA,,TRUE,accepted,2019-07-24T09:57:07.191233,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,,2019,https://api.osf.io/v2/preprints/6r5hf/contributors/,https://api.osf.io/v2/preprints/6r5hf/bibliographic_contributors/,https://api.osf.io/v2/preprints/6r5hf/citation/,6r5hf,preprints,https://api.osf.io/v2/preprints/6r5hf/identifiers/,https://api.osf.io/v2/preprints/6r5hf/relationships/node/,https://api.osf.io/v2/nodes/gzhfs/,gzhfs,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6r5hf/files/,https://api.osf.io/v2/files/5d361fe1251f0e0018091046/,5d361fe1251f0e0018091046,files,https://api.osf.io/v2/preprints/6r5hf/review_actions/,https://api.osf.io/v2/preprints/6r5hf/requests/,https://api.osf.io/v2/preprints/6r5hf/,https://osf.io/preprints/socarxiv/6r5hf/,https://doi.org/10.31235/osf.io/6r5hf
bge29,preprints,2019-07-22T03:00:54.879920,2019-07-22T19:49:44.185707,2019-07-22T19:49:33.017529,NA,NA,Hablemos de Consentimiento,"The following article deals with the issue of consent among young people, specifically focused on
the consent that is granted when relating sexually with other people. We can see that all the people
surveyed have felt passed to take their consent, either in contexts of intimacy, as in public social
contexts. In certain cases, the limits at the moment of consent become confusing due to the
ingestion of narcotics, but respect and responsibility are essential, that is why it is important to
enact affective responsibility through a sex-affective education that makes us responsible subjects
with our bodies and the foreign bodies.",TRUE,FALSE,,2019-07-22T19:49:44.149790,NA,,TRUE,accepted,2019-07-22T19:49:33.017529,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,,2019,https://api.osf.io/v2/preprints/bge29/contributors/,https://api.osf.io/v2/preprints/bge29/bibliographic_contributors/,https://api.osf.io/v2/preprints/bge29/citation/,bge29,preprints,https://api.osf.io/v2/preprints/bge29/identifiers/,https://api.osf.io/v2/preprints/bge29/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bge29/files/,https://api.osf.io/v2/files/5d3526eb835aff0018563f67/,5d3526eb835aff0018563f67,files,https://api.osf.io/v2/preprints/bge29/review_actions/,https://api.osf.io/v2/preprints/bge29/requests/,https://api.osf.io/v2/preprints/bge29/,https://osf.io/preprints/socarxiv/bge29/,https://doi.org/10.31235/osf.io/bge29
wzj74,preprints,2019-07-21T21:36:09.881355,2019-07-22T19:46:02.581712,2019-07-22T19:45:47.617855,2019-07-21T04:00:00,NA,La Protesta en Redes Sociales como herramienta para los movimientos sociales,"The objective of this article is to know the opinions of people of different ages and genders about the role played by Social Networks as facilitators, organizers and/or disseminators of social protest. The methodology used contemplated the application of online surveys to 37 people, whose answers were analyzed through Atlas.ti software. Among the most relevant results it was found that people have, in general, a positive opinion of Social Networks, although quite critical, because they understand, at least superficially, the risks that their massiveness contemplates.",TRUE,FALSE,digital activism|digital protest|social movements|social networks,2019-07-22T19:46:02.455096,NA,,TRUE,accepted,2019-07-22T19:45:47.617855,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2019,https://api.osf.io/v2/preprints/wzj74/contributors/,https://api.osf.io/v2/preprints/wzj74/bibliographic_contributors/,https://api.osf.io/v2/preprints/wzj74/citation/,wzj74,preprints,https://api.osf.io/v2/preprints/wzj74/identifiers/,https://api.osf.io/v2/preprints/wzj74/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wzj74/files/,https://api.osf.io/v2/files/5d34dacf835aff001756c8c1/,5d34dacf835aff001756c8c1,files,https://api.osf.io/v2/preprints/wzj74/review_actions/,https://api.osf.io/v2/preprints/wzj74/requests/,https://api.osf.io/v2/preprints/wzj74/,https://osf.io/preprints/socarxiv/wzj74/,https://doi.org/10.31235/osf.io/wzj74
6tbv7,preprints,2019-07-21T20:01:45.443227,2019-07-21T21:39:49.917795,2019-07-21T21:39:32.062883,2019-07-21T04:00:00,NA,Percepciones de los católicos frente a las acusaciones de abuso sexual en la iglesia católica,"La religión Católica ha influido de una manera notable en la sociedad chilena desde tiempos remotos. Aunque últimamente su influencia no alcanzado tanta notoriedad, posiblemente por la exposición en los medios de comunicación de algunos casos de abusos sexuales apuntando como responsables a sacerdotes de la institución, causando así diversas reacciones en la población. Ante esta situación  que experimenta la institución el presente artículo tiene como objetivo identificar el impacto que han producido en los creyentes católicos las polémicas para poder ver de que manera la iglesia puede actuar para evitar que en la organización se cometan  actos indebidos relacionados a abusos y a encubrimiento dentro de la propia institución.",TRUE,FALSE,abusos|creyentes|iglesia católica|institución|polémicas,2019-07-21T21:39:49.890724,NA,,TRUE,accepted,2019-07-21T21:39:32.062883,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology,Teresa Rivas Fernández,2019,https://api.osf.io/v2/preprints/6tbv7/contributors/,https://api.osf.io/v2/preprints/6tbv7/bibliographic_contributors/,https://api.osf.io/v2/preprints/6tbv7/citation/,6tbv7,preprints,https://api.osf.io/v2/preprints/6tbv7/identifiers/,https://api.osf.io/v2/preprints/6tbv7/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6tbv7/files/,https://api.osf.io/v2/files/5d34c4aea667db0018fa5f5c/,5d34c4aea667db0018fa5f5c,files,https://api.osf.io/v2/preprints/6tbv7/review_actions/,https://api.osf.io/v2/preprints/6tbv7/requests/,https://api.osf.io/v2/preprints/6tbv7/,https://osf.io/preprints/socarxiv/6tbv7/,https://doi.org/10.31235/osf.io/6tbv7
mwnje,preprints,2019-07-20T13:09:53.836024,2019-07-20T21:23:42.519457,2019-07-20T21:23:17.888113,NA,NA,Measuring Income Inequality Across Countries and Over Time: The Standardized World Income Inequality Database,"Objective: This article documents wide-ranging revisions to the Standardized World Income Inequality Database (SWIID), which seeks to maximize the comparability of income inequality estimates for the broadest possible coverage of countries and years. Methods: Two k-fold cross-validations, by observation and by country, are used to evaluate the SWIID's success in predicting the Luxembourg Income Study (LIS), recognized in the field as setting the standard for comparability. Results: The cross-validations indicate that the new SWIID's estimates and their uncertainty are even more accurate than previous versions, extending its advantage in comparability over alternate income inequality datasets.  Conclusion: Given its superior coverage and comparability, the SWIID remains the optimum source of data for broadly cross-national research on income inequality.",TRUE,FALSE,preprint|socarxiv,2019-07-20T21:23:42.447758,NA,,TRUE,accepted,2019-07-20T21:23:17.888113,NA,NA,NA,NA,,NA,NA,,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility",,2019,https://api.osf.io/v2/preprints/mwnje/contributors/,https://api.osf.io/v2/preprints/mwnje/bibliographic_contributors/,https://api.osf.io/v2/preprints/mwnje/citation/,mwnje,preprints,https://api.osf.io/v2/preprints/mwnje/identifiers/,https://api.osf.io/v2/preprints/mwnje/relationships/node/,https://api.osf.io/v2/nodes/3djtq/,3djtq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mwnje/files/,https://api.osf.io/v2/files/5d3312a5251f0e0016099fb2/,5d3312a5251f0e0016099fb2,files,https://api.osf.io/v2/preprints/mwnje/review_actions/,https://api.osf.io/v2/preprints/mwnje/requests/,https://api.osf.io/v2/preprints/mwnje/,https://osf.io/preprints/socarxiv/mwnje/,https://doi.org/10.31235/osf.io/mwnje
4xz9m,preprints,2019-07-19T17:19:13.279429,2019-07-19T19:24:23.021397,2019-07-19T19:23:58.318387,NA,NA,A Growing Queer Divide: The Divergence between Transnational Advocacy Networks  and Foreign Aid in Diffusing LGBT Policies,"Despite notable successes, countries are increasingly polarized in their response to calls for LGBT rights – with some countries strongly complying with new normative expectations while others openly defy them. To explain these divergent paths, I investigate the transmission of global LGBT norms via two mechanisms: transnational advocacy networks and foreign aid conditionalities. In examining LGBT policy adoption across 110 non-OECD countries between 1990-2016, I find evidence that how states are exposed to LGBT norms can indeed help explain polarization. Exposure to LGBT norms through transnational advocacy networks enhances the effect of global pressure and is associated with more progressive policy adoptions, while greater dependence on foreign aid minimizes the influence these expectations are having. Consequently, this study provides new insights into how the mechanism through which countries are exposed to norms shapes compliance and adds new evidence questioning the effectiveness of foreign aid as a tool to advance LGBT rights.",TRUE,FALSE,Foreign aid|LGBT politics|Transnational advocacy networks,2019-07-19T19:24:22.981117,NA,,TRUE,accepted,2019-07-19T19:23:58.318387,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e30|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology,Kristopher Velasco,2019,https://api.osf.io/v2/preprints/4xz9m/contributors/,https://api.osf.io/v2/preprints/4xz9m/bibliographic_contributors/,https://api.osf.io/v2/preprints/4xz9m/citation/,4xz9m,preprints,https://api.osf.io/v2/preprints/4xz9m/identifiers/,https://api.osf.io/v2/preprints/4xz9m/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/4xz9m/files/,https://api.osf.io/v2/files/5d31fb95835aff0017556f87/,5d31fb95835aff0017556f87,files,https://api.osf.io/v2/preprints/4xz9m/review_actions/,https://api.osf.io/v2/preprints/4xz9m/requests/,https://api.osf.io/v2/preprints/4xz9m/,https://osf.io/preprints/socarxiv/4xz9m/,https://doi.org/10.31235/osf.io/4xz9m
gzt7a,preprints,2019-07-19T13:56:05.026957,2021-02-15T15:09:06.380022,2019-07-19T17:04:25.747773,NA,NA,How threatening are transformations of happiness scales to subjective wellbeing research?,"Although survey data on happiness are increasingly used in economics, their reliability is a long-standing concern. Two recent studies argue that results based on such data can be reversed with monotonic increasing transformations of the associated happiness scale (Bond and Lang 2019; Schröder and Yitzhaki 2017). These studies raise a serious and widely applicable issue. In response, we make three main contributions. First, we derive a simple test of whether OLS coefficients can be reversed by relabelling the scores of reported happiness and deduce bounds for ratios of coefficients under any labelling scheme. Second, we show that when reversals of OLS coefficients are impossible, reversals using ordered probit regressions (as proposed by Bond and Lang) become speculative from an empirical point of view. Third, we make apparent that in order to achieve reversals, respondents must be assumed to use the response scale in a strongly non-linear fashion. However, drawing from the economic and psychological literature, we present arguments and evidence that respondents use response scales in an approximately linear manner. The paper’s main ideas are illustrated using American GSS data. Additionally, using German SOEP data, we empirically show that sign reversals are impossible or implausible for a wide range of demographic variables. Although our analysis uses happiness as a special case, our theoretical considerations are applicable to any type of subjective ordinal report.",TRUE,FALSE,Easterlin Paradox|General Social Survey|German Socio-Economic Panel|happiness|life satisfaction|ordinal reports|subjective wellbeing,2019-07-19T17:05:03.616598,NA,,TRUE,accepted,2019-07-19T17:04:25.747773,FALSE,NA,no,NA,,no,NA,,,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc5|Social and Behavioral Sciences|Economics|Behavioral Economics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2e|Social and Behavioral Sciences|Sociology|Mental Health,,2019,https://api.osf.io/v2/preprints/gzt7a/contributors/,https://api.osf.io/v2/preprints/gzt7a/bibliographic_contributors/,https://api.osf.io/v2/preprints/gzt7a/citation/,gzt7a,preprints,https://api.osf.io/v2/preprints/gzt7a/identifiers/,https://api.osf.io/v2/preprints/gzt7a/relationships/node/,NA,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gzt7a/files/,https://api.osf.io/v2/files/5d31cbfb835aff001a546fd1/,5d31cbfb835aff001a546fd1,files,https://api.osf.io/v2/preprints/gzt7a/review_actions/,https://api.osf.io/v2/preprints/gzt7a/requests/,https://api.osf.io/v2/preprints/gzt7a/,https://osf.io/preprints/socarxiv/gzt7a/,https://doi.org/10.31235/osf.io/gzt7a
gp4hm,preprints,2019-07-19T09:34:58.313713,2019-07-19T17:06:02.136577,2019-07-19T17:05:47.959990,2019-07-18T22:00:00,NA,Simulating Hidden Dynamics. Introducing Agent-Based Models as a tool for linkage analysis,"Linkage analyses use data from panel surveys and content analyses to assess media effects under field conditions and are able to close the gap between experimental and survey-based media effects research. Results from current studies and simulations indicate, however, that these studies systematically under-estimate real media effects as they aggregate measurement errors and reduce the complexity of media content. In response to these issues, we propose a new method for linkage analysis which applies agent-based simulations to directly assess short-term media effects using empirical data as guideposts.
Results from an example study modeling opinion dynamics in the run-up of a Swiss referendum show that this method outperforms traditional regression-based linkage analyses in detail and explanatory power. In spite of the time-consuming modeling and computation process, this approach is a promising tool to study individual media effects under field conditions.",TRUE,FALSE,Agent Based Modeling|Linkage Analysis|Simulation,2019-07-19T17:06:02.110738,NA,,TRUE,accepted,2019-07-19T17:05:47.959990,NA,NA,NA,NA,,NA,NA,,NA,5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e1c|Social and Behavioral Sciences|Communication|Other Communication,Martin Wettstein|University of Zürich,2019,https://api.osf.io/v2/preprints/gp4hm/contributors/,https://api.osf.io/v2/preprints/gp4hm/bibliographic_contributors/,https://api.osf.io/v2/preprints/gp4hm/citation/,gp4hm,preprints,https://api.osf.io/v2/preprints/gp4hm/identifiers/,https://api.osf.io/v2/preprints/gp4hm/relationships/node/,https://api.osf.io/v2/nodes/uhv6e/,uhv6e,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gp4hm/files/,https://api.osf.io/v2/files/5d318ec4251f0e001905b970/,5d318ec4251f0e001905b970,files,https://api.osf.io/v2/preprints/gp4hm/review_actions/,https://api.osf.io/v2/preprints/gp4hm/requests/,https://api.osf.io/v2/preprints/gp4hm/,https://osf.io/preprints/socarxiv/gp4hm/,https://doi.org/10.31235/osf.io/gp4hm
