id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
v2je7,preprints,2017-07-21T05:22:22.468541,2018-07-02T11:03:32.812399,2017-07-21T05:37:43.903048,NA,10.24093/awej/vol8no2.7,A Program to Develop the Students’ Awareness of E-learning and its Applications in English in the Foundation Program of Dhofar University,"This study aims to identify the degree to which English language students in the Foundation Program at Dhofar University, Oman are aware of e-learning and its applications in their field of specialization. It further attempts to identify the effectiveness of certain patterns and tools of e-learning in student performance, using both descriptive and experimental approaches. To achieve these goals, researchers use a scale to measure the awareness of e-learning that includes twenty-five multiple choice questions and an evaluation card on e-learning applications in English. The study sample consists of sixty male and female students at the university. There are two primary outcomes. First, the degree of student awareness of English language e-learning is found to be relatively weak, with statistically significant differences in awareness among male and female students in favor of females. There are further statistically significant differences between students’ average scores before and after the development of an e-learning awareness program in favor of post application. The study makes a number of recommendations, including adopting the pilot awareness program in all majors and holding e-learning training seminars for both faculty and students, which, it is hoped, will bolster the effectiveness of e-learning at the university.",TRUE,FALSE,Awareness|E-learning|English language|foundation program,2018-07-02T11:03:32.803298,NA,,TRUE,accepted,2017-07-21T05:37:43.903048,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76d10|Arts and Humanities|English Language and Literature,,2017,https://api.osf.io/v2/preprints/v2je7/contributors/,https://api.osf.io/v2/preprints/v2je7/bibliographic_contributors/,https://api.osf.io/v2/preprints/v2je7/citation/,v2je7,preprints,https://api.osf.io/v2/preprints/v2je7/identifiers/,https://api.osf.io/v2/nodes/w46ms/,https://api.osf.io/v2/preprints/v2je7/relationships/node/,w46ms,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/v2je7/files/,https://api.osf.io/v2/files/59718f8db83f6902282f8eac/,59718f8db83f6902282f8eac,files,https://api.osf.io/v2/preprints/v2je7/review_actions/,https://api.osf.io/v2/preprints/v2je7/requests/,https://api.osf.io/v2/preprints/v2je7/,https://osf.io/preprints/socarxiv/v2je7/,https://doi.org/10.24093/awej/vol8no2.7,https://doi.org/10.31235/osf.io/v2je7
zhybx,preprints,2017-07-20T22:10:35.720038,2018-07-02T11:03:32.546403,2017-07-20T22:13:44.580769,NA,NA,"You can’t live or work here in Vancouver, BC and you won’t be able to attend our future Top 10 university either – is loss of autonomy a characteristic of neoliberalism?","The philosopher Suzy Killmister introduces the concept of self-trust as part of autonomy. In this essay I contrast the autonomy demonstrated in the behaviour of two University of British Columbia (UBC) professors, former President Arvind Gupta, and Jennifer Berdahl, the Montalbano Professor of Leadership Studies: Gender and Diversity. Berdahl trusted that the UBC Faculty Association would be competent in protecting her academic freedom and treating her with benevolence. Berdahl has a multi-disciplinary academic focus that includes organizational studies. This gave her competency in assessing the situation, and the confidence that she would not self-sabotage by going public about her encounter with the former Chair of the Board of Governors of UBC.",TRUE,FALSE,academia|autonomy|neoliberal|UBC,2018-07-02T11:03:32.532446,NA,,TRUE,accepted,2017-07-20T22:13:44.580769,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd1|Social and Behavioral Sciences|Leadership Studies,,2017,https://api.osf.io/v2/preprints/zhybx/contributors/,https://api.osf.io/v2/preprints/zhybx/bibliographic_contributors/,https://api.osf.io/v2/preprints/zhybx/citation/,zhybx,preprints,https://api.osf.io/v2/preprints/zhybx/identifiers/,https://api.osf.io/v2/nodes/3fs59/,https://api.osf.io/v2/preprints/zhybx/relationships/node/,3fs59,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zhybx/files/,https://api.osf.io/v2/files/59712a5a9ad5a1023955c61d/,59712a5a9ad5a1023955c61d,files,https://api.osf.io/v2/preprints/zhybx/review_actions/,https://api.osf.io/v2/preprints/zhybx/requests/,https://api.osf.io/v2/preprints/zhybx/,https://osf.io/preprints/socarxiv/zhybx/,NA,https://doi.org/10.31235/osf.io/zhybx
t39m8,preprints,2017-07-19T20:08:45.301824,2018-07-02T11:03:31.726944,2017-07-19T20:17:25.675970,NA,NA,Glaube und Zweifel - Ontologische Kontrapunkte des menschlichen Bewußtseins,"Die Wissenschaft gilt als die rationalste unter den Disziplinen geistiger Tätigkeit und umfaßt die Schaffung von Wissen im engeren wörtlichen Sinne und die Erlangung von Erkenntnis im weiteren Sinne.
Insbesondere die Naturwissenschaften gelten in der Allgemeinheit, in der Bevölkerung als über alle Zweifel erhaben. Gleichenorts ist der Zweifel mit einer unbestritten negativen Konnotation behaftet.
Ich möchte in diesem Aufsatz den Zweifelsbegriff rehabilitieren.",TRUE,FALSE,Glaube|Ontologie|Wissenschaft|Wissenschaftlichkeit|Zweifel,2018-07-02T11:03:31.718239,NA,,TRUE,accepted,2017-07-19T20:17:25.675970,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|Arts and Humanities|Philosophy,Dr. Artur Braun,2017,https://api.osf.io/v2/preprints/t39m8/contributors/,https://api.osf.io/v2/preprints/t39m8/bibliographic_contributors/,https://api.osf.io/v2/preprints/t39m8/citation/,t39m8,preprints,https://api.osf.io/v2/preprints/t39m8/identifiers/,https://api.osf.io/v2/nodes/9amwp/,https://api.osf.io/v2/preprints/t39m8/relationships/node/,9amwp,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/t39m8/files/,https://api.osf.io/v2/files/596fbc4c594d90022c6c90f2/,596fbc4c594d90022c6c90f2,files,https://api.osf.io/v2/preprints/t39m8/review_actions/,https://api.osf.io/v2/preprints/t39m8/requests/,https://api.osf.io/v2/preprints/t39m8/,https://osf.io/preprints/socarxiv/t39m8/,NA,https://doi.org/10.31235/osf.io/t39m8
euqr3,preprints,2017-07-19T12:49:18.518417,2018-07-02T11:03:31.466795,2017-07-19T12:51:40.657272,NA,NA,Transnational Professional Competition in Fields and Ecologies,"Transnationalisation of economies, organisations and societies have fundamentally reconfigured professional life. Dispersal of authority and activity away from national confines has spawned new transnational modes of organisation and competition amongst professionals. Studies of transnational professional competition explore how professionals broker normative, institutional and political change through these struggles in spaces ‘beyond the state’. This paper reviews existing work on transnational professional competition, focusing on two dominant streams: studies associated with Pierre Bourdieu’s field theory and studies associated with Andrew Abbott’s ecological theory. It discusses the key theoretical dynamics and empirical focus of each stream. Furthermore, the paper reviews the ongoing debate between the two streams, drawing out proposals for mutual learning at the intersection of field and ecology studies. It is argued that such a closer exchange has potential to address points of contention and exploit points of convergence, enhancing understanding of specifically transnational professional relations, institutional change, social contexts and social structures.",TRUE,FALSE,Competition|Ecology|Elites|Field|Power|Professionals|Transnational,2018-07-02T11:03:31.456737,NA,,TRUE,accepted,2017-07-19T12:51:40.657272,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e38|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e48|Social and Behavioral Sciences|Sociology|Labor and Labor Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/euqr3/contributors/,https://api.osf.io/v2/preprints/euqr3/bibliographic_contributors/,https://api.osf.io/v2/preprints/euqr3/citation/,euqr3,preprints,https://api.osf.io/v2/preprints/euqr3/identifiers/,https://api.osf.io/v2/nodes/mcuv7/,https://api.osf.io/v2/preprints/euqr3/relationships/node/,mcuv7,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/euqr3/files/,https://api.osf.io/v2/files/596f554d594d90022b6c52b3/,596f554d594d90022b6c52b3,files,https://api.osf.io/v2/preprints/euqr3/review_actions/,https://api.osf.io/v2/preprints/euqr3/requests/,https://api.osf.io/v2/preprints/euqr3/,https://osf.io/preprints/socarxiv/euqr3/,NA,https://doi.org/10.31235/osf.io/euqr3
bacmj,preprints,2017-07-18T21:59:01.068627,2019-02-11T10:28:10.254415,2017-07-18T22:08:41.088010,NA,NA,Defining Excellence: 70 Years of John Bates Clark Medals,"In 2017 the John Bates Clark Award turned 70, and the 39th medal was be awarded. Often dubbed the “baby Nobel Prize,” widely discussed by economists and covered in the press, it has become a professional and public marker of excellence for economic research.

Yet, after three initial unanimous choices of laureates (Paul Samuelson, Kenneth Boulding, Milton Friedman), the award was increasingly challenged. The prize was not awarded in 1953, almost discontinued three times, the selection procedure and the age limit also created issues. We show how economists in these years disagreed over the definition of merit and excellence. Many young economists felt the prize was biased toward theory and asked for the establishment of a separate “Wesley Clair Mitchell award” for empirical and policy-oriented work. We examine how the committee on honors and awards reacted to critique on the lack of diversity of laureates in origins, affiliations, fields and methods, and we provide a quantitative analysis of the evolving profile of laureates.",TRUE,FALSE,Economics|History of Economics|John Bates Clark Medal|Sociology of Economics,2018-07-02T11:03:31.332517,NA,,TRUE,accepted,2017-07-18T22:08:41.088010,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics,,2017,https://api.osf.io/v2/preprints/bacmj/contributors/,https://api.osf.io/v2/preprints/bacmj/bibliographic_contributors/,https://api.osf.io/v2/preprints/bacmj/citation/,bacmj,preprints,https://api.osf.io/v2/preprints/bacmj/identifiers/,https://api.osf.io/v2/nodes/my76e/,https://api.osf.io/v2/preprints/bacmj/relationships/node/,my76e,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bacmj/files/,https://api.osf.io/v2/files/596e84a49ad5a10045866843/,596e84a49ad5a10045866843,files,https://api.osf.io/v2/preprints/bacmj/review_actions/,https://api.osf.io/v2/preprints/bacmj/requests/,https://api.osf.io/v2/preprints/bacmj/,https://osf.io/preprints/socarxiv/bacmj/,NA,https://doi.org/10.31235/osf.io/bacmj
dnz2w,preprints,2017-07-18T13:57:17.762989,2020-02-25T06:56:16.746385,2017-07-18T14:03:45.056717,NA,NA,"Opiate of the Masses? Inequality, Religion, and Political Ideology in the United States","This study considers the assertion that religion is the opiate of the masses. Using a special module of the General Social Survey, I first demonstrate that religion functions as a compensatory resource for structurally-disadvantaged groups—women, racial minorities, those with lower incomes, and, to a lesser extent, sexual minorities. I then demonstrate that religion—operating as both compensatory resource and values-shaping schema—suppresses what would otherwise be larger group differences in political ideology. This study provides empirical support for the general “opiate” claim that religion is the “sigh of the oppressed creature” and suppressor of emancipatory political values. I expand and refine the theory, however, showing how religion provides (1) compensatory resources for lack of social, and not just economic, status, and (2) traditional-values-oriented schemas that, rather than just distracting people, shape their politics in accordance with the content of religious belief systems.",TRUE,FALSE,ASA17|Class|Ethnicity|Gender|Inequality|Marx|Politics|Public Opinion|Race|Religion|Sexuality|Well-being,2018-07-02T11:03:31.081402,NA,,TRUE,accepted,2017-07-18T14:03:45.056717,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db5|Social and Behavioral Sciences|Political Science|American Politics|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e31|Social and Behavioral Sciences|Sociology|Sociology of Religion|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e37|Social and Behavioral Sciences|Sociology|Theory|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3d|Social and Behavioral Sciences|Sociology|Latina/o Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",,2017,https://api.osf.io/v2/preprints/dnz2w/contributors/,https://api.osf.io/v2/preprints/dnz2w/bibliographic_contributors/,https://api.osf.io/v2/preprints/dnz2w/citation/,dnz2w,preprints,https://api.osf.io/v2/preprints/dnz2w/identifiers/,https://api.osf.io/v2/nodes/v7ydj/,https://api.osf.io/v2/preprints/dnz2w/relationships/node/,v7ydj,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dnz2w/files/,https://api.osf.io/v2/files/596e13bcb83f69022c442287/,596e13bcb83f69022c442287,files,https://api.osf.io/v2/preprints/dnz2w/review_actions/,https://api.osf.io/v2/preprints/dnz2w/requests/,https://api.osf.io/v2/preprints/dnz2w/,https://osf.io/preprints/socarxiv/dnz2w/,NA,https://doi.org/10.31235/osf.io/dnz2w
swynz,preprints,2017-07-16T10:55:00.539309,2018-07-02T11:03:30.938959,2017-07-16T10:57:12.997371,NA,NA,How to Be Critical and Realist about Economics,"In this paper we argue that, despite its influence, critical realism is not the most promising version of scientific realism for economics. The main problem with critical realism is its hermetic insulation from the mainstream of the philosophy of science. We argue that this intellectual isolation is unfortunate, as it has meant that critical realism has missed many opportunities to develop its central concepts, such as causal mechanism, emergence, and explanation. At the same time, we argue, critical realists have missed some crucial aspects of the intellectual strategy of modern economics. Our point is not to defend mainstream economics, rather it is to show that a better understanding of modeling as a scientific research strategy opens up the possibility of a more penetrating analysis of its possible shortcomings.",TRUE,FALSE,causality|critical realism|economics|explanation|models|realism,2018-07-02T11:03:30.924976,NA,,TRUE,accepted,2017-07-16T10:57:12.997371,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory,,2017,https://api.osf.io/v2/preprints/swynz/contributors/,https://api.osf.io/v2/preprints/swynz/bibliographic_contributors/,https://api.osf.io/v2/preprints/swynz/citation/,swynz,preprints,https://api.osf.io/v2/preprints/swynz/identifiers/,https://api.osf.io/v2/nodes/827ky/,https://api.osf.io/v2/preprints/swynz/relationships/node/,827ky,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/swynz/files/,https://api.osf.io/v2/files/596b46039ad5a1022b400511/,596b46039ad5a1022b400511,files,https://api.osf.io/v2/preprints/swynz/review_actions/,https://api.osf.io/v2/preprints/swynz/requests/,https://api.osf.io/v2/preprints/swynz/,https://osf.io/preprints/socarxiv/swynz/,NA,https://doi.org/10.31235/osf.io/swynz
qbkj3,preprints,2017-07-16T10:50:24.754185,2018-07-02T11:03:30.888854,2017-07-16T10:53:41.566241,NA,10.1080/1350178X.2014.886470,Understanding with Theoretical Models,"This paper discusses the epistemic import of highly abstract and simplified theoretical models using Thomas Schelling’s checkerboard model as an example. We argue that the epistemic contribution of theoretical models can be better understood in the context of a cluster of models relevant to the explanatory task at hand. The central claim of the paper is that theoretical models make better sense in the context of the menu of possible explanations. In order to justify this claim, we introduce a distinction between causal scenarios and causal mechanism schemes. These conceptual tools help us to articulate the basis for modelers’ intuitive confidence that their models make an important epistemic contribution. By focusing on the role of the menu of possible explanations in the evaluation of explanatory hypotheses, it is possible to understand how a causal mechanism scheme can improve our explanatory understanding even in cases where it does not describe the actual cause of a particular phenomenon.",TRUE,FALSE,explanation|how possibly -reasoning|models|segregation|understanding|what-if inferences,2018-07-02T11:03:30.867939,NA,,TRUE,accepted,2017-07-16T10:53:41.566241,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2017,https://api.osf.io/v2/preprints/qbkj3/contributors/,https://api.osf.io/v2/preprints/qbkj3/bibliographic_contributors/,https://api.osf.io/v2/preprints/qbkj3/citation/,qbkj3,preprints,https://api.osf.io/v2/preprints/qbkj3/identifiers/,https://api.osf.io/v2/nodes/8nuct/,https://api.osf.io/v2/preprints/qbkj3/relationships/node/,8nuct,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/qbkj3/files/,https://api.osf.io/v2/files/596b44f09ad5a1022b4004ba/,596b44f09ad5a1022b4004ba,files,https://api.osf.io/v2/preprints/qbkj3/review_actions/,https://api.osf.io/v2/preprints/qbkj3/requests/,https://api.osf.io/v2/preprints/qbkj3/,https://osf.io/preprints/socarxiv/qbkj3/,https://doi.org/10.1080/1350178X.2014.886470,https://doi.org/10.31235/osf.io/qbkj3
nrvej,preprints,2017-07-16T10:46:16.711425,2018-07-02T11:03:30.809887,2017-07-16T10:48:58.638812,NA,10.1007/s11229-014-0591-2,External Representations and Scientific Understanding,"This paper provides an inferentialist account of modelKbased understanding by combining a counterfactual  account of explanation and an inferentialist account of representation with a view of modeling as extended  cognition.  This  account  makes  it  understandable  how the  manipulation  of  surrogate  systems  like  models  can  provide  genuinely  new  empirical  understanding  about  the  world.  Similarly,  the  account  provides  an  answer  to  the  question how  models,  that  always  incorporate  assumptions  that  are  literally  untrue  of  the  model  target,  can  still  provide  factive  explanations.  Finally,  the  paper  shows how  the  contrastive  counterfactual theory of explanation can provide tools for assessing the explanatory power of models.",TRUE,FALSE,explanation|extended cognition|inference|models|representation|understanding,2018-07-02T11:03:30.796073,NA,,TRUE,accepted,2017-07-16T10:48:58.638812,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf5|Arts and Humanities|Philosophy|Epistemology|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies,,2017,https://api.osf.io/v2/preprints/nrvej/contributors/,https://api.osf.io/v2/preprints/nrvej/bibliographic_contributors/,https://api.osf.io/v2/preprints/nrvej/citation/,nrvej,preprints,https://api.osf.io/v2/preprints/nrvej/identifiers/,https://api.osf.io/v2/nodes/y96mt/,https://api.osf.io/v2/preprints/nrvej/relationships/node/,y96mt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nrvej/files/,https://api.osf.io/v2/files/596b43f8594d9002287be8c6/,596b43f8594d9002287be8c6,files,https://api.osf.io/v2/preprints/nrvej/review_actions/,https://api.osf.io/v2/preprints/nrvej/requests/,https://api.osf.io/v2/preprints/nrvej/,https://osf.io/preprints/socarxiv/nrvej/,https://doi.org/10.1007/s11229-014-0591-2,https://doi.org/10.31235/osf.io/nrvej
6dajt,preprints,2017-07-16T10:42:33.801222,2018-07-02T11:03:30.756176,2017-07-16T10:45:23.631766,NA,10.1007/s10670-013-9513-9,Causal and constitutive explanation compared,"This article compares causal and constitutive explanation. While scientific inquiry usually addresses both causal and constitutive questions, making the distinction is crucial for a detailed understanding of scientific questions and their interrelations. These explanations have different kinds of explananda and they track different sorts of dependencies. Constitutive explanations do not address events or behaviors, but causal capacities. While there are some interesting relations between building and causal manipulation, causation and constitution are not to be confused. Constitution is a synchronous and asymmetric relation between relata that cannot be conceived as independent existences. However, despite their metaphysical differences, the same key ideas about explanation largely apply to both. Causal and constitutive explanations face similar challenges (such as the problems of relevance and explanatory regress) and both are in the business of mapping networks of counterfactual dependence – i.e. mechanisms – although the relevant counterfactuals are of a different sort. In the final section the issue of developmental explanation is discussed. It is argued that developmental explanations deserve their own place in taxonomy of explanations, although ultimately developmental dependencies can be analyzed as combinations of causal and constitutive dependencies. Hence, causal and constitutive explanation are distinct, but not always completely separate forms of explanation.",TRUE,FALSE,causal explanation|constitutive explanation|dependence|developmental explanation|understanding,2018-07-02T11:03:30.743344,NA,,TRUE,accepted,2017-07-16T10:45:23.631766,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cf6|Arts and Humanities|Philosophy|Metaphysics|5a8c80f2c698300375c76c7d|5a8c80f5c698300375c76cf4|5a8c80f5c698300375c76cfc|Arts and Humanities|Philosophy|Philosophy of Science,,2017,https://api.osf.io/v2/preprints/6dajt/contributors/,https://api.osf.io/v2/preprints/6dajt/bibliographic_contributors/,https://api.osf.io/v2/preprints/6dajt/citation/,6dajt,preprints,https://api.osf.io/v2/preprints/6dajt/identifiers/,https://api.osf.io/v2/nodes/2t7bc/,https://api.osf.io/v2/preprints/6dajt/relationships/node/,2t7bc,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/6dajt/files/,https://api.osf.io/v2/files/596b43196c613b02291947c5/,596b43196c613b02291947c5,files,https://api.osf.io/v2/preprints/6dajt/review_actions/,https://api.osf.io/v2/preprints/6dajt/requests/,https://api.osf.io/v2/preprints/6dajt/,https://osf.io/preprints/socarxiv/6dajt/,https://doi.org/10.1007/s10670-013-9513-9,https://doi.org/10.31235/osf.io/6dajt
