id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
bt5y7,preprints,2019-03-21T23:05:30.135965,2019-03-22T10:33:27.393962,2019-03-22T10:32:54.520277,NA,NA,Group as a De-polarizer of Attitude,"Two experiments examined the effects of debate on the attitude of a group. The first
experiment (N = 220, 164 men and 56 women, ages 19 to 21, Japanese) compared the effects of two discussion styles on attitude change while controlling for in-group variance. The discussion topic was belief about stereotype, a topic for which Japanese hold both for and against knowledge. The debate condition comprised groups of four people, two of whom were assigned to “Pro” (for) and two to “Con” (against) positions. The consensus condition comprised groups of four individuals who had to reach a consensus. The direction of attitude change in the debate condition was opposite to that in the consensus condition. The second experiment (N = 96, 16 men and 72 women, ages 19 to 21, Japanese) explored the process of de-polarization observed in the debate condition during the first experiment. Experiment 2 confirmed the result of Experiment 1 and suggested that the groups in the debate condition produced new information that group members did not possess before discussion.",TRUE,FALSE,Group Process,2019-03-22T10:33:27.316797,NA,,TRUE,accepted,2019-03-22T10:32:54.520277,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d98|5a8c80f7c698300375c76da2|Social and Behavioral Sciences|Psychology|Social Psychology,,2019,https://api.osf.io/v2/preprints/bt5y7/contributors/,https://api.osf.io/v2/preprints/bt5y7/bibliographic_contributors/,https://api.osf.io/v2/preprints/bt5y7/citation/,bt5y7,preprints,https://api.osf.io/v2/preprints/bt5y7/identifiers/,https://api.osf.io/v2/nodes/gwj4z/,https://api.osf.io/v2/preprints/bt5y7/relationships/node/,gwj4z,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bt5y7/files/,https://api.osf.io/v2/files/5c9418beb23968001816eadb/,5c9418beb23968001816eadb,files,https://api.osf.io/v2/preprints/bt5y7/review_actions/,https://api.osf.io/v2/preprints/bt5y7/requests/,https://api.osf.io/v2/preprints/bt5y7/,https://osf.io/preprints/socarxiv/bt5y7/,https://doi.org/10.31235/osf.io/bt5y7,NA
gucw6,preprints,2019-03-21T18:20:00.608698,2019-03-21T20:59:08.156608,2019-03-21T20:58:52.194800,NA,NA,The Culture of Amateur Real Estate Investing,"The majority of rental properties in the U.S. today is owned by small- to medium-sized investors, many of whom enter the trade with little prior experience. This paper considers the cultural factors that motivate these amateurs to purchase real estate–an investment with high risks and relatively poor returns. Drawing on in-depth interviews with 93 investors in three heterogeneous real estate markets, Baltimore, MD, Dallas, TX, and Cleveland, OH, combined with participant observation of 22 real estate investment association meetings (REIAs), this paper finds that amateurs who decide to become investors often do so during periods when their professional identities are insecure or they perceive their retirement portfolios to be insufficient. Through participation in real estate investment associations and other investor networks, they quickly internalize “investor culture,” embracing ideologies of self-sufficiency and risk. “Investor culture”—perpetuated by REIAs--motivates and legitimizes strategies of action that lead to increasingly leveraged investments. Third-party actors, including real estate gurus, paid mentors, and private “hard money” lenders exploit the intersection of insecurity and the propagation of investor culture to profit off amateurs’ investment decisions.",TRUE,FALSE,,2019-03-21T20:59:08.070982,NA,,TRUE,accepted,2019-03-21T20:58:52.194800,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/gucw6/contributors/,https://api.osf.io/v2/preprints/gucw6/bibliographic_contributors/,https://api.osf.io/v2/preprints/gucw6/citation/,gucw6,preprints,https://api.osf.io/v2/preprints/gucw6/identifiers/,NA,https://api.osf.io/v2/preprints/gucw6/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gucw6/files/,https://api.osf.io/v2/files/5c93d5d434062c001b1f13ab/,5c93d5d434062c001b1f13ab,files,https://api.osf.io/v2/preprints/gucw6/review_actions/,https://api.osf.io/v2/preprints/gucw6/requests/,https://api.osf.io/v2/preprints/gucw6/,https://osf.io/preprints/socarxiv/gucw6/,https://doi.org/10.31235/osf.io/gucw6,NA
9z27d,preprints,2019-03-21T12:54:27.126029,2019-03-21T16:46:26.353604,2019-03-21T16:45:59.042017,2019-01-05T17:00:00,NA,Pengembangan Bahan Ajar Materi Pythagoras yang Berorientasi pada Kompetensi Abad 21 untuk Guru SMP,"Tujuan penelitian ini adalah untuk menghasilkan produk berupa buku ajar matematika yang berorientasi pada kompetensi abad 21 pada materi Pythagoras kelas VIII semester genap yang valid. Jenis penelitian ini merupakan penelitian pengembangan yang meliputi tujuh langkah pokok, yaitu: analisis kebutuhan, kemampuan peneliti sebagai pengembang, produk yang dikembangkan, konsep produk, pengembangan produk, uji ahli, dan uji coba lapangan. Hasil penelitian berupa buku ajar matematika yang berorientasi pada kompetensi abad 21 pada materi Pythagoras kelas VIII yang valid. Kevalidan buku ajar diperoleh berdasarkan data dari angket penilaian para ahli, yaitu ahli materi, ahli bahasa, dan ahli media. Penilaian ahli materi mencapai kategori baik, ahli bahasa mencapai kategori sangat baik, dan ahli media mencapai kategori sangat baik. Sedangkan keterbacaan dan kepraktisan buku ajar diperoleh dari data angket penilaian guru matematika yang hasilnya mencapai kategori sangat baik. Jadi dapat disimpulkan bahwa buku ajar matematika yang berorientasi pada kompetensi abad 21 pada materi Pythagoras layak digunakan dalam kegiatan pembelajaran matematika.",TRUE,FALSE,Bahan Ajar Matematika|Kompetensi Abad 21|Teorema Pythagoras,2019-03-21T16:46:26.323764,NA,,TRUE,accepted,2019-03-21T16:45:59.042017,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2019,https://api.osf.io/v2/preprints/9z27d/contributors/,https://api.osf.io/v2/preprints/9z27d/bibliographic_contributors/,https://api.osf.io/v2/preprints/9z27d/citation/,9z27d,preprints,https://api.osf.io/v2/preprints/9z27d/identifiers/,NA,https://api.osf.io/v2/preprints/9z27d/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9z27d/files/,https://api.osf.io/v2/files/5c93899034062c001a1eba02/,5c93899034062c001a1eba02,files,https://api.osf.io/v2/preprints/9z27d/review_actions/,https://api.osf.io/v2/preprints/9z27d/requests/,https://api.osf.io/v2/preprints/9z27d/,https://osf.io/preprints/socarxiv/9z27d/,https://doi.org/10.31235/osf.io/9z27d,NA
5bndt,preprints,2019-03-20T16:08:15.806274,2019-03-20T18:48:48.568198,2019-03-20T18:48:01.961955,2004-04-19T22:00:00,NA,Thinking while leading. Understanding school leaders' everyday thinking,"What do school leaders think while performing their jobs? What is the nature of these thinking processes? And what is their function, with regard to the day-to-day leadership in the school? These questions are central to the research reported in this book. Three approaches to studying the thinking processes of school leaders are explored. A naturalistic, interpretative research approach has been taken, to gain more insight in the “how” of daily school leadership. By giving tangible descriptions of real-life leadership situations, this book provides new insights in the dynamics of how school leaders think and act to deal with daily complexity in their schools.",TRUE,FALSE,educational leadership|education management|qualitative research|school principal,2019-03-20T18:48:48.408709,NA,,TRUE,accepted,2019-03-20T18:48:01.961955,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d68|Education|Educational Leadership|5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d71|Education|Educational Administration and Supervision,,2019,https://api.osf.io/v2/preprints/5bndt/contributors/,https://api.osf.io/v2/preprints/5bndt/bibliographic_contributors/,https://api.osf.io/v2/preprints/5bndt/citation/,5bndt,preprints,https://api.osf.io/v2/preprints/5bndt/identifiers/,NA,https://api.osf.io/v2/preprints/5bndt/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/5bndt/files/,https://api.osf.io/v2/files/5c9265754712b400173cb9f0/,5c9265754712b400173cb9f0,files,https://api.osf.io/v2/preprints/5bndt/review_actions/,https://api.osf.io/v2/preprints/5bndt/requests/,https://api.osf.io/v2/preprints/5bndt/,https://osf.io/preprints/socarxiv/5bndt/,https://doi.org/10.31235/osf.io/5bndt,NA
yq47h,preprints,2019-03-20T15:08:53.594263,2019-05-17T00:46:45.574291,2019-03-20T18:47:02.564065,2015-10-11T04:00:00,NA,Making Identity Count: UK 1950,"UK-1950 national report for Ted Hopf, Bentley Allan, and Srdjan Vucetic, The Making Identity Count Project https://www.makingidentitycount.org/. Supplemental materials available at https://srdjanvucetic.files.wordpress.com/2019/03/mic-uk-1950-coding.xlsx",TRUE,FALSE,Britain|Constructivism|Making Identity Count|National Identity,2019-03-20T18:48:03.421076,NA,,TRUE,accepted,2019-03-20T18:47:02.564065,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2019,https://api.osf.io/v2/preprints/yq47h/contributors/,https://api.osf.io/v2/preprints/yq47h/bibliographic_contributors/,https://api.osf.io/v2/preprints/yq47h/citation/,yq47h,preprints,https://api.osf.io/v2/preprints/yq47h/identifiers/,https://api.osf.io/v2/nodes/eyd4b/,https://api.osf.io/v2/preprints/yq47h/relationships/node/,eyd4b,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/yq47h/files/,https://api.osf.io/v2/files/5c925792a743a9001663850d/,5c925792a743a9001663850d,files,https://api.osf.io/v2/preprints/yq47h/review_actions/,https://api.osf.io/v2/preprints/yq47h/requests/,https://api.osf.io/v2/preprints/yq47h/,https://osf.io/preprints/socarxiv/yq47h/,https://doi.org/10.31235/osf.io/yq47h,NA
2g7vb,preprints,2019-03-20T11:04:12.083332,2020-07-16T13:22:39.708050,2019-03-20T18:43:31.834228,NA,NA,Achieving net benefits: A road map for cross-sectoral policy development in response to the unintended use of mosquito nets as fishing gear,"This document presents the results of an expert knowledge elicitation workshop which identifies policy mechanisms of relevance to the issue of mosquito net fishing across the relevant sectors of public health, fisheries management, development and conservation. A synthesis of current policy and future recommendations is contextualised within the relevant literature across these sectors, and a first assessment of potential interventions is presented.",TRUE,FALSE,adaptive management|Bednets|equality|Fisheries co-management|food security|gender|governance|Interdisciplinary|Malaria|Mosquito nets|nutrition|Overfishing|Public health|Small-scale fisheries|Structured decision making|Sustainable development goals,2019-03-20T18:44:01.744053,NA,,TRUE,accepted,2019-03-20T18:43:31.834228,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d85|Social and Behavioral Sciences|Food Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Social Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de2|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Health Policy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76dea|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76df0|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Environmental Policy",,2019,https://api.osf.io/v2/preprints/2g7vb/contributors/,https://api.osf.io/v2/preprints/2g7vb/bibliographic_contributors/,https://api.osf.io/v2/preprints/2g7vb/citation/,2g7vb,preprints,https://api.osf.io/v2/preprints/2g7vb/identifiers/,NA,https://api.osf.io/v2/preprints/2g7vb/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2g7vb/files/,https://api.osf.io/v2/files/5c921e322286e80016c4ef4e/,5c921e322286e80016c4ef4e,files,https://api.osf.io/v2/preprints/2g7vb/review_actions/,https://api.osf.io/v2/preprints/2g7vb/requests/,https://api.osf.io/v2/preprints/2g7vb/,https://osf.io/preprints/socarxiv/2g7vb/,https://doi.org/10.31235/osf.io/2g7vb,NA
34cuz,preprints,2019-03-20T09:57:51.608479,2019-03-21T16:44:22.126284,2019-03-21T16:44:08.387385,2019-03-19T23:00:00,10.4000/terrain.17151,L'art de ne pas être lisible: Les écritures inventées comme outils de résistance en Asie du sud-est,"James C Scott argued that the traditional non-literacy of highland minorities in mainland Southeast Asia may belong to a wider pattern of state evasion whereby lowland practices, including literacy, are strategically rejected. This position ignores the moral and material value attributed to literacy in upland folklore, as well as the many radical messianic movements that purported to bring writing back to the highlands. I review nine such cases of recuperated literacy among Southeast Asian minorities, all of which were created in circumstances of violent conflict with lowland states. Leaders of these movements recognised literacy as an important vehicle of state power but their appropriation of writing was limited to very specific purposes and domains. In short, the new literacy practices did not mirror its ordinary bureaucratic uses in lowland states. Instead, writing became a symbolic instrument for building state-like institutions of resistance.",TRUE,FALSE,Mainland Southeast Asia|Messianism|Writing systems|Zomia,2019-03-21T16:44:22.084010,NA,,TRUE,accepted,2019-03-21T16:44:08.387385,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76df9|Social and Behavioral Sciences|Anthropology|Linguistic Anthropology,,2019,https://api.osf.io/v2/preprints/34cuz/contributors/,https://api.osf.io/v2/preprints/34cuz/bibliographic_contributors/,https://api.osf.io/v2/preprints/34cuz/citation/,34cuz,preprints,https://api.osf.io/v2/preprints/34cuz/identifiers/,NA,https://api.osf.io/v2/preprints/34cuz/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/34cuz/files/,https://api.osf.io/v2/files/5c920ea4a743a90019619319/,5c920ea4a743a90019619319,files,https://api.osf.io/v2/preprints/34cuz/review_actions/,https://api.osf.io/v2/preprints/34cuz/requests/,https://api.osf.io/v2/preprints/34cuz/,https://osf.io/preprints/socarxiv/34cuz/,https://doi.org/10.31235/osf.io/34cuz,https://doi.org/10.4000/terrain.17151
rxp5y,preprints,2019-03-19T18:44:18.816965,2019-03-19T20:23:23.521841,2019-03-19T20:22:56.707766,NA,NA,Unraveling the social ecology of polio,"Using data on poliomyelitis and typhoid fever mortality in the United States, 1914–69, we test competing theories for the twentieth century expansion of polio. We analyze data stratified by age, sex, and race. We show that some of the seemingly-paradoxical aspects of the data — principally, that whites had higher polio death rates than nonwhites but lower typhoid death rates — are consistent with the polio hygiene hypothesis. Data on racial differences show that the hygiene hypothesis is necessary and sufficient to explain patterns of polio mortality in the United States. Epidemiological phenomena are best understood in their social context.",TRUE,FALSE,,2019-03-19T20:23:23.503935,NA,,TRUE,accepted,2019-03-19T20:22:56.707766,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population,,2019,https://api.osf.io/v2/preprints/rxp5y/contributors/,https://api.osf.io/v2/preprints/rxp5y/bibliographic_contributors/,https://api.osf.io/v2/preprints/rxp5y/citation/,rxp5y,preprints,https://api.osf.io/v2/preprints/rxp5y/identifiers/,NA,https://api.osf.io/v2/preprints/rxp5y/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/rxp5y/files/,https://api.osf.io/v2/files/5c9138872286e80018c50ccb/,5c9138872286e80018c50ccb,files,https://api.osf.io/v2/preprints/rxp5y/review_actions/,https://api.osf.io/v2/preprints/rxp5y/requests/,https://api.osf.io/v2/preprints/rxp5y/,https://osf.io/preprints/socarxiv/rxp5y/,https://doi.org/10.31235/osf.io/rxp5y,NA
8pmfk,preprints,2019-03-19T15:13:55.032000,2019-03-19T20:24:46.356038,2019-03-19T20:24:01.766194,2018-11-01T04:00:00,10.1086/699652,World Citizens on the Periphery: Threat and Identification with Global Society,"Who identifies as a world citizen? Many scholars argue that transnational connections are the primary conduits for global cultural diffusion and, therefore, that affluent residents of the densely connected global core should be the most likely to identify with global society. However, empirical studies have shown that global identification is common on the global periphery. The authors build on theories suggesting that individuals may emphasize expansive identities when particularistic identities fail to provide a sense of security in the face of threat. They argue that members of peripheral and marginalized groups express greater global identification because of the threat inherent in their precarious social positions. The authors show that (1) global identification is more common among residents of weaker and more repressive states, (2) members of repressed minority groups are more likely to identify with global society than conationals with collective access to state power, and (3) many residents of one weak state—Lebanon—expressed greater enthusiasm for global connection immediately following a terrorist attack.",TRUE,FALSE,collective identity|global culture|group threat|terrorism|world citizens,2019-03-19T20:24:46.295805,NA,,TRUE,accepted,2019-03-19T20:24:01.766194,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology,Brandon Gorman and Charles Seguin,2019,https://api.osf.io/v2/preprints/8pmfk/contributors/,https://api.osf.io/v2/preprints/8pmfk/bibliographic_contributors/,https://api.osf.io/v2/preprints/8pmfk/citation/,8pmfk,preprints,https://api.osf.io/v2/preprints/8pmfk/identifiers/,NA,https://api.osf.io/v2/preprints/8pmfk/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8pmfk/files/,https://api.osf.io/v2/files/5c9107374712b400193c1071/,5c9107374712b400193c1071,files,https://api.osf.io/v2/preprints/8pmfk/review_actions/,https://api.osf.io/v2/preprints/8pmfk/requests/,https://api.osf.io/v2/preprints/8pmfk/,https://osf.io/preprints/socarxiv/8pmfk/,https://doi.org/10.31235/osf.io/8pmfk,https://doi.org/10.1086/699652
45djy,preprints,2019-03-19T15:04:31.422094,2020-07-16T13:23:28.400878,2019-03-19T20:24:48.706072,NA,NA,Critique in action: assembling shared matters of concern with corporate R&amp;D,"An ethnographic study in Unilever - a large multinational food company – performed an unintended intervention in the assessment of the value of basic science by the management of Unilever R&amp;D. Using accounts by the ethnographer and by a corporate R&amp;D manager, we describe how the ethnographer’s interest in good food design was connected to issues of R&amp;D organization in an interactive research process. The particular setting required regular involvement of key actors in the set-up and design of the research process and in the assessment of its preliminary results. That invited a collaborative critical analysis of health claims on food products by the ethnographer and those who were part of the practices he studied. We use Bruno Latour’s notion of matters of concern and related understandings of critique from science and technology studies to describe intervention as an outcome rather than an intention of their analysis, and reflect on corporate research practices as a field that may invite critique, rather than oppose to it. We use the term ‘critique in action’ (CiA) to describe the interactive research process and discuss its potential for further deployment.",TRUE,FALSE,critique in action|ethnography|matters of concern|R&amp;D|science and technology studies|STS,2019-03-19T20:26:22.295175,NA,,TRUE,accepted,2019-03-19T20:24:48.706072,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f2c698300375c76c7f|Arts and Humanities|Other Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|Social and Behavioral Sciences|Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/45djy/contributors/,https://api.osf.io/v2/preprints/45djy/bibliographic_contributors/,https://api.osf.io/v2/preprints/45djy/citation/,45djy,preprints,https://api.osf.io/v2/preprints/45djy/identifiers/,NA,https://api.osf.io/v2/preprints/45djy/relationships/node/,NA,NA,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/45djy/files/,https://api.osf.io/v2/files/5c9105042286e80017c5b48a/,5c9105042286e80017c5b48a,files,https://api.osf.io/v2/preprints/45djy/review_actions/,https://api.osf.io/v2/preprints/45djy/requests/,https://api.osf.io/v2/preprints/45djy/,https://osf.io/preprints/socarxiv/45djy/,https://doi.org/10.31235/osf.io/45djy,NA
