id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.self.href,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
mjrnc,preprints,2019-09-29T05:32:20.410822,2019-09-29T20:21:41.458458,2019-09-29T20:12:27.732559,2019-09-24T22:00:00,NA,Using Computer Algebra Systems together with lavaan to generate symbolic model-implied covariance matrices in SEM,Careful inspection of the model-implied covariance matrix can help researchers gain a better understanding of their structural equation models. This article outlines a method of using the Computer Algebra System package Ryacas together with the structural equation modeling package lavaan in R to generate symbolic model-implied covariance matrices. The method is more efficient and less prone to errors than other methods like the tracing rule or typical covariance algebra by hand.,TRUE,FALSE,lavaan|structural equation modeling,2019-09-29T20:21:41.442811,NA,,TRUE,accepted,2019-09-29T20:12:27.732559,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|Social and Behavioral Sciences|Sociology,,2019,https://api.osf.io/v2/preprints/mjrnc/contributors/,https://api.osf.io/v2/preprints/mjrnc/bibliographic_contributors/,https://api.osf.io/v2/preprints/mjrnc/citation/,mjrnc,preprints,https://api.osf.io/v2/preprints/mjrnc/identifiers/,https://api.osf.io/v2/preprints/mjrnc/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/mjrnc/files/,https://api.osf.io/v2/files/5d9041e94ab86b001bf34a7a/,5d9041e94ab86b001bf34a7a,files,https://api.osf.io/v2/preprints/mjrnc/review_actions/,https://api.osf.io/v2/preprints/mjrnc/requests/,https://api.osf.io/v2/preprints/mjrnc/,https://osf.io/preprints/socarxiv/mjrnc/,https://doi.org/10.31235/osf.io/mjrnc,NA
h6kj5,preprints,2019-09-28T18:06:18.114508,2019-09-29T02:26:44.976877,2019-09-29T02:26:13.622089,2019-05-20T22:00:00,10.1016/j.socnet.2019.04.004,"Who is fighting with whom? How ethnic origin shapes friendship, dislike, and physical violence relations in German secondary schools","This study examines the role of ethnic background for friendship, dislike, and violence networks in secondary school. We analyze data on multiple networks from a large-scale study of more than 2500 seventh-graders in Germany. In addition to ethnic homophily in friendship networks, our results reveal a tendency among students to dislike ethnic outgroup members (ethnic heterophobia). However, students are more likely to engage in violence towards same-ethnic peers than outgroup members. This is partly due to the greater prevalence of violence among students who are close in the friendship network and students who spend time together outside of school. Moreover, schools marked by stronger ethnic homophily in friendships tend to display higher levels of ethnic heterophobia but exhibit higher levels of intra-ethnic rather than inter-ethnic violence.",TRUE,FALSE,bullying|dislike|Ethnic homophily|ethnic segregation|Exponential random graph models|integration paradox|Multiplex networks|Multivariate meta-analysis|negative ties|schools|school violence|Violence,2019-09-29T02:26:44.950881,NA,,TRUE,accepted,2019-09-29T02:26:13.622089,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities,,2019,https://api.osf.io/v2/preprints/h6kj5/contributors/,https://api.osf.io/v2/preprints/h6kj5/bibliographic_contributors/,https://api.osf.io/v2/preprints/h6kj5/citation/,h6kj5,preprints,https://api.osf.io/v2/preprints/h6kj5/identifiers/,https://api.osf.io/v2/preprints/h6kj5/relationships/node/,https://api.osf.io/v2/licenses/5ad7979bc69830002d8190e3/,5ad7979bc69830002d8190e3,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/h6kj5/files/,https://api.osf.io/v2/files/5d8fa1214ab86b001bf307e4/,5d8fa1214ab86b001bf307e4,files,https://api.osf.io/v2/preprints/h6kj5/review_actions/,https://api.osf.io/v2/preprints/h6kj5/requests/,https://api.osf.io/v2/preprints/h6kj5/,https://osf.io/preprints/socarxiv/h6kj5/,https://doi.org/10.31235/osf.io/h6kj5,https://doi.org/10.1016/j.socnet.2019.04.004
8yeux,preprints,2019-09-28T16:54:22.923903,2019-09-29T02:25:03.719535,2019-09-29T02:24:42.286798,2018-10-25T22:00:00,10.1093/sf/soy099,Between-School Ability Tracking and Ethnic Segregation in Secondary Schooling,"Between-school ability tracking—the assignment of students to different school types based on their prior achievement—is usually associated with increased ethnic segregation across schools. This article argues that stronger between-school ability tracking is not only associated with stronger ethnic sorting into school types, thus increasing segregation. At the same time, it hampers majority flight, majority members’ avoidance of exposure to minority members, thus decreasing segregation. To identify the twofold effect of tracking the article exploits a unique feature of the German secondary school system: regional variation in the strength of between-school ability tracking. Analyses rely on administrative data entailing geocoded information on all secondary schools in Germany in 2008/09. Results corroborate expectations of a twofold effect: there is indication that between-school ability tracking increases segregation via more sorting into tracks while at the same time decreasing it via less school sorting within each track and via less spatial sorting. This suggests that school reforms changing tracked school systems into more comprehensive school systems may have a weaker desegregating impact than expected.",TRUE,FALSE,germany|neighborhoods|schools|segregation|tracking|white flight,2019-09-29T02:25:03.667353,NA,,TRUE,accepted,2019-09-29T02:24:42.286798,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e25|Social and Behavioral Sciences|Sociology|Community and Urban Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities,,2019,https://api.osf.io/v2/preprints/8yeux/contributors/,https://api.osf.io/v2/preprints/8yeux/bibliographic_contributors/,https://api.osf.io/v2/preprints/8yeux/citation/,8yeux,preprints,https://api.osf.io/v2/preprints/8yeux/identifiers/,https://api.osf.io/v2/preprints/8yeux/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8yeux/files/,https://api.osf.io/v2/files/5d8f904a4ab86b001bf30067/,5d8f904a4ab86b001bf30067,files,https://api.osf.io/v2/preprints/8yeux/review_actions/,https://api.osf.io/v2/preprints/8yeux/requests/,https://api.osf.io/v2/preprints/8yeux/,https://osf.io/preprints/socarxiv/8yeux/,https://doi.org/10.31235/osf.io/8yeux,https://doi.org/10.1093/sf/soy099
wxaqc,preprints,2019-09-28T09:33:09.314952,2019-10-01T15:33:05.058222,2019-10-01T15:32:39.231061,2011-12-31T23:00:00,10.1007/978-3-531-94259-9_13,Der geisteswissenschaftliche Bildungsdiskurs der preußischen Universitätsreform. Versuch einer wissenssoziologischen Feld- und Diskursanalyse,Verglichen mit der gründlichen Erforschung der Naturwissenschaften blieben die Geisteswissenschaften als Untersuchungsgegenstand der Wissenschaftssoziologie stets vernachlässigt. Mit der Analyse des geisteswissenschaftlichen Bildungsdiskurses der preußischen Universitätsreform ermöglicht der Beitrag ein besseres Verständnis der historischen Entwicklung der Geisteswissenschaften und stellt so auch einen Referenzpunkt für Analysen zum aktuellen Zustand der disziplinären Gruppe dar.,TRUE,FALSE,Bourdieu|Culture|Discourse Analysis|Education|Field Analysis|Foucault|History of Humanities|Prussia|Sociology of Scientific Knowledge|Sociology of Social Sciences and Humanities,2019-10-01T15:33:04.957525,NA,,TRUE,accepted,2019-10-01T15:32:39.231061,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd6|Arts and Humanities|History|History of Science, Technology, and Medicine|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology",,2019,https://api.osf.io/v2/preprints/wxaqc/contributors/,https://api.osf.io/v2/preprints/wxaqc/bibliographic_contributors/,https://api.osf.io/v2/preprints/wxaqc/citation/,wxaqc,preprints,https://api.osf.io/v2/preprints/wxaqc/identifiers/,https://api.osf.io/v2/preprints/wxaqc/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wxaqc/files/,https://api.osf.io/v2/files/5d8f28dbc8a75d00166258cc/,5d8f28dbc8a75d00166258cc,files,https://api.osf.io/v2/preprints/wxaqc/review_actions/,https://api.osf.io/v2/preprints/wxaqc/requests/,https://api.osf.io/v2/preprints/wxaqc/,https://osf.io/preprints/socarxiv/wxaqc/,https://doi.org/10.31235/osf.io/wxaqc,https://doi.org/10.1007/978-3-531-94259-9_13
2fdpm,preprints,2019-09-28T08:49:59.508973,2019-09-30T12:10:03.510382,2019-09-30T09:02:46.110014,2015-12-31T23:00:00,10.1007/978-3-658-14900-0_4,Wie entstehen wissenschaftliche Subjekte? Zum professoralen Ethos akademischer Lebenspraxis,"Zu den zentralen Fragen hinsichtlich der machtvollen Beziehung zwischen der Wissenschaft und anderen Gesellschaftsbereichen gehört die Frage, wer als autorisierter akademischer Sprecher auftreten kann. Wer sind die Produzenten und Repräsentantinnen wissenschaftlichen Wissens? Wie wird man zu jemandem, der in der Position ist, wissenschaftliche Wahrheit zu sprechen? Was sind und wie entstehen wissenschaftliche Subjekte? In diesem Beitrag untersuche ich Nachrufe als Instanzen, die bestimmte Subjekte konstituieren und konsekrieren und damit sichtbar machen, welche Erwartungen an akademische Lebensläufe gestellt werden. Auch die noch lebenden Subjekte werden durch Nachrufe geweiht, weil ihre Karrieren und Werke nach eben jenen Regeln Bedeutung erlangt haben, die im Nachruf evoziert werden.",TRUE,FALSE,Academic Careers|Consecration|Discourse Analysis|Evaluation|Obituaries|Power|Professors|Sociology of Science|Sociology of Scientific Knowledge|Subjectivity,2019-09-30T12:10:03.425454,NA,,TRUE,accepted,2019-09-30T09:02:46.110014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",,2019,https://api.osf.io/v2/preprints/2fdpm/contributors/,https://api.osf.io/v2/preprints/2fdpm/bibliographic_contributors/,https://api.osf.io/v2/preprints/2fdpm/citation/,2fdpm,preprints,https://api.osf.io/v2/preprints/2fdpm/identifiers/,https://api.osf.io/v2/preprints/2fdpm/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2fdpm/files/,https://api.osf.io/v2/files/5d8f1ebbc8a75d0016625300/,5d8f1ebbc8a75d0016625300,files,https://api.osf.io/v2/preprints/2fdpm/review_actions/,https://api.osf.io/v2/preprints/2fdpm/requests/,https://api.osf.io/v2/preprints/2fdpm/,https://osf.io/preprints/socarxiv/2fdpm/,https://doi.org/10.31235/osf.io/2fdpm,https://doi.org/10.1007/978-3-658-14900-0_4
zv3mf,preprints,2019-09-28T08:39:46.658727,2019-09-29T09:07:38.268911,2019-09-29T02:22:21.778955,2017-12-31T23:00:00,10.1086/696300,Boundary Work Between the Two Cultures: Demarcating the Modern Geisteswissenschaften,"This contribution applies the sociological boundary work approach to debates in the late nineteenth century to analyze how the Geisteswissenschaften emerged as one component of the two cultures. Boundary work is scattered in programmatic manifestos, lectures, and speeches, and it can be found in historicism, philosophy, and not least in the natural sciences. Revealing how local boundary work brings about the Geisteswissenschaften as a stable and robust social entity, this essay tracks symbolic boundaries between the two cultures. The German case deviates from the usual two cultures narrative: Although a distinction between the two cultures is just as momentous, the boundary between them does not distinguish a literary from a scientific culture, but two scientific cultures. The analysis contributes to a historical sociology of the social sciences and humanities by highlighting the temporality, the situatedness and the relational character of boundary work.",TRUE,FALSE,Boundary Work|Geisteswissenschaften|History of Humanities|History of the Human Sciences|Humanities|Natural Sciences|Naturwissenschaften|Relational|Sociology of Science|Sociology of Scientific Knowledge|Two Cultures,2019-09-29T02:24:02.322750,NA,,TRUE,accepted,2019-09-29T02:22:21.778955,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd1|Arts and Humanities|History|Intellectual History|5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd6|Arts and Humanities|History|History of Science, Technology, and Medicine|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2019,https://api.osf.io/v2/preprints/zv3mf/contributors/,https://api.osf.io/v2/preprints/zv3mf/bibliographic_contributors/,https://api.osf.io/v2/preprints/zv3mf/citation/,zv3mf,preprints,https://api.osf.io/v2/preprints/zv3mf/identifiers/,https://api.osf.io/v2/preprints/zv3mf/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/zv3mf/files/,https://api.osf.io/v2/files/5d8f1c57c43280001cc57001/,5d8f1c57c43280001cc57001,files,https://api.osf.io/v2/preprints/zv3mf/review_actions/,https://api.osf.io/v2/preprints/zv3mf/requests/,https://api.osf.io/v2/preprints/zv3mf/,https://osf.io/preprints/socarxiv/zv3mf/,https://doi.org/10.31235/osf.io/zv3mf,https://doi.org/10.1086/696300
7e2fc,preprints,2019-09-27T18:59:53.185755,2019-09-28T02:19:44.180046,2019-09-27T21:06:40.015733,NA,NA,“A Modern Financial Tool-kit”:  Lessons from Adolf A. Berle for a More Democratic Financial System,"At the close of the 1930s, Adolf Berle – brain truster and co-author of The Modern Corporation and Private Property – developed a plan for a “modern financial tool-kit.” This paper recovers Berle’s program for financial reform. The discussion opens with an overview of Berle’s personal and intellectual history, the historical moment in which he developed these proposals, and a summary of alternative proposals circulating at the time. Berle’s own proposals are then presented. Notably, we find that Berle stresses the need for (quasi-)public banks, improved infrastructure finance, and loan guarantees for small business. Based on these proposals, we draw three lessons for efforts to democratize finance today. The first concerns the importance of critiquing misguided alternatives. Here we assert that proponents of democratized finance should push back against private equity’s encroachment on public infrastructure. The second lesson takes inspiration from Berle’ invocation of precedents for government action as justifications for further reform. Here we argue for a closer focus on the trillions in loans currently owned or guaranteed via federal credit programs. The third lesson takes inspiration from Berle’s articulation of core principles to guide reform. In that tradition, we offer a distillation of the overarching principles of Berle that might guide democratic financial reform today: fair allocation, local and global sustainability, and political accountability.",TRUE,FALSE,banking|credit|economics history|finance|infrastructure|political economy,2019-09-28T02:19:44.104885,NA,,TRUE,accepted,2019-09-27T21:06:40.015733,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2d|Social and Behavioral Sciences|Sociology|Economic Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e43|Social and Behavioral Sciences|Sociology|Comparative and Historical Sociology,,2019,https://api.osf.io/v2/preprints/7e2fc/contributors/,https://api.osf.io/v2/preprints/7e2fc/bibliographic_contributors/,https://api.osf.io/v2/preprints/7e2fc/citation/,7e2fc,preprints,https://api.osf.io/v2/preprints/7e2fc/identifiers/,https://api.osf.io/v2/preprints/7e2fc/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7e2fc/files/,https://api.osf.io/v2/files/5d8e5c2fc43280001dc63798/,5d8e5c2fc43280001dc63798,files,https://api.osf.io/v2/preprints/7e2fc/review_actions/,https://api.osf.io/v2/preprints/7e2fc/requests/,https://api.osf.io/v2/preprints/7e2fc/,https://osf.io/preprints/socarxiv/7e2fc/,https://doi.org/10.31235/osf.io/7e2fc,NA
2jtns,preprints,2019-09-27T17:34:48.471600,2019-09-28T01:31:43.843172,2019-09-27T19:02:18.536638,2019-09-27T07:00:00,NA,Anticipatory News Infrastructures: Seeing journalism’s expectations of future publics in its sociotechnical systems,"(NOTE: This is a pre-print, not copy-edited, of a paper accepted for publication at New Media &amp; Society.)  To understand news rhythms, scholars have primarily studied how the rituals and routines of news organizations align with the practices and expectations of audiences.  The rhythms of today’s networked press, though, are set not only by journalists and consumers, but also by largely invisible digital infrastructures: software, data, and technologies from outside newsrooms that are increasingly intertwined with journalistic work.  Here, we argue that the rhythms of the contemporary, networked press live in the materials, practices, and values of hybrid, time-setting sociotechnical systems, a new concept we call anticipatory news infrastructure.  We explicate this concept through a typology of sociotechnical dynamics, showing how the networked press is poised to sense events, structure journalistic work, predict and commodify traffic, architect audience relations, and categorize content.  We argue that these infrastructures anticipate possible public life, thus creating anticipation publics through their largely invisible power to shape expectations of journalists and audiences alike.",TRUE,FALSE,,2019-09-28T01:31:43.775640,NA,,TRUE,accepted,2019-09-27T19:02:18.536638,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|Arts and Humanities|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e0f|Social and Behavioral Sciences|Communication|Communication Technology and New Media|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e11|Social and Behavioral Sciences|Communication|Journalism Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e13|Social and Behavioral Sciences|Communication|Critical and Cultural Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media,,2019,https://api.osf.io/v2/preprints/2jtns/contributors/,https://api.osf.io/v2/preprints/2jtns/bibliographic_contributors/,https://api.osf.io/v2/preprints/2jtns/citation/,2jtns,preprints,https://api.osf.io/v2/preprints/2jtns/identifiers/,https://api.osf.io/v2/preprints/2jtns/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/2jtns/files/,https://api.osf.io/v2/files/5d8e483ed5512000195bf6de/,5d8e483ed5512000195bf6de,files,https://api.osf.io/v2/preprints/2jtns/review_actions/,https://api.osf.io/v2/preprints/2jtns/requests/,https://api.osf.io/v2/preprints/2jtns/,https://osf.io/preprints/socarxiv/2jtns/,https://doi.org/10.31235/osf.io/2jtns,NA
e8mh3,preprints,2019-09-27T15:27:00.921081,2019-09-27T15:51:03.512817,2019-09-27T15:50:35.856633,NA,NA,The Academic Achievement and Attainment of LGB America,"The current study provides large-scale, replicated evidence on the academic achievement and attainment of America’s lesbian, gay and bisexual population. I use a total of eight waves from two nationally representative surveys of American adults—the National Health Interview Survey (N=145,941) and the National Survey of Drug Use and Health (N=96,073)—alongside restricted-use data from the High School Longitudinal Study of 2009 (N≈15,870)—the first such study to ever collect information on student sexual orientation. Across datasets and birth cohorts, gay men display a pattern of strikingly high achievement: their rates of BA attainment are not only higher than straight men’s, they are also higher than straight women’s. Gay men’s academic success is observable already by ninth grade. Compared to straight boys in the same school, gay boys perform better on a range of attitudinal, behavioral, and achievement outcomes. Sensitivity analyses suggest that this pattern is unlikely to be explained by selective disclosure of a gay identity. By contrast, lesbian women’s BA attainment has declined across birth cohorts, such that lesbian women are now broadly disadvantaged compared to straight women. Although bisexuals in recent cohorts report academic disadvantages, substantial variation in reported rates of bisexual identity across sexes, cohorts and datasets complicates the interpretation of these results.",TRUE,FALSE,Achievement Gaps|Demography|Educational Stratification|Gender|LGB|Sexual Minority,2019-09-27T15:51:03.091936,NA,,TRUE,accepted,2019-09-27T15:50:35.856633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e26|Social and Behavioral Sciences|Sociology|Sociology of Education|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e29|Social and Behavioral Sciences|Sociology|Sexualities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population",,2019,https://api.osf.io/v2/preprints/e8mh3/contributors/,https://api.osf.io/v2/preprints/e8mh3/bibliographic_contributors/,https://api.osf.io/v2/preprints/e8mh3/citation/,e8mh3,preprints,https://api.osf.io/v2/preprints/e8mh3/identifiers/,https://api.osf.io/v2/preprints/e8mh3/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/e8mh3/files/,https://api.osf.io/v2/files/5d8e2a484ab86b0018f20a0e/,5d8e2a484ab86b0018f20a0e,files,https://api.osf.io/v2/preprints/e8mh3/review_actions/,https://api.osf.io/v2/preprints/e8mh3/requests/,https://api.osf.io/v2/preprints/e8mh3/,https://osf.io/preprints/socarxiv/e8mh3/,https://doi.org/10.31235/osf.io/e8mh3,NA
fkqn3,preprints,2019-09-27T15:11:03.106320,2019-09-27T15:50:22.205219,2019-09-27T15:49:52.855613,2018-05-02T22:00:00,10.1111/jomf.12486,Public Childcare Expansion and Changing Gender Ideologies of Parents in Germany,"This study investigates whether the expansion of public childcare in Germany has been associated with an individual-level change in parents’ gender ideologies. We extend the literature by developing and testing a theoretical framework of the short-term impact of family policy institutions on attitude change over the life course. The analysis links the German Family Panel pair-fam (2008 to 2015) with administrative records on childcare provision at county-level and applies fixed-effects panel models. Our findings show that the childcare expansion has been associated with moderate changes towards less traditional gender ideologies only among mothers in West Germany and mostly so among mothers without a college degree. Surprisingly, in East Germany, we found tentative evidence of more traditional gender ideologies among mothers without a college degree as the childcare reform unfolded. The results provide evidence that policy reforms may alter gender ideologies also in the short-term over the life course.",TRUE,FALSE,child care arrangements|family policy|family roles|life events and/or transitions|maternal employment,2019-09-27T15:50:22.112973,NA,,TRUE,accepted,2019-09-27T15:49:52.855613,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4b|Social and Behavioral Sciences|Sociology|Social Psychology and Interaction|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2019,https://api.osf.io/v2/preprints/fkqn3/contributors/,https://api.osf.io/v2/preprints/fkqn3/bibliographic_contributors/,https://api.osf.io/v2/preprints/fkqn3/citation/,fkqn3,preprints,https://api.osf.io/v2/preprints/fkqn3/identifiers/,https://api.osf.io/v2/preprints/fkqn3/relationships/node/,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/fkqn3/files/,https://api.osf.io/v2/files/5d8e268dc8a75d0017637505/,5d8e268dc8a75d0017637505,files,https://api.osf.io/v2/preprints/fkqn3/review_actions/,https://api.osf.io/v2/preprints/fkqn3/requests/,https://api.osf.io/v2/preprints/fkqn3/,https://osf.io/preprints/socarxiv/fkqn3/,https://doi.org/10.31235/osf.io/fkqn3,https://doi.org/10.1111/jomf.12486
