id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.preprint_doi,links.doi
dvb9y,preprints,2018-02-06T11:30:38.460337,2018-07-02T11:38:28.151435,2018-02-07T13:20:27.371578,NA,NA,“Two days we have passed with the ancients...”: a Digital Resource of Historical Travel Writings on Italy,"Non-fictional travel writings are powerful sources of information for many research areas, such as art history, ethnography, geography and cultural history. By collecting several books on the same place, it is possible to study how material and cultural aspects change over time. Moreover, travel writings can give insight not only into the places and people visited by the traveller but also on his/her culture and worldviews. Despite the importance of this type of texts, digital collections of travel writings are not easy to retrieve. Texts are often not available in a format that can be straightforwardly processed by a computer, or there is no direct download of the collection, or the documents are scattered in vast digital archives. In order to overcome these limitations, we release the first version of a corpus of more than 2 millions words of historical English travel writings about Italy which we have retrieved from freely available sources (Project Gutenberg and Project Gutenberg Australia) and we make them available in a cleaned text format and in TEI-XML through the following website: https://sites.google.com/view/travelwritingsonitaly.",TRUE,FALSE,geographical analysis|named entity recognition|TEI|travel writings,2018-07-02T11:38:28.137646,NA,,TRUE,accepted,2018-02-07T13:20:27.371578,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccb|Arts and Humanities|Digital Humanities,,2018,https://api.osf.io/v2/preprints/dvb9y/contributors/,https://api.osf.io/v2/preprints/dvb9y/bibliographic_contributors/,https://api.osf.io/v2/preprints/dvb9y/citation/,dvb9y,preprints,https://api.osf.io/v2/preprints/dvb9y/identifiers/,https://api.osf.io/v2/nodes/w2c9h/,https://api.osf.io/v2/preprints/dvb9y/relationships/node/,w2c9h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dvb9y/files/,https://api.osf.io/v2/files/5a7991dd68ee49000e3a9d2f/,5a7991dd68ee49000e3a9d2f,files,https://api.osf.io/v2/preprints/dvb9y/review_actions/,https://api.osf.io/v2/preprints/dvb9y/requests/,https://api.osf.io/v2/preprints/dvb9y/,https://osf.io/preprints/socarxiv/dvb9y/,https://doi.org/10.31235/osf.io/dvb9y,NA
r2fyt,preprints,2018-02-05T16:13:58.867636,2018-07-02T11:38:27.098664,2018-02-05T16:44:47.121198,NA,10.15195/v5.a4,"Pathways to Carbon Pollution: The Interactive Effects of Global, Political, and Organizational Factors on Power Plants’ CO2 Emissions","Climate change is arguably the greatest threat to society as power plants, the single largest human source of heat-trapping pollution, continue to emit massive amounts of carbon into the atmosphere. Sociologists have identified several possible structural determinants of electricity-based CO2 emissions, including international trade and global normative regimes, national political–legal systems, and organizational size and age. But because they treat these factors as competing predictors, scholars have yet to examine how they might work together to explain why some power plants emit vastly more pollutants than others. Using a worldwide data set of utility facilities and fuzzy-set methods, we analyze the conjoint effects of global, political, and organizational conditions on fossil-fueled plants’ CO2 emissions. Findings reveal that hyperpolluters’ emission rates are a function of four distinct causal recipes, which we label coercive, quiescent, expropriative, and inertial configurations, and these same sets of conditions also increase plants’ emission levels.",TRUE,FALSE,Carbon Emissions|Climate Change|Confirgurational Approaches|Energy|Environmental Sociology|Global and Transnational Sociology|Political Sociology|Power Plants|Qualitative Comparative Analysis|Sociology of Organizations|Sustainability,2018-07-02T11:38:27.085968,NA,,TRUE,accepted,2018-02-05T16:44:47.121198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d8e|Social and Behavioral Sciences|International and Area Studies|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e22|Social and Behavioral Sciences|Sociology|International Migration|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e23|Social and Behavioral Sciences|Sociology|Human Rights|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2f|Social and Behavioral Sciences|Sociology|Environmental Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3b|Social and Behavioral Sciences|Sociology|Political Economy of the World System|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e42|Social and Behavioral Sciences|Sociology|Peace, War, and Social Conflict|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e53|Social and Behavioral Sciences|Sociology|Altruism, Morality, and Social Solidarity",The Authors,2018,https://api.osf.io/v2/preprints/r2fyt/contributors/,https://api.osf.io/v2/preprints/r2fyt/bibliographic_contributors/,https://api.osf.io/v2/preprints/r2fyt/citation/,r2fyt,preprints,https://api.osf.io/v2/preprints/r2fyt/identifiers/,https://api.osf.io/v2/nodes/3yqwa/,https://api.osf.io/v2/preprints/r2fyt/relationships/node/,3yqwa,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r2fyt/files/,https://api.osf.io/v2/files/5a7882c59f6c6e0010972bcf/,5a7882c59f6c6e0010972bcf,files,https://api.osf.io/v2/preprints/r2fyt/review_actions/,https://api.osf.io/v2/preprints/r2fyt/requests/,https://api.osf.io/v2/preprints/r2fyt/,https://osf.io/preprints/socarxiv/r2fyt/,https://doi.org/10.31235/osf.io/r2fyt,https://doi.org/10.15195/v5.a4
dzyrm,preprints,2018-02-05T05:18:05.931123,2018-07-02T11:38:25.796156,2018-02-05T15:04:43.667213,NA,10.18408/ahuri-7112201,The changing institutions of private rental housing: an international review,"This study investigated the private rental sector policy settings and institutions relevant to Australia in 10 countries in Australasia, Europe and North America, with a detailed review of the sectors in Germany, Ireland, the United Kingdom and United States. The research investigated the international experience of housing and impact of broader economic systems, financial settings, landlord and tenancy structures and regulation in the reference countries.",TRUE,FALSE,ahuri|Australia|build to rent|comparative housing analysis|consumer protection|economic systems|financial settings|housing assistance|housing policy|housing subsidies|macroeconomic policy|private rental housing|rent assistance|tax settings|tenancy regulation,2018-07-02T11:38:25.776823,NA,,TRUE,accepted,2018-02-05T15:04:43.667213,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d97|Social and Behavioral Sciences|Urban Studies and Planning|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|5a8c80f9c698300375c76de5|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Urban Studies",,2018,https://api.osf.io/v2/preprints/dzyrm/contributors/,https://api.osf.io/v2/preprints/dzyrm/bibliographic_contributors/,https://api.osf.io/v2/preprints/dzyrm/citation/,dzyrm,preprints,https://api.osf.io/v2/preprints/dzyrm/identifiers/,https://api.osf.io/v2/nodes/ufeqt/,https://api.osf.io/v2/preprints/dzyrm/relationships/node/,ufeqt,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/dzyrm/files/,https://api.osf.io/v2/files/5a77e90c68ee49000d3b0a1e/,5a77e90c68ee49000d3b0a1e,files,https://api.osf.io/v2/preprints/dzyrm/review_actions/,https://api.osf.io/v2/preprints/dzyrm/requests/,https://api.osf.io/v2/preprints/dzyrm/,https://osf.io/preprints/socarxiv/dzyrm/,https://doi.org/10.31235/osf.io/dzyrm,https://doi.org/10.18408/ahuri-7112201
bdap6,preprints,2018-02-05T03:49:03.182064,2018-07-02T11:38:25.638861,2018-02-05T12:34:43.549751,NA,NA,Building Public Confidence in Medical Registration Revalidation,"Regular ‘revalidation’ of medical registration has been proposed as a way to ‘affirm or establish the continuing competence of physicians’ whilst strengthening and facilitating ethical and professional ‘commitment to reducing errors, adhering to best practice and improving quality of care’ by the medical profession. 

This project examines revalidation and its potential policy implications through the lens of the Australian general public's attitudes towards it. We designed a Discrete Choice Experiment to elicit information regarding this proposed regulatory reform from the Australian general public.",TRUE,FALSE,,2018-07-02T11:38:25.619732,NA,,TRUE,accepted,2018-02-05T12:34:43.549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c2d|Law|Medical Jurisprudence,,2018,https://api.osf.io/v2/preprints/bdap6/contributors/,https://api.osf.io/v2/preprints/bdap6/bibliographic_contributors/,https://api.osf.io/v2/preprints/bdap6/citation/,bdap6,preprints,https://api.osf.io/v2/preprints/bdap6/identifiers/,https://api.osf.io/v2/nodes/x74np/,https://api.osf.io/v2/preprints/bdap6/relationships/node/,x74np,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/bdap6/files/,https://api.osf.io/v2/files/5a77d42d9f6c6e000d983ca4/,5a77d42d9f6c6e000d983ca4,files,https://api.osf.io/v2/preprints/bdap6/review_actions/,https://api.osf.io/v2/preprints/bdap6/requests/,https://api.osf.io/v2/preprints/bdap6/,https://osf.io/preprints/socarxiv/bdap6/,https://doi.org/10.31235/osf.io/bdap6,NA
8kvf4,preprints,2018-02-04T18:21:01.348645,2018-07-02T11:38:25.451227,2018-02-04T18:55:05.258508,NA,10.1145/3173574.3174014,Fairness and Accountability Design Needs for Algorithmic Support in High-Stakes Public Sector Decision-Making,"Cite as:
Michael Veale, Max Van Kleek and Reuben Binns (2018) Fairness and Accountability Design Needs for Algorithmic Support in High-Stakes Public Sector Decision-Making. ACM Conference on Human Factors in Computing Systems (CHI'18). doi: 10.1145/3173574.3174014

Calls for heightened consideration of fairness and accountability in algorithmically-informed public decisions—like taxation, justice, and child protection—are now commonplace. How might designers support such human values? We interviewed 27 public sector machine learning practitioners across 5 OECD countries regarding challenges understanding and imbuing public values into their work. The results suggest a disconnect between organisational and institutional realities, constraints and needs, and those addressed by current research into usable, transparent and 'discrimination-aware' machine learning—absences likely to undermine practical initiatives unless addressed. We see design opportunities in this disconnect, such as in supporting the tracking of concept drift in secondary data sources, and in building usable transparency tools to identify risks and incorporate domain knowledge, aimed both at managers and at the `street-level bureaucrats' on the frontlines of public service. We conclude by outlining ethical challenges and future directions for collaboration in these high-stakes applications.",TRUE,FALSE,algorithmic accountability|algorithmic discrimination|algorithmic fairness|decision-support|government data science|human-computer interaction|machine learning|screen-level bureaucrats|street-level bureaucrats,2018-07-02T11:38:25.438964,NA,,TRUE,accepted,2018-02-04T18:55:05.258508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d96|Social and Behavioral Sciences|Other Social and Behavioral Sciences|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76ddb|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e1f|Social and Behavioral Sciences|Organization Development",,2018,https://api.osf.io/v2/preprints/8kvf4/contributors/,https://api.osf.io/v2/preprints/8kvf4/bibliographic_contributors/,https://api.osf.io/v2/preprints/8kvf4/citation/,8kvf4,preprints,https://api.osf.io/v2/preprints/8kvf4/identifiers/,https://api.osf.io/v2/nodes/k48fm/,https://api.osf.io/v2/preprints/8kvf4/relationships/node/,k48fm,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/8kvf4/files/,https://api.osf.io/v2/files/5a774f0b68ee49000f397947/,5a774f0b68ee49000f397947,files,https://api.osf.io/v2/preprints/8kvf4/review_actions/,https://api.osf.io/v2/preprints/8kvf4/requests/,https://api.osf.io/v2/preprints/8kvf4/,https://osf.io/preprints/socarxiv/8kvf4/,https://doi.org/10.31235/osf.io/8kvf4,https://doi.org/10.1145/3173574.3174014
gn9ve,preprints,2018-02-03T09:38:51.098146,2018-07-02T11:38:24.179474,2018-02-03T20:06:22.703319,NA,NA,Social Science Genetics and Fertility,"To what extent do genes influence the age at which you have your first child and the total number of children that you have? Does the (social) environment change genetic effects on fertility? Do genes lead to spurious associations between life outcomes such as education and age at first birth? The social sciences have been reticent to integrate a genetic approach to the study of fertility choice and behaviour, resulting in theories and findings that are largely socially deterministic. This dissertation investigates genetic and environmental influences on human fertility—as
well as their interplay—using both twin data as well as molecular genetic data of more than 31,000 genotyped individuals from 6 countries.",TRUE,FALSE,Demography|Education|Fertility|Fixed effects model|Genetics|GREML|Heritability|Sociology|Twins,2018-07-02T11:38:24.169752,NA,,TRUE,accepted,2018-02-03T20:06:22.703319,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e45|Social and Behavioral Sciences|Sociology|Animals and Society,Felix Tropf,2016,https://api.osf.io/v2/preprints/gn9ve/contributors/,https://api.osf.io/v2/preprints/gn9ve/bibliographic_contributors/,https://api.osf.io/v2/preprints/gn9ve/citation/,gn9ve,preprints,https://api.osf.io/v2/preprints/gn9ve/identifiers/,https://api.osf.io/v2/nodes/s2hk6/,https://api.osf.io/v2/preprints/gn9ve/relationships/node/,s2hk6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gn9ve/files/,https://api.osf.io/v2/files/5a75832a9f6c6e000e95b327/,5a75832a9f6c6e000e95b327,files,https://api.osf.io/v2/preprints/gn9ve/review_actions/,https://api.osf.io/v2/preprints/gn9ve/requests/,https://api.osf.io/v2/preprints/gn9ve/,https://osf.io/preprints/socarxiv/gn9ve/,https://doi.org/10.31235/osf.io/gn9ve,NA
eacs5,preprints,2018-02-02T15:40:06.544278,2018-07-02T11:37:30.907193,2018-02-02T19:22:22.296718,2016-08-01T04:00:00,NA,Improving access to digital historical census boundaries in Canada,"Historical census boundary datasets are invaluable resources for mapping and analyzing demographics over space and time. In Canada, finding and using historical census boundary data can be a little difficult. Statistics Canada makes tabular census data available online for the 2011, 2006, 2001, and 1996 Censuses, with some summary profile tables available back to 1991. For boundary files however, fewer censuses are accessible, with only 2011, 2006, and 2001 available online. Today, access to the older collections is typically mediated by Statistics Canada, or academic libraries who have access through the Data Liberation Initiative (DLI) program. Given that the data from these earlier years are not readily available online publically, it prevents researchers from easily accessing and using them. In addition, for some of the older censuses, the digital spatial data are stored in archaic data formats which present challenges for use in modern Geographic Information Systems (GIS).

In the fall of 2015, Scholars Portal and the University of Toronto Map and Data Library embarked on a project to bring together the dispersed collection of digital census geography datasets and make them available online so they can be easily accessed by researchers, students, and the general public. This project makes data and documentation available openly through the Ontario Council of University Libraries (OCUL) Scholars GeoPortal platform (http://geo.scholarsportal.info). In making the collection available online openly and all in one place, these datasets will be shared and reused more effectively, thus reducing barriers and duplication for researchers everywhere.

This paper outlines the current status of census boundary datasets in Canada and then details our work which includes collecting known datasets from a variety of sources, data conversion, composing a comprehensive set of metadata, and providing online access to the collection. We also compiled an extensive inventory of all known boundaries produced in order to keep track of the collection as well as assess any gaps to help plan future digitization projects. We hope that this work is utilized and shared with others so that more attention is given to this important historical GIS collection.",TRUE,FALSE,Canada|census|geography,2018-07-02T11:37:30.898382,NA,,TRUE,accepted,2018-02-02T19:22:22.296718,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d88|Social and Behavioral Sciences|Geography|Geographic Information Sciences|5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|5a8c80f7c698300375c76d89|Social and Behavioral Sciences|Geography|Human Geography,Jeff Allen,2016,https://api.osf.io/v2/preprints/eacs5/contributors/,https://api.osf.io/v2/preprints/eacs5/bibliographic_contributors/,https://api.osf.io/v2/preprints/eacs5/citation/,eacs5,preprints,https://api.osf.io/v2/preprints/eacs5/identifiers/,https://api.osf.io/v2/nodes/z3dnv/,https://api.osf.io/v2/preprints/eacs5/relationships/node/,z3dnv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/eacs5/files/,https://api.osf.io/v2/files/5a73949868ee49000d373820/,5a73949868ee49000d373820,files,https://api.osf.io/v2/preprints/eacs5/review_actions/,https://api.osf.io/v2/preprints/eacs5/requests/,https://api.osf.io/v2/preprints/eacs5/,https://osf.io/preprints/socarxiv/eacs5/,https://doi.org/10.31235/osf.io/eacs5,NA
syzwx,preprints,2018-02-02T14:37:37.463545,2018-07-02T11:37:30.835895,2018-02-02T14:51:31.421724,NA,NA,Bayesian estimation of age-specific mortality and life expectancy for small areas with defective vital records,"We develop a Bayesian regression model for small-area mortality schedules that simultaneously addresses the  problems of small local samples and underreporting of deaths.  We combine a relational model for mortality schedules with probabilistic prior information on death registration coverage – derived from demographic estimation  techniques such as Death Distribution Methods, and from field audits done by public health  experts. We test the model on small-area data from Brazil.  Incorporating external estimates of vital registration coverage though priors improves small-area mortality  estimates by accounting for under-registration, and by  automatically producing measures of uncertainty.",TRUE,FALSE,,2018-07-02T11:37:30.825528,NA,,TRUE,accepted,2018-02-02T14:51:31.421724,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f7c698300375c76d86|Social and Behavioral Sciences|Geography|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0c|Social and Behavioral Sciences|Social Statistics,Carl Schmertmann|Marcos Gonzaga,2018,https://api.osf.io/v2/preprints/syzwx/contributors/,https://api.osf.io/v2/preprints/syzwx/bibliographic_contributors/,https://api.osf.io/v2/preprints/syzwx/citation/,syzwx,preprints,https://api.osf.io/v2/preprints/syzwx/identifiers/,https://api.osf.io/v2/nodes/s4re6/,https://api.osf.io/v2/preprints/syzwx/relationships/node/,s4re6,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/syzwx/files/,https://api.osf.io/v2/files/5a7476af68ee49001037a313/,5a7476af68ee49001037a313,files,https://api.osf.io/v2/preprints/syzwx/review_actions/,https://api.osf.io/v2/preprints/syzwx/requests/,https://api.osf.io/v2/preprints/syzwx/,https://osf.io/preprints/socarxiv/syzwx/,https://doi.org/10.31235/osf.io/syzwx,NA
wcvuz,preprints,2018-02-01T21:20:33.956189,2018-07-02T11:37:29.224576,2018-02-02T00:09:14.598089,NA,NA,Race in International Relations,"In this chapter we consider the concept of race and its relationship to international relations by examining how race has functioned, and with what practical effects. Our argument is that race has two broad avenues of occurrence. One is what we shall call actually existing racism, meaning racism that has been practiced as action. The other avenue is international relations scholarship in which race manifests itself through both commission (what is written and taught), and omission (what is left out, minimized and, indeed, silenced). 

To appear as Ch. 3 in Randolph B. Persaud &amp; Alina Sajed (Eds.), Race, Gender, and Culture in International Relations: Postcolonial Perspectives. London: Routledge, 2018.",TRUE,FALSE,international relations theory|intersectionality|race|racism,2018-07-02T11:37:29.212295,NA,,TRUE,accepted,2018-02-02T00:09:14.598089,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2018,https://api.osf.io/v2/preprints/wcvuz/contributors/,https://api.osf.io/v2/preprints/wcvuz/bibliographic_contributors/,https://api.osf.io/v2/preprints/wcvuz/citation/,wcvuz,preprints,https://api.osf.io/v2/preprints/wcvuz/identifiers/,https://api.osf.io/v2/nodes/xad3p/,https://api.osf.io/v2/preprints/wcvuz/relationships/node/,xad3p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/wcvuz/files/,https://api.osf.io/v2/files/5a7384a10d9c91000fb0cb95/,5a7384a10d9c91000fb0cb95,files,https://api.osf.io/v2/preprints/wcvuz/review_actions/,https://api.osf.io/v2/preprints/wcvuz/requests/,https://api.osf.io/v2/preprints/wcvuz/,https://osf.io/preprints/socarxiv/wcvuz/,https://doi.org/10.31235/osf.io/wcvuz,NA
nbw8h,preprints,2018-02-01T18:38:56.811299,2019-05-15T20:13:43.661346,2018-02-01T18:50:56.517702,NA,10.1007/s00484-018-1506-6,Fair Weather Voters: Do Canadians stay at home when the weather is bad?,"What is the relationship between precipitation and the temperature on turnout? Using data on the 2004, 2006, 2008, 2011, and 2015 Canadian federal elections, we try to answer this question. Through bivariate and multi-variate statistics, we find that each millimeter of precipitation decreases turnout by more than .1 percentage points. When it comes to the temperature our results indicate that that higher temperatures trigger higher turnout. However, we also find that these relationships only apply to spring, summer and fall elections. In the winter 2006 elections, the association was different; warmer temperatures in this election triggered lower turnout, except in the absence of precipitation.",TRUE,FALSE,Canada|precipitation|temperature|turnout|voting|weather,2018-07-02T11:37:29.036600,NA,,TRUE,accepted,2018-02-01T18:50:56.517702,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db1|Social and Behavioral Sciences|Political Science|Models and Methods|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db3|Social and Behavioral Sciences|Political Science|Other Political Science,International Society of Biometeorology,2018,https://api.osf.io/v2/preprints/nbw8h/contributors/,https://api.osf.io/v2/preprints/nbw8h/bibliographic_contributors/,https://api.osf.io/v2/preprints/nbw8h/citation/,nbw8h,preprints,https://api.osf.io/v2/preprints/nbw8h/identifiers/,https://api.osf.io/v2/nodes/53w4j/,https://api.osf.io/v2/preprints/nbw8h/relationships/node/,53w4j,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nbw8h/files/,https://api.osf.io/v2/files/5a735ec00d9c910010b0aec3/,5a735ec00d9c910010b0aec3,files,https://api.osf.io/v2/preprints/nbw8h/review_actions/,https://api.osf.io/v2/preprints/nbw8h/requests/,https://api.osf.io/v2/preprints/nbw8h/,https://osf.io/preprints/socarxiv/nbw8h/,https://doi.org/10.31235/osf.io/nbw8h,https://doi.org/10.1007/s00484-018-1506-6
