id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
gt5ja,preprints,2017-10-04T19:55:34.781728,2018-07-02T11:14:53.246445,2017-10-04T20:00:25.672629,NA,10.1093/ser/mwx026,"Mercantilist dualization: the introduction of the euro, redistribution of industry rents, and wage inequality in Germany, 1993-2008","The current debate over distributional implications of the crisis-ridden Economic and Monetary Union (EMU) is heavily biased towards inter-national accounts. Little attention is paid to who wins and who loses out intra-nationally. I argue that in Germany the EMU has reinforced dualization, the insider-outsider cleavage in the country’s welfare state and production model. To scrutinize this argument, I analyze longitudinal linked employer-employee data (N&gt;9.6 mio) and pursue a mechanistic three-step identification strategy: First, I illustrate how the introduction of the Euro distorted real interest and exchange rates within the Eurozone. Second, I demonstrate how these imbalances redistributed rents from the domestic sector, in particular from construction, to the core manufacturing industry. Third, I show how this shift in industry rents reverberated to the wage distribution and increased inequality. The study contributes to resolve the puzzle why wage inequality in Germany increased through a fanning out of the wage distribution whereas countries similarly exposed to technological change and globalization grew unequal through a polarization of their wage distribution.",TRUE,FALSE,causal mechanisms|Europe|Germany|income distribution|manufacturing|political economy,2018-07-02T11:14:53.228064,NA,,TRUE,accepted,2017-10-04T20:00:25.672629,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2017,https://api.osf.io/v2/preprints/gt5ja/contributors/,https://api.osf.io/v2/preprints/gt5ja/bibliographic_contributors/,https://api.osf.io/v2/preprints/gt5ja/citation/,gt5ja,preprints,https://api.osf.io/v2/preprints/gt5ja/identifiers/,https://api.osf.io/v2/nodes/hrfe9/,https://api.osf.io/v2/preprints/gt5ja/relationships/node/,hrfe9,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/gt5ja/files/,https://api.osf.io/v2/files/59d53cb5594d9002b0c90d7c/,59d53cb5594d9002b0c90d7c,files,https://api.osf.io/v2/preprints/gt5ja/review_actions/,https://api.osf.io/v2/preprints/gt5ja/requests/,https://api.osf.io/v2/preprints/gt5ja/,https://osf.io/preprints/socarxiv/gt5ja/,https://doi.org/10.1093/ser/mwx026,https://doi.org/10.31235/osf.io/gt5ja
nz7m9,preprints,2017-10-04T13:23:30.676792,2018-07-02T11:14:52.924846,2017-10-04T13:31:14.272068,NA,NA,The Efficiency of Subjective Well-being: a Key of Latin American Development,"This chapter compares the development of Latin American countries with that of traditionally developed nations, based on several international indicators of well-being and sustainability that have emerged in the last decade. It is argued that in Latin America there is a specific type of development, which could be understood as an alternative path to the traditional model of social progress. The key to understand this type of development would be ""the efficiency of subjective well-being"": people get high happiness and life satisfaction with lower economic, state and environmental costs than in traditionally developed countries. It is suggested that the cohesion and quality of family ties is a key factor to explain this particular form of development: in Latin America the family has a relevant role in social security and at the same time would be important to explain the outstanding levels of subjective well-being.",TRUE,FALSE,America Latina|bienestar subjetivo|desarrollo|desarrollo sustentable|development|felicidad|happiness|Latin America|life satisfaction|social progress|subjective well-being|sustainable develpment,2018-07-02T11:14:52.913223,NA,,TRUE,accepted,2017-10-04T13:31:14.272068,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e50|Social and Behavioral Sciences|Sociology|Other Sociology,,2017,https://api.osf.io/v2/preprints/nz7m9/contributors/,https://api.osf.io/v2/preprints/nz7m9/bibliographic_contributors/,https://api.osf.io/v2/preprints/nz7m9/citation/,nz7m9,preprints,https://api.osf.io/v2/preprints/nz7m9/identifiers/,https://api.osf.io/v2/nodes/uty3s/,https://api.osf.io/v2/preprints/nz7m9/relationships/node/,uty3s,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/nz7m9/files/,https://api.osf.io/v2/files/59d4e0d1594d9002b1c8f071/,59d4e0d1594d9002b1c8f071,files,https://api.osf.io/v2/preprints/nz7m9/review_actions/,https://api.osf.io/v2/preprints/nz7m9/requests/,https://api.osf.io/v2/preprints/nz7m9/,https://osf.io/preprints/socarxiv/nz7m9/,NA,https://doi.org/10.31235/osf.io/nz7m9
npzr2,preprints,2017-10-03T20:16:16.162120,2018-07-02T11:14:52.523611,2017-10-03T20:19:31.713647,NA,NA,"“Journal of the History of Economic Thought Preprints - Economists and Their Travels, or the Time When JFK Sent Douglass North on a Mission to Brazil​”​","The role of traveling as a source of discovery and development of new ideas has been controversial in the history of economics. Despite their protective attitude toward established theory, economists have traveled widely and gained new insights or asked new questions as a result of their exposition to “other” economic systems, ideas and forms of behavior. That is particularly the case when they travel to new places while their frameworks are in their initial stages or undergoing changes. This essay examines economists’ traveling as a potential source of new hypotheses, from the 18th to the 20th centuries, with a detailed case study of Douglass North’s 1961 travel to Brazil.",TRUE,FALSE,,2018-07-02T11:14:52.509017,NA,,TRUE,accepted,2017-10-03T20:19:31.713647,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|Social and Behavioral Sciences,Mauro Boianovsky,2017,https://api.osf.io/v2/preprints/npzr2/contributors/,https://api.osf.io/v2/preprints/npzr2/bibliographic_contributors/,https://api.osf.io/v2/preprints/npzr2/citation/,npzr2,preprints,https://api.osf.io/v2/preprints/npzr2/identifiers/,https://api.osf.io/v2/nodes/g9rzv/,https://api.osf.io/v2/preprints/npzr2/relationships/node/,g9rzv,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/npzr2/files/,https://api.osf.io/v2/files/59d3f00f6c613b02c48f8f6e/,59d3f00f6c613b02c48f8f6e,files,https://api.osf.io/v2/preprints/npzr2/review_actions/,https://api.osf.io/v2/preprints/npzr2/requests/,https://api.osf.io/v2/preprints/npzr2/,https://osf.io/preprints/socarxiv/npzr2/,NA,https://doi.org/10.31235/osf.io/npzr2
s9ztw,preprints,2017-10-03T15:23:56.973563,2018-07-02T11:14:52.411255,2017-10-03T15:26:37.123749,NA,NA,Journal of the History of Economic Thought Preprints - Review of A History Of Macroeconomics: From Keynes To Lucas And Beyond,A review of Michel de Vroey's history of modern macroeconomics,TRUE,FALSE,history|macroeconomics,2018-07-02T11:14:52.398997,NA,,TRUE,accepted,2017-10-03T15:26:37.123749,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd1|Arts and Humanities|History|Intellectual History,History of Economics Society,2017,https://api.osf.io/v2/preprints/s9ztw/contributors/,https://api.osf.io/v2/preprints/s9ztw/bibliographic_contributors/,https://api.osf.io/v2/preprints/s9ztw/citation/,s9ztw,preprints,https://api.osf.io/v2/preprints/s9ztw/identifiers/,https://api.osf.io/v2/nodes/dsa3r/,https://api.osf.io/v2/preprints/s9ztw/relationships/node/,dsa3r,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/s9ztw/files/,https://api.osf.io/v2/files/59d3ab8bb83f6902b105e095/,59d3ab8bb83f6902b105e095,files,https://api.osf.io/v2/preprints/s9ztw/review_actions/,https://api.osf.io/v2/preprints/s9ztw/requests/,https://api.osf.io/v2/preprints/s9ztw/,https://osf.io/preprints/socarxiv/s9ztw/,NA,https://doi.org/10.31235/osf.io/s9ztw
u3kz6,preprints,2017-10-02T23:21:47.417181,2018-07-02T11:14:51.451285,2017-10-02T23:29:43.986620,NA,10.1177/2053951717730735,Beyond opening up the black box: Investigating the role of algorithmic systems in Wikipedian organizational culture,"Scholars and practitioners across domains are increasingly concerned with algorithmic transparency and opacity, interrogating the values and assumptions embedded in automated, black-boxed systems, particularly in user-generated content platforms. I report from an ethnography of infrastructure in Wikipedia to discuss an often understudied aspect of this topic: the local, contextual, learned expertise involved in participating in a highly automated social–technical environment. Today, the organizational culture of Wikipedia is deeply intertwined with various data-driven algorithmic systems, which Wikipedians rely on to help manage and govern the “anyone can edit” encyclopedia at a massive scale. These bots, scripts, tools, plugins, and dashboards make Wikipedia more efficient for those who know how to work with them, but like all organizational culture, newcomers must learn them if they want to fully participate. I illustrate how cultural and organizational expertise is enacted around algorithmic agents by discussing two autoethnographic vignettes, which relate my personal experience as a veteran in Wikipedia. I present thick descriptions of how governance and gatekeeping practices are articulated through and in alignment with these automated infrastructures. Over the past 15 years, Wikipedian veterans and administrators have made specific decisions to support administrative and editorial workflows with automation in particular ways and not others. I use these cases of Wikipedia’s bot-supported bureaucracy to discuss several issues in the fields of critical algorithms studies; critical data studies; and fairness, accountability, and transparency in machine learning—most principally arguing that scholarship and practice must go beyond trying to “open up the black box” of such systems and also examine sociocultural processes like newcomer socialization.",TRUE,FALSE,algorithmic systems|algorithms|automation|bots|bureaucracy|context|critical data studies|data science|data science studies|digital divide|ethnography|expertise|infrastructure studies|newcomer socialization|online communities|open source|organizational culture|peer production|platforms|socialization|transparency|user-generated content|Web 2.0|Wikipedia,2018-07-02T11:14:51.438573,NA,,TRUE,accepted,2017-10-02T23:29:43.986620,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|Social and Behavioral Sciences|Library and Information Science|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df6|5a8c80f9c698300375c76dfa|Social and Behavioral Sciences|Anthropology|Social and Cultural Anthropology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/u3kz6/contributors/,https://api.osf.io/v2/preprints/u3kz6/bibliographic_contributors/,https://api.osf.io/v2/preprints/u3kz6/citation/,u3kz6,preprints,https://api.osf.io/v2/preprints/u3kz6/identifiers/,https://api.osf.io/v2/nodes/92vys/,https://api.osf.io/v2/preprints/u3kz6/relationships/node/,92vys,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/u3kz6/files/,https://api.osf.io/v2/files/59d2ca0ab83f6902b005a1e4/,59d2ca0ab83f6902b005a1e4,files,https://api.osf.io/v2/preprints/u3kz6/review_actions/,https://api.osf.io/v2/preprints/u3kz6/requests/,https://api.osf.io/v2/preprints/u3kz6/,https://osf.io/preprints/socarxiv/u3kz6/,https://doi.org/10.1177/2053951717730735,https://doi.org/10.31235/osf.io/u3kz6
y3v56,preprints,2017-10-02T17:29:55.925580,2020-02-12T18:18:11.172360,2017-10-02T17:35:39.318939,NA,10.15195/v4.a27,"The White Working Class and Voter Turnout  in US Presidential Elections, 2004—2016","Through an analysis of the 2004, 2008, 2012, and 2016 Current Population Surveys as well as the 2004 through 2016 General Social Surveys, this article investigates class differences and patterns of voter turnout for the last four U.S. presidential elections. After developing some support for the claim that a surge of white, working-class voters emerged in competitive states in 2016, a portrait of class differences on political matters among white, non-Hispanic, eligible voters between 2004 and 2016 is offered to assess the electoral consequences of this surge. These latter results are consistent with the claim that racial prejudice, anti-immigrant sentiment, concerns about economic security, and frustration with government responsiveness may have led many white, working-class voters to support an outsider candidate who campaigned on these themes. However, these same results give no support to the related claim that the white working class changed its positions on these matters in response to the 2016 primary election campaign or in the months just before the general election.",TRUE,FALSE,class|current population survey|general social suvey|presidential election|voter turnout,2018-07-02T11:14:51.070782,NA,,TRUE,accepted,2017-10-02T17:35:39.318939,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e2a|Social and Behavioral Sciences|Sociology|Racial and Ethnic Minorities|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e35|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e39|Social and Behavioral Sciences|Sociology|Collective Behavior and Social Movements|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3f|Social and Behavioral Sciences|Sociology|Political Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e44|Social and Behavioral Sciences|Sociology|Race, Gender, and Class",,2017,https://api.osf.io/v2/preprints/y3v56/contributors/,https://api.osf.io/v2/preprints/y3v56/bibliographic_contributors/,https://api.osf.io/v2/preprints/y3v56/citation/,y3v56,preprints,https://api.osf.io/v2/preprints/y3v56/identifiers/,https://api.osf.io/v2/nodes/5fvy2/,https://api.osf.io/v2/preprints/y3v56/relationships/node/,5fvy2,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/y3v56/files/,https://api.osf.io/v2/files/59d27793b83f69004566faa9/,59d27793b83f69004566faa9,files,https://api.osf.io/v2/preprints/y3v56/review_actions/,https://api.osf.io/v2/preprints/y3v56/requests/,https://api.osf.io/v2/preprints/y3v56/,https://osf.io/preprints/socarxiv/y3v56/,https://doi.org/10.15195/v4.a27,https://doi.org/10.31235/osf.io/y3v56
ket5j,preprints,2017-10-01T20:27:04.683195,2018-07-02T11:14:49.382840,2017-10-01T20:29:13.812732,NA,10.1080/1369118X.2018.1428655,Professionalization Through Attrition?: An Event History Analysis of Mortalities in Citizen Journalism,"Despite both scholarly and popular claims that citizen journalism (CJ) represents a growing democratizing force in the journalistic field, recent scholarship in the area has noted the decline of the organizational population of CJ. In this paper, we investigate how individual characteristics of sites and the dynamics of larger organizational population affect a CJ site’s risk of experiencing a mortality. Drawing on the largest sample to date of U.S-based English-language CJ sites, this study examines risk of site mortality through an event history framework. Findings indicate that the strongest predictor of a site’s mortality is the age of the site, consistent with organizational population theory’s “liability of newness.” We also find that for-profit and community based-sites have lower rates of site mortality, indicating that adopting legitimate conventions of journalism may serve as a protective buffer to site death. The results offer mixed evidence on whether CJ has become more professionalized via attrition.",TRUE,FALSE,citizen journalism|media sociology|mortalities|organizations,2018-07-02T11:14:49.373200,NA,,TRUE,accepted,2017-10-01T20:29:13.812732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e34|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e51|Social and Behavioral Sciences|Sociology|Culture",,2017,https://api.osf.io/v2/preprints/ket5j/contributors/,https://api.osf.io/v2/preprints/ket5j/bibliographic_contributors/,https://api.osf.io/v2/preprints/ket5j/citation/,ket5j,preprints,https://api.osf.io/v2/preprints/ket5j/identifiers/,https://api.osf.io/v2/nodes/mnz9b/,https://api.osf.io/v2/preprints/ket5j/relationships/node/,mnz9b,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/ket5j/files/,https://api.osf.io/v2/files/59d14f96594d9002c680a6f4/,59d14f96594d9002c680a6f4,files,https://api.osf.io/v2/preprints/ket5j/review_actions/,https://api.osf.io/v2/preprints/ket5j/requests/,https://api.osf.io/v2/preprints/ket5j/,https://osf.io/preprints/socarxiv/ket5j/,https://doi.org/10.1080/1369118X.2018.1428655,https://doi.org/10.31235/osf.io/ket5j
urs2v,preprints,2017-10-01T07:53:42.915393,2018-07-02T11:14:48.661854,2017-10-01T08:19:34.437542,NA,NA,KETERAMPILAN MEMBACA DAN  MENULIS DALAM MENINGKATKAN BERPIKIR KRITIS DAN LITERASI SAINS,"Abstrak
Keterampilan membaca diperlukan dalam bidang apapun termasuk dalam matapelajaran IPA. Dengan membaca orang akan memahami sesuatu dan memperoleh informasi. Seseorang dikatakan telah paham apabila dapat menerima informasi dan dapat menginformasikan kembali. Penyampaian informasi kembali dapat melalui bahasa lisan maupun tulisan. Menulis juga merupakan keterampilan yang diperlukan untuk menyampaikan gagasan dalam rangka berpikir kritis dan kreatif. Dalam membaca dan menulis terdapat keterampilan berpikir tingkat tinggi yaitu berpikir kritis. Dengan berpikir kritis saat memahami bacaan maka seseorang juga akan mempunyai kecenderungan untuk kritis dalam menyampaikan ide-ide melalui bahasa tulis. Keterampilan dalam membaca literatur dan menuliskan konsep yang telah dibaca dan ditulisnya diharapkan dapat meningkatkan literasi sains.",TRUE,FALSE,Kata kunci: berpikir kritis|keterampilan membaca|keterampilan menulis|literasi sains,2018-07-02T11:14:48.651444,NA,,TRUE,accepted,2017-10-01T08:19:34.437542,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f6c698300375c76d4e|5a8c80f7c698300375c76d69|Education|Science and Mathematics Education,,2012,https://api.osf.io/v2/preprints/urs2v/contributors/,https://api.osf.io/v2/preprints/urs2v/bibliographic_contributors/,https://api.osf.io/v2/preprints/urs2v/citation/,urs2v,preprints,https://api.osf.io/v2/preprints/urs2v/identifiers/,https://api.osf.io/v2/nodes/2ksru/,https://api.osf.io/v2/preprints/urs2v/relationships/node/,2ksru,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/urs2v/files/,https://api.osf.io/v2/files/59d09efe6c613b02968fc923/,59d09efe6c613b02968fc923,files,https://api.osf.io/v2/preprints/urs2v/review_actions/,https://api.osf.io/v2/preprints/urs2v/requests/,https://api.osf.io/v2/preprints/urs2v/,https://osf.io/preprints/socarxiv/urs2v/,NA,https://doi.org/10.31235/osf.io/urs2v
7w42r,preprints,2017-09-29T16:26:27.261181,2018-07-02T11:13:33.513136,2017-09-29T16:37:10.551769,NA,NA,Journal of the History of Economic Thought Preprints - Wicksell on Walras's early treatment of capital and interest,"In this paper we examine the criticism that Knut Wicksell advanced against Walras’s treatment of capital and interest at the end of the nineteenth century, as well as the views of two distinguished followers of Walras concerning the points raised by the Swedish economist. As regards the first aspect, it should be noted that the criticism put forward by Wicksell at that time refers to the earlier editions of the Éléments, in which circulating capital is excluded from the analysis. We thus endeavour to clarify Wicksell’s remarks on the consequences of that exclusion for both the representation of the social production process and the determination of the interest rate. As to the second aspect, our discussion indicates that the appropriate way of treating the capitalistic element of production was an unsettled issue within the small circle of Walras’s followers at the end of the nineteenth century.",TRUE,FALSE,,2018-07-02T11:13:33.505061,NA,,TRUE,accepted,2017-09-29T16:37:10.551769,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory,Andrea Imperia|Vincenzo Maffeo|Fabio Ravagnani,2017,https://api.osf.io/v2/preprints/7w42r/contributors/,https://api.osf.io/v2/preprints/7w42r/bibliographic_contributors/,https://api.osf.io/v2/preprints/7w42r/citation/,7w42r,preprints,https://api.osf.io/v2/preprints/7w42r/identifiers/,https://api.osf.io/v2/nodes/vq26p/,https://api.osf.io/v2/preprints/7w42r/relationships/node/,vq26p,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/7w42r/files/,https://api.osf.io/v2/files/59ce7432b83f6902b3a6204e/,59ce7432b83f6902b3a6204e,files,https://api.osf.io/v2/preprints/7w42r/review_actions/,https://api.osf.io/v2/preprints/7w42r/requests/,https://api.osf.io/v2/preprints/7w42r/,https://osf.io/preprints/socarxiv/7w42r/,NA,https://doi.org/10.31235/osf.io/7w42r
kpfxm,preprints,2017-09-29T12:47:23.862822,2018-07-02T11:13:33.333048,2017-09-29T12:50:30.961480,NA,10.1109/eScience.2008.30,Detecting Communities in Science Blogs,"Many scientists maintain blogs and participate in online communities through their blogs and other scientists' blogs. This study used social network analysis methods to locate and describe online communities in science blogs. The structure of the science blogosphere was examined using links between blogs in blogrolls and in comments. By blogroll, the blogs are densely connected and cohesive subgroups are not easily found. Using spin glass community detection, six cohesive subgroups loosely corresponding to subject area were found. By commenter links, the blogs form into more easily findable general subject area or interest clusters.",TRUE,FALSE,blogs|informal scholarly communication|online communities|social computing technologies,2018-07-02T11:13:33.325420,NA,,TRUE,accepted,2017-09-29T12:50:30.961480,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dd4|5a8c80f8c698300375c76dd9|Social and Behavioral Sciences|Library and Information Science|Scholarly Communication|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76df4|Social and Behavioral Sciences|Science and Technology Studies|5a8c80f7c698300375c76d84|5a8c80f9c698300375c76e0d|5a8c80f9c698300375c76e18|Social and Behavioral Sciences|Communication|Social Media,,2017,https://api.osf.io/v2/preprints/kpfxm/contributors/,https://api.osf.io/v2/preprints/kpfxm/bibliographic_contributors/,https://api.osf.io/v2/preprints/kpfxm/citation/,kpfxm,preprints,https://api.osf.io/v2/preprints/kpfxm/identifiers/,https://api.osf.io/v2/nodes/w8d25/,https://api.osf.io/v2/preprints/kpfxm/relationships/node/,w8d25,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/kpfxm/files/,https://api.osf.io/v2/files/59ce40dbb83f6902b3a60490/,59ce40dbb83f6902b3a60490,files,https://api.osf.io/v2/preprints/kpfxm/review_actions/,https://api.osf.io/v2/preprints/kpfxm/requests/,https://api.osf.io/v2/preprints/kpfxm/,https://osf.io/preprints/socarxiv/kpfxm/,https://doi.org/10.1109/eScience.2008.30,https://doi.org/10.31235/osf.io/kpfxm
