id,type,attributes.date_created,attributes.date_modified,attributes.date_published,attributes.original_publication_date,attributes.doi,attributes.title,attributes.description,attributes.is_published,attributes.is_preprint_orphan,attributes.tags,attributes.preprint_doi_created,attributes.date_withdrawn,attributes.current_user_permissions,attributes.public,attributes.reviews_state,attributes.date_last_transitioned,attributes.has_coi,attributes.conflict_of_interest_statement,attributes.has_data_links,attributes.why_no_data,attributes.data_links,attributes.has_prereg_links,attributes.why_no_prereg,attributes.prereg_links,attributes.prereg_link_info,attributes.subjects,attributes.license_record.copyright_holders,attributes.license_record.year,relationships.contributors.links.related.href,relationships.bibliographic_contributors.links.related.href,relationships.citation.links.related.href,relationships.citation.data.id,relationships.citation.data.type,relationships.identifiers.links.related.href,relationships.node.links.related.href,relationships.node.links.self.href,relationships.node.data.id,relationships.node.data.type,relationships.license.links.related.href,relationships.license.data.id,relationships.license.data.type,relationships.provider.links.related.href,relationships.provider.data.id,relationships.provider.data.type,relationships.files.links.related.href,relationships.primary_file.links.related.href,relationships.primary_file.data.id,relationships.primary_file.data.type,relationships.review_actions.links.related.href,relationships.requests.links.related.href,links.self,links.html,links.doi,links.preprint_doi
pb475,preprints,2018-06-29T20:05:55.932904,2020-01-30T18:54:01.697451,2018-06-29T20:21:48.220327,2019-12-01T05:00:00,10.1080/00213624.2019.1657746,Personal Income and Hierarchical Power,"This paper examines the relation between personal income and hierarchical power. In the context of a firm hierarchy, I define hierarchical power as the number of subordinates under an individual’s control. Using the available case-study evidence, I find that relative income within firms scales strongly with hierarchical power. I also find that hierarchical power affects income more strongly than any other factor for which data is available. I conclude that this is preliminary evidence for a hierarchical-power theory of personal income distribution.",TRUE,FALSE,economic model|hierarchy|income distribution|income inequality|personal income|power,2018-07-02T11:57:46.962640,NA,,TRUE,accepted,2018-06-29T20:21:48.220327,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc0|Social and Behavioral Sciences|Economics|Political Economy|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc2|Social and Behavioral Sciences|Economics|Income Distribution|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc7|Social and Behavioral Sciences|Economics|Econometrics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dca|Social and Behavioral Sciences|Economics|Economic Theory|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dcb|Social and Behavioral Sciences|Economics|Macroeconomics,,2018,https://api.osf.io/v2/preprints/pb475/contributors/,https://api.osf.io/v2/preprints/pb475/bibliographic_contributors/,https://api.osf.io/v2/preprints/pb475/citation/,pb475,preprints,https://api.osf.io/v2/preprints/pb475/identifiers/,https://api.osf.io/v2/nodes/bf547/,https://api.osf.io/v2/preprints/pb475/relationships/node/,bf547,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/pb475/files/,https://api.osf.io/v2/files/5b36912382299e000e17c102/,5b36912382299e000e17c102,files,https://api.osf.io/v2/preprints/pb475/review_actions/,https://api.osf.io/v2/preprints/pb475/requests/,https://api.osf.io/v2/preprints/pb475/,https://osf.io/preprints/socarxiv/pb475/,https://doi.org/10.1080/00213624.2019.1657746,https://doi.org/10.31235/osf.io/pb475
efb93,preprints,2018-06-29T18:18:45.764485,2018-07-02T11:57:46.877631,2018-06-29T18:26:25.750588,NA,NA,Why Sociology Needs Science Fiction,Viewpoint forthcoming in Contexts Magazine.,TRUE,FALSE,,2018-07-02T11:57:46.864570,NA,,TRUE,accepted,2018-06-29T18:26:25.750588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e40|Social and Behavioral Sciences|Sociology|Science, Knowledge, and Technology",Daniel Hirschman,2018,https://api.osf.io/v2/preprints/efb93/contributors/,https://api.osf.io/v2/preprints/efb93/bibliographic_contributors/,https://api.osf.io/v2/preprints/efb93/citation/,efb93,preprints,https://api.osf.io/v2/preprints/efb93/identifiers/,https://api.osf.io/v2/nodes/bh8zq/,https://api.osf.io/v2/preprints/efb93/relationships/node/,bh8zq,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e965/,563c1cf88c5e4a3877f9e965,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/efb93/files/,https://api.osf.io/v2/files/5b3678059456bc0010add88f/,5b3678059456bc0010add88f,files,https://api.osf.io/v2/preprints/efb93/review_actions/,https://api.osf.io/v2/preprints/efb93/requests/,https://api.osf.io/v2/preprints/efb93/,https://osf.io/preprints/socarxiv/efb93/,NA,https://doi.org/10.31235/osf.io/efb93
n7y4g,preprints,2018-06-29T14:27:18.117454,2018-07-02T11:57:46.512175,2018-06-29T14:41:14.426416,NA,NA,Universal Economic Plan Based Law Constitutions of Kingdom and Nations,"In this work, touched on some social issues whatever the result, and a raising awareness was aimed by some new technological upgrades for the vital infrastructures of states, social order and economic plans. The main aim is one world order which has no king and accepts nations as local governance as a requirement of hierarchical order. It is completely based on economic benefits of all nations as there is no alternative to establish a healthy economic order as economic management is directly related with laws. As the important is a law exists or not, or is just or not for justice, also it encourages to develop organic laws in state institutions as it recognizes any state institution as autonomous. No state has this constitution. This work is only an offer. This building is a building which is actually dependent of economy, counts states of the world as local governances as a requirement of one world order; does not stipulate working and military service; promises that no charge for houses, energy, education, judgment, security, health care, public transport, marriage; promises removing armies limited manner, removing nuclear weapons and establishing in space but the special conditions.",TRUE,FALSE,colonial order|free energy|kingdom constitution|space settlements|terroformation|the great migration,2018-07-02T11:57:46.501915,NA,,TRUE,accepted,2018-06-29T14:41:14.426416,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc1|Social and Behavioral Sciences|Economics|Other Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc3|Social and Behavioral Sciences|Economics|Labor Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbe|5a8c80f8c698300375c76dc8|Social and Behavioral Sciences|Economics|Growth and Development,,2018,https://api.osf.io/v2/preprints/n7y4g/contributors/,https://api.osf.io/v2/preprints/n7y4g/bibliographic_contributors/,https://api.osf.io/v2/preprints/n7y4g/citation/,n7y4g,preprints,https://api.osf.io/v2/preprints/n7y4g/identifiers/,https://api.osf.io/v2/nodes/uxk3h/,https://api.osf.io/v2/preprints/n7y4g/relationships/node/,uxk3h,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/n7y4g/files/,https://api.osf.io/v2/files/5b3641c49456bc0010ad71d6/,5b3641c49456bc0010ad71d6,files,https://api.osf.io/v2/preprints/n7y4g/review_actions/,https://api.osf.io/v2/preprints/n7y4g/requests/,https://api.osf.io/v2/preprints/n7y4g/,https://osf.io/preprints/socarxiv/n7y4g/,NA,https://doi.org/10.31235/osf.io/n7y4g
prfst,preprints,2018-06-29T13:19:49.822933,2018-07-02T11:57:46.211462,2018-06-29T13:40:37.811178,2018-05-21T22:00:00,NA,SODEPAX. La pace come argomento di dialogo ecumenico nel gruppo di lavoro Cattolico - Consiglio ecumenico delle chiese,"SODEPAX (Society Development Peace) was a joint workgroup between the World Council of Churches (Geneva) and the Pontifical Council for Justice and Peace created in 1968 and closed in 1980. The commission was dedicated to theological investigation of problems of peace and development. This essay investigates the birth of the commission and the only consultation about peace, which took place in Baden in 1970.",TRUE,FALSE,baden consultation|dialogue|ecumenism|iustitia et pax|peace|sodepax|theology|vatican|world council of churches,2018-07-02T11:57:46.198688,NA,,TRUE,accepted,2018-06-29T13:40:37.811178,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion,,2018,https://api.osf.io/v2/preprints/prfst/contributors/,https://api.osf.io/v2/preprints/prfst/bibliographic_contributors/,https://api.osf.io/v2/preprints/prfst/citation/,prfst,preprints,https://api.osf.io/v2/preprints/prfst/identifiers/,https://api.osf.io/v2/nodes/ms7d3/,https://api.osf.io/v2/preprints/prfst/relationships/node/,ms7d3,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/prfst/files/,https://api.osf.io/v2/files/5b3631f5e938ba000dc905ef/,5b3631f5e938ba000dc905ef,files,https://api.osf.io/v2/preprints/prfst/review_actions/,https://api.osf.io/v2/preprints/prfst/requests/,https://api.osf.io/v2/preprints/prfst/,https://osf.io/preprints/socarxiv/prfst/,NA,https://doi.org/10.31235/osf.io/prfst
jnauv,preprints,2018-06-28T16:32:39.674557,2018-07-02T11:57:45.353472,2018-06-29T10:08:20.222685,NA,NA,Gender Differences in Multigenerational Caregiving Across the Life Course in Europe,"To better understand how caregiving varies across contexts and the impact of caregiving on social and economic outcomes, we need to understand how it varies across the entire adult life course and how sensitive caregiving estimates are to the inclusion of different directions and types of care. This is the first study to comprehensively describe multigenerational caregiving patterns by gender and age across European countries. We use the Generations and Gender Survey (GGS) Wave 1 (N=114,147) to consider multiple definitions of multigenerational caregiving. In addition to personal care and financial transfers, we also include emotional transfers which are rarely examined. We also examine multigenerational care that includes simultaneous care for any two generations rather than just to parents and children which is most often studied. Across our sample of 11 European countries, we find that women are significantly more likely to give care than men across the life course, and these gender gaps are especially large during critical periods like young adulthood and mid-life around retirement ages. Including emotional caregiving as well as horizontal care (to a spouse, sibling, or friend) are both substantively important in shaping the life course pattern of caregiving and the size of the gender gap. The gender gap in the life course pattern of caregiving have implications for aging, intergenerational inequality, and human capital accumulation across the life course.",TRUE,FALSE,Caregiving|Gender|Life Course|Multigenerational caregiving|Sandwich Generation,2018-07-02T11:57:45.343557,NA,,TRUE,accepted,2018-06-29T10:08:20.222685,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e3e|Social and Behavioral Sciences|Sociology|Population|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e46|Social and Behavioral Sciences|Sociology|Aging and the Life Course|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e49|Social and Behavioral Sciences|Sociology|Sex and Gender|5a8c80f7c698300375c76d84|5a8c80fac698300375c76e20|5a8c80fac698300375c76e4c|Social and Behavioral Sciences|Sociology|Family,,2018,https://api.osf.io/v2/preprints/jnauv/contributors/,https://api.osf.io/v2/preprints/jnauv/bibliographic_contributors/,https://api.osf.io/v2/preprints/jnauv/citation/,jnauv,preprints,https://api.osf.io/v2/preprints/jnauv/identifiers/,https://api.osf.io/v2/nodes/tr42a/,https://api.osf.io/v2/preprints/jnauv/relationships/node/,tr42a,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jnauv/files/,https://api.osf.io/v2/files/5b350da6e48062000e257901/,5b350da6e48062000e257901,files,https://api.osf.io/v2/preprints/jnauv/review_actions/,https://api.osf.io/v2/preprints/jnauv/requests/,https://api.osf.io/v2/preprints/jnauv/,https://osf.io/preprints/socarxiv/jnauv/,NA,https://doi.org/10.31235/osf.io/jnauv
3e7v2,preprints,2018-06-28T11:23:07.077882,2018-07-02T11:57:44.892251,2018-06-28T16:20:39.324215,2018-06-27T23:00:00,NA,"Testing the untestable: The CJEU’s decision in Case C-473/16, F v Bevándorlási és Állampolgársági Hivatal","Commentary on judgment of the Court of Justice of the European Union on case F v Bevándorlási és Állampolgársági Hivatal, relating to credibility assessment and means of evidence in asylum cases involving sexual orientation.",TRUE,FALSE,asylum|burden of proof|CEAS|european union|refugees|sexual orientation,2018-07-02T11:57:44.877543,NA,,TRUE,accepted,2018-06-28T16:20:39.324215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c16|Law|Law and Gender|5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c17|Law|Evidence|5a8c80f0c698300375c76c07|5a8c80f0c698300375c76c1b|Law|Immigration Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c34|Law|Human Rights Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c35|Law|Sexuality and the Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3b|Law|Civil Rights and Discrimination|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c3e|Law|Constitutional Law|5a8c80f0c698300375c76c07|5a8c80f1c698300375c76c4b|Law|Law and Society|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c53|Law|International Law|5a8c80f0c698300375c76c07|5a8c80f2c698300375c76c70|Law|European Law,,2018,https://api.osf.io/v2/preprints/3e7v2/contributors/,https://api.osf.io/v2/preprints/3e7v2/bibliographic_contributors/,https://api.osf.io/v2/preprints/3e7v2/citation/,3e7v2,preprints,https://api.osf.io/v2/preprints/3e7v2/identifiers/,https://api.osf.io/v2/nodes/5wxm8/,https://api.osf.io/v2/preprints/3e7v2/relationships/node/,5wxm8,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/3e7v2/files/,https://api.osf.io/v2/files/5b34c51ad7f11e000efe4fb3/,5b34c51ad7f11e000efe4fb3,files,https://api.osf.io/v2/preprints/3e7v2/review_actions/,https://api.osf.io/v2/preprints/3e7v2/requests/,https://api.osf.io/v2/preprints/3e7v2/,https://osf.io/preprints/socarxiv/3e7v2/,NA,https://doi.org/10.31235/osf.io/3e7v2
9kd73,preprints,2018-06-28T10:16:46.722603,2018-07-02T11:57:51.258975,2018-06-28T16:21:29.458656,2015-03-26T23:00:00,NA,La Chiesa dei poveri nel concilio ecumenico Vaticano II,"During Vatican II council a group of bishops and theologians studied the problem of church poverty. They tried to push poverty into official debate and texts. The group, inspired by the french theologian Paul Gauthier, worked during the four session of the Vatican II council (1962-1965) and it was many times under the lenses of television and press. Paul VI also asked cardinal Lercaro to follow the activity of the group.",TRUE,FALSE,catholic church history|concilium vaticanum II|Giacomo Lercaro|Giuseppe Dossetti|Hélder Camara|Paul Gauthier|Vatican II|visual history,2018-07-02T11:57:51.244463,NA,,TRUE,accepted,2018-06-28T16:21:29.458656,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f2c698300375c76c7d|5a8c80f4c698300375c76ccc|5a8c80f4c698300375c76cd9|Arts and Humanities|History|History of Religion,,2018,https://api.osf.io/v2/preprints/9kd73/contributors/,https://api.osf.io/v2/preprints/9kd73/bibliographic_contributors/,https://api.osf.io/v2/preprints/9kd73/citation/,9kd73,preprints,https://api.osf.io/v2/preprints/9kd73/identifiers/,https://api.osf.io/v2/nodes/a682x/,https://api.osf.io/v2/preprints/9kd73/relationships/node/,a682x,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/9kd73/files/,https://api.osf.io/v2/files/5b34b58de48062000e24e636/,5b34b58de48062000e24e636,files,https://api.osf.io/v2/preprints/9kd73/review_actions/,https://api.osf.io/v2/preprints/9kd73/requests/,https://api.osf.io/v2/preprints/9kd73/,https://osf.io/preprints/socarxiv/9kd73/,NA,https://doi.org/10.31235/osf.io/9kd73
48r39,preprints,2018-06-27T22:28:09.111905,2019-07-04T03:20:25.570438,2018-06-28T16:20:57.736560,NA,NA,The Anglosphere beyond Security,Contemporary Anglospherism draws much of its inspiration from the existence of the Anglosphere in security—a convenient shorthand for the deep and durable networks of defence and security cooperation and collaboration between individual and institution actors situated in select English-speaking nations. These two projects are in fact historically co-constituted.,TRUE,FALSE,ABCA|ABCANZ|Anglo-America|Anglo-Saxonism|Anglosphere|CANZUK|Churchill|Five Eyes|NSA|Security communities|UK-US special relationship,2018-07-02T11:57:50.192427,NA,,TRUE,accepted,2018-06-28T16:20:57.736560,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db0|Social and Behavioral Sciences|Political Science|International Relations,,2018,https://api.osf.io/v2/preprints/48r39/contributors/,https://api.osf.io/v2/preprints/48r39/bibliographic_contributors/,https://api.osf.io/v2/preprints/48r39/citation/,48r39,preprints,https://api.osf.io/v2/preprints/48r39/identifiers/,https://api.osf.io/v2/nodes/6tzc4/,https://api.osf.io/v2/preprints/48r39/relationships/node/,6tzc4,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/48r39/files/,https://api.osf.io/v2/files/5b340f78d7f11e0010fd175f/,5b340f78d7f11e0010fd175f,files,https://api.osf.io/v2/preprints/48r39/review_actions/,https://api.osf.io/v2/preprints/48r39/requests/,https://api.osf.io/v2/preprints/48r39/,https://osf.io/preprints/socarxiv/48r39/,NA,https://doi.org/10.31235/osf.io/48r39
jzvqh,preprints,2018-06-27T20:21:14.248756,2018-07-02T11:57:50.103166,2018-06-28T16:19:42.070138,NA,NA,How socioeconomic and institutional conditions at the household level shape the environmental effectiveness of governmental PES: China’s Sloping Land Conversion Program,"As the world's largest Payments for Ecosystem Services (PES) program, China’s Sloping Land Conversion Program (SLCP) is designed to combat soil erosion and ongoing land degradation by converting crop land on steep slopes into forests. Operating through an incentive-based approach, the SLCP involved 32 million rural households as the core agents for program implementation. In this paper, we aim to fill a research gap regarding the condition for environmental effectiveness at the household level. In particular, we analyzed how institutional and socio-economic conditions influence rural households to reach the primary environmental goals. Based on a broad literature review, we analyzed relevant conditions based on 59 interviews with SLCP participants at the household level to combine these data with field-observed evaluation of the environmental effects on enrolled plots. Using fuzzy-set Qualitative Comparative Analysis (fsQCA), our results show that the pathway to environmental success or failure at the household level has been shaped by local institutional and socio-economic conditions in a combinatory manner. As the key components of successful pathways, the combination of household involvement and effective monitoring plays a fundamental role. However, in the absence of certain conditions, the environmental effectiveness of SLCP may be in danger. Based on our result, we discuss the potentials and shortcomings of using short-term governmental PES to realize long-term environmental effects.",TRUE,FALSE,Ecological restoration|Financial incentive instruments|Payments for Ecosystem Services|Qualitative comparative analysis (QCA)|Reforestation|SLCP,2018-07-02T11:57:50.075548,NA,,TRUE,accepted,2018-06-28T16:19:42.070138,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76db6|Social and Behavioral Sciences|Agricultural and Resource Economics|5a8c80f7c698300375c76d84|5a8c80f8c698300375c76dbd|Social and Behavioral Sciences|Environmental Studies,,2018,https://api.osf.io/v2/preprints/jzvqh/contributors/,https://api.osf.io/v2/preprints/jzvqh/bibliographic_contributors/,https://api.osf.io/v2/preprints/jzvqh/citation/,jzvqh,preprints,https://api.osf.io/v2/preprints/jzvqh/identifiers/,https://api.osf.io/v2/nodes/sbhea/,https://api.osf.io/v2/preprints/jzvqh/relationships/node/,sbhea,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96a/,563c1cf88c5e4a3877f9e96a,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/jzvqh/files/,https://api.osf.io/v2/files/5b33f1b9d7f11e000efcf567/,5b33f1b9d7f11e000efcf567,files,https://api.osf.io/v2/preprints/jzvqh/review_actions/,https://api.osf.io/v2/preprints/jzvqh/requests/,https://api.osf.io/v2/preprints/jzvqh/,https://osf.io/preprints/socarxiv/jzvqh/,NA,https://doi.org/10.31235/osf.io/jzvqh
r6usp,preprints,2018-06-27T19:08:10.834532,2018-07-02T11:57:49.903819,2018-06-27T20:41:17.283989,NA,NA,Causal Claims and the Study of Ethnic Conflict,"What does causation mean in conflict studies? Using a sample of published qualitative, article-length studies on the Rwandan and Yugoslav wars, we find a lack of reflexivity over causal claims in scholarship on conflict. Causal language is not as pervasive as expected, asserted cause-effect relationships are rarely fully explicated, and scholars under-explore their causal assumptions. Considering that ideas on causation necessarily condition explanations of conflict, including “ethnic” conflict, this is a major research issue. While there exists a lively debate between different causal narratives regarding the onset of conflict—with studies alternatively stressing “attitudes,” “conditions,” or both—it stops short of addressing issues at the deeper level of causal understandings. For the most part, studies subscribe to the search for empirical generalization, thus limiting attendant debates to a single model of causation. These findings indicate that conflict studies literature would benefit from greater reflexivity and pluralism with regards to causation, and paying more attention to philosophical debates on the subject. We provide a basic outline of this reflexive agenda.",TRUE,FALSE,Causality|Causation|Conflict Studies|Ethnic Conflict|Ethnicity|Pluralism|Reflexivity|Rwanda|War|Yugoslavia,2018-07-02T11:57:49.886739,NA,,TRUE,accepted,2018-06-27T20:41:17.283989,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a8c80f7c698300375c76d84|5a8c80f8c698300375c76daf|5a8c80f8c698300375c76db2|Social and Behavioral Sciences|Political Science|Comparative Politics,,2018,https://api.osf.io/v2/preprints/r6usp/contributors/,https://api.osf.io/v2/preprints/r6usp/bibliographic_contributors/,https://api.osf.io/v2/preprints/r6usp/citation/,r6usp,preprints,https://api.osf.io/v2/preprints/r6usp/identifiers/,https://api.osf.io/v2/nodes/g2qad/,https://api.osf.io/v2/preprints/r6usp/relationships/node/,g2qad,nodes,https://api.osf.io/v2/licenses/563c1cf88c5e4a3877f9e96c/,563c1cf88c5e4a3877f9e96c,licenses,https://api.osf.io/v2/providers/preprints/socarxiv/,socarxiv,preprint-providers,https://api.osf.io/v2/preprints/r6usp/files/,https://api.osf.io/v2/files/5b33e09a1136c1000eb65581/,5b33e09a1136c1000eb65581,files,https://api.osf.io/v2/preprints/r6usp/review_actions/,https://api.osf.io/v2/preprints/r6usp/requests/,https://api.osf.io/v2/preprints/r6usp/,https://osf.io/preprints/socarxiv/r6usp/,NA,https://doi.org/10.31235/osf.io/r6usp
